timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1581441429000,42.88,,,,,,,6.90,,,,,,,,,,,69.50,39.00,135.47,53.90,,,,,,,,,,,,,,,,514.10,,,,31.25,72.55,,,5.44,,,60.05,11.50,,,,,,,,19.48,,32.32,12.53,,65.46,554.84,,,0.46,447.03,,,,35.46,3.40,,,18.36,,,7.79,,,83.25,,164.19,,19.55,28.00,12.60,,,,,,,0.85,13.72,7.46,9.72,169.03,,,,,1698.08
1581508790000,72.90,0.96,,,,,,2.92,10.11,,,0.01,,,,,,,61.27,10.54,153.26,159.83,,,,,,,,,28.20,,,,,,,778.11,,,,86.15,15.56,,,3.96,,,63.33,6.69,,,,,,,,37.18,,8.31,58.93,,,1387.96,,0.14,205.61,662.51,,,,104.60,,,,291.22,,,,,,36.14,,202.16,,91.69,41.04,24.60,,,,,,,55.25,56.17,130.57,7.23,,,,,,1456.67
1581574720000,80.72,0.98,,,,,,1.91,96.38,,,1.93,,,,16.02,,,11.21,33.43,128.18,144.03,,,,,,,,,45.20,,,,,,,384.88,,,,144.77,32.00,,,4.93,,,64.20,6.00,,,,,,,,107.13,,33.92,92.92,,,979.80,,7.78,27.95,789.82,,,,21.99,,,,18.58,,,7.55,,,220.55,35.00,124.25,,68.74,50.00,90.65,,,,,,,47.02,32.22,30.63,6.54,,,,,,1848.33
1581641265000,42.55,5.92,,,,,,2.01,49.50,,,0.61,,,,25.47,,,44.21,40.19,204.42,49.33,,,,76.00,,,,,58.04,,,8.02,,,,399.50,,,,83.63,79.78,,,2.79,,,98.56,0.11,,,,,,,,24.45,,8.37,8.17,,55.48,796.20,,2.67,14.90,949.90,,,,18.56,12.71,,,17.44,,,3.79,,,246.89,,133.34,,70.58,,95.76,,,,,,,0.89,21.12,7.96,4.15,,,,,,965.46
1581707956000,42.25,8.65,,,,,,,46.08,,,2.07,,,,251.91,,,3.75,70.57,91.25,96.27,,,,,,,0.55,,60.05,,,,,,,93.71,,,,78.97,30.07,,,,,3.61,52.99,2.02,,,,,,,,,,0.06,22.45,,,680.55,,45.08,83.91,363.17,,,,37.07,0.00,,,84.26,,,15.87,,,97.79,,106.12,,78.76,,8.00,,,,,,,6.99,1.18,22.84,2.12,,,,,,1213.96
1581774043000,49.51,0.08,,,,,,0.69,6.22,,,4.15,,,,305.09,,,0.36,,203.23,88.32,,,,,,,2.37,,25.30,,,,,,,492.84,,,,40.55,,,,2.46,,19.03,102.57,,,,,,,,,13.21,,1.23,1.79,,60.38,477.48,,1.90,38.71,153.64,,,,34.84,56.24,,,256.12,,,,,,107.48,20.00,151.00,,11.24,20.00,38.49,,,,,,,73.03,21.90,8.74,0.10,,,,,,1154.80
1581841298000,80.74,9.27,,,,,,1.69,,,,,,,,8.73,,,5.02,53.85,82.03,174.81,,,,,,,,,74.60,,,,,,,348.23,,,,94.84,197.80,,,,,62.50,52.95,1.01,,,,,,,,71.93,,6.40,0.56,334.66,109.16,744.90,,,19.16,,,,,,,,,101.44,,,44.08,,,430.67,15.00,134.69,,95.84,,30.76,,,,,,,3.81,36.06,8.63,9.11,,,,,,1522.20
1581907086000,117.94,4.88,,0.10,,,,,,,,3.09,,,,19.64,,,3.62,,170.87,109.99,,,,,,,0.15,,52.62,,,,,,,545.37,,73.96,7.77,299.54,,,,19.02,,123.36,27.22,37.14,,,,,,,,15.10,,,26.96,,98.07,863.19,,0.39,3.20,859.09,,,,,9.23,,,12.06,,,89.23,,,120.06,,330.91,,128.19,,9.90,,,,,,,0.31,25.41,2.81,11.01,,,,,,1207.05
1581973926000,96.09,16.62,,,,,,0.23,,,,,,,,16.81,,,,,153.72,174.03,,,,39.63,,,,,22.96,7.92,,,,,,497.71,,,7.72,134.72,196.50,,,8.05,,255.76,66.63,23.83,,,,,,,,73.34,,5.66,5.51,,,997.40,,5.34,1.97,551.15,,,,,2.01,,,17.55,,,51.15,,,307.11,,302.98,,23.24,,50.20,,,,,,,4.24,6.85,9.91,6.54,,,,,,1210.82
1582040665000,79.25,3.57,,,,,,1.39,,,,,,,,23.29,,,15.03,69.81,185.01,101.59,,,,,,,,,46.11,,,,,,,452.15,,,,52.31,69.50,,,,,201.69,47.38,9.92,,,,,,,,19.33,,0.04,13.32,,,459.16,,5.42,,381.47,,,,,,1.00,,21.46,,,29.83,,,76.67,,143.63,,8.60,,78.73,,,,,,,17.65,5.08,5.09,3.49,,,,,,1392.15
1582106715000,44.50,0.25,,,,,,0.99,,,,0.18,,,,37.71,,,,400.59,163.12,89.25,,,,2.00,,,,,44.05,,,,,,,466.86,,,0.26,115.33,251.26,,,,,147.82,41.79,9.02,,,,,,,,35.85,,0.59,32.81,185.50,,254.26,,,6.63,508.36,,,,106.25,0.68,,,80.30,,,28.91,,,82.98,,23.87,,35.50,,90.81,,580.00,,,,,69.81,17.59,16.84,9.63,,,,,,1125.38
1582173039000,83.39,11.21,,,,,,2.96,,,,0.71,,,,44.32,,,0.00,95.34,266.76,183.83,,,,,,,,,93.44,,,,,,,1332.10,,,,325.63,157.70,,,,,198.54,29.67,0.37,,,,,8.37,,,111.45,,0.02,2.44,,,472.75,,0.19,99.93,148.86,,,,43.63,25.44,7.88,,34.34,,,47.99,,,267.54,,267.12,,49.59,213.91,3.56,,,,,,,41.03,10.45,3.64,3.76,,,,,,2446.46
1582240159000,73.58,1.81,,,,,,4.69,53.20,,,,,,,8.13,,,1.14,59.00,172.11,47.00,,,,,,,,,43.20,,,,,,,527.03,,,,34.83,74.18,,,10.86,,236.51,39.78,7.64,,,,,,,,5.90,,4.92,0.78,,,321.59,,1.96,0.77,,,,,,0.16,,,,,,62.93,,,132.31,,381.76,,17.81,59.01,,,,,,,,23.20,0.07,49.69,4.23,,,,,,1257.05
1582306851000,75.19,,,,,,,1.02,,,,,,,,2.39,,,,,88.13,138.72,,,,,,,,,3.90,,,,,,,327.22,,,,10.00,6.03,,,,,,39.92,0.38,,,,,,,,,,0.51,30.72,,,284.77,,2.83,0.01,,,,,,,0.06,,13.84,,,25.97,,,14.88,,121.09,,14.47,11.42,,,,,,,,25.58,79.60,8.18,3.81,,,,,,673.68
1582372667000,31.14,,,,,,,5.16,47.83,,,,,,,7.96,,,19.65,5.03,76.11,49.74,,,,41.29,,,,,7.92,,,,,,,1760.94,,,,33.45,174.93,,,,,57.48,20.58,8.05,,,,,,,,31.96,,0.21,0.43,,,267.82,,19.81,179.15,,,,,7.60,18.95,1.63,,32.79,,,11.40,1342.39,,84.29,,167.19,97.48,22.46,11.23,,,,,,,,30.13,88.92,12.69,6.60,,,,,,1000.39
1582439543000,39.62,4.53,,,,,,,,,,0.40,,,,0.15,,,,,68.05,34.21,,,,,,,,,,,,,,,,138.74,,,,0.73,12.00,,,,,7.94,17.09,5.92,,,,,,,,,,0.33,0.30,,,205.08,,14.95,3.51,,,,,,12.14,,,,,,1.91,,,16.59,,70.61,19.77,0.35,,,,,,,,,0.84,0.85,4.34,4.01,,,,,,436.23
1582505376000,38.95,71.30,,,,,,9.53,,,,0.81,,,,1.69,,,2.45,,99.19,88.36,,,,,,,,,71.23,,,,,,,434.45,,,,25.38,27.50,,,,,,1.21,0.98,,,,,,,,57.06,,7.04,18.05,,35.86,368.65,,13.09,0.28,,,,,,0.97,,,23.73,,,38.61,,,50.42,,90.77,73.41,34.46,14.67,77.06,,,,,,,32.15,0.59,4.93,0.18,,,,,,985.31
1582571821000,33.76,0.21,,,,,,6.27,,,,,,,,2.43,,,36.73,,143.66,96.21,,,,74.36,,,,,44.75,,,,,,,448.41,,,,74.82,30.00,,,,,15.53,8.48,9.19,,,,,,,,27.66,,2.07,13.52,,36.91,233.09,,9.61,2.39,,,,,,0.77,,,91.49,,,26.47,,,48.19,,269.36,101.80,7.62,,21.91,,,,,,,21.14,48.86,1.74,,,,,,,1025.58
1582638796000,71.42,0.01,,,,,,0.59,,,,,,,,2.05,,,,20.10,83.79,163.87,,,,,,,,,,,,,,,,1138.77,,,18.98,41.21,105.48,,,,,93.40,34.39,0.27,,,,,,,,54.41,,0.03,6.03,,,349.47,,,0.05,,,,,,0.01,7.98,,53.04,,,34.47,,,99.96,,282.41,185.67,15.13,,0.01,,,,,,,0.48,4.85,21.85,0.12,,,,,,2156.91
1582705647000,116.64,0.75,,,,,,12.37,,,,,,,,42.20,,,36.87,44.11,371.28,125.64,,,,6.71,,,,,36.42,,,,,,,585.74,,,10.38,156.73,162.04,,,26.38,,192.24,59.29,22.75,,,,,,,,132.42,,13.68,23.07,,,680.61,,59.78,223.55,,,,,,2.31,,,37.77,,,140.63,,,173.18,12.27,392.43,696.15,33.34,133.05,,,,,,,,26.33,20.65,5.83,2.74,,,,,,1517.08
1582771019000,129.99,6.52,,,,,,9.90,,,,1.34,,,,53.04,,,110.13,39.00,365.61,168.82,,,,,,,2.73,,98.19,,,,,,,938.24,,,10.61,135.66,342.50,,,4.89,,412.85,145.03,13.56,,,,,,,,112.28,,25.81,36.96,123.89,83.04,1068.86,,15.46,263.71,,,,,32.73,25.49,,,8.08,,,119.43,,,330.55,46.01,894.46,348.02,69.36,133.84,22.48,,,,,,,4.17,11.43,18.35,6.92,,,30.21,,,2166.03
1582837876000,130.96,,,,,,,68.39,16.35,,,,,,,38.93,410.00,,,20.07,173.86,338.95,,,,,,,4.03,,203.90,,,,,,,791.32,,,8.70,175.98,217.79,,,,,324.58,0.99,0.52,,,,,,,,45.68,,78.64,15.49,,139.08,823.19,,0.30,11.51,,,,,,38.08,27.11,,115.82,,,17.25,,,251.43,,884.45,166.28,22.65,,78.26,,,,,,,9.86,89.62,15.02,7.06,,,,,,2503.88
1582904573000,156.80,11.09,,,,,,11.12,,,,,,74.95,,51.71,,,18.43,35.13,332.05,81.71,,5.65,,,,,,,18.06,,,,,,,323.26,,,8.66,189.36,39.69,,,25.14,,154.79,2.79,0.37,,,,,,,,169.22,,0.92,0.10,,,791.28,,23.39,24.82,,,,,,1.77,,,72.98,,,117.40,,,169.39,,678.72,283.31,12.47,,98.98,,,,,,,46.36,25.24,1.37,,,,,,,1844.07
1582970808000,78.80,,,,,,,0.47,,,,,,206.45,,23.37,,,,70.52,136.12,65.76,,6.57,,,,,151.16,,226.83,,,,,,,,,,,9.25,333.63,,,,,76.57,,4.99,,,,,,,,38.17,,1.66,6.50,,,271.73,,118.91,253.12,,,,,,,,,,,,62.87,,,114.93,,453.95,,12.66,,88.28,,,,,,,2.65,1.24,8.70,3.05,,,,,,1272.82
1583036689000,93.53,0.04,,,,,,,,,,,49.26,5.03,,7.90,,,124.33,,148.04,71.57,,,,,,,,,55.15,,,,,,,450.95,,,,64.14,68.64,,,4.09,,67.28,1.01,6.61,,,,,,,,65.45,,7.33,7.31,,,295.70,,13.37,0.08,,,,,,1.22,21.71,,17.30,,,18.00,,,17.92,,268.32,,27.85,,151.23,,,,,,,7.28,12.42,0.02,,,,,,,1048.10
1583103301000,80.94,,,,,,,8.78,,,,,,,,45.05,,,,37.46,270.76,63.14,,278.21,,,,,,,57.19,,,,,,,438.91,,,,57.97,67.63,,,,,57.61,0.34,28.47,,,,,,,,99.57,,0.26,6.98,,,592.99,,12.37,25.37,,,,,,,44.52,,161.52,,,50.08,,,184.26,,521.34,,32.72,,62.36,,,,,,,12.53,77.67,5.59,3.05,,,,,,2155.39
1583168974000,102.84,0.64,,,,,,1.64,,,,0.44,45.02,,,37.76,728.00,,,16.82,248.54,,,,,,,,,,72.81,,,,,,,673.18,,,,48.53,55.22,,,,,,1.38,0.06,,,,,,,,20.63,,6.89,28.57,,,559.42,,62.86,1.36,,,,,,0.89,,,5.76,,,26.68,,,104.92,,403.25,,32.56,,80.16,,,,,,,23.85,2.16,1.77,,,,,,,905.72
1583235956000,54.34,0.77,,,,,,6.09,,,,1.55,39.13,,,14.10,,,,20.13,84.02,104.58,,,,,,,,,118.34,,,,,,,512.10,,,,1.07,26.08,,,,,65.95,1.97,3.92,,,,2.11,,,,8.20,,10.09,11.99,,,332.60,,4.04,,,,,,,0.01,,,,,,21.56,,,50.02,,155.86,,5.07,,59.64,,,,,,,2.54,3.09,13.61,2.09,,,,,,1542.02
1583302077000,62.52,8.46,,,,,,2.59,,,,4.32,,,,1.00,,,1.19,,79.51,115.76,,5.28,,,,,,,18.41,,,,,,,599.95,,,,32.20,,,,17.00,,108.46,,,,,,185.20,,,,3.59,,5.93,1.06,,,387.21,,1.03,243.66,,,,,2.20,0.12,,,14.80,,,,,,87.36,,438.49,,7.22,,64.23,,,,,,,,36.48,45.95,4.20,,,,,,1059.50
1583368317000,42.56,,,0.00,,,,3.45,,,,1.24,,,29.06,4.44,,,5.47,,97.93,,,,,6.00,,,,44.84,8.89,,,,,,,237.70,,,,31.19,20.00,,,,,74.02,,7.97,,,,140.24,,,,,,0.93,0.90,,,276.20,,17.24,28.46,,,,,53.83,6.96,,,12.27,,,8.94,,,17.54,,115.16,,7.61,,,,,,,,,30.10,27.37,48.29,0.09,,,,,,687.06
1583435384000,52.24,0.01,,,,,,3.80,,,,,,,43.01,107.12,,,0.19,52.00,93.66,43.11,,,,,,,,,77.92,,,,,,,420.38,,,,65.35,17.00,,,15.08,,60.28,,5.41,,,,73.74,,,,18.23,,0.03,,113.03,,612.28,,17.72,2.39,,,,,30.77,0.39,,,,,,17.55,,,15.04,,197.97,,11.14,,,,,,,,,10.12,14.82,5.07,4.62,,,,,,942.93
1583502285000,34.64,0.52,,,,,,0.85,,,,11.03,,,12.22,47.06,,,0.01,20.25,118.19,59.78,,5.13,,5.00,,,,,0.33,,,,,,,246.03,,,4.41,56.47,14.46,,,3.33,,70.24,,38.39,,,,86.53,,,,14.18,,0.61,3.45,,,293.30,,0.64,3.53,,,,,,1.08,,,,,,8.45,,,11.66,,169.32,,7.63,,,,,,,,,6.34,71.00,9.76,0.23,,,,,,690.11
1583567810000,20.80,0.56,,,,,,,12.61,,,0.09,,,9.64,1.48,,,,,85.46,37.73,,,,,,,5.59,,0.33,,,,,,,280.66,,,,64.59,,,,,,41.18,,2.00,,,,54.82,,,,26.07,,0.11,21.74,,,235.44,,12.19,4.57,,,,,,0.74,,,,,,,,,,100.00,87.06,,9.23,,,,,,,,47.61,,2.58,7.75,0.75,,,,,,603.10
1583633541000,42.32,1.68,,,,,,10.18,,,,,,,105.13,,,,,,86.07,59.37,,,,,,,,41.94,0.34,,,,,,,386.01,,,,112.49,9.50,,,,,86.58,,18.92,,,,116.31,,,,32.24,,0.61,0.93,,,581.45,,61.19,10.29,,,,,,2.65,7.49,,36.21,,,50.00,,,120.71,,226.07,,5.17,,,,,,,,20.38,0.52,14.04,4.73,7.28,,,,,,1278.43
1583699841000,93.47,14.88,,,,,,12.74,,,,,,,22.84,,,,15.17,,160.48,101.33,,38.19,,,,,,826.00,2.63,,,,,,,1125.72,,,,852.50,584.31,,,0.57,,233.88,,53.03,,,,261.60,,,,74.64,,21.97,19.13,,,944.80,,61.20,510.55,,,,,,6.06,,,226.19,,,45.52,,,367.43,184.82,378.50,,49.67,,,,,,,,160.73,3.55,43.96,123.49,0.55,,,,,,1211.30
1583767163000,267.52,1.51,,,,,,5.21,,,,,,,73.49,,,,0.07,377.07,655.69,139.12,,6.81,,9.65,322.31,,,132.51,593.99,,,,,,,1477.42,,,9.62,757.77,487.27,,,4.40,,535.81,,114.18,,,,873.66,,,,374.40,,14.94,29.35,,,1707.85,,239.47,290.13,,,,,88.55,14.99,10.71,,191.32,,,29.50,,,623.81,47.41,1271.72,,11.23,36.89,1.46,,,,,,251.55,9.54,98.59,22.76,0.00,,,,,,4115.68
1583833348000,179.91,3.89,,,,,,1.01,,,,,,,63.86,0.01,,,0.08,119.73,236.52,9.58,,53.90,,,4.96,,,128.00,942.06,,,,,,,1940.60,,,,357.61,770.22,,,6.23,,101.97,7.76,25.39,,,,593.82,,,,164.39,,4.11,37.52,,,3258.79,,0.33,2.05,,,,,91.40,10.92,15.17,,238.78,,,46.34,,,192.22,13.29,1349.84,,103.60,197.21,19.77,,,,1713.50,,103.67,14.29,65.13,4.66,0.13,,,30.00,510.00,,2229.19
1583900197000,137.73,,,,,,,29.12,45.68,,,1.02,,,67.91,,,,,80.71,122.20,9.98,,2.72,,,,,,,186.02,,,,,,,1319.08,,,,111.50,109.07,,,,,177.45,1.46,21.91,,,,158.45,,,,42.91,,0.23,23.21,,7.09,765.10,,213.08,54.21,,,,,29.27,19.53,,,95.19,,,4.94,,,91.96,,223.84,,16.73,,,,,,949.99,,56.12,43.71,49.37,24.39,,,,,,,1546.94
1583966404000,175.17,,,,,,,11.37,47.23,,,1.48,,,164.51,,,,0.48,77.75,158.06,,,12.74,,66.20,,,5.77,21.10,350.77,,,,,,,984.35,,434.33,,158.69,140.09,,,12.81,,,0.72,87.66,,,,44.48,,,,222.11,,18.26,,,,2562.62,,3.51,48.11,,,,,439.85,0.87,1.31,157.58,231.03,,,31.90,,,177.89,,1073.71,,53.88,53.99,,,,,,,107.12,35.77,47.76,8.09,,,,30.00,241.07,,2288.93
1584033400000,128.63,54.29,,,,,,18.24,38.44,,,5.22,,,432.28,,,,,40.67,4678.92,34.34,,154.85,,,,,9.44,,1561.82,,,,,,,6251.66,,1007.34,,2213.96,941.01,,,,,,1214.76,1882.15,,,,,,50.00,,1901.25,,204.67,77.56,,,11832.77,,29.78,134.33,,,,,361.41,28.01,445.82,5417.89,247.81,,,,,,1898.66,,2391.18,,896.82,720.56,,,,,,,1923.55,6.87,78.15,310.92,2.02,,,997.54,,,8483.44
1584100621000,439.29,99.47,,,,884.21,,14.23,66.08,,,2.99,100.00,,8374.87,,,,,87.00,22784.63,226.85,,1176.07,,5.00,448.66,,,,2192.64,,,,,,1759.96,6246.78,,76.29,71.69,3180.52,4225.42,,,161.64,,258.71,502.88,4882.75,,,,,,47.96,,1890.53,,22.53,877.49,,,53652.45,,21.40,529.51,,,,,286.00,501.60,2036.93,25055.78,910.31,,,88.08,1615.01,,8358.43,,6821.75,,13099.85,1139.21,72.34,,2955.00,,,,9522.18,116.43,59.67,1145.51,30.53,,,1027.35,344.76,,26348.30
1584168330000,424.25,,,0.23,,,,21.24,44.47,,,,,,739.75,,,,0.05,,1076.53,127.87,,525.60,,,,,,257.02,811.28,,,,,,,2621.84,,318.29,20.00,178.22,64.86,,,80.57,,926.36,8.71,63.62,,,,,,,,381.31,,4.02,121.01,,26.12,9182.75,,14.87,181.89,,,,,,41.30,250.16,3330.32,285.07,,,7.52,7.05,,3454.78,,760.91,,709.43,108.28,,,,,,,1554.22,83.55,225.48,376.41,19.22,,,30.00,,,3984.68
1584234522000,458.04,17.88,,63.43,,,,3.93,44.00,,,,,,329.88,,,,52.91,,2295.22,189.45,,249.56,,,100.00,,,,1652.74,,249.23,,,,,985.77,,,,673.80,159.18,,,18.53,,490.70,,314.41,,,,,,160.00,,151.09,,1.56,238.98,,82.17,6738.37,,18.35,44.70,,,,,,8.30,633.80,4.19,137.88,,,8.02,,,1379.44,20.00,471.85,,225.47,30.28,0.05,,,,,,363.95,123.92,59.55,108.38,0.81,,,60.10,333.00,,4260.04
1584300469000,422.80,4.22,,,,1155.37,,35.83,57.42,,,,,,,,,,5.54,,2104.24,292.36,,619.71,,,,,,,3010.13,,584.81,,,,,74.91,,,,164.92,30.00,,,,,502.25,,228.23,,,1800.00,,,40.00,,22.96,,1.74,104.94,,5.61,6347.54,,,497.81,,,,,,89.50,299.50,140.19,48.98,,,31.68,,,1522.21,25.00,535.18,,118.66,,,,,,,,279.98,0.11,28.67,162.83,0.01,,,,,,6624.26
1584367227000,439.47,11.32,,99.85,,,,43.31,45.60,,,19.33,785.12,,26.89,,,,124.51,,3050.20,425.08,,435.82,,,100.80,,2.53,,8571.94,,2779.60,,,,,2224.41,,741.42,403.61,558.32,1208.93,,,68.23,,1703.06,511.64,797.77,,1658.75,,,,760.00,,341.56,,231.14,144.04,,127.86,10934.49,,47.35,66.03,,,,,,22.38,92.06,269.42,2325.86,,,165.16,2529.11,,3499.71,575.00,827.14,,743.68,71.89,,,,,1818.99,,1425.00,31.79,55.55,468.70,13.41,,,181.72,,,8520.55
1584434720000,532.93,44.70,,,,131.93,,18.17,75.23,,,3.60,,,11.22,,,,69.46,25.50,1803.48,478.21,,198.57,,,,,,,2378.08,312.94,859.16,,,,,474.59,,,58.57,107.43,70.79,,,34.82,,1223.13,13.64,365.07,,,,,,20.00,,94.40,,18.56,469.66,,76.65,3302.36,,8.28,202.82,,,,,,9.69,84.97,177.38,144.51,,,215.79,,,1788.57,,656.01,,172.72,,,,,,,,339.47,8.15,87.18,138.35,6.25,,,,,,5549.28
1584500082000,260.74,16.81,,,,,,2.26,,,,,,,14.12,,,12.32,4.68,153.78,681.22,24.14,,30.30,,,,,,,903.67,,258.67,,,,,220.86,,,,124.45,,,,1.10,,654.99,,135.77,,,,,,,,,,,15.07,,,1997.80,,8.84,20.22,,,,,,0.22,86.61,183.94,55.23,,,192.91,,,878.17,,53.88,,1.51,,0.90,,,,,,362.14,1.88,14.26,511.82,0.00,,,,,,1634.84
