timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1552376359000,,,,,,,,94.10,,,,,,3.80,9.96,,,,,71.34,,1.09,,,,,,,,,,,,,,,,24.75,,,,,,20.00,,,,162.35,,,,,,,,,370.14,,,,,,35.51,,,,,,240.76,,,,40.27,,,,,,,4.82,,,,,224.00,11.99,,,,0.67,,115.98,66.50,,33.71,,,,,173.40
1552443118000,,,,,,,,,,,,,,,8.36,,,,,58.37,,0.03,74.36,,,,,,,,,,,,,,,12.81,,,,,,,,,,2.97,,,,,,,,,,,,,,,5.72,,,,,,163.84,,,,32.24,,,,,,,,,,,,73.52,18.52,,,,,11.87,35.96,45.17,,16.00,,,,,166.53
1552510965000,,,,,,,53.00,,,,,,,,,,,56.47,,68.77,,,,,,,37.32,,,0.07,,,,,,,46.40,6.71,4.06,,,,,,,,,9.69,,,,,,,,,,,,,,,5.65,,,,,,241.89,,,,40.97,,,,,,,2.42,,,,,18.38,24.51,,,,,,11.51,,,,,,,,93.11
1552578457000,,,,,,,52.00,,,,,,,,,,,,,61.86,,,,,,,14.98,,,,,,,,,29.00,,20.77,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,276.96,,,,16.34,,,,,,,0.09,,,,,19.50,13.10,,,,37.14,,30.49,,,10.45,,,,,253.59
1552645085000,,,,,,,,,,,,,,,,8.61,,41.11,,53.47,,,,,,,,,,,,,,,,,,32.40,2.20,,,,,,,,,,,11.15,,,,,,,,,,,5.72,,,,,,,,412.91,,,,16.36,37.25,,,,,,2.44,,,,,20.75,16.49,,,,,,25.51,,,,,37.33,,,84.43
1552712032000,,,,,,,52.00,88.81,,,,,,,41.65,,,,,,,,,,,,,,,,,,,,,,,40.75,1.00,,,,,,,,,,,,,,,,,,,3.74,,,185.15,,,,,,,,464.19,,,,24.56,56.03,21.59,,,,,22.05,,,,,76.43,22.75,,,,106.77,,64.53,28.11,,,,7.23,,,349.46
1552778665000,,,,,,,,,,,,,,,108.58,5.17,,,,,,,68.85,,,,13.82,,,,,13.82,37.68,,,,,67.52,12.84,,,,,,376.04,,,,,6.95,,,,,,,,,,,165.74,,,,0.66,,,,435.46,,,,24.67,13.73,,,,,,9.87,,,,,100.75,,154.98,,,79.02,8.34,208.01,,,,,,,,324.84
1552845464000,,,,,,,54.00,45.00,,,,,,,113.95,,,,,,,0.11,70.66,,,,,,,,,,49.31,,,19.80,,27.07,1.00,,,,,,139.96,,,,,,,,,,,,,,,,52.37,,,,,,,,283.74,,,,4.10,,,,,,,6.67,,,,,81.53,22.19,,,,127.41,,66.55,,13.31,,,100.92,,,219.09
1552913957000,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,481.15,,,,41.20,,,,,,,176.95,,,,,39.50,7.07,,,,,4.19,3.51,,39.40,,,,,,301.17
1552981368000,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,1.95,,,,,,20.39,89.07,,,,,,,,,,,,,,,,37.21,,,,,,,,377.23,,,,24.70,,,,,,,120.57,,,,,37.94,,,,,,,136.54,,21.45,,,100.27,,,298.24
1553048481000,,,,,,,,,,68.26,,,,,,,,177.13,,,,,,,,220.00,,,,,,,118.44,,,,,32.72,18.81,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,15.75,,,,66.40,,,,,,,5.97,,,,,121.03,,,,,19.56,2.08,15.51,,85.03,,,76.75,,,100.99
1553115278000,,,,,,,55.00,,,21.30,,,,,,,,,,,,1.11,,,14.05,389.99,,,,,,,205.70,,,,,67.33,,,,,,,,,,,,,,,,,3.17,,,,,,19.04,,,,0.30,,,,,,,,,,,,,,,96.53,,,,,80.30,,,,,76.74,42.76,23.47,,30.12,,,,,,127.83
1553183074000,,,,,0.20,,55.00,,,132.22,,,,,,8.08,,,,,,,,,,10.00,13.97,,,,,,26.56,,,0.15,,13.68,4.65,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,8.32,,,,,,,103.70,,,,,47.55,,,,,,7.00,41.91,15.00,9.65,,,,,,178.65
1553250112000,,,,,0.05,,55.00,45.90,,106.82,,,,,,24.02,,,,,,,,,,,29.22,,,,,,64.52,,,36.41,,32.20,17.97,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,2.53,,,,,,,,,,,,,153.32,,237.61,,,73.09,,,,,27.88,,58.50,,,,,,,,135.05
1553317511000,,,,,,,,,,36.51,,,,,,,,,,,,0.07,,,,,,0.52,,,,,,,,3.59,,,,71.47,,,,0.72,,,,,,,,,,,,,,,,,5.73,,,0.05,,,,,,,,,33.19,,,,,,,12.54,,,,,31.65,,,,,,2.51,27.42,,,,,,,,90.38
1553384962000,,,,,,,55.00,,,28.12,,,,,,,,,,,,,,,,,14.27,,,,,,49.21,,211.45,,,44.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,24.98,,,,,,,17.01,,,,,128.70,,,,,37.05,,84.44,,,,,,,,155.69
1553452320000,,,,,,,,,,469.70,,,,,,48.83,,,,,,,,,,,32.21,,,,,,44.54,,,,,12.26,2.42,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,8.30,,,,,,,144.75,,,,,151.49,,,,,30.00,,46.52,,,,165.05,,,,152.56
1553519035000,,,,,,,56.00,,,121.59,,,,,,24.44,,,,15.05,,,,,,,21.85,,,,,,13.50,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,62.76,,7.55,14.00,,,,,,,112.27
1553586275000,,,,,,,58.00,,,231.01,,,,,,,,,,79.42,,,,,,100.00,46.41,0.94,,,,,18.96,,,,,7.08,7.06,74.03,,,,,,,,,,,,,,,5.91,,,,,,73.80,,2.02,,,,,0.06,,,,,16.70,22.09,,,,,,142.44,,,,,77.41,,,,,144.57,,45.06,,24.29,,,,,,372.80
1553654855000,,,,,,,,,,85.09,,100.00,,,,,,,,66.07,,,,,,,47.51,85.33,,,,,3.00,,,,,22.24,14.67,,,,,19.08,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,72.52,,,,,,,82.52,,,,,58.25,,,,,92.08,,3.50,,3.71,,,,,,242.53
1553721327000,,,,,,,53.00,,,218.33,,,,,,,,,,74.36,,0.05,,,,,27.82,54.17,,,,,29.25,,,,,8.60,6.87,,,,,,,,,,,,,,,,,,,,76.83,0.80,17.67,,,,0.60,,,,,,,,,,,,,,,69.02,,,,,13.08,,,,,,,24.02,14.30,10.66,,,,,,195.41
1553789263000,,,,,,,55.00,,,118.29,,,,,,,,,,68.04,,,,18.24,,,3.55,71.23,,,,,6.60,,,,,18.47,9.14,70.35,,,,,,,,,,,105.59,,,,,,,7.11,197.42,,28.60,,,,0.30,,,,,,,,84.87,,,,,,,,,,,,24.27,,3.54,,,,,26.56,14.20,19.79,,,,,,205.62
1553856960000,,,,,,,57.00,,,78.76,,,,,,,,,98.74,41.79,,,,34.37,,,24.97,80.03,,,,,5.70,,,,,4.86,,,,,,,,,,,,,35.20,,,,,,,,144.82,4.49,11.17,,,0.05,0.80,,,,,,,,,,,,,,5.01,23.18,,,,,15.11,,,,,,0.02,2.00,,,,,,,,122.01
1553924945000,,,,,28.40,,54.00,,,208.15,,,,,,45.00,,,,297.30,,,,71.84,,80.00,,325.52,,,,,104.62,,,,52.61,4.22,1.01,,,,,32.12,,,,,,,,,,,,,,,67.07,0.25,107.97,,,0.01,2.43,,,,,,,,34.66,20.39,,,,,,15.72,,,,,93.64,,,,,,,34.77,,27.38,,,,,,586.53
1553992486000,,,,,,,,28.18,,60.52,,,,,,15.45,,,,63.15,,,,,,,2.98,53.80,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,46.48,0.00,82.54,,,,0.20,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,214.05
1554060309000,,,,,,,56.00,,,198.40,,,,,,,,,67.51,18.05,,0.20,,111.60,,,,73.24,,,,,2.78,,,,,8.63,6.60,,,,,,,,,,,,,,,,,,,,175.56,,48.55,,,,0.10,,,,,,,,,,,,,,,5.37,,,,,34.77,,,,,,,2.50,,,,,,,,151.48
1554127394000,,,,,,,54.00,,,205.21,,,,,,,,,,23.15,,,,,,,,43.44,,,,,4.90,,,,,18.21,,,,,,,,,,,,,,,,,,,,42.60,43.43,0.08,12.38,,,0.04,,,,,,,,,37.09,,,,,,,10.28,,,,,8.75,,,,,,0.02,15.50,,,,,,,,173.23
1554195576000,,,,,,,56.00,,,214.03,,,,,,25.79,,,,26.10,,3.91,,309.69,,,,41.00,33.18,,,,19.91,,,,,,9.49,,,,,10.00,,,,,,10.98,,,,,,,,,387.25,,53.40,,,,9.61,,,,,,,,67.20,33.30,,,,,,52.71,,,,,67.50,,,,,,,11.52,,54.75,,,,,,486.78
1554262735000,,,,,,,,,,339.92,,,,,,,0.36,,62.03,207.66,,11.13,,310.88,,,,202.59,,,,,56.73,,,44.13,14.00,11.11,8.46,,,,,,,,,,,,61.83,,,,,,,,517.30,,231.82,,,,9.10,,,,,,,,67.93,92.02,,,321.45,,,80.20,,,,,104.15,,,,,,24.04,66.84,39.29,20.11,,,5.84,,,492.30
1554331280000,,,,,,,51.00,,,512.72,,,,,,0.68,4.98,,,292.89,,3.32,312.78,246.97,,,,386.26,,,,,24.36,,,11.62,,10.09,15.50,,,51.67,,,,,,,,5.89,,,,,,,,,533.51,,189.61,,,0.71,3.00,,,,,,,,58.92,55.74,,,,,,124.03,,,,,174.85,,,,,,11.21,74.06,,116.04,,,,,,520.63
1554398543000,,,,,,,,,,359.31,,,,,,,1.04,,,178.44,200.00,8.29,88.83,318.85,,,,69.96,,,30.29,9.00,2.20,,,,50.00,17.06,17.21,,,,,,,,,,,,18.03,,,,,,,,239.38,0.00,147.22,,,,8.02,,,,,,,,68.62,160.11,,,,,,22.18,,,60.95,,196.00,,,,,,,26.01,,48.55,,,,,,370.88
1554466199000,,,,,,,48.00,,,210.88,,,,,,23.77,0.29,,,288.92,,0.98,110.00,22.09,,,,80.26,25.32,,,,25.76,,,35.78,,20.05,8.87,,,,,,,,,,,,,,,,,,,,149.67,,41.66,,,,13.02,,,,,,,,37.16,128.43,,,,,329.34,19.57,,,,,89.20,,,,,,,99.52,,10.04,,,12.26,,,169.43
1554532618000,,,,,,,48.00,,,60.55,,,,,,,10.59,,,101.78,,4.49,,,,,,,6.27,,,,25.52,,,3.60,,7.79,,,,,,,,,,,,,,,,,,,,,59.74,3.61,17.65,,,0.36,9.02,,,,,,,,19.58,,,,,,10.03,77.74,,,,,,,,,,,5.86,23.42,,,,,11.62,,,145.29
1554599495000,,65.69,,,,,,,,56.96,,,,,,,13.14,,,123.45,,8.26,,2.65,,,,,18.99,,,9.82,21.38,,,,15.53,9.99,,,,,,,,,,,,,,,,,,,,,186.63,0.68,15.10,,,0.15,6.60,,,,,,,,24.49,,,,,,,,,,23.57,,88.50,,,57.90,,,,29.04,,,,,,,,270.27
1554666574000,,,,,,,45.00,,,25.60,,,,,,,12.98,,,111.76,,,,4.93,,,,,,,,14.90,3.74,,,,,,,,,,,20.28,,,,,,,28.78,,,,,,,,52.94,0.09,,,,,17.03,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,12.05,9.65,,,,23.30,,,75.54
1554733845000,,,,,,,42.00,,,871.44,,,,,,52.41,26.75,,,233.29,,33.61,108.02,143.20,,,,,,176.60,,5.50,12.69,30.42,,,,16.09,27.69,,,,,,,,,,,11.07,,,,,,,,97.07,344.09,,83.94,,,,36.22,,,,,,,,64.00,50.00,,,,,352.35,67.51,40.08,,,,203.84,,,,,,7.83,69.98,,77.83,,,,,,463.67
1554800647000,,,,,,,43.00,,,178.03,,,,,,33.05,12.00,,,114.98,209.53,7.66,107.98,81.03,,,,,43.96,,,4.78,,59.20,,,,3.36,23.00,,,,,,,,,,,,,,130.18,,,,,,20.75,2.76,28.75,,,,52.05,,,,,,,,125.68,448.76,,,,,110.97,180.99,20.02,,,,281.38,,,,,,6.49,195.46,14.84,4.75,,,,,,317.38
1554867921000,,,,,,,,,,321.26,,,,,,43.12,11.21,,,35.60,,5.67,,183.80,,,,,,,,,,38.70,,,6.00,3.09,15.60,,,,,40.00,,,,,,,,,,,,,,,50.00,,56.55,,,0.53,36.02,,,,,,,840.81,197.98,75.52,,,,,,182.87,30.19,,,,337.52,,,,,,5.38,219.46,,,,,,,,789.96
1554934968000,,,,,0.04,,43.00,,,24.21,,,,,,65.54,127.32,,77.04,103.01,,39.02,,108.13,,,,,,,,,,34.54,,,113.69,3.89,16.42,,,,,10.00,,,,,,,,,,,16.31,,,,75.74,0.01,22.15,,,0.43,44.10,,,52.43,,,,,72.81,133.29,,,,,,95.72,10.01,,,,134.32,,,,,,,117.56,,65.32,,,10.61,,,245.18
1555002718000,,,121.00,,47.93,,,,,353.15,,,,,,23.66,103.67,,,125.17,,4.29,113.37,158.97,,,,,,116.92,,,,34.00,,,,11.63,28.22,,,,,,,,,,,,,,,,11.57,,,,,5.65,21.95,,7.52,3.58,55.06,,,,,,,,31.24,135.52,,,,,20.09,17.02,30.04,,,,45.95,,,,,,8.00,170.47,10.00,3.75,,,,,,323.40
1555070200000,,144.59,,,356.68,,46.00,,,151.96,,,,,,11.12,,,,130.89,,4.79,,17.25,,,,,242.86,63.93,,,,33.99,,,,9.56,13.66,,,,,,,4.28,,,,,,,,,,,,2.95,51.68,0.80,20.90,,1.07,,32.07,,1.03,,,,,,23.68,,,,,,,141.90,20.06,,,,75.31,,,55.06,,,12.11,158.04,24.92,,,,23.90,,,249.66
1555136518000,,229.79,,,81.87,,,,,177.44,,,,,,,27.68,,,99.72,,0.33,,5.69,69.00,,,,,,,,,9.43,,,,,13.50,,,,,40.16,,,,,,,,,,,49.90,,,,39.90,,80.16,,,0.77,29.93,,,,,197.18,,,76.06,,,,,,,49.57,,,,,60.27,,,,,,,88.15,,,,,,,,175.39
1555203091000,,,,,29.18,,,,,78.54,,,,,,9.25,8.03,,,72.61,,4.06,,85.84,50.00,,,,,,,,,3.12,,,,1.08,,,,,,0.04,,,,,,,,,,,,,,,,,2.55,,,0.14,22.02,,,,,,,,,,,,,,,57.11,,,,,29.41,,,26.13,,,,10.53,,,,,,,,83.98
1555270669000,,292.33,,,,,50.00,,,43.47,,,,,,,,,,63.89,,5.54,,17.57,110.00,,,,,,,,,19.15,,,,4.67,1.80,,,,,43.53,,,,,,,,,,,,,,,77.15,,23.12,,,,,,0.29,,,,,,79.90,10.00,,,,,,29.99,9.98,,,,125.56,,,,,,,50.70,,,,,,,,128.22
1555337473000,,171.81,,,217.92,,,,,91.07,,,,,,,12.57,,,174.69,,,,30.00,,,,,,1.87,,,,10.15,,,,16.51,3.20,,,,,,,,,,,,,,,,20.59,68.64,,,27.78,,49.06,,,,16.05,,,,,,,,46.89,66.59,,,,,,27.89,,,,,92.55,,,5.78,,,,143.55,,,,,,,,248.97
1555405471000,,,,,888.46,,46.00,,,257.82,,,,,,12.26,28.25,,,156.00,,,100.00,150.28,,,,,,,,,,52.37,,,,33.71,13.31,,,,,,,,,,,,,,,,,,,,100.73,0.14,93.00,,,,65.09,,,,,,,,22.13,168.84,,,,,,96.59,39.98,,,,200.04,,,,,,,376.78,8.00,37.61,,,,,,346.20
1555472795000,,29.76,,,497.58,,,,,436.90,,,,,,19.09,,,,105.64,,,1.16,70.26,,,,,,,,5.90,,18.39,,,,,3.64,,,,,,,,,,,,,,,,,,,,188.72,,73.82,,,,39.08,,0.82,,,,,,22.22,101.00,,3.99,,,,10.24,19.98,,,,172.81,,,,,,,131.35,,10.07,,,,,,244.53
1555539993000,,86.91,,,241.18,,,,,65.42,,,,,,21.08,1.36,,,105.47,,,,109.45,,,,,,,,,,24.39,,,,,2.20,,,,,,,,,,,,,,,,,,,8.88,11.34,,43.04,,,,8.32,,,,,,,,10.88,,,,,,,0.09,,,,,79.73,,,,,,2.93,50.79,,,,,,,,166.19
1555608237000,,84.21,,,479.80,,,22.32,,365.64,,,,,,,13.11,,,105.10,,,,46.80,,,,,,,,,,41.06,,,,9.46,,,,,,0.03,,,,,,,,,,,,,,,77.92,,25.73,,,0.29,19.02,,,,,,,,12.26,,,,,,,37.91,,,,,113.53,,,,,,,191.86,14.22,81.62,,84.51,,,,356.43
1555674728000,,,,,222.49,,,,,145.33,,,,,,,,,,57.47,,,,194.25,,,,,,,,,,25.50,,,,3.63,,,,,,,,,,,,,,,,,,,,,176.53,0.07,37.38,,,,20.00,,,,,,,,,,,,,,,12.06,,,,,37.53,,,22.84,,,13.66,67.61,25.95,,,,,,,109.48
1555741612000,,,,,193.53,,,,,128.22,,,,,,22.58,14.73,,,31.30,,,,26.92,,,19.38,,,,,,,28.68,,,,11.16,,,,,,,,,,,,,56.30,,,,,,,,61.51,,3.45,,,,10.00,,,,,,,,27.83,,,,,,,15.52,,,,,36.78,,,,,,7.05,37.38,,,,,,,,273.84
1555809867000,,,,,,,,,,221.97,73.75,,,,,,0.28,,,86.93,,,,19.08,,,,,,,,,,25.49,,,,2.68,12.35,,,,,,,,,,,,,,,,,,,,57.30,0.24,8.42,,,,5.02,,1.28,,,,,,,49.75,,3.99,,,,,10.06,,,,,,,,,,,42.37,,15.07,,,,,,294.51
1555876621000,,83.72,,,,,,,,54.75,36.75,,,,,,10.17,,,16.46,,2.48,28.70,22.85,,,,,,,,,,25.30,,,,1.27,8.30,,,,,,,,,,,,,,,,,,,,32.91,13.31,74.38,,,,6.00,,,,,,,,7.15,115.68,,,,,,46.00,10.02,,,,,,,,,,,38.50,,,,,,,,172.12
1555943613000,,,,,,,,,,154.75,49.60,,,,,,14.18,,,31.83,,16.10,,12.97,,,,,,,,,,,,,,9.07,1.00,,,,,,,,,,,,,,,,1.58,,,,22.04,16.16,11.01,,,,2.00,,,,,,,,36.62,,,5.99,,,,1.05,10.00,,,,,,,,,,,21.92,,4.68,,,5.74,0.11,,379.31
1556011928000,,,,,,,,,,74.71,87.92,,,,,,16.62,,,78.85,,0.16,,4.31,,,,,,,,,,9.97,,,,12.94,,,,,,0.00,,,,,,,,,,,,,,,20.06,2.21,7.10,,,,23.01,,,,,,,,,18.22,,4.01,28.13,,,195.02,10.00,,,,,,,,,,22.62,38.52,,,,,,1.40,,192.65
1556079702000,,,,,,,,,,350.65,286.57,,,,,,9.07,,,19.62,,2.25,,165.49,,,,,,,,,,47.69,,,,7.39,1.00,,,,,,,24.40,,,,,,,,,,,,,16.80,0.30,19.02,,,,57.02,,,,,,,,35.46,4.86,,4.01,56.29,,,252.66,9.92,,,,,,,102.32,,,,55.60,,,,,4.66,298.40,,505.05
1556147660000,,,,,,,,,,293.41,33.57,,,,,,104.70,,,59.51,,,58.02,54.26,,,,,,,,,,41.74,,,,6.28,1.01,58.41,,,,,,,0.00,,,,,,,,,58.49,,,77.94,,14.17,,,,13.14,,,,,,,,7.15,5.44,,,29.11,,,25.05,39.99,,,,,,,,,,,81.62,12.00,0.08,,,5.92,362.60,,551.54
1556214175000,,,,,6.94,,,,,99.02,,,,,,,13.67,,,35.20,,20.94,,207.70,,,,,,,,,,16.95,,,,10.46,,,,,41.66,,,23.18,,,,,,,,,,29.61,,,18.94,2.22,43.39,,,2.69,2.01,,,,,,,,,30.00,,,,,,,20.01,,,,,,,,,,,35.52,,,,,5.91,58.37,,258.53
1556281668000,,,,,933.86,,,,,1034.11,441.22,,,,,87.97,35.90,,,163.38,,92.76,738.05,438.59,,,60.80,,,,,,,142.37,,,,42.30,26.50,62.75,,,198.75,,,,,,,49.30,,,,,32.39,106.55,,,449.83,5.87,223.40,,,0.05,75.88,,,,,,,,234.80,88.46,,37.61,,64.18,,385.05,50.09,,200.00,,,,,,,,42.51,489.05,31.00,55.79,,,,22.40,,520.50
1556348416000,,,,,636.18,,,,,445.74,123.77,,,,,,30.55,,,41.11,,,31.81,223.31,,,,,,,,,,4.59,,,,,,,,,114.14,,,,,,,,,,,,,9.64,,,301.35,,63.80,,,,27.21,,,,,,,,,,,8.05,31.97,,,370.41,,,,,,,,,,,47.42,84.15,,,,,,87.45,,124.86
1556415030000,,,,103.81,509.67,,,,,267.03,51.40,,,,,,9.06,,,30.05,,9.96,31.51,,,,,,,,,,,22.63,,,,2.39,7.70,,,,44.49,,,,,,,,,,,,,,,,309.46,,171.22,,,,3.01,,1.25,,,,,,32.25,,,4.00,,,,3.26,,,186.01,,,,,,,,18.33,39.75,,,,,6.41,,,238.46
1556482542000,,,,,457.19,,,,,256.08,127.94,,,,,,8.75,,,35.11,,,31.20,6.06,,,,,,,,,,7.26,,,,1.33,3.51,,,,38.65,,,,,,,,,186.06,,,,,,,107.86,2.92,80.30,,,,9.01,,,,,,19.88,,14.34,,,,,,,58.99,10.00,,,,,,,,,,,86.05,,,,,,31.71,,92.72
1556549842000,,,,,210.56,,,,,168.02,99.11,100.00,,,,,1.09,,,13.04,,,,44.13,,,,,,,,,,,,,,2.47,,,,,,,,9.83,,,,,,,,,,,,77.48,259.53,,29.06,,,,14.00,,,52.00,,,68.28,,28.75,,,10.02,,,,28.96,10.02,,,,,,,,,,2.80,11.08,,6.49,,,,48.55,,278.70
