timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581177428000,,,,,,,,36.51,,,,,,,42.94,,,146.93,,,,,,,,,,,,,,,,10.04,36.33,,,,40.51,,,,47.31,,,,,,,0.76,403.41,,,,,,,,,,0.83,,,0.76,3.82,,19.02,0.32,,,,,0.33,,,,,,,,,,0.02,41.41,,,29.79,,,,192.71,,0.84,21.47,,,62.52,,,,,0.00,0.03,,,1.04,,480.34,467.55
1581243665000,,,,,,,,136.31,,,,,,,22.97,,,66.59,,,,,20.00,,,,,,,,,,13.47,17.08,60.11,,,,26.81,,,,27.38,,,,,,,0.44,235.08,,,,,,,,,,0.17,73.38,17.40,5.90,2.18,,14.10,,,39.88,,,0.01,,,,,,21.95,,,,2.94,27.56,,,33.36,,,109.24,538.69,,6.82,5.49,,,11.01,,,,,,1.49,,,3.19,46.58,365.51,1239.18
1581310184000,,,,,,,86.75,60.96,,,,,145.42,,,,,116.20,,,,,,,,,,,,,,,,16.00,23.50,,,109.76,57.45,,,278.70,300.47,,,,,,,1.95,163.35,,,,,,,,8.53,,,835.53,65.09,0.60,69.52,,10.66,1.65,,35.83,,,,,,,,,,,,283.75,5.05,10.97,,,24.66,,,22.86,1341.67,,2.38,40.16,,18.88,48.68,,,17.37,,0.00,0.20,,464.05,0.03,51.13,3016.02,1289.46
1581375300000,,,,,,,,108.34,,,,,,,,,,128.36,,,,,,,,,,,,,,,0.76,14.07,35.56,,,45.08,13.65,,,52.72,49.25,,,,,,4.59,2.06,380.80,,,,,,,,8.00,,,116.61,,2.86,51.23,,22.28,155.69,,77.59,,,5.50,,,,,,15.00,,,,0.09,42.41,,,10.93,,,0.91,388.80,,12.03,,,,8.08,,,,,1.04,11.11,,56.71,1.90,0.89,331.61,1318.73
1581441429000,,,,,,,,135.47,,,,,19.48,,,,,83.25,,,,,,,,,,,,,,,6.90,72.55,60.05,,,35.46,53.90,,,169.03,164.19,,,,5.44,,7.79,0.85,447.03,,,,,,,,,,,18.36,,32.32,0.46,,7.46,69.50,,65.46,,,,,,,,,28.00,,,39.00,9.72,42.88,,,12.60,,,,514.10,,,12.53,,,19.55,,,,,3.40,11.50,,31.25,13.72,,554.84,1698.08
1581508790000,,,,,,,,153.26,,,,28.20,37.18,,,,,36.14,,,,,,,,,,,,,,,2.92,15.56,63.33,,,104.60,159.83,,,,202.16,,,,3.96,,,55.25,662.51,,,,,,,,,,0.01,291.22,10.11,8.31,205.61,,130.57,61.27,,,,,0.14,,,,,,41.04,,,10.54,7.23,72.90,,,24.60,,,,778.11,,0.96,58.93,,,91.69,,,,,,6.69,,86.15,56.17,,1387.96,1456.67
1581574720000,,,,,,,,128.18,,,,45.20,107.13,,,,,220.55,,,,,35.00,,,,,,,,,,1.91,32.00,64.20,,,21.99,144.03,,,,124.25,,,,4.93,,7.55,47.02,789.82,,,,,,,,,,1.93,18.58,96.38,33.92,27.95,,30.63,11.21,,,,,7.78,,,,,,50.00,,,33.43,6.54,80.72,,,90.65,,,16.02,384.88,,0.98,92.92,,,68.74,,,,,,6.00,,144.77,32.22,,979.80,1848.33
1581641265000,,,,,,,,204.42,,,,58.04,24.45,,,,,246.89,,,,,,,,,,,,,,,2.01,79.78,98.56,,,18.56,49.33,,,,133.34,,,,2.79,,3.79,0.89,949.90,,,,,,,,76.00,8.02,0.61,17.44,49.50,8.37,14.90,,7.96,44.21,,55.48,,,2.67,,,,,,,,,40.19,4.15,42.55,,,95.76,,,25.47,399.50,,5.92,8.17,,,70.58,,,,,12.71,0.11,,83.63,21.12,,796.20,965.46
1581707956000,,,,,,,,91.25,,,,60.05,,,,3.61,,97.79,,,,,,,,,,,,,,,,30.07,52.99,,,37.07,96.27,,,,106.12,,,0.55,,,15.87,6.99,363.17,,,,,,,,,,2.07,84.26,46.08,0.06,83.91,,22.84,3.75,,,,,45.08,,,,,,,,,70.57,2.12,42.25,,,8.00,,,251.91,93.71,,8.65,22.45,,,78.76,,,,,0.00,2.02,,78.97,1.18,,680.55,1213.96
1581774043000,,,,,,,,203.23,,,,25.30,13.21,,,19.03,,107.48,,,,,20.00,,,,,,,,,,0.69,,102.57,,,34.84,88.32,,,,151.00,,,2.37,2.46,,,73.03,153.64,,,,,,,,,,4.15,256.12,6.22,1.23,38.71,,8.74,0.36,,60.38,,,1.90,,,,,,20.00,,,,0.10,49.51,,,38.49,,,305.09,492.84,,0.08,1.79,,,11.24,,,,,56.24,,,40.55,21.90,,477.48,1154.80
1581841298000,,,,,,,,82.03,,,,74.60,71.93,,,62.50,,430.67,,,,,15.00,,,,,,,,,,1.69,197.80,52.95,,,,174.81,,,,134.69,,,,,,44.08,3.81,,,,,,,,,,,,101.44,,6.40,19.16,,8.63,5.02,,109.16,,,,,,,,,,,,53.85,9.11,80.74,,,30.76,,,8.73,348.23,,9.27,0.56,,,95.84,,,,,,1.01,,94.84,36.06,,744.90,1856.86
1581907086000,,,,,,7.77,,170.87,,,,52.62,15.10,,,123.36,,120.06,,,,,,73.96,,,0.10,,,,,,,,27.22,,,,109.99,,,,330.91,,,0.15,19.02,,89.23,0.31,859.09,,,,,,,,,,3.09,12.06,,,3.20,,2.81,3.62,,98.07,,,0.39,,,,,,,,,,11.01,117.94,,,9.90,,,19.64,545.37,,4.88,26.96,,,128.19,,,,,9.23,37.14,,299.54,25.41,,863.19,1207.05
1581973926000,,,,,,7.72,,153.72,,,,22.96,73.34,,,255.76,,307.11,,,,,,,,1.98,,,,,,,0.23,196.50,66.63,,,,174.03,,,,302.98,,,,8.05,,51.15,4.24,551.15,,,,,,,,39.63,,,17.55,,5.66,1.97,,9.91,,,,,,5.34,,,,,,,,,,6.54,96.09,,,50.20,,,16.81,497.71,,16.62,5.51,,7.92,23.24,,,,,2.01,23.83,,134.72,6.85,,997.40,1208.84
1582040665000,,,,,,,,185.01,,,,46.11,19.33,,,201.69,,76.67,,,,,,,,1.86,,,,,,,1.39,69.50,47.38,,,,101.59,,,,143.63,,,,,,29.83,17.65,381.47,,,,,,,,,,,21.46,,0.04,,,5.09,15.03,,,,,5.42,,,,,,,,,69.81,3.49,79.25,,,78.73,,,23.29,452.15,,3.57,13.32,,,8.60,,,,,,9.92,,52.31,5.08,1.00,459.16,1390.29
1582106715000,,,,,,0.26,,163.12,,,,44.05,35.85,,,147.82,,82.98,,,,,,,,1.77,,,,,,,0.99,251.26,41.79,,,106.25,89.25,,,,23.87,,580.00,,,,28.91,69.81,508.36,,,,,,,,2.00,,0.18,80.30,,0.59,6.63,,16.84,,,,,,,,,,,,,,,400.59,9.63,44.50,,,90.81,,,37.71,466.86,,0.25,32.81,,,35.50,,,,,0.68,9.02,,115.33,17.59,,254.26,1309.11
1582173039000,,,,,,,,266.76,,,,93.44,111.45,,,198.54,,267.54,,,,8.37,,,,,,,,,,,2.96,157.70,29.67,,,43.63,183.83,,,,267.12,,,,,,47.99,41.03,148.86,,,,,,,,,,0.71,34.34,,0.02,99.93,,3.64,0.00,,,,,0.19,,,,,,213.91,,,95.34,3.76,83.39,,,3.56,,,44.32,1332.10,,11.21,2.44,,,49.59,,,,,25.44,0.37,,325.63,10.45,7.88,472.75,2446.46
1582240159000,,,,,,,,172.11,,,,43.20,5.90,,,236.51,,132.31,,,,,,,,1.97,,,,,,,4.69,74.18,39.78,,,,47.00,,,,381.76,,,,10.86,,62.93,23.20,,,,,,,,,,,,,53.20,4.92,0.77,,49.69,1.14,,,,,1.96,,,,,,59.01,,,59.00,4.23,73.58,,,,,,8.13,527.03,,1.81,0.78,,,17.81,,,,,0.16,7.64,,34.83,0.07,,321.59,1255.07
1582306851000,,,,,,,,88.13,,,,3.90,,,,,,14.88,,,,,,,,,,,,,,,1.02,6.03,39.92,,,,138.72,,,,121.09,,,,,,25.97,25.58,,,,,,,,,,,,13.84,,0.51,0.01,,8.18,,,,,,2.83,,,,,,11.42,,,,3.81,75.19,,,,,,2.39,327.22,,,30.72,,,14.47,,,,,,0.38,,10.00,79.60,0.06,284.77,673.68
1582372667000,,,,,,,,76.11,,,,7.92,31.96,,,57.48,,84.29,,,,,,,,0.94,,,,,,,5.16,174.93,20.58,,,7.60,49.74,,,,167.19,,,,,,11.40,30.13,,,,,,,,,41.29,,,32.79,47.83,0.21,179.15,,12.69,19.65,,,,,19.81,,,97.48,,,11.23,1342.39,,5.03,6.60,31.14,,,,,,7.96,1760.94,,,0.43,,,22.46,,,,,18.95,8.05,,33.45,88.92,1.63,267.82,999.46
1582439543000,,,,,,,,68.05,,,,,,,,7.94,,16.59,,,,,,,,,,,,,,,,12.00,17.09,,,,34.21,,,,70.61,,,,,,1.91,0.84,,,,,,,,,,,0.40,,,0.33,3.51,,4.34,,,,,,14.95,,,19.77,,,,,,,4.01,39.62,,,,,,0.15,138.74,,4.53,0.30,,,0.35,,,,,12.14,5.92,,0.73,0.85,,205.08,436.23
1582505376000,,,,,,,,99.19,,,,71.23,57.06,,,,,50.42,,,,,,,,0.92,,,,,,,9.53,27.50,1.21,,,,88.36,,,,90.77,,,,,,38.61,32.15,,,,,,,,,,,0.81,23.73,,7.04,0.28,,4.93,2.45,,35.86,,,13.09,,,73.41,,,14.67,,,,0.18,38.95,,,77.06,,,1.69,434.45,,71.30,18.05,,,34.46,,,,,0.97,0.98,,25.38,0.59,,368.65,984.39
1582571821000,,,,,,,,143.66,,,,44.75,27.66,,,15.53,,48.19,,,,,,,,0.96,,,,,,,6.27,30.00,8.48,,,,96.21,,,,269.36,,,,,,26.47,21.14,,,,,,,,,74.36,,,91.49,,2.07,2.39,,1.74,36.73,,36.91,,,9.61,,,101.80,,,,,,,,33.76,,,21.91,,,2.43,448.41,,0.21,13.52,,,7.62,,,,,0.77,9.19,,74.82,48.86,,233.09,1024.63
1582638796000,,,,,,18.98,,83.79,,,,,54.41,,,93.40,,99.96,,,,,,,,,,,,,,,0.59,105.48,34.39,,,,163.87,,,,282.41,,,,,,34.47,0.48,,,,,,,,,,,,53.04,,0.03,0.05,,21.85,,,,,,,,,185.67,,,,,,20.10,0.12,71.42,,,0.01,,,2.05,1138.77,,0.01,6.03,,,15.13,,,,,0.01,0.27,,41.21,4.85,7.98,349.47,2156.91
1582705647000,,,,,,10.38,,371.28,,,,36.42,132.42,,,192.24,,173.18,,,,,12.27,,,4.16,,,,,,,12.37,162.04,59.29,,,,125.64,,,,392.43,,,,26.38,,140.63,26.33,,,,,,,,,6.71,,,37.77,,13.68,223.55,,5.83,36.87,,,,,59.78,,,696.15,,,133.05,,,44.11,2.74,116.64,,,,,,42.20,585.74,,0.75,23.07,,,33.34,,,,,2.31,22.75,,156.73,20.65,,680.61,1512.92
1582771019000,,,,,,10.61,,365.61,,,,98.19,112.28,,,412.85,,330.55,,,,,46.01,,,6.71,,,,,,,9.90,342.50,145.03,,,32.73,168.82,,,,894.46,,,2.73,4.89,,119.43,4.17,,,,,,,,,,,1.34,8.08,,25.81,263.71,,18.35,110.13,,83.04,,,15.46,,,348.02,,,133.84,,,39.00,6.92,129.99,,,22.48,,30.21,53.04,938.24,,6.52,36.96,,,69.36,,,,,25.49,13.56,,135.66,11.43,,1068.86,2283.22
1582837876000,,,,,,8.70,410.00,173.86,,,,203.90,45.68,,,324.58,,251.43,,,,,,,,2.22,,,,,,,68.39,217.79,0.99,,,,338.95,,,,884.45,,,4.03,,,17.25,9.86,,,,,,,,,,,,115.82,16.35,78.64,11.51,,15.02,,,139.08,,,0.30,,,166.28,,,,,,20.07,7.06,130.96,,,78.26,,,38.93,791.32,,,15.49,,,22.65,,,,,38.08,0.52,,175.98,89.62,27.11,823.19,2501.66
1582904573000,,,,,,8.66,,332.05,,,,18.06,169.22,,,154.79,,169.39,,,,,,,,,,,,,,,11.12,39.69,2.79,,,,81.71,,,,678.72,,,,25.14,,117.40,46.36,,,,,,,,,,,,72.98,,0.92,24.82,,1.37,18.43,,,,,23.39,,,283.31,,,,,,35.13,,156.80,,,98.98,,,51.71,323.26,,11.09,0.10,,,12.47,74.95,,5.65,,1.77,0.37,,189.36,25.24,,791.28,1844.07
1582970808000,,,,,,,,136.12,,,,226.83,38.17,,,76.57,,114.93,,,,,,,,,,,,,,,0.47,333.63,,,,,65.76,,,,453.95,,,151.16,,,62.87,2.65,,,,,,,,,,,,,,1.66,253.12,,8.70,,,,,,118.91,,,,,,,,,70.52,3.05,78.80,,,88.28,,,23.37,,,,6.50,,,12.66,206.45,,6.57,,,4.99,,9.25,1.24,,271.73,1272.82
1583036689000,,,,,,,,148.04,,,,55.15,65.45,,,67.28,,17.92,49.26,,,,,,,,,,,,,,,68.64,1.01,,,,71.57,,,,268.32,,,,4.09,,18.00,7.28,,,,,,,,,,,,17.30,,7.33,0.08,,0.02,124.33,,,,,13.37,,,,,,,,,,,93.53,,,151.23,,,7.90,450.95,,0.04,7.31,,,27.85,5.03,,,,1.22,6.61,,64.14,12.42,21.71,295.70,1048.10
1583103301000,,,,,,,,270.76,,,,57.19,99.57,,,57.61,,184.26,,,,,,,,2.34,,,,,,,8.78,67.63,0.34,,,,63.14,,,,521.34,,,,,,50.08,12.53,,,,,,,,,,,,161.52,,0.26,25.37,,5.59,,,,,,12.37,,,,,,,,,37.46,3.05,80.94,,,62.36,,,45.05,438.91,,,6.98,,,32.72,,,278.21,,,28.47,,57.97,77.67,44.52,592.99,2153.06
1583168974000,,,,,,,728.00,248.54,,,,72.81,20.63,,,,,104.92,45.02,,,,,,,,,,,,,,1.64,55.22,1.38,,,,,,,,403.25,,,,,,26.68,23.85,,,,,,,,,,,0.44,5.76,,6.89,1.36,,1.77,,,,,,62.86,,,,,,,,,16.82,,102.84,,,80.16,,,37.76,673.18,,0.64,28.57,,,32.56,,,,,0.89,0.06,,48.53,2.16,,559.42,905.72
1583235956000,,,,,,,,84.02,,,,118.34,8.20,,,65.95,,50.02,39.13,,,,,,,,,,,,,,6.09,26.08,1.97,,,,104.58,,,,155.86,,,,,,21.56,2.54,,,,,,,,,,,1.55,,,10.09,,,13.61,,,,,,4.04,,,,,,,,,20.13,2.09,54.34,,,59.64,,,14.10,512.10,,0.77,11.99,2.11,,5.07,,,,,0.01,3.92,,1.07,3.09,,332.60,1542.02
1583302077000,,,,,,,,79.51,,,,18.41,3.59,,,108.46,,87.36,,,,,,,,,,,,,,,2.59,,,,,2.20,115.76,,,,438.49,,,,17.00,,,,,,,,,,,,,,4.32,14.80,,5.93,243.66,,45.95,1.19,,,,,1.03,,,,,,,,,,4.20,62.52,,,64.23,,,1.00,599.95,,8.46,1.06,185.20,,7.22,,,5.28,,0.12,,,32.20,36.48,,387.21,1059.50
1583368317000,,,,,,,,97.93,,,,8.89,,,,74.02,,17.54,,,,,,,44.84,,0.00,,,,,,3.45,20.00,,,,53.83,,,,,115.16,,,,,29.06,8.94,30.10,,,,,,,,,6.00,,1.24,12.27,,0.93,28.46,,48.29,5.47,,,,,17.24,,,,,,,,,,0.09,42.56,,,,,,4.44,237.70,,,0.90,140.24,,7.61,,,,,6.96,7.97,,31.19,27.37,,276.20,687.06
1583435384000,,,,,,,,93.66,,,,77.92,18.23,,,60.28,,15.04,,,,,,,,,,,,,,,3.80,17.00,,,,30.77,43.11,,,,197.97,,,,15.08,43.01,17.55,10.12,,,,,,,,,,,,,,0.03,2.39,,5.07,0.19,,,,,17.72,,,,,,,,,52.00,4.62,52.24,,,,,,107.12,420.38,,0.01,,73.74,,11.14,,,,,0.39,5.41,,65.35,14.82,,612.28,1055.96
1583502285000,,,,,,4.41,,118.19,,,,0.33,14.18,,,70.24,,11.66,,,,,,,,,,,,,,,0.85,14.46,,,,,59.78,,,,169.32,,,,3.33,12.22,8.45,6.34,,,,,,,,,5.00,,11.03,,,0.61,3.53,,9.76,0.01,,,,,0.64,,,,,,,,,20.25,0.23,34.64,,,,,,47.06,246.03,,0.52,3.45,86.53,,7.63,,,5.13,,1.08,38.39,,56.47,71.00,,293.30,690.11
1583567810000,,,,,,,,85.46,,,,0.33,26.07,,,41.18,,,,,,,100.00,,,2.06,,,,,,,,,,,,,37.73,,,,87.06,,,5.59,,9.64,,,,,,,,,,,,,0.09,,12.61,0.11,4.57,,7.75,,,,,,12.19,,,,,47.61,,,,,0.75,20.80,,,,,,1.48,280.66,,0.56,21.74,54.82,,9.23,,,,,0.74,2.00,,64.59,2.58,,235.44,601.04
1583633541000,,,,,,,,86.07,,,,0.34,32.24,,,86.58,,120.71,,,,,,,41.94,,,,,,,,10.18,9.50,,,,,59.37,,,,226.07,,,,,105.13,50.00,0.52,,,,,,,,,,,,36.21,,0.61,10.29,,4.73,,,,,,61.19,,,,,20.38,,,,,7.28,42.32,,,,,,,386.01,,1.68,0.93,116.31,,5.17,,,,,2.65,18.92,,112.49,14.04,7.49,581.45,1278.43
1583699841000,,,,,,,,160.48,,,,2.63,74.64,,,233.88,,367.43,,,,,184.82,,826.00,4.67,,,,,,,12.74,584.31,,,,,101.33,,,,378.50,,,,0.57,22.84,45.52,3.55,,,,,,,,,,,,226.19,,21.97,510.55,,123.49,15.17,,,,,61.20,,,,,160.73,,,,,0.55,93.47,,,,,,,1125.72,,14.88,19.13,261.60,,49.67,,,38.19,,6.06,53.03,,852.50,43.96,,944.80,1206.64
1583767163000,,,,,,9.62,,655.69,,,,593.99,374.40,,,535.81,,623.81,,,,,47.41,,132.51,3.70,,,,,,,5.21,487.27,,,,88.55,139.12,322.31,,,1271.72,,,,4.40,73.49,29.50,9.54,,,,,,,,,9.65,,,191.32,,14.94,290.13,,22.76,0.07,,,,,239.47,,,,,251.55,36.89,,,377.07,0.00,267.52,,,1.46,,,,1477.42,,1.51,29.35,873.66,,11.23,,,6.81,,14.99,114.18,,757.77,98.59,10.71,1707.85,4111.98
1583833348000,,,,,,,,236.52,,,,942.06,164.39,,,101.97,,192.22,,,,,13.29,,128.00,5.15,,,,,,,1.01,770.22,7.76,,,91.40,9.58,4.96,,,1349.84,,,,6.23,63.86,46.34,14.29,,,,,,,,,,,,238.78,,4.11,2.05,,4.66,0.08,,,,,0.33,,,,,103.67,197.21,,,119.73,0.13,179.91,,510.00,19.77,,30.00,0.01,1940.60,,3.89,37.52,593.82,,103.60,,,53.90,,10.92,25.39,1713.50,357.61,65.13,15.17,3258.79,2224.04
1583900197000,,,,,,,,122.20,,,,186.02,42.91,,,177.45,,91.96,,,,,,,,,,,,,,,29.12,109.07,1.46,,,29.27,9.98,,,,223.84,,,,,67.91,4.94,43.71,,,,,,,,,,,1.02,95.19,45.68,0.23,54.21,,24.39,,,7.09,,,213.08,,,,,56.12,,,,80.71,,137.73,,,,,,,1319.08,,,23.21,158.45,,16.73,,,2.72,,19.53,21.91,949.99,111.50,49.37,,765.10,1546.94
1583966404000,,,,,,,,158.06,,,,350.77,222.11,,,,,177.89,,,,,,434.33,21.10,5.35,,,,,,,11.37,140.09,0.72,,,439.85,,,,,1073.71,,,5.77,12.81,164.51,31.90,35.77,,,,,,,,,66.20,,1.48,231.03,47.23,18.26,48.11,,8.09,0.48,,,,157.58,3.51,,,,,107.12,53.99,,,77.75,,175.17,,241.07,,,30.00,,984.35,,,,44.48,,53.88,,,12.74,,0.87,87.66,,158.69,47.76,1.31,2562.62,2283.58
1584033400000,,,,,,,,4678.92,,,,1561.82,1901.25,,,,,1898.66,,,,,,1007.34,,42.13,,,,,,,18.24,941.01,1214.76,,50.00,361.41,34.34,,,,2391.18,,,9.44,,432.28,,6.87,,,,,,,,,,,5.22,247.81,38.44,204.67,134.33,,310.92,,,,,5417.89,29.78,,,,,1923.55,720.56,,,40.67,2.02,128.63,,,,,997.54,,6251.66,,54.29,77.56,,,896.82,,,154.85,,28.01,1882.15,,2213.96,78.15,445.82,11832.77,8441.31
1584100621000,,,,,,71.69,,22784.63,884.21,,,2192.64,1890.53,,,258.71,,8358.43,100.00,,,,,76.29,,51.78,,,,,,,14.23,4225.42,502.88,,47.96,286.00,226.85,448.66,,,6821.75,,2955.00,,161.64,8374.87,88.08,116.43,,,,,,,,,5.00,,2.99,910.31,66.08,22.53,529.51,,1145.51,,,,,25055.78,21.40,,,,1759.96,9522.18,1139.21,1615.01,,87.00,30.53,439.29,,344.76,72.34,,1027.35,,6246.78,,99.47,877.49,,,13099.85,,,1176.07,,501.60,4882.75,,3180.52,59.67,2036.93,53652.45,26296.53
1584168330000,,,,,,20.00,,1076.53,,,,811.28,381.31,,,926.36,,3454.78,,,,,,318.29,257.02,,0.23,,,,,,21.24,64.86,8.71,,,,127.87,,,,760.91,,,,80.57,739.75,7.52,83.55,,,,,,,,,,,,285.07,44.47,4.02,181.89,,376.41,0.05,,26.12,,3330.32,14.87,,,,,1554.22,108.28,7.05,,,19.22,424.25,,,,,30.00,,2621.84,,,121.01,,,709.43,,,525.60,,41.30,63.62,,178.22,225.48,250.16,9182.75,3984.68
