timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1581243665000,,,365.51,60.11,6.82,33.36,538.69,,,0.44,20.00,,,73.38,,,,,,,26.81,136.31,,,,,0.17,,,,0.01,,,,,14.10,17.40,,,,,235.08,,,2.94,,,,,,13.47,27.56,,,,1.49,,11.01,22.97,,,39.88,5.90,46.58,,21.95,17.08,2.18,,,,,,,,,,109.24,,,,,,3.19,5.49,,,,66.59,,,,,27.38,,,,,,,,,,,,,1239.18
1581310184000,,,3016.02,23.50,2.38,24.66,1341.67,,,1.95,,,,835.53,278.70,,,145.42,,,57.45,60.96,,,,,,,,18.88,,283.75,,109.76,,10.66,65.09,,,,,163.35,,,5.05,86.75,1.65,,,,,10.97,,,,0.20,17.37,48.68,,,,35.83,0.60,51.13,,,16.00,69.52,,,,,,,464.05,,,22.86,0.00,,,,,0.03,40.16,,,,116.20,,,,,300.47,,,,,,,,,,,,8.53,1289.46
1581375300000,,,331.61,35.56,12.03,10.93,388.80,,,2.06,,,,116.61,52.72,,,,,,13.65,108.34,,,,,,,,,5.50,,,45.08,,22.28,,,,,,380.80,,,0.09,,155.69,,,,0.76,42.41,,,,11.11,,8.08,,,4.59,77.59,2.86,0.89,,15.00,14.07,51.23,,,,,,,56.71,,,0.91,1.04,,,,,1.90,,,,,128.36,,,,,49.25,,,,,,,,,,,,8.00,1318.73
1581441429000,,,554.84,60.05,,12.60,514.10,,,0.85,,,,18.36,169.03,,,19.48,,,53.90,135.47,,,,,,,,,,39.00,,35.46,,7.46,,,,,,447.03,,,9.72,,69.50,,,,6.90,42.88,,,,11.50,,19.55,,,7.79,65.46,32.32,,,28.00,72.55,0.46,,,,,,,31.25,,,,3.40,,,,,13.72,12.53,,,,83.25,,,5.44,,164.19,,,,,,,,,,,,,1698.08
1581508790000,,,1387.96,63.33,0.96,24.60,778.11,,,55.25,,,,291.22,,,,37.18,,,159.83,153.26,,,,,0.01,,,,0.14,10.54,,104.60,28.20,130.57,10.11,,,,,662.51,,,7.23,,61.27,,,,2.92,72.90,,,,6.69,,91.69,,,,,8.31,,,41.04,15.56,205.61,,,,,,,86.15,,,,,,,,,56.17,58.93,,,,36.14,,,3.96,,202.16,,,,,,,,,,,,,1456.67
1581574720000,,,979.80,64.20,0.98,90.65,384.88,,,47.02,35.00,,,18.58,,,,107.13,,,144.03,128.18,,,,,1.93,,,,7.78,33.43,,21.99,45.20,30.63,96.38,,,,,789.82,,,6.54,,11.21,,,,1.91,80.72,,,,6.00,,68.74,,,7.55,,33.92,,,50.00,32.00,27.95,,,,,,,144.77,,,16.02,,,,,,32.22,92.92,,,,220.55,,,4.93,,124.25,,,,,,,,,,,,,1848.33
1581641265000,,,796.20,98.56,5.92,95.76,399.50,,,0.89,,,,17.44,,,,24.45,,,49.33,204.42,,,,,0.61,,,,2.67,40.19,,18.56,58.04,7.96,49.50,,,,,949.90,,,4.15,,44.21,,,,2.01,42.55,8.02,,,0.11,,70.58,,,3.79,55.48,8.37,,,,79.78,14.90,,,,,,,83.63,,,25.47,12.71,,,,,21.12,8.17,,,,246.89,,,2.79,,133.34,,,,,,,,,,,,76.00,965.46
1581707956000,,,680.55,52.99,8.65,8.00,93.71,,,6.99,,,,84.26,,0.55,,,,,96.27,91.25,,,,,2.07,,,,45.08,70.57,,37.07,60.05,22.84,46.08,,,,,363.17,,,2.12,,3.75,,,,,42.25,,,,2.02,,78.76,,,15.87,,0.06,,,,30.07,83.91,,,,,,,78.97,,,251.91,0.00,,,,,1.18,22.45,,,,97.79,,,,,106.12,,,,,3.61,,,,,,,,1213.96
1581774043000,,,477.48,102.57,0.08,38.49,492.84,,,73.03,20.00,,,256.12,,2.37,,13.21,,,88.32,203.23,,,,,4.15,,,,1.90,,,34.84,25.30,8.74,6.22,,,,,153.64,,,0.10,,0.36,,,,0.69,49.51,,,,,,11.24,,,,60.38,1.23,,,20.00,,38.71,,,,,,,40.55,,,305.09,56.24,,,,,21.90,1.79,,,,107.48,,,2.46,,151.00,,,,,19.03,,,,,,,,1154.80
1581841298000,,,744.90,52.95,9.27,30.76,348.23,,,3.81,15.00,,,101.44,,,,71.93,,,174.81,82.03,,,,,,,,,,53.85,,,74.60,8.63,,,,,,,,,9.11,,5.02,,,,1.69,80.74,,,,1.01,,95.84,,,44.08,109.16,6.40,,,,197.80,19.16,,,,,,,94.84,,,8.73,,,,,,36.06,0.56,,,,430.67,,,,,134.69,,,,,62.50,,,,,,,,1856.86
1581907086000,,,863.19,27.22,4.88,9.90,545.37,,,0.31,,,,12.06,,0.15,,15.10,,,109.99,170.87,,,,,3.09,,,,0.39,,,,52.62,2.81,,,,0.10,,859.09,,,11.01,,3.62,,,,,117.94,,,,37.14,,128.19,,,89.23,98.07,,,,,,3.20,,,,,,,299.54,,,19.64,9.23,,,,,25.41,26.96,,,,120.06,,,19.02,,330.91,73.96,,,7.77,123.36,,,,,,,,1207.05
1581973926000,,,997.40,66.63,16.62,50.20,497.71,,,4.24,,,,17.55,,,,73.34,,,174.03,153.72,,,,,,,,7.92,5.34,,,,22.96,9.91,,,,,,551.15,,,6.54,,,,,,0.23,96.09,,,,23.83,,23.24,,,51.15,,5.66,,,,196.50,1.97,,,,,,,134.72,,,16.81,2.01,,,,,6.85,5.51,,,,307.11,,,8.05,,302.98,,1.98,,7.72,255.76,,,,,,,39.63,1208.84
1582040665000,,,459.16,47.38,3.57,78.73,452.15,,,17.65,,,,21.46,,,,19.33,,,101.59,185.01,,,,,,,,,5.42,69.81,,,46.11,5.09,,,,,,381.47,,,3.49,,15.03,,,,1.39,79.25,,,,9.92,,8.60,,,29.83,,0.04,1.00,,,69.50,,,,,,,,52.31,,,23.29,,,,,,5.08,13.32,,,,76.67,,,,,143.63,,1.86,,,201.69,,,,,,,,1390.29
1582106715000,,,254.26,41.79,0.25,90.81,466.86,,,69.81,,,,80.30,,,,35.85,,,89.25,163.12,,,,,0.18,,,,,400.59,,106.25,44.05,16.84,,,,,,508.36,,,9.63,,,,,,0.99,44.50,,,,9.02,,35.50,,,28.91,,0.59,,,,251.26,6.63,,,,,580.00,,115.33,,,37.71,0.68,,,,,17.59,32.81,,,,82.98,,,,,23.87,,1.77,,0.26,147.82,,,,,,,2.00,1309.11
1582173039000,,,472.75,29.67,11.21,3.56,1332.10,,,41.03,,,,34.34,,,,111.45,,,183.83,266.76,,,,,0.71,,,,0.19,95.34,,43.63,93.44,3.64,,,,,,148.86,,,3.76,,0.00,,,,2.96,83.39,,,,0.37,,49.59,,,47.99,,0.02,7.88,,213.91,157.70,99.93,,,,,,,325.63,,,44.32,25.44,,,,,10.45,2.44,,,,267.54,,,,,267.12,,,8.37,,198.54,,,,,,,,2446.46
1582240159000,,,321.59,39.78,1.81,,527.03,,,23.20,,,,,,,,5.90,,,47.00,172.11,,,,,,,,,1.96,59.00,,,43.20,49.69,53.20,,,,,,,,4.23,,1.14,,,,4.69,73.58,,,,7.64,,17.81,,,62.93,,4.92,,,59.01,74.18,0.77,,,,,,,34.83,,,8.13,0.16,,,,,0.07,0.78,,,,132.31,,,10.86,,381.76,,1.97,,,236.51,,,,,,,,1255.07
1582306851000,,,284.77,39.92,,,327.22,,,25.58,,,,13.84,,,,,,,138.72,88.13,,,,,,,,,2.83,,,,3.90,8.18,,,,,,,,,3.81,,,,,,1.02,75.19,,,,0.38,,14.47,,,25.97,,0.51,0.06,,11.42,6.03,0.01,,,,,,,10.00,,,2.39,,,,,,79.60,30.72,,,,14.88,,,,,121.09,,,,,,,,,,,,,673.68
1582372667000,,,267.82,20.58,,,1760.94,,,30.13,,,,32.79,,,,31.96,,,49.74,76.11,,,,,,,,,19.81,5.03,,7.60,7.92,12.69,47.83,,,,,,,,6.60,,19.65,,,,5.16,31.14,,,,8.05,,22.46,,1342.39,11.40,,0.21,1.63,,11.23,174.93,179.15,,,,,,,33.45,97.48,,7.96,18.95,,,,,88.92,0.43,,,,84.29,,,,,167.19,,0.94,,,57.48,,,,,,,41.29,999.46
1582439543000,,,205.08,17.09,4.53,,138.74,,,0.84,,,,,,,,,,,34.21,68.05,,,,,0.40,,,,14.95,,,,,4.34,,,,,,,,,4.01,,,,,,,39.62,,,,5.92,,0.35,,,1.91,,0.33,,,,12.00,3.51,,,,,,,0.73,19.77,,0.15,12.14,,,,,0.85,0.30,,,,16.59,,,,,70.61,,,,,7.94,,,,,,,,436.23
1582505376000,,,368.65,1.21,71.30,77.06,434.45,,,32.15,,,,23.73,,,,57.06,,,88.36,99.19,,,,,0.81,,,,13.09,,,,71.23,4.93,,,,,,,,,0.18,,2.45,,,,9.53,38.95,,,,0.98,,34.46,,,38.61,35.86,7.04,,,14.67,27.50,0.28,,,,,,,25.38,73.41,,1.69,0.97,,,,,0.59,18.05,,,,50.42,,,,,90.77,,0.92,,,,,,,,,,,984.39
1582571821000,,,233.09,8.48,0.21,21.91,448.41,,,21.14,,,,91.49,,,,27.66,,,96.21,143.66,,,,,,,,,9.61,,,,44.75,1.74,,,,,,,,,,,36.73,,,,6.27,33.76,,,,9.19,,7.62,,,26.47,36.91,2.07,,,,30.00,2.39,,,,,,,74.82,101.80,,2.43,0.77,,,,,48.86,13.52,,,,48.19,,,,,269.36,,0.96,,,15.53,,,,,,,74.36,1024.63
1582638796000,,,349.47,34.39,0.01,0.01,1138.77,,,0.48,,,,53.04,,,,54.41,,,163.87,83.79,,,,,,,,,,20.10,,,,21.85,,,,,,,,,0.12,,,,,,0.59,71.42,,,,0.27,,15.13,,,34.47,,0.03,7.98,,,105.48,0.05,,,,,,,41.21,185.67,,2.05,0.01,,,,,4.85,6.03,,,,99.96,,,,,282.41,,,,18.98,93.40,,,,,,,,2156.91
1582705647000,,,680.61,59.29,0.75,,585.74,,,26.33,12.27,,,37.77,,,,132.42,,,125.64,371.28,,,,,,,,,59.78,44.11,,,36.42,5.83,,,,,,,,,2.74,,36.87,,,,12.37,116.64,,,,22.75,,33.34,,,140.63,,13.68,,,133.05,162.04,223.55,,,,,,,156.73,696.15,,42.20,2.31,,,,,20.65,23.07,,,,173.18,,,26.38,,392.43,,4.16,,10.38,192.24,,,,,,,6.71,1512.92
1582771019000,,,1068.86,145.03,6.52,22.48,938.24,,,4.17,46.01,,,8.08,,2.73,,112.28,,,168.82,365.61,,,,,1.34,,,,15.46,39.00,,32.73,98.19,18.35,,,,,,,,,6.92,,110.13,,,,9.90,129.99,,,,13.56,,69.36,,,119.43,83.04,25.81,,,133.84,342.50,263.71,,,,,,30.21,135.66,348.02,,53.04,25.49,,,,,11.43,36.96,,,,330.55,,,4.89,,894.46,,6.71,,10.61,412.85,,,,,,,,2283.22
1582837876000,,,823.19,0.99,,78.26,791.32,,,9.86,,,,115.82,,4.03,,45.68,,,338.95,173.86,,,,,,,,,0.30,20.07,,,203.90,15.02,16.35,,,,,,,,7.06,410.00,,,,,68.39,130.96,,,,0.52,,22.65,,,17.25,139.08,78.64,27.11,,,217.79,11.51,,,,,,,175.98,166.28,,38.93,38.08,,,,,89.62,15.49,,,,251.43,,,,,884.45,,2.22,,8.70,324.58,,,,,,,,2501.66
1582904573000,,,791.28,2.79,11.09,98.98,323.26,,,46.36,,,,72.98,,,,169.22,,,81.71,332.05,,,,,,,,,23.39,35.13,,,18.06,1.37,,,,,,,,,,,18.43,,,,11.12,156.80,,,,0.37,5.65,12.47,,,117.40,,0.92,,,,39.69,24.82,,,,,,,189.36,283.31,,51.71,1.77,,,,74.95,25.24,0.10,,,,169.39,,,25.14,,678.72,,,,8.66,154.79,,,,,,,,1844.07
1582970808000,,,271.73,,,88.28,,,,2.65,,,,,,151.16,,38.17,,,65.76,136.12,,,,,,,,,118.91,70.52,,,226.83,8.70,,,,,,,,,3.05,,,,,,0.47,78.80,,,,4.99,6.57,12.66,,,62.87,,1.66,,,,333.63,253.12,,,,,,,9.25,,,23.37,,,,,206.45,1.24,6.50,,,,114.93,,,,,453.95,,,,,76.57,,,,,,,,1272.82
1583036689000,,,295.70,1.01,0.04,151.23,450.95,,,7.28,,,,17.30,,,,65.45,,,71.57,148.04,49.26,,,,,,,,13.37,,,,55.15,0.02,,,,,,,,,,,124.33,,,,,93.53,,,,6.61,,27.85,,,18.00,,7.33,21.71,,,68.64,0.08,,,,,,,64.14,,,7.90,1.22,,,,5.03,12.42,7.31,,,,17.92,,,4.09,,268.32,,,,,67.28,,,,,,,,1048.10
1583103301000,,,592.99,0.34,,62.36,438.91,,,12.53,,,,161.52,,,,99.57,,,63.14,270.76,,,,,,,,,12.37,37.46,,,57.19,5.59,,,,,,,,,3.05,,,,,,8.78,80.94,,,,28.47,278.21,32.72,,,50.08,,0.26,44.52,,,67.63,25.37,,,,,,,57.97,,,45.05,,,,,,77.67,6.98,,,,184.26,,,,,521.34,,2.34,,,57.61,,,,,,,,2153.06
1583168974000,,,559.42,1.38,0.64,80.16,673.18,,,23.85,,,,5.76,,,,20.63,,,,248.54,45.02,,,,0.44,,,,62.86,16.82,,,72.81,1.77,,,,,,,,,,728.00,,,,,1.64,102.84,,,,0.06,,32.56,,,26.68,,6.89,,,,55.22,1.36,,,,,,,48.53,,,37.76,0.89,,,,,2.16,28.57,,,,104.92,,,,,403.25,,,,,,,,,,,,,905.72
1583235956000,,,332.60,1.97,0.77,59.64,512.10,,,2.54,,,,,,,,8.20,,,104.58,84.02,39.13,2.11,,,1.55,,,,4.04,20.13,,,118.34,13.61,,,,,,,,,2.09,,,,,,6.09,54.34,,,,3.92,,5.07,,,21.56,,10.09,,,,26.08,,,,,,,,1.07,,,14.10,0.01,,,,,3.09,11.99,,,,50.02,,,,,155.86,,,,,65.95,,,,,,,,1542.02
1583302077000,,,387.21,,8.46,64.23,599.95,,,,,,,14.80,,,,3.59,,,115.76,79.51,,185.20,,,4.32,,,,1.03,,,2.20,18.41,45.95,,,,,,,,,4.20,,1.19,,,,2.59,62.52,,,,,5.28,7.22,,,,,5.93,,,,,243.66,,,,,,,32.20,,,1.00,0.12,,,,,36.48,1.06,,,,87.36,,,17.00,,438.49,,,,,108.46,,,,,,,,1059.50
1583368317000,,,276.20,,,,237.70,,44.84,30.10,,,,12.27,,,,,,,,97.93,,140.24,,,1.24,,,,17.24,,,53.83,8.89,48.29,,,,0.00,,,,,0.09,,5.47,,,,3.45,42.56,,,,7.97,,7.61,,,8.94,,0.93,,,,20.00,28.46,,,,,,,31.19,,,4.44,6.96,,,29.06,,27.37,0.90,,,,17.54,,,,,115.16,,,,,74.02,,,,,,,6.00,687.06
1583435384000,,,612.28,,0.01,,420.38,,,10.12,,,,,,,,18.23,,,43.11,93.66,,73.74,,,,,,,17.72,52.00,,30.77,77.92,5.07,,,,,,,,,4.62,,0.19,,,,3.80,52.24,,,,5.41,,11.14,,,17.55,,0.03,,,,17.00,2.39,,,,,,,65.35,,,107.12,0.39,,,43.01,,14.82,,,,,15.04,,,15.08,,197.97,,,,,60.28,,,,,,,,1055.96
1583502285000,,,293.30,,0.52,,246.03,,,6.34,,,,,,,,14.18,,,59.78,118.19,,86.53,,,11.03,,,,0.64,20.25,,,0.33,9.76,,,,,,,,,0.23,,0.01,,,,0.85,34.64,,,,38.39,5.13,7.63,,,8.45,,0.61,,,,14.46,3.53,,,,,,,56.47,,,47.06,1.08,,,12.22,,71.00,3.45,,,,11.66,,,3.33,,169.32,,,,4.41,70.24,,,,,,,5.00,690.11
1583567810000,,,235.44,,0.56,,280.66,,,,100.00,,,,,5.59,,26.07,,,37.73,85.46,,54.82,,,0.09,,,,12.19,,,,0.33,7.75,12.61,,,,,,,,0.75,,,,,,,20.80,,,,2.00,,9.23,,,,,0.11,,,,,4.57,,,,,,,64.59,,47.61,1.48,0.74,,,9.64,,2.58,21.74,,,,,,,,,87.06,,2.06,,,41.18,,,,,,,,601.04
1583633541000,,,581.45,,1.68,,386.01,,41.94,0.52,,,,36.21,,,,32.24,,,59.37,86.07,,116.31,,,,,,,61.19,,,,0.34,4.73,,,,,,,,,7.28,,,,,,10.18,42.32,,,,18.92,,5.17,,,50.00,,0.61,7.49,,,9.50,10.29,,,,,,,112.49,,20.38,,2.65,,,105.13,,14.04,0.93,,,,120.71,,,,,226.07,,,,,86.58,,,,,,,,1278.43
1583699841000,,,944.80,,14.88,,1125.72,,826.00,3.55,184.82,,,226.19,,,,74.64,,,101.33,160.48,,261.60,,,,,,,61.20,,,,2.63,123.49,,,,,,,,,0.55,,15.17,,,,12.74,93.47,,,,53.03,38.19,49.67,,,45.52,,21.97,,,,584.31,510.55,,,,,,,852.50,,160.73,,6.06,,,22.84,,43.96,19.13,,,,367.43,,,0.57,,378.50,,4.67,,,233.88,,,,,,,,1206.64
1583767163000,,,1707.85,,1.51,1.46,1477.42,,132.51,9.54,47.41,,,191.32,,,,374.40,,,139.12,655.69,,873.66,,,,,,,239.47,377.07,,88.55,593.99,22.76,,,,,,,,,0.00,,0.07,,,,5.21,267.52,,,,114.18,6.81,11.23,,,29.50,,14.94,10.71,322.31,36.89,487.27,290.13,,,,,,,757.77,,251.55,,14.99,,,73.49,,98.59,29.35,,,,623.81,,,4.40,,1271.72,,3.70,,9.62,535.81,,,,,,,9.65,4111.98
1583833348000,,,3258.79,7.76,3.89,19.77,1940.60,,128.00,14.29,13.29,,,238.78,,,,164.39,,,9.58,236.52,,593.82,,,,,,,0.33,119.73,,91.40,942.06,4.66,,,,,,,,,0.13,,0.08,,,1713.50,1.01,179.91,,,,25.39,53.90,103.60,,,46.34,,4.11,15.17,4.96,197.21,770.22,2.05,,,,,,30.00,357.61,,103.67,0.01,10.92,,,63.86,,65.13,37.52,,510.00,,192.22,,,6.23,,1349.84,,5.15,,,101.97,,,,,,,,2224.04
1583900197000,,,765.10,1.46,,,1319.08,,,43.71,,,,95.19,,,,42.91,,,9.98,122.20,,158.45,,,1.02,,,,213.08,80.71,,29.27,186.02,24.39,45.68,,,,,,,,,,,,,949.99,29.12,137.73,,,,21.91,2.72,16.73,,,4.94,7.09,0.23,,,,109.07,54.21,,,,,,,111.50,,56.12,,19.53,,,67.91,,49.37,23.21,,,,91.96,,,,,223.84,,,,,177.45,,,,,,,,1546.94
1583966404000,,,2562.62,0.72,,,984.35,,21.10,35.77,,,,231.03,,5.77,,222.11,,,,158.06,,44.48,,,1.48,,,,3.51,77.75,,439.85,350.77,8.09,47.23,,,,,,,,,,0.48,,,,11.37,175.17,,,157.58,87.66,12.74,53.88,,,31.90,,18.26,1.31,,53.99,140.09,48.11,,,,,,30.00,158.69,,107.12,,0.87,,,164.51,,47.76,,,241.07,,177.89,,,12.81,,1073.71,434.33,5.35,,,,,,,,,,66.20,2283.58
1584033400000,,,11832.77,1214.76,54.29,,6251.66,,,6.87,,,,247.81,,9.44,,1901.25,,,34.34,4678.92,,,,,5.22,,,,29.78,40.67,,361.41,1561.82,310.92,38.44,,,,,,,,2.02,,,,,,18.24,128.63,,,5417.89,1882.15,154.85,896.82,,,,,204.67,445.82,,720.56,941.01,134.33,,,,,,997.54,2213.96,,1923.55,,28.01,,,432.28,,78.15,77.56,,,,1898.66,,,,50.00,2391.18,1007.34,42.13,,,,,,,,,,,8441.31
1584100621000,,,53652.45,502.88,99.47,72.34,6246.78,,,116.43,,,,910.31,,,,1890.53,,,226.85,22784.63,100.00,,884.21,,2.99,,,,21.40,87.00,,286.00,2192.64,1145.51,66.08,,,,,,,,30.53,,,,,,14.23,439.29,,,25055.78,4882.75,1176.07,13099.85,,1615.01,88.08,,22.53,2036.93,448.66,1139.21,4225.42,529.51,,,,,2955.00,1027.35,3180.52,,9522.18,,501.60,,,8374.87,,59.67,877.49,,344.76,,8358.43,,,161.64,47.96,6821.75,76.29,51.78,,71.69,258.71,,,1759.96,,,,5.00,26296.53
1584168330000,,,9182.75,8.71,,,2621.84,,257.02,83.55,,,,285.07,,,,381.31,,,127.87,1076.53,,,,,,,,,14.87,,,,811.28,376.41,44.47,,,0.23,,,,,19.22,,0.05,,,,21.24,424.25,,,3330.32,63.62,525.60,709.43,,7.05,7.52,26.12,4.02,250.16,,108.28,64.86,181.89,,,,,,30.00,178.22,,1554.22,,41.30,,,739.75,,225.48,121.01,,,,3454.78,,,80.57,,760.91,318.29,,,20.00,926.36,,,,,,,,3984.68
1584234522000,,,6738.37,,17.88,0.05,985.77,,,123.92,20.00,,,137.88,,,,151.09,,,189.45,2295.22,,,,,,,,,18.35,,,,1652.74,108.38,44.00,,,63.43,,,,,0.81,,52.91,,,,3.93,458.04,,,4.19,314.41,249.56,225.47,,,8.02,82.17,1.56,633.80,100.00,30.28,159.18,44.70,,,,,,60.10,673.80,,363.95,,8.30,,,329.88,,59.55,238.98,,333.00,,1379.44,,,18.53,160.00,471.85,,,,,490.70,,,,249.23,,,,4260.04
1584300469000,,,6347.54,,4.22,,74.91,,,0.11,25.00,,,48.98,,,,22.96,,,292.36,2104.24,,,1155.37,,,,,,,,,,3010.13,162.83,57.42,,,,,,,1800.00,0.01,,5.54,,,,35.83,422.80,,,140.19,228.23,619.71,118.66,,,31.68,5.61,1.74,299.50,,,30.00,497.81,,,,,,,164.92,,279.98,,89.50,,,,,28.67,104.94,,,,1522.21,,,,40.00,535.18,,,,,502.25,,,,584.81,,,,6624.26
