timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1582439543000,,,,,,,,,,,,,,,,3.51,0.30,,,,205.08,19.77,4.34,,,,,,,70.61,138.74,17.09,,,,,,,,,,,0.33,,5.92,,,,68.05,12.14,,,,,,,,,0.84,,,1.91,7.94,,16.59,,,,,,,,,,14.95,39.62,,0.85,12.00,,,0.15,0.35,,4.53,34.21,,0.73,440.64
1582505376000,,,,,2.45,,,9.53,,,,14.67,,,,0.28,18.05,,35.86,,368.65,73.41,4.93,,,23.73,,,,90.77,434.45,1.21,57.06,,,,,,,,,,7.04,,0.98,,,77.06,99.19,0.97,,,,,,,,,32.15,,,38.61,,,50.42,,,,71.23,,,,,,13.09,38.95,,0.59,27.50,,,1.69,34.46,,71.30,88.36,,25.38,986.31
1582571821000,,,,,36.73,,,6.27,,,,,,,,2.39,13.52,,36.91,,233.09,101.80,1.74,,,91.49,,,,269.36,448.41,8.48,27.66,,,,,,,,,,2.07,,9.19,,,21.91,143.66,0.77,,,,,,,,,21.14,,,26.47,15.53,,48.19,,,,44.75,,,,,,9.61,33.76,,48.86,30.00,,,2.43,7.62,,0.21,96.21,,74.82,1099.94
1582638796000,,,,,,,,0.59,,,,,,,,0.05,6.03,,,,349.47,185.67,21.85,18.98,,53.04,,,,282.41,1138.77,34.39,54.41,7.98,,,,12.18,,,,,0.03,,0.27,,,0.01,83.79,0.01,,,,,,,,4.53,0.48,,,34.47,93.40,,99.96,778.46,,,,,,,,20.10,,71.42,,4.85,105.48,,,2.05,15.13,,0.01,163.87,,41.21,1361.87
1582705647000,,,,,36.87,,,12.37,,26.38,,133.05,,,,223.55,23.07,,,,680.61,696.15,5.83,10.38,,37.77,,,,392.43,585.74,59.29,132.42,,,,12.27,,,,,,13.68,,22.75,,140.00,,371.28,2.31,,,,,,,,27.06,26.33,,,140.63,192.24,,173.18,,,,36.42,,,,,44.11,59.78,116.64,,20.65,162.04,,,42.20,33.34,,0.75,125.64,,156.73,1359.47
1582771019000,,,,,110.13,,32.73,9.90,,4.89,,133.84,,,,263.71,36.96,,83.04,,1068.86,348.02,18.35,10.61,,8.08,,,,894.46,938.24,145.03,112.28,,,,46.01,,,30.21,,,25.81,,13.56,,46.52,22.48,365.61,25.49,,,,,,,,85.28,4.17,,,119.43,412.85,,330.55,,,,98.19,,,,,39.00,15.46,129.99,,11.43,342.50,,,53.04,69.36,,6.52,168.82,,135.66,2169.13
1582837876000,,,16.35,,,410.00,,68.39,,,,,,,,11.51,15.49,,139.08,,823.19,166.28,15.02,8.70,,115.82,,,,884.45,791.32,0.99,45.68,27.11,,,,,,,,,78.64,27.51,0.52,,,78.26,173.86,38.08,,,,,,,,76.69,9.86,,,17.25,324.58,,251.43,,,,203.90,,,,,20.07,0.30,130.96,,89.62,217.79,,,38.93,22.65,,,338.95,,175.98,2410.77
1582904573000,,,,,18.43,,,11.12,,25.14,,,,,,24.82,0.10,,,,791.28,283.31,1.37,8.66,,72.98,,,,678.72,323.26,2.79,169.22,,,,,5.81,,,,,0.92,,0.37,,210.00,98.98,332.05,1.77,,,,,,,,17.99,46.36,,,117.40,154.79,,169.39,,,,18.06,74.95,,,,35.13,23.39,156.80,,25.24,39.69,,,51.71,12.47,,11.09,81.71,5.65,189.36,1610.27
1582970808000,,,,,,,,0.47,,,,,,,,253.12,6.50,,,,271.73,,8.70,,,,,,,453.95,,,38.17,,,,,,,,,,1.66,,4.99,,,88.28,136.12,,,,,,,,,78.00,2.65,,,62.87,76.57,,114.93,,,,226.83,206.45,,,,70.52,118.91,78.80,,1.24,333.63,,,23.37,12.66,,,65.76,6.57,9.25,1349.02
1583036689000,49.26,,,,124.33,,,,,4.09,,,,,,0.08,7.31,,,,295.70,,0.02,,,17.30,,,,268.32,450.95,1.01,65.45,21.71,,,,,,,,,7.33,,6.61,,,151.23,148.04,1.22,,,,,,,,,7.28,,,18.00,67.28,,17.92,,,,55.15,5.03,,,,,13.37,93.53,,12.42,68.64,,,7.90,27.85,,0.04,71.57,,64.14,1048.10
1583103301000,,,,,,,,8.78,,,,,,,,25.37,6.98,,,,592.99,,5.59,,,161.52,,,,521.34,438.91,0.34,99.57,44.52,,,,7.05,,,,,0.26,,28.47,,,62.36,270.76,,,,,,,,,150.92,12.53,,,50.08,57.61,,184.26,,,,57.19,,,,,37.46,12.37,80.94,,77.67,67.63,,,45.05,32.72,,,63.14,278.21,57.97,2000.47
1583168974000,45.02,,,,,728.00,,1.64,,,,,,,,1.36,28.57,,,,559.42,,1.77,,,5.76,,,,403.25,673.18,1.38,20.63,,,,,,,,,,6.89,,0.06,,,80.16,248.54,0.89,,,,,,,,81.92,23.85,,,26.68,,,104.92,,,,72.81,,,,,16.82,62.86,102.84,,2.16,55.22,,,37.76,32.56,,0.64,,,48.53,824.24
1583235956000,39.13,,,,,,,6.09,,,,,,,,,11.99,,,,332.60,,13.61,,,,,,,155.86,512.10,1.97,8.20,,,,,,,,,,10.09,,3.92,,121.90,59.64,84.02,0.01,2.11,,,,,,,,2.54,4.85,,21.56,65.95,,50.02,,,,118.34,,,,,20.13,4.04,54.34,,3.09,26.08,,,14.10,5.07,,0.77,104.58,,1.07,1418.92
1583302077000,,,,,1.19,,2.20,2.59,,17.00,,,,,,243.66,1.06,,,,387.21,,45.95,,,14.80,,,,438.49,599.95,,3.59,,,,,,,,,,5.93,50.70,,,,64.23,79.51,0.12,185.20,,,,,,,,,,,,108.46,,87.36,,,,18.41,,,,,,1.03,62.52,,36.48,,,,1.00,7.22,,8.46,115.76,5.28,32.20,1017.32
1583368317000,,,,,5.47,,53.83,3.45,,,,,29.06,,,28.46,0.90,,,,276.20,,48.29,,,12.27,,,44.84,115.16,237.70,,,,,,,,,,,,0.93,,7.97,,,,97.93,6.96,140.24,,,,,,,,30.10,,,8.94,74.02,,17.54,,,,8.89,,0.00,,,,17.24,42.56,,27.37,20.00,,,4.44,7.61,,,,,31.19,694.39
1583435384000,,,,,0.19,,30.77,3.80,,15.08,,,43.01,,,2.39,,,,,612.28,,5.07,,,,,,,197.97,420.38,,18.23,,,,,5.89,,,,,0.03,,5.41,,99.65,,93.66,0.39,73.74,,,,,,,2.60,10.12,,,17.55,60.28,,15.04,,,,77.92,,,,,52.00,17.72,52.24,,14.82,17.00,,,107.12,11.14,,0.01,43.11,,65.35,952.44
1583502285000,,,,,0.01,,,0.85,,3.33,,,12.22,,,3.53,3.45,,,,293.30,,9.76,4.41,,,,,,169.32,246.03,,14.18,,,,,,,,,,0.61,,38.39,,,,118.19,1.08,86.53,,,,,,,6.90,6.34,,,8.45,70.24,,11.66,,,,0.33,,,,,20.25,0.64,34.64,,71.00,14.46,,,47.06,7.63,,0.52,59.78,5.13,56.47,699.47
1583567810000,,,12.61,,,,,,,,,,9.64,,,4.57,21.74,,,,235.44,,7.75,,,,,,,87.06,280.66,,26.07,,,,100.00,,,,,,0.11,,2.00,,8.17,,85.46,0.74,54.82,,,,,,,18.18,,,,,41.18,47.61,,,,,0.33,,,,,,12.19,20.80,,2.58,,,,1.48,9.23,,0.56,37.73,,64.59,583.18
1583633541000,,,,,,,,10.18,,,,,105.13,,,10.29,0.93,,,,581.45,,4.73,,,36.21,,,41.94,226.07,386.01,,32.24,7.49,,,,,,,,,0.61,,18.92,,,,86.07,2.65,116.31,,,,,,,,0.52,,,50.00,86.58,20.38,120.71,,,,0.34,,,,,,61.19,42.32,,14.04,9.50,,,,5.17,,1.68,59.37,,112.49,1285.72
1583699841000,,,,,15.17,,,12.74,,0.57,,,22.84,,,510.55,19.13,,,,944.80,,123.49,,,226.19,,,826.00,378.50,1125.72,,74.64,,,,184.82,,,,,,21.97,,53.03,,,,160.48,6.06,261.60,,,,,,,19.53,3.55,,,45.52,233.88,160.73,367.43,,,,2.63,,,,,,61.20,93.47,,43.96,584.31,,,,49.67,,14.88,101.33,38.19,852.50,1192.32
1583767163000,,,,,0.07,,88.55,5.21,,4.40,,36.89,73.49,,,290.13,29.35,,,,1707.85,,22.76,9.62,,191.32,,322.31,132.51,1271.72,1477.42,,374.40,10.71,,,47.41,8.62,,,,,14.94,,114.18,,,1.46,655.69,14.99,873.66,,,,,,,121.59,9.54,,,29.50,535.81,251.55,623.81,,,76.14,593.99,,,,,377.07,239.47,267.52,,98.59,487.27,,,,11.23,,1.51,139.12,6.81,757.77,3918.98
1583833348000,,,,,0.08,,91.40,1.01,,6.23,,197.21,63.86,,,2.05,37.52,,,,3258.79,,4.66,,,238.78,,4.96,128.00,1349.84,1940.60,7.76,164.39,15.17,510.00,,13.29,,,30.00,1713.50,,4.11,,25.39,,,19.77,236.52,10.92,593.82,,,,,,,,14.29,,,46.34,101.97,103.67,192.22,,,29.95,942.06,,,,,119.73,0.33,179.91,,65.13,770.22,,,0.01,103.60,,3.89,9.58,53.90,357.61,2199.37
1583900197000,,,45.68,,,,29.27,29.12,,,,,67.91,,,54.21,23.21,,7.09,,765.10,,24.39,,,95.19,,,,223.84,1319.08,1.46,42.91,,,,,,,,949.99,,0.23,,21.91,,,,122.20,19.53,158.45,,,,,,,,43.71,,,4.94,177.45,56.12,91.96,,,,186.02,,,,,80.71,213.08,137.73,,49.37,109.07,,,,16.73,,,9.98,2.72,111.50,1547.95
1583966404000,,,47.23,,0.48,,439.85,11.37,,12.81,,53.99,164.51,,,48.11,,,,157.58,2562.62,,8.09,,,231.03,,,21.10,1073.71,984.35,0.72,222.11,1.31,241.07,,,50.86,,30.00,,,18.26,34.19,87.66,,,,158.06,0.87,44.48,,,,,434.33,,44.83,35.77,,,31.90,,107.12,177.89,,,20.00,350.77,,,,,77.75,3.51,175.17,,47.76,140.09,,,,53.88,,,,12.74,158.69,2212.50
1584033400000,,,38.44,,,,361.41,18.24,,,,720.56,432.28,50.00,565.08,134.33,77.56,,,5417.89,11832.77,,310.92,,,247.81,,,,2391.18,6251.66,1214.76,1901.25,445.82,,,,388.04,,997.54,,,204.67,,1882.15,,90.00,,4678.92,28.01,,,,,,1007.34,,66.16,6.87,,,,,1923.55,1898.66,,,57.85,1561.82,,,,,40.67,29.78,128.63,,78.15,941.01,,,,896.82,,54.29,34.34,154.85,2213.96,7332.98
1584100621000,100.00,,66.08,,,,286.00,14.23,,161.64,,1139.21,8374.87,47.96,19.59,529.51,877.49,,,25055.78,53652.45,,1145.51,71.69,,910.31,,448.66,,6821.75,6246.78,502.88,1890.53,2036.93,344.76,1759.96,,412.30,2955.00,1027.35,,,22.53,1090.92,4882.75,,54.31,72.34,22784.63,501.60,,,,348.88,,76.29,,87.84,116.43,1071.29,,88.08,258.71,9522.18,8358.43,,,214.83,2192.64,,,,1615.01,87.00,21.40,439.29,,59.67,4225.42,884.21,,,13099.85,,99.47,226.85,1176.07,3180.52,23086.86
1584168330000,,,44.47,,0.05,,,21.24,,80.57,,108.28,739.75,,,181.89,121.01,,26.12,3330.32,9182.75,,376.41,20.00,,285.07,,,257.02,760.91,2621.84,8.71,381.31,250.16,,,,148.44,,30.00,,,4.02,,63.62,,,,1076.53,41.30,,,,30.23,,318.29,,,83.55,,,7.52,926.36,1554.22,3454.78,,,12.63,811.28,,0.23,,7.05,,14.87,424.25,,225.48,64.86,,,,709.43,,,127.87,525.60,178.22,3812.60
1584234522000,,,44.00,,52.91,,,3.93,,18.53,,30.28,329.88,160.00,,44.70,238.98,,82.17,4.19,6738.37,,108.38,,,137.88,,100.00,,471.85,985.77,,151.09,633.80,333.00,,20.00,29.79,,60.10,,1300.00,1.56,,314.41,,,0.05,2295.22,8.30,,,,51.42,,,249.23,,123.92,,,8.02,490.70,363.95,1379.44,,,2.70,1652.74,,63.43,162.00,,,18.35,458.04,,59.55,159.18,,,,225.47,,17.88,189.45,249.56,673.80,2714.94
1584300469000,,,57.42,,5.54,,,35.83,,,,,,40.00,,497.81,104.94,,5.61,140.19,6347.54,,162.83,,,48.98,,,,535.18,74.91,,22.96,299.50,,,25.00,57.85,,,,,1.74,,228.23,,,,2104.24,89.50,,,,125.78,,,584.81,,0.11,,,31.68,502.25,279.98,1522.21,,,8.00,3010.13,,,1101.23,,,,422.80,,28.67,30.00,1155.37,,,118.66,1800.00,4.22,292.36,619.71,164.92,5331.41
1584367227000,785.12,,45.60,,124.51,,,43.31,,68.23,,71.89,26.89,760.00,,66.03,144.04,,127.86,269.42,10934.49,,468.70,403.61,,2325.86,,100.80,,827.14,2224.41,511.64,341.56,92.06,,,575.00,110.98,,181.72,1818.99,,231.14,,797.77,1658.75,83.25,,3050.20,22.38,,,1042.08,10.00,,741.42,2779.60,,31.79,,,165.16,1703.06,1425.00,3499.71,,,29.80,8571.94,,99.85,,2529.11,,47.35,439.47,,55.55,1208.93,,1021.38,,743.68,,11.32,425.08,435.82,558.32,6258.33
1584434720000,,,75.23,312.94,69.46,,,18.17,,34.82,,,11.22,20.00,,202.82,469.66,,76.65,177.38,3302.36,,138.35,58.57,,144.51,,,,656.01,474.59,13.64,94.40,84.97,,,,15.77,,,,,18.56,,365.07,,190.81,,1803.48,9.69,,,,,,,859.16,,8.15,,,215.79,1223.13,339.47,1788.57,,,,2378.08,,,,,25.50,8.28,532.93,,87.18,70.79,131.93,,,172.72,,44.70,478.21,198.57,107.43,5352.54
1584500082000,,,,,4.68,,,2.26,,1.10,,,14.12,,,20.22,15.07,,,183.94,1997.80,,511.82,,,55.23,,,,53.88,220.86,,,86.61,,,,16.48,,,,,,,135.77,,,0.90,681.22,0.22,,,,30.23,,,258.67,,1.88,,,192.91,654.99,362.14,878.17,,,,903.67,,,,,153.78,8.84,260.74,,14.26,,,,,1.51,,16.81,24.14,30.30,124.45,1600.45
1584566455000,,,,,4.00,,,6.86,,39.71,,,,,,81.23,40.85,,,336.84,1442.31,,532.91,,,65.13,,,,103.12,69.55,,12.72,294.22,,,,3.79,,,,,3.91,,47.19,,,,295.45,4.37,,,,,,,127.46,,9.14,,,106.89,464.24,95.76,671.27,,,,735.59,,,,,141.74,31.77,118.39,,33.51,30.16,,,,40.43,,2.74,,0.28,30.46,1295.10
1584632903000,,,32.87,,,,,7.68,,8.76,,,10.37,,,43.94,117.97,,,599.22,1408.44,,236.62,121.53,,35.16,,,,653.45,84.22,,,5.71,,,,,,,,,,,51.11,,,,502.11,1.90,,,,,,,128.77,,0.56,,,110.54,444.52,61.67,411.33,,,15.96,433.89,,,,,436.56,15.71,182.90,,7.19,139.28,,,,68.96,,0.41,,49.67,58.84,1624.15
1584699859000,,,56.97,,1.33,,,14.70,,,,36.79,,,193.00,60.01,19.26,,,829.28,2761.78,,56.48,144.25,,,,,,975.27,9.16,,75.25,139.42,,,,,,,,,1.70,,18.66,,,,473.29,3.59,,,,,,,123.79,,22.58,,,61.38,712.41,168.45,822.30,,,17.44,1092.47,,,,,83.35,22.71,283.76,,8.26,122.94,,,1.40,132.91,,,,112.99,88.85,1953.78
1584766483000,,,100.83,,79.51,,,2.19,,83.09,,23.43,4.67,,,14.36,81.94,,77.84,1300.64,3083.23,,91.05,72.00,,435.72,,,,1588.42,553.16,,80.73,50.02,,,,13.19,,,,,0.54,,113.86,,,,775.35,47.81,,,,320.00,,,47.87,,3.54,,,139.37,999.84,339.57,1683.62,,,11.80,776.86,,,,,296.33,43.17,422.32,,11.05,180.65,,,,133.54,,49.43,,308.99,2016.10,2530.65
1584833664000,,,,,0.20,,,1.42,,2.28,,,,,,10.85,38.93,,,257.95,823.70,,10.33,15.79,,20.78,,,,681.43,486.68,,11.35,0.19,,,,,,,,,0.10,,8.60,,,,201.74,2.97,,,,,,,12.70,,8.83,,,,596.43,17.57,329.73,,,,247.69,,,,,30.55,,231.41,,4.68,201.50,,,,31.02,,6.08,,6.21,303.86,966.34
1584902413000,,,,,104.30,,,3.02,,5.15,,,,,,20.27,96.47,,,30.30,760.54,,27.23,,,,,,,317.93,145.43,,,43.66,,,,,,,,,1.61,,28.27,,,,163.57,2.15,,,,180.00,,,77.45,,0.37,,,24.02,555.49,57.48,291.88,,,,201.60,,,,,36.17,1.76,538.97,,40.96,162.44,,,,1.04,,4.15,,18.18,27.11,1007.00
1584970249000,,,81.47,,1.20,,,21.93,,8.64,,20.54,,,,1.00,34.73,,75.01,507.45,1280.65,,13.33,,,179.10,,,,673.90,59.27,,33.38,2.19,,,,,,,,,,,144.87,,,,263.71,0.11,,,,50.00,,,169.74,,,,,41.71,475.64,205.83,549.65,,,9.40,799.06,,,,,81.16,15.33,408.59,,18.60,3.01,,,,41.88,,2.82,,118.29,566.95,1635.64
1585036977000,,,173.65,,,,,,,2.97,,,,,,186.84,39.74,,,59.45,779.67,,8.23,,,,,,,339.55,353.09,,,,,,,,,,,,,,138.63,,,,158.15,5.74,,,,,,,62.23,,,,,107.42,537.69,31.13,292.95,,,,355.77,,,,,,,625.62,,22.08,15.56,,,,18.49,,51.98,,,268.37,1142.02
1585105600000,,,27.00,,0.15,,,2.98,,,,,,,,3.83,26.16,,,115.66,987.71,,12.10,,,187.00,,,,436.94,484.17,,5.05,,,,,,,30.00,,,0.77,,44.69,,,,286.31,1.01,,,,,724.48,,78.91,,11.79,,,147.60,525.54,120.30,334.41,,,55.82,339.25,,,,,72.54,14.19,521.26,,4.04,342.00,,,,20.60,,2.70,,31.24,87.50,1112.53
1585173391000,,,,,0.01,,,4.55,,,,,0.05,,,5.49,5.10,,,499.16,708.52,,71.31,7.57,,12.00,,,,421.07,706.68,,,,,,,,,,,,0.66,,72.30,,,,26.93,8.45,,,,,,,145.26,,5.19,,,170.12,251.33,92.27,120.67,,,,112.58,,,,,,1.20,375.52,,12.64,14.06,,,,24.93,,,,19.16,50.49,712.86
1585239172000,,,30.00,,,,,64.79,,6.86,,,,,,18.78,19.51,,,12.65,450.99,,13.09,,,126.15,,,,32.39,419.27,0.02,,4.34,,,,,,,,,0.86,,41.56,,,0.72,83.74,,,,,,,,25.11,,5.17,,,30.34,161.89,84.81,82.92,,,,25.01,,,,,,,290.65,,0.91,4.00,,,,16.49,,0.14,,,32.82,527.92
1585306138000,,,,,238.61,,,2.22,,0.56,,,,,,27.27,0.16,,71.04,44.28,240.95,,21.27,,,151.71,,,6.00,30.76,763.16,,,,,,,,,,,,,,6.49,,,,52.67,0.02,,,,,,,176.86,,4.51,,,131.87,222.00,28.24,188.81,,,,142.99,,,,,,10.18,110.18,,,3.02,,,,22.16,,0.10,,40.48,30.92,858.77
1585372283000,,,,,,,,5.54,,,,,,,,130.70,69.71,,71.09,134.39,722.62,,7.28,,,157.15,,,,196.45,1244.70,,118.68,256.77,,,,,,90.51,,,0.82,,87.13,,,7.28,286.00,3.16,,,,,788.00,,102.07,,68.75,,,45.29,198.94,76.70,189.46,,,,449.92,,,,,8.75,0.09,96.26,,21.46,172.92,,,,113.72,,8.62,,15.48,106.26,1179.50
1585438491000,,,60.65,,,,,,,3.60,,,7.24,,,3.08,39.79,,,,304.01,,4.86,,,,,,,172.95,333.60,,,,,,,,,,,,2.31,,121.84,,12.00,7.88,67.53,11.77,,,,,,,38.33,,0.00,,,153.12,352.10,38.26,176.81,,,44.63,247.00,,,,,,4.14,219.27,,8.72,92.84,,,,11.32,,7.20,,30.38,58.47,1295.40
1585504149000,,,,,,,,,,,,,,,,60.20,,,,74.18,91.63,,2.64,,,,,,,50.03,190.57,0.05,,,,,,,,,,,2.38,,0.11,,,,40.07,0.17,,,,,,,12.88,,7.40,,,79.52,196.78,,6.05,,,4.96,77.25,,,,,,,151.18,,1.53,,,,0.11,5.94,,7.41,,,2.33,475.41
1585571105000,,,20.11,,1.64,,,3.38,,0.91,,,,,,12.21,21.38,,,46.92,314.02,,37.59,,,,,,,206.30,251.21,,17.09,9.82,,,,,,,,,2.24,,67.18,,,,57.38,,,,,,,,177.78,,13.14,,,123.07,306.90,54.98,85.92,,,16.89,124.85,,,,,,5.26,84.68,,8.71,230.68,,,,43.86,,46.14,,,28.33,1419.89
1585637238000,,,60.00,,,,,,,1.13,,,,,,1.79,86.46,,,90.44,478.07,,32.83,,,,,,,59.88,244.35,,27.95,0.15,,,,,,,,,0.84,,72.00,,,,15.74,0.43,,,,,,,31.70,,1.54,,,87.03,224.89,46.37,115.17,,,,48.34,,,,,,9.38,115.65,,1.09,,,,,5.17,,0.06,,11.59,2.49,700.46
1585704243000,,,126.07,962.89,0.46,,,,,,,,,,,45.64,86.47,,,256.53,282.66,,15.66,,,,,2.97,,326.52,658.76,,,27.82,,,,,,,,,0.03,,12.94,,,,46.31,1.03,,,,,685.98,,11.58,,0.78,,,35.53,142.69,43.91,133.20,,,,183.02,,,,,,3.13,32.30,,0.01,66.50,,,,4.39,,0.62,,62.98,5.78,890.16
1585770840000,,,,,,,,8.53,,,,,,,,0.18,38.09,,,37.93,202.68,,10.79,,,,,,,33.97,122.05,,,,,,,,,,,,0.77,,30.62,,,,90.61,10.71,,,,,,,,,,,,15.77,168.54,73.55,,,,,50.87,,,,,,4.60,16.45,,,,,,,23.05,,4.77,,,3.68,436.97
1585836257000,,,,,0.47,36.99,,,,,,,,,,0.49,0.31,,,35.79,252.01,,1.12,14.80,,,,,,122.80,237.66,0.61,6.83,5.63,,,,,,,,,0.58,,22.42,,,,63.96,0.01,,,,,,,3.64,,0.99,,,91.55,169.69,22.72,7.12,,,37.05,42.21,,,,,,6.86,105.91,,2.89,,,,,29.02,,2.63,,9.61,32.12,537.43
1585903293000,,,,,0.53,,,3.34,,0.89,,,,,,0.39,18.13,,61.42,111.98,613.42,,55.90,,,,,,,240.86,555.22,,12.73,,,,,,,,,,0.80,,154.56,,,,149.78,0.51,,,,,,,,,,,,61.39,454.61,50.82,132.03,,,7.90,114.17,,,,,,0.61,200.32,,22.17,,,,,5.95,,0.41,,,23.61,1046.52
1585969610000,,,,,30.07,,,,,0.96,,,,,,0.80,28.76,,48.00,657.57,698.95,,24.32,,,89.43,,,,210.60,185.66,,14.45,,,,,,,,,,0.00,,13.13,,,,160.38,0.20,,,,,,,,,10.90,,,181.90,343.41,40.22,63.99,,,45.68,365.36,,,,,,0.61,142.84,,0.96,18.02,,,,72.43,,0.43,,19.09,33.56,932.16
