timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1582040665000,,9.92,1.39,,,,17.65,,19.33,14.13,,143.63,,,,452.15,23.29,21.46,,,,,,185.01,,,,,,,,,,,52.31,,201.69,69.81,,76.67,3.49,381.47,,,69.50,,,,,15.03,,13.32,5.08,,,,,46.11,,,,,,,,,459.16,,,,29.83,,,,78.73,47.38,,,79.25,,,,,,1.00,,,3.15,14.79,,5.09,101.59,,5.42,8.60,1363.69
1582106715000,,9.02,0.99,,580.00,,69.81,0.68,35.85,,,23.87,,,,466.86,37.71,80.30,,,,,106.25,163.12,,,,,,,,,,,115.33,,147.82,400.59,,82.98,9.63,508.36,,,251.26,,,,,,,32.81,17.59,,,,,44.05,,,28.80,,,,,,254.26,,,,28.91,,,,90.81,41.79,,0.26,44.50,,,,,,,,,13.22,,6.63,16.84,89.25,,,35.50,1271.88
1582173039000,,0.37,2.96,,,,41.03,25.44,111.45,,,267.12,,,,1332.10,44.32,34.34,,,,,43.63,266.76,,,,,,,,,,,325.63,,198.54,95.34,,267.54,3.76,148.86,,,157.70,,8.37,,,0.00,,2.44,10.45,,,,,93.44,,,31.04,,,,16.74,,472.75,,,,47.99,,,,3.56,29.67,,,83.39,,,,,,7.88,,213.91,,,99.93,3.64,183.83,,0.19,49.59,2410.63
1582240159000,,7.64,4.69,,,,23.20,0.16,5.90,,,381.76,,,,527.03,8.13,,,,,,,172.11,,,,,,,,,,,34.83,,236.51,59.00,,132.31,4.23,,,,74.18,,,,,1.14,,0.78,0.07,10.86,,,,43.20,,53.20,27.23,,,,15.38,,321.59,,,,62.93,,,,,39.78,,,73.58,,2.55,,,,,,59.01,0.15,,0.77,49.69,47.00,,1.96,17.81,1218.46
1582306851000,,0.38,1.02,,,,25.58,,,,,121.09,,,,327.22,2.39,13.84,,,,,,88.13,,,,,,,,,,,10.00,,,,,14.88,3.81,,,,6.03,,,,,,,30.72,79.60,,,,,3.90,,,,,,,,,284.77,,,,25.97,,,,,39.92,,,75.19,,,,,,0.06,,11.42,7.35,,0.01,8.18,138.72,,2.83,14.47,666.84
1582372667000,,8.05,5.16,,,,30.13,18.95,31.96,,,167.19,,1342.39,,1760.94,7.96,32.79,,,,,7.60,76.11,,97.48,,,,,,,,,33.45,,57.48,5.03,,84.29,6.60,,,,174.93,,,,,19.65,,0.43,88.92,,,,,7.92,,47.83,,,,,,,267.82,,,,11.40,,,,,20.58,,,31.14,,361.57,,,,1.63,,11.23,0.24,,179.15,12.69,49.74,,19.81,22.46,680.08
1582439543000,,5.92,,,,,0.84,12.14,,,,70.61,,,,138.74,0.15,,,,,,,68.05,,19.77,,,,,,,,,0.73,,7.94,,,16.59,4.01,,,,12.00,,,,,,,0.30,0.85,,,,,,,,,,,,,,205.08,,,,1.91,,,,,17.09,,,39.62,,,,,,,,,0.00,,3.51,4.34,34.21,,14.95,0.35,441.49
1582505376000,,0.98,9.53,,,,32.15,0.97,57.06,,,90.77,,,,434.45,1.69,23.73,,,,,,99.19,,73.41,,,,35.86,,,,,25.38,,,,,50.42,0.18,,,,27.50,,,,,2.45,,18.05,0.59,,,,,71.23,,,,,,,,,368.65,,,,38.61,,,,77.06,1.21,,,38.95,,,,,,,,14.67,1.78,,0.28,4.93,88.36,,13.09,34.46,1062.69
1582571821000,,9.19,6.27,,,,21.14,0.77,27.66,,,269.36,,,,448.41,2.43,91.49,,,,,,143.66,,101.80,,,,36.91,,,,,74.82,,15.53,,,48.19,,,,,30.00,,,,,36.73,,13.52,48.86,,,,,44.75,,,,,,,,,233.09,,,,26.47,,,,21.91,8.48,,,33.76,,,,,,,,,0.26,,2.39,1.74,96.21,,9.61,7.62,1101.96
1582638796000,,0.27,0.59,,,,0.48,0.01,54.41,,,282.41,,,,1138.77,2.05,53.04,,,,,,83.79,,185.67,,,,,,,,,41.21,,93.40,20.10,,99.96,0.12,,,,105.48,,,,,,,6.03,4.85,,,,,,,,4.53,,,,12.18,,349.47,,,,34.47,,,,0.01,34.39,,18.98,71.42,,778.46,,,,7.98,,,13.21,,0.05,21.85,163.87,,,15.13,1348.57
1582705647000,,22.75,12.37,,,,26.33,2.31,132.42,,,392.43,,,,585.74,42.20,37.77,,12.27,,,,371.28,,696.15,,,,,,,,,156.73,,192.24,44.11,,173.18,2.74,,,,162.04,,,,,36.87,,23.07,20.65,26.38,,,,36.42,,,27.06,,,,,,680.61,,,,140.63,,,,,59.29,,10.38,116.64,,,,,,,,133.05,1.52,140.00,223.55,5.83,125.64,,59.78,33.34,1369.65
1582771019000,,13.56,9.90,,,,4.17,25.49,112.28,,,894.46,,,,938.24,53.04,8.08,,46.01,,,32.73,365.61,,348.02,,,,83.04,,,,,135.66,,412.85,39.00,,330.55,6.92,,,,342.50,,,,30.21,110.13,,36.96,11.43,4.89,,,,98.19,,,85.28,,,,,,1068.86,,,,119.43,,,,22.48,145.03,,10.61,129.99,,,,,,,,133.84,8.24,46.52,263.71,18.35,168.82,,15.46,69.36,2186.30
1582837876000,,0.52,68.39,,,,9.86,38.08,45.68,,,884.45,,,,791.32,38.93,115.82,,,,,,173.86,,166.28,,,410.00,139.08,,,,,175.98,,324.58,20.07,,251.43,7.06,,,,217.79,,,,,,,15.49,89.62,,,,,203.90,,16.35,76.69,,,,,,823.19,,,,17.25,,,,78.26,0.99,,8.70,130.96,27.51,,,,,27.11,,,0.80,,11.51,15.02,338.95,,0.30,22.65,2481.54
1582904573000,,0.37,11.12,,,,46.36,1.77,169.22,,,678.72,,,,323.26,51.71,72.98,,,,,,332.05,,283.31,,,,,,,,,189.36,,154.79,35.13,,169.39,,,,,39.69,,,,,18.43,5.65,0.10,25.24,25.14,,,,18.06,,,17.99,,,,5.81,,791.28,,,,117.40,,,,98.98,2.79,,8.66,156.80,,,,,74.95,,,,1.27,210.00,24.82,1.37,81.71,,23.39,12.47,1621.01
1582970808000,,4.99,0.47,,,,2.65,,38.17,,,453.95,,,,,23.37,,,,,,,136.12,,,,,,,,,,,9.25,,76.57,70.52,,114.93,3.05,,,,333.63,,,,,,6.57,6.50,1.24,,,,,226.83,,,78.00,,,,,,271.73,,,,62.87,,,,88.28,,,,78.80,,,,,206.45,,,,0.77,,253.12,8.70,65.76,,118.91,12.66,1346.87
1583036689000,,6.61,,,,,7.28,1.22,65.45,,,268.32,,,,450.95,7.90,17.30,49.26,,,,,148.04,,,,,,,,,,,64.14,,67.28,,,17.92,,,,,68.64,,,,,124.33,,7.31,12.42,4.09,,,,55.15,,,,,,,,,295.70,,,,18.00,,,,151.23,1.01,,,93.53,,,,,5.03,21.71,,,0.00,,0.08,0.02,71.57,,13.37,27.85,1055.47
1583103301000,,28.47,8.78,,,,12.53,,99.57,,,521.34,,,,438.91,45.05,161.52,,,,,,270.76,,,,,,,,,,,57.97,,57.61,37.46,,184.26,3.05,,,,67.63,,,,,,278.21,6.98,77.67,,,,,57.19,,,150.92,,,,7.05,,592.99,,,,50.08,,,,62.36,0.34,,,80.94,,,,,,44.52,,,32.69,,25.37,5.59,63.14,,12.37,32.72,1964.99
1583168974000,,0.06,1.64,,,,23.85,0.89,20.63,,,403.25,,,,673.18,37.76,5.76,45.02,,,,,248.54,,,,,728.00,,,,,,48.53,,,16.82,,104.92,,,,,55.22,,,,,,,28.57,2.16,,,,,72.81,,,81.92,,,,,,559.42,,,,26.68,,,,80.16,1.38,,,102.84,,,,,,,,,62.74,,1.36,1.77,,,62.86,32.56,769.03
1583235956000,,3.92,6.09,,,,2.54,0.01,8.20,,,155.86,,,,512.10,14.10,,39.13,,,,,84.02,,,,,,,,,,,1.07,,65.95,20.13,,50.02,2.09,,,,26.08,,,,,,,11.99,3.09,,,,,118.34,,,,,,,,,332.60,,,,21.56,,2.11,,59.64,1.97,,,54.34,,,,,,,,,70.61,121.90,,13.61,104.58,,4.04,5.07,1361.93
1583302077000,,,2.59,,,,,0.12,3.59,,,438.49,,,,599.95,1.00,14.80,,,,,2.20,79.51,,,,,,,,,,,32.20,,108.46,,,87.36,4.20,,,,,,,,,1.19,5.28,1.06,36.48,17.00,,,,18.41,,,,,,,,,387.21,,,,,,185.20,,64.23,,,,62.52,50.70,,,,,,,,17.13,,243.66,45.95,115.76,,1.03,7.22,1010.38
1583368317000,,7.97,3.45,,,,30.10,6.96,,,,115.16,0.00,,44.84,237.70,4.44,12.27,,,29.06,,53.83,97.93,,,,,,,,,,,31.19,,74.02,,,17.54,0.09,,,,20.00,,,,,5.47,,0.90,27.37,,,,,8.89,,,,,,,,,276.20,,,,8.94,,140.24,,,,,,42.56,,,,,,,,,1.49,,28.46,48.29,,,17.24,7.61,693.74
1583435384000,,5.41,3.80,,,,10.12,0.39,18.23,,,197.97,,,,420.38,107.12,,,,43.01,,30.77,93.66,,,,,,,,,,,65.35,,60.28,52.00,,15.04,4.62,,,,17.00,,,,,0.19,,,14.82,15.08,,,,77.92,,,2.60,,,,5.89,,612.28,,,,17.55,,73.74,,,,,,52.24,,,,,,,,,4.49,99.65,2.39,5.07,43.11,,17.72,11.14,943.37
1583502285000,,38.39,0.85,,,,6.34,1.08,14.18,,,169.32,,,,246.03,47.06,,,,12.22,,,118.19,,,,,,,,,,,56.47,,70.24,20.25,,11.66,0.23,,,,14.46,,,,,0.01,5.13,3.45,71.00,3.33,,,,0.33,,,6.90,,,,,,293.30,,,,8.45,,86.53,,,,,4.41,34.64,,,,,,,,,2.93,,3.53,9.76,59.78,,0.64,7.63,697.44
1583567810000,,2.00,,,,,,0.74,26.07,,,87.06,,,,280.66,1.48,,,100.00,9.64,,,85.46,,,,,,,,,,,64.59,,41.18,,,,0.75,,,,,,,,,,,21.74,2.58,,,,,0.33,,12.61,18.18,,,47.61,,,235.44,,,,,,54.82,,,,,,20.80,,,,,,,,,6.16,8.17,4.57,7.75,37.73,,12.19,9.23,576.94
1583633541000,,18.92,10.18,,,,0.52,2.65,32.24,,,226.07,,,41.94,386.01,,36.21,,,105.13,,,86.07,,,,,,,,,,,112.49,,86.58,,,120.71,7.28,,,,9.50,,,,,,,0.93,14.04,,,,,0.34,,,,,,20.38,,,581.45,,,,50.00,,116.31,,,,,,42.32,,,,,,7.49,,,2.49,,10.29,4.73,59.37,,61.19,5.17,1278.23
1583699841000,,53.03,12.74,,,,3.55,6.06,74.64,,,378.50,,,826.00,1125.72,,226.19,,184.82,22.84,,,160.48,,,,,,,,,,,852.50,,233.88,,,367.43,0.55,,,,584.31,,,,,15.17,38.19,19.13,43.96,0.57,,,,2.63,,,19.53,,,160.73,,,944.80,,,,45.52,,261.60,,,,,,93.47,,,,,,,,,1.06,,510.55,123.49,101.33,,61.20,49.67,1227.56
1583767163000,,114.18,5.21,,,,9.54,14.99,374.40,,,1271.72,,,132.51,1477.42,,191.32,,47.41,73.49,,88.55,655.69,,,,,,,,,,,757.77,,535.81,377.07,,623.81,0.00,,,,487.27,,,,,0.07,6.81,29.35,98.59,4.40,,,,593.99,,,121.59,,322.31,251.55,8.62,,1707.85,,,,29.50,,873.66,,1.46,,,9.62,267.52,,,,,,10.71,,36.89,18.12,,290.13,22.76,139.12,,239.47,11.23,3993.44
1583833348000,,25.39,1.01,,,,14.29,10.92,164.39,,,1349.84,,,128.00,1940.60,0.01,238.78,,13.29,63.86,,91.40,236.52,,,,,,,,,,,357.61,,101.97,119.73,,192.22,0.13,,,,770.22,,,,30.00,0.08,53.90,37.52,65.13,6.23,,,510.00,942.06,,,,,4.96,103.67,,,3258.79,,,,46.34,,593.82,,19.77,7.76,,,179.91,,,,,,15.17,,197.21,53.06,,2.05,4.66,9.58,1713.50,0.33,103.60,2184.14
1583900197000,,21.91,29.12,,,,43.71,19.53,42.91,,,223.84,,,,1319.08,,95.19,,,67.91,,29.27,122.20,,,,,,7.09,,,,,111.50,,177.45,80.71,,91.96,,,,,109.07,,,,,,2.72,23.21,49.37,,,,,186.02,,45.68,,,,56.12,,,765.10,,,,4.94,,158.45,,,1.46,,,137.73,,,,,,,,,56.48,,54.21,24.39,9.98,949.99,213.08,16.73,1491.70
1583966404000,,87.66,11.37,,,,35.77,0.87,222.11,67.00,,1073.71,,,21.10,984.35,,231.03,,,164.51,,439.85,158.06,157.58,,,,,,,,,434.33,158.69,,,77.75,,177.89,,,,,140.09,,,,30.00,0.48,12.74,,47.76,12.81,,,241.07,350.77,,47.23,44.83,,,107.12,50.86,,2562.62,,,,31.90,,44.48,,,0.72,,,175.17,34.19,,,,,1.31,,53.99,47.86,,48.11,8.09,,,3.51,53.88,2135.91
1584033400000,,1882.15,18.24,,,565.08,6.87,28.01,1901.25,21.80,,2391.18,,,,6251.66,,247.81,,,432.28,,361.41,4678.92,5417.89,,,,,,,,,1007.34,2213.96,,,40.67,,1898.66,2.02,,50.00,,941.01,,,,997.54,,154.85,77.56,78.15,,,,,1561.82,,38.44,66.16,,,1923.55,388.04,,11832.77,,,,,,,,,1214.76,,,128.63,,,,,,445.82,,720.56,6.97,90.00,134.33,310.92,34.34,,29.78,896.82,7619.01
1584100621000,,4882.75,14.23,,2955.00,19.59,116.43,501.60,1890.53,19.94,,6821.75,,1615.01,,6246.78,,910.31,100.00,,8374.87,,286.00,22784.63,25055.78,,,,,,,,,76.29,3180.52,,258.71,87.00,,8358.43,30.53,,47.96,,4225.42,,,,1027.35,,1176.07,877.49,59.67,161.64,,,344.76,2192.64,,66.08,87.84,,448.66,9522.18,412.30,,53652.45,,,1759.96,88.08,,,884.21,72.34,502.88,,71.69,439.29,1090.92,,,,,2036.93,348.88,1139.21,1.02,54.31,529.51,1145.51,226.85,,21.40,13099.85,24443.48
1584168330000,,63.62,21.24,,,,83.55,41.30,381.31,33.04,,760.91,0.23,7.05,257.02,2621.84,,285.07,,,739.75,,,1076.53,3330.32,,,,,26.12,,,,318.29,178.22,,926.36,,,3454.78,19.22,,,,64.86,,,,30.00,0.05,525.60,121.01,225.48,80.57,,,,811.28,,44.47,,,,1554.22,148.44,,9182.75,,,,7.52,,,,,8.71,,20.00,424.25,,,,,,250.16,30.23,108.28,1.39,,181.89,376.41,127.87,,14.87,709.43,3775.61
1584234522000,,314.41,3.93,,,,123.92,8.30,151.09,30.42,,471.85,63.43,,,985.77,,137.88,,20.00,329.88,,,2295.22,4.19,,,,,82.17,,,,,673.80,,490.70,,,1379.44,0.81,,160.00,,159.18,,,162.00,60.10,52.91,249.56,238.98,59.55,18.53,1300.00,,333.00,1652.74,,44.00,,,100.00,363.95,29.79,,6738.37,,,,8.02,249.23,,,0.05,,,,458.04,,,,,,633.80,51.42,30.28,0.65,,44.70,108.38,189.45,,18.35,225.47,2705.19
1584300469000,,228.23,35.83,,,,0.11,89.50,22.96,29.00,,535.18,,,,74.91,,48.98,,25.00,,,,2104.24,140.19,,,,,5.61,,,,,164.92,,502.25,,,1522.21,0.01,,40.00,1800.00,30.00,,,1101.23,,5.54,619.71,104.94,28.67,,,,,3010.13,,57.42,,,,279.98,57.85,,6347.54,,,,31.68,584.81,,1155.37,,,,,422.80,,,,,,299.50,125.78,,5.43,,497.81,162.83,292.36,,,118.66,5310.93
1584367227000,,797.77,43.31,,,,31.79,22.38,341.56,,,827.14,99.85,2529.11,,2224.41,,2325.86,785.12,575.00,26.89,,,3050.20,269.42,,,,,127.86,,,,741.42,558.32,,1703.06,,,3499.71,13.41,,760.00,,1208.93,,,,181.72,124.51,435.82,144.04,55.55,68.23,,1658.75,,8571.94,,45.60,,,100.80,1425.00,110.98,,10934.49,,,,165.16,2779.60,,,,511.64,,403.61,439.47,,,,,,92.06,10.00,71.89,2.35,83.25,66.03,468.70,425.08,1818.99,47.35,743.68,8578.29
1584434720000,,365.07,18.17,,,,8.15,9.69,94.40,,,656.01,,,,474.59,,144.51,,,11.22,,,1803.48,177.38,,,,,76.65,,,,,107.43,,1223.13,25.50,,1788.57,6.25,,20.00,,70.79,312.94,,,,69.46,198.57,469.66,87.18,34.82,,,,2378.08,,75.23,,,,339.47,15.77,,3302.36,0.98,,,215.79,859.16,,131.93,,13.64,,58.57,532.93,,,,,,84.97,,,60.18,190.81,202.82,138.35,478.21,,8.28,172.72,5348.39
1584500082000,,135.77,2.26,,,,1.88,0.22,,,,53.88,,,,220.86,,55.23,,,14.12,,,681.22,183.94,,,,,,,,,,124.45,,654.99,153.78,,878.17,0.00,,,,,,,,,4.68,30.30,15.07,14.26,1.10,,,,903.67,,,,,,362.14,16.48,,1997.80,19.08,,,192.91,258.67,,,0.90,,12.32,,260.74,,,,,,86.61,30.23,,0.03,,20.22,511.82,24.14,,8.84,1.51,1585.84
1584566455000,,47.19,6.86,,,,9.14,4.37,12.72,,,103.12,,,,69.55,,65.13,,,,,,295.45,336.84,,,,,,,,,,30.46,,464.24,141.74,,671.27,1.00,,,,30.16,,,,,4.00,0.28,40.85,33.51,39.71,,,,735.59,,,,,,95.76,3.79,,1442.31,5.02,,,106.89,127.46,,,,,26.21,,118.39,,,,,,294.22,,,0.01,,81.23,532.91,,,31.77,40.43,1269.52
1584632903000,,51.11,7.68,,,,0.56,1.90,,,,653.45,,,,84.22,,35.16,,,10.37,,,502.11,599.22,,,,,,,,,,58.84,,444.52,436.56,,411.33,0.40,,,,139.28,,,,,,49.67,117.97,7.19,8.76,,,,433.89,,32.87,,,,61.67,,,1408.44,12.05,,,110.54,128.77,,,,,60.42,121.53,182.90,,,,,,5.71,,,0.06,,43.94,236.62,,,15.71,68.96,1567.60
1584699859000,,18.66,14.70,,,193.00,22.58,3.59,75.25,,,975.27,,,,9.16,1.40,,,,,,,473.29,829.28,,,,,,,,,,88.85,,712.41,83.35,,822.30,0.07,,,,122.94,,,,,1.33,112.99,19.26,8.26,,,,,1092.47,,56.97,,,,168.45,,,2761.78,19.03,,,61.38,123.79,,,,,21.13,144.25,283.76,,,,,,139.42,,36.79,0.08,,60.01,56.48,,,22.71,132.91,1932.61
1584766483000,,113.86,2.19,,,,3.54,47.81,80.73,,,1588.42,,,,553.16,,435.72,,,4.67,,,775.35,1300.64,,,,,77.84,,,,,2016.10,,999.84,296.33,,1683.62,0.05,,,,180.65,,,,,79.51,308.99,81.94,11.05,83.09,,,,776.86,,100.83,,,,339.57,13.19,,3083.23,24.53,,,139.37,47.87,,,,,44.71,72.00,422.32,,,,,,50.02,320.00,23.43,10.28,,14.36,91.05,,,43.17,133.54,2512.86
1584833664000,,8.60,1.42,,,,8.83,2.97,11.35,,,681.43,,,,486.68,,20.78,,,,,,201.74,257.95,,,,,,,,,,303.86,,596.43,30.55,,329.73,0.30,,,,201.50,,,,,0.20,6.21,38.93,4.68,2.28,,,,247.69,,,,,,17.57,,,823.70,16.90,,,,12.70,,,,,,15.79,231.41,,,,,,0.19,,,0.06,,10.85,10.33,,,,31.02,955.25
1584902413000,,28.27,3.02,,,,0.37,2.15,,,,317.93,,,,145.43,,,,,,,,163.57,30.30,,,,,,,,,,27.11,,555.49,36.17,,291.88,4.19,,,,162.44,,3.40,,,104.30,18.18,96.47,40.96,5.15,,,,201.60,,,,,,57.48,,,760.54,11.89,,,24.02,77.45,,,,,8.93,,538.97,,,,,,43.66,180.00,,6.71,,20.27,27.23,,,1.76,1.04,977.63
1584970249000,,144.87,21.93,,,,,0.11,33.38,,,673.90,,,,59.27,,179.10,,,,,,263.71,507.45,,,,,75.01,,,,,566.95,,475.64,81.16,,549.65,0.01,,,,3.01,,,,,1.20,118.29,34.73,18.60,8.64,,,,799.06,,81.47,,,,205.83,,,1280.65,,,,41.71,169.74,,,,,21.68,,408.59,,,,,,2.19,50.00,20.54,,,1.00,13.33,,,15.33,41.88,1626.17
1585036977000,,138.63,,,,,,5.74,,45.14,,339.55,,,,353.09,,,,,,,,158.15,59.45,,,,,,,,,,268.37,,537.69,,,292.95,,,,,15.56,,,,,,,39.74,22.08,2.97,,,,355.77,,173.65,,,,31.13,,,779.67,,,,107.42,62.23,,,,,,,625.62,,,,,,,,,61.29,,186.84,8.23,,,,18.49,1087.58
1585105600000,,44.69,2.98,724.48,,,11.79,1.01,5.05,44.50,,436.94,,,,484.17,,187.00,,,,,,286.31,115.66,,,,,,,,,,87.50,,525.54,72.54,,334.41,0.55,,,,342.00,,,,30.00,0.15,31.24,26.16,4.04,,,,,339.25,,27.00,,,,120.30,,,987.71,,,,147.60,78.91,,,,,10.41,,521.26,,,,,,,,,4.27,,3.83,12.10,,,14.19,20.60,1112.08
1585173391000,,72.30,4.55,,,,5.19,8.45,,,,421.07,,,,706.68,,12.00,,,0.05,,,26.93,499.16,,,,,,,,,,50.49,,251.33,,,120.67,,,,,14.06,,,,,0.01,19.16,5.10,12.64,,,,,112.58,,,,,,92.27,,,708.52,,,,170.12,145.26,,,,,,7.57,375.52,,,,,,,,,0.05,,5.49,71.31,,,1.20,24.93,713.47
1585239172000,,41.56,64.79,,,,5.17,,,,,32.39,,,,419.27,,126.15,,,,,,83.74,12.65,,,,,,,,,,32.82,,161.89,,,82.92,,,,,4.00,,,,,,,19.51,0.91,6.86,,,,25.01,,30.00,,,,84.81,,,450.99,,,,30.34,25.11,,,0.72,0.02,11.10,,290.65,,,,,,4.34,,,,,18.78,13.09,,,,16.49,517.82
1585306138000,,6.49,2.22,,,,4.51,0.02,,,,30.76,,,6.00,763.16,,151.71,,,,,,52.67,44.28,,,,,71.04,,,,,30.92,,222.00,,,188.81,,,,,3.02,,,,,238.61,40.48,0.16,,0.56,,,,142.99,,,,,,28.24,,,240.95,1.00,,,131.87,176.86,,,,,43.02,,110.18,,,,,,,,,0.04,,27.27,21.27,,,10.18,22.16,814.81
1585372283000,,87.13,5.54,788.00,,,68.75,3.16,118.68,,63.74,196.45,,,,1244.70,,157.15,,,,,,286.00,134.39,,,,,71.09,,,,,106.26,,198.94,8.75,,189.46,1.29,,,,172.92,,,,90.51,,15.48,69.71,21.46,,,,,449.92,,,,,,76.70,,,722.62,,,,45.29,102.07,,,7.28,,92.83,,96.26,,,,,,256.77,,,19.90,,130.70,7.28,,,0.09,113.72,1011.18
