timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582240159000,,,,4.69,,,,7.64,,,0.77,4.01,,,62.93,34.83,0.07,,,8.13,527.03,,,,,,,,,59.00,59.01,53.20,,,,,,,47.00,381.76,,23.20,,,,,,0.78,,,,,,321.59,43.20,,,,172.11,73.58,4.23,236.51,,,,39.78,,4.92,,1.96,,2.55,49.69,132.31,1.14,,15.38,27.23,10.86,,17.81,,,0.16,,,,5.90,,74.18,1209.69
1582306851000,,,,1.02,,,,0.38,,13.84,0.01,,,,25.97,10.00,79.60,,,2.39,327.22,,,,,,,,,,11.42,,,,,,,0.06,138.72,121.09,,25.58,,,,,,30.72,,,,,,284.77,3.90,,,,88.13,75.19,3.81,,,,,39.92,,0.51,,2.83,,,8.18,14.88,,,,,,,14.47,,,,,,,,,6.03,673.68
1582372667000,,,,5.16,,,,8.05,,32.79,179.15,,,,11.40,33.45,88.92,,7.60,7.96,1760.94,,,,,,97.48,,,5.03,11.23,47.83,,,,,,1.63,49.74,167.19,1342.39,30.13,,,,,,0.43,,,,,,267.82,7.92,,,,76.11,31.14,6.60,57.48,,,,20.58,,0.21,,19.81,,361.57,12.69,84.29,19.65,,,,,,22.46,,,18.95,,,,31.96,,174.93,680.10
1582439543000,,,,,,,,5.92,,,3.51,,,,1.91,0.73,0.85,,,0.15,138.74,,,,,,19.77,,,,,,,,,,,,34.21,70.61,,0.84,,,,,,0.30,,,,,,205.08,,,,,68.05,39.62,4.01,7.94,,,,17.09,,0.33,,14.95,,,4.34,16.59,,,,,,,0.35,,,12.14,,,,,,12.00,441.16
1582505376000,,,,9.53,,,,0.98,,23.73,0.28,,,,38.61,25.38,0.59,,,1.69,434.45,,,,,,73.41,,,,14.67,,,,,,,,88.36,90.77,,32.15,,,,,,18.05,,,,,,368.65,71.23,,,,99.19,38.95,0.18,,,,,1.21,,7.04,,13.09,,,4.93,50.42,2.45,,,,,,34.46,,35.86,0.97,,,,57.06,77.06,27.50,1057.42
1582571821000,,,,6.27,,,,9.19,,91.49,2.39,,,,26.47,74.82,48.86,,,2.43,448.41,,,,,,101.80,,,,,,,,,,,,96.21,269.36,,21.14,,,,,,13.52,,,,,,233.09,44.75,,,,143.66,33.76,,15.53,,,,8.48,,2.07,,9.61,,,1.74,48.19,36.73,,,,,,7.62,,36.91,0.77,,,,27.66,21.91,30.00,1100.15
1582638796000,,,,0.59,,,,0.27,,53.04,0.05,,,,34.47,41.21,4.85,,,2.05,1138.77,,,,,,185.67,,4.02,20.10,,,,,,,,7.98,163.87,282.41,,0.48,18.98,,,,,6.03,,,,,,349.47,,,,,83.79,71.42,0.12,93.40,,,,34.39,,0.03,,,,778.46,21.85,99.96,,,12.18,4.53,,,15.13,,,0.01,,,,54.41,0.01,105.48,1357.74
1582705647000,,,,12.37,,,,22.75,,37.77,223.55,,,,140.63,156.73,20.65,,,42.20,585.74,,,,,,696.15,,,44.11,133.05,,,,,,,,125.64,392.43,,26.33,10.38,,,140.00,,23.07,,,,,,680.61,36.42,,,,371.28,116.64,2.74,192.24,12.27,,,59.29,,13.68,,59.78,,,5.83,173.18,36.87,,,27.06,26.38,,33.34,,,2.31,,,,132.42,,162.04,1357.49
1582771019000,,,,9.90,,,,13.56,,8.08,263.71,,,,119.43,135.66,11.43,,32.73,53.04,938.24,,,,,,348.02,,9.03,39.00,133.84,,,,,,,,168.82,894.46,,4.17,10.61,,,46.52,,36.96,,,,,123.89,1068.86,98.19,,,,365.61,129.99,6.92,412.85,46.01,,,145.03,,25.81,,15.46,,,18.35,330.55,110.13,,,85.28,4.89,,69.36,,83.04,25.49,,,30.21,112.28,22.48,342.50,2035.80
1582837876000,,,,68.39,,,,0.52,,115.82,11.51,,,,17.25,175.98,89.62,,,38.93,791.32,,,,,,166.28,,,20.07,,16.35,,,,,,27.11,338.95,884.45,,9.86,8.70,,,,,15.49,27.51,,,,,823.19,203.90,,,,173.86,130.96,7.06,324.58,,,,0.99,,78.64,,0.30,,,15.02,251.43,,,,76.69,,,22.65,410.00,139.08,38.08,,,,45.68,78.26,217.79,2403.71
1582904573000,,,,11.12,,,,0.37,,72.98,24.82,4.59,,,117.40,189.36,25.24,,,51.71,323.26,,5.65,,,,283.31,,12.00,35.13,,,,,,,,,81.71,678.72,,46.36,8.66,,74.95,210.00,,0.10,,,,,,791.28,18.06,,,,332.05,156.80,,154.79,,,,2.79,,0.92,,23.39,,,1.37,169.39,18.43,,5.81,17.99,25.14,,12.47,,,1.77,,,,169.22,98.98,39.69,1604.77
1582970808000,,,,0.47,,,,4.99,,,253.12,6.77,,,62.87,9.25,1.24,,,23.37,,,6.57,,,,,,22.02,70.52,,,,,,,,,65.76,453.95,,2.65,,,206.45,,,6.50,,,,,,271.73,226.83,,,,136.12,78.80,3.05,76.57,,,,,,1.66,,118.91,,,8.70,114.93,,,,78.00,,,12.66,,,,,,,38.17,88.28,333.63,1317.18
1583036689000,,,,,49.26,,,6.61,,17.30,0.08,,,,18.00,64.14,12.42,,,7.90,450.95,,,,,,,,,,,,,,,,,21.71,71.57,268.32,,7.28,,,5.03,,,7.31,,,,,,295.70,55.15,,,,148.04,93.53,,67.28,,,,1.01,,7.33,,13.37,,,0.02,17.92,124.33,,,,4.09,,27.85,,,1.22,,,,65.45,151.23,68.64,1048.14
1583103301000,,,,8.78,,,,28.47,,161.52,25.37,8.00,,,50.08,57.97,77.67,,,45.05,438.91,,278.21,,,,,,,37.46,,,,,,,,44.52,63.14,521.34,,12.53,,,,,,6.98,,,,,,592.99,57.19,,,,270.76,80.94,3.05,57.61,,,,0.34,,0.26,,12.37,,,5.59,184.26,,,7.05,150.92,,,32.72,,,,,,,99.57,62.36,67.63,1989.42
1583168974000,,,,1.64,45.02,,,0.06,,5.76,1.36,7.00,,,26.68,48.53,2.16,,,37.76,673.18,,,,,,,,,16.82,,,,,,,,,,403.25,,23.85,,,,,,28.57,,,,,,559.42,72.81,,,,248.54,102.84,,,,,,1.38,,6.89,,62.86,,,1.77,104.92,,,,81.92,,,32.56,728.00,,0.89,,,,20.63,80.16,55.22,817.88
1583235956000,,,,6.09,39.13,,,3.92,,,,,,,21.56,1.07,3.09,,,14.10,512.10,,,,,,,,,20.13,,,,,,,,,104.58,155.86,,2.54,,,,121.90,4.85,11.99,,,,,,332.60,118.34,,,,84.02,54.34,2.09,65.95,,,,1.97,,10.09,2.11,4.04,,,13.61,50.02,,,,,,,5.07,,,0.01,,,,8.20,59.64,26.08,1417.60
1583302077000,,,,2.59,,,,,,14.80,243.66,,,,,32.20,36.48,,2.20,1.00,599.95,,5.28,,,,,,,,,,,,,,,,115.76,438.49,,,,,,,,1.06,50.70,,,,,387.21,18.41,,,,79.51,62.52,4.20,108.46,,,,,,5.93,185.20,1.03,,,45.95,87.36,1.19,,,,17.00,,7.22,,,0.12,,,,3.59,64.23,,1021.58
1583368317000,,,,3.45,,44.84,29.06,7.97,,12.27,28.46,,,,8.94,31.19,27.37,,53.83,4.44,237.70,,,,,,,,,,,,,,,,,,,115.16,,30.10,,,,,,0.90,,,,,,276.20,8.89,,,,97.93,42.56,0.09,74.02,,,0.00,,,0.93,140.24,17.24,,,48.29,17.54,5.47,,,,,,7.61,,,6.96,,,,,,20.00,694.30
1583435384000,,,,3.80,,,43.01,5.41,,,2.39,,,,17.55,65.35,14.82,,30.77,107.12,420.38,,,,,,,,,52.00,,,,,,,,,43.11,197.97,,10.12,,,,99.65,,,,,,,113.03,612.28,77.92,,,,93.66,52.24,4.62,60.28,,,,,,0.03,73.74,17.72,,,5.07,15.04,0.19,,5.89,2.60,15.08,,11.14,,,0.39,,,,18.23,,17.00,834.80
1583502285000,,,,0.85,,,12.22,38.39,,,3.53,,,,8.45,56.47,71.00,,,47.06,246.03,,5.13,,,,,,,20.25,,,,,,,,,59.78,169.32,,6.34,4.41,,,,,3.45,,,,,,293.30,0.33,,,,118.19,34.64,0.23,70.24,,,,,,0.61,86.53,0.64,,,9.76,11.66,0.01,,,6.90,3.33,,7.63,,,1.08,,,,14.18,,14.46,699.76
1583567810000,,,,,,,9.64,2.00,,,4.57,,,,,64.59,2.58,,,1.48,280.66,,,,,,,,,,,12.61,,,,,,,37.73,87.06,,,,,,8.17,,21.74,,,,,,235.44,0.33,,47.61,,85.46,20.80,0.75,41.18,100.00,,,,,0.11,54.82,12.19,,,7.75,,,,,18.18,,,9.23,,,0.74,,,,26.07,,,582.99
1583633541000,,,,10.18,,41.94,105.13,18.92,,36.21,10.29,,,,50.00,112.49,14.04,,,,386.01,,,,,,,,7.98,,,,,,,,,7.49,59.37,226.07,,0.52,,,,,,0.93,,,,,,581.45,0.34,,20.38,,86.07,42.32,7.28,86.58,,,,,,0.61,116.31,61.19,,,4.73,120.71,,,,,,,5.17,,,2.65,,,,32.24,,9.50,1272.13
1583699841000,,,,12.74,,826.00,22.84,53.03,,226.19,510.55,12.92,,,45.52,852.50,43.96,,,,1125.72,,38.19,,,,,,,,,,,,,,,,101.33,378.50,,3.55,,,,,,19.13,,,,,,944.80,2.63,,160.73,,160.48,93.47,0.55,233.88,184.82,,,,,21.97,261.60,61.20,,,123.49,367.43,15.17,,,19.53,0.57,,49.67,,,6.06,,,,74.64,,584.31,1193.74
1583767163000,322.31,,,5.21,,132.51,73.49,114.18,,191.32,290.13,5.36,,,29.50,757.77,98.59,,88.55,,1477.42,,6.81,,,,,,,377.07,36.89,,,,,,,10.71,139.12,1271.72,,9.54,9.62,,,,,29.35,,,,,,1707.85,593.99,,251.55,,655.69,267.52,0.00,535.81,47.41,,,,,14.94,873.66,239.47,,,22.76,623.81,0.07,,8.62,121.59,4.40,,11.23,,,14.99,,,,374.40,1.46,487.27,3991.26
1583833348000,4.96,,,1.01,,128.00,63.86,25.39,,238.78,2.05,49.06,,,46.34,357.61,65.13,,91.40,0.01,1940.60,,53.90,,,,,,,119.73,197.21,,,,,,,15.17,9.58,1349.84,,14.29,,,,,,37.52,,,,,,3258.79,942.06,,103.67,,236.52,179.91,0.13,101.97,13.29,,,7.76,1713.50,4.11,593.82,0.33,,,4.66,192.22,0.08,,,,6.23,510.00,103.60,,,10.92,,,30.00,164.39,19.77,770.22,2184.03
1583900197000,,,,29.12,,,67.91,21.91,,95.19,54.21,,,,4.94,111.50,49.37,,29.27,,1319.08,,2.72,,,,,,,80.71,,45.68,,,,,,,9.98,223.84,,43.71,,,,,,23.21,,,,,,765.10,186.02,,56.12,,122.20,137.73,,177.45,,,,1.46,949.99,0.23,158.45,213.08,,,24.39,91.96,,,,,,,16.73,,7.09,19.53,,,,42.91,,109.07,1547.95
1583966404000,,,,11.37,,21.10,164.51,87.66,,231.03,48.11,28.14,,,31.90,158.69,47.76,,439.85,,984.35,,12.74,,,434.33,,,,77.75,53.99,47.23,,,,,157.58,1.31,,1073.71,,35.77,,,,,,,34.19,,,,,2562.62,350.77,,107.12,,158.06,175.17,,,,,,0.72,,18.26,44.48,3.51,,,8.09,177.89,0.48,,50.86,44.83,12.81,241.07,53.88,,,0.87,,,30.00,222.11,,140.09,2204.36
1584033400000,,,,18.24,,,432.28,1882.15,,247.81,134.33,7.36,,,,2213.96,78.15,,361.41,,6251.66,50.00,154.85,,565.08,1007.34,,,178.59,40.67,720.56,38.44,,,,,5417.89,445.82,34.34,2391.18,,6.87,,,,90.00,,77.56,,,,,,11832.77,1561.82,,1923.55,,4678.92,128.63,2.02,,,,,1214.76,,204.67,,29.78,,,310.92,1898.66,,,388.04,66.16,,,896.82,,,28.01,,,997.54,1901.25,,941.01,7257.16
1584100621000,448.66,,,14.23,100.00,,8374.87,4882.75,,910.31,529.51,286.45,,,88.08,3180.52,59.67,,286.00,,6246.78,47.96,1176.07,,19.59,76.29,,,190.85,87.00,1139.21,66.08,2955.00,,,,25055.78,2036.93,226.85,6821.75,1615.01,116.43,71.69,,,54.31,1071.29,877.49,1090.92,1759.96,,,,53652.45,2192.64,348.88,9522.18,,22784.63,439.29,30.53,258.71,,884.21,,502.88,,22.53,,21.40,,,1145.51,8358.43,,,412.30,87.84,161.64,344.76,13099.85,,,501.60,,,1027.35,1890.53,72.34,4225.42,22893.33
1584168330000,,,,21.24,,257.02,739.75,63.62,,285.07,181.89,66.60,,,7.52,178.22,225.48,,,,2621.84,,525.60,,,318.29,,,,,108.28,44.47,,,,,3330.32,250.16,127.87,760.91,7.05,83.55,20.00,,,,,121.01,,,,,,9182.75,811.28,30.23,1554.22,,1076.53,424.25,19.22,926.36,,,0.23,8.71,,4.02,,14.87,,,376.41,3454.78,0.05,,148.44,,80.57,,709.43,,26.12,41.30,,,30.00,381.31,,64.86,3739.41
1584234522000,100.00,,,3.93,,,329.88,314.41,,137.88,44.70,,,,8.02,673.80,59.55,162.00,,,985.77,160.00,249.56,,,,,,,,30.28,44.00,,,,,4.19,633.80,189.45,471.85,,123.92,,,,,,238.98,,,249.23,,,6738.37,1652.74,51.42,363.95,,2295.22,458.04,0.81,490.70,20.00,,63.43,,,1.56,,18.35,1300.00,,108.38,1379.44,52.91,,29.79,,18.53,333.00,225.47,,82.17,8.30,,,60.10,151.09,0.05,159.18,2734.70
1584300469000,,,,35.83,,,,228.23,,48.98,497.81,31.30,,,31.68,164.92,28.67,1101.23,,,74.91,40.00,619.71,,,,,,,,,57.42,,,,,140.19,299.50,292.36,535.18,,0.11,,1800.00,,,,104.94,,,584.81,,,6347.54,3010.13,125.78,279.98,,2104.24,422.80,0.01,502.25,25.00,1155.37,,,,1.74,,,,,162.83,1522.21,5.54,,57.85,,,,118.66,,5.61,89.50,,,,22.96,,30.00,5312.32
1584367227000,100.80,,,43.31,785.12,,26.89,797.77,1658.75,2325.86,66.03,,,1042.08,165.16,558.32,55.55,,,,2224.41,760.00,435.82,,,741.42,,1021.38,,,71.89,45.60,,,,,269.42,92.06,425.08,827.14,2529.11,31.79,403.61,,,83.25,,144.04,,,2779.60,,,10934.49,8571.94,10.00,1425.00,,3050.20,439.47,13.41,1703.06,575.00,,99.85,511.64,1818.99,231.14,,47.35,,,468.70,3499.71,124.51,,110.98,,68.23,,743.68,,127.86,22.38,,,181.72,341.56,,1208.93,6286.04
1584434720000,,,,18.17,,,11.22,365.07,,144.51,202.82,33.76,,,215.79,107.43,87.18,,,,474.59,20.00,198.57,920.59,,,,,,25.50,,75.23,,,,,177.38,84.97,478.21,656.01,,8.15,58.57,,,190.81,,469.66,,,859.16,,,3302.36,2378.08,,339.47,,1803.48,532.93,6.25,1223.13,,131.93,,13.64,,18.56,,8.28,,,138.35,1788.57,69.46,,15.77,,34.82,,172.72,,76.65,9.69,,,,94.40,,70.79,4749.58
1584500082000,,,,2.26,,,14.12,135.77,,55.23,20.22,,,,192.91,124.45,14.26,,,,220.86,,30.30,,,,,,,153.78,,,,,,,183.94,86.61,24.14,53.88,,1.88,,,,,,15.07,,,258.67,,,1997.80,903.67,30.23,362.14,,681.22,260.74,0.00,654.99,,,,,,,,8.84,,,511.82,878.17,4.68,,16.48,,1.10,,1.51,,,0.22,,,,,0.90,,1617.26
1584566455000,,,,6.86,,,,47.19,,65.13,81.23,,,,106.89,30.46,33.51,,,,69.55,,0.28,,,,,,,141.74,,,,,,,336.84,294.22,,103.12,,9.14,,,,,,40.85,,,127.46,,,1442.31,735.59,,95.76,,295.45,118.39,1.00,464.24,,,,,,3.91,,31.77,,,532.91,671.27,4.00,,3.79,,39.71,,40.43,,,4.37,,,,12.72,,30.16,1296.85
1584632903000,,,,7.68,,,10.37,51.11,,35.16,43.94,,,,110.54,58.84,7.19,,,,84.22,,49.67,,,,,,,436.56,,32.87,,,,,599.22,5.71,,653.45,,0.56,121.53,,,,,117.97,,,128.77,,,1408.44,433.89,,61.67,,502.11,182.90,0.40,444.52,,,,,,,,15.71,,,236.62,411.33,,,,,8.76,,68.96,,,1.90,,,,,,139.28,1640.13
1584699859000,,,,14.70,,,,18.66,,,60.01,,,,61.38,88.85,8.26,,,1.40,9.16,,112.99,,193.00,,,,2.76,83.35,36.79,56.97,,,,,829.28,139.42,,975.27,,22.58,144.25,,,,,19.26,,,123.79,,,2761.78,1092.47,,168.45,,473.29,283.76,0.07,712.41,,,,,,1.70,,22.71,,,56.48,822.30,1.33,,,,,,132.91,,,3.59,,,,75.25,,122.94,1968.39
1584766483000,,,,2.19,,,4.67,113.86,,435.72,14.36,,,,139.37,2016.10,11.05,,,,553.16,,308.99,,,,,,97.17,296.33,23.43,100.83,,,,,1300.64,50.02,,1588.42,,3.54,72.00,,,,,81.94,,,47.87,,,3083.23,776.86,320.00,339.57,,775.35,422.32,0.05,999.84,,,,,,0.54,,43.17,,,91.05,1683.62,79.51,,13.19,,83.09,,133.54,,77.84,47.81,,,,80.73,,180.65,2494.66
1584833664000,,,,1.42,,,,8.60,,20.78,10.85,,,,,303.86,4.68,,,,486.68,,6.21,,,,,,,30.55,,,,,,,257.95,0.19,,681.43,,8.83,15.79,,,,,38.93,,,12.70,,,823.70,247.69,,17.57,,201.74,231.41,0.30,596.43,,,,,,0.10,,,,,10.33,329.73,0.20,,,,2.28,,31.02,,,2.97,,,,11.35,,201.50,972.12
