timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1581375300000,,,5.50,56.71,,0.89,10.93,42.41,14.07,,,35.56,51.23,,,,,,,,,,,,,,,,331.61,,,,,,,,,2.86,52.72,128.36,,,,,,,,,,,388.80,,108.34,,,12.03,,,,,8.00,,,45.08,155.69,,4.59,,,,,0.76,,13.65,,,,,,,,,,1.90,116.61,,,,,0.91,0.09,49.25,380.80,77.59,8.08,,11.11,,2.06,,,,1.04,15.00,22.28,1318.73
1581441429000,,,,31.25,,,12.60,42.88,72.55,,,60.05,0.46,,,,,,,,,,,,,,,,554.84,,,,,,,,,32.32,169.03,83.25,,,,,,,,19.48,,,514.10,,135.47,,,,,,,,,5.44,,35.46,69.50,,7.79,,,,,6.90,,53.90,,,,12.53,,,,,39.00,13.72,18.36,,,,,,9.72,164.19,447.03,65.46,19.55,,11.50,,0.85,,,,3.40,28.00,7.46,1698.08
1581508790000,,,0.14,86.15,0.01,,24.60,72.90,15.56,,,63.33,205.61,,,,,,,,10.11,,,,,,,,1387.96,,,,,,,,,8.31,,36.14,,,,,,,,37.18,,,778.11,,153.26,,,0.96,28.20,,,,,3.96,,104.60,61.27,,,,,,,2.92,,159.83,,,,58.93,,,,,10.54,56.17,291.22,,,,,,7.23,202.16,662.51,,91.69,,6.69,,55.25,,,,,41.04,130.57,1456.67
1581574720000,,,7.78,144.77,1.93,,90.65,80.72,32.00,,,64.20,27.95,,,35.00,,,,,96.38,,,,,,,,979.80,,,,,,,,,33.92,,220.55,,,,,,,,107.13,,,384.88,,128.18,,,0.98,45.20,,,,,4.93,,21.99,11.21,,7.55,,,,,1.91,,144.03,,,,92.92,,,,,33.43,32.22,18.58,,,,,16.02,6.54,124.25,789.82,,68.74,,6.00,,47.02,,,,,50.00,30.63,1848.33
1581641265000,,,2.67,83.63,0.61,,95.76,42.55,79.78,,,98.56,14.90,,,,,,,,49.50,,,,,,,,796.20,,,,,,,,,8.37,,246.89,,,,,,,,24.45,,,399.50,,204.42,,,5.92,58.04,,,,76.00,2.79,,18.56,44.21,,3.79,,,,,2.01,,49.33,,,,8.17,,,,,40.19,21.12,17.44,,,,,25.47,4.15,133.34,949.90,55.48,70.58,,0.11,,0.89,,8.02,,12.71,,7.96,965.46
1581707956000,,,45.08,78.97,2.07,,8.00,42.25,30.07,,,52.99,83.91,,,,,,,,46.08,,,,,,,,680.55,,,,,,,,,0.06,,97.79,,,,,,,,,,,93.71,,91.25,,,8.65,60.05,,,,,,,37.07,3.75,,15.87,,,3.61,0.55,,,96.27,,,,22.45,,,,,70.57,1.18,84.26,,,,,251.91,2.12,106.12,363.17,,78.76,,2.02,,6.99,,,,0.00,,22.84,1213.96
1581774043000,,,1.90,40.55,4.15,,38.49,49.51,,,,102.57,38.71,,,20.00,,,,,6.22,,,,,,,,477.48,,,,,,,,,1.23,,107.48,,,,,,,,13.21,,,492.84,,203.23,,,0.08,25.30,,,,,2.46,,34.84,0.36,,,,,19.03,2.37,0.69,,88.32,,,,1.79,,,,,,21.90,256.12,,,,,305.09,0.10,151.00,153.64,60.38,11.24,,,,73.03,,,,56.24,20.00,8.74,1154.80
1581841298000,,,,94.84,,,30.76,80.74,197.80,,,52.95,19.16,,,15.00,,,,,,,,,,,,,744.90,,,,,,,,,6.40,,430.67,,,,,,,,71.93,,,348.23,,82.03,,,9.27,74.60,,,,,,,,5.02,,44.08,,,62.50,,1.69,,174.81,,,,0.56,,,,,53.85,36.06,101.44,,,,,8.73,9.11,134.69,,109.16,95.84,,1.01,,3.81,,,,,,8.63,1856.86
1581907086000,,,0.39,299.54,3.09,,9.90,117.94,,,,27.22,3.20,,,,,,,,,,,,,,0.10,,863.19,,,,,,,,,,,120.06,,,,,,,,15.10,,,545.37,,170.87,,73.96,4.88,52.62,,7.77,,,19.02,,,3.62,,89.23,,,123.36,0.15,,,109.99,,,,26.96,,,,,,25.41,12.06,,,,,19.64,11.01,330.91,859.09,98.07,128.19,,37.14,,0.31,,,,9.23,,2.81,1207.05
1581973926000,,,5.34,134.72,,,50.20,96.09,196.50,,,66.63,1.97,,,,,,,,,7.92,,,,,,,997.40,,,,,,,,,5.66,,307.11,,,,,,,,73.34,,,497.71,,153.72,,,16.62,22.96,,7.72,,39.63,8.05,,,,,51.15,,,255.76,,0.23,,174.03,,,,5.51,,,,,,6.85,17.55,,,,,16.81,6.54,302.98,551.15,,23.24,,23.83,,4.24,,,,2.01,,9.91,1210.82
1582040665000,,,5.42,52.31,,1.00,78.73,79.25,69.50,,,47.38,,,,,,,,,,,,,,,,,459.16,,,,,,,,,0.04,,76.67,,,,,,,,19.33,,,452.15,,185.01,,,3.57,46.11,,,,,,,,15.03,,29.83,,,201.69,,1.39,,101.59,,,,13.32,,,,,69.81,5.08,21.46,,,,,23.29,3.49,143.63,381.47,,8.60,,9.92,,17.65,,,,,,5.09,1392.15
1582106715000,,,,115.33,0.18,,90.81,44.50,251.26,,,41.79,6.63,,,,,,,,,,,,,,,,254.26,,,,,,,,,0.59,,82.98,,,,,,,,35.85,,,466.86,,163.12,,,0.25,44.05,,0.26,,2.00,,,106.25,,,28.91,,580.00,147.82,,0.99,,89.25,,,,32.81,,,,,400.59,17.59,80.30,,,,,37.71,9.63,23.87,508.36,,35.50,,9.02,,69.81,,,,0.68,,16.84,1310.88
1582173039000,,,0.19,325.63,0.71,7.88,3.56,83.39,157.70,,,29.67,99.93,,,,,,,,,,,,,,,,472.75,,,,,,,,,0.02,,267.54,,,,,,,,111.45,,,1332.10,,266.76,,,11.21,93.44,,,,,,,43.63,0.00,,47.99,,,198.54,,2.96,,183.83,,,,2.44,8.37,,,,95.34,10.45,34.34,,,,,44.32,3.76,267.12,148.86,,49.59,,0.37,,41.03,,,,25.44,213.91,3.64,2446.46
1582240159000,,,1.96,34.83,,,,73.58,74.18,,,39.78,0.77,,,,,,,,53.20,,,,,,,,321.59,,,,,,,,,4.92,,132.31,,,,,,,,5.90,,,527.03,,172.11,,,1.81,43.20,,,,,10.86,,,1.14,,62.93,,,236.51,,4.69,,47.00,,,,0.78,,,,,59.00,0.07,,,,,,8.13,4.23,381.76,,,17.81,,7.64,,23.20,,,,0.16,59.01,49.69,1257.05
1582306851000,,,2.83,10.00,,0.06,,75.19,6.03,,,39.92,0.01,,,,,,,,,,,,,,,,284.77,,,,,,,,,0.51,,14.88,,,,,,,,,,,327.22,,88.13,,,,3.90,,,,,,,,,,25.97,,,,,1.02,,138.72,,,,30.72,,,,,,79.60,13.84,,,,,2.39,3.81,121.09,,,14.47,,0.38,,25.58,,,,,11.42,8.18,673.68
1582372667000,,,19.81,33.45,,1.63,,31.14,174.93,,,20.58,179.15,,,,,,,,47.83,,1342.39,,,,,,267.82,,,,,,,,,0.21,,84.29,,,,,,,,31.96,,,1760.94,,76.11,,,,7.92,,,,41.29,,,7.60,19.65,,11.40,,,57.48,,5.16,,49.74,,,,0.43,,,,,5.03,88.92,32.79,,,,,7.96,6.60,167.19,,,22.46,,8.05,,30.13,,,97.48,18.95,11.23,12.69,1000.39
1582439543000,,,14.95,0.73,0.40,,,39.62,12.00,,,17.09,3.51,,,,,,,,,,,,,,,,205.08,,,,,,,,,0.33,,16.59,,,,,,,,,,,138.74,,68.05,,,4.53,,,,,,,,,,,1.91,,,7.94,,,,34.21,,,,0.30,,,,,,0.85,,,,,,0.15,4.01,70.61,,,0.35,,5.92,,0.84,,,19.77,12.14,,4.34,436.23
1582505376000,,,13.09,25.38,0.81,,77.06,38.95,27.50,,,1.21,0.28,,,,,,,,,,,,,,,,368.65,,,,,,,,,7.04,,50.42,,,,,,,,57.06,,,434.45,,99.19,,,71.30,71.23,,,,,,,,2.45,,38.61,,,,,9.53,,88.36,,,,18.05,,,,,,0.59,23.73,,,,,1.69,0.18,90.77,,35.86,34.46,,0.98,,32.15,,,73.41,0.97,14.67,4.93,985.31
1582571821000,,,9.61,74.82,,,21.91,33.76,30.00,,,8.48,2.39,,,,,,,,,,,,,,,,233.09,,,,,,,,,2.07,,48.19,,,,,,,,27.66,,,448.41,,143.66,,,0.21,44.75,,,,74.36,,,,36.73,,26.47,,,15.53,,6.27,,96.21,,,,13.52,,,,,,48.86,91.49,,,,,2.43,,269.36,,36.91,7.62,,9.19,,21.14,,,101.80,0.77,,1.74,1025.58
1582638796000,,,,41.21,,7.98,0.01,71.42,105.48,,,34.39,0.05,,,,,,,,,,,,,,,,349.47,,,,,,,,,0.03,,99.96,,,,,,,,54.41,,,1138.77,,83.79,,,0.01,,,18.98,,,,,,,,34.47,,,93.40,,0.59,,163.87,,,,6.03,,,,,20.10,4.85,53.04,,,,,2.05,0.12,282.41,,,15.13,,0.27,,0.48,,,185.67,0.01,,21.85,2156.91
1582705647000,,,59.78,156.73,,,,116.64,162.04,,,59.29,223.55,,,12.27,,,,,,,,,,,,,680.61,,,,,,,,,13.68,,173.18,,,,,,,,132.42,,,585.74,,371.28,,,0.75,36.42,,10.38,,6.71,26.38,,,36.87,,140.63,,,192.24,,12.37,,125.64,,,,23.07,,,,,44.11,20.65,37.77,,,,,42.20,2.74,392.43,,,33.34,,22.75,,26.33,,,696.15,2.31,133.05,5.83,1517.08
1582771019000,,,15.46,135.66,1.34,,22.48,129.99,342.50,,,145.03,263.71,,,46.01,,,,,,,,,,,,,1068.86,30.21,,,,,,,,25.81,,330.55,,,,,,,,112.28,,,938.24,,365.61,,,6.52,98.19,,10.61,,,4.89,,32.73,110.13,,119.43,,,412.85,2.73,9.90,,168.82,,,,36.96,,,,,39.00,11.43,8.08,,,,,53.04,6.92,894.46,,83.04,69.36,,13.56,,4.17,,,348.02,25.49,133.84,18.35,2289.93
1582837876000,410.00,,0.30,175.98,,27.11,78.26,130.96,217.79,,,0.99,11.51,,,,,,,,16.35,,,,,,,,823.19,,,,,,,,,78.64,,251.43,,,,,,,,45.68,,,791.32,,173.86,,,,203.90,,8.70,,,,,,,,17.25,,,324.58,4.03,68.39,,338.95,,,,15.49,,,,,20.07,89.62,115.82,,,,,38.93,7.06,884.45,,139.08,22.65,,0.52,,9.86,,,166.28,38.08,,15.02,2503.88
1582904573000,,,23.39,189.36,,,98.98,156.80,39.69,,,2.79,24.82,,,,,,,,,,,,,,,,791.28,,,,,,5.65,,,0.92,,169.39,,,,,,,,169.22,,74.95,323.26,,332.05,,,11.09,18.06,,8.66,,,25.14,,,18.43,,117.40,,,154.79,,11.12,,81.71,,,,0.10,,,,,35.13,25.24,72.98,,,,,51.71,,678.72,,,12.47,,0.37,,46.36,,,283.31,1.77,,1.37,1844.07
1582970808000,,,118.91,9.25,,,88.28,78.80,333.63,,,,253.12,,,,,,,,,,,,,,,,271.73,,,,,,6.57,,,1.66,,114.93,,,,,,,,38.17,,206.45,,,136.12,,,,226.83,,,,,,,,,,62.87,,,76.57,151.16,0.47,,65.76,,,,6.50,,,,,70.52,1.24,,,,,,23.37,3.05,453.95,,,12.66,,4.99,,2.65,,,,,,8.70,1272.82
1583036689000,,,13.37,64.14,,21.71,151.23,93.53,68.64,,,1.01,0.08,,,,,,,,,,,,49.26,,,,295.70,,,,,,,,,7.33,,17.92,,,,,,,,65.45,,5.03,450.95,,148.04,,,0.04,55.15,,,,,4.09,,,124.33,,18.00,,,67.28,,,,71.57,,,,7.31,,,,,,12.42,17.30,,,,,7.90,,268.32,,,27.85,,6.61,,7.28,,,,1.22,,0.02,1048.10
1583103301000,,,12.37,57.97,,44.52,62.36,80.94,67.63,,,0.34,25.37,,,,,,,,,,,,,,,,592.99,,,,,,278.21,,,0.26,,184.26,,,,,,,,99.57,,,438.91,,270.76,,,,57.19,,,,,,,,,,50.08,,,57.61,,8.78,,63.14,,,,6.98,,,,,37.46,77.67,161.52,,,,,45.05,3.05,521.34,,,32.72,,28.47,,12.53,,,,,,5.59,2155.39
1583168974000,728.00,,62.86,48.53,0.44,,80.16,102.84,55.22,,,1.38,1.36,,,,,,,,,,,,45.02,,,,559.42,,,,,,,,,6.89,,104.92,,,,,,,,20.63,,,673.18,,248.54,,,0.64,72.81,,,,,,,,,,26.68,,,,,1.64,,,,,,28.57,,,,,16.82,2.16,5.76,,,,,37.76,,403.25,,,32.56,,0.06,,23.85,,,,0.89,,1.77,905.72
1583235956000,,,4.04,1.07,1.55,,59.64,54.34,26.08,2.11,,1.97,,,,,,,,,,,,,39.13,,,,332.60,,,,,,,,,10.09,,50.02,,,,,,,,8.20,,,512.10,,84.02,,,0.77,118.34,,,,,,,,,,21.56,,,65.95,,6.09,,104.58,,,,11.99,,,,,20.13,3.09,,,,,,14.10,2.09,155.86,,,5.07,,3.92,,2.54,,,,0.01,,13.61,1542.02
1583302077000,,,1.03,32.20,4.32,,64.23,62.52,,185.20,,,243.66,,,,,,,,,,,,,,,,387.21,,,,,,5.28,,,5.93,,87.36,,,,,,,,3.59,,,599.95,,79.51,,,8.46,18.41,,,,,17.00,,2.20,1.19,,,,,108.46,,2.59,,115.76,,,,1.06,,,,,,36.48,14.80,,,,,1.00,4.20,438.49,,,7.22,,,,,,,,0.12,,45.95,1059.50
1583368317000,,,17.24,31.19,1.24,,,42.56,20.00,140.24,,,28.46,,,,,,,,,,,,,,0.00,,276.20,,,,,,,,,0.93,,17.54,,,,,,,,,,,237.70,,97.93,,,,8.89,,,,6.00,,,53.83,5.47,,8.94,,,74.02,,3.45,,,44.84,,,0.90,,,,,,27.37,12.27,,,,,4.44,0.09,115.16,,,7.61,,7.97,29.06,30.10,,,,6.96,,48.29,687.06
1583435384000,,,17.72,65.35,,,,52.24,17.00,73.74,,,2.39,,,,,,,,,,,,,,,,612.28,,,,,,,,,0.03,,15.04,,,,,,,,18.23,,,420.38,,93.66,,,0.01,77.92,,,,,15.08,,30.77,0.19,,17.55,,,60.28,,3.80,,43.11,,,,,,,,,52.00,14.82,,,,,,107.12,4.62,197.97,,,11.14,,5.41,43.01,10.12,,,,0.39,,5.07,1055.96
1583502285000,,,0.64,56.47,11.03,,,34.64,14.46,86.53,,,3.53,,,,,,,,,,,,,,,,293.30,,,,,,5.13,,,0.61,,11.66,,,,,,,,14.18,,,246.03,,118.19,,,0.52,0.33,,4.41,,5.00,3.33,,,0.01,,8.45,,,70.24,,0.85,,59.78,,,,3.45,,,,,20.25,71.00,,,,,,47.06,0.23,169.32,,,7.63,,38.39,12.22,6.34,,,,1.08,,9.76,690.11
1583567810000,,,12.19,64.59,0.09,,,20.80,,54.82,,,4.57,,,100.00,47.61,,,,12.61,,,,,,,,235.44,,,,,,,,,0.11,,,,,,,,,,26.07,,,280.66,,85.46,,,0.56,0.33,,,,,,,,,,,,,41.18,5.59,,,37.73,,,,21.74,,,,,,2.58,,,,,,1.48,0.75,87.06,,,9.23,,2.00,9.64,,,,,0.74,,7.75,603.10
1583633541000,,,61.19,112.49,,7.49,,42.32,9.50,116.31,,,10.29,,,,20.38,,,,,,,,,,,,581.45,,,,,,,,,0.61,,120.71,,,,,,,,32.24,,,386.01,,86.07,,,1.68,0.34,,,,,,,,,,50.00,,,86.58,,10.18,,59.37,41.94,,,0.93,,,,,,14.04,36.21,,,,,,7.28,226.07,,,5.17,,18.92,105.13,0.52,,,,2.65,,4.73,1278.43
1583699841000,,,61.20,852.50,,,,93.47,584.31,261.60,,,510.55,,,184.82,160.73,,,,,,,,,,,,944.80,,,,,,38.19,,,21.97,,367.43,,,,,,,,74.64,,,1125.72,,160.48,,,14.88,2.63,,,,,0.57,,,15.17,,45.52,,,233.88,,12.74,,101.33,826.00,,,19.13,,,,,,43.96,226.19,,,,,,0.55,378.50,,,49.67,,53.03,22.84,3.55,,,,6.06,,123.49,1211.30
1583767163000,,,239.47,757.77,,10.71,1.46,267.52,487.27,873.66,,,290.13,,,47.41,251.55,,,,,,,,,,,,1707.85,,,,322.31,,6.81,,,14.94,,623.81,,,,,,,,374.40,,,1477.42,,655.69,,,1.51,593.99,,9.62,,9.65,4.40,,88.55,0.07,,29.50,,,535.81,,5.21,,139.12,132.51,,,29.35,,,,,377.07,98.59,191.32,,,,,,0.00,1271.72,,,11.23,,114.18,73.49,9.54,,,,14.99,36.89,22.76,4115.68
1583833348000,,,0.33,357.61,,15.17,19.77,179.91,770.22,593.82,,7.76,2.05,,,13.29,103.67,,,,,,,,,,,,3258.79,30.00,,,4.96,,53.90,,,4.11,,192.22,,,1713.50,,,,,164.39,,,1940.60,,236.52,,,3.89,942.06,,,,,6.23,,91.40,0.08,,46.34,,,101.97,,1.01,,9.58,128.00,,,37.52,,,,,119.73,65.13,238.78,,,510.00,,0.01,0.13,1349.84,,,103.60,,25.39,63.86,14.29,,,,10.92,197.21,4.66,2229.19
1583900197000,,,213.08,111.50,1.02,,,137.73,109.07,158.45,,1.46,54.21,,,,56.12,,,,45.68,,,,,,,,765.10,,,,,,2.72,,,0.23,,91.96,,,949.99,,,,,42.91,,,1319.08,,122.20,,,,186.02,,,,,,,29.27,,,4.94,,,177.45,,29.12,,9.98,,,,23.21,,,,,80.71,49.37,95.19,,,,,,,223.84,,7.09,16.73,,21.91,67.91,43.71,,,,19.53,,24.39,1546.94
1583966404000,,,3.51,158.69,1.48,1.31,,175.17,140.09,44.48,,0.72,48.11,,,,107.12,,157.58,,47.23,,,,,,,,2562.62,30.00,,,,,12.74,,,18.26,,177.89,,,,,,,,222.11,,,984.35,,158.06,,434.33,,350.77,,,,66.20,12.81,,439.85,0.48,,31.90,,,,5.77,11.37,,,21.10,,,,,,,,77.75,47.76,231.03,,,241.07,,,,1073.71,,,53.88,,87.66,164.51,35.77,,,,0.87,53.99,8.09,2288.93
1584033400000,,,29.78,2213.96,5.22,445.82,,128.63,941.01,,,1214.76,134.33,,,,1923.55,,5417.89,,38.44,,,,,,,,11832.77,997.54,,,,,154.85,,,204.67,,1898.66,,,,,,,,1901.25,,,6251.66,,4678.92,,1007.34,54.29,1561.82,,,,,,,361.41,,50.00,,,,,9.44,18.24,,34.34,,,,77.56,,,,,40.67,78.15,247.81,,,,,,2.02,2391.18,,,896.82,,1882.15,432.28,6.87,,,,28.01,720.56,310.92,8483.44
1584100621000,,,21.40,3180.52,2.99,2036.93,72.34,439.29,4225.42,,,502.88,529.51,1759.96,,,9522.18,,25055.78,,66.08,,1615.01,,100.00,,,,53652.45,1027.35,,,448.66,,1176.07,,,22.53,,8358.43,,,,,,,,1890.53,,,6246.78,,22784.63,,76.29,99.47,2192.64,,71.69,,5.00,161.64,,286.00,,47.96,88.08,,2955.00,258.71,,14.23,,226.85,,884.21,,877.49,,,,,87.00,59.67,910.31,,,344.76,,,30.53,6821.75,,,13099.85,,4882.75,8374.87,116.43,,,,501.60,1139.21,1145.51,26348.30
1584168330000,,,14.87,178.22,,250.16,,424.25,64.86,,,8.71,181.89,,,,1554.22,,3330.32,,44.47,,7.05,,,,0.23,,9182.75,30.00,,,,,525.60,,,4.02,,3454.78,,,,,,,,381.31,,,2621.84,,1076.53,,318.29,,811.28,,20.00,,,80.57,,,0.05,,7.52,,,926.36,,21.24,,127.87,257.02,,,121.01,,,,,,225.48,285.07,,,,,,19.22,760.91,,26.12,709.43,,63.62,739.75,83.55,,,,41.30,108.28,376.41,3984.68
1584234522000,,,18.35,673.80,,633.80,0.05,458.04,159.18,,,,44.70,,,20.00,363.95,,4.19,249.23,44.00,,,,,,63.43,,6738.37,60.10,,,100.00,,249.56,,,1.56,,1379.44,,,,,,,,151.09,,,985.77,,2295.22,,,17.88,1652.74,,,,,18.53,,,52.91,160.00,8.02,,,490.70,,3.93,,189.45,,,,238.98,,,,,,59.55,137.88,,,333.00,,,0.81,471.85,,82.17,225.47,,314.41,329.88,123.92,,,,8.30,30.28,108.38,4260.04
1584300469000,,,,164.92,,299.50,,422.80,30.00,,,,497.81,,,25.00,279.98,,140.19,584.81,57.42,,,,,,,,6347.54,,,,,,619.71,,,1.74,,1522.21,,,,,,,,22.96,,,74.91,,2104.24,,,4.22,3010.13,,,,,,,,5.54,40.00,31.68,,,502.25,,35.83,,292.36,,1155.37,,104.94,,,,,,28.67,48.98,,1800.00,,,,0.01,535.18,,5.61,118.66,,228.23,,0.11,,,,89.50,,162.83,6624.26
1584367227000,,,47.35,558.32,19.33,92.06,,439.47,1208.93,,,511.64,66.03,,,575.00,1425.00,,269.42,2779.60,45.60,,2529.11,,785.12,,99.85,,10934.49,181.72,,,100.80,,435.82,,,231.14,,3499.71,,,1818.99,,,,,341.56,,,2224.41,,3050.20,,741.42,11.32,8571.94,1658.75,403.61,,,68.23,,,124.51,760.00,165.16,,,1703.06,2.53,43.31,,425.08,,,,144.04,,,,,,55.55,2325.86,,,,,,13.41,827.14,,127.86,743.68,,797.77,26.89,31.79,,,,22.38,71.89,468.70,8520.55
1584434720000,,,8.28,107.43,3.60,84.97,,532.93,70.79,,,13.64,202.82,,,,339.47,,177.38,859.16,75.23,312.94,,,,,,,3302.36,,,,,,198.57,,,18.56,,1788.57,,,,,,,,94.40,,,474.59,,1803.48,,,44.70,2378.08,,58.57,,,34.82,,,69.46,20.00,215.79,,,1223.13,,18.17,,478.21,,131.93,,469.66,,,,,25.50,87.18,144.51,,,,,,6.25,656.01,,76.65,172.72,,365.07,11.22,8.15,,,,9.69,,138.35,5549.28
