timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552913957000,,5.76,,,3.51,,,,,,,,,39.50,,,,481.15,,,,,,,,,,,,104.07,,,,,,,,,,,,,39.40,,41.20,,,,,,,4.19,,,,,,,,,,176.95,,,,,,,58.97,,,,,,53.00,,,,,,,7.07,,,,,,,,,,,,301.94
1552981368000,,1.95,,,136.54,,,,,,,,,37.94,,,,377.23,,,,,,,89.07,,,,,37.21,,,,,,,,,,,,,21.45,,24.70,,,,,,,,,,,,,,,,,120.57,100.27,,,,,,27.22,,,,,,54.90,,,,20.39,,,,,,,,,,72.08,,,,,226.16
1553048481000,,32.72,,,15.51,,,,,,,,220.00,121.03,,,,15.75,,,18.81,,,,,,,,,9.86,,,,,,,19.56,,,,,,85.03,,66.40,,,,,,,2.08,,,,,,,,,,5.97,76.75,,,,68.26,,118.44,,,,,,,,,,,,177.13,,,,,,,,34.81,,,,,66.18
1553115278000,,67.33,,,23.47,,,,,,,,389.99,80.30,,,,,,,,,,,,,1.11,0.30,,19.04,,,,,,,76.74,,,14.05,,,30.12,,,,,,,,,42.76,,,,,,,,,,96.53,,,,,21.30,,205.70,,,,,,55.00,,,,,3.17,,,,,,,,,70.20,,,,,57.63
1553183074000,,13.68,,,41.91,,13.97,,,,,,10.00,47.55,,,,,15.00,,4.65,,,,,,,,,65.59,,,,,,,,,0.20,,,,9.65,,8.32,,,,,,,7.00,,,,,,,,,,103.70,,,,,132.22,,26.56,,,,,,55.00,,,,,,,,8.08,,,0.15,6.72,,,,,,,171.93
1553250112000,,32.20,,,58.50,,29.22,,,,,,,73.09,,,,,,,17.97,,,,,,,,,66.30,,,,,,,27.88,,0.05,,,,,45.90,,,,,237.61,,,,,,,,,,,,,153.32,,,,,106.82,,64.52,,,,,,55.00,,,,,,,,24.02,,,36.41,1.00,,,,,,,136.58
1553317511000,,,,,27.42,,,,,,,,,31.65,,,,,,,,,,,,,0.07,,,5.73,,,,,,,,,,,,,,,33.19,,,,,,0.52,2.51,15.55,,71.47,,,,,,,12.54,,,,,36.51,,,,,,,,,,,,0.72,,,,,,,3.59,3.59,,,,,,,71.29
1553384962000,,44.08,,,84.44,,14.27,,,,,,,128.70,,,4.29,,,,1.01,,,,,,,,,,,,,,,,37.05,,,,,211.45,,,24.98,,,,,,,,,,,,,,,,,17.01,,,,,28.12,,49.21,,,,,,55.00,,,,,,,,,,,,,,,,,,,155.69
1553452320000,,12.26,,,46.52,,32.21,,,,,,,151.49,,,,,,,2.42,,,,,,,,,168.42,,,,,,,30.00,,,,,,,,8.30,,,,,,,,,,,,,165.05,,,,144.75,,,,,469.70,,44.54,,,,,,,,,,,,,,48.83,,,,,,,,,,,152.56
1553519035000,,5.43,,,7.55,,21.85,,,,,,,12.90,,,,,14.00,,,,,,,,,,,9.25,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,13.50,,,,,,56.00,,,,,,,,24.44,,,,5.73,,,,,,15.05,106.54
1553586275000,,7.08,,,45.06,,46.41,,,,,0.06,100.00,77.41,,,2.02,,,,7.06,,,,,,,,,73.80,,,,,,22.43,144.57,,,,,,24.29,,16.70,,,,,,0.94,,,,74.03,,,,,,,142.44,,,,,231.01,,18.96,22.09,,,,,58.00,,,,,5.91,,,,,,,1.21,,,,,,79.42,349.16
1553654855000,,22.24,,,3.50,,47.51,,,,,,,58.25,79.19,,,,,,14.67,,,,,,,,,50.55,,,,,,,92.08,,,,,,3.71,,72.52,,,,,,85.33,,,,,,,,,,,82.52,,,,,85.09,,3.00,,,,,,,,,,19.08,,,,,,,,,,,,,,66.07,263.34
1553721327000,,8.60,,,24.02,,27.82,,,,,,,13.08,,,,,14.30,,6.87,,,,,,0.05,0.60,,17.67,,,,,,,,,,,,,10.66,,,,,76.83,,,54.17,,,,,,,,,,,69.02,,,,,218.33,,29.25,,,,,,53.00,,,,,,,,,,,,0.14,,,,,,74.36,196.07
1553789263000,,18.47,,,26.56,,3.55,,,,,,,24.27,,,,,14.20,,9.14,,,,,3.54,,0.30,,28.60,,,,,,,,,,,,,19.79,,84.87,,,197.42,,,71.23,,,,70.35,,,,,,,,,,105.59,,118.29,,6.60,,,,,,55.00,,,18.24,,,,,,,,,,,,,,,68.04,212.73
1553856960000,,4.86,,,2.00,,24.97,,,,,,,15.11,,,,,,,,,,,,,,0.80,,11.17,,,98.74,,,,,,,,,,,,,,,144.82,,,80.03,0.02,,,,5.01,,,,,,23.18,,,35.20,,78.76,,5.70,,,,,,57.00,,,34.37,,,,,,,,,,,,,,,41.79,126.55
1553924945000,,4.22,,,34.77,52.61,,,,,,,90.00,93.64,,,,,,,1.01,,,,,,,2.43,,107.97,,,,,,,,,28.40,,,,27.38,,34.66,,,67.07,,,325.52,,,,,,,,,,,15.72,,,,,208.15,,104.62,20.39,,,,,54.00,,,71.84,32.12,,,,45.00,,,,0.69,,,,,,297.30,586.10
1553992486000,,2.90,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.20,,82.54,,,,,,,,,,,,,,28.18,,,,46.48,,,53.80,,,,,,,,,,,16.07,,,,,60.52,,,,,,,,,,,,,,,,15.45,,,,,,,,,,63.15,214.05
1554060309000,,8.63,,,2.50,,,,,,,,,34.77,,,,,,,6.60,,,,,,0.20,0.10,,48.55,,,67.51,,,,,,,,,,,,,,,175.56,,,73.24,,,,,,,,,,,5.37,,,,,198.40,,2.78,,,,,,56.00,,,111.60,,,,,,,,,,,,,,,18.05,151.48
1554127394000,,18.21,,,15.50,,,,,,,,,8.75,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,37.09,,,43.43,,,43.44,0.02,,,,,,,,,,10.28,,,,,205.21,,4.90,,,,,,54.00,,,,,,,,,,,,,,,,,,23.15,215.94
1554195576000,,,,,11.52,,,,,,,,,67.50,,,,,,,9.49,,,,,,3.91,9.61,,53.40,,,,,,,,,,,,,54.75,,67.20,,,387.25,,,41.00,,,,,,,,,,,52.71,,,,,193.90,,19.91,33.30,10.98,,,,56.00,33.18,,309.69,10.00,,,,25.79,,,,,,,,,,26.10,486.78
1554262735000,,11.11,321.45,,66.84,14.00,,,,,,,,104.15,,,,,39.29,,8.46,,,,,,11.13,9.10,,231.82,,,62.03,,,,,,,,,,20.11,,67.93,,,517.30,,0.36,202.59,24.04,,,,,,,,,,80.20,5.84,,61.83,,339.92,,56.73,92.02,,,,,,,,310.88,,,,,,,,44.13,,,,,,,207.66,492.30
1554331280000,,10.09,,,71.55,,,,,84.36,,,,174.85,,,,,,,15.50,,,,,,3.32,3.00,,189.61,,312.78,,,,,,,,,,,116.04,,58.92,,,533.51,,4.98,386.26,11.21,,,,,,,,,51.67,124.03,,,,,512.72,,24.36,55.74,5.89,,,,51.00,,,256.67,,,,,0.68,,,11.62,0.23,,,,,,292.89,436.75
1554398543000,,17.06,,,26.01,50.00,,,,,,,,196.00,,,,,,,17.21,,,30.29,,,8.29,8.02,,147.22,,88.83,,,,,,60.95,,,,,48.55,,68.62,,,239.38,,1.04,69.96,,,,,,,,,200.00,,22.18,,,18.03,,359.31,,2.20,160.11,,36.19,,,,,,318.85,,,,,,,,,,,,,,,172.44,343.91
1554466199000,,20.05,,,99.52,,,,,,,,,89.20,,,,,,,8.87,,,,,,0.98,13.02,,41.66,,110.00,,,,,,,,,,,10.04,,37.16,,,149.67,,0.29,80.26,,,,,329.34,,,,,,19.57,12.26,,,,210.88,,25.76,128.43,,,,,48.00,25.32,,22.09,,,,,23.77,,,35.78,,,,,,,288.92,169.43
1554532618000,,7.79,,,23.42,,,,,,,,,,,,,,,,,,,,,,4.49,9.02,,17.65,,,,,,,,,,,,,,,19.58,,,59.74,,10.59,,5.86,,,,10.03,,,,,,77.74,11.62,,,,60.55,,25.52,,,,,,48.00,6.27,,,,,,,,,,3.60,0.82,,,,,,101.78,148.43
1554599495000,,9.99,,,29.04,15.53,,65.69,,,,,,88.50,,,,,,,,,,,,,8.26,6.60,,15.10,,,,,,,,23.57,,,,,,,24.49,,,186.63,,13.14,,,,,,,,,,,,,,,,,56.96,,21.38,,,,,,,18.99,,2.65,,,,,,,,,,,,,,57.90,123.45,280.92
1554666574000,,,,,12.05,,,,,,,,,,,,,,9.65,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,52.94,,12.98,,,,,,,,,,,,4.49,23.30,,28.78,,25.60,,3.74,,,,,,45.00,,,4.93,20.28,,,,,,,,0.14,,,,,,111.76,90.39
1554733845000,,16.09,,,69.98,,,,,,,,,203.84,,,,,,40.08,27.69,,,,,,33.61,36.22,,83.94,,108.02,,,,,,,,,176.60,,77.83,,64.00,,,344.09,,26.75,,7.83,,,,352.35,,,,,,67.51,,,,,871.44,,12.69,50.00,11.07,53.86,,,42.00,,,143.20,,,,,52.41,,,,3.54,30.42,,,,,233.29,508.84
1554800647000,,3.36,,,195.46,,,,,,,,,281.38,,,,,14.84,20.02,23.00,,,,,,7.66,52.05,,28.75,,107.98,,,,,,,,,,,4.75,,125.68,,,20.75,,12.00,,6.49,,,,110.97,,,,209.53,,180.99,,,,,178.03,,,448.76,,,,,43.00,43.96,,81.03,,,,,33.05,,,,2.42,62.62,,,,,114.98,451.55
1554867921000,,3.09,,,219.46,6.00,,,,,,,,337.52,,197.43,,,,30.19,15.60,,,,,,5.67,36.02,840.81,56.55,,,,,,,,,,,,,,,197.98,,,50.00,,11.21,,5.38,,,,,,,,,,182.87,,,,,321.26,,,75.52,,,175.00,,,,,183.80,40.00,,,,43.12,,,,6.48,38.70,,,,,35.60,411.57
1554934968000,,3.89,,,117.56,113.69,,,,,,52.43,,134.32,,,,,,10.01,16.42,,,,,,39.02,44.10,,22.15,,,77.04,,,,,,0.04,,,,65.32,,72.81,,,75.74,,127.32,,,,,,,,,,,,95.72,10.61,,,,24.21,,,133.29,,,,,43.00,,,108.13,10.00,16.31,,,65.54,,,,,34.54,,,,,103.01,245.62
1555002718000,,11.63,,,170.47,,,,,,39.99,,,45.95,,,7.52,,10.00,30.04,28.22,,,,,,4.29,55.06,,21.95,,113.37,,,,,,,47.93,,116.92,,3.75,,31.24,,,,,103.67,,8.00,,,,20.09,,,,,,17.02,,,,,353.15,,,135.52,,,,,,,,158.97,,11.57,,,23.66,,,,6.06,34.00,,,,,125.17,406.41
1555070200000,,9.56,,,158.04,,,144.59,,,,,,75.31,,,1.07,,24.92,20.06,13.66,,,,,,4.79,32.07,,20.90,,,,,,,,,356.68,,63.93,,,,23.68,,,51.68,,,,12.11,,,,,28.71,,,,,141.90,23.90,,,,151.96,,,,,,,,46.00,242.86,,17.25,,,,,11.12,,,,,33.99,,,,55.06,130.89,230.01
1555136518000,,,,,88.15,,,229.79,197.18,,40.38,,,60.27,,,,,,,13.50,,,,,,0.33,29.93,,80.16,,,,,,,,,81.87,69.00,,,,,76.06,,,39.90,,27.68,,,,,,,,,,,,49.57,,,,,177.44,,,,,,,,,,,5.69,40.16,49.90,,,,,,,,9.43,,,,,99.72,135.78
1555203091000,,1.08,,,10.53,,,,,,,,,29.41,,,,,,,,,,,,,4.06,22.02,,2.55,,,,,,,,,29.18,50.00,,,,,,,,,,8.03,,,,,,,14.53,,,,,57.11,,,,,78.54,,,,,,,,,,,85.84,0.04,,,,9.25,,,,,3.12,,,,26.13,72.61,69.59
1555270669000,,4.67,,,50.70,,,292.33,,,,,,125.56,,,,,,9.98,1.80,,,,,,5.54,,,23.12,,,,,,,,,,110.00,,,,,79.90,,,77.15,,,,,,,,,75.18,,,,,29.99,,,,,43.47,,,10.00,,,,,50.00,,,17.57,43.53,,,,,,,,,19.15,,,,,63.89,53.33
1555337473000,,16.51,,,143.55,,,171.81,,,,,,92.55,,,,,,,3.20,,,,,,,16.05,,49.06,,,,,,,,,217.92,,1.87,,,,46.89,,68.64,27.78,,12.57,,,,,,,,,,,,27.89,,,,114.57,91.07,,,66.59,,,,,,,,30.00,,20.59,,,,,,,,10.15,,,,5.78,174.69,134.40
1555405471000,,33.71,,,376.78,,,,,,,,,200.04,,,,,8.00,39.98,13.31,,,,,,,65.09,,93.00,,100.00,,128.00,,,,,886.41,,,,37.61,,22.13,,,100.73,,28.25,,,,,,,,,,,,96.59,,,,,257.82,,,168.84,,,,,46.00,,,150.28,,,,,12.26,,,,,52.37,,,,,156.00,218.34
1555472795000,,,,,131.35,,,29.76,,,,,,172.81,,,,,,19.98,3.64,,,,,,,39.08,,73.82,,1.16,,,,,,,497.58,,,,10.07,,22.22,,,188.72,,,,,,,,,,,,,,10.24,,,,,436.90,,,101.00,,,,,,,,70.26,,,,,19.09,,,,,18.39,,,,,105.64,255.25
1555539993000,,,,,50.79,,,86.91,,,,,,79.73,,,,,,,2.20,,,,,,,8.32,,43.04,,,,,,,,,241.18,,,,,,10.88,,,11.34,,1.36,,2.93,,,,,11.71,,,,,0.09,,,,,65.42,,,,,,,,,,,109.45,,,,,21.08,,,,,24.39,,,,,105.47,163.37
1555608237000,,9.46,,,191.86,,,84.21,,,7.85,,,113.53,,,,,14.22,,,,,,,,,19.02,,25.73,,,,,,,,,479.80,,,,81.62,22.32,12.26,,,77.92,,13.11,,,,,,,,84.51,,,,37.91,,,,,365.64,,,,,,,,,,,46.80,0.03,,,,,,,,,41.06,,,,,105.10,348.31
1555674728000,,3.63,,,67.61,,,,,,,,,37.53,,,,,25.95,,,,,,,,,20.00,,37.38,,,,,,,,,222.49,,,,,,,,,176.53,,,,13.66,,,,,,,,,,12.06,,,,,145.33,,,,,,,,,,,194.25,,,,,,,,,,25.50,,,,22.84,57.47,109.55
1555741612000,,11.16,,,37.38,,19.38,,,,,,,36.78,,,,,,,,,,,,,,10.00,,3.45,,,,,,,,,193.53,,,,,,27.83,,,61.51,,14.73,,7.05,,,,,22.59,,,,,15.52,,,56.30,,128.22,,,,,,,,,,,26.92,,,,,22.58,,,,,28.68,,,,,31.30,251.25
1555809867000,,2.68,,,42.37,,,,,,,,,,,,,,,10.06,12.35,,,,,,,5.02,,8.42,,,,,,,,,,,,,15.07,,,,,57.30,,0.28,,,,,,,11.26,,,,,,,,,,221.97,,,49.75,,,,,,,,19.08,,,,,,,73.75,,,25.49,,,,,86.93,288.76
1555876621000,,1.27,,,38.50,,,83.72,,,,,,,,,,,,10.02,8.30,,,,,,2.48,6.00,,74.38,,28.70,,,,,,,,,,,,,7.15,,,32.91,,10.17,,,,,,,33.75,,,,,46.00,,,,,54.75,,,115.68,,,,,,,,22.85,,,,,,,36.75,,0.01,25.30,,,,,16.46,162.37
1555943613000,,9.07,,,21.92,,,,,,,,,,,,,,,10.00,1.00,,,,,,16.10,2.00,,11.01,,,,,,,,,,,,,4.68,,36.62,,,22.04,,14.18,,,,,,,,,,,,1.05,5.74,0.11,,94.18,154.75,,,,,,,,,,,12.97,,1.58,,,,,49.60,,6.12,,,,,,31.83,301.17
1556011928000,,12.94,28.13,,38.52,,,,,,,,,,,,,,,10.00,,,,,,,0.16,23.01,,7.10,,,,,,,,,,,,,,,,,,20.06,,16.62,,22.62,,,,,,,,,,195.02,,1.40,,,74.71,5.66,,18.22,,,,,,,,4.31,0.00,,,,,,87.92,,2.05,9.97,,,,,78.85,191.17
1556079702000,,7.39,56.29,,55.60,,,,,,,,,,,,,,,9.92,1.00,,,,,,2.25,57.02,,19.02,,,,,,,,,,,,,,,35.46,,,16.80,,9.07,,,,,,,,,,,,252.66,4.66,298.40,,,350.65,,,4.86,,,,,,,,165.49,,,,,,,286.57,,,47.69,,,,102.32,19.62,533.77
1556147660000,,6.28,29.11,,79.61,,,,,,122.04,,,,,,,,12.00,39.99,1.01,,,,,,,13.14,,14.17,,58.02,,,,,,,,,,,0.08,,7.15,,58.49,77.94,,104.70,,,,,58.41,,,,,,,25.05,5.92,362.60,,,293.41,,,5.44,,,,,,,,54.26,,,,,,,33.57,,5.15,41.74,,,,,59.51,425.75
1556214175000,,10.46,,,35.52,,,,,,,,,,,,,,,20.01,,,,,,,20.94,2.01,,43.39,,,,,,,,,6.94,,,,,,,,29.61,18.94,,13.67,,,,,,,,,,,,,5.91,58.37,,,99.02,,,30.00,,,,,,,,207.70,,,,,,41.66,,,0.18,16.95,,0.04,,,35.20,286.40
1556281668000,,42.30,,,489.05,,60.80,,,,,,,,,,,,31.00,50.09,26.50,,,,,,92.76,75.88,,223.40,,738.05,,,,,,200.00,933.86,,,,55.79,,234.80,,106.55,449.83,,35.90,,42.51,,,62.75,,,,,,,385.05,,22.40,,,1034.11,,,88.46,49.30,,,,,,,438.59,,32.39,,,87.97,198.75,441.22,,,142.37,,,,,163.38,628.20
1556348416000,,,31.97,,84.15,,,,,,,,,,,,,,,,,,,,,,,27.21,,63.80,,31.81,,,,,,,636.18,,,,,,,,9.64,301.35,,30.55,,47.42,,,,,,,,,,370.41,,87.45,,,445.74,,,,,,,,,,,223.31,,,,,,114.14,123.77,,,4.59,,,,,41.11,132.91
1556415030000,,2.39,,,39.75,,,,,,,,,,,,,,,,7.70,,,,,,9.96,3.01,,171.22,,31.51,,,,,,186.01,509.67,,,,,,32.25,,,309.46,,9.06,,18.33,,,,,,,,,,3.26,6.41,,,,267.03,,,,,,,,,,,,,,,,,44.49,51.40,,,22.63,,,,,30.05,347.52
1556482542000,,1.33,,,86.05,,,,,,,,,,,,,,,10.00,3.51,,,,,,,9.01,,80.30,,31.20,,,186.06,,,,457.19,,,,,,14.34,,,107.86,,8.75,,,,,,,,,,,,58.99,,31.71,,,256.08,,,,,,,,,,,6.06,,,,,,38.65,127.94,,,7.26,,,,,35.11,115.51
