timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1581375300000,,,,,8.08,155.69,,0.89,,,,15.00,,,1.90,380.80,35.56,42.41,12.03,22.28,77.59,56.71,,,,,0.76,,,,,116.61,,,,52.72,,,,,128.36,,,,,,,,388.80,,45.08,331.61,,,,,,5.50,,,,,,,,11.11,,,13.65,,4.59,,,,,10.93,49.25,,,1.04,,0.91,108.34,,,,8.00,,,,,0.09,,,,2.06,,51.23,,2.86,,,14.07,,,1318.73
1581441429000,,,,5.44,19.55,69.50,,,,,,28.00,,,13.72,447.03,60.05,42.88,,7.46,65.46,31.25,12.53,,,,6.90,,,,,18.36,,19.48,,169.03,,,,,83.25,,,,,,,,514.10,,35.46,554.84,,,,,,,,,,,,,,11.50,,,53.90,,7.79,,,,39.00,12.60,164.19,,,3.40,,,135.47,,,,,,,,,9.72,,,,0.85,,0.46,,32.32,,,72.55,,,1698.08
1581508790000,,,,3.96,91.69,61.27,,,,,,41.04,,,56.17,662.51,63.33,72.90,0.96,130.57,,86.15,58.93,,,,2.92,,,,,291.22,,37.18,,,,,,0.01,36.14,,,,,,,,778.11,,104.60,1387.96,,,,,,0.14,,,,,,,,6.69,,,159.83,,,,,,10.54,24.60,202.16,,,,,,153.26,,,10.11,,,,,,7.23,28.20,,,55.25,,205.61,,8.31,,,15.56,,,1456.67
1581574720000,35.00,,,4.93,68.74,11.21,,,,,,50.00,,,32.22,789.82,64.20,80.72,0.98,30.63,,144.77,92.92,,,,1.91,,,,,18.58,,107.13,,,,,,1.93,220.55,,,,,,,,384.88,,21.99,979.80,,,,,,7.78,,,,,,,,6.00,,,144.03,,7.55,,,,33.43,90.65,124.25,,,,,16.02,128.18,,,96.38,,,,,,6.54,45.20,,,47.02,,27.95,,33.92,,,32.00,,,1848.33
1581641265000,,,,2.79,70.58,44.21,,,,,,,,,21.12,949.90,98.56,42.55,5.92,7.96,55.48,83.63,8.17,,,,2.01,,8.02,,,17.44,,24.45,,,,,,0.61,246.89,,,,,,,,399.50,,18.56,796.20,,,,,,2.67,,,,,,,,0.11,,,49.33,,3.79,,,,40.19,95.76,133.34,,,12.71,,25.47,204.42,,,49.50,76.00,,,,,4.15,58.04,,,0.89,,14.90,,8.37,,,79.78,,,965.46
1581707956000,,,,,78.76,3.75,,,3.61,0.55,,,,,1.18,363.17,52.99,42.25,8.65,22.84,,78.97,22.45,,,,,,,,,84.26,,,,,,,,2.07,97.79,,,,,,,,93.71,,37.07,680.55,,,,,,45.08,,,,,,,,2.02,,,96.27,,15.87,,,,70.57,8.00,106.12,,,0.00,,251.91,91.25,,,46.08,,,,,,2.12,60.05,,,6.99,,83.91,,0.06,,,30.07,,,1213.96
1581774043000,20.00,,,2.46,11.24,0.36,,,19.03,2.37,,20.00,,,21.90,153.64,102.57,49.51,0.08,8.74,60.38,40.55,1.79,,,,0.69,,,,,256.12,,13.21,,,,,,4.15,107.48,,,,,,,,492.84,,34.84,477.48,,,,,,1.90,,,,,,,,,,,88.32,,,,,,,38.49,151.00,,,56.24,,305.09,203.23,,,6.22,,,,,,0.10,25.30,,,73.03,,38.71,,1.23,,,,,,1154.80
1581841298000,15.00,,,,95.84,5.02,,,62.50,,,,,,36.06,,52.95,80.74,9.27,8.63,109.16,94.84,0.56,,,,1.69,,,,,101.44,,71.93,,,,,,,430.67,,,,,,,,348.23,,,744.90,,,,,,,,,,,,,,1.01,,,174.81,,44.08,,,,53.85,30.76,134.69,,,,,8.73,82.03,,,,,,,,,9.11,74.60,,,3.81,,19.16,,6.40,,,197.80,,,1856.86
1581907086000,,,,19.02,128.19,3.62,,,123.36,0.15,,,,,25.41,859.09,27.22,117.94,4.88,2.81,98.07,299.54,26.96,,,,,,,,,12.06,,15.10,,,,,,3.09,120.06,,,,,,,,545.37,,,863.19,,,,,,0.39,,,,,,,,37.14,73.96,,109.99,,89.23,,,,,9.90,330.91,,,9.23,,19.64,170.87,,,,,,,,,11.01,52.62,,,0.31,,3.20,0.10,,7.77,,,,,1207.05
1581973926000,,,,8.05,23.24,,,,255.76,,,,,,6.85,551.15,66.63,96.09,16.62,9.91,,134.72,5.51,,,,0.23,,,,,17.55,,73.34,,,7.92,,,,307.11,,,,,,,,497.71,,,997.40,,,,,,5.34,,,,,,,,23.83,,,174.03,,51.15,,,,,50.20,302.98,,,2.01,,16.81,153.72,,,,39.63,,,,,6.54,22.96,,,4.24,,1.97,,5.66,7.72,,196.50,,,1210.82
1582040665000,,,,,8.60,15.03,,1.00,201.69,,,,,,5.08,381.47,47.38,79.25,3.57,5.09,,52.31,13.32,,,,1.39,,,,,21.46,,19.33,,,,,,,76.67,,,,,,,,452.15,,,459.16,,,,,,5.42,,,,,,,,9.92,,,101.59,,29.83,,,,69.81,78.73,143.63,,,,,23.29,185.01,,,,,,,,,3.49,46.11,,,17.65,,,,0.04,,,69.50,,,1392.15
1582106715000,,,,,35.50,,,,147.82,,,,,,17.59,508.36,41.79,44.50,0.25,16.84,,115.33,32.81,,,,0.99,,,,,80.30,,35.85,,,,,,0.18,82.98,,,,,,,,466.86,,106.25,254.26,,,,,,,,,,,,,,9.02,,,89.25,580.00,28.91,,,,400.59,90.81,23.87,,,0.68,,37.71,163.12,,,,2.00,,,,,9.63,44.05,,,69.81,,6.63,,0.59,0.26,,251.26,,,1310.88
1582173039000,,,,,49.59,0.00,,7.88,198.54,,,213.91,,,10.45,148.86,29.67,83.39,11.21,3.64,,325.63,2.44,,,,2.96,,,,,34.34,,111.45,,,,,,0.71,267.54,,,,,,,,1332.10,,43.63,472.75,,8.37,,,,0.19,,,,,,,,0.37,,,183.83,,47.99,,,,95.34,3.56,267.12,,,25.44,,44.32,266.76,,,,,,,,,3.76,93.44,,,41.03,,99.93,,0.02,,,157.70,,,2446.46
1582240159000,,,,10.86,17.81,1.14,,,236.51,,,59.01,,,0.07,,39.78,73.58,1.81,49.69,,34.83,0.78,,,,4.69,,,,,,,5.90,,,,,,,132.31,,,,,,,,527.03,,,321.59,,,,,,1.96,,,,,,,,7.64,,,47.00,,62.93,,,,59.00,,381.76,,,0.16,,8.13,172.11,,,53.20,,,,,,4.23,43.20,,,23.20,,0.77,,4.92,,,74.18,,,1257.05
1582306851000,,,,,14.47,,,0.06,,,,11.42,,,79.60,,39.92,75.19,,8.18,,10.00,30.72,,,,1.02,,,,,13.84,,,,,,,,,14.88,,,,,,,,327.22,,,284.77,,,,,,2.83,,,,,,,,0.38,,,138.72,,25.97,,,,,,121.09,,,,,2.39,88.13,,,,,,,,,3.81,3.90,,,25.58,,0.01,,0.51,,,6.03,,,673.68
1582372667000,,,,,22.46,19.65,,1.63,57.48,,,11.23,97.48,,88.92,,20.58,31.14,,12.69,,33.45,0.43,,,,5.16,,,,,32.79,,31.96,,,,,,,84.29,,,,,,,,1760.94,,7.60,267.82,,,,,,19.81,,,,1342.39,,,,8.05,,,49.74,,11.40,,,,5.03,,167.19,,,18.95,,7.96,76.11,,,47.83,41.29,,,,,6.60,7.92,,,30.13,,179.15,,0.21,,,174.93,,,1000.39
1582439543000,,,,,0.35,,,,7.94,,,,19.77,,0.85,,17.09,39.62,4.53,4.34,,0.73,0.30,,,,,,,,,,,,,,,,,0.40,16.59,,,,,,,,138.74,,,205.08,,,,,,14.95,,,,,,,,5.92,,,34.21,,1.91,,,,,,70.61,,,12.14,,0.15,68.05,,,,,,,,,4.01,,,,0.84,,3.51,,0.33,,,12.00,,,436.23
1582505376000,,,,,34.46,2.45,,,,,,14.67,73.41,,0.59,,1.21,38.95,71.30,4.93,35.86,25.38,18.05,,,,9.53,,,,,23.73,,57.06,,,,,,0.81,50.42,,,,,,,,434.45,,,368.65,,,,,,13.09,,,,,,,,0.98,,,88.36,,38.61,,,,,77.06,90.77,,,0.97,,1.69,99.19,,,,,,,,,0.18,71.23,,,32.15,,0.28,,7.04,,,27.50,,,985.31
1582571821000,,,,,7.62,36.73,,,15.53,,,,101.80,,48.86,,8.48,33.76,0.21,1.74,36.91,74.82,13.52,,,,6.27,,,,,91.49,,27.66,,,,,,,48.19,,,,,,,,448.41,,,233.09,,,,,,9.61,,,,,,,,9.19,,,96.21,,26.47,,,,,21.91,269.36,,,0.77,,2.43,143.66,,,,74.36,,,,,,44.75,,,21.14,,2.39,,2.07,,,30.00,,,1025.58
1582638796000,,,,,15.13,,,7.98,93.40,,,,185.67,,4.85,,34.39,71.42,0.01,21.85,,41.21,6.03,,,,0.59,,,,,53.04,,54.41,,,,,,,99.96,,,,,,,,1138.77,,,349.47,,,,,,,,,,,,,,0.27,,,163.87,,34.47,,,,20.10,0.01,282.41,,,0.01,,2.05,83.79,,,,,,,,,0.12,,,,0.48,,0.05,,0.03,18.98,,105.48,,,2156.91
1582705647000,12.27,,,26.38,33.34,36.87,,,192.24,,,133.05,696.15,,20.65,,59.29,116.64,0.75,5.83,,156.73,23.07,,,,12.37,,,,,37.77,,132.42,,,,,,,173.18,,,,,,,,585.74,,,680.61,,,,,,59.78,,,,,,,,22.75,,,125.64,,140.63,,,,44.11,,392.43,,,2.31,,42.20,371.28,,,,6.71,,,,,2.74,36.42,,,26.33,,223.55,,13.68,10.38,,162.04,,,1517.08
1582771019000,46.01,,,4.89,69.36,110.13,,,412.85,2.73,,133.84,348.02,,11.43,,145.03,129.99,6.52,18.35,83.04,135.66,36.96,,,,9.90,,,,,8.08,,112.28,,,,,,1.34,330.55,,,,,,,30.21,938.24,,32.73,1068.86,,,,,,15.46,,,,,,,,13.56,,,168.82,,119.43,,,,39.00,22.48,894.46,,,25.49,,53.04,365.61,,,,,,,,,6.92,98.19,,,4.17,,263.71,,25.81,10.61,,342.50,,,2289.93
1582837876000,,,,,22.65,,,27.11,324.58,4.03,,,166.28,,89.62,,0.99,130.96,,15.02,139.08,175.98,15.49,,,,68.39,,,,,115.82,,45.68,,,,,,,251.43,,,,,,,,791.32,,,823.19,,,,,,0.30,,,,,,,,0.52,,,338.95,,17.25,,,,20.07,78.26,884.45,,,38.08,,38.93,173.86,,,16.35,,,,,,7.06,203.90,,,9.86,410.00,11.51,,78.64,8.70,,217.79,,,2503.88
1582904573000,,,,25.14,12.47,18.43,,,154.79,,,,283.31,,25.24,,2.79,156.80,11.09,1.37,,189.36,0.10,,,,11.12,,,,,72.98,,169.22,,,,,,,169.39,,,,,,,,323.26,,,791.28,,,5.65,,,23.39,,,,,,,,0.37,,,81.71,,117.40,,,,35.13,98.98,678.72,,,1.77,,51.71,332.05,,,,,,,,,,18.06,,,46.36,,24.82,,0.92,8.66,,39.69,74.95,,1844.07
1582970808000,,,,,12.66,,,,76.57,151.16,,,,,1.24,,,78.80,,8.70,,9.25,6.50,,,,0.47,,,,,,,38.17,,,,,,,114.93,,,,,,,,,,,271.73,,,6.57,,,118.91,,,,,,,,4.99,,,65.76,,62.87,,,,70.52,88.28,453.95,,,,,23.37,136.12,,,,,,,,,3.05,226.83,,,2.65,,253.12,,1.66,,,333.63,206.45,,1272.82
1583036689000,,,,4.09,27.85,124.33,,21.71,67.28,,,,,,12.42,,1.01,93.53,0.04,0.02,,64.14,7.31,,49.26,,,,,,,17.30,,65.45,,,,,,,17.92,,,,,,,,450.95,,,295.70,,,,,,13.37,,,,,,,,6.61,,,71.57,,18.00,,,,,151.23,268.32,,,1.22,,7.90,148.04,,,,,,,,,,55.15,,,7.28,,0.08,,7.33,,,68.64,5.03,,1048.10
1583103301000,,,,,32.72,,,44.52,57.61,,,,,,77.67,,0.34,80.94,,5.59,,57.97,6.98,,,,8.78,,,,,161.52,,99.57,,,,,,,184.26,,,,,,,,438.91,,,592.99,,,278.21,,,12.37,,,,,,,,28.47,,,63.14,,50.08,,,,37.46,62.36,521.34,,,,,45.05,270.76,,,,,,,,,3.05,57.19,,,12.53,,25.37,,0.26,,,67.63,,,2155.39
1583168974000,,,,,32.56,,,,,,,,,,2.16,,1.38,102.84,0.64,1.77,,48.53,28.57,,45.02,,1.64,,,,,5.76,,20.63,,,,,,0.44,104.92,,,,,,,,673.18,,,559.42,,,,,,62.86,,,,,,,,0.06,,,,,26.68,,,,16.82,80.16,403.25,,,0.89,,37.76,248.54,,,,,,,,,,72.81,,,23.85,728.00,1.36,,6.89,,,55.22,,,905.72
1583235956000,,,,,5.07,,,,65.95,,,,,,3.09,,1.97,54.34,0.77,13.61,,1.07,11.99,,39.13,,6.09,,,,,,,8.20,,,,,,1.55,50.02,,,,,,,,512.10,,,332.60,,,,,,4.04,,,,,,,,3.92,,,104.58,,21.56,,,,20.13,59.64,155.86,,,0.01,,14.10,84.02,,,,,,,2.11,,2.09,118.34,,,2.54,,,,10.09,,,26.08,,,1542.02
1583302077000,,,,17.00,7.22,1.19,,,108.46,,,,,,36.48,,,62.52,8.46,45.95,,32.20,1.06,,,,2.59,,,,,14.80,,3.59,,,,,,4.32,87.36,,,,,,,,599.95,,2.20,387.21,,,5.28,,,1.03,,,,,,,,,,,115.76,,,,,,,64.23,438.49,,,0.12,,1.00,79.51,,,,,,,185.20,,4.20,18.41,,,,,243.66,,5.93,,,,,,1059.50
1583368317000,,,,,7.61,5.47,,,74.02,,,,,,27.37,,,42.56,,48.29,,31.19,0.90,,,,3.45,,,,,12.27,,,,,,,,1.24,17.54,,,,,,,,237.70,,53.83,276.20,,,,44.84,,17.24,,,,,,,,7.97,,,,,8.94,,29.06,,,,115.16,,,6.96,,4.44,97.93,,,,6.00,,,140.24,,0.09,8.89,,,30.10,,28.46,0.00,0.93,,,20.00,,,687.06
1583435384000,,,,15.08,11.14,0.19,,,60.28,,,,,,14.82,,,52.24,0.01,5.07,,65.35,,,,,3.80,,,,,,,18.23,,,,,,,15.04,,,,,,,,420.38,,30.77,612.28,,,,,,17.72,,,,,,,,5.41,,,43.11,,17.55,,43.01,,52.00,,197.97,,,0.39,,107.12,93.66,,,,,,,73.74,,4.62,77.92,,,10.12,,2.39,,0.03,,,17.00,,,1055.96
1583502285000,,,,3.33,7.63,0.01,,,70.24,,,,,,71.00,,,34.64,0.52,9.76,,56.47,3.45,,,,0.85,,,,,,,14.18,,,,,,11.03,11.66,,,,,,,,246.03,,,293.30,,,5.13,,,0.64,,,,,,,,38.39,,,59.78,,8.45,,12.22,,20.25,,169.32,,,1.08,,47.06,118.19,,,,5.00,,,86.53,,0.23,0.33,,,6.34,,3.53,,0.61,4.41,,14.46,,,690.11
1583567810000,100.00,,,,9.23,,,,41.18,5.59,,,,,2.58,,,20.80,0.56,7.75,,64.59,21.74,,,,,,,,,,,26.07,,,,,,0.09,,,,,,,,,280.66,,,235.44,,,,,,12.19,,,,,,,,2.00,,,37.73,,,,9.64,,,,87.06,,,0.74,47.61,1.48,85.46,,,12.61,,,,54.82,,0.75,0.33,,,,,4.57,,0.11,,,,,,603.10
1583633541000,,,,,5.17,,,7.49,86.58,,,,,,14.04,,,42.32,1.68,4.73,,112.49,0.93,,,,10.18,,,,,36.21,,32.24,,,,,,,120.71,,,,,,,,386.01,,,581.45,,,,41.94,,61.19,,,,,,,,18.92,,,59.37,,50.00,,105.13,,,,226.07,,,2.65,20.38,,86.07,,,,,,,116.31,,7.28,0.34,,,0.52,,10.29,,0.61,,,9.50,,,1278.43
1583699841000,184.82,,,0.57,49.67,15.17,,,233.88,,,,,,43.96,,,93.47,14.88,123.49,,852.50,19.13,,,,12.74,,,,,226.19,,74.64,,,,,,,367.43,,,,,,,,1125.72,,,944.80,,,38.19,826.00,,61.20,,,,,,,,53.03,,,101.33,,45.52,,22.84,,,,378.50,,,6.06,160.73,,160.48,,,,,,,261.60,,0.55,2.63,,,3.55,,510.55,,21.97,,,584.31,,,1211.30
1583767163000,47.41,,,4.40,11.23,0.07,,10.71,535.81,,,36.89,,,98.59,,,267.52,1.51,22.76,,757.77,29.35,,,322.31,5.21,,,,,191.32,,374.40,,,,,,,623.81,,,,,,,,1477.42,,88.55,1707.85,,,6.81,132.51,,239.47,,,,,,,,114.18,,,139.12,,29.50,,73.49,,377.07,1.46,1271.72,,,14.99,251.55,,655.69,,,,9.65,,,873.66,,0.00,593.99,,,9.54,,290.13,,14.94,9.62,,487.27,,,4115.68
1583833348000,13.29,,,6.23,103.60,0.08,,15.17,101.97,,,197.21,,,65.13,,7.76,179.91,3.89,4.66,,357.61,37.52,,,4.96,1.01,,,,,238.78,,164.39,,,,,,,192.22,,,,,,,30.00,1940.60,,91.40,3258.79,,,53.90,128.00,,0.33,,,,,,,,25.39,,,9.58,,46.34,1713.50,63.86,,119.73,19.77,1349.84,510.00,,10.92,103.67,0.01,236.52,,,,,,,593.82,,0.13,942.06,,,14.29,,2.05,,4.11,,,770.22,,,2229.19
1583900197000,,,,,16.73,,,,177.45,,,,,,49.37,,1.46,137.73,,24.39,7.09,111.50,23.21,,,,29.12,,,,,95.19,,42.91,,,,,,1.02,91.96,,,,,,,,1319.08,,29.27,765.10,,,2.72,,,213.08,,,,,,,,21.91,,,9.98,,4.94,949.99,67.91,,80.71,,223.84,,,19.53,56.12,,122.20,,,45.68,,,,158.45,,,186.02,,,43.71,,54.21,,0.23,,,109.07,,,1546.94
1583966404000,,,,12.81,53.88,0.48,,1.31,,5.77,,53.99,,,47.76,,0.72,175.17,,8.09,,158.69,,,,,11.37,,,,,231.03,,222.11,,,,,,1.48,177.89,,,,,,,30.00,984.35,,439.85,2562.62,,,12.74,21.10,,3.51,,,,,,,,87.66,434.33,,,,31.90,,164.51,,77.75,,1073.71,241.07,,0.87,107.12,,158.06,,,47.23,66.20,,,44.48,,,350.77,,157.58,35.77,,48.11,,18.26,,,140.09,,,2288.93
1584033400000,,,,,896.82,,,445.82,,9.44,,720.56,,,78.15,,1214.76,128.63,54.29,310.92,,2213.96,77.56,,,,18.24,,,,,247.81,,1901.25,,,,,50.00,5.22,1898.66,,,,,,,997.54,6251.66,,361.41,11832.77,,,154.85,,,29.78,,,,,,,,1882.15,1007.34,,34.34,,,,432.28,,40.67,,2391.18,,,28.01,1923.55,,4678.92,,,38.44,,,,,,2.02,1561.82,,5417.89,6.87,,134.33,,204.67,,,941.01,,,8483.44
1584100621000,,,,161.64,13099.85,,,2036.93,258.71,,,1139.21,,,59.67,,502.88,439.29,99.47,1145.51,,3180.52,877.49,,100.00,448.66,14.23,,,,,910.31,,1890.53,,,,1759.96,47.96,2.99,8358.43,,,,884.21,,,1027.35,6246.78,,286.00,53652.45,,,1176.07,,,21.40,,,,1615.01,,,,4882.75,76.29,,226.85,2955.00,88.08,,8374.87,,87.00,72.34,6821.75,344.76,,501.60,9522.18,,22784.63,,,66.08,5.00,,,,,30.53,2192.64,,25055.78,116.43,,529.51,,22.53,71.69,,4225.42,,,26348.30
1584168330000,,,,80.57,709.43,0.05,,250.16,926.36,,,108.28,,,225.48,,8.71,424.25,,376.41,26.12,178.22,121.01,,,,21.24,,,,,285.07,,381.31,,,,,,,3454.78,,,,,,,30.00,2621.84,,,9182.75,,,525.60,257.02,,14.87,,,,7.05,,,,63.62,318.29,,127.87,,7.52,,739.75,,,,760.91,,,41.30,1554.22,,1076.53,,,44.47,,,,,,19.22,811.28,,3330.32,83.55,,181.89,0.23,4.02,20.00,,64.86,,,3984.68
1584234522000,20.00,,,18.53,225.47,52.91,,633.80,490.70,,,30.28,,,59.55,,,458.04,17.88,108.38,82.17,673.80,238.98,,,100.00,3.93,,,,,137.88,,151.09,,,,,160.00,,1379.44,,,,,249.23,,60.10,985.77,,,6738.37,,,249.56,,,18.35,,,,,,,,314.41,,,189.45,,8.02,,329.88,,,0.05,471.85,333.00,,8.30,363.95,,2295.22,,,44.00,,,,,,0.81,1652.74,,4.19,123.92,,44.70,63.43,1.56,,,159.18,,,4260.04
1584300469000,25.00,,,,118.66,5.54,,299.50,502.25,,,,,,28.67,,,422.80,4.22,162.83,5.61,164.92,104.94,,,,35.83,,,,,48.98,,22.96,,,,,40.00,,1522.21,,,,1155.37,584.81,,,74.91,,,6347.54,,,619.71,,,,,,1800.00,,,,,228.23,,,292.36,,31.68,,,,,,535.18,,,89.50,279.98,,2104.24,,,57.42,,,,,,0.01,3010.13,,140.19,0.11,,497.81,,1.74,,,30.00,,,6624.26
1584367227000,575.00,,,68.23,743.68,124.51,,92.06,1703.06,2.53,,71.89,,,55.55,,511.64,439.47,11.32,468.70,127.86,558.32,144.04,,785.12,100.80,43.31,,,,,2325.86,,341.56,,,,,760.00,19.33,3499.71,1658.75,,,,2779.60,,181.72,2224.41,,,10934.49,,,435.82,,,47.35,,,,2529.11,,,,797.77,741.42,,425.08,,165.16,1818.99,26.89,,,,827.14,,,22.38,1425.00,,3050.20,,,45.60,,,,,,13.41,8571.94,,269.42,31.79,,66.03,99.85,231.14,403.61,,1208.93,,,8520.55
1584434720000,,,,34.82,172.72,69.46,,84.97,1223.13,,,,,,87.18,,13.64,532.93,44.70,138.35,76.65,107.43,469.66,,,,18.17,,,,,144.51,,94.40,,,312.94,,20.00,3.60,1788.57,,,,131.93,859.16,,,474.59,,,3302.36,,,198.57,,,8.28,,,,,,,,365.07,,,478.21,,215.79,,11.22,,25.50,,656.01,,,9.69,339.47,,1803.48,,,75.23,,,,,,6.25,2378.08,,177.38,8.15,,202.82,,18.56,58.57,,70.79,,,5549.28
