timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1552443118000,,,73.52,,,,,32.24,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,45.17,,,,,,,,8.36,,,,,,,58.37,,,,,,,163.84,,,,,,,,,,,12.81,,,,,11.87,,35.96,,0.03,,,,,,,,,206.77
1552510965000,,,18.38,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,2.42,,,9.69,,,,,53.00,,,,,,,,,,,,,,,,,68.77,,,,,,,241.89,,,,,,,,,,,6.71,,,,,,,11.51,,,,,,4.06,,0.07,,,226.13
1552578457000,,,19.50,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,0.09,,,51.41,,,,,52.00,,,,37.14,,,,,,,,,,,,,61.86,,,,,,,276.96,,,,,,,,,,,20.77,,,,,,,30.49,,,,,,,,,,,306.14
1552645085000,,,20.75,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,37.25,,,,,37.33,,,,,,,,,,,,,,,,53.47,,8.61,,,,,412.91,,,,,,,,,,,32.40,,,5.72,,,,25.51,,,,,,2.20,,,,,151.87
1552712032000,,,76.43,,,,,24.56,,,,,,,,,,,,,,,,,,,88.81,,,,,,,,,,,,22.05,,,,56.03,,,,52.00,7.23,28.11,,106.77,,,,,,41.65,,3.74,,,,,,,,,,,,464.19,,,,,,,,,,,40.75,,,185.15,,,,62.03,21.59,,,,,1.00,,,,,372.21
1552778665000,,,100.75,,,,,24.67,0.66,,,,,,,13.82,,,,,68.85,,,,,,,,376.04,,,,,,13.82,,,,9.87,,,,13.73,,,,,,,,79.02,,,,,,108.58,,,,,,,,,5.17,,,,,435.46,,,154.98,,,,,,,,67.52,,,165.74,37.68,8.34,,208.01,,,,,,12.84,,,,,331.80
1552845464000,,,81.53,,,,,4.10,,,,,,,,,,,,,70.66,,,,,,45.00,,139.96,,,,,,,,,,6.67,,,,,,,,54.00,100.92,,,127.41,,,,,,113.95,,,,,,,,,,,,,,283.74,13.31,,,,,,,,,,27.07,,,52.37,49.31,,,66.55,,0.11,,,,1.00,,,,,261.07
1552913957000,,,39.50,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,481.15,39.40,,,,,,,,,,5.76,,,104.07,58.97,4.19,,3.51,,,,,,,,,,,308.24
1552981368000,,,37.94,,,,,24.70,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,120.57,,,,,,,,54.90,100.27,,,,,,,,,,,,,,,,,,,,,,,377.23,21.45,,,,,,,,,,1.95,,,37.21,27.22,,,136.54,,,,,,,,,,,318.63
1553048481000,,,121.03,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,76.75,,,19.56,,,,,,,,,,,,,,,,,,,,15.75,85.03,,,,,,,,,,32.72,,,9.86,118.44,2.08,220.00,15.51,,,,,,18.81,,,68.26,,278.11
1553115278000,,,80.30,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,55.00,,,,76.74,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,67.33,,,19.04,205.70,42.76,389.99,23.47,,1.11,,,,,,,21.30,,145.05
1553183074000,,,47.55,,0.20,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,103.70,,,,,,,,55.00,,15.00,,,,,,,,,,,,,,,,,8.08,,,,,,9.65,38.66,,,,,,,,,13.68,,,65.59,26.56,7.00,10.00,41.91,,,,,,4.65,,,132.22,,140.15
1553250112000,,,73.09,,0.05,,,,,,,,,2.53,,,,,,,,,,,,,45.90,,,,,,,,29.22,,,,153.32,,,,,,,,55.00,,,,27.88,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,32.20,,,66.30,64.52,,,58.50,,,,,,17.97,,,106.82,,409.07
1553317511000,,,31.65,,,,,33.19,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,0.52,,,,,,,71.47,,,,,,,,,,,,,,,,,,,,,,,,5.73,,2.51,,27.42,,0.07,,,,,,,36.51,,94.69
1553384962000,,,128.70,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,17.01,,,,,,,,55.00,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,49.21,,,84.44,,,,,,1.01,,,28.12,,371.43
1553452320000,,,151.49,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,144.75,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,48.83,165.05,,,,,,,,,,,,,,,12.26,,,168.42,44.54,,,46.52,,,,,,2.42,,,469.70,,152.56
1553519035000,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,56.00,,14.00,,62.76,,,,,,,,,,,,,15.05,,24.44,,,,,,,,,,,,,,,,5.43,,,9.25,13.50,,,7.55,,,,,,,,,121.59,,112.27
1553586275000,,,77.41,,,,,16.70,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,46.41,,,,142.44,,,,22.09,,,,58.00,,,,144.57,,,0.94,,,,,,,74.03,,,79.42,,,,,,,,24.29,,,,,,,,,,7.08,,,73.80,18.96,,100.00,45.06,,,,,,7.06,,,231.01,,380.73
1553654855000,,,58.25,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,100.00,82.52,,,,,,,,,,,,92.08,,,85.33,,,,,,,,,,66.07,,,,,,,,3.71,,,,,,,,,,22.24,,,50.55,3.00,,,3.50,,,,,,14.67,,,85.09,,261.62
1553721327000,,,13.08,,,76.83,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.80,,27.82,,,,69.02,,,,,,,,53.00,,14.30,,,,,54.17,,,,,,,,,,74.36,,,,,,,,10.66,,,,,,,,,,8.60,,,17.67,29.25,,,24.02,,0.05,,,,6.87,,,218.33,,195.41
1553789263000,,,24.27,,,197.42,,84.87,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,55.00,,14.20,,,,,71.23,,,,,7.11,,70.35,,,68.04,,,,,,,,19.79,,3.54,,,,,,,,18.47,,,28.60,6.60,,,26.56,,,,,,9.14,18.24,,118.29,,311.22
1553856960000,,,15.11,,,144.82,,,0.80,,,,,,,,,,,,,,,,,0.05,,,,,,,4.49,,24.97,,,,23.18,,,,,,,,57.00,,,,,,,80.03,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,4.86,,,11.17,5.70,0.02,,2.00,,,,,5.01,,34.37,,78.76,,255.95
1553924945000,,,93.64,,28.40,67.07,,34.66,2.43,,,,,,,,,,,,,,,,,0.01,,,,,,,0.25,,,,,,15.72,,,,20.39,,,,54.00,,,,,,,325.52,,,,,,,,,,297.30,,45.00,,,,,,27.38,,,,,,,,,,4.22,,,107.97,104.62,,80.00,34.77,,,,,,1.01,71.84,,208.15,,671.26
1553992486000,,,,,,46.48,,,0.20,,,,,,,,,,,,,,,,,,28.18,,,,,,0.00,,2.98,,0.59,,16.07,,,,,,,,,,,,,,,53.80,,,,,,,,,,63.15,,15.45,,,,,,,,,,,,,,,,2.90,,,82.54,,,,,,,,,,,,,60.52,,213.47
1554060309000,,,34.77,,,175.56,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,56.00,,,,,,,73.24,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,8.63,,,48.55,2.78,,,2.50,,0.20,,,,6.60,111.60,,198.40,,218.99
1554127394000,,,8.75,,,43.43,,37.09,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.08,,,,,,10.28,,,,,,,,54.00,,,,,,,43.44,,,,,42.60,,,,,23.15,,,,,,,,,,,,,,,,,,18.21,,,12.38,4.90,0.02,,15.50,,,,,,,,,205.21,,173.23
1554195576000,,,67.50,,,387.25,,67.20,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,33.30,,,,56.00,,,,,,,41.00,,,,,,,,,,26.10,,25.79,,,,,,54.75,,,,,,,,,,,,,53.40,19.91,,,11.52,,3.91,,,,9.49,309.69,,193.90,,540.95
1554262735000,,,104.15,,,517.30,321.45,67.93,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20,,,,92.02,,,,,5.84,39.29,,,,,202.59,,,,,,,,,,207.66,,,,,,0.36,,20.11,,,,,,,,,,11.11,,,231.82,56.73,24.04,,66.84,,11.13,,,,8.46,310.88,,339.92,,674.29
1554331280000,,,174.85,,,533.51,,58.92,3.00,,,,,,,,,,,,312.78,,,,,0.71,,,,,,,,,,,4.76,,124.03,,,,55.74,,,,51.00,,,,,,,386.26,,,,,,,,,,292.89,,0.68,,,,4.98,,116.04,,,,,,,,,,10.09,,,189.61,24.36,11.21,,74.06,,3.32,,,,15.50,246.97,,512.72,,585.05
1554398543000,,,196.00,,,239.38,,68.62,8.02,,,,,,,9.00,,,,,88.83,,,,,,,,,,,,0.00,,,,,,22.18,,,,160.11,,,,,,,,,,,69.96,,,,,,,,,,172.44,,,,,,1.04,,48.55,,,,,,,,,,17.06,,,147.22,2.20,,,26.01,,8.29,,60.95,,17.21,318.85,,359.31,,669.20
1554466199000,,,89.20,,,149.67,,37.16,13.02,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,19.57,,,,128.43,,,,48.00,12.26,,,,,,80.26,,,,,,,,,,288.92,,23.77,,,,0.29,,10.04,,,,,,,9.88,,,20.05,,,41.66,25.76,,,99.52,,0.98,,,329.34,8.87,22.09,,210.88,,220.64
1554532618000,,,,,,59.74,,19.58,9.02,,,,,,,,,,,,,,,,,0.36,,,,,,,3.61,,,,,,77.74,,,,,,,,48.00,11.62,,,,,,,,,,,,,,,,101.78,,,,,,10.59,,,,,,,,,,,,7.79,,,17.65,25.52,5.86,,23.42,,4.49,,,10.03,,,,60.55,,155.16
1554599495000,,,88.50,,,186.63,,24.49,6.60,,,,,,,9.82,,,,,,,,,57.90,0.15,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.45,,,,,,13.14,,,,,,65.69,,,17.03,,,9.99,,,15.10,21.38,,,29.04,,8.26,,23.57,,,2.65,,56.96,,287.76
1554666574000,,,,,,52.94,,,17.03,,,,,,,14.90,,,,,,,,,,,,,,,,,0.09,,,,,,4.49,,,,,,,,45.00,23.30,9.65,,,,,,,,,,,,,,,111.76,,,,,,12.98,,,,,,,,,,,,,,,,3.74,,,12.05,,,,,,,4.93,,25.60,,124.60
1554733845000,,,203.84,,,344.09,,64.00,36.22,,,,,,,5.50,,,,,108.02,,,,,,,,,,,,,,,,,,67.51,,,,50.00,,,,42.00,,,40.08,,,,,,,,,97.07,,,30.42,,233.29,,52.41,,,,26.75,,77.83,,,,,,,,,,16.09,,,83.94,12.69,7.83,,69.98,,33.61,,,352.35,27.69,143.20,176.60,871.44,,474.74
1554800647000,,,281.38,,,20.75,,125.68,52.05,,,,,,,4.78,,,,,107.98,,,,,,,,,,,,2.76,,,,,,180.99,,,,448.76,,,,43.00,,14.84,20.02,,,,,,,,,,,,59.20,,114.98,,33.05,,,,12.00,,4.75,,,,,,,,,,3.36,,,28.75,,6.49,,195.46,,7.66,,,110.97,23.00,81.03,,178.03,,699.92
1554867921000,,,337.52,,,50.00,,197.98,36.02,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,182.87,,,,75.52,,,,,,,30.19,,,,,,,,,,840.81,,38.70,,35.60,,43.12,,,,11.21,,,,,,,,,,,,3.09,,,56.55,,5.38,,219.46,,5.67,,,,15.60,183.80,,321.26,,835.96
1554934968000,,,134.32,,0.04,75.74,,72.81,44.10,,,,,,,,,,,52.43,,,,,,0.43,,,,,,,0.01,,,,,,95.72,,,,133.29,,,,43.00,10.61,,10.01,,,,,,,,,,,,34.54,,103.01,,65.54,,,,127.32,,65.32,,,,,,,,,,3.89,,,22.15,,,,117.56,,39.02,,,,16.42,108.13,,24.21,,462.22
1555002718000,,,45.95,,47.93,,,31.24,55.06,,,,,,,,,,,,113.37,,,,,3.58,,,,,,,5.65,,,,5.59,,17.02,,,,135.52,,,,,,10.00,30.04,,,121.00,,,,,,,,,34.00,,125.17,,23.66,,,,103.67,,3.75,,,,,,,,,,11.63,,,21.95,,8.00,,170.47,,4.29,,,20.09,28.22,158.97,116.92,353.15,,335.73
1555070200000,,,75.31,,356.68,51.68,,23.68,32.07,,,,,1.03,,,,,,,,,,,55.06,,,,,,,,0.80,,,,,,141.90,,,,,,,,46.00,23.90,24.92,20.06,,,,,,,,,2.95,,,33.99,,130.89,,11.12,,,,,,,,,,144.59,,,,,,9.56,,,20.90,,12.11,,158.04,,4.79,,,,13.66,17.25,63.93,151.96,,497.87
1555136518000,,,60.27,,81.87,39.90,,76.06,29.93,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,49.57,,,,,,,,,,,,,197.18,,,,,,,,,,9.43,,99.72,,,,,,27.68,,,8.65,,,229.79,,,,,,,,,80.16,,,,88.15,,0.33,,,,13.50,5.69,,177.44,,325.80
1555203091000,,,29.41,,29.18,,,,22.02,,,,,,,,,,,,,,,,26.13,0.14,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,3.12,,72.61,,9.25,,,,8.03,,,,,,,,,,,,1.08,,,2.55,,,,10.53,,4.06,,,,,85.84,,78.54,,134.02
1555270669000,,,125.56,,,77.15,,79.90,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,29.99,,,,10.00,,,,50.00,,,9.98,,,,,,,,,,,,19.15,,63.89,,,,,,,,,,,,292.33,,,,,,4.67,,,23.12,,,,50.70,,5.54,,,,1.80,17.57,,43.47,,281.75
1555337473000,,,92.55,,217.92,27.78,,46.89,16.05,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,27.89,,,,66.59,,,,,,,,,,,,,,,,,,,10.15,,174.69,,,,,,12.57,,,,,68.64,171.81,,,,,,16.51,,,49.06,,,,143.55,,,,,,3.20,30.00,1.87,91.07,,269.56
1555405471000,,,200.04,,886.41,100.73,,22.13,65.09,,,,,,,,,,,,100.00,,,,,,,,,,,,0.14,,,,,,96.59,,,,168.84,,,,46.00,,8.00,39.98,,,,,,,,,,,,52.37,,156.00,,12.26,,,,28.25,,37.61,,,,,,,,,,33.71,,,93.00,,,,376.78,,,,,,13.31,150.28,,257.82,,346.20
1555472795000,,,172.81,,497.58,188.72,,22.22,39.08,,,,,0.82,,5.90,,,,,1.16,,,,,,,,,,,,,,,,,,10.24,,,,101.00,,,,,,,19.98,,,,,,,,,,,,18.39,,105.64,,19.09,,,,,,10.07,,,,29.76,,,,,,,,,73.82,,,,131.35,,,,,,3.64,70.26,,436.90,,248.53
1555539993000,,,79.73,,241.18,11.34,,10.88,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.88,,,24.39,,105.47,,21.08,,,,1.36,,,,,,86.91,,,,,,,,,43.04,,2.93,,50.79,,,,,,2.20,109.45,,65.42,,166.19
1555608237000,,,113.53,,479.80,77.92,,12.26,19.02,,,,,,,,,,,,,,,,,0.29,22.32,,,,,,,,,,,,37.91,,,,,,,,,,14.22,,,,,,,,,,,,,41.06,,105.10,,,84.51,,,13.11,,81.62,,,,84.21,,,,,,9.46,,,25.73,,,,191.86,,,,,,,46.80,,365.64,,355.90
1555674728000,,,37.53,,222.49,176.53,,,20.00,,,,,,,,,,,,,,,,22.84,,,,,,,,0.07,,,,,,12.06,,,,,,,,,,25.95,,,,,,,,,,,,,25.50,,57.47,,,,,,,,,,,,,,,,,,3.63,,,37.38,,13.66,,67.61,,,,,,,194.25,,145.33,,109.48
1555741612000,,,36.78,,193.53,61.51,,27.83,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,28.68,,31.30,,22.58,,,,14.73,,,,,,,,,,,,11.16,,,3.45,,7.05,,37.38,,,,,,,26.92,,128.22,,330.15
1555809867000,,,,,,57.30,,,5.02,,,,,1.28,,,,,,,,,,73.75,,,,,,,,,0.24,,,,,,,,,,49.75,,,,,,,10.06,,,,,,,,,,,,25.49,,86.93,,,,,,0.28,,15.07,,,,,,,,,,2.68,,,8.42,,,,42.37,,,,,,12.35,19.08,,221.97,,298.50
1555876621000,,,,,,32.91,,7.15,6.00,,,,,,,,,,,,28.70,,,36.75,,,,,,,,,13.31,,,,,,46.00,,,,115.68,,,,,,,10.02,,,,,,,,,,,,25.30,,16.46,,,,,,10.17,,,,,,83.72,,,,,,1.27,,,74.38,,,,38.50,,2.48,,,,8.30,22.85,,54.75,,172.12
1555943613000,,,,,,22.04,,36.62,2.00,,,,,,,,,,,,,,,49.60,,,,,,,,,16.16,,,,,,1.05,0.11,,,,,,,,5.74,,10.00,,,,,,,,,,,,,,31.83,,,,,,14.18,,4.68,,,,,,,,,,9.07,,,11.01,,,,21.92,,16.10,,,,1.00,12.97,,154.75,,386.89
1556011928000,,,,,,20.06,28.13,,23.01,,,,,,,,,,,,,,,87.92,,,,,,,,,2.21,,,,,,195.02,1.40,,,18.22,,,,,,,10.00,,,,,,,,,,,,9.97,,78.85,,,,,,16.62,,,,,,,,,,,,12.94,,,7.10,,22.62,,38.52,,0.16,,,,,4.31,,74.71,,196.67
1556079702000,,,,,,16.80,56.29,35.46,57.02,,,,,,,,,,,,,,,286.57,102.32,,,,,,,,0.30,,,,4.82,,252.66,298.40,,,4.86,,,,,4.66,,9.92,,,,,,,,,,,,47.69,,19.62,,,,,,9.07,,,,,,,,,,,,7.39,,,19.02,,,,55.60,,2.25,,,,1.00,165.49,,350.65,,528.65
1556147660000,,,,,,77.94,29.11,7.15,13.14,,,,,,0.00,,,,,,58.02,,40.00,33.57,,,,,,,,,,,,,,,25.05,362.60,,,5.44,,,,,5.92,12.00,39.99,,,,,,,,,,,58.41,41.74,,59.51,,,,,,104.70,,0.08,,,58.49,,,,,,,6.28,,,14.17,,,,79.61,,,,,,1.01,54.26,,293.41,,511.54
1556214175000,,,,,6.94,18.94,,,2.01,,,,,,,,,,,,,,23.00,,,2.69,,,,,,,2.22,,,,,,,58.37,,,30.00,,,,,5.91,,20.01,,,,,,,,,,,,16.95,,35.20,,,,,,13.67,,,,,29.61,,,,,,,10.46,,,43.39,,,,35.52,,20.94,,,,,207.70,,99.02,41.66,258.71
1556281668000,,,,,933.86,449.83,,234.80,75.88,,,,,,,,,,,,738.05,,10.00,441.22,,0.05,,,,,,,5.87,,60.80,,,,385.05,22.40,,,88.46,,,,,,31.00,50.09,,,,,,,,,,,62.75,142.37,,163.38,,87.97,,,,35.90,,55.79,,,106.55,,,,,,,42.30,,,223.40,,42.51,,489.05,,92.76,,200.00,,26.50,438.59,,1034.11,198.75,693.98
1556348416000,,,,,636.18,301.35,31.97,,27.21,,,,,,,,,,,,31.81,,,123.77,,,,,,,,,,,,,,,370.41,87.45,,,,,,,,,,,,,,,,,,,,,,4.59,,41.11,,,,,,30.55,,,,,9.64,,,,,,,,,,63.80,,47.42,,84.15,,,,,,,223.31,,445.74,114.14,132.91
1556415030000,,,,,509.67,309.46,,32.25,3.01,,,,,1.25,,,,,,,31.51,,20.12,51.40,,,,,,,,,,,,,0.09,,3.26,,,,,,,,,6.41,,,,,,,,,,,,,,22.63,,30.05,,,,,,9.06,,,,,,,,,,,,2.39,,,171.22,,18.33,,39.75,,9.96,,186.01,,7.70,,,267.03,44.49,326.06
1556482542000,,,,,457.19,107.86,,14.34,9.01,,,,,,,,,,,,31.20,,8.05,127.94,,,,,,,,,2.92,,,,,,58.99,31.71,,,,,186.06,,,,,10.00,,,,,,,,,,,,7.26,,35.11,,,,,,8.75,,,,,,,19.88,,,,,1.33,,,80.30,,,,86.05,,,,,,3.51,6.06,,256.08,38.65,84.67
1556549842000,,,,,210.56,259.53,,28.75,9.00,,,,,,,,,,,52.00,,,49.28,99.11,,,,,,,,,,,,,,100.00,28.96,48.55,,,,,,,,,,10.02,,,,,,,,,77.48,,,,,13.04,,,,,,1.09,,6.49,,,,,68.28,,,,,2.47,,,29.06,,2.80,,11.08,,,,,,,44.13,,168.02,,249.27
1556616633000,,,,,,95.18,,99.87,56.04,,,,,,,,,,,33.41,32.10,,0.67,192.58,,9.66,,,,,,,,,,,,435.89,97.72,59.67,,,,,,,,,30.00,10.03,,,,,,,,,,,,6.34,,39.06,,,134.71,,,39.20,,41.75,,,,,130.45,,,,,8.42,,,49.22,,,,129.30,,5.94,,31.33,,21.60,58.30,,123.49,,455.57
1556684172000,,,,,,141.04,,3.56,51.06,,,,,,0.00,1.87,,,,,,,6.70,244.39,,178.79,,,,,,,,,,,21.39,,7.19,,,,,,,0.44,,,,,,,,,,,,,160.17,,,45.90,,31.64,,25.33,108.26,,,29.34,,24.44,,,,,285.70,,,,,11.59,,,90.76,,,,259.23,609.44,31.00,,,,,19.30,,493.60,,279.72
1556750704000,,,,,,39.10,,14.23,21.04,,,,,,,,,,,,,,,30.34,,6.21,,,,,,,,,,,0.28,,,,,,,,,,,,,40.03,,,,,,,,,,,,8.98,,1.78,,,,,,59.82,,,,,,,41.92,,,,,4.72,,,45.91,,,,52.79,,19.88,,,,8.56,,,73.14,,421.58
