timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581707956000,,106.12,,0.00,,,,70.57,,,,,,,,6.99,2.12,,,,,97.79,22.45,,,,,,,,363.17,,,,,84.26,,52.99,,,,,2.07,,,22.84,,,,251.91,,83.91,,,,,,,37.07,,680.55,,0.55,,,96.27,,2.02,,42.25,,,,8.65,91.25,,78.97,0.06,1.18,,45.08,,60.05,,15.87,46.08,,,,3.75,78.76,8.00,,93.71,,,,3.61,30.07,1213.96
1581774043000,,151.00,,56.24,,,,,,,,,,,,73.03,0.10,,60.38,,,107.48,1.79,2.46,,,,,,,153.64,,,,,256.12,,102.57,,,,,4.15,,,8.74,20.00,,,305.09,20.00,38.71,,,,,,,34.84,,477.48,,2.37,,0.69,88.32,,,,49.51,,,,0.08,203.23,,40.55,1.23,21.90,,1.90,,25.30,,,6.22,,13.21,,0.36,11.24,38.49,,492.84,,,,19.03,,1154.80
1581841298000,,134.69,,,,,,53.85,,,,,,,,3.81,9.11,,109.16,,,430.67,0.56,,,,,,,,,,,,,101.44,,52.95,,,,,,,,8.63,,,,8.73,15.00,19.16,,,,,,,,,744.90,,,,1.69,174.81,,1.01,,80.74,,,,9.27,82.03,334.66,94.84,6.40,36.06,,,,74.60,,44.08,,,71.93,,5.02,95.84,30.76,,348.23,,,,62.50,197.80,1522.20
1581907086000,,330.91,,9.23,,,,,,,,,0.10,,,0.31,11.01,,98.07,,,120.06,26.96,19.02,,,,,,,859.09,73.96,,,,12.06,,27.22,,,,,3.09,,,2.81,,,,19.64,,3.20,,,,,,,,,863.19,,0.15,,,109.99,,37.14,,117.94,,,,4.88,170.87,,299.54,,25.41,,0.39,7.77,52.62,,89.23,,,15.10,,3.62,128.19,9.90,,545.37,,,,123.36,,1207.05
1581973926000,,302.98,,2.01,,,,,,,,,,,,4.24,6.54,,,,,307.11,5.51,8.05,,,,,,,551.15,,,,,17.55,,66.63,,,7.92,,,,,9.91,,,,16.81,,1.97,,,,,,39.63,,,997.40,,,,0.23,174.03,,23.83,,96.09,,,,16.62,153.72,,134.72,5.66,6.85,,5.34,7.72,22.96,,51.15,,,73.34,,,23.24,50.20,,497.71,,,,255.76,196.50,1210.82
1582040665000,,143.63,,,,,,69.81,,,,,,,,17.65,3.49,1.00,,,,76.67,13.32,,,,,,,,381.47,,,,,21.46,,47.38,,,,,,,,5.09,,,,23.29,,,,,,,,,,,459.16,,,,1.39,101.59,,9.92,,79.25,,,,3.57,185.01,,52.31,0.04,5.08,,5.42,,46.11,,29.83,,,19.33,,15.03,8.60,78.73,,452.15,,,,201.69,69.50,1392.15
1582106715000,,23.87,,0.68,,,,400.59,,,,,,,,69.81,9.63,,,,,82.98,32.81,,,580.00,,,,,508.36,,,,,80.30,,41.79,,,,,0.18,,,16.84,,,,37.71,,6.63,,,,,,2.00,106.25,,254.26,,,,0.99,89.25,,9.02,,44.50,,,,0.25,163.12,185.50,115.33,0.59,17.59,,,0.26,44.05,,28.91,,,35.85,,,35.50,90.81,,466.86,,,,147.82,251.26,1125.38
1582173039000,,267.12,,25.44,,,,95.34,,,,,,,,41.03,3.76,7.88,,,,267.54,2.44,,,,,,16.74,,148.86,,,,,34.34,,29.67,,,,,0.71,,,3.64,213.91,,,44.32,,99.93,,,,,,,43.63,,472.75,,,,2.96,183.83,,0.37,,83.39,8.37,,,11.21,266.76,,325.63,0.02,10.45,,0.19,,93.44,,47.99,,,111.45,,0.00,49.59,3.56,,1332.10,,,,198.54,157.70,2429.73
1582240159000,,381.76,,0.16,,,,59.00,,,,,,,,23.20,4.23,,,,,132.31,0.78,10.86,,,,,15.38,,,,,,,,,39.78,,,,,,,,49.69,59.01,,,8.13,,0.77,,,,,,,,,321.59,,,,4.69,47.00,,7.64,,73.58,,,,1.81,172.11,,34.83,4.92,0.07,,1.96,,43.20,,62.93,53.20,,5.90,,1.14,17.81,,,527.03,,,,236.51,74.18,1241.67
1582306851000,,121.09,,,,,,,,,,,,,,25.58,3.81,0.06,,,,14.88,30.72,,,,,,,,,,,,,13.84,,39.92,,,,,,,,8.18,11.42,,,2.39,,0.01,,,,,,,,,284.77,,,,1.02,138.72,,0.38,,75.19,,,,,88.13,,10.00,0.51,79.60,,2.83,,3.90,,25.97,,,,,,14.47,,,327.22,,,,,6.03,673.68
1582372667000,97.48,167.19,,18.95,,,,5.03,,,,,,,,30.13,6.60,1.63,,,,84.29,0.43,,,,,,,,,,,,,32.79,,20.58,,,,,,,,12.69,11.23,,,7.96,,179.15,,,,,,41.29,7.60,,267.82,,,,5.16,49.74,,8.05,,31.14,,,,,76.11,,33.45,0.21,88.92,,19.81,,7.92,1342.39,11.40,47.83,,31.96,,19.65,22.46,,,1760.94,,,,57.48,174.93,1000.39
1582439543000,19.77,70.61,,12.14,,,,,,,,,,,,0.84,4.01,,,,,16.59,0.30,,,,,,,,,,,,,,,17.09,,,,,0.40,,,4.34,,,,0.15,,3.51,,,,,,,,,205.08,,,,,34.21,,5.92,,39.62,,,,4.53,68.05,,0.73,0.33,0.85,,14.95,,,,1.91,,,,,,0.35,,,138.74,,,,7.94,12.00,436.23
1582505376000,73.41,90.77,,0.97,,,,,,,,,,,,32.15,0.18,,35.86,,,50.42,18.05,,,,,,,,,,,,,23.73,,1.21,,,,,0.81,,,4.93,14.67,,,1.69,,0.28,,,,,,,,,368.65,,,,9.53,88.36,,0.98,,38.95,,,,71.30,99.19,,25.38,7.04,0.59,,13.09,,71.23,,38.61,,,57.06,,2.45,34.46,77.06,,434.45,,,,,27.50,985.31
1582571821000,101.80,269.36,,0.77,,,,,,,,,,,,21.14,,,36.91,,,48.19,13.52,,,,,,,,,,,,,91.49,,8.48,,,,,,,,1.74,,,,2.43,,2.39,,,,,,74.36,,,233.09,,,,6.27,96.21,,9.19,,33.76,,,,0.21,143.66,,74.82,2.07,48.86,,9.61,,44.75,,26.47,,,27.66,,36.73,7.62,21.91,,448.41,,,,15.53,30.00,1025.58
1582638796000,185.67,282.41,,0.01,,,,20.10,,,,,,,,0.48,0.12,7.98,,,,99.96,6.03,,223.25,,,,12.18,,,,,,,53.04,,34.39,,,,,,,,21.85,,,,2.05,,0.05,,,,,,,,,349.47,,,,0.59,163.87,,0.27,,71.42,,,,0.01,83.79,,41.21,0.03,4.85,,,18.98,,,34.47,,,54.41,,,15.13,0.01,,1138.77,,,,93.40,105.48,1921.48
1582705647000,696.15,392.43,,2.31,,,,44.11,,,,,,,,26.33,2.74,,,,,173.18,23.07,26.38,,,,,,,,,,,,37.77,,59.29,,,,,,,,5.83,133.05,,,42.20,12.27,223.55,,,,,,6.71,,,680.61,,,,12.37,125.64,,22.75,,116.64,,,,0.75,371.28,,156.73,13.68,20.65,,59.78,10.38,36.42,,140.63,,,132.42,,36.87,33.34,,,585.74,,,,192.24,162.04,1517.08
1582771019000,348.02,894.46,,25.49,,,,39.00,,,,,,,,4.17,6.92,,83.04,,,330.55,36.96,4.89,,,,,,,,,,,,8.08,,145.03,,30.21,,,1.34,,,18.35,133.84,,,53.04,46.01,263.71,,,,,,,32.73,,1068.86,,2.73,,9.90,168.82,,13.56,,129.99,,,,6.52,365.61,123.89,135.66,25.81,11.43,,15.46,10.61,98.19,,119.43,,,112.28,,110.13,69.36,22.48,,938.24,,,,412.85,342.50,2166.03
1582837876000,166.28,884.45,,38.08,,,,20.07,,,,,,,,9.86,7.06,27.11,139.08,,,251.43,15.49,,,,,,,,,,,,,115.82,,0.99,,,,410.00,,,,15.02,,,,38.93,,11.51,,,,,,,,,823.19,,4.03,,68.39,338.95,,0.52,,130.96,,,,,173.86,,175.98,78.64,89.62,,0.30,8.70,203.90,,17.25,16.35,,45.68,,,22.65,78.26,,791.32,,,,324.58,217.79,2503.88
1582904573000,283.31,678.72,,1.77,5.65,,,35.13,,,,,,,,46.36,,,,,,169.39,0.10,25.14,87.00,,,,5.81,,,,,,,72.98,,2.79,,,,,,,,1.37,,,74.95,51.71,,24.82,,,,,,,,,791.28,,,,11.12,81.71,,0.37,,156.80,,,,11.09,332.05,,189.36,0.92,25.24,,23.39,8.66,18.06,,117.40,,,169.22,,18.43,12.47,98.98,,323.26,,,,154.79,39.69,1751.27
1582970808000,,453.95,,,6.57,,,70.52,,,,,,,,2.65,3.05,,,,,114.93,6.50,,113.48,,,,,,,,,,,,,,,,,,,,,8.70,,,206.45,23.37,,253.12,,,,,,,,,271.73,,151.16,,0.47,65.76,,4.99,,78.80,,,,,136.12,,9.25,1.66,1.24,,118.91,,226.83,,62.87,,,38.17,,,12.66,88.28,,,,,,76.57,333.63,1159.34
1583036689000,,268.32,,1.22,,,,,,,,,,,,7.28,,21.71,,,,17.92,7.31,4.09,49.14,,,,,,,,,,,17.30,,1.01,,,,,,,,0.02,,,5.03,7.90,,0.08,,,,,,,,,295.70,,,,,71.57,,6.61,,93.53,,,,0.04,148.04,,64.14,7.33,12.42,,13.37,,55.15,,18.00,,,65.45,,124.33,27.85,151.23,,450.95,49.26,,,67.28,68.64,998.96
1583103301000,,521.34,,,278.21,,,37.46,,,,,,,,12.53,3.05,44.52,,,,184.26,6.98,,105.41,,,,7.05,,,,,,,161.52,,0.34,,,,,,,,5.59,,,,45.05,,25.37,,,,,,,,,592.99,,,,8.78,63.14,,28.47,,80.94,,,,,270.76,,57.97,0.26,77.67,,12.37,,57.19,,50.08,,,99.57,,,32.72,62.36,,438.91,,,,57.61,67.63,2042.94
1583168974000,,403.25,,0.89,,,,16.82,,,,,,,,23.85,,,,,,104.92,28.57,,59.31,,,,,,,,,,,5.76,,1.38,,,,728.00,0.44,,,1.77,,,,37.76,,1.36,,,,,,,,,559.42,,,,1.64,,,0.06,,102.84,,,,0.64,248.54,,48.53,6.89,2.16,,62.86,,72.81,,26.68,,,20.63,,,32.56,80.16,,673.18,45.02,,,,55.22,846.41
1583235956000,,155.86,,0.01,,,,20.13,,,,,,,,2.54,2.09,,,,,50.02,11.99,,,,,,,,,,,,,,,1.97,,,,,1.55,,,13.61,,,,14.10,,,,,,,,,,,332.60,,,,6.09,104.58,,3.92,,54.34,,2.11,,0.77,84.02,,1.07,10.09,3.09,,4.04,,118.34,,21.56,,,8.20,,,5.07,59.64,,512.10,39.13,,,65.95,26.08,1542.02
1583302077000,,438.49,,0.12,5.28,,,,,,,,,,,,4.20,,,,,87.36,1.06,17.00,,,,,,,,,,,,14.80,,,,,,,4.32,,,45.95,,,,1.00,,243.66,,,,,,,2.20,,387.21,,,,2.59,115.76,,,,62.52,,185.20,,8.46,79.51,,32.20,5.93,36.48,,1.03,,18.41,,,,,3.59,,1.19,7.22,64.23,,599.95,,,,108.46,,1059.50
1583368317000,,115.16,,6.96,,,,,,,,,0.00,,,30.10,0.09,,,,,17.54,0.90,,,,,,,,,,,,,12.27,,,,,,,1.24,,,48.29,,29.06,,4.44,,28.46,,,,,,6.00,53.83,,276.20,,,,3.45,,,7.97,,42.56,,140.24,,,97.93,,31.19,0.93,27.37,,17.24,,8.89,,8.94,,,,,5.47,7.61,,,237.70,,44.84,,74.02,20.00,687.06
1583435384000,,197.97,,0.39,,,,52.00,,,,,,,,10.12,4.62,,,,,15.04,,15.08,,,,,5.89,,,,,,,,,,,,,,,,,5.07,,43.01,,107.12,,2.39,,,,,,,30.77,,612.28,,,,3.80,43.11,,5.41,,52.24,,73.74,,0.01,93.66,113.03,65.35,0.03,14.82,,17.72,,77.92,,17.55,,,18.23,,0.19,11.14,,,420.38,,,,60.28,17.00,937.04
1583502285000,,169.32,,1.08,5.13,,,20.25,,,,,,,,6.34,0.23,,,,,11.66,3.45,3.33,,,,,,,,,,,,,,,,,,,11.03,,,9.76,,12.22,,47.06,,3.53,,,,,,5.00,,,293.30,,,,0.85,59.78,,38.39,,34.64,,86.53,,0.52,118.19,,56.47,0.61,71.00,,0.64,4.41,0.33,,8.45,,,14.18,,0.01,7.63,,,246.03,,,,70.24,14.46,690.11
1583567810000,,87.06,,0.74,,,,,,,,,,,,,0.75,,,,,,21.74,,,,,,,,,,47.61,,,,,,,,,,0.09,,,7.75,,9.64,,1.48,100.00,4.57,,,,,,,,,235.44,,5.59,,,37.73,,2.00,,20.80,,54.82,,0.56,85.46,,64.59,0.11,2.58,,12.19,,0.33,,,12.61,,26.07,,,9.23,,,280.66,,,,41.18,,603.10
1583633541000,,226.07,,2.65,,,,,,,,,,,,0.52,7.28,7.49,,,,120.71,0.93,,,,,,,,,,20.38,,,36.21,,,,,,,,,,4.73,,105.13,,,,10.29,,,,,,,,,581.45,,,,10.18,59.37,,18.92,,42.32,,116.31,,1.68,86.07,,112.49,0.61,14.04,,61.19,,0.34,,50.00,,,32.24,,,5.17,,,386.01,,41.94,,86.58,9.50,1278.43
1583699841000,,378.50,,6.06,38.19,,,,,,,,,,,3.55,0.55,,,,,367.43,19.13,0.57,,,,,,,,,160.73,,,226.19,,,,,,,,,,123.49,,22.84,,,184.82,510.55,,,,,,,,,944.80,,,,12.74,101.33,,53.03,,93.47,,261.60,,14.88,160.48,,852.50,21.97,43.96,,61.20,,2.63,,45.52,,,74.64,,15.17,49.67,,,1125.72,,826.00,,233.88,584.31,1211.30
1583767163000,,1271.72,,14.99,6.81,,,377.07,,,,,,,,9.54,0.00,10.71,,,,623.81,29.35,4.40,,,,,8.62,,,,251.55,,,191.32,,,,,,,,,,22.76,36.89,73.49,,,47.41,290.13,,,,,,9.65,88.55,,1707.85,,,,5.21,139.12,,114.18,322.31,267.52,,873.66,,1.51,655.69,,757.77,14.94,98.59,,239.47,9.62,593.99,,29.50,,,374.40,,0.07,11.23,1.46,,1477.42,,132.51,,535.81,487.27,4107.05
1583833348000,,1349.84,,10.92,53.90,,,119.73,,1713.50,,,,,,14.29,0.13,15.17,,,,192.22,37.52,6.23,,,,,,,,,103.67,,,238.78,,7.76,,30.00,,,,,,4.66,197.21,63.86,,0.01,13.29,2.05,,,,510.00,,,91.40,,3258.79,,,,1.01,9.58,,25.39,4.96,179.91,,593.82,,3.89,236.52,,357.61,4.11,65.13,,0.33,,942.06,,46.34,,,164.39,,0.08,103.60,19.77,,1940.60,,128.00,,101.97,770.22,2229.19
1583900197000,,223.84,,19.53,2.72,,,80.71,,949.99,,,,,,43.71,,,7.09,,,91.96,23.21,,,,,,,,,,56.12,,,95.19,,1.46,,,,,1.02,,,24.39,,67.91,,,,54.21,,,,,,,29.27,,765.10,,,,29.12,9.98,,21.91,,137.73,,158.45,,,122.20,,111.50,0.23,49.37,,213.08,,186.02,,4.94,45.68,,42.91,,,16.73,,,1319.08,,,,177.45,109.07,1546.94
1583966404000,,1073.71,,0.87,12.74,157.58,,77.75,,,,,,,,35.77,,1.31,,,,177.89,,12.81,,,,,50.86,,,434.33,107.12,,,231.03,,0.72,,30.00,,,1.48,,,8.09,53.99,164.51,,,,48.11,,,,241.07,,66.20,439.85,,2562.62,,5.77,,11.37,,,87.66,,175.17,,44.48,,,158.06,,158.69,18.26,47.76,,3.51,,350.77,,31.90,47.23,,222.11,,0.48,53.88,,,984.35,,21.10,,,140.09,2238.07
1584033400000,,2391.18,,28.01,154.85,5417.89,,40.67,,,,,,,,6.87,2.02,445.82,,,,1898.66,77.56,,,,50.00,,388.04,,,1007.34,1923.55,,,247.81,,1214.76,,997.54,,,5.22,,,310.92,720.56,432.28,,,,134.33,,,,,,,361.41,,11832.77,,9.44,,18.24,34.34,,1882.15,,128.63,,,,54.29,4678.92,,2213.96,204.67,78.15,,29.78,,1561.82,,,38.44,,1901.25,,,896.82,,,6251.66,,,,,941.01,8095.40
1584100621000,,6821.75,,501.60,1176.07,25055.78,884.21,87.00,,,,,,,,116.43,30.53,2036.93,,1759.96,,8358.43,877.49,161.64,,2955.00,47.96,,412.30,,,76.29,9522.18,,,910.31,,502.88,,1027.35,,,2.99,,,1145.51,1139.21,8374.87,,,,529.51,,,,344.76,,5.00,286.00,,53652.45,,,,14.23,226.85,,4882.75,448.66,439.29,,,,99.47,22784.63,,3180.52,22.53,59.67,,21.40,71.69,2192.64,1615.01,88.08,66.08,,1890.53,,,13099.85,72.34,,6246.78,100.00,,,258.71,4225.42,25936.00
1584168330000,,760.91,,41.30,525.60,3330.32,,,,,,,0.23,,,83.55,19.22,250.16,26.12,,,3454.78,121.01,80.57,,,,,148.44,,,318.29,1554.22,,,285.07,,8.71,,30.00,,,,,,376.41,108.28,739.75,,,,181.89,,,,,,,,,9182.75,,,,21.24,127.87,,63.62,,424.25,,,,,1076.53,,178.22,4.02,225.48,,14.87,20.00,811.28,7.05,7.52,44.47,,381.31,,0.05,709.43,,,2621.84,,257.02,,926.36,64.86,3836.24
1584234522000,,471.85,,8.30,249.56,4.19,,,,,,,63.43,,,123.92,0.81,633.80,82.17,,,1379.44,238.98,18.53,,,160.00,,29.79,,,,363.95,,,137.88,,,,60.10,,,,,249.23,108.38,30.28,329.88,,,20.00,44.70,,,,333.00,,,,,6738.37,,,,3.93,189.45,,314.41,100.00,458.04,,,,17.88,2295.22,,673.80,1.56,59.55,,18.35,,1652.74,,8.02,44.00,,151.09,,52.91,225.47,0.05,1300.00,985.77,,,,490.70,159.18,2930.24
1584300469000,,535.18,,89.50,619.71,140.19,1155.37,,,,,,,,,0.11,0.01,299.50,5.61,,,1522.21,104.94,,,,40.00,,57.85,,,,279.98,1800.00,,48.98,,,,,,,,,584.81,162.83,,,,,25.00,497.81,,,,,,,,,6347.54,,,,35.83,292.36,,228.23,,422.80,,,,4.22,2104.24,,164.92,1.74,28.67,,,,3010.13,,31.68,57.42,,22.96,,5.54,118.66,,,74.91,,,,502.25,30.00,6566.41
1584367227000,,827.14,,22.38,435.82,269.42,,,,1818.99,,,99.85,,,31.79,13.41,92.06,127.86,,,3499.71,144.04,68.23,,,760.00,,110.98,,,741.42,1425.00,,,2325.86,,511.64,,181.72,,,19.33,,2779.60,468.70,71.89,26.89,,,575.00,66.03,,,1658.75,,,,,,10934.49,,2.53,,43.31,425.08,,797.77,100.80,439.47,,,,11.32,3050.20,,558.32,231.14,55.55,,47.35,403.61,8571.94,2529.11,165.16,45.60,,341.56,,124.51,743.68,,,2224.41,785.12,,,1703.06,1208.93,8409.57
1584434720000,,656.01,,9.69,198.57,177.38,131.93,25.50,,,,,,,,8.15,6.25,84.97,76.65,,,1788.57,469.66,34.82,,,20.00,,15.77,,,,339.47,,,144.51,,13.64,,,312.94,,3.60,,859.16,138.35,,11.22,,,,202.82,,,,,,,,,3302.36,,,,18.17,478.21,,365.07,,532.93,,,,44.70,1803.48,,107.43,18.56,87.18,,8.28,58.57,2378.08,,215.79,75.23,,94.40,,69.46,172.72,,,474.59,,,,1223.13,70.79,5533.51
1584500082000,,53.88,,0.22,30.30,183.94,,153.78,,,,,,,,1.88,0.00,86.61,,,,878.17,15.07,1.10,,,,,16.48,,,,362.14,,,55.23,,,,,,,,,258.67,511.82,,14.12,,,,20.22,,,,,,,,,1997.80,12.32,,,2.26,24.14,,135.77,,260.74,,,,16.81,681.22,,124.45,,14.26,,8.84,,903.67,,192.91,,,,,4.68,1.51,0.90,,220.86,,,,654.99,,1618.36
1584566455000,,103.12,,4.37,0.28,336.84,,141.74,,,,,,,,9.14,1.00,294.22,,,,671.27,40.85,39.71,,,,,3.79,,,,95.76,,,65.13,,,,,,,3.06,,127.46,532.91,,,,,,81.23,,,,,,,,,1442.31,26.21,,,6.86,,,47.19,,118.39,,,,2.74,295.45,,30.46,3.91,33.51,,31.77,,735.59,,106.89,,,12.72,,4.00,40.43,,,69.55,,,,464.24,30.16,1264.83
1584632903000,,653.45,,1.90,49.67,599.22,,436.56,,,,,,,,0.56,0.40,5.71,,,,411.33,117.97,8.76,,,,,,,,,61.67,,,35.16,,,,,,,,,128.77,236.62,,10.37,,,,43.94,,,,,,6.43,,,1408.44,60.42,,,7.68,,,51.11,,182.90,,,,0.41,502.11,,58.84,,7.19,,15.71,121.53,433.89,,110.54,32.87,,,,,68.96,,,84.22,,,,444.52,139.28,1572.87
1584699859000,,975.27,,3.59,112.99,829.28,,83.35,,,,,,,,22.58,0.07,139.42,,,,822.30,19.26,,,,,,,,,,168.45,,,,,,,,,,6.14,,123.79,56.48,36.79,,,1.40,,60.01,,,,,,,,,2761.78,21.13,0.32,,14.70,,,18.66,,283.76,,,,,473.29,,88.85,1.70,8.26,,22.71,144.25,1092.47,,61.38,56.97,,75.25,,1.33,132.91,,,9.16,,,,712.41,122.94,2136.56
1584766483000,,1588.42,,47.81,308.99,1300.64,,296.33,,,,,,,,3.54,0.05,50.02,77.84,,,1683.62,81.94,83.09,,,,,13.19,,,,339.57,,,435.72,,,,,,,7.26,,47.87,91.05,23.43,4.67,,,,14.36,,,,,,,,,3083.23,44.71,,,2.19,,,113.86,,422.32,,,,49.43,775.35,,2016.10,0.54,11.05,,43.17,72.00,776.86,,139.37,100.83,,80.73,,79.51,133.54,,,553.16,,,,999.84,180.65,2810.43
1584833664000,,681.43,,2.97,6.21,257.95,,30.55,,,,,,,,8.83,0.30,0.19,,,,329.73,38.93,2.28,,,,,,,,,17.57,,,20.78,,,,,,,1.11,,12.70,10.33,,,,,,10.85,,,,,,,,,823.70,,,,1.42,,,8.60,,231.41,,,,6.08,201.74,,303.86,0.10,4.68,,,15.79,247.69,,,,,11.35,,0.20,31.02,,,486.68,,,,596.43,201.50,964.93
1584902413000,,317.93,,2.15,18.18,30.30,,36.17,,,,,,,,0.37,4.19,43.66,,,,291.88,96.47,5.15,,,,,,,,,57.48,,,,,,,,,,,,77.45,27.23,,,,,,20.27,,,,,,,,,760.54,8.93,,,3.02,,,28.27,,538.97,3.40,,,4.15,163.57,,27.11,1.61,40.96,,1.76,,201.60,,24.02,,,,,104.30,1.04,,,145.43,,,,555.49,162.44,1170.48
