timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1582306851000,,,,6.03,79.60,,1.02,88.13,,14.47,121.09,,75.19,25.97,,,,,,,3.90,,,,,,0.06,30.72,,,,,,,,,13.84,,,,284.77,,,,,0.51,,2.39,10.00,25.58,,,14.88,,2.83,138.72,,,,,,,,,,8.18,,,,,,0.01,,,,,,0.38,,,39.92,,,,,,11.42,,,327.22,677.49
1582372667000,,,1342.39,174.93,88.92,,5.16,76.11,,22.46,167.19,,31.14,11.40,,,,,,,7.92,47.83,,,,,1.63,0.43,,,,,,97.48,57.48,,32.79,,,,267.82,,,,,0.21,,7.96,33.45,30.13,,,84.29,,19.81,49.74,361.57,18.95,5.03,,7.60,,,,,12.69,19.65,,,,,179.15,,,,,,8.05,,,20.58,,,,31.96,,11.23,,,1760.94,686.70
1582439543000,,,,12.00,0.85,,,68.05,,0.35,70.61,,39.62,1.91,,,,,,4.53,,,,,,,,0.30,,,,,,19.77,7.94,,,,,,205.08,,,,,0.33,,0.15,0.73,0.84,,,16.59,,14.95,34.21,,12.14,,,,,,,,4.34,,,,,,3.51,,,,,,5.92,,,17.09,,,,,,,,,138.74,440.64
1582505376000,,77.06,,27.50,0.59,,9.53,99.19,,34.46,90.77,,38.95,38.61,,,,,,71.30,71.23,,,,,,,18.05,,,,,,73.41,,,23.73,,,35.86,368.65,,,,,7.04,,1.69,25.38,32.15,,,50.42,,13.09,88.36,,0.97,,,,,,,,4.93,2.45,,,,,0.28,,,,,,0.98,,,1.21,,,,57.06,,14.67,,,434.45,986.31
1582571821000,,21.91,,30.00,48.86,,6.27,143.66,,7.62,269.36,,33.76,26.47,,,,,,0.21,44.75,,,,,,,13.52,,,,,,101.80,15.53,,91.49,,,36.91,233.09,,,,,2.07,,2.43,74.82,21.14,,,48.19,,9.61,96.21,,0.77,,,,,,,,1.74,36.73,,,,,2.39,,,,,,9.19,,,8.48,,,,27.66,,,,,448.41,1099.94
1582638796000,18.98,0.01,,105.48,4.85,,0.59,83.79,,15.13,282.41,,71.42,34.47,,,,,,0.01,,,,,,,7.98,6.03,,,,,,185.67,93.40,12.18,53.04,,4.53,,349.47,,,,,0.03,,2.05,41.21,0.48,,,99.96,,,163.87,778.46,0.01,20.10,,,,,,,21.85,,,,,,0.05,,,,,,0.27,,,34.39,,,,54.41,,,,,1138.77,1361.87
1582705647000,10.38,,,162.04,20.65,,12.37,371.28,,33.34,392.43,,116.64,140.63,12.27,,,,,0.75,36.42,,,,140.00,,,23.07,,,,,,696.15,192.24,,37.77,,27.06,,680.61,,,,,13.68,,42.20,156.73,26.33,,,173.18,,59.78,125.64,,2.31,44.11,,,,,,,5.83,36.87,,,,,223.55,,,,,,22.75,,,59.29,26.38,,,132.42,,133.05,,,585.74,1359.47
1582771019000,10.61,22.48,,342.50,11.43,,9.90,365.61,,69.36,894.46,,129.99,119.43,46.01,,,,,6.52,98.19,,,,46.52,,,36.96,,,,,,348.02,412.85,,8.08,,85.28,83.04,1068.86,,,,,25.81,,53.04,135.66,4.17,,,330.55,,15.46,168.82,,25.49,39.00,,32.73,,,,,18.35,110.13,,,,,263.71,,,,,,13.56,,,145.03,4.89,,,112.28,30.21,133.84,,,938.24,2169.13
1582837876000,8.70,78.26,,217.79,89.62,,68.39,173.86,,22.65,884.45,,130.96,17.25,,,,,,,203.90,16.35,,,,,27.11,15.49,,,,410.00,,166.28,324.58,,115.82,,76.69,139.08,823.19,,,,,78.64,,38.93,175.98,9.86,,,251.43,,0.30,338.95,,38.08,20.07,,,,,,,15.02,,,,,,11.51,,,,,27.51,0.52,,,0.99,,,,45.68,,,,,791.32,2410.77
1582904573000,8.66,98.98,,39.69,25.24,,11.12,332.05,,12.47,678.72,,156.80,117.40,,,,,,11.09,18.06,,,,210.00,,,0.10,,,,,,283.31,154.79,5.81,72.98,,17.99,,791.28,,,,,0.92,,51.71,189.36,46.36,,,169.39,74.95,23.39,81.71,,1.77,35.13,,,5.65,,,,1.37,18.43,,,,,24.82,,,,,,0.37,,,2.79,25.14,,,169.22,,,,,323.26,1610.27
1582970808000,,88.28,,333.63,1.24,,0.47,136.12,,12.66,453.95,,78.80,62.87,,,,,,,226.83,,,,,,,6.50,,,,,,,76.57,,,,78.00,,271.73,,,,,1.66,,23.37,9.25,2.65,,,114.93,206.45,118.91,65.76,,,70.52,,,6.57,,,,8.70,,,,,,253.12,,,,,,4.99,,,,,,,38.17,,,,,,1349.02
1583036689000,,151.23,,68.64,12.42,,,148.04,,27.85,268.32,,93.53,18.00,,,,,,0.04,55.15,,,,,,21.71,7.31,,,,,,,67.28,,17.30,,,,295.70,,,,,7.33,,7.90,64.14,7.28,,,17.92,5.03,13.37,71.57,,1.22,,,,,,,,0.02,124.33,,,,,0.08,,,,,,6.61,49.26,,1.01,4.09,,,65.45,,,,,450.95,1048.10
1583103301000,,62.36,,67.63,77.67,,8.78,270.76,,32.72,521.34,,80.94,50.08,,,,,,,57.19,,,,,,44.52,6.98,,,,,,,57.61,7.05,161.52,,150.92,,592.99,,,,,0.26,,45.05,57.97,12.53,,,184.26,,12.37,63.14,,,37.46,,,278.21,,,,5.59,,,,,,25.37,,,,,,28.47,,,0.34,,,,99.57,,,,,438.91,2000.47
1583168974000,,80.16,,55.22,2.16,,1.64,248.54,,32.56,403.25,,102.84,26.68,,,,,,0.64,72.81,,,,,,,28.57,,,,728.00,,,,,5.76,,81.92,,559.42,,,,,6.89,,37.76,48.53,23.85,,,104.92,,62.86,,,0.89,16.82,,,,,,,1.77,,,,,,1.36,,,,,,0.06,45.02,,1.38,,,,20.63,,,,,673.18,824.24
1583235956000,,59.64,,26.08,3.09,,6.09,84.02,,5.07,155.86,,54.34,21.56,,,,,,0.77,118.34,,,,121.90,,,11.99,,,,,,,65.95,,,,,,332.60,,4.85,,,10.09,,14.10,1.07,2.54,,,50.02,,4.04,104.58,,0.01,20.13,,,,,,2.11,13.61,,,,,,,,,,,,3.92,39.13,,1.97,,,,8.20,,,,,512.10,1418.92
1583302077000,,64.23,,,36.48,,2.59,79.51,,7.22,438.49,,62.52,,,,,,,8.46,18.41,,,,,,,1.06,,,,,,,108.46,,14.80,,,,387.21,,,,,5.93,,1.00,32.20,,,,87.36,,1.03,115.76,,0.12,,,2.20,5.28,,,185.20,45.95,1.19,,,,,243.66,,,,,50.70,,,,,17.00,,,3.59,,,,,599.95,1017.32
1583368317000,,,,20.00,27.37,,3.45,97.93,,7.61,115.16,,42.56,8.94,,,,,,,8.89,,29.06,,,,,0.90,,,,,,,74.02,,12.27,,,,276.20,,,,,0.93,,4.44,31.19,30.10,44.84,,17.54,,17.24,,,6.96,,,53.83,,,,140.24,48.29,5.47,,,,,28.46,,,,,,7.97,,0.00,,,,,,,,,,237.70,694.39
1583435384000,,,,17.00,14.82,,3.80,93.66,,11.14,197.97,,52.24,17.55,,,,,,0.01,77.92,,43.01,,99.65,,,,,,,,,,60.28,5.89,,,2.60,,612.28,,,,,0.03,,107.12,65.35,10.12,,,15.04,,17.72,43.11,,0.39,52.00,,30.77,,,,73.74,5.07,0.19,,,,,2.39,,,,,,5.41,,,,15.08,,,18.23,,,,,420.38,952.44
1583502285000,4.41,,,14.46,71.00,,0.85,118.19,,7.63,169.32,,34.64,8.45,,,,,,0.52,0.33,,12.22,,,,,3.45,,,,,,,70.24,,,,6.90,,293.30,,,,,0.61,,47.06,56.47,6.34,,,11.66,,0.64,59.78,,1.08,20.25,,,5.13,,,86.53,9.76,0.01,,,,,3.53,,,,,,38.39,,,,3.33,,,14.18,,,,,246.03,699.47
1583567810000,,,,,2.58,,,85.46,,9.23,87.06,,20.80,,100.00,,,,,0.56,0.33,12.61,9.64,,8.17,,,21.74,,,,,,,41.18,,,,18.18,,235.44,,,,,0.11,,1.48,64.59,,,,,,12.19,37.73,,0.74,,,,,,,54.82,7.75,,,,,,4.57,,,,,,2.00,,,,,,,26.07,,,,47.61,280.66,583.18
1583633541000,,,,9.50,14.04,,10.18,86.07,,5.17,226.07,,42.32,50.00,,,,,,1.68,0.34,,105.13,,,,7.49,0.93,,,,,,,86.58,,36.21,,,,581.45,,,,,0.61,,,112.49,0.52,41.94,,120.71,,61.19,59.37,,2.65,,,,,,,116.31,4.73,,,,,,10.29,,,,,,18.92,,,,,,,32.24,,,,20.38,386.01,1285.72
1583699841000,,,,584.31,43.96,,12.74,160.48,,49.67,378.50,,93.47,45.52,184.82,,,,,14.88,2.63,,22.84,,,,,19.13,,,,,,,233.88,,226.19,,19.53,,944.80,,,,,21.97,,,852.50,3.55,826.00,,367.43,,61.20,101.33,,6.06,,,,38.19,,,261.60,123.49,15.17,,,,,510.55,,,,,,53.03,,,,0.57,,,74.64,,,,160.73,1125.72,1192.32
1583767163000,9.62,1.46,,487.27,98.59,,5.21,655.69,,11.23,1271.72,,267.52,29.50,47.41,,,,322.31,1.51,593.99,,73.49,,,,10.71,29.35,,,,,,,535.81,8.62,191.32,,121.59,,1707.85,,,,,14.94,,,757.77,9.54,132.51,,623.81,,239.47,139.12,,14.99,377.07,,88.55,6.81,,,873.66,22.76,0.07,,,,,290.13,76.14,,,,,114.18,,,,4.40,,,374.40,,36.89,,251.55,1477.42,3918.98
1583833348000,,19.77,,770.22,65.13,1713.50,1.01,236.52,,103.60,1349.84,,179.91,46.34,13.29,,,,4.96,3.89,942.06,,63.86,,,,15.17,37.52,510.00,,,,,,101.97,,238.78,,,,3258.79,,,,,4.11,,0.01,357.61,14.29,128.00,,192.22,,0.33,9.58,,10.92,119.73,,91.40,53.90,,,593.82,4.66,0.08,,,,,2.05,29.95,,,,,25.39,,,7.76,6.23,,,164.39,30.00,197.21,,103.67,1940.60,2199.37
1583900197000,,,,109.07,49.37,949.99,29.12,122.20,,16.73,223.84,,137.73,4.94,,,,,,,186.02,45.68,67.91,,,,,23.21,,,,,,,177.45,,95.19,,,7.09,765.10,,,,,0.23,,,111.50,43.71,,,91.96,,213.08,9.98,,19.53,80.71,,29.27,2.72,,,158.45,24.39,,,,,,54.21,,,,,,21.91,,,1.46,,,,42.91,,,,56.12,1319.08,1547.95
1583966404000,,,,140.09,47.76,,11.37,158.06,,53.88,1073.71,,175.17,31.90,,,,,,,350.77,47.23,164.51,,,,1.31,,241.07,,,,,,,50.86,231.03,,44.83,,2562.62,,,,,18.26,,,158.69,35.77,21.10,,177.89,,3.51,,,0.87,77.75,,439.85,12.74,,,44.48,8.09,0.48,434.33,,,,48.11,20.00,,,,34.19,87.66,,,0.72,12.81,,157.58,222.11,30.00,53.99,,107.12,984.35,2212.50
1584033400000,,,,941.01,78.15,,18.24,4678.92,,896.82,2391.18,565.08,128.63,,,,,,,54.29,1561.82,38.44,432.28,,90.00,,445.82,77.56,,,,,,,,388.04,247.81,,66.16,,11832.77,,,,,204.67,,,2213.96,6.87,,,1898.66,,29.78,34.34,,28.01,40.67,,361.41,154.85,,50.00,,310.92,,1007.34,,,,134.33,57.85,,,,,1882.15,,,1214.76,,,5417.89,1901.25,997.54,720.56,,1923.55,6251.66,7332.98
1584100621000,71.69,72.34,1615.01,4225.42,59.67,,14.23,22784.63,,13099.85,6821.75,19.59,439.29,88.08,,,,,448.66,99.47,2192.64,66.08,8374.87,,54.31,,2036.93,877.49,344.76,1759.96,2955.00,,884.21,,258.71,412.30,910.31,,87.84,,53652.45,,1071.29,,,22.53,348.88,,3180.52,116.43,,,8358.43,,21.40,226.85,,501.60,87.00,,286.00,1176.07,,47.96,,1145.51,,76.29,,,,529.51,214.83,,,,1090.92,4882.75,100.00,,502.88,161.64,,25055.78,1890.53,1027.35,1139.21,,9522.18,6246.78,23086.86
1584168330000,20.00,,7.05,64.86,225.48,,21.24,1076.53,,709.43,760.91,,424.25,7.52,,,,,,,811.28,44.47,739.75,,,,250.16,121.01,,,,,,,926.36,148.44,285.07,,,26.12,9182.75,,,,,4.02,30.23,,178.22,83.55,257.02,,3454.78,,14.87,127.87,,41.30,,,,525.60,,,,376.41,0.05,318.29,,,,181.89,12.63,,,,,63.62,,0.23,8.71,80.57,,3330.32,381.31,30.00,108.28,,1554.22,2621.84,3812.60
1584234522000,,0.05,,159.18,59.55,,3.93,2295.22,,225.47,471.85,,458.04,8.02,20.00,,162.00,,100.00,17.88,1652.74,44.00,329.88,,,,633.80,238.98,333.00,,,,,,490.70,29.79,137.88,,,82.17,6738.37,,,,,1.56,51.42,,673.80,123.92,,,1379.44,,18.35,189.45,,8.30,,,,249.56,,160.00,,108.38,52.91,,,,1300.00,44.70,2.70,,,,,314.41,,63.43,,18.53,249.23,4.19,151.09,60.10,30.28,,363.95,985.77,2714.94
1584300469000,,,,30.00,28.67,,35.83,2104.24,,118.66,535.18,,422.80,31.68,25.00,,1101.23,,,4.22,3010.13,57.42,,,,,299.50,104.94,,,,,1155.37,,502.25,57.85,48.98,,,5.61,6347.54,,,,,1.74,125.78,,164.92,0.11,,,1522.21,,,292.36,,89.50,,,,619.71,,40.00,,162.83,5.54,,,1800.00,,497.81,8.00,,,,,228.23,,,,,584.81,140.19,22.96,,,,279.98,74.91,5331.41
1584367227000,403.61,,2529.11,1208.93,55.55,1818.99,43.31,3050.20,,743.68,827.14,,439.47,165.16,575.00,,,1042.08,100.80,11.32,8571.94,45.60,26.89,1021.38,83.25,,92.06,144.04,,,,,,,1703.06,110.98,2325.86,,,127.86,10934.49,,,,,231.14,10.00,,558.32,31.79,,,3499.71,,47.35,425.08,,22.38,,,,435.82,,760.00,,468.70,124.51,741.42,,,,66.03,29.80,,1658.75,,,797.77,785.12,99.85,511.64,68.23,2779.60,269.42,341.56,181.72,71.89,,1425.00,2224.41,6258.33
1584434720000,58.57,,,70.79,87.18,,18.17,1803.48,312.94,172.72,656.01,,532.93,215.79,,,,,,44.70,2378.08,75.23,11.22,,190.81,,84.97,469.66,,,,,131.93,,1223.13,15.77,144.51,,,76.65,3302.36,,,,,18.56,,,107.43,8.15,,,1788.57,,8.28,478.21,,9.69,25.50,,,198.57,,20.00,,138.35,69.46,,,,,202.82,,,,,,365.07,,,13.64,34.82,859.16,177.38,94.40,,,,339.47,474.59,5352.54
1584500082000,,0.90,,,14.26,,2.26,681.22,,1.51,53.88,,260.74,192.91,,,,,,16.81,903.67,,14.12,,,,86.61,15.07,,,,,,,654.99,16.48,55.23,,,,1997.80,,,,,,30.23,,124.45,1.88,,,878.17,,8.84,24.14,,0.22,153.78,,,30.30,,,,511.82,4.68,,,,,20.22,,,,,,135.77,,,,1.10,258.67,183.94,,,,,362.14,220.86,1600.45
1584566455000,,,,30.16,33.51,,6.86,295.45,,40.43,103.12,,118.39,106.89,,,,,,2.74,735.59,,,,,,294.22,40.85,,,,,,,464.24,3.79,65.13,,,,1442.31,,,,,3.91,,,30.46,9.14,,,671.27,,31.77,,,4.37,141.74,,,0.28,,,,532.91,4.00,,,,,81.23,,,,,,47.19,,,,39.71,127.46,336.84,12.72,,,,95.76,69.55,1295.10
1584632903000,121.53,,,139.28,7.19,,7.68,502.11,,68.96,653.45,,182.90,110.54,,,,,,0.41,433.89,32.87,10.37,,,,5.71,117.97,,,,,,,444.52,,35.16,,,,1408.44,,,,,,,,58.84,0.56,,,411.33,,15.71,,,1.90,436.56,,,49.67,,,,236.62,,,,,,43.94,15.96,,,,,51.11,,,,8.76,128.77,599.22,,,,,61.67,84.22,1624.15
1584699859000,144.25,,,122.94,8.26,,14.70,473.29,,132.91,975.27,193.00,283.76,61.38,,,,,,,1092.47,56.97,,,,,139.42,19.26,,,,,,,712.41,,,,,,2761.78,,,,,1.70,,1.40,88.85,22.58,,,822.30,,22.71,,,3.59,83.35,,,112.99,,,,56.48,1.33,,,,,60.01,17.44,,,,,18.66,,,,,123.79,829.28,75.25,,36.79,,168.45,9.16,1953.78
1584766483000,72.00,,,180.65,11.05,,2.19,775.35,,133.54,1588.42,,422.32,139.37,,,,,,49.43,776.86,100.83,4.67,,,,50.02,81.94,,,,,,,999.84,13.19,435.72,,,77.84,3083.23,,,,,0.54,320.00,,2016.10,3.54,,,1683.62,,43.17,,,47.81,296.33,,,308.99,,,,91.05,79.51,,,,,14.36,11.80,,,,,113.86,,,,83.09,47.87,1300.64,80.73,,23.43,,339.57,553.16,2530.65
1584833664000,15.79,,,201.50,4.68,,1.42,201.74,,31.02,681.43,,231.41,,,,,,,6.08,247.69,,,,,,0.19,38.93,,,,,,,596.43,,20.78,,,,823.70,,,,,0.10,,,303.86,8.83,,,329.73,,,,,2.97,30.55,,,6.21,,,,10.33,0.20,,,,,10.85,,,,,,8.60,,,,2.28,12.70,257.95,11.35,,,,17.57,486.68,966.34
1584902413000,,,,162.44,40.96,,3.02,163.57,,1.04,317.93,,538.97,24.02,,3.40,,,,4.15,201.60,,,,,,43.66,96.47,,,,,,,555.49,,,,,,760.54,,,,,1.61,180.00,,27.11,0.37,,,291.88,,1.76,,,2.15,36.17,,,18.18,,,,27.23,104.30,,,,,20.27,,,,,,28.27,,,,5.15,77.45,30.30,,,,,57.48,145.43,1003.60
1584970249000,,,,3.01,18.60,,21.93,263.71,,41.88,673.90,,408.59,41.71,,,,,,2.82,799.06,81.47,,,,,2.19,34.73,,,,,,,475.64,,179.10,,,75.01,1280.65,,,,,,50.00,,566.95,,,,549.65,,15.33,,,0.11,81.16,,,118.29,,,,13.33,1.20,,,,,1.00,9.40,,,,,144.87,,,,8.64,169.74,507.45,33.38,,20.54,,205.83,59.27,1635.64
1585036977000,,,,15.56,22.08,,,158.15,,18.49,339.55,,625.62,107.42,,,,,,51.98,355.77,173.65,,,,,,39.74,,,,,,,537.69,,,,,,779.67,,,,,,,,268.37,,,,292.95,,,,,5.74,,,,,,,,8.23,,,,,,186.84,,,,,,138.63,,,,2.97,62.23,59.45,,,,,31.13,353.09,1142.02
1585105600000,,,,342.00,4.04,,2.98,286.31,,20.60,436.94,,521.26,147.60,,,,,,2.70,339.25,27.00,,,,,,26.16,,,,,,,525.54,,187.00,,,,987.71,,,,724.48,0.77,,,87.50,11.79,,,334.41,,14.19,,,1.01,72.54,,,31.24,,,,12.10,0.15,,,,,3.83,55.82,,,,,44.69,,,,,78.91,115.66,5.05,30.00,,,120.30,484.17,1112.53
1585173391000,7.57,,,14.06,12.64,,4.55,26.93,,24.93,421.07,,375.52,170.12,,,,,,,112.58,,0.05,,,,,5.10,,,,,,,251.33,,12.00,,,,708.52,,,,,0.66,,,50.49,5.19,,,120.67,,1.20,,,8.45,,,,19.16,,,,71.31,0.01,,,,,5.49,,,,,,72.30,,,,,145.26,499.16,,,,,92.27,706.68,712.86
1585239172000,,0.72,,4.00,0.91,,64.79,83.74,,16.49,32.39,,290.65,30.34,,,,,,0.14,25.01,30.00,,,,,4.34,19.51,,,,,,,161.89,,126.15,,,,450.99,,,,,0.86,,,32.82,5.17,,,82.92,,,,,,,,,,,,,13.09,,,,,,18.78,,,,,,41.56,,,0.02,6.86,25.11,12.65,,,,,84.81,419.27,527.92
1585306138000,,,,3.02,,,2.22,52.67,,22.16,30.76,,110.18,131.87,,,,,,0.10,142.99,,,,,,,0.16,,,,,,,222.00,,151.71,,,71.04,240.95,,,,,,,,30.92,4.51,6.00,,188.81,,10.18,,,0.02,,,,40.48,,,,21.27,238.61,,,,,27.27,,,,,,6.49,,,,0.56,176.86,44.28,,,,,28.24,763.16,858.77
1585372283000,,7.28,,172.92,21.46,,5.54,286.00,,113.72,196.45,,96.26,45.29,,,,,,8.62,449.92,,,,,,256.77,69.71,,,,,,,198.94,,157.15,,,71.09,722.62,,,,788.00,0.82,,,106.26,68.75,,,189.46,,0.09,,,3.16,8.75,,,15.48,,,,7.28,,,,,,130.70,,,,,,87.13,,,,,102.07,134.39,118.68,90.51,,,76.70,1244.70,1179.50
1585438491000,,7.88,,92.84,8.72,,,67.53,,11.32,172.95,,219.27,153.12,,,,,,7.20,247.00,60.65,7.24,,12.00,,,39.79,,,,,,,352.10,,,,,,304.01,,,,,2.31,,,58.47,0.00,,,176.81,,4.14,,,11.77,,,,30.38,,,,4.86,,,,,,3.08,44.63,,,,,121.84,,,,3.60,38.33,,,,,,38.26,333.60,1295.40
1585504149000,,,,,1.53,,,40.07,,5.94,50.03,,151.18,79.52,,,,,,7.41,77.25,,,,,,,,,,,,,,196.78,,,,,,91.63,,,,,2.38,,0.11,2.33,7.40,,,6.05,,,,,0.17,,,,,,,,2.64,,,,,,60.20,4.96,,,,,0.11,,,0.05,,12.88,74.18,,,,,,190.57,475.41
1585571105000,,,,230.68,8.71,,3.38,57.38,,43.86,206.30,,84.68,123.07,,,,,,46.14,124.85,20.11,,,,,9.82,21.38,,,,,,,306.90,,,,,,314.02,,,,,2.24,,,28.33,13.14,,,85.92,,5.26,,,,,,,,,,,37.59,1.64,,,,,12.21,16.89,,,,,67.18,,,,0.91,177.78,46.92,17.09,,,,54.98,251.21,1419.89
1585637238000,,,,,1.09,,,15.74,,5.17,59.88,,115.65,87.03,,,,,,0.06,48.34,60.00,,,,,0.15,86.46,,,,,,,224.89,,,,,,478.07,,,,,0.84,,,2.49,1.54,,,115.17,,9.38,,,0.43,,,,11.59,,,,32.83,,,,,,1.79,,,,,,72.00,,,,1.13,31.70,90.44,27.95,,,,46.37,244.35,700.46
1585704243000,,,,66.50,0.01,,,46.31,962.89,4.39,326.52,,32.30,35.53,,,,,2.97,0.62,183.02,126.07,,,,,27.82,86.47,,,,,,,142.69,,,,,,282.66,,,,685.98,0.03,,,5.78,0.78,,,133.20,,3.13,,,1.03,,,,62.98,,,,15.66,0.46,,,,,45.64,,,,,,12.94,,,,,11.58,256.53,,,,,43.91,658.76,890.16
1585770840000,,,,,,,8.53,90.61,,23.05,33.97,,16.45,15.77,,,,,,4.77,50.87,,,,,,,38.09,,,,,,,168.54,,,,,,202.68,,,,,0.77,,,3.68,,,,,,4.60,,,10.71,,,,,,,,10.79,,,,,,0.18,,,,,,30.62,,,,,,37.93,,,,,73.55,122.05,436.97
