timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581375300000,52.72,10.93,49.25,,380.80,,11.11,,0.89,,,4.59,14.07,,,,,15.00,,,,,,,,51.23,0.09,12.03,,,,,331.61,,,0.91,22.28,,,108.34,,,,,77.59,116.61,,2.86,,,,,,,,,,,155.69,,45.08,,,,,,,8.08,,,,2.06,,,128.36,56.71,,,,,,42.41,13.65,0.76,,,,,1.90,,,,35.56,,,,388.80,5.50,1.04,,,,8.00,,,1318.73
1581441429000,169.03,12.60,164.19,,447.03,,11.50,,,,,7.79,72.55,,,,,28.00,,,,,,,,0.46,9.72,,,,,,554.84,,,,7.46,,,135.47,,,,,65.46,18.36,,32.32,,,,5.44,,,,,19.48,,69.50,,35.46,,,,12.53,,,19.55,,,,0.85,39.00,,83.25,31.25,,,,,,42.88,53.90,6.90,,,,,13.72,,,,60.05,,,,514.10,,3.40,,,,,,,1698.08
1581508790000,,24.60,202.16,,662.51,,6.69,,,,,,15.56,,,,,41.04,,,,,10.11,,,205.61,7.23,0.96,,,,,1387.96,,,,130.57,,,153.26,,,,0.01,,291.22,,8.31,,,,3.96,,,,,37.18,,61.27,,104.60,,,,58.93,,,91.69,,,,55.25,10.54,,36.14,86.15,,,,,,72.90,159.83,2.92,,,,,56.17,,,,63.33,,,,778.11,0.14,,,,,,28.20,,1456.67
1581574720000,,90.65,124.25,,789.82,,6.00,,,,,7.55,32.00,,,,,50.00,,,,,96.38,,,27.95,6.54,0.98,35.00,,,,979.80,,,16.02,30.63,,,128.18,,,,1.93,,18.58,,33.92,,,,4.93,,,,,107.13,,11.21,,21.99,,,,92.92,,,68.74,,,,47.02,33.43,,220.55,144.77,,,,,,80.72,144.03,1.91,,,,,32.22,,,,64.20,,,,384.88,7.78,,,,,,45.20,,1848.33
1581641265000,,95.76,133.34,,949.90,,0.11,,,,,3.79,79.78,,,,,,,,,,49.50,,,14.90,4.15,5.92,,,,,796.20,,,25.47,7.96,,,204.42,,,,0.61,55.48,17.44,,8.37,,,,2.79,,,,,24.45,,44.21,,18.56,,,,8.17,,,70.58,8.02,,,0.89,40.19,,246.89,83.63,,,,,,42.55,49.33,2.01,,,,,21.12,,,,98.56,,,,399.50,2.67,12.71,,,,76.00,58.04,,965.46
1581707956000,,8.00,106.12,,363.17,,2.02,,,,,15.87,30.07,,,,,,,,0.55,,46.08,,,83.91,2.12,8.65,,,,,680.55,,,251.91,22.84,,,91.25,,,,2.07,,84.26,,0.06,,,,,,,,,,,3.75,,37.07,,,,22.45,,,78.76,,,,6.99,70.57,,97.79,78.97,,,,,,42.25,96.27,,,,,3.61,1.18,,,,52.99,,,,93.71,45.08,0.00,,,,,60.05,,1213.96
1581774043000,,38.49,151.00,,153.64,,,,,,,,,,,,,20.00,,,2.37,,6.22,,,38.71,0.10,0.08,20.00,,,,477.48,,,305.09,8.74,,,203.23,,,,4.15,60.38,256.12,,1.23,,,,2.46,,,,,13.21,,0.36,,34.84,,,,1.79,,,11.24,,,,73.03,,,107.48,40.55,,,,,,49.51,88.32,0.69,,,,19.03,21.90,,,,102.57,,,,492.84,1.90,56.24,,,,,25.30,,1154.80
1581841298000,,30.76,134.69,,,,1.01,,,,,44.08,197.80,,,,,,,,,,,,,19.16,9.11,9.27,15.00,,,,744.90,,,8.73,8.63,,,82.03,,,,,109.16,101.44,,6.40,,,,,,,,,71.93,,5.02,,,,,,0.56,,,95.84,,,,3.81,53.85,,430.67,94.84,,,,,,80.74,174.81,1.69,,,,62.50,36.06,,,,52.95,,,,348.23,,,,,,,74.60,,1856.86
1581907086000,,9.90,330.91,,859.09,,37.14,,,,,89.23,,,,,,,,73.96,0.15,,,,,3.20,11.01,4.88,,,,,863.19,7.77,,19.64,2.81,,,170.87,,,,3.09,98.07,12.06,0.10,,,,,19.02,,,,,15.10,,3.62,,,,,,26.96,,,128.19,,,,0.31,,,120.06,299.54,,,,,,117.94,109.99,,,,,123.36,25.41,,,,27.22,,,,545.37,0.39,9.23,,,,,52.62,,1207.05
1581973926000,,50.20,302.98,,551.15,,23.83,,,,,51.15,196.50,,,,,,,,,,,,,1.97,6.54,16.62,,,,,997.40,7.72,,16.81,9.91,,,153.72,,,,,,17.55,,5.66,7.92,,,8.05,,,,,73.34,,,,,,,,5.51,,,23.24,,,,4.24,,,307.11,134.72,,,,,,96.09,174.03,0.23,,,,255.76,6.85,,,,66.63,,,,497.71,5.34,2.01,,,,39.63,22.96,,1210.82
1582040665000,,78.73,143.63,,381.47,,9.92,,1.00,,,29.83,69.50,,,,,,,,,,,,,,3.49,3.57,,,,,459.16,,,23.29,5.09,,,185.01,,,,,,21.46,,0.04,,,,,,,,,19.33,,15.03,,,,,,13.32,,,8.60,,,,17.65,69.81,,76.67,52.31,,,,,,79.25,101.59,1.39,,,,201.69,5.08,,,,47.38,,,,452.15,5.42,,,,,,46.11,,1392.15
1582106715000,,90.81,23.87,,508.36,,9.02,580.00,,,,28.91,251.26,,,,,,,,,,,,,6.63,9.63,0.25,,,,,254.26,0.26,,37.71,16.84,,,163.12,,,,0.18,,80.30,,0.59,,,,,,,,,35.85,,,,106.25,,,,32.81,,,35.50,,,,69.81,400.59,,82.98,115.33,,,,,,44.50,89.25,0.99,,,,147.82,17.59,,,,41.79,,,,466.86,,0.68,,,,2.00,44.05,,1310.88
1582173039000,,3.56,267.12,,148.86,,0.37,,7.88,,,47.99,157.70,,,,,213.91,,,,,,,,99.93,3.76,11.21,,,8.37,,472.75,,,44.32,3.64,,,266.76,,,,0.71,,34.34,,0.02,,,,,,,,,111.45,,0.00,,43.63,,,,2.44,,,49.59,,,,41.03,95.34,,267.54,325.63,,,,,,83.39,183.83,2.96,,,,198.54,10.45,,,,29.67,,,,1332.10,0.19,25.44,,,,,93.44,,2446.46
1582240159000,,,381.76,,,,7.64,,,,,62.93,74.18,,,,,59.01,,,,,53.20,,,0.77,4.23,1.81,,,,,321.59,,,8.13,49.69,,,172.11,,,,,,,,4.92,,,,10.86,,,,,5.90,,1.14,,,,,,0.78,,,17.81,,,,23.20,59.00,,132.31,34.83,,,,,,73.58,47.00,4.69,,,,236.51,0.07,,,,39.78,,,,527.03,1.96,0.16,,,,,43.20,,1257.05
1582306851000,,,121.09,,,,0.38,,0.06,,,25.97,6.03,,,,,11.42,,,,,,,,0.01,3.81,,,,,,284.77,,,2.39,8.18,,,88.13,,,,,,13.84,,0.51,,,,,,,,,,,,,,,,,30.72,,,14.47,,,,25.58,,,14.88,10.00,,,,,,75.19,138.72,1.02,,,,,79.60,,,,39.92,,,,327.22,2.83,,,,,,3.90,,673.68
1582372667000,,,167.19,,,,8.05,,1.63,,,11.40,174.93,,,,,11.23,,,,,47.83,,,179.15,6.60,,,,,,267.82,,,7.96,12.69,,,76.11,,,,,,32.79,,0.21,,,,,,,,,31.96,,19.65,,7.60,,,,0.43,,,22.46,,,,30.13,5.03,,84.29,33.45,,,,,,31.14,49.74,5.16,,,97.48,57.48,88.92,,1342.39,,20.58,,,,1760.94,19.81,18.95,,,,41.29,7.92,,1000.39
1582439543000,,,70.61,,,,5.92,,,,,1.91,12.00,,,,,,,,,,,,,3.51,4.01,4.53,,,,,205.08,,,0.15,4.34,,,68.05,,,,0.40,,,,0.33,,,,,,,,,,,,,,,,,0.30,,,0.35,,,,0.84,,,16.59,0.73,,,,,,39.62,34.21,,,,19.77,7.94,0.85,,,,17.09,,,,138.74,14.95,12.14,,,,,,,436.23
1582505376000,,77.06,90.77,,,,0.98,,,,,38.61,27.50,,,,,14.67,,,,,,,,0.28,0.18,71.30,,,,,368.65,,,1.69,4.93,,,99.19,,,,0.81,35.86,23.73,,7.04,,,,,,,,,57.06,,2.45,,,,,,18.05,,,34.46,,,,32.15,,,50.42,25.38,,,,,,38.95,88.36,9.53,,,73.41,,0.59,,,,1.21,,,,434.45,13.09,0.97,,,,,71.23,,985.31
1582571821000,,21.91,269.36,,,,9.19,,,,,26.47,30.00,,,,,,,,,,,,,2.39,,0.21,,,,,233.09,,,2.43,1.74,,,143.66,,,,,36.91,91.49,,2.07,,,,,,,,,27.66,,36.73,,,,,,13.52,,,7.62,,,,21.14,,,48.19,74.82,,,,,,33.76,96.21,6.27,,,101.80,15.53,48.86,,,,8.48,,,,448.41,9.61,0.77,,,,74.36,44.75,,1025.58
1582638796000,,0.01,282.41,,,,0.27,,7.98,,,34.47,105.48,,,,,,,,,,,,,0.05,0.12,0.01,,,,,349.47,18.98,,2.05,21.85,,,83.79,,,,,,53.04,,0.03,,,,,,,,,54.41,,,,,,,,6.03,,,15.13,,,,0.48,20.10,,99.96,41.21,,,,,,71.42,163.87,0.59,,,185.67,93.40,4.85,,,,34.39,,,,1138.77,,0.01,,,,,,,2156.91
1582705647000,,,392.43,,,,22.75,,,,,140.63,162.04,,,,,133.05,,,,,,,,223.55,2.74,0.75,12.27,,,,680.61,10.38,,42.20,5.83,,,371.28,,,,,,37.77,,13.68,,,,26.38,,,,,132.42,,36.87,,,,,,23.07,,,33.34,,,,26.33,44.11,,173.18,156.73,,,,,,116.64,125.64,12.37,,,696.15,192.24,20.65,,,,59.29,,,,585.74,59.78,2.31,,,,6.71,36.42,,1517.08
1582771019000,,22.48,894.46,,,,13.56,,,,,119.43,342.50,,,,,133.84,,,2.73,,,,30.21,263.71,6.92,6.52,46.01,,,,1068.86,10.61,,53.04,18.35,,,365.61,,,,1.34,83.04,8.08,,25.81,,,,4.89,,,,,112.28,,110.13,,32.73,,,,36.96,,,69.36,,,,4.17,39.00,,330.55,135.66,,,,,,129.99,168.82,9.90,,,348.02,412.85,11.43,,,,145.03,,,,938.24,15.46,25.49,,,,,98.19,,2289.93
1582837876000,,78.26,884.45,,,,0.52,,27.11,,,17.25,217.79,,,,,,,,4.03,,16.35,,,11.51,7.06,,,,,,823.19,8.70,410.00,38.93,15.02,,,173.86,,,,,139.08,115.82,,78.64,,,,,,,,,45.68,,,,,,,,15.49,,,22.65,,,,9.86,20.07,,251.43,175.98,,,,,,130.96,338.95,68.39,,,166.28,324.58,89.62,,,,0.99,,,,791.32,0.30,38.08,,,,,203.90,,2503.88
1582904573000,,98.98,678.72,,,,0.37,,,,,117.40,39.69,,,,,,,,,,,,,24.82,,11.09,,,,,791.28,8.66,,51.71,1.37,,,332.05,,,,,,72.98,,0.92,,,,25.14,,,,,169.22,,18.43,,,,,,0.10,,,12.47,,,,46.36,35.13,,169.39,189.36,5.65,,74.95,,,156.80,81.71,11.12,,,283.31,154.79,25.24,,,,2.79,,,,323.26,23.39,1.77,,,,,18.06,,1844.07
1582970808000,,88.28,453.95,,,,4.99,,,,,62.87,333.63,,,,,,,,151.16,,,,,253.12,3.05,,,,,,271.73,,,23.37,8.70,,,136.12,,,,,,,,1.66,,,,,,,,,38.17,,,,,,,,6.50,,,12.66,,,,2.65,70.52,,114.93,9.25,6.57,,206.45,,,78.80,65.76,0.47,,,,76.57,1.24,,,,,,,,,118.91,,,,,,226.83,,1272.82
1583036689000,,151.23,268.32,,,,6.61,,21.71,,,18.00,68.64,,,,,,,,,,,,,0.08,,0.04,,,,,295.70,,,7.90,0.02,,,148.04,,,,,,17.30,,7.33,,,,4.09,,,,,65.45,,124.33,,,,,,7.31,,,27.85,,,,7.28,,,17.92,64.14,,49.26,5.03,,,93.53,71.57,,,,,67.28,12.42,,,,1.01,,,,450.95,13.37,1.22,,,,,55.15,,1048.10
1583103301000,,62.36,521.34,,,,28.47,,44.52,,,50.08,67.63,,,,,,,,,,,,,25.37,3.05,,,,,,592.99,,,45.05,5.59,,,270.76,,,,,,161.52,,0.26,,,,,,,,,99.57,,,,,,,,6.98,,,32.72,,,,12.53,37.46,,184.26,57.97,278.21,,,,,80.94,63.14,8.78,,,,57.61,77.67,,,,0.34,,,,438.91,12.37,,,,,,57.19,,2155.39
1583168974000,,80.16,403.25,,,,0.06,,,,,26.68,55.22,,,,,,,,,,,,,1.36,,0.64,,,,,559.42,,728.00,37.76,1.77,,,248.54,,,,0.44,,5.76,,6.89,,,,,,,,,20.63,,,,,,,,28.57,,,32.56,,,,23.85,16.82,,104.92,48.53,,45.02,,,,102.84,,1.64,,,,,2.16,,,,1.38,,,,673.18,62.86,0.89,,,,,72.81,,905.72
1583235956000,,59.64,155.86,,,,3.92,,,,,21.56,26.08,,,,,,,,,,,,,,2.09,0.77,,,,,332.60,,,14.10,13.61,,,84.02,,,,1.55,,,,10.09,,,,,,,,,8.20,,,,,,,,11.99,,,5.07,,,,2.54,20.13,,50.02,1.07,,39.13,,,,54.34,104.58,6.09,,,,65.95,3.09,,,,1.97,,2.11,,512.10,4.04,0.01,,,,,118.34,,1542.02
1583302077000,,64.23,438.49,,,,,,,,,,,,,,,,,,,,,,,243.66,4.20,8.46,,,,,387.21,,,1.00,45.95,,,79.51,,,,4.32,,14.80,,5.93,,,,17.00,,,,,3.59,,1.19,,2.20,,,,1.06,,,7.22,,,,,,,87.36,32.20,5.28,,,,,62.52,115.76,2.59,,,,108.46,36.48,,,,,,185.20,,599.95,1.03,0.12,,,,,18.41,,1059.50
1583368317000,,,115.16,,,,7.97,,,,,8.94,20.00,,,,44.84,,,,,,,,,28.46,0.09,,,,,,276.20,,,4.44,48.29,,,97.93,,,,1.24,,12.27,0.00,0.93,,,,,,,,,,,5.47,,53.83,,,,0.90,,,7.61,,,,30.10,,,17.54,31.19,,,,,,42.56,,3.45,29.06,,,74.02,27.37,,,,,,140.24,,237.70,17.24,6.96,,,,6.00,8.89,,687.06
1583435384000,,,197.97,,,,5.41,,,,,17.55,17.00,,,,,,,,,,,,,2.39,4.62,0.01,,,,,612.28,,,107.12,5.07,,,93.66,,,,,,,,0.03,,,,15.08,,,,,18.23,,0.19,,30.77,,,,,,,11.14,,,,10.12,52.00,,15.04,65.35,,,,,,52.24,43.11,3.80,43.01,,,60.28,14.82,,,,,,73.74,,420.38,17.72,0.39,,,,,77.92,,1055.96
1583502285000,,,169.32,,,,38.39,,,,,8.45,14.46,,,,,,,,,,,,,3.53,0.23,0.52,,,,,293.30,4.41,,47.06,9.76,,,118.19,,,,11.03,,,,0.61,,,,3.33,,,,,14.18,,0.01,,,,,,3.45,,,7.63,,,,6.34,20.25,,11.66,56.47,5.13,,,,,34.64,59.78,0.85,12.22,,,70.24,71.00,,,,,,86.53,,246.03,0.64,1.08,,,,5.00,0.33,,690.11
1583567810000,,,87.06,,,,2.00,,,,,,,,,,,,,,5.59,,12.61,,,4.57,0.75,0.56,100.00,,,,235.44,,,1.48,7.75,,,85.46,,,,0.09,,,,0.11,,,,,,,,,26.07,,,,,,,,21.74,,,9.23,,,,,,,,64.59,,,,,47.61,20.80,37.73,,9.64,,,41.18,2.58,,,,,,54.82,,280.66,12.19,0.74,,,,,0.33,,603.10
1583633541000,,,226.07,,,,18.92,,7.49,,,50.00,9.50,,,,41.94,,,,,,,,,10.29,7.28,1.68,,,,,581.45,,,,4.73,,,86.07,,,,,,36.21,,0.61,,,,,,,,,32.24,,,,,,,,0.93,,,5.17,,,,0.52,,,120.71,112.49,,,,,20.38,42.32,59.37,10.18,105.13,,,86.58,14.04,,,,,,116.31,,386.01,61.19,2.65,,,,,0.34,,1278.43
1583699841000,,,378.50,,,,53.03,,,,,45.52,584.31,,,,826.00,,,,,,,,,510.55,0.55,14.88,184.82,,,,944.80,,,,123.49,,,160.48,,,,,,226.19,,21.97,,,,0.57,,,,,74.64,,15.17,,,,,,19.13,,,49.67,,,,3.55,,,367.43,852.50,38.19,,,,160.73,93.47,101.33,12.74,22.84,,,233.88,43.96,,,,,,261.60,,1125.72,61.20,6.06,,,,,2.63,,1211.30
1583767163000,,1.46,1271.72,,,,114.18,,10.71,,,29.50,487.27,,,,132.51,36.89,,,,,,,,290.13,0.00,1.51,47.41,,,,1707.85,9.62,,,22.76,322.31,,655.69,,,,,,191.32,,14.94,,,,4.40,,,,,374.40,,0.07,,88.55,,,,29.35,,,11.23,,,,9.54,377.07,,623.81,757.77,6.81,,,,251.55,267.52,139.12,5.21,73.49,,,535.81,98.59,,,,,,873.66,,1477.42,239.47,14.99,,,,9.65,593.99,,4115.68
1583833348000,,19.77,1349.84,,,,25.39,,15.17,,,46.34,770.22,,,,128.00,197.21,,,,,,,30.00,2.05,0.13,3.89,13.29,,,,3258.79,,,0.01,4.66,4.96,510.00,236.52,1713.50,,,,,238.78,,4.11,,,,6.23,,,,,164.39,,0.08,,91.40,,,,37.52,,,103.60,,,,14.29,119.73,,192.22,357.61,53.90,,,,103.67,179.91,9.58,1.01,63.86,,,101.97,65.13,,,,7.76,,593.82,,1940.60,0.33,10.92,,,,,942.06,,2229.19
1583900197000,,,223.84,,,,21.91,,,,,4.94,109.07,,,,,,,,,,45.68,,,54.21,,,,,,,765.10,,,,24.39,,,122.20,949.99,,,1.02,7.09,95.19,,0.23,,,,,,,,,42.91,,,,29.27,,,,23.21,,,16.73,,,,43.71,80.71,,91.96,111.50,2.72,,,,56.12,137.73,9.98,29.12,67.91,,,177.45,49.37,,,,1.46,,158.45,,1319.08,213.08,19.53,,,,,186.02,,1546.94
1583966404000,,,1073.71,,,,87.66,,1.31,,,31.90,140.09,,,,21.10,53.99,,434.33,5.77,,47.23,,30.00,48.11,,,,,,,2562.62,,,,8.09,,241.07,158.06,,,,1.48,,231.03,,18.26,,,,12.81,,,,,222.11,,0.48,,439.85,,,157.58,,,,53.88,,,,35.77,77.75,,177.89,158.69,12.74,,,,107.12,175.17,,11.37,164.51,,,,47.76,,,,0.72,,44.48,,984.35,3.51,0.87,,,,66.20,350.77,,2288.93
1584033400000,,,2391.18,,,,1882.15,,445.82,,,,941.01,,,,,720.56,,1007.34,9.44,,38.44,,997.54,134.33,2.02,54.29,,,,,11832.77,,,,310.92,,,4678.92,,,,5.22,,247.81,,204.67,,,,,,,,50.00,1901.25,,,,361.41,,,5417.89,77.56,,,896.82,,,,6.87,40.67,,1898.66,2213.96,154.85,,,,1923.55,128.63,34.34,18.24,432.28,,,,78.15,,,,1214.76,,,,6251.66,29.78,28.01,,,,,1561.82,,8483.44
1584100621000,,72.34,6821.75,,,,4882.75,2955.00,2036.93,,,88.08,4225.42,,,,,1139.21,,76.29,,,66.08,,1027.35,529.51,30.53,99.47,,,,,53652.45,71.69,,,1145.51,448.66,344.76,22784.63,,,,2.99,,910.31,,22.53,,,,161.64,,,,47.96,1890.53,,,,286.00,,,25055.78,877.49,1759.96,,13099.85,,,,116.43,87.00,,8358.43,3180.52,1176.07,100.00,,,9522.18,439.29,226.85,14.23,8374.87,884.21,,258.71,59.67,,1615.01,,502.88,,,,6246.78,21.40,501.60,,,,5.00,2192.64,,26348.30
1584168330000,,,760.91,,,,63.62,,250.16,,,7.52,64.86,,,,257.02,108.28,,318.29,,,44.47,,30.00,181.89,19.22,,,,,,9182.75,20.00,,,376.41,,,1076.53,,,,,26.12,285.07,0.23,4.02,,,,80.57,,,,,381.31,,0.05,,,,,3330.32,121.01,,,709.43,,,,83.55,,,3454.78,178.22,525.60,,,,1554.22,424.25,127.87,21.24,739.75,,,926.36,225.48,,7.05,,8.71,,,,2621.84,14.87,41.30,,,,,811.28,,3984.68
1584234522000,,0.05,471.85,,,,314.41,,633.80,,,8.02,159.18,,,,,30.28,,,,,44.00,,60.10,44.70,0.81,17.88,20.00,,,,6738.37,,,,108.38,100.00,333.00,2295.22,,,249.23,,82.17,137.88,63.43,1.56,,,,18.53,,,,160.00,151.09,,52.91,,,,,4.19,238.98,,,225.47,,,,123.92,,,1379.44,673.80,249.56,,,,363.95,458.04,189.45,3.93,329.88,,,490.70,59.55,,,,,,,,985.77,18.35,8.30,,,,,1652.74,,4260.04
1584300469000,,,535.18,,,,228.23,,299.50,,,31.68,30.00,,,,,,,,,,57.42,,,497.81,0.01,4.22,25.00,,,,6347.54,,,,162.83,,,2104.24,,,584.81,,5.61,48.98,,1.74,,,,,,,,40.00,22.96,,5.54,,,,,140.19,104.94,,,118.66,,,,0.11,,,1522.21,164.92,619.71,,,,279.98,422.80,292.36,35.83,,1155.37,,502.25,28.67,,,,,,,,74.91,,89.50,,1800.00,,,3010.13,,6624.26
1584367227000,,,827.14,,,,797.77,,92.06,,,165.16,1208.93,,,,,71.89,,741.42,2.53,,45.60,,181.72,66.03,13.41,11.32,575.00,,,,10934.49,403.61,,,468.70,100.80,,3050.20,1818.99,,2779.60,19.33,127.86,2325.86,99.85,231.14,,,,68.23,,,,760.00,341.56,,124.51,,,,,269.42,144.04,,,743.68,,,,31.79,,,3499.71,558.32,435.82,785.12,,,1425.00,439.47,425.08,43.31,26.89,,,1703.06,55.55,,2529.11,,511.64,,,,2224.41,47.35,22.38,,,,,8571.94,1658.75,8520.55
1584434720000,,,656.01,,,,365.07,,84.97,,,215.79,70.79,,,,,,,,,,75.23,,,202.82,6.25,44.70,,,,,3302.36,58.57,,,138.35,,,1803.48,,,859.16,3.60,76.65,144.51,,18.56,312.94,,,34.82,,,,20.00,94.40,,69.46,,,,,177.38,469.66,,,172.72,,,,8.15,25.50,,1788.57,107.43,198.57,,,,339.47,532.93,478.21,18.17,11.22,131.93,,1223.13,87.18,,,,13.64,,,,474.59,8.28,9.69,,,,,2378.08,,5549.28
