timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552578457000,,,,,,,,30.49,14.98,,,,,,20.77,,,,,,,276.96,,,37.14,,,,,,,,,,,,,,,,,,52.00,,,,,61.86,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,16.34,,,,,,,,,,,,19.50,,,,,,51.41,,,,,306.14
1552645085000,,,,,,,,25.51,,,,,,,32.40,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,8.61,,2.44,,,,,,,,37.25,16.36,,5.72,2.20,,,,,,,,,20.75,,,,,37.33,,,,,,151.87
1552712032000,,,,,,,,62.03,,,,,,,40.75,3.74,,,,,,464.19,,88.81,106.77,,,,,,,,,,,,,,,,,,52.00,,,28.11,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,56.03,24.56,,185.15,1.00,,,,,,,41.65,,76.43,,,,,7.23,,,21.59,,,372.21
1552778665000,,,,,,8.34,,208.01,13.82,,,,,,67.52,,,,,,,435.46,,,79.02,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,68.85,,,,,,,37.68,,,,,,5.17,,9.87,,,,,154.98,,,13.73,24.67,,165.74,12.84,,,,,,376.04,108.58,,100.75,,,0.66,,,,,,,,331.80
1552845464000,,,,,,,,66.55,,,,,,,27.07,,,,,,,283.74,,45.00,127.41,,,,,,,,,,,0.11,,,,,,,54.00,,,,,,,,,70.66,,,,,,,49.31,,,,,,,,6.67,,,13.31,,,,,,4.10,,52.37,1.00,,,,,,139.96,113.95,,81.53,,,,,100.92,,,,,,261.07
1552913957000,,,,,,4.19,,3.51,,,,,,,5.76,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,58.97,,,,,,,,176.95,,,39.40,,,,,,41.20,,104.07,,,,,,,,,,39.50,,,,,,,,,,,308.24
1552981368000,,,,,,,,136.54,,,,,,,1.95,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,27.22,,,,,,,,120.57,,,21.45,,,,,,24.70,,37.21,,,,,,,89.07,,,37.94,,,,,100.27,,,,,,318.63
1553048481000,,,,220.00,,2.08,,15.51,,,68.26,,,,32.72,,,,,,,15.75,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,5.97,,,85.03,,,,,,66.40,,9.86,18.81,,,,,,,,,121.03,,,,,76.75,,,,,,278.11
1553115278000,,,,389.99,,42.76,,23.47,,,21.30,,,,67.33,,,,,,,,,,76.74,,,,,,,,,,,1.11,,,,,,,55.00,,,,,,,,,,,,,,,,205.70,,,,,,,,96.53,,,30.12,,,,,,,,19.04,,,,,,,,,,80.30,,,0.30,,,,,,,,145.05
1553183074000,,,,10.00,,7.00,,41.91,13.97,,132.22,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,55.00,,,15.00,,,,,,,,,,,,,26.56,,,,,,8.08,,103.70,,0.20,9.65,,,,,,8.32,,65.59,4.65,,,,,,,,,47.55,,,,,,,,,,,140.15
1553250112000,,,,,,,,58.50,29.22,,106.82,,,,32.20,,,2.53,,,,,,45.90,27.88,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,64.52,,,,,,24.02,,153.32,,0.05,,,,,,,,,66.30,17.97,,,,,,,,,73.09,,,,,,,,,,,409.07
1553317511000,,,,,,2.51,,27.42,,0.05,36.51,,,,,,,,,,,,,,,,,,,,,71.47,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,33.19,,5.73,,,,,,0.52,,,,31.65,,,,,,,,,,,94.69
1553384962000,,,,,,,,84.44,14.27,,28.12,,,,44.08,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,49.21,,,,,,,,17.01,,,,,,,,,24.98,,,1.01,,,,,,,,,128.70,,,,,,,,,,,371.43
1553452320000,,,,,,,,46.52,32.21,,469.70,,,,12.26,,,,165.05,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,48.83,,144.75,,,,,,,,,8.30,,168.42,2.42,,,,,,,,,151.49,,,,,,,,,,,152.56
1553519035000,,,,,,,,7.55,21.85,,121.59,,,,5.43,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,56.00,,,14.00,,15.05,,,,,,,,,,,13.50,,,,,,24.44,,,,,,,,,,,,,9.25,,,,,,,,,,12.90,,,,,,,,,,,112.27
1553586275000,,,,100.00,,,,45.06,46.41,,231.01,,,,7.08,,,,,,,,,,144.57,,,,,,,74.03,,,,,,,,,,,58.00,,,,,79.42,,,,,,,,,,,18.96,,,,,,,,142.44,0.06,,24.29,,,,,22.09,16.70,,73.80,7.06,,,,,0.94,,,,77.41,,,,,,,,,,,380.73
1553654855000,,,,,,,,3.50,47.51,,85.09,,,,22.24,,,,,,,,100.00,,92.08,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,3.00,,,,,,,,82.52,,,3.71,,,,,,72.52,,50.55,14.67,,,,,85.33,,,,58.25,,,,,,,,,,,261.62
1553721327000,,,,,,,,24.02,27.82,,218.33,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,53.00,,,14.30,,74.36,,,76.83,,,,,,,,29.25,,,0.80,,,,,69.02,,,10.66,,,,,,,,17.67,6.87,,,,,54.17,,,,13.08,,,0.60,,,,,,,,195.41
1553789263000,,,,,,,,26.56,3.55,,118.29,,,,18.47,7.11,,,,,,,,,,,,,,,,70.35,,,,,,,,,,,55.00,,,14.20,,68.04,,,197.42,,,,,,,,6.60,,,,,,,,,,,19.79,,3.54,,,,84.87,,28.60,9.14,,,18.24,,71.23,,,,24.27,,,0.30,,,,,,,,311.22
1553856960000,,,,,,0.02,,2.00,24.97,0.05,78.76,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,41.79,,,144.82,,,,,,,,5.70,,,4.49,,,,,23.18,,,,,,,,,,,11.17,,,,34.37,,80.03,,,,15.11,5.01,,0.80,,,,,,,,255.95
1553924945000,,,,80.00,,,,34.77,,0.01,208.15,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,297.30,,,67.07,,,,,,,,104.62,,,0.25,,,45.00,,15.72,,28.40,27.38,,,,,20.39,34.66,,107.97,1.01,,,71.84,,325.52,,,,93.64,,,2.43,,,,,,,,671.26
1553992486000,,,,,,,,,2.98,,60.52,,,,2.90,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,0.59,,,,,,63.15,,,46.48,,,,,,,,,,,0.00,,,15.45,,16.07,,,,,,,,,,,82.54,,,,,,53.80,,,,,,,0.20,,,,,,,,213.47
1554060309000,,,,,,,,2.50,,,198.40,,,,8.63,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,56.00,,,,,18.05,,,175.56,,,,,,,,2.78,,,,,,,,5.37,,,,,,,,,,,48.55,6.60,,,111.60,,73.24,,,,34.77,,,0.10,,,,,,,,218.99
1554127394000,,,,,,0.02,,15.50,,0.04,205.21,,,,18.21,42.60,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,23.15,,,43.43,,,,,,,,4.90,,,0.08,,,,,10.28,,,,,,,,,37.09,,12.38,,,,,,43.44,,,,8.75,,,,,,,,,,,173.23
1554195576000,,,,,,,,11.52,,,193.90,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,56.00,,,,,26.10,,,387.25,,,,,,,,19.91,,,,,,25.79,,52.71,,,54.75,,,,,33.30,67.20,,53.40,9.49,,,309.69,,41.00,,,,67.50,,,9.61,,,,,,,,540.95
1554262735000,,,,,,24.04,,66.84,,,339.92,,,,11.11,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,39.29,,207.66,,,517.30,,,,,,,,56.73,,,,,,,,80.20,,,20.11,,,,,92.02,67.93,,231.82,8.46,321.45,,310.88,,202.59,,,,104.15,,,9.10,,5.84,,,,,0.36,674.29
1554331280000,,,,,,11.21,,74.06,,0.71,512.72,,,,10.09,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,4.76,51.00,,,,,292.89,,,533.51,312.78,,,,,,,24.36,,,,,,0.68,,124.03,,,116.04,,,,,55.74,58.92,,189.61,15.50,,,246.97,,386.26,,,,174.85,,,3.00,,,,,,,4.98,585.05
1554398543000,,,,,,,,26.01,,,359.31,,,,17.06,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,172.44,9.00,,239.38,88.83,,,,,,,2.20,,,0.00,,,,60.95,22.18,,,48.55,,,,,160.11,68.62,,147.22,17.21,,,318.85,,69.96,,,,196.00,,,8.02,,,,,,,1.04,669.20
1554466199000,,,,,,,,99.52,,,210.88,,,,20.05,,,,,,,,,,,,,,,,,,,,9.88,0.98,,,,,,,48.00,,,,,288.92,,,149.67,110.00,,,,,,,25.76,,,,,,23.77,,19.57,,,10.04,,,,0.05,128.43,37.16,,41.66,8.87,,,22.09,,80.26,,,,89.20,329.34,,13.02,,12.26,,,,,0.29,220.59
1554532618000,,,,,,5.86,,23.42,,0.36,60.55,,,,7.79,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,48.00,,,,,101.78,,,59.74,,,,,,,,25.52,,,3.61,,,,,77.74,,,,,,,7.10,,19.58,,17.65,,,,,,,,,,,10.03,,9.02,,11.62,,,,,10.59,148.05
1554599495000,,,,,,,,29.04,,0.15,56.96,,,,9.99,,,,,,,,,,,,,,,,65.69,,,,17.03,8.26,,,,,,,,,,,,123.45,9.82,,186.63,,,,,,,,21.38,,57.90,0.68,,,,23.57,,,,,,,,,,24.49,,15.10,,,,2.65,,,,,,88.50,,,6.60,,,,,,,13.14,287.76
1554666574000,,,,,,,,12.05,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,9.65,,111.76,14.90,,52.94,,,,,,,,3.74,,,0.09,,,,,4.49,,,,,,,,,,,,,,,4.93,,,,,,,,,17.03,,23.30,,,,,12.98,124.60
1554733845000,,,,,,7.83,,69.98,,,871.44,,,,16.09,97.07,,,,30.42,,,,,,,,,,,,,,,,33.61,,,,,,,42.00,40.08,,,,233.29,5.50,,344.09,108.02,,,,,,,12.69,,,,,,52.41,,67.51,,,77.83,,,,10.51,50.00,64.00,,83.94,27.69,,,143.20,,,,,,203.84,352.35,,36.22,,,,,,176.60,26.75,464.23
1554800647000,,,,,,6.49,,195.46,,,178.03,,,,3.36,,,,,59.20,,,,,,,,,,,,,,,,7.66,,,,,,,43.00,20.02,,14.84,,114.98,4.78,,20.75,107.98,,,,,,,,,,2.76,,,33.05,,180.99,,,4.75,,,,,448.76,125.68,,28.75,23.00,,,81.03,,,,,,281.38,110.97,,52.05,,,,,,,12.00,699.92
1554867921000,,,,,,5.38,,219.46,,0.53,321.26,,,,3.09,,,,,38.70,,,,,,,840.81,,,,,,,,,5.67,,,,,,,,30.19,,,,35.60,,,50.00,,,,,,,,,,,,,,43.12,,182.87,,,,,,,,75.52,197.98,,56.55,15.60,,,183.80,,,,,,337.52,,,36.02,,,,,,,11.21,835.96
1554934968000,,,,,,,,117.56,,0.43,24.21,,,,3.89,,,,,34.54,,,,,,,,,,,,,,,,39.02,,,,,,,43.00,10.01,,,,103.01,,,75.74,,,,,,,,,,,0.01,,,65.54,,95.72,52.43,0.04,65.32,,,,,133.29,72.81,,22.15,16.42,,,108.13,,,,,,134.32,,,44.10,,10.61,,,,,127.32,462.22
1555002718000,,,,,,8.00,,170.47,,3.58,353.15,,,,11.63,,,,,34.00,121.00,,,,,,,,,,,,,,,4.29,,,,,,5.59,,30.04,,10.00,,125.17,,,,113.37,,,,,,,,,,5.65,,,23.66,,17.02,,47.93,3.75,,,,,135.52,31.24,,21.95,28.22,,,158.97,,,,,,45.95,20.09,,55.06,,,,,,116.92,103.67,335.73
1555070200000,,,,,,12.11,,158.04,,,151.96,,,,9.56,2.95,,1.03,,33.99,,,,,,,,,,,144.59,,,,,4.79,,,,,,,46.00,20.06,,24.92,,130.89,,,51.68,,,,,,,,,,55.06,0.80,,,11.12,,141.90,,356.68,,,,,,,23.68,,20.90,13.66,,,17.25,,,,,,75.31,,,32.07,,23.90,,,,63.93,,497.87
1555136518000,,,,,,,,88.15,,0.77,177.44,,,,,,,,,9.43,,,,,,,,,,,229.79,,,,,0.33,,,8.65,,,,,,197.18,,,99.72,,,39.90,,,,,,,,,,,,,,,,49.57,,81.87,,,,,,,76.06,,80.16,13.50,,,5.69,,,,,,60.27,,,29.93,,,,,,,27.68,325.80
1555203091000,,,,,,,,10.53,,0.14,78.54,,,,1.08,,,,,3.12,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,72.61,,,,,,,,,,,,,26.13,,,,9.25,,57.11,,29.18,,,,,,,,,2.55,,,,85.84,,,,,,29.41,,,22.02,,,,,,,8.03,134.02
1555270669000,,,,,,,,50.70,,,43.47,,,,4.67,,,0.29,,19.15,,,,,,,,,,,292.33,,,,,5.54,,,,,,,50.00,9.98,,,,63.89,,,77.15,,,,,,,,,,,,,,,,29.99,,,,,,,,10.00,79.90,,23.12,1.80,,,17.57,,,,,,125.56,,,,,,,,,,,281.75
1555337473000,,,,,,,,143.55,,,91.07,,,,16.51,,,,,10.15,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,174.69,,,27.78,,,,,,,,,,5.78,,,,,,27.89,,217.92,,,,,,66.59,46.89,,49.06,3.20,,,30.00,68.64,,,,,92.55,,,16.05,,,,,,1.87,12.57,269.56
1555405471000,,,,,,,,376.78,,,257.82,,,,33.71,,,,,52.37,,,,,,,,,,,,,,,,,,,,,,,46.00,39.98,,8.00,,156.00,,,100.73,100.00,,,,,,,,,,0.14,,,12.26,,96.59,,886.41,37.61,,,,,168.84,22.13,,93.00,13.31,,,150.28,,,,,,200.04,,,65.09,,,,,,,28.25,346.20
1555472795000,,,,,,,,131.35,,,436.90,,,,,,,0.82,,18.39,,,,,,,,,,,29.76,,,,,,,,,,,,,19.98,,,,105.64,5.90,,188.72,1.16,,,,,,,,,,,,,19.09,,10.24,,497.58,10.07,,,,,101.00,22.22,,73.82,3.64,,,70.26,,,,,,172.81,,,39.08,,,,,,,,248.53
1555539993000,,,,,,2.93,,50.79,,,65.42,,,,,8.88,,,,24.39,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,105.47,,,11.34,,,,,,,,,,,,,,21.08,,0.09,,241.18,,,,,,,10.88,,43.04,2.20,,,109.45,,,,,,79.73,,,8.32,,,,,,,1.36,166.19
1555608237000,,,,,,,,191.86,,0.29,365.64,,,,9.46,,,,84.51,41.06,,,,22.32,,,,,,,84.21,,,,,,,,,,,,,,,14.22,,105.10,,,77.92,,,,,,,,,,,,,,,,37.91,,479.80,81.62,,,,,,12.26,,25.73,,,,46.80,,,,,,113.53,,,19.02,,,,,,,13.11,355.90
1555674728000,,,,,,13.66,,67.61,,,145.33,,,,3.63,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,57.47,,,176.53,,,,,,,,,,22.84,0.07,,,,,12.06,,222.49,,,,,,,,,37.38,,,,194.25,,,,,,37.53,,,20.00,,,,,,,,109.48
1555741612000,,,,,,7.05,,37.38,19.38,,128.22,,,,11.16,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,61.51,,,,,,,,,,,,,,22.58,,15.52,,193.53,,,,,,,27.83,,3.45,,,,26.92,,,,,,36.78,,,10.00,,,,,,,14.73,330.15
1555809867000,,,,,,,,42.37,,,221.97,,,,2.68,,,1.28,,25.49,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,86.93,,,57.30,,,,,,,,,,,0.24,,,,,,,,15.07,,,,,49.75,,,8.42,12.35,,73.75,19.08,,,,,,,,,5.02,,,,,,,0.28,298.50
1555876621000,,,,,,,,38.50,,,54.75,,,,1.27,,,,,25.30,,,,,,,,,,,83.72,,,,,2.48,,,,,,,,10.02,,,,16.46,,,32.91,28.70,,,,,,,,,,13.31,,,,,46.00,,,,,,,,115.68,7.15,,74.38,8.30,,36.75,22.85,,,,,,,,,6.00,,,,,,,10.17,172.12
1555943613000,,,,,,,,21.92,,,154.75,,,,9.07,,,,,,,,,,,0.11,,,,,,,,,,16.10,,,,,,,,10.00,,,,31.83,,,22.04,,,,,,,,,,,16.16,,,,,1.05,,,4.68,,,,,,36.62,,11.01,1.00,,49.60,12.97,,,,,,,,,2.00,,5.74,,,,,14.18,386.89
1556011928000,,,,,,22.62,,38.52,,,74.71,,,,12.94,,,,,9.97,,,,,,1.40,,,,,,,,,,0.16,,,,,,,,10.00,,,,78.85,,,20.06,,,,,,,,,,,2.21,,,,,195.02,,,,,,,,18.22,,,7.10,,28.13,87.92,4.31,,,,,,,,,23.01,,,,,,,16.62,196.67
1556079702000,,,,,,,,55.60,,,350.65,,,,7.39,,,,,47.69,,,,,,298.40,,,,,,,,,,2.25,,,,,,4.82,,9.92,,,,19.62,,,16.80,,,,,,,,,,102.32,0.30,,,,,252.66,,,,,,,,4.86,35.46,,19.02,1.00,56.29,286.57,165.49,,,,,,,,,57.02,,4.66,,,,,9.07,528.65
1556147660000,,,,,,,,79.61,,,293.41,,,,6.28,,,,,41.74,,,,,,362.60,,,,0.00,,58.41,,,,,,,,,,,,39.99,,12.00,,59.51,,,77.94,58.02,,,,,,,,,,,,,,,25.05,,,0.08,,,,,5.44,7.15,,14.17,1.01,29.11,33.57,54.26,58.49,,,,,,,,13.14,40.00,5.92,,,,,104.70,511.54
1556214175000,,,,,,,,35.52,,2.69,99.02,,,,10.46,,,,,16.95,,,,,,58.37,,,,,,,41.66,,,20.94,,,,,,,,20.01,,,,35.20,,,18.94,,,,,,,,,,,2.22,,,,,,,6.94,,,,,,30.00,,,43.39,,,,207.70,29.61,,,,,,,,2.01,23.00,5.91,,,,,13.67,258.71
1556281668000,,,,,,42.51,,489.05,60.80,0.05,1034.11,,,,42.30,,,,,142.37,,,,,,22.40,,,,,,62.75,198.75,,,92.76,,,,,,,,50.09,,31.00,,163.38,,,449.83,738.05,,,,,,,,,,5.87,,,87.97,200.00,385.05,,933.86,55.79,,,,,88.46,234.80,,223.40,26.50,,441.22,438.59,106.55,,,,,,,,75.88,10.00,,,,,,35.90,693.98
1556348416000,,,,,,47.42,,84.15,,,445.74,,,,,,,,,4.59,,,,,,87.45,,,,,,,114.14,,,,,,,,,,,,,,,41.11,,,301.35,31.81,,,,,,,,,,,,,,,370.41,,636.18,,,,,,,,,63.80,,31.97,123.77,223.31,9.64,,,,,,,,27.21,,,,,,,30.55,132.91
1556415030000,,,,,,18.33,,39.75,,,267.03,,,,2.39,,,1.25,,22.63,,,,,,,,,,,,,44.49,,,9.96,,,,,,0.09,,,,,,30.05,,,309.46,31.51,,,,,,,,,,,,,,186.01,3.26,,509.67,,,,,,,32.25,,171.22,7.70,,51.40,,,,,,,,,,3.01,20.12,6.41,,,,,9.06,326.06
1556482542000,,,,,186.06,,,86.05,,,256.08,,,,1.33,,,,,7.26,,,,,,31.71,,,,,,,38.65,,,,,,,,,,,10.00,,,,35.11,,,107.86,31.20,,,,,,,,,,2.92,,,,,58.99,,457.19,,,,,,,14.34,,80.30,3.51,,127.94,6.06,,,,,,,,19.88,9.01,8.05,,,,,,8.75,84.67
1556549842000,,,,,,2.80,,11.08,,,168.02,,,,2.47,77.48,,,,,,,100.00,,,48.55,,,,,,,,,,,,,,,,,,10.02,,,,13.04,,,259.53,,,,,,,,,,,,,,,,28.96,52.00,210.56,6.49,,,,,,28.75,,29.06,,,99.11,44.13,,,,,,,,68.28,9.00,49.28,,,,,,1.09,249.27
1556616633000,,,,,,,,129.30,,9.66,123.49,,,,8.42,,,,134.71,6.34,,,435.89,,,59.67,,,,,,,,,,5.94,,,,,,,,10.03,,30.00,,39.06,,,95.18,32.10,,,,,,,,,,,,,,31.33,97.72,33.41,,41.75,,,,5.57,,99.87,,49.22,21.60,,192.58,58.30,,,,,,,,130.45,56.04,0.67,,,,,,39.20,450.00
1556684172000,,,,,,,,259.23,,178.79,493.60,,,,11.59,160.17,,,108.26,45.90,,,,,,,,,,0.00,,,,,,31.00,,,,,,21.39,,,,,,31.64,1.87,,141.04,,,0.44,,,,,,,,,,,25.33,,7.19,,,24.44,,,,,,3.56,,90.76,,,244.39,19.30,,,,,,,,285.70,51.06,6.70,,,,609.44,,29.34,279.72
1556750704000,,,,,,,,52.79,,6.21,73.14,,,,4.72,,,,,8.98,,,,,,,,,,,,,,,,19.88,,,,,,0.28,,40.03,,,,1.78,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,45.91,8.56,,30.34,,,,,,,,,41.92,21.04,,,,,,,59.82,421.58
1556818035000,,,,,,24.83,,127.66,,18.75,122.12,,,,4.52,,,,,39.76,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,6.02,,,122.40,290.00,,,,,,,,,,0.49,,,,,16.35,,3.37,10.04,,,,,,,,4.36,4.63,,31.62,,,,,,42.18,,,,24.99,,,,,,,12.32,157.41
1556885912000,,,,,,20.95,,12.17,14.67,19.43,418.60,,,,6.55,,,,,9.74,,,,,,,,26.04,,,,,,,,44.81,,,,,,,,19.99,,15.48,,10.00,,,189.81,,,,,,,,,,,7.01,,,,,2.14,,,20.14,,,,,,28.45,,1.52,3.70,,214.86,3.27,,,,,24.63,,,,82.06,,,,,,,4.42,575.60
