timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1581641265000,70.58,,,8.37,12.71,,,,,17.44,,,,8.02,,,2.67,,,58.04,,,,3.79,83.63,,18.56,,,,246.89,,,,5.92,,,2.79,,,49.50,,,,,133.34,,4.15,796.20,,79.78,21.12,,204.42,,0.61,,,,76.00,42.55,,,44.21,,,,,,,8.17,,,0.11,,25.47,,,,,,,55.48,98.56,95.76,,40.19,24.45,0.89,2.01,,949.90,,,7.96,399.50,14.90,,49.33,,965.46
1581707956000,78.76,,,0.06,0.00,,,,,84.26,,,,,0.55,,45.08,,,60.05,,,,15.87,78.97,18.33,37.07,,,,97.79,,,,8.65,,,,,,46.08,,,,,106.12,,2.12,680.55,,30.07,1.18,,91.25,,2.07,,,3.61,,42.25,,,3.75,,,,,,,22.45,,,2.02,,251.91,,,,,,,,52.99,8.00,,70.57,,6.99,,,363.17,,,22.84,93.71,83.91,,96.27,,1195.63
1581774043000,11.24,,,1.23,56.24,,,,,256.12,,,,,2.37,,1.90,,,25.30,,,,,40.55,,34.84,,,,107.48,,,,0.08,,,2.46,,,6.22,,,20.00,,151.00,,0.10,477.48,,,21.90,,203.23,,4.15,,,19.03,,49.51,,,0.36,,,,,,,1.79,20.00,,,,305.09,,,,,,,60.38,102.57,38.49,,,13.21,73.03,0.69,,153.64,,,8.74,492.84,38.71,,88.32,,1154.80
1581841298000,95.84,,,6.40,,,,,,101.44,,,,,,,,,,74.60,,,,44.08,94.84,,,,,,430.67,,,,9.27,,,,,,,,,15.00,,134.69,,9.11,744.90,,197.80,36.06,,82.03,,,,,62.50,,80.74,,,5.02,,,,,334.66,,0.56,,,1.01,,8.73,,,,,,,109.16,52.95,30.76,,53.85,71.93,3.81,1.69,,,,,8.63,348.23,19.16,,174.81,,1522.20
1581907086000,128.19,,,,9.23,,,,,12.06,,,,,0.15,,0.39,,,52.62,,,,89.23,299.54,,,,,,120.06,,,,4.88,,,19.02,,,,,7.77,,,330.91,,11.01,863.19,,,25.41,,170.87,,3.09,,,123.36,,117.94,,,3.62,,,,,,,26.96,,,37.14,,19.64,73.96,,,0.10,,,98.07,27.22,9.90,,,15.10,0.31,,,859.09,,,2.81,545.37,3.20,,109.99,,1207.05
1581973926000,23.24,,,5.66,2.01,,,,,17.55,,,,,,,5.34,,,22.96,,,,51.15,134.72,,,,,,307.11,,,,16.62,,,8.05,,,,,7.72,,,302.98,,6.54,997.40,,196.50,6.85,7.92,153.72,,,,,255.76,39.63,96.09,,,,,,,,,,5.51,,,23.83,,16.81,,,,,,,,66.63,50.20,,,73.34,4.24,0.23,,551.15,,,9.91,497.71,1.97,,174.03,,1210.82
1582040665000,8.60,,,0.04,,,,,,21.46,,,,,,,5.42,,1.00,46.11,,,,29.83,52.31,14.79,,,,,76.67,,,,3.57,,,,,,,,,,,143.63,,3.49,459.16,,69.50,5.08,,185.01,,,,,201.69,,79.25,,,15.03,,,,,,,13.32,,,9.92,,23.29,,,,,,,,47.38,78.73,,69.81,19.33,17.65,1.39,,381.47,,,5.09,452.15,,,101.59,,1377.36
1582106715000,35.50,,,0.59,0.68,,,,,80.30,,,,,,,,,,44.05,,,,28.91,115.33,,106.25,,,,82.98,,,,0.25,,,,,,,,0.26,,580.00,23.87,,9.63,254.26,,251.26,17.59,,163.12,,0.18,,,147.82,2.00,44.50,,,,,,,,185.50,,32.81,,,9.02,,37.71,,,,,,,,41.79,90.81,,400.59,35.85,69.81,0.99,,508.36,,,16.84,466.86,6.63,,89.25,,1125.38
1582173039000,49.59,,,0.02,25.44,,,,,34.34,,,,,,,0.19,,7.88,93.44,,,,47.99,325.63,,43.63,,8.37,,267.54,,,,11.21,,,,,,,,,,,267.12,,3.76,472.75,,157.70,10.45,,266.76,,0.71,,,198.54,,83.39,,,0.00,,,,,,,2.44,213.91,,0.37,,44.32,,,,,,,,29.67,3.56,,95.34,111.45,41.03,2.96,,148.86,16.74,,3.64,1332.10,99.93,,183.83,,2429.73
1582240159000,17.81,,,4.92,0.16,,,,,,,,,,,,1.96,,,43.20,,,,62.93,34.83,,,,,,132.31,,,,1.81,,,10.86,,,53.20,,,,,381.76,,4.23,321.59,,74.18,0.07,,172.11,,,,,236.51,,73.58,,,1.14,,,,,,,0.78,59.01,,7.64,,8.13,,,,,,,,39.78,,,59.00,5.90,23.20,4.69,,,15.38,,49.69,527.03,0.77,,47.00,,1241.67
1582306851000,14.47,,,0.51,,,,,,13.84,,,,,,,2.83,,0.06,3.90,,,,25.97,10.00,,,,,,14.88,,,,,,,,,,,,,,,121.09,,3.81,284.77,,6.03,79.60,,88.13,,,,,,,75.19,,,,,,,,,,30.72,11.42,,0.38,,2.39,,,,,,,,39.92,,,,,25.58,1.02,,,,,8.18,327.22,0.01,,138.72,,673.68
1582372667000,22.46,,,0.21,18.95,1342.39,,,,32.79,,,,,,,19.81,,1.63,7.92,,,,11.40,33.45,,7.60,,,,84.29,,,,,,,,,,47.83,,,,,167.19,,6.60,267.82,,174.93,88.92,,76.11,,,,,57.48,41.29,31.14,,,19.65,,,97.48,,,,0.43,11.23,,8.05,,7.96,,,,,,,,20.58,,,5.03,31.96,30.13,5.16,,,,,12.69,1760.94,179.15,,49.74,,1000.39
1582439543000,0.35,,,0.33,12.14,,,,,,,,,,,,14.95,,,,,,,1.91,0.73,,,,,,16.59,,,,4.53,,,,,,,,,,,70.61,,4.01,205.08,,12.00,0.85,,68.05,,0.40,,,7.94,,39.62,,,,,,19.77,,,,0.30,,,5.92,,0.15,,,,,,,,17.09,,,,,0.84,,,,,,4.34,138.74,3.51,,34.21,,436.23
1582505376000,34.46,,,7.04,0.97,,,,,23.73,,,,,,,13.09,,,71.23,,,,38.61,25.38,,,,,,50.42,,,,71.30,,,,,,,,,,,90.77,,0.18,368.65,,27.50,0.59,,99.19,,0.81,,,,,38.95,,,2.45,,,73.41,,,,18.05,14.67,,0.98,,1.69,,,,,,,35.86,1.21,77.06,,,57.06,32.15,9.53,,,,,4.93,434.45,0.28,,88.36,,985.31
1582571821000,7.62,,,2.07,0.77,,,,,91.49,,,,,,,9.61,,,44.75,,,,26.47,74.82,,,,,,48.19,,,,0.21,,,,,,,,,,,269.36,,,233.09,,30.00,48.86,,143.66,,,,,15.53,74.36,33.76,,,36.73,,,101.80,,,,13.52,,,9.19,,2.43,,,,,,,36.91,8.48,21.91,,,27.66,21.14,6.27,,,,,1.74,448.41,2.39,,96.21,,1025.58
1582638796000,15.13,,,0.03,0.01,,,,,53.04,,,,,,,,,7.98,,,,,34.47,41.21,,,,,,99.96,,223.25,,0.01,,,,,,,,18.98,,,282.41,,0.12,349.47,,105.48,4.85,,83.79,,,,,93.40,,71.42,,,,,,185.67,,,,6.03,,,0.27,,2.05,,,,,,,,34.39,0.01,,20.10,54.41,0.48,0.59,,,12.18,,21.85,1138.77,0.05,,163.87,,1921.48
1582705647000,33.34,,,13.68,2.31,,,,,37.77,,,,,,,59.78,,,36.42,,,,140.63,156.73,140.00,,,,,173.18,,,,0.75,,,26.38,,,,,10.38,12.27,,392.43,,2.74,680.61,,162.04,20.65,,371.28,,,,,192.24,6.71,116.64,,,36.87,,,696.15,,,,23.07,133.05,,22.75,,42.20,,,,,,,,59.29,,,44.11,132.42,26.33,12.37,,,,,5.83,585.74,223.55,,125.64,,1377.08
1582771019000,69.36,,,25.81,25.49,,,,,8.08,,,,,2.73,30.21,15.46,,,98.19,,,,119.43,135.66,46.52,32.73,,,,330.55,,,,6.52,,,4.89,,,,,10.61,46.01,,894.46,,6.92,1068.86,,342.50,11.43,,365.61,,1.34,,,412.85,,129.99,,,110.13,,,348.02,,123.89,,36.96,133.84,,13.56,,53.04,,,,,,,83.04,145.03,22.48,,39.00,112.28,4.17,9.90,,,,,18.35,938.24,263.71,,168.82,,2119.51
1582837876000,22.65,,,78.64,38.08,,,,,115.82,,,,,4.03,,0.30,,27.11,203.90,,,,17.25,175.98,,,,,,251.43,,,,,,,,,,16.35,,8.70,,,884.45,,7.06,823.19,,217.79,89.62,,173.86,,,,,324.58,,130.96,,,,,,166.28,,,,15.49,,,0.52,,38.93,,,,,,,139.08,0.99,78.26,410.00,20.07,45.68,9.86,68.39,,,,,15.02,791.32,11.51,,338.95,,2503.88
1582904573000,12.47,,,0.92,1.77,,,,,72.98,,,74.95,,,,23.39,,,18.06,,,,117.40,189.36,210.00,,,,5.65,169.39,,87.00,,11.09,,,25.14,,,,,8.66,,,678.72,,,791.28,,39.69,25.24,,332.05,,,,,154.79,,156.80,,,18.43,,,283.31,,,,0.10,,,0.37,,51.71,,,,,,,,2.79,98.98,,35.13,169.22,46.36,11.12,,,5.81,,1.37,323.26,24.82,,81.71,,1541.27
1582970808000,12.66,,,1.66,,,,,,,,,206.45,,151.16,,118.91,,,226.83,,,,62.87,9.25,,,,,6.57,114.93,,113.48,,,,,,,,,,,,,453.95,,3.05,271.73,,333.63,1.24,,136.12,,,,,76.57,,78.80,,,,,,,,,,6.50,,,4.99,,23.37,,,,,,,,,88.28,,70.52,38.17,2.65,0.47,,,,,8.70,,253.12,,65.76,,1159.34
1583036689000,27.85,,,7.33,1.22,,,,,17.30,,,5.03,,,,13.37,,21.71,55.15,,,,18.00,64.14,,,,,,17.92,49.26,49.14,,0.04,,,4.09,,,,,,,,268.32,,,295.70,,68.64,12.42,,148.04,,,,,67.28,,93.53,,,124.33,,,,,,,7.31,,,6.61,,7.90,,,,,,,,1.01,151.23,,,65.45,7.28,,,,,,0.02,450.95,0.08,,71.57,,998.96
1583103301000,32.72,,,0.26,,,,,,161.52,,,,,,,12.37,,44.52,57.19,,,,50.08,57.97,,,,,278.21,184.26,,105.41,,,,,,,,,,,,,521.34,,3.05,592.99,,67.63,77.67,,270.76,,,,,57.61,,80.94,,,,,,,,,,6.98,,,28.47,,45.05,,,,,,,,0.34,62.36,,37.46,99.57,12.53,8.78,,,7.05,,5.59,438.91,25.37,,63.14,,2042.94
1583168974000,32.56,,,6.89,0.89,,,,,5.76,,,,,,,62.86,,,72.81,,,,26.68,48.53,,,,,,104.92,45.02,59.31,,0.64,,,,,,,,,,,403.25,,,559.42,,55.22,2.16,,248.54,,0.44,,,,,102.84,,,,,,,,,,28.57,,,0.06,,37.76,,,,,,,,1.38,80.16,728.00,16.82,20.63,23.85,1.64,,,,,1.77,673.18,1.36,,,,846.41
1583235956000,5.07,,,10.09,0.01,,,,,,,,,,,,4.04,,,118.34,,,,21.56,1.07,121.90,,,,,50.02,39.13,,,0.77,,,,,,,,,,,155.86,,2.09,332.60,,26.08,3.09,,84.02,,1.55,,,65.95,,54.34,,,,,,,,,,11.99,,,3.92,,14.10,,,,,,,,1.97,59.64,,20.13,8.20,2.54,6.09,,,,,13.61,512.10,,,104.58,2.11,1420.13
1583302077000,7.22,,,5.93,0.12,,,,,14.80,,,,,,,1.03,,,18.41,,,,,32.20,,2.20,,,5.28,87.36,,,,8.46,,,17.00,,,,,,,,438.49,,4.20,387.21,,,36.48,,79.51,,4.32,,,108.46,,62.52,,,1.19,,,,,,,1.06,,,,,1.00,,,,,,,,,64.23,,,3.59,,2.59,,,,,45.95,599.95,243.66,,115.76,185.20,1059.50
1583368317000,7.61,,29.06,0.93,6.96,,,,,12.27,,,,,,,17.24,,,8.89,,,,8.94,31.19,,53.83,,,,17.54,,,,,,,,,,,,,,,115.16,,0.09,276.20,,20.00,27.37,,97.93,,1.24,,,74.02,6.00,42.56,,,5.47,,,,,,,0.90,,,7.97,,4.44,,,,0.00,,44.84,,,,,,,30.10,3.45,,,,,48.29,237.70,28.46,,,140.24,687.06
1583435384000,11.14,,43.01,0.03,0.39,,,,,,,,,,,,17.72,,,77.92,,,,17.55,65.35,99.65,30.77,,,,15.04,,,,0.01,,,15.08,,,,,,,,197.97,,4.62,612.28,,17.00,14.82,,93.66,,,,,60.28,,52.24,,,0.19,,,,,113.03,,,,,5.41,,107.12,,,,,,,,,,,52.00,18.23,10.12,3.80,,,5.89,,5.07,420.38,2.39,,43.11,73.74,837.39
1583502285000,7.63,,12.22,0.61,1.08,,,,,,,,,,,,0.64,,,0.33,,,,8.45,56.47,,,,,5.13,11.66,,,,0.52,,,3.33,,,,,4.41,,,169.32,,0.23,293.30,,14.46,71.00,,118.19,,11.03,,,70.24,5.00,34.64,,,0.01,,,,,,,3.45,,,38.39,,47.06,,,,,,,,,,,20.25,14.18,6.34,0.85,,,,,9.76,246.03,3.53,,59.78,86.53,690.11
1583567810000,9.23,,9.64,0.11,0.74,,,,,,,,,,5.59,,12.19,,,0.33,,,,,64.59,8.17,,,,,,,,,0.56,,,,,,12.61,,,100.00,,87.06,,0.75,235.44,,,2.58,,85.46,,0.09,,,41.18,,20.80,,47.61,,,,,,,,21.74,,,2.00,,1.48,,,,,,,,,,,,26.07,,,,,,,7.75,280.66,4.57,,37.73,54.82,594.93
1583633541000,5.17,,105.13,0.61,2.65,,,,,36.21,,,,,,,61.19,,7.49,0.34,,,,50.00,112.49,,,,,,120.71,,,,1.68,,,,,,,,,,,226.07,,7.28,581.45,,9.50,14.04,,86.07,,,,,86.58,,42.32,,20.38,,,,,,,,0.93,,,18.92,,,,,,,,41.94,,,,,,32.24,0.52,10.18,,,,,4.73,386.01,10.29,,59.37,116.31,1278.43
1583699841000,49.67,,22.84,21.97,6.06,,,,,226.19,,,,,,,61.20,,,2.63,,,,45.52,852.50,,,,,38.19,367.43,,,,14.88,,,0.57,,,,,,184.82,,378.50,,0.55,944.80,,584.31,43.96,,160.48,,,,,233.88,,93.47,,160.73,15.17,,,,,,,19.13,,,53.03,,,,,,,,826.00,,,,,,74.64,3.55,12.74,,,,,123.49,1125.72,510.55,,101.33,261.60,1211.30
1583767163000,11.23,,73.49,14.94,14.99,,,,,191.32,,322.31,,,,,239.47,,10.71,593.99,,,,29.50,757.77,,88.55,,,6.81,623.81,,,,1.51,,,4.40,,,,,9.62,47.41,,1271.72,,0.00,1707.85,,487.27,98.59,,655.69,,,,,535.81,9.65,267.52,,251.55,0.07,,,,,,,29.35,36.89,,114.18,,,,,,,,132.51,,,1.46,,377.07,374.40,9.54,5.21,,,8.62,,22.76,1477.42,290.13,,139.12,873.66,4107.05
1583833348000,103.60,,63.86,4.11,10.92,,,,,238.78,,4.96,,,,30.00,0.33,,15.17,942.06,,,,46.34,357.61,,91.40,,,53.90,192.22,,,,3.89,,,6.23,,,,,,13.29,,1349.84,,0.13,3258.79,1713.50,770.22,65.13,,236.52,,,,,101.97,,179.91,,103.67,0.08,,,,,,,37.52,197.21,,25.39,,0.01,,,,,,128.00,,7.76,19.77,,119.73,164.39,14.29,1.01,,,,,4.66,1940.60,2.05,510.00,9.58,593.82,2229.19
1583900197000,16.73,,67.91,0.23,19.53,,,,,95.19,,,,,,,213.08,,,186.02,,,,4.94,111.50,,29.27,,,2.72,91.96,,,,,,,,,,45.68,,,,,223.84,,,765.10,949.99,109.07,49.37,,122.20,,1.02,,,177.45,,137.73,,56.12,,,,,,,,23.21,,,21.91,,,,,,,,,7.09,1.46,,,80.71,42.91,43.71,29.12,,,,,24.39,1319.08,54.21,,9.98,158.45,1546.94
1583966404000,53.88,,164.51,18.26,0.87,,,,,231.03,,,,,5.77,30.00,3.51,,1.31,350.77,,,,31.90,158.69,,439.85,,,12.74,177.89,,,,,,,12.81,,,47.23,,,,,1073.71,,,2562.62,,140.09,47.76,,158.06,,1.48,,,,66.20,175.17,,107.12,0.48,,,,19.25,,,,53.99,157.58,87.66,,,434.33,,,,,21.10,,0.72,,,77.75,222.11,35.77,11.37,,,50.86,,8.09,984.35,48.11,241.07,,44.48,2218.81
1584033400000,896.82,,432.28,204.67,28.01,,,,,247.81,,,,,9.44,997.54,29.78,50.00,445.82,1561.82,,,,,2213.96,90.00,361.41,,,154.85,1898.66,,,,54.29,,,,,,38.44,,,,,2391.18,,2.02,11832.77,,941.01,78.15,,4678.92,,5.22,,,,,128.63,,1923.55,,,,,110.84,,,77.56,720.56,5417.89,1882.15,,,1007.34,,,,,,,1214.76,,,40.67,1901.25,6.87,18.24,,,388.04,,310.92,6251.66,134.33,,34.34,,7894.56
1584100621000,13099.85,,8374.87,22.53,501.60,1615.01,,,,910.31,,448.66,,,,1027.35,21.40,47.96,2036.93,2192.64,,884.21,,88.08,3180.52,54.31,286.00,,,1176.07,8358.43,100.00,,,99.47,,,161.64,,,66.08,,71.69,,2955.00,6821.75,,30.53,53652.45,,4225.42,59.67,,22784.63,,2.99,,,258.71,5.00,439.29,,9522.18,,,,,225.00,,,877.49,1139.21,25055.78,4882.75,1759.96,,76.29,,,,,,,502.88,72.34,,87.00,1890.53,116.43,14.23,,,412.30,,1145.51,6246.78,529.51,344.76,226.85,,25656.70
1584168330000,709.43,,739.75,4.02,41.30,7.05,,,,285.07,,,,,,30.00,14.87,,250.16,811.28,,,,7.52,178.22,,,,,525.60,3454.78,,,,,,,80.57,,,44.47,,20.00,,,760.91,,19.22,9182.75,,64.86,225.48,,1076.53,,,,,926.36,,424.25,,1554.22,0.05,,,,23.86,,,121.01,108.28,3330.32,63.62,,,318.29,,,0.23,,257.02,26.12,8.71,,,,381.31,83.55,21.24,,,148.44,,376.41,2621.84,181.89,,127.87,,3812.38
1584234522000,225.47,,329.88,1.56,8.30,,249.23,,,137.88,,100.00,,,,60.10,18.35,160.00,633.80,1652.74,,,,8.02,673.80,,,,,249.56,1379.44,,,,17.88,,,18.53,,,44.00,1300.00,,20.00,,471.85,,0.81,6738.37,,159.18,59.55,,2295.22,,,,,490.70,,458.04,,363.95,52.91,162.00,,,,,,238.98,30.28,4.19,314.41,,,,,,63.43,,,82.17,,0.05,,,151.09,123.92,3.93,,,29.79,,108.38,985.77,44.70,333.00,189.45,,2768.24
1584300469000,118.66,,,1.74,89.50,,584.81,,,48.98,,,,,,,,40.00,299.50,3010.13,,1155.37,,31.68,164.92,,,,,619.71,1522.21,,,,4.22,,,,,,57.42,,,25.00,,535.18,,0.01,6347.54,,30.00,28.67,,2104.24,,,,,502.25,,422.80,,279.98,5.54,1101.23,,,,,1800.00,104.94,,140.19,228.23,,,,,,,,,5.61,,,,,22.96,0.11,35.83,,,57.85,,162.83,74.91,497.81,,292.36,,5465.18
1584367227000,743.68,,26.89,231.14,22.38,2529.11,2779.60,,,2325.86,,100.80,,,2.53,181.72,47.35,760.00,92.06,8571.94,1658.75,,,165.16,558.32,83.25,,,,435.82,3499.71,785.12,,,11.32,,,68.23,,,45.60,,403.61,575.00,,827.14,,13.41,10934.49,1818.99,1208.93,55.55,,3050.20,,19.33,,,1703.06,,439.47,,1425.00,124.51,,,,,,,144.04,71.89,269.42,797.77,,,741.42,,,99.85,,,127.86,511.64,,,,341.56,31.79,43.31,,,110.98,,468.70,2224.41,66.03,,425.08,,8326.32
1584434720000,172.72,,11.22,18.56,9.69,,859.16,,,144.51,,,,,,,8.28,20.00,84.97,2378.08,,131.93,,215.79,107.43,190.81,,,,198.57,1788.57,,,,44.70,,,34.82,,,75.23,,58.57,,,656.01,,6.25,3302.36,,70.79,87.18,312.94,1803.48,,3.60,,,1223.13,,532.93,,339.47,69.46,,,,9.13,,,469.66,,177.38,365.07,,,,,,,,,76.65,13.64,,,25.50,94.40,8.15,18.17,,,15.77,,138.35,474.59,202.82,,478.21,,5333.57
1584500082000,1.51,,14.12,,0.22,,258.67,,,55.23,,,,,,,8.84,,86.61,903.67,,,,192.91,124.45,,,,,30.30,878.17,,,,16.81,,,1.10,,12.32,,,,,,53.88,,0.00,1997.80,,,14.26,,681.22,,,,,654.99,,260.74,,362.14,4.68,,,,8.76,,,15.07,,183.94,135.77,,,,,,,,,,,0.90,,153.78,,1.88,2.26,,,16.48,,511.82,220.86,20.22,,24.14,,1609.60
1584566455000,40.43,,,3.91,4.37,,127.46,,,65.13,,,,,,,31.77,,294.22,735.59,,,,106.89,30.46,,,,,0.28,671.27,,,,2.74,,,39.71,,26.21,,,,,,103.12,,1.00,1442.31,,30.16,33.51,,295.45,,3.06,,,464.24,,118.39,,95.76,4.00,,,,,,,40.85,,336.84,47.19,,,,,,,,,,,,,141.74,12.72,9.14,6.86,,,3.79,,532.91,69.55,81.23,,,,1264.83
1584632903000,68.96,,10.37,,1.90,,128.77,,,35.16,,,,,,,15.71,,5.71,433.89,,,,110.54,58.84,,,,,49.67,411.33,,,,0.41,,,8.76,,60.42,32.87,,121.53,,,653.45,,0.40,1408.44,,139.28,7.19,,502.11,,,,,444.52,6.43,182.90,,61.67,,,,,40.89,,,117.97,,599.22,51.11,,,,,,,,,,,,,436.56,,0.56,7.68,,,,,236.62,84.22,43.94,,,,1531.98
1584699859000,132.91,,,1.70,3.59,,123.79,,,,,,,,0.32,,22.71,,139.42,1092.47,,,,61.38,88.85,,,,,112.99,822.30,,,,,,,,,21.13,56.97,,144.25,,,975.27,,0.07,2761.78,,122.94,8.26,,473.29,,6.14,,,712.41,,283.76,,168.45,1.33,,,,22.30,,,19.26,36.79,829.28,18.66,,1.40,,,,,,,,,,,83.35,75.25,22.58,14.70,,,,,56.48,9.16,60.01,,,,2114.26
1584766483000,133.54,,4.67,0.54,47.81,,47.87,,,435.72,,,,,,,43.17,,50.02,776.86,,,,139.37,2016.10,,,,,308.99,1683.62,,,,49.43,,,83.09,,44.71,100.83,,72.00,,,1588.42,,0.05,3083.23,,180.65,11.05,,775.35,,7.26,,,999.84,,422.32,,339.57,79.51,,,,13.30,,,81.94,23.43,1300.64,113.86,,,,,,,,,77.84,,,,296.33,80.73,3.54,2.19,,,13.19,,91.05,553.16,14.36,,,,2797.14
