timestamp,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1552981368000,,,,,,,,,,,20.39,,,,,,,,,136.54,,,21.45,,,,,,,,,27.22,,,89.07,,,,54.90,37.21,,,,100.27,,37.94,377.23,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,24.70,,,,1.95,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,,18.81,,,,,,,,,,15.51,,,85.03,,,,,68.26,,,,118.44,,,,19.56,,,,9.86,,,,76.75,,121.03,15.75,,,,,,,,2.08,,,,,,,,5.97,,220.00,,,,,,,,,,66.40,,,,32.72,,,,,,177.13,,,,,,,,,100.99
1553115278000,,,,,,,,,,,,,,,,,,,,23.47,,14.05,30.12,,,,,21.30,,,,205.70,,,,76.74,,,55.00,19.04,,,,,,80.30,,,,,,,,,42.76,,,,,1.11,,,96.53,,389.99,,,,,,,3.17,,,,0.30,,,67.33,,,,,,,,,,,,,,,127.83
1553183074000,,,,,,,,,,4.65,,,,,,,,,,41.91,,,9.65,,,,,132.22,,,,26.56,,,,,,,55.00,65.59,,,,,,47.55,,,0.15,,15.00,,,,7.00,,,,,,,,103.70,,10.00,13.97,,,,,,,,,8.32,,8.08,,13.68,,,6.72,,,,,0.20,,,,,,,171.93
1553250112000,,,,,,,,,,17.97,,,,,,,,,,58.50,,,,,,,,106.82,,,,64.52,,,,27.88,,,55.00,66.30,,,,,,73.09,,,36.41,,,,,,,,,,,,,,153.32,,,29.22,,45.90,,,,,,,,,24.02,,32.20,,,1.00,,,,,0.05,,,,237.61,,,136.58
1553317511000,,,,,,,,,,,0.72,,,,,,,,,27.42,,,,,,,,36.51,,,,,,,,,,,,5.73,,,,,,31.65,,,3.59,,,71.47,,,2.51,,,15.55,,0.07,,,12.54,,,,0.05,,,,,,,,33.19,,,,,,,3.59,,0.52,,,,,,,,,,71.24
1553384962000,,,,,,,,,,1.01,,,,,,,,,,84.44,,,,4.29,,,,28.12,211.45,,,49.21,,,,37.05,,,55.00,,,,,,,128.70,,,,,,,,,,,,,,,,,17.01,,,14.27,,,,,,,,,24.98,,,,44.08,,,,,,,,,,,,,,,155.69
1553452320000,,,,,,,,,,2.42,,,,,,,,,,46.52,,,,,,,,469.70,,,,44.54,,,,30.00,,,,168.42,,,,,,151.49,,,,165.05,,,,,,,,,,,,,144.75,,,32.21,,,,,,,,,8.30,,48.83,,12.26,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,121.59,,,,13.50,,,,62.76,,,56.00,9.25,,,,,,12.90,,,,,14.00,,,,,,,,,,,,,,,21.85,,,,15.05,,,,,,,24.44,,5.43,,,5.73,,,,,,,,,,,,106.54
1553586275000,,,,,,,,,,7.06,,,,,,,,,,45.06,,,24.29,2.02,,,,231.01,,,,18.96,,,,144.57,,,58.00,73.80,,,,,,77.41,,,,,,74.03,,,,,,,,,,,142.44,22.09,100.00,46.41,,,,79.42,,5.91,,,16.70,,,,7.08,,,1.21,,0.94,,,,,0.06,,,,,371.59
1553654855000,,,,,,,,,,14.67,19.08,,,,,,,,,3.50,,,3.71,,,100.00,,85.09,,,,3.00,,,,92.08,,,,50.55,,,,,,58.25,,,,,,,,,,,,,,,,,82.52,,,47.51,,,,66.07,,,,,72.52,,,,22.24,,,,,85.33,,,,,,,,,,242.53
1553721327000,,,,,,,,,,6.87,,,,,,,,,,24.02,,,10.66,,,,,218.33,,,,29.25,,,,,,,53.00,17.67,,,,,,13.08,,,,,14.30,,,,,,,,,0.05,,,69.02,,,27.82,,,,74.36,,,,,,0.60,,,8.60,76.83,,0.14,,54.17,,,,,,,,,,196.07
1553789263000,,,,,,,,105.59,,9.14,,,,,,,,,3.54,26.56,,,19.79,,,,,118.29,,,,6.60,,,,,,,55.00,28.60,,,,,,24.27,,,,,14.20,70.35,,,,,7.11,,,,,,,,,3.55,,,,68.04,,,,,84.87,0.30,,18.24,18.47,197.42,,,,71.23,,,,,,,,,,205.62
1553856960000,,,,,,,,35.20,98.74,,,,,,,,,,,2.00,,,,,,,,78.76,,,,5.70,,,,,,,57.00,11.17,,,,,,15.11,,,,,,,,,0.02,,,,,,,,23.18,,,24.97,0.05,,,41.79,5.01,,,,,0.80,,34.37,4.86,144.82,,,,80.03,,,,,,,,,,126.50
1553924945000,,,,,,,,,,1.01,32.12,,,,,,,,,34.77,,,27.38,,,,,208.15,,,,104.62,,,,,,,54.00,107.97,,,,,,93.64,,52.61,,,,,,,,,,,,,,,15.72,20.39,90.00,,0.01,,,297.30,,,,,34.66,2.43,45.00,71.84,4.22,67.07,,0.69,,325.52,,,28.40,,,,,,,586.08
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,16.07,,,2.98,,28.18,,63.15,,,,,,0.20,15.45,,2.90,46.48,,,,53.80,,,,,,,,,,214.05
1554060309000,,,,,,,,,67.51,6.60,,,,,,,,,,2.50,,,,,,,,198.40,,,,2.78,,,,,,,56.00,48.55,,,,,,34.77,,,,,,,,,,,,,,0.20,,,5.37,,,,,,,18.05,,,,,,0.10,,111.60,8.63,175.56,,,,73.24,,,,,,,,,,151.48
1554127394000,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,205.21,,,,4.90,,,,,,,54.00,12.38,,,,,,8.75,,,,,,,,,0.02,,42.60,,,,,,10.28,,,,0.04,,,23.15,,,,,37.09,,,,18.21,43.43,,,,43.44,,,,,,,,,,173.31
1554195576000,11.45,,10.98,,,33.18,,,,9.49,10.00,,,,,,,,,11.52,,,54.75,,,,,193.90,,,,19.91,,,,,,,56.00,53.40,,,,,,67.50,,,,,,,,,,,,,,3.91,,,52.71,33.30,,,,,,26.10,,,,,67.20,9.61,25.79,309.69,,387.25,,,,41.00,,,,,,,,,,475.33
1554262735000,,,,,,,,61.83,62.03,8.46,,,,,,,,,,66.84,,,20.11,,,,,339.92,,,,56.73,,,,,,,,231.82,,,,5.84,,104.15,,14.00,44.13,,39.29,,,,24.04,,,,321.45,11.13,,,80.20,92.02,,,,,,207.66,,,,,67.93,9.10,,310.88,11.11,517.30,,,,202.59,,0.36,,,,,,,,492.30
1554331280000,,,5.89,,,,,,,15.50,,,,,,,,,,71.55,,,116.04,,,,,512.72,,,,24.36,,,,,51.67,84.36,51.00,189.61,,,,,,174.85,,,11.62,,,,,312.78,11.21,,,,,3.32,,,124.03,55.74,,,0.71,,,292.89,,,,,58.92,3.00,0.68,256.67,10.09,533.51,,0.23,,386.26,,4.98,,,,,,,,436.04
1554398543000,,,,,30.29,,,18.03,,17.21,,,,,,,,,,26.01,,,48.55,,,,,359.31,,,,2.20,,,,,,,,147.22,,,,,,196.00,,50.00,,,,,,88.83,,,,,,8.29,,,22.18,160.11,,,,,36.19,172.44,,,,,68.62,8.02,,318.85,17.06,239.38,,,,69.96,,1.04,,60.95,,,,,200.00,343.91
1554466199000,,,,,,25.32,,,,8.87,,,,,,,,,,99.52,,,10.04,,,,,210.88,,,,25.76,,,,,,,48.00,41.66,,,,12.26,,89.20,,,35.78,,,,,110.00,,,,,,0.98,,,19.57,128.43,,,,,,288.92,329.34,,,,37.16,13.02,23.77,22.09,20.05,149.67,,,,80.26,,0.29,,,,,,,,169.43
1554532618000,,,,,,6.27,,,,,,,,,,,,,,23.42,,,,,,,,60.55,,,,25.52,,,,,,,48.00,17.65,,,,11.62,,,,,3.60,,,,,,5.86,,,,,4.49,,,77.74,,,,0.36,,,101.78,10.03,,,,19.58,9.02,,,7.79,59.74,,0.82,,,,10.59,,,,,,,,148.07
1554599495000,,,,,,18.99,,,,,,,,,,,,,,29.04,,,,,,,65.69,56.96,,,,21.38,,,,,,,,15.10,,,,,,88.50,,15.53,,,,,,,,,,,,8.26,,,,,,,0.15,,,123.45,,,,,24.49,6.60,,2.65,9.99,186.63,,,,,,13.14,,23.57,,,,57.90,,280.78
1554666574000,,,,,,,,28.78,,,20.28,,,,,,,,,12.05,,,,,,,,25.60,,,,3.74,,,,,,,45.00,,,,,23.30,,,,,,,9.65,,,,,,,,,,,,4.49,,,,,,,111.76,,,,,,17.03,,4.93,,52.94,,0.14,,,,12.98,,,,,,,,90.39
1554733845000,,,11.07,,,,,,,27.69,,,,,,,30.42,,,69.98,,,77.83,,,,,871.44,,,40.08,12.69,,,,,,,42.00,83.94,,,,,,203.84,,,,,,,,108.02,7.83,,97.07,,,33.61,,,67.51,50.00,,,,,53.86,233.29,352.35,,,,64.00,36.22,52.41,143.20,16.09,344.09,176.60,3.54,,,,26.75,,,,,,,,411.77
1554800647000,,,,,,43.96,,,,23.00,,,,,,,62.62,,,195.46,,,4.75,,,,,178.03,,,20.02,,,,,,,,43.00,28.75,,,,,130.18,281.38,,,,,14.84,,,107.98,6.49,,,,,7.66,,,180.99,448.76,,,,,,114.98,110.97,,,,125.68,52.05,33.05,81.03,3.36,20.75,,2.42,,,,12.00,,,,,,,209.53,321.37
1554867921000,,,,,,,,,,15.60,40.00,,197.43,,,,38.70,,,219.46,,,,,,,,321.26,,,30.19,,,,,,,,,56.55,,,,,,337.52,,6.00,,,,,,,5.38,,,,,5.67,,,182.87,75.52,,,0.53,,,35.60,,,,,197.98,36.02,43.12,183.80,3.09,50.00,,6.48,,,,11.21,,,,840.81,,,,586.04
1554934968000,,,,,,,,,77.04,16.42,10.00,,,,,,34.54,,,117.56,,,65.32,,,,,24.21,,,10.01,,,,,,,,43.00,22.15,,,,10.61,,134.32,,113.69,,,,,,,,,,,,39.02,,,95.72,133.29,,,0.43,,,103.01,,16.31,,,72.81,44.10,65.54,108.13,3.89,75.74,,,,,,127.32,0.04,,52.43,,,,,245.18
1555002718000,,,,,,,,,,28.22,,,,,,,34.00,,,170.47,,,3.75,7.52,,,,353.15,,,30.04,,,,,,,,,21.95,,,,,,45.95,,,,,10.00,,,113.37,8.00,,,,,4.29,,,17.02,135.52,,,3.58,,,125.17,20.09,11.57,39.99,,31.24,55.06,23.66,158.97,11.63,,116.92,6.06,,,,103.67,47.93,,,,,,,402.83
1555070200000,,,,,,242.86,,,,13.66,,,,,,,33.99,,,158.04,,,,1.07,,,144.59,151.96,,,20.06,,,,,,,,46.00,20.90,,,,23.90,,75.31,,,,,24.92,,,,12.11,,2.95,,,4.79,,,141.90,,,,,,,130.89,,,,,23.68,32.07,11.12,17.25,9.56,51.68,63.93,,28.71,,,,356.68,,,,,55.06,,227.07
1555136518000,,,,,,,,,,13.50,40.16,,,,,,9.43,,,88.15,,69.00,,,,,229.79,177.44,,,,,197.18,,,,,,,80.16,,,,,,60.27,,,,,,,,,,,,,,0.33,,,49.57,,,,0.77,,,99.72,,49.90,40.38,,76.06,29.93,,5.69,,39.90,,,,,,27.68,81.87,,,,,,,135.01
1555203091000,,,,,,,,,,,0.04,,,,,,3.12,,,10.53,,50.00,,,,,,78.54,,,,,,,,,,,,2.55,,,,,,29.41,,,,,,,,,,,,,,4.06,,,57.11,,,,0.14,,,72.61,,,,,,22.02,9.25,85.84,1.08,,,,14.53,,,8.03,29.18,,,,,26.13,,69.45
1555270669000,,,,,,,,,,1.80,43.53,,,,,,19.15,,,50.70,,110.00,,,,,292.33,43.47,,,9.98,,,,,,,,50.00,23.12,,,,,,125.56,,,,,,,,,,,,,,5.54,,,29.99,10.00,,,,,,63.89,,,,,79.90,,,17.57,4.67,77.15,,,75.18,,,,,,,,,,,53.33
1555337473000,,,,,,,,,,3.20,,,,,68.64,,10.15,114.57,,143.55,,,,,,,171.81,91.07,,,,,,,,,,,,49.06,,,,,,92.55,,,,,,,,,,,,,,,,,27.89,66.59,,,,,,174.69,,20.59,,,46.89,16.05,,30.00,16.51,27.78,1.87,,,,,12.57,217.92,,,,,5.78,,134.40
1555405471000,,,,,,,,,,13.31,,,,,,,52.37,,,376.78,,,37.61,,,,,257.82,,,39.98,,,,,,,,46.00,93.00,,,,,,200.04,,,,,8.00,,,100.00,,,,,,,,,96.59,168.84,,,,,,156.00,,,,,22.13,65.09,12.26,150.28,33.71,100.73,,,,,,28.25,886.41,,,,,,,346.34
1555472795000,,,,,,,,,,3.64,,,,,,,18.39,,,131.35,,,10.07,,,,29.76,436.90,,,19.98,,,,,,,,,73.82,,,,,,172.81,,,,,,,,1.16,,,,,,,,,10.24,101.00,,,,,,105.64,,,,,22.22,39.08,19.09,70.26,,188.72,,,,,,,497.58,,,,,,,255.25
1555539993000,,,,,,,,,,2.20,,,,,,,24.39,,,50.79,,,,,,,86.91,65.42,,,,,,,,,,,,43.04,,,,,,79.73,,,,,,,,,2.93,,8.88,,,,,,0.09,,,,,,,105.47,,,,,10.88,8.32,21.08,109.45,,11.34,,,11.71,,,1.36,241.18,,,,,,,154.49
1555608237000,,,,,,,,,,,0.03,,,,,,41.06,,,191.86,,,81.62,,,,84.21,365.64,,,,,,,,,,,,25.73,,,,,,113.53,,,,84.51,14.22,,,,,,,,,,,,37.91,,,,0.29,22.32,,105.10,,,7.85,,12.26,19.02,,46.80,9.46,77.92,,,,,,13.11,479.80,,,,,,,348.02
1555674728000,,,,,,,,,,,,,,,,,25.50,,,67.61,,,,,,,,145.33,,,,,,,,,,,,37.38,,,,,,37.53,,,,,25.95,,,,13.66,,,,,,,,12.06,,,,,,,57.47,,,,,,20.00,,194.25,3.63,176.53,,,,,,,222.49,,,,,22.84,,109.55
1555741612000,,,,,,,,56.30,,,,,,,,,28.68,,,37.38,,,,,,,,128.22,,,,,,,,,,,,3.45,,,,,,36.78,,,,,,,,,7.05,,,,,,,,15.52,,,19.38,,,,31.30,,,,,27.83,10.00,22.58,26.92,11.16,61.51,,,22.59,,,14.73,193.53,,,,,,,251.25
1555809867000,,,,,,,,,,12.35,,,,,,,25.49,,,42.37,,,15.07,,,,,221.97,,,10.06,,,,,,,,,8.42,,73.75,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,86.93,,,,,,5.02,,19.08,2.68,57.30,,,11.26,,,0.28,,,,,,,,288.76
1555876621000,0.50,,,,,,,,,8.30,,,,,,,25.30,,,38.50,,,,,,,83.72,54.75,,,10.02,,,,,,,,,74.38,,36.75,,,,,,,,,,,,28.70,,,,,,2.48,,,46.00,115.68,,,,,,16.46,,,,,7.15,6.00,,22.85,1.27,32.91,,0.01,33.75,,,10.17,,,,,,,,161.87
1555943613000,,,,,,,,,,1.00,,,,,,,,94.18,,21.92,,,4.68,,,,,154.75,,,10.00,,,,,,,,,11.01,,49.60,,5.74,,,,,,,,,,,,,,,,16.10,,,1.05,,,,,,,31.83,,1.58,,0.11,36.62,2.00,,12.97,9.07,22.04,,6.12,,,,14.18,,,,,,,,301.17
1556011928000,,,,,,,,,,,0.00,,,,,,9.97,,,38.52,,,,,,,,74.71,,,10.00,,,,,,,,,7.10,,87.92,,,,,,,,,,,,,22.62,,,,28.13,0.16,,,195.02,18.22,,,,,,78.85,,,,1.40,,23.01,,4.31,12.94,20.06,,2.05,,,,16.62,,,,,,,,196.83
1556079702000,,,,,,,,,,1.00,,,,,,,47.69,,,55.60,,,,,,,,350.65,,,9.92,,,,,,,,,19.02,,286.57,,4.66,,,,,,,,,,,,,,,56.29,2.25,,,252.66,4.86,,,,,,19.62,,,,298.40,35.46,57.02,,165.49,7.39,16.80,,,,,,9.07,,,,,,102.32,,533.77
1556147660000,18.00,,,,,,,,,1.01,,,,,58.49,,41.74,,,79.61,,,0.08,,,,,293.41,,,39.99,,,,,,,,,14.17,,33.57,,5.92,,,,,,,12.00,58.41,,58.02,,,,,29.11,,,,25.05,5.44,,,,,,59.51,,,122.04,362.60,7.15,13.14,,54.26,6.28,77.94,,5.15,,,,104.70,,,,,,,,407.75
1556214175000,,,,,,,,,,,,41.66,,,29.61,,16.95,,,35.52,,,,,,,,99.02,,,20.01,,,,,,,,,43.39,,,,5.91,,,,,,,,,,,,,,,,20.94,,,,30.00,,,2.69,,,35.20,,,,58.37,,2.01,,207.70,10.46,18.94,,0.18,,,,13.67,6.94,,,,,,,283.75
1556281668000,,,49.30,,,,,,,26.50,,198.75,,,106.55,64.18,142.37,,,489.05,,,55.79,,,,,1034.11,,,50.09,,,,,,,,,223.40,,441.22,,,,,,,,,31.00,62.75,,738.05,42.51,,,,,92.76,,,385.05,88.46,,60.80,0.05,,,163.38,,32.39,,22.40,234.80,75.88,87.97,438.59,42.30,449.83,,,,,,35.90,933.86,200.00,,,,,,563.97
1556348416000,,,,,,,,,,,,114.14,,,9.64,,4.59,,,84.15,,,,,,,,445.74,,,,,,,,,,,,63.80,,123.77,,,,,,,,,,,,31.81,47.42,,,,31.97,,,,370.41,,,,,,,41.11,,,,87.45,,27.21,,223.31,,301.35,,,,,,30.55,636.18,,,,,,,132.91
1556415030000,,,,,,,,,,7.70,,44.49,,,,,22.63,,,39.75,,,,,,,,267.03,,,,,,,,,,,,171.22,,51.40,,6.41,,,,,,,,,,31.51,18.33,,,,,9.96,,,3.26,,,,,,,30.05,,,,,32.25,3.01,,,2.39,309.46,,,,,,9.06,509.67,186.01,,,,,,347.52
1556482542000,,,,,,,,,,3.51,,38.65,,19.88,,,7.26,,,86.05,,,,,,,,256.08,,186.06,10.00,,,,,,,,,80.30,,127.94,,,,,,,,,,,,31.20,,,,,,,,,58.99,,,,,,,35.11,,,,31.71,14.34,9.01,,6.06,1.33,107.86,,,,,,8.75,457.19,,,,,,,95.63
1556549842000,,,,,,,,,,,,,,68.28,,,,,,11.08,,,6.49,,,100.00,,168.02,,,10.02,,,,,,,,,29.06,,99.11,,,,,,,,,,,,,2.80,,77.48,,,,,,28.96,,,,,,,13.04,,,,48.55,28.75,9.00,,44.13,2.47,259.53,,,,,,1.09,210.56,,52.00,,,,,298.55
1556616633000,49.07,,,,,,,,,21.60,,,,130.45,,3.70,6.34,,,129.30,,,41.75,,,435.89,,123.49,,,10.03,,,,,,,,,49.22,,192.58,,,,,,,,134.71,30.00,,,32.10,,,,,,5.94,,,97.72,,,,9.66,,,39.06,,,,59.67,99.87,56.04,,58.30,8.42,95.18,,0.87,,,,39.20,,31.33,33.41,,,,,402.61
1556684172000,,,31.02,609.44,,,,,,,,,,285.70,,3.83,45.90,,,259.23,,,24.44,,,,,493.60,,,,,,,,,,,,90.76,,244.39,,,,,,,,108.26,,,,,,,160.17,,,31.00,,,7.19,,,,178.79,,,31.64,,,,,3.56,51.06,25.33,19.30,11.59,141.04,,,,,,29.34,,,,,,,,275.29
1556750704000,,,,,,,,,,8.56,,,,41.92,,9.61,8.98,,,52.79,,,,,,,,73.14,,,40.03,,,,,,,,,45.91,,30.34,,,166.56,,,,,,,,,,,,,,,19.88,,,,,,,6.21,,,1.78,,,,,14.23,21.04,,,4.72,39.10,,,,,,59.82,,,,,,,,245.68
1556818035000,,,,,,,,,,4.63,,,,,,2.36,39.76,,,127.66,,,10.04,,,,,122.12,,,,,,,,,,,,4.36,,31.62,,,,,,,,,,,,290.00,24.83,,,,,7.75,,42.18,16.35,,,,18.75,,,6.02,,,,,,24.99,,,4.52,122.40,,,,,,12.32,3.37,,,,,,,155.54
1556885912000,141.46,,,,159.00,,,,,3.70,,,,,,33.56,9.74,,,12.17,,,20.14,,,,,418.60,,,19.99,,,,,,,,,1.52,,214.86,,,49.51,,,,,,15.48,,,,20.95,,,,,44.81,,24.63,2.14,,,14.67,19.43,,,10.00,,,,,28.45,82.06,,3.27,6.55,189.81,,,,,,4.42,,,,,,,,225.12
1556953014000,,,,,,,,,,,,,,,,11.96,47.29,35.67,,43.56,,,2.88,,,,,445.24,,,,,,,,,,,,38.85,,105.30,,,,,,,,,,,,,,,,,,11.03,,114.66,14.60,,,,35.84,13.22,,23.97,,,,,,84.14,,,6.32,130.23,0.31,,,,,13.98,,,,,,,,424.77
1557019302000,,,,,,,,,,1.61,,,,,,4.44,2.81,,,71.30,,,,,,,,295.18,,,,,,,,,,,,11.41,,48.63,,,,,,,,,,,,95.00,,,,,30.16,9.08,,27.79,0.13,,,,9.58,,,2.01,,,,,,55.05,,2.69,4.90,54.95,,,,,,23.75,,,,,,,,141.91
