timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1581043789000,,0.69,,,,16.40,,,,,505.07,,,,,9.55,174.92,242.63,,,,,,,28.50,513.14,,,,,,,82.73,,,57.17,,336.28,186.67,,0.40,,88.06,,,,,70.98,,6.86,16.44,,0.52,45.90,,,,,0.51,,,30.29,,,,,,,,34.11,520.13,24.91,,,,16.00,17.09,,,,103.57,,,,,,,,,63.41,,,38.60,,,,11.68,15.65,2.87,,,,,,,,,,,2127.05
1581110121000,,0.55,,,,,,15.69,,,472.54,,39.75,,,,77.10,12.35,,,,,,,5.50,404.09,,,,,,,84.51,,,72.91,,146.36,,,4.50,,,,,,,136.64,,0.02,0.05,,6.10,24.67,1.98,,7.74,,0.66,,,48.91,,,,,,,,,371.03,22.58,,,,,16.32,,,,109.01,,,,,,,,,43.21,,,14.08,,,,0.55,14.08,5.18,,,,,,,,27.71,,,768.35
1581177428000,,0.02,,,,,,0.33,,,480.34,,,,,,146.93,,,,,,,,10.04,192.71,,,,,,,36.51,,,62.52,,3.82,,,0.03,,,,,,,29.79,,0.00,0.76,,21.47,41.41,0.83,,,,0.84,,,19.02,,,,,0.32,,,,403.41,,,,,,1.04,,,,40.51,,,,,,,,,42.94,,,47.31,,,,0.76,,,,,,,,,,36.33,,,467.55
1581243665000,,2.94,,,,,,0.01,,,365.51,20.00,,,,,66.59,,,,,,,,17.08,538.69,,,,,,,136.31,,,11.01,,2.18,,,1.49,,73.38,,39.88,,,33.36,,,0.44,,5.49,27.56,0.17,,,,6.82,,,14.10,,,,,,,,,235.08,21.95,,,,,3.19,,,,26.81,,,,,,,,,22.97,17.40,,27.38,,,,5.90,109.24,13.47,,,,,,,46.58,60.11,,,1239.18
1581310184000,,5.05,,,,,,,,,3016.02,,8.53,,,17.37,116.20,278.70,,,,,,,16.00,1341.67,,,,,,,60.96,,,48.68,,69.52,283.75,,0.20,,835.53,,35.83,,,24.66,,0.00,1.95,,40.16,10.97,,,,,2.38,,,10.66,,,,,1.65,,,145.42,163.35,,86.75,,,109.76,0.03,,,,57.45,,18.88,,,,,,,,65.09,,300.47,,,,0.60,22.86,,,,,,,,51.13,23.50,,464.05,1289.46
1581375300000,,0.09,,,,4.59,,5.50,,,331.61,,8.00,,,,128.36,52.72,,,,,,,14.07,388.80,,,,,,,108.34,,,8.08,,51.23,,,11.11,,116.61,,77.59,,,10.93,,1.04,2.06,,,42.41,,,,,12.03,,,22.28,,,,,155.69,,,,380.80,15.00,,,,45.08,1.90,,,,13.65,,,,,,,,,,,,49.25,,,,2.86,0.91,0.76,,,,,,,0.89,35.56,,56.71,1318.73
1581441429000,,9.72,,,,7.79,,,,,554.84,,,,,,83.25,169.03,,,,,,,72.55,514.10,,,,,,,135.47,,,19.55,,0.46,39.00,,11.50,,18.36,,65.46,,,12.60,,3.40,0.85,,12.53,42.88,,,,,,,,7.46,,,,,69.50,,,19.48,447.03,28.00,,,,35.46,13.72,,,,53.90,,,,,,,5.44,,,,,164.19,,,,32.32,,6.90,,,,,,,,60.05,,31.25,1698.08
1581508790000,,7.23,,,,,,0.14,,,1387.96,,,,,,36.14,,,,,,,,15.56,778.11,,,,,,,153.26,,,91.69,,205.61,10.54,,6.69,,291.22,,,,28.20,24.60,,,55.25,,58.93,72.90,0.01,,,,0.96,,,130.57,,,,,61.27,,,37.18,662.51,41.04,,,,104.60,56.17,,,,159.83,,,,,,,3.96,,,10.11,,202.16,,,,8.31,,2.92,,,,,,,,63.33,,86.15,1456.67
1581574720000,,6.54,,,,7.55,,7.78,,,979.80,35.00,,,,,220.55,,,,,,,,32.00,384.88,,,,,,,128.18,,,68.74,,27.95,33.43,,6.00,,18.58,,,,45.20,90.65,,,47.02,,92.92,80.72,1.93,,,,0.98,,,30.63,,,,,11.21,,,107.13,789.82,50.00,,,,21.99,32.22,,,,144.03,,,,,,,4.93,,,96.38,,124.25,,,,33.92,16.02,1.91,,,,,,,,64.20,,144.77,1848.33
1581641265000,,4.15,,,,3.79,,2.67,,,796.20,,76.00,,,,246.89,,,,,,,,79.78,399.50,,,,,,,204.42,,,70.58,,14.90,40.19,,0.11,,17.44,,55.48,,58.04,95.76,,12.71,0.89,8.02,8.17,42.55,0.61,,,,5.92,,,7.96,,,,,44.21,,,24.45,949.90,,,,,18.56,21.12,,,,49.33,,,,,,,2.79,,,49.50,,133.34,,,,8.37,25.47,2.01,,,,,,,,98.56,,83.63,965.46
1581707956000,,2.12,,,,15.87,,45.08,,,680.55,,,,,,97.79,,,,,,,,30.07,93.71,,,,,,3.61,91.25,,,78.76,,83.91,70.57,,2.02,,84.26,,,,60.05,8.00,,0.00,6.99,,22.45,42.25,2.07,,0.55,,8.65,,,22.84,,,,,3.75,,,,363.17,,,,,37.07,1.18,,,,96.27,,,,,,,,,,46.08,,106.12,,,,0.06,251.91,,,,,,,,,52.99,,78.97,1213.96
1581774043000,,0.10,,,,,,1.90,,,477.48,20.00,,,,,107.48,,,,,,,,,492.84,,,,,,19.03,203.23,,,11.24,,38.71,,,,,256.12,,60.38,,25.30,38.49,,56.24,73.03,,1.79,49.51,4.15,,2.37,,0.08,,,8.74,,,,,0.36,,,13.21,153.64,20.00,,,,34.84,21.90,,,,88.32,,,,,,,2.46,,,6.22,,151.00,,,,1.23,305.09,0.69,,,,,,,,102.57,,40.55,1154.80
1581841298000,,9.11,,,,44.08,,,,,744.90,15.00,,,,,430.67,,,,,,,,197.80,348.23,,,,,,62.50,82.03,,,95.84,,19.16,53.85,,1.01,,101.44,,109.16,,74.60,30.76,,,3.81,,0.56,80.74,,,,,9.27,,,8.63,,,,,5.02,,,71.93,,,,,,,36.06,,,,174.81,,,,,,,,,,,,134.69,,,,6.40,8.73,1.69,,,,,,,,52.95,,94.84,1856.86
1581907086000,,11.01,,,,89.23,,0.39,,,863.19,,,,,,120.06,,,,,,,,,545.37,,,,,,123.36,170.87,,,128.19,,3.20,,,37.14,,12.06,,98.07,73.96,52.62,9.90,,9.23,0.31,,26.96,117.94,3.09,7.77,0.15,,4.88,,,2.81,,,,,3.62,,,15.10,859.09,,,,,,25.41,,,,109.99,,,,,,,19.02,,,,,330.91,,,,,19.64,,,,,,,0.10,,27.22,,299.54,1207.05
1581973926000,,6.54,,,,51.15,,5.34,,,997.40,,39.63,,,,307.11,,,,,,,,196.50,497.71,,,1.98,,,255.76,153.72,,,23.24,,1.97,,,23.83,,17.55,,,,22.96,50.20,,2.01,4.24,,5.51,96.09,,7.72,,,16.62,,,9.91,,,,,,,,73.34,551.15,,,,,,6.85,,,,174.03,,7.92,,,,,8.05,,,,,302.98,,,,5.66,16.81,0.23,,,,,,,,66.63,,134.72,1208.84
1582040665000,,3.49,,,,29.83,,5.42,,,459.16,,,,,,76.67,,,,,,,,69.50,452.15,,,1.86,,,201.69,185.01,,,8.60,,,69.81,,9.92,,21.46,,,,46.11,78.73,,,17.65,,13.32,79.25,,,,,3.57,,,5.09,,,,,15.03,,,19.33,381.47,,,,,,5.08,,,,101.59,,,,,,,,,,,,143.63,,,,0.04,23.29,1.39,,,,,,,1.00,47.38,,52.31,1390.29
1582106715000,,9.63,,,,28.91,,,,,254.26,,2.00,,,,82.98,,,,,,,,251.26,466.86,,,1.77,,,147.82,163.12,,580.00,35.50,,6.63,400.59,,9.02,,80.30,,,,44.05,90.81,,0.68,69.81,,32.81,44.50,0.18,0.26,,,0.25,,,16.84,,,,,,,,35.85,508.36,,,,,106.25,17.59,,,,89.25,,,,,,,,,,,,23.87,,,,0.59,37.71,0.99,,,,,,,,41.79,,115.33,1309.11
1582173039000,,3.76,,,,47.99,,0.19,,,472.75,,,,,,267.54,,,,,,,,157.70,1332.10,,,,,,198.54,266.76,,,49.59,,99.93,95.34,,0.37,,34.34,,,,93.44,3.56,,25.44,41.03,,2.44,83.39,0.71,,,,11.21,,,3.64,,,8.37,,0.00,,,111.45,148.86,213.91,,,,43.63,10.45,,,,183.83,,,,,,,,,,,,267.12,,,,0.02,44.32,2.96,,,,,,,7.88,29.67,,325.63,2446.46
1582240159000,,4.23,,,,62.93,,1.96,,,321.59,,,,,,132.31,,,,,,,,74.18,527.03,,,1.97,,,236.51,172.11,,,17.81,,0.77,59.00,,7.64,,,,,,43.20,,,0.16,23.20,,0.78,73.58,,,,,1.81,,,49.69,,,,,1.14,,,5.90,,59.01,,,,,0.07,,,,47.00,,,,,,,10.86,,,53.20,,381.76,,,,4.92,8.13,4.69,,,,,,,,39.78,,34.83,1255.07
1582306851000,,3.81,,,,25.97,,2.83,,,284.77,,,,,,14.88,,,,,,,,6.03,327.22,,,,,,,88.13,,,14.47,,0.01,,,0.38,,13.84,,,,3.90,,,,25.58,,30.72,75.19,,,,,,,,8.18,,,,,,,,,,11.42,,,,,79.60,,,,138.72,,,,,,,,,,,,121.09,,,,0.51,2.39,1.02,,,,,,,0.06,39.92,,10.00,673.68
1582372667000,,6.60,,,,11.40,,19.81,1342.39,,267.82,,41.29,,,,84.29,,,,,,,,174.93,1760.94,,,0.94,,,57.48,76.11,,,22.46,,179.15,5.03,,8.05,,32.79,,,,7.92,,,18.95,30.13,,0.43,31.14,,,,,,,,12.69,,,,,19.65,,,31.96,,11.23,,,,7.60,88.92,,97.48,,49.74,,,,,,,,,,47.83,,167.19,,,,0.21,7.96,5.16,,,,,,,1.63,20.58,,33.45,999.46
1582439543000,,4.01,,,,1.91,,14.95,,,205.08,,,,,,16.59,,,,,,,,12.00,138.74,,,,,,7.94,68.05,,,0.35,,3.51,,,5.92,,,,,,,,,12.14,0.84,,0.30,39.62,0.40,,,,4.53,,,4.34,,,,,,,,,,,,,,,0.85,,19.77,,34.21,,,,,,,,,,,,70.61,,,,0.33,0.15,,,,,,,,,17.09,,0.73,436.23
1582505376000,,0.18,,,,38.61,,13.09,,,368.65,,,,,,50.42,,,,,,,,27.50,434.45,,,0.92,,,,99.19,,,34.46,,0.28,,,0.98,,23.73,,35.86,,71.23,77.06,,0.97,32.15,,18.05,38.95,0.81,,,,71.30,,,4.93,,,,,2.45,,,57.06,,14.67,,,,,0.59,,73.41,,88.36,,,,,,,,,,,,90.77,,,,7.04,1.69,9.53,,,,,,,,1.21,,25.38,984.39
1582571821000,,,,,,26.47,,9.61,,,233.09,,74.36,,,,48.19,,,,,,,,30.00,448.41,,,0.96,,,15.53,143.66,,,7.62,,2.39,,,9.19,,91.49,,36.91,,44.75,21.91,,0.77,21.14,,13.52,33.76,,,,,0.21,,,1.74,,,,,36.73,,,27.66,,,,,,,48.86,,101.80,,96.21,,,,,,,,,,,,269.36,,,,2.07,2.43,6.27,,,,,,,,8.48,,74.82,1024.63
1582638796000,,0.12,,,,34.47,,,,,349.47,,,,,,99.96,,,,,,,,105.48,1138.77,,,,,,93.40,83.79,,,15.13,,0.05,20.10,,0.27,,53.04,,,,,0.01,,0.01,0.48,,6.03,71.42,,18.98,,,0.01,,,21.85,,,,,,,,54.41,,,,,,,4.85,,185.67,,163.87,,,,,,,,,,,,282.41,,,,0.03,2.05,0.59,,,,,,,7.98,34.39,,41.21,2156.91
1582705647000,,2.74,,,,140.63,,59.78,,,680.61,12.27,6.71,,,,173.18,,,,,,,,162.04,585.74,,,4.16,,,192.24,371.28,,,33.34,,223.55,44.11,,22.75,,37.77,,,,36.42,,,2.31,26.33,,23.07,116.64,,10.38,,,0.75,,,5.83,,,,,36.87,,,132.42,,133.05,,,,,20.65,,696.15,,125.64,,,,,,,26.38,,,,,392.43,,,,13.68,42.20,12.37,,,,,,,,59.29,,156.73,1512.92
1582771019000,,6.92,,,,119.43,,15.46,,,1068.86,46.01,,,,,330.55,,,,,,,,342.50,938.24,,,6.71,,,412.85,365.61,,,69.36,,263.71,39.00,,13.56,,8.08,,83.04,,98.19,22.48,,25.49,4.17,,36.96,129.99,1.34,10.61,2.73,,6.52,,,18.35,,,,,110.13,,,112.28,,133.84,,,,32.73,11.43,30.21,348.02,,168.82,,,,,,,4.89,,,,,894.46,,,,25.81,53.04,9.90,,,,,,,,145.03,,135.66,2283.22
1582837876000,,7.06,,,,17.25,,0.30,,,823.19,,,,,,251.43,,,,,,,,217.79,791.32,,,2.22,,,324.58,173.86,,,22.65,,11.51,20.07,,0.52,,115.82,,139.08,,203.90,78.26,,38.08,9.86,,15.49,130.96,,8.70,4.03,,,,,15.02,,,,,,,,45.68,,,410.00,,,,89.62,,166.28,,338.95,,,,,,,,,,16.35,,884.45,,,,78.64,38.93,68.39,,,,,,,27.11,0.99,,175.98,2501.66
1582904573000,,,,,,117.40,,23.39,,,791.28,,,,,5.65,169.39,,,,,,,,39.69,323.26,,,,,,154.79,332.05,,,12.47,,24.82,35.13,,0.37,,72.98,74.95,,,18.06,98.98,,1.77,46.36,,0.10,156.80,,8.66,,,11.09,,,1.37,,,,,18.43,,,169.22,,,,,,,25.24,,283.31,,81.71,,,,,,,25.14,,,,,678.72,,,,0.92,51.71,11.12,,,,,,,,2.79,,189.36,1844.07
1582970808000,,3.05,,,,62.87,,118.91,,,271.73,,,,,6.57,114.93,,,,,,,,333.63,,,,,,,76.57,136.12,,,12.66,,253.12,70.52,,4.99,,,206.45,,,226.83,88.28,,,2.65,,6.50,78.80,,,151.16,,,,,8.70,,,,,,,,38.17,,,,,,,1.24,,,,65.76,,,,,,,,,,,,453.95,,,,1.66,23.37,0.47,,,,,,,,,,9.25,1272.82
1583036689000,,,,,,18.00,,13.37,,,295.70,,,,,,17.92,,,,,,,,68.64,450.95,,,,,,67.28,148.04,,,27.85,,0.08,,,6.61,,17.30,5.03,,,55.15,151.23,,1.22,7.28,,7.31,93.53,,,,,0.04,,,0.02,,49.26,,,124.33,,,65.45,,,,,,,12.42,,,,71.57,,,,,,,4.09,,,,,268.32,,,,7.33,7.90,,,,,,,,21.71,1.01,,64.14,1048.10
1583103301000,,3.05,,,,50.08,,12.37,,,592.99,,,,,278.21,184.26,,,,,,,,67.63,438.91,,,2.34,,,57.61,270.76,,,32.72,,25.37,37.46,,28.47,,161.52,,,,57.19,62.36,,,12.53,,6.98,80.94,,,,,,,,5.59,,,,,,,,99.57,,,,,,,77.67,,,,63.14,,,,,,,,,,,,521.34,,,,0.26,45.05,8.78,,,,,,,44.52,0.34,,57.97,2153.06
1583168974000,,,,,,26.68,,62.86,,,559.42,,,,,,104.92,,,,,,,,55.22,673.18,,,,,,,248.54,,,32.56,,1.36,16.82,,0.06,,5.76,,,,72.81,80.16,,0.89,23.85,,28.57,102.84,0.44,,,,0.64,,,1.77,,45.02,,,,,,20.63,,,728.00,,,,2.16,,,,,,,,,,,,,,,,403.25,,,,6.89,37.76,1.64,,,,,,,,1.38,,48.53,905.72
1583235956000,,2.09,,,,21.56,,4.04,,,332.60,,,,,,50.02,,,,,,,,26.08,512.10,,,,,,65.95,84.02,,,5.07,,,20.13,,3.92,,,,,,118.34,59.64,,0.01,2.54,,11.99,54.34,1.55,,,,0.77,,,13.61,,39.13,,,,,,8.20,,,,,,,3.09,,,,104.58,,,,,,,,,,,,155.86,,,,10.09,14.10,6.09,2.11,,,,,,,1.97,,1.07,1542.02
1583302077000,,4.20,,,,,,1.03,,,387.21,,,,,5.28,87.36,,,,,,,,,599.95,,,,,,108.46,79.51,,,7.22,,243.66,,,,,14.80,,,,18.41,64.23,,0.12,,,1.06,62.52,4.32,,,,8.46,,,45.95,,,,,1.19,,,3.59,,,,,,2.20,36.48,,,,115.76,,,,,,,17.00,,,,,438.49,,,,5.93,1.00,2.59,185.20,,,,,,,,,32.20,1059.50
1583368317000,44.84,0.09,,,,8.94,,17.24,,,276.20,,6.00,,,,17.54,,,,,,,,20.00,237.70,,,,29.06,,74.02,97.93,,,7.61,,28.46,,,7.97,,12.27,,,,8.89,,,6.96,30.10,,0.90,42.56,1.24,,,,,,,48.29,,,,,5.47,,,,,,,,,53.83,27.37,,,,,,,,,,,,,,,,115.16,,,,0.93,4.44,3.45,140.24,,,,,0.00,,,,31.19,687.06
1583435384000,,4.62,,,,17.55,,17.72,,,612.28,,,,,,15.04,,,,,,,,17.00,420.38,,,,43.01,,60.28,93.66,,,11.14,,2.39,52.00,,5.41,,,,,,77.92,,,0.39,10.12,,,52.24,,,,,0.01,,,5.07,,,,,0.19,,,18.23,,,,,,30.77,14.82,,,,43.11,,,,,,,15.08,,,,,197.97,,,,0.03,107.12,3.80,73.74,,,,,,,,,65.35,1055.96
1583502285000,,0.23,,,,8.45,,0.64,,,293.30,,5.00,,,5.13,11.66,,,,,,,,14.46,246.03,,,,12.22,,70.24,118.19,,,7.63,,3.53,20.25,,38.39,,,,,,0.33,,,1.08,6.34,,3.45,34.64,11.03,4.41,,,0.52,,,9.76,,,,,0.01,,,14.18,,,,,,,71.00,,,,59.78,,,,,,,3.33,,,,,169.32,,,,0.61,47.06,0.85,86.53,,,,,,,,,56.47,690.11
1583567810000,,0.75,,,,,,12.19,,,235.44,100.00,,,,,,,,,,,,,,280.66,,,2.06,9.64,,41.18,85.46,,,9.23,,4.57,,,2.00,,,,,,0.33,,,0.74,,,21.74,20.80,0.09,,5.59,,0.56,,,7.75,47.61,,,,,,,26.07,,,,,,,2.58,,,,37.73,,,,,,,,,,12.61,,87.06,,,,0.11,1.48,,54.82,,,,,,,,,64.59,601.04
1583633541000,41.94,7.28,,,,50.00,,61.19,,,581.45,,,,,,120.71,,,,,,,,9.50,386.01,,,,105.13,,86.58,86.07,,,5.17,,10.29,,,18.92,,36.21,,,,0.34,,,2.65,0.52,,0.93,42.32,,,,,1.68,,,4.73,20.38,,,,,,,32.24,,,,,,,14.04,,,,59.37,,,,,,,,,,,,226.07,,,,0.61,,10.18,116.31,,,,,,7.49,,,112.49,1278.43
1583699841000,826.00,0.55,,,,45.52,,61.20,,,944.80,184.82,,,,38.19,367.43,,,,,,,,584.31,1125.72,,,4.67,22.84,,233.88,160.48,,,49.67,,510.55,,,53.03,,226.19,,,,2.63,,,6.06,3.55,,19.13,93.47,,,,,14.88,,,123.49,160.73,,,,15.17,,,74.64,,,,,,,43.96,,,,101.33,,,,,,,0.57,,,,,378.50,,,,21.97,,12.74,261.60,,,,,,,,,852.50,1206.64
1583767163000,132.51,0.00,,,,29.50,,239.47,,,1707.85,47.41,9.65,,,6.81,623.81,,,,,,,,487.27,1477.42,,,3.70,73.49,,535.81,655.69,,,11.23,,290.13,377.07,,114.18,,191.32,,,,593.99,1.46,,14.99,9.54,,29.35,267.52,,9.62,,,1.51,,,22.76,251.55,,,,0.07,,,374.40,,36.89,,,322.31,88.55,98.59,,,,139.12,,,,,,,4.40,,,,,1271.72,,,,14.94,,5.21,873.66,,,,,,10.71,,,757.77,4111.98
1583833348000,128.00,0.13,,,,46.34,,0.33,,,3258.79,13.29,,,,53.90,192.22,,,,,,,,770.22,1940.60,,,5.15,63.86,,101.97,236.52,,,103.60,510.00,2.05,119.73,,25.39,,238.78,,,,942.06,19.77,,10.92,14.29,,37.52,179.91,,,,,3.89,,,4.66,103.67,,,,0.08,,,164.39,,197.21,,,4.96,91.40,65.13,30.00,,,9.58,,,,,,,6.23,,,,,1349.84,,,,4.11,0.01,1.01,593.82,,,,,,15.17,7.76,1713.50,357.61,2224.04
1583900197000,,,,,,4.94,,213.08,,,765.10,,,,,2.72,91.96,,,,,,,,109.07,1319.08,,,,67.91,,177.45,122.20,,,16.73,,54.21,80.71,,21.91,,95.19,,7.09,,186.02,,,19.53,43.71,,23.21,137.73,1.02,,,,,,,24.39,56.12,,,,,,,42.91,,,,,,29.27,49.37,,,,9.98,,,,,,,,,,45.68,,223.84,,,,0.23,,29.12,158.45,,,,,,,1.46,949.99,111.50,1546.94
1583966404000,21.10,,,,,31.90,,3.51,,,2562.62,,66.20,,,12.74,177.89,,,,,,,,140.09,984.35,,,5.35,164.51,,,158.06,,,53.88,241.07,48.11,77.75,,87.66,,231.03,,,434.33,350.77,,,0.87,35.77,,,175.17,1.48,,5.77,,,,,8.09,107.12,,,,0.48,,,222.11,,53.99,,,,439.85,47.76,30.00,,,,,,157.58,,,,12.81,,,47.23,,1073.71,,,,18.26,,11.37,44.48,,,,,,1.31,0.72,,158.69,2283.58
1584033400000,,2.02,,,,,,29.78,,,11832.77,,,,,154.85,1898.66,,,,,,,,941.01,6251.66,,,42.13,432.28,,,4678.92,,,896.82,,134.33,40.67,,1882.15,,247.81,,,1007.34,1561.82,,,28.01,6.87,,77.56,128.63,5.22,,9.44,,54.29,,,310.92,1923.55,,,,,,,1901.25,,720.56,,,,361.41,78.15,997.54,,,34.34,,,5417.89,,,50.00,,,,38.44,,2391.18,,,,204.67,,18.24,,,,,,,445.82,1214.76,,2213.96,8441.31
