timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1581841298000,71.93,,80.74,,,,,,44.08,,744.90,19.16,,,,,,,,15.00,,0.56,,,74.60,,,,348.23,,,,,,,,,,82.03,101.44,,,,1.69,,52.95,,,430.67,,134.69,53.85,174.81,36.06,,,,94.84,,9.11,,,197.80,,,30.76,,,5.02,1.01,,,,334.66,8.73,,,62.50,,,9.27,,,,8.63,,,109.16,6.40,,3.81,,,,95.84,,,1522.20
1581907086000,15.10,,117.94,,,,,,89.23,,863.19,3.20,,,,0.39,7.77,,,,,26.96,,,52.62,,73.96,,545.37,,,,,,,,,,170.87,12.06,0.15,,,,,27.22,,,120.06,,330.91,,109.99,25.41,,,,299.54,,11.01,,,,,,9.90,19.02,,3.62,37.14,,,,,19.64,,,123.36,,859.09,4.88,,,9.23,2.81,,,98.07,,,0.31,,,,128.19,,0.10,1210.14
1581973926000,73.34,,96.09,,,,,,51.15,,997.40,1.97,,,,5.34,7.72,,,,,5.51,,,22.96,,,,497.71,,,,,,,,,,153.72,17.55,,7.92,,0.23,,66.63,,,307.11,,302.98,,174.03,6.85,,,,134.72,,6.54,,,196.50,,,50.20,8.05,,,23.83,,,,,16.81,,,255.76,,551.15,16.62,,,2.01,9.91,,,,5.66,,4.24,,,,23.24,39.63,,1210.82
1582040665000,19.33,,79.25,,,,,,29.83,1.00,459.16,,14.79,,,5.42,,,,,,13.32,,,46.11,,,,452.15,,,,,,,,,,185.01,21.46,,,,1.39,,47.38,,,76.67,,143.63,69.81,101.59,5.08,,,,52.31,,3.49,,,69.50,,,78.73,,,15.03,9.92,,,,,23.29,,,201.69,,381.47,3.57,,,,5.09,,,,0.04,,17.65,,,,8.60,,,1377.36
1582106715000,35.85,,44.50,580.00,,,,,28.91,,254.26,6.63,,,,,0.26,,,,,32.81,,,44.05,,,,466.86,,,,,,,,,,163.12,80.30,,,,0.99,,41.79,,,82.98,,23.87,400.59,89.25,17.59,,,106.25,115.33,,9.63,,,251.26,,,90.81,,,,9.02,,,,185.50,37.71,,,147.82,,508.36,0.25,,,0.68,16.84,,,,0.59,,69.81,,,,35.50,2.00,,1125.56
1582173039000,111.45,,83.39,,,,,,47.99,7.88,472.75,99.93,,8.37,,0.19,,213.91,,,,2.44,,,93.44,,,,1332.10,,,,,,,16.74,,,266.76,34.34,,,,2.96,,29.67,,,267.54,,267.12,95.34,183.83,10.45,,,43.63,325.63,,3.76,,,157.70,,,3.56,,,0.00,0.37,,,,,44.32,,,198.54,,148.86,11.21,,,25.44,3.64,,,,0.02,,41.03,,,,49.59,,,2430.43
1582240159000,5.90,,73.58,,,,,,62.93,,321.59,0.77,,,,1.96,,59.01,,,,0.78,,,43.20,,,,527.03,,,,,,,15.38,,,172.11,,,,,4.69,,39.78,,,132.31,,381.76,59.00,47.00,0.07,,,,34.83,,4.23,,,74.18,,,,10.86,,1.14,7.64,,,,,8.13,,,236.51,,,1.81,,,0.16,49.69,,,,4.92,,23.20,,,53.20,17.81,,,1241.67
1582306851000,,,75.19,,,,,,25.97,0.06,284.77,0.01,,,,2.83,,11.42,,,,30.72,,,3.90,,,,327.22,,,,,,,,,,88.13,13.84,,,,1.02,,39.92,,,14.88,,121.09,,138.72,79.60,,,,10.00,,3.81,,,6.03,,,,,,,0.38,,,,,2.39,,,,,,,,,,8.18,,,,0.51,,25.58,,,,14.47,,,673.68
1582372667000,31.96,,31.14,,,,,,11.40,1.63,267.82,179.15,,,,19.81,,11.23,,,,0.43,,,7.92,,,,1760.94,,,,,,,,,,76.11,32.79,,,,5.16,1342.39,20.58,,,84.29,,167.19,5.03,49.74,88.92,,,7.60,33.45,,6.60,,97.48,174.93,,,,,,19.65,8.05,,,,,7.96,,,57.48,,,,,,18.95,12.69,,,,0.21,,30.13,,,47.83,22.46,41.29,,1000.39
1582439543000,,,39.62,,,,,,1.91,,205.08,3.51,,,,14.95,,,,,,0.30,,,,,,,138.74,,,,,,,,,,68.05,,,,,,,17.09,,,16.59,,70.61,,34.21,0.85,,,,0.73,,4.01,,19.77,12.00,,,,,,,5.92,,,,,0.15,,,7.94,,,4.53,,,12.14,4.34,,,,0.33,,0.84,,,,0.35,,,436.63
1582505376000,57.06,,38.95,,,,,,38.61,,368.65,0.28,,,,13.09,,14.67,,,,18.05,,,71.23,,,,434.45,,,,,,,,,,99.19,23.73,,,,9.53,,1.21,,,50.42,,90.77,,88.36,0.59,,,,25.38,,0.18,,73.41,27.50,,,77.06,,,2.45,0.98,,,,,1.69,,,,,,71.30,,,0.97,4.93,,,35.86,7.04,,32.15,,,,34.46,,,986.12
1582571821000,27.66,,33.76,,,,,,26.47,,233.09,2.39,,,,9.61,,,,,,13.52,,,44.75,,,,448.41,,,,,,,,,,143.66,91.49,,,,6.27,,8.48,,,48.19,,269.36,,96.21,48.86,,,,74.82,,,,101.80,30.00,,,21.91,,,36.73,9.19,,,,,2.43,,,15.53,,,0.21,,,0.77,1.74,,,36.91,2.07,,21.14,,,,7.62,74.36,,1025.58
1582638796000,54.41,,71.42,,,,,,34.47,7.98,349.47,0.05,,,,,18.98,,,,,6.03,,,,,,,1138.77,,,,,,,12.18,,,83.79,53.04,,,,0.59,,34.39,,,99.96,,282.41,20.10,163.87,4.85,,,,41.21,,0.12,,185.67,105.48,,,0.01,,,,0.27,,,,,2.05,,,93.40,,,0.01,,,0.01,21.85,,,,0.03,,0.48,,,,15.13,,,2144.73
1582705647000,132.42,,116.64,,,,,,140.63,,680.61,223.55,140.00,,,59.78,10.38,133.05,,12.27,,23.07,,,36.42,,,,585.74,,,,,,,,,,371.28,37.77,,,,12.37,,59.29,,,173.18,,392.43,44.11,125.64,20.65,,,,156.73,,2.74,,696.15,162.04,,,,26.38,,36.87,22.75,,,,,42.20,,,192.24,,,0.75,,,2.31,5.83,,,,13.68,,26.33,,,,33.34,6.71,,1377.08
1582771019000,112.28,,129.99,,,,,,119.43,,1068.86,263.71,46.52,,,15.46,10.61,133.84,,46.01,,36.96,,,98.19,,,,938.24,,,,,,,,,,365.61,8.08,2.73,,,9.90,,145.03,,,330.55,,894.46,39.00,168.82,11.43,,,32.73,135.66,,6.92,,348.02,342.50,,,22.48,4.89,,110.13,13.56,,,,123.89,53.04,,,412.85,,,6.52,,30.21,25.49,18.35,,,83.04,25.81,,4.17,,,,69.36,,,2120.85
1582837876000,45.68,,130.96,,27.51,,,,17.25,27.11,823.19,11.51,,,410.00,0.30,8.70,,,,,15.49,,,203.90,,,,791.32,,,,,,,,,,173.86,115.82,4.03,,,68.39,,0.99,,,251.43,,884.45,20.07,338.95,89.62,,,,175.98,,7.06,,166.28,217.79,,,78.26,,,,0.52,,,,,38.93,,,324.58,,,,,,38.08,15.02,,,139.08,78.64,,9.86,,,16.35,22.65,,,2476.37
1582904573000,169.22,,156.80,,,,,74.95,117.40,,791.28,24.82,210.00,,,23.39,8.66,,,,,0.10,,,18.06,,,,323.26,,,,,,,5.81,,5.65,332.05,72.98,,,,11.12,,2.79,,,169.39,,678.72,35.13,81.71,25.24,,,,189.36,,,,283.31,39.69,,,98.98,25.14,,18.43,0.37,,,,,51.71,,,154.79,,,11.09,,,1.77,1.37,,,,0.92,,46.36,,,,12.47,,,1628.27
1582970808000,38.17,,78.80,,,,,206.45,62.87,,271.73,253.12,,,,118.91,,,,,,6.50,,,226.83,,,,,,,,,,,,,6.57,136.12,,151.16,,,0.47,,,,,114.93,,453.95,70.52,65.76,1.24,,,,9.25,,3.05,,,333.63,,,88.28,,,,4.99,,,,,23.37,,,76.57,,,,,,,8.70,,,,1.66,,2.65,,,,12.66,,,1272.82
1583036689000,65.45,,93.53,,,,,5.03,18.00,21.71,295.70,0.08,,,,13.37,,,,,,7.31,,,55.15,,,,450.95,,,,,,,,,,148.04,17.30,,,,,,1.01,,,17.92,,268.32,,71.57,12.42,,,,64.14,49.26,,,,68.64,,,151.23,4.09,,124.33,6.61,,,,,7.90,,,67.28,,,0.04,,,1.22,0.02,,,,7.33,,7.28,,,,27.85,,,1048.10
1583103301000,99.57,,80.94,,,,,,50.08,44.52,592.99,25.37,,,,12.37,,,,,,6.98,,,57.19,,,,438.91,,,,,,,7.05,,278.21,270.76,161.52,,,,8.78,,0.34,,,184.26,,521.34,37.46,63.14,77.67,,,,57.97,,3.05,,,67.63,,,62.36,,,,28.47,,,,,45.05,,,57.61,,,,,,,5.59,,,,0.26,,12.53,,,,32.72,,,2148.35
1583168974000,20.63,,102.84,,,,,,26.68,,559.42,1.36,,,728.00,62.86,,,,,,28.57,,,72.81,,,,673.18,,,,,,,,,,248.54,5.76,,,,1.64,,1.38,,,104.92,,403.25,16.82,,2.16,,,,48.53,45.02,,,,55.22,,,80.16,,,,0.06,,,,,37.76,,,,,,0.64,,,0.89,1.77,,,,6.89,,23.85,,,,32.56,,,906.16
1583235956000,8.20,,54.34,,,,,,21.56,,332.60,,121.90,,,4.04,,,,,,11.99,2.11,,118.34,,,,512.10,,,,,,,,,,84.02,,,,,6.09,,1.97,,,50.02,,155.86,20.13,104.58,3.09,,,,1.07,39.13,2.09,,,26.08,,,59.64,,,,3.92,,,,,14.10,,,65.95,,,0.77,,,0.01,13.61,,,,10.09,,2.54,,,,5.07,,,1421.68
1583302077000,3.59,,62.52,,50.70,,,,,,387.21,243.66,,,,1.03,,,,,,1.06,185.20,,18.41,,,,599.95,,,,,,,,,5.28,79.51,14.80,,,,2.59,,,,,87.36,,438.49,,115.76,36.48,,,2.20,32.20,,4.20,,,,,,64.23,17.00,,1.19,,,,,,1.00,,,108.46,,,8.46,,,0.12,45.95,,,,5.93,,,,,,7.22,,,1013.12
1583368317000,,,42.56,,,,,,8.94,,276.20,28.46,,,,17.24,,,,,,0.90,140.24,,8.89,,,,237.70,,,,29.06,,,,,,97.93,12.27,,,,3.45,,,,,17.54,,115.16,,,27.37,,,53.83,31.19,,0.09,,,20.00,,,,,,5.47,7.97,,,,,4.44,,,74.02,,,,,,6.96,48.29,,,,0.93,,30.10,44.84,,,7.61,6.00,0.00,688.30
1583435384000,18.23,,52.24,,,,,,17.55,,612.28,2.39,99.65,,,17.72,,,,,,,73.74,,77.92,,,,420.38,,,,43.01,,,5.89,,,93.66,,,,,3.80,,,,,15.04,,197.97,52.00,43.11,14.82,,,30.77,65.35,,4.62,,,17.00,,,,15.08,,0.19,5.41,,,,113.03,107.12,,,60.28,,,0.01,,,0.39,5.07,,,,0.03,,10.12,,,,11.14,,,837.39
1583502285000,14.18,,34.64,,,,,,8.45,,293.30,3.53,,,,0.64,4.41,,,,,3.45,86.53,,0.33,,,,246.03,,,,12.22,,,,,5.13,118.19,,,,,0.85,,,,,11.66,,169.32,20.25,59.78,71.00,,,,56.47,,0.23,,,14.46,,,,3.33,,0.01,38.39,,,,,47.06,,,70.24,,,0.52,,,1.08,9.76,,,,0.61,,6.34,,,,7.63,5.00,,701.14
1583567810000,26.07,,20.80,,,,,,,,235.44,4.57,8.17,,,12.19,,,,100.00,,21.74,54.82,,0.33,,,,280.66,,47.61,,9.64,,,,,,85.46,,5.59,,,,,,,,,,87.06,,37.73,2.58,,,,64.59,,0.75,,,,,,,,,,2.00,,,,,1.48,,,41.18,,,0.56,,,0.74,7.75,,,,0.11,,,,,12.61,9.23,,,595.02
1583633541000,32.24,,42.32,,,,,,50.00,7.49,581.45,10.29,,,,61.19,,,,,,0.93,116.31,,0.34,,,,386.01,,20.38,,105.13,,,,,,86.07,36.21,,,,10.18,,,,,120.71,,226.07,,59.37,14.04,,,,112.49,,7.28,,,9.50,,,,,,,18.92,,,,,,,,86.58,,,1.68,,,2.65,4.73,,,,0.61,,0.52,41.94,,,5.17,,,1278.43
1583699841000,74.64,,93.47,,,,,,45.52,,944.80,510.55,,,,61.20,,,,184.82,,19.13,261.60,,2.63,,,,1125.72,,160.73,,22.84,,,,,38.19,160.48,226.19,,,,12.74,,,,,367.43,,378.50,,101.33,43.96,,,,852.50,,0.55,,,584.31,,,,0.57,,15.17,53.03,,,,,,,,233.88,,,14.88,,,6.06,123.49,,,,21.97,,3.55,826.00,,,49.67,,,1211.30
1583767163000,374.40,,267.52,,,,,,29.50,10.71,1707.85,290.13,,,,239.47,9.62,36.89,,47.41,,29.35,873.66,,593.99,,,,1477.42,,251.55,,73.49,,,8.62,,6.81,655.69,191.32,,,,5.21,,,,,623.81,,1271.72,377.07,139.12,98.59,,,88.55,757.77,,0.00,,,487.27,,,1.46,4.40,,0.07,114.18,,,322.31,,,,,535.81,,,1.51,,,14.99,22.76,,,,14.94,,9.54,132.51,,,11.23,9.65,,4107.05
1583833348000,164.39,,179.91,,,,510.00,,46.34,15.17,3258.79,2.05,,,,0.33,,197.21,,13.29,,37.52,593.82,,942.06,,,,1940.60,,103.67,,63.86,,,,,53.90,236.52,238.78,,,,1.01,,7.76,,,192.22,,1349.84,119.73,9.58,65.13,,,91.40,357.61,,0.13,,,770.22,,,19.77,6.23,,0.08,25.39,,,4.96,,0.01,,,101.97,1713.50,,3.89,,30.00,10.92,4.66,,,,4.11,,14.29,128.00,,,103.60,,,2229.19
1583900197000,42.91,,137.73,,,,,,4.94,,765.10,54.21,,,,213.08,,,,,,23.21,158.45,,186.02,,,,1319.08,,56.12,,67.91,,,,,2.72,122.20,95.19,,,,29.12,,1.46,,,91.96,,223.84,80.71,9.98,49.37,,,29.27,111.50,,,,,109.07,,,,,,,21.91,,,,,,,,177.45,949.99,,,,,19.53,24.39,,,7.09,0.23,,43.71,,,45.68,16.73,,,1547.95
1583966404000,222.11,,175.17,,34.19,,241.07,,31.90,1.31,2562.62,48.11,,,,3.51,,53.99,,,,,44.48,,350.77,,434.33,,984.35,,107.12,,164.51,157.58,,50.86,,12.74,158.06,231.03,5.77,,,11.37,,0.72,,,177.89,,1073.71,77.75,,47.76,,,439.85,158.69,,,,,140.09,,,,12.81,,0.48,87.66,,,,,,19.25,,,,,,,30.00,0.87,8.09,,,,18.26,,35.77,21.10,,47.23,53.88,66.20,,2186.11
1584033400000,1901.25,,128.63,,,,,,,445.82,11832.77,134.33,90.00,,,29.78,,720.56,,,,77.56,,,1561.82,,1007.34,,6251.66,,1923.55,,432.28,5417.89,,388.04,,154.85,4678.92,247.81,9.44,,50.00,18.24,,1214.76,,,1898.66,,2391.18,40.67,34.34,78.15,,,361.41,2213.96,,2.02,,,941.01,,,,,,,1882.15,,,,,,110.84,,,,,54.29,,997.54,28.01,310.92,,,,204.67,,6.87,,,38.44,896.82,,,7899.78
1584100621000,1890.53,,439.29,2955.00,1090.92,,344.76,,88.08,2036.93,53652.45,529.51,54.31,,,21.40,71.69,1139.21,,,,877.49,,,2192.64,,76.29,,6246.78,,9522.18,,8374.87,25055.78,1759.96,412.30,,1176.07,22784.63,910.31,,,47.96,14.23,1615.01,502.88,,,8358.43,,6821.75,87.00,226.85,59.67,,,286.00,3180.52,100.00,30.53,,,4225.42,884.21,,72.34,161.64,,,4882.75,,,448.66,,,225.00,,258.71,,,99.47,,1027.35,501.60,1145.51,,,,22.53,,116.43,,,66.08,13099.85,5.00,,24568.77
1584168330000,381.31,,424.25,,,,,,7.52,250.16,9182.75,181.89,,,,14.87,20.00,108.28,,,,121.01,,,811.28,,318.29,,2621.84,,1554.22,,739.75,3330.32,,148.44,,525.60,1076.53,285.07,,,,21.24,7.05,8.71,,,3454.78,,760.91,,127.87,225.48,,,,178.22,,19.22,,,64.86,,,,80.57,,0.05,63.62,,,,,,23.86,,926.36,,,,,30.00,41.30,376.41,,,26.12,4.02,,83.55,257.02,,44.47,709.43,,0.23,3812.38
1584234522000,151.09,,458.04,,,,333.00,,8.02,633.80,6738.37,44.70,,,,18.35,,30.28,,20.00,,238.98,,,1652.74,,,1300.00,985.77,,363.95,,329.88,4.19,,29.79,,249.56,2295.22,137.88,,,160.00,3.93,,,,,1379.44,162.00,471.85,,189.45,59.55,,,,673.80,,0.81,249.23,,159.18,,,0.05,18.53,,52.91,314.41,,,100.00,,,,,490.70,,,17.88,,60.10,8.30,108.38,,,82.17,1.56,,123.92,,,44.00,225.47,,63.43,2768.24
1584300469000,22.96,,422.80,,,,,,31.68,299.50,6347.54,497.81,,,,,,,,25.00,,104.94,,,3010.13,,,,74.91,1800.00,279.98,,,140.19,,57.85,,619.71,2104.24,48.98,,,40.00,35.83,,,,,1522.21,1101.23,535.18,,292.36,28.67,,,,164.92,,0.01,584.81,,30.00,1155.37,,,,,5.54,228.23,,,,,,,,502.25,,,4.22,,,89.50,162.83,,,5.61,1.74,,0.11,,,57.42,118.66,,,5465.18
1584367227000,341.56,,439.47,,,,,,165.16,92.06,10934.49,66.03,83.25,,,47.35,403.61,71.89,,575.00,,144.04,,,8571.94,,741.42,,2224.41,,1425.00,,26.89,269.42,,110.98,,435.82,3050.20,2325.86,2.53,,760.00,43.31,2529.11,511.64,,,3499.71,,827.14,,425.08,55.55,1658.75,,,558.32,785.12,13.41,2779.60,,1208.93,,,,68.23,,124.51,797.77,,,100.80,,,,,1703.06,1818.99,,11.32,,181.72,22.38,468.70,,,127.86,231.14,,31.79,,,45.60,743.68,,99.85,8345.65
1584434720000,94.40,,532.93,,,,,,215.79,84.97,3302.36,202.82,190.81,,,8.28,58.57,,,,,469.66,,,2378.08,,,,474.59,,339.47,,11.22,177.38,,15.77,,198.57,1803.48,144.51,,312.94,20.00,18.17,,13.64,,,1788.57,,656.01,25.50,478.21,87.18,,,,107.43,,6.25,859.16,,70.79,131.93,,,34.82,,69.46,365.07,,,,,,9.13,,1223.13,,,44.70,,,9.69,138.35,,,76.65,18.56,,8.15,,,75.23,172.72,,,5337.17
1584500082000,,,260.74,,,,,,192.91,86.61,1997.80,20.22,,,,8.84,,,,,,15.07,,,903.67,,,,220.86,,362.14,,14.12,183.94,,16.48,,30.30,681.22,55.23,,,,2.26,,,,,878.17,,53.88,153.78,24.14,14.26,,,,124.45,,0.00,258.67,,,,,0.90,1.10,12.32,4.68,135.77,,,,,,8.76,,654.99,,,16.81,,,0.22,511.82,,,,,,1.88,,,,1.51,,,1609.60
1584566455000,12.72,,118.39,,,,,,106.89,294.22,1442.31,81.23,,,,31.77,,,,,,40.85,,,735.59,,,,69.55,,95.76,,,336.84,,3.79,,0.28,295.45,65.13,,,,6.86,,,,,671.27,,103.12,141.74,,33.51,,,,30.46,,1.00,127.46,,30.16,,,,39.71,26.21,4.00,47.19,,,,,,,,464.24,,,2.74,,,4.37,532.91,,,,3.91,,9.14,,,,40.43,,,1267.89
1584632903000,,,182.90,,,,,,110.54,5.71,1408.44,43.94,,,,15.71,121.53,,,,,117.97,,,433.89,,,,84.22,,61.67,,10.37,599.22,,,,49.67,502.11,35.16,,,,7.68,,,,,411.33,,653.45,436.56,,7.19,,,,58.84,,0.40,128.77,,139.28,,,,8.76,60.42,,51.11,,,,,,40.89,,444.52,,,0.41,,,1.90,236.62,,,,,,0.56,,,32.87,68.96,6.43,,1531.98
1584699859000,75.25,,283.76,,,,,,61.38,139.42,2761.78,60.01,,,,22.71,144.25,36.79,,,,19.26,,,1092.47,,,,9.16,,168.45,,,829.28,,,,112.99,473.29,,0.32,,,14.70,,,,,822.30,,975.27,83.35,,8.26,,,,88.85,,0.07,123.79,,122.94,,,,,21.13,1.33,18.66,,,,,1.40,22.30,,712.41,,,,,,3.59,56.48,,,,1.70,,22.58,,,56.97,132.91,,,2120.41
1584766483000,80.73,,422.32,,,,,,139.37,50.02,3083.23,14.36,,,,43.17,72.00,23.43,,,,81.94,,,776.86,,,,553.16,,339.57,,4.67,1300.64,,13.19,,308.99,775.35,435.72,,,,2.19,,,,,1683.62,,1588.42,296.33,,11.05,,,,2016.10,,0.05,47.87,,180.65,,,,83.09,44.71,79.51,113.86,,,,,,13.30,,999.84,,,49.43,,,47.81,91.05,,,77.84,0.54,,3.54,,,100.83,133.54,,,2804.40
1584833664000,11.35,,231.41,,,,,,,0.19,823.70,10.85,,,,,15.79,,,,,38.93,,,247.69,,,,486.68,,17.57,,,257.95,,,,6.21,201.74,20.78,,,,1.42,,,,,329.73,,681.43,30.55,,4.68,,,,303.86,,0.30,12.70,,201.50,,,,2.28,,0.20,8.60,,,,,,6.31,,596.43,,,6.08,,,2.97,10.33,,,,0.10,,8.83,,,,31.02,,,959.73
1584902413000,,,538.97,,,,,,24.02,43.66,760.54,20.27,,3.40,,1.76,,,,,,96.47,,,201.60,,,,145.43,,57.48,,,30.30,,,,18.18,163.57,,,,,3.02,,,,,291.88,,317.93,36.17,,40.96,,,,27.11,,4.19,77.45,,162.44,,,,5.15,8.93,104.30,28.27,,,,,,15.92,,555.49,,,4.15,,,2.15,27.23,,,,1.61,,0.37,,,,1.04,,,1154.56
1584970249000,33.38,,408.59,,,,,,41.71,2.19,1280.65,1.00,,,,15.33,,20.54,,,,34.73,,,799.06,,,,59.27,,205.83,,,507.45,,,,118.29,263.71,179.10,0.26,,,21.93,,,,,549.65,,673.90,81.16,,18.60,,,,566.95,,0.01,169.74,,3.01,,,,8.64,21.68,1.20,144.87,,,,,,79.93,,475.64,,,2.82,,,0.11,13.33,,,75.01,,,,,,81.47,41.88,,,1593.16
1585036977000,,,625.62,,,,,,107.42,,779.67,186.84,,,,,,,,,,39.74,,,355.77,,,,353.09,,31.13,,,59.45,,,,,158.15,,,,,,,,,,292.95,,339.55,,,22.08,,,,268.37,,,62.23,,15.56,,,,2.97,,,138.63,,,,,,18.22,,537.69,,,51.98,,,5.74,8.23,,,,,,,,,173.65,18.49,,,1123.80
