timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582106715000,,,,,,,16.84,,,,,,,13.22,6.63,51.40,89.25,,,254.26,44.05,32.81,0.25,,,508.36,67.55,,0.45,,,,,,,80.30,,,35.50,3.63,,,0.01,,,69.81,,,,,,,,,,,,,,,,0.59,115.33,,,37.71,35.85,,,9.63,400.59,82.98,,106.25,12.27,,466.86,41.79,580.00,3.46,,,,,,28.91,9.02,2.00,,,,,,147.82,,,,95.18,,251.26,28.80,,,,,,0.99,163.12,,,44.50,17.59,185.50,,90.81,,23.87,850.52
1582173039000,,,,,,,3.64,,,106.00,,,,,99.93,10.03,183.83,,,472.75,93.44,2.44,11.21,,,148.86,5.60,8.37,,,,,,,,34.34,0.04,,49.59,,,,0.00,,,41.03,,0.19,,,,,,,,,0.00,,,,,0.02,325.63,8.91,,44.32,111.45,,,3.76,95.34,267.54,,43.63,10.78,,1332.10,29.67,,,,,213.91,,,47.99,0.37,,,,,,,198.54,723.96,,,,,157.70,31.04,,,,,,2.96,266.76,,,83.39,10.45,,,3.56,,267.12,1584.12
1582240159000,53.20,,,,,1.21,49.69,,,,,,,0.15,0.77,4.01,47.00,,,321.59,43.20,0.78,1.81,,,,,,,,10.86,,,2.55,,,23.39,,17.81,4.63,,,,,,23.20,,1.96,,,,,,,,,1.14,,,,,4.92,34.83,2.45,,8.13,5.90,,,4.23,59.00,132.31,,,2.72,,527.03,39.78,,7.87,,,59.01,,,62.93,7.64,,,,,,,236.51,,,,,,74.18,27.23,,,,,4.01,4.69,172.11,,,73.58,0.07,,,,,381.76,1176.98
1582306851000,,,,,,,8.18,,,,,,,7.35,0.01,3.89,138.72,,,284.77,3.90,30.72,,,,,,,,,,,,,,13.84,0.04,,14.47,0.58,,,0.00,,,25.58,,2.83,,,,,,,,,,,,,,0.51,10.00,0.12,,2.39,,,,3.81,,14.88,,,,,327.22,39.92,,10.87,,,11.42,,,25.97,0.38,,,,,,,,,,,,,6.03,,,,,,,1.02,88.13,,,75.19,79.60,,,,,121.09,650.89
1582372667000,47.83,,,,,,12.69,,,,,,,0.24,179.15,19.29,49.74,,,267.82,7.92,0.43,,,,,,,,,,,,361.57,,32.79,0.10,,22.46,,,,,,,30.13,,19.81,,,1342.39,,,,,,19.65,,,,,0.21,33.45,0.39,,7.96,31.96,,,6.60,5.03,84.29,,7.60,,,1760.94,20.58,,,,,11.23,,,11.40,8.05,41.29,,,,190.39,,57.48,,8.12,,,,174.93,,,,,,,5.16,76.11,,97.48,31.14,88.92,,,,,167.19,440.87
1582439543000,,,,,,,4.34,,,,,,,0.00,3.51,15.05,34.21,,,205.08,,0.30,4.53,,,,,,,,,,,,,,1.22,,0.35,,,,,,,0.84,,14.95,,,,,,,,,,,,,,0.33,0.73,,,0.15,,,,4.01,,16.59,,,6.01,,138.74,17.09,,,,,,,,1.91,5.92,,,,,,,7.94,,76.15,,,,12.00,,,,,,,,68.05,,19.77,39.62,0.85,,,,,70.61,350.35
1582505376000,,,,,513.16,,4.93,,,,,,,1.78,0.28,,88.36,,,368.65,71.23,18.05,71.30,,,,,,,,,,,,,23.73,0.79,,34.46,0.37,,,,,,32.15,,13.09,,,,,,,,,2.45,,,,,7.04,25.38,0.04,,1.69,57.06,,,0.18,,50.42,,,,,434.45,1.21,,,,,14.67,,,38.61,0.98,,,,,,,,,74.05,35.86,,,27.50,,,,,,,9.53,99.19,,73.41,38.95,0.59,,,77.06,,90.77,396.91
1582571821000,,,,,,0.09,1.74,,,,,,,0.26,2.39,15.00,96.21,,,233.09,44.75,13.52,0.21,,,,,,,,,,,,,91.49,0.02,,7.62,14.94,,,0.01,,,21.14,,9.61,,,,,,,,,36.73,,,,,2.07,74.82,4.44,,2.43,27.66,,,,,48.19,,,4.20,,448.41,8.48,,,,,,,,26.47,9.19,74.36,,,,,,15.53,,107.98,36.91,,,30.00,,,,,,,6.27,143.66,,101.80,33.76,48.86,,,21.91,,269.36,879.42
1582638796000,,,,,,0.08,21.85,,46.34,,,,,13.21,0.05,21.04,163.87,,,349.47,,6.03,0.01,,,,,,,,,,,778.46,,53.04,9.79,,15.13,19.25,,,,,4.02,0.48,,,,,,,,,,,,,,,,0.03,41.21,,,2.05,54.41,,,0.12,20.10,99.96,,,3.24,223.25,1138.77,34.39,,1.17,,,,,,34.47,0.27,,,,,215.83,,93.40,,,,,,105.48,4.53,,,,,,0.59,83.79,,185.67,71.42,4.85,,,0.01,195.68,282.41,647.98
1582705647000,,,,,,,5.83,,49.66,,,,,1.52,223.55,,125.64,,,680.61,36.42,23.07,0.75,,,,,,,,26.38,,,,,37.77,14.48,,33.34,,,,,,,26.33,,59.78,,,,,,,,,36.87,,,,,13.68,156.73,0.66,,42.20,132.42,12.27,,2.74,44.11,173.18,140.00,,5.74,,585.74,59.29,,0.01,,,133.05,,,140.63,22.75,6.71,,,,,,192.24,,,,,,162.04,27.06,,,,,,12.37,371.28,,696.15,116.64,20.65,,,,,392.43,1290.62
1582771019000,,4.61,,,,,18.35,,,,,,,8.24,263.71,13.16,168.82,,,1068.86,98.19,36.96,6.52,,,,,,,,4.89,,,,,8.08,2.72,,69.36,14.40,,,,,9.03,4.17,,15.46,,,,,,,,,110.13,,,,,25.81,135.66,11.46,,53.04,112.28,46.01,,6.92,39.00,330.55,46.52,32.73,,,938.24,145.03,,0.36,,,133.84,,23.65,119.43,13.56,,,,,,,412.85,,,83.04,,,342.50,85.28,,,,,,9.90,365.61,,348.02,129.99,11.43,123.89,44.47,22.48,,894.46,1972.52
1582837876000,16.35,55.04,,,,,15.02,,,,410.00,,,0.80,11.51,15.63,338.95,,,823.19,203.90,15.49,,,,,,,,,,,,,,115.82,,,22.65,1.30,,669.95,,,,9.86,,0.30,,,,,,,,,,,,,,78.64,175.98,4.42,,38.93,45.68,,,7.06,20.07,251.43,,,21.50,,791.32,0.99,,9.94,,,,,,17.25,0.52,,,,,,,324.58,,,139.08,,,217.79,76.69,,,,,,68.39,173.86,,166.28,130.96,89.62,,,78.26,,884.45,1726.51
1582904573000,,37.57,,,,,1.37,,49.51,,,,,1.27,24.82,,81.71,,,791.28,18.06,0.10,11.09,,,,,,,,25.14,,74.95,,,72.98,0.09,,12.47,10.60,,,,,12.00,46.36,,23.39,,,,,,,53.63,,18.43,,,,,0.92,189.36,9.81,,51.71,169.22,,,,35.13,169.39,210.00,,,87.00,323.26,2.79,,2.73,,,,,,117.40,0.37,,,5.65,,,,154.79,,,,,,39.69,17.99,,,,,4.59,11.12,332.05,,283.31,156.80,25.24,,,98.98,,678.72,1357.71
1582970808000,,12.76,,,,,8.70,,,,,,,0.77,253.12,,65.76,,,271.73,226.83,6.50,,,,,,,,,,,206.45,,,,0.05,,12.66,4.33,,,0.00,,22.02,2.65,,118.91,,,,,,,110.85,,,,,,,1.66,9.25,8.13,,23.37,38.17,,,3.05,70.52,114.93,,,4.58,113.48,,,,0.08,,,,,,62.87,4.99,,,6.57,,,,76.57,,,,,,333.63,78.00,,,225.26,,6.77,0.47,136.12,,,78.80,1.24,,,88.28,,453.95,836.88
1583036689000,,7.84,,,,,0.02,,,,,,,0.00,0.08,7.25,71.57,,,295.70,55.15,7.31,0.04,,49.26,,,,,,4.09,,5.03,,,17.30,0.05,,27.85,,,,,,,7.28,,13.37,,,,,,,136.89,,124.33,,,,,7.33,64.14,6.16,,7.90,65.45,,,,,17.92,,,,49.14,450.95,1.01,,,,,,,,18.00,6.61,,,,,,,67.28,,,,,,68.64,,,,,,,,148.04,,,93.53,12.42,,,151.23,,268.32,863.69
1583103301000,,102.97,,,,0.28,5.59,,51.43,,,,,32.69,25.37,,63.14,,,592.99,57.19,6.98,,,,,,,,,,,,,,161.52,23.78,,32.72,,,,,,,12.53,,12.37,,,,,,,336.88,,,40.00,,,,0.26,57.97,55.33,,45.05,99.57,,,3.05,37.46,184.26,,,,105.41,438.91,0.34,,,,,,,,50.08,28.47,,,278.21,,,,57.61,,,,,,67.63,150.92,74.30,,,,8.00,8.78,270.76,,,80.94,77.67,,,62.36,,521.34,1217.92
1583168974000,,54.76,,,,,1.77,,,,728.00,,,62.74,1.36,6.52,,,,559.42,72.81,28.57,0.64,,45.02,,,,,,,,,,,5.76,0.29,,32.56,5.27,,,,,,23.85,,62.86,,,,,,,,,,,,,,6.89,48.53,7.96,,37.76,20.63,,,,16.82,104.92,,,8.04,59.31,673.18,1.38,,4.29,,,,,,26.68,0.06,,,,,,,,,,,,,55.22,81.92,116.78,,,,7.00,1.64,248.54,,,102.84,2.16,,,80.16,,403.25,492.16
1583235956000,,91.28,,,,,13.61,,51.28,,,,,70.61,,10.00,104.58,,,332.60,118.34,11.99,0.77,,39.13,,,,,,,,,,,,,,5.07,,,,,,,2.54,,4.04,,,,,,,,,,,2.11,,,10.09,1.07,17.18,,14.10,8.20,,,2.09,20.13,50.02,121.90,,,,512.10,1.97,,,,,,,,21.56,3.92,,237.53,,,,,65.95,,,,,,26.08,,170.00,,,,,6.09,84.02,,,54.34,3.09,,,59.64,,155.86,773.82
1583302077000,,77.93,,,,,45.95,,52.22,,,,,17.13,243.66,26.45,115.76,,,387.21,18.41,1.06,8.46,,,,,,,,17.00,,,,,14.80,,,7.22,2.27,,,,,,,,1.03,,,,,,,,,1.19,,185.20,,,5.93,32.20,2.14,,1.00,3.59,,,4.20,,87.36,,2.20,2.22,,599.95,,,2.48,,,,,,,,,,5.28,,,,108.46,,,,,,,,,,250.00,,,2.59,79.51,,,62.52,36.48,,,64.23,,438.49,631.11
1583368317000,,,,,,,48.29,,103.34,,,,,1.49,28.46,47.91,,,,276.20,8.89,0.90,,,,,,,,,,,,,,12.27,,,7.61,6.70,,,,,,30.10,,17.24,,,,,,,,44.84,5.47,,140.24,,,0.93,31.19,1.04,,4.44,,,,0.09,,17.54,,53.83,,,237.70,,,0.19,,,,,,8.94,7.97,6.00,,,,,,74.02,,,,,,20.00,,,,,,,3.45,97.93,0.00,,42.56,27.37,,,,,115.16,563.64
1583435384000,,,,,,,5.07,,,,,,,4.49,2.39,,43.11,,,612.28,77.92,,0.01,,,,,,,,15.08,,,,,,0.01,,11.14,,,,,,,10.12,,17.72,,,,,,,,,0.19,,73.74,,,0.03,65.35,0.59,,107.12,18.23,,,4.62,52.00,15.04,99.65,30.77,3.95,,420.38,,,6.04,,,,,,17.55,5.41,,,,,,,60.28,,130.73,,,,17.00,2.60,,,,,,3.80,93.66,,,52.24,14.82,113.03,,,42.97,197.97,695.29
1583502285000,,,,,,,9.76,,,,,,,2.93,3.53,5.35,59.78,,,293.30,0.33,3.45,0.52,,,,,,,,3.33,,,,,,0.10,,7.63,5.71,,,,,,6.34,,0.64,,,,,,,,,0.01,,86.53,,,0.61,56.47,0.11,,47.06,14.18,,,0.23,20.25,11.66,,,10.58,,246.03,,,,,,,,,8.45,38.39,5.00,,5.13,223.72,,,70.24,,,,,,14.46,6.90,,,,,,0.85,118.19,,,34.64,71.00,,,,,169.32,463.45
1583567810000,12.61,,,,,,7.75,,,,,,,6.16,4.57,,37.73,,,235.44,0.33,21.74,0.56,47.61,,,,,,,,,,,,,,,9.23,12.70,,,,,,,,12.19,,,,,,,,,,,54.82,,,0.11,64.59,1.35,,1.48,26.07,100.00,,0.75,,,8.17,,,,280.66,,,1.71,,,,,,,2.00,,,,,,,41.18,,86.91,,,,,18.18,,,,,,,85.46,,,20.80,2.58,,,,,87.06,483.98
1583633541000,,,,,,,4.73,,,,,,,2.49,10.29,21.76,59.37,,,581.45,0.34,0.93,1.68,20.38,,,,,,,,,,,,36.21,4.10,,5.17,4.07,,,,,7.98,0.52,,61.19,,,,,,,,41.94,,,116.31,,,0.61,112.49,39.34,,,32.24,,,7.28,,120.71,,,4.10,,386.01,,,,,,,,,50.00,18.92,,40.77,,210.62,,,86.58,,197.20,,,,9.50,,,,,,,10.18,86.07,,,42.32,14.04,,,,,226.07,861.29
1583699841000,,,,,,1.34,123.49,,,,,,,1.06,510.55,1.76,101.33,,,944.80,2.63,19.13,14.88,160.73,,,,,,,0.57,,,,,226.19,,,49.67,,,,,,,3.55,,61.20,,,,,,,,826.00,15.17,,261.60,,,21.97,852.50,14.77,,,74.64,184.82,,0.55,,367.43,,,4.82,,1125.72,,,,,,,,21.77,45.52,53.03,,46.18,38.19,,,,233.88,,,,,,584.31,19.53,,,,,12.92,12.74,160.48,,,93.47,43.96,,,,,378.50,1116.04
1583767163000,,,,,,0.28,22.76,,,,,,449.90,18.12,290.13,29.32,139.12,,,1707.85,593.99,29.35,1.51,251.55,,,76.14,,,,4.40,,,,,191.32,0.10,,11.23,,,,,,,9.54,,239.47,,,,,,,,132.51,0.07,,873.66,,,14.94,757.77,69.55,,,374.40,47.41,,0.00,377.07,623.81,,88.55,29.65,,1477.42,,,4.23,,,36.89,,48.12,29.50,114.18,9.65,60.27,6.81,,,,535.81,,142.93,,,,487.27,121.59,,,280.00,,5.36,5.21,655.69,,,267.52,98.59,,,1.46,,1271.72,3211.25
