timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1581375300000,15.00,,,13.65,,,,22.28,,,,,0.76,,,,5.50,,,,,1.04,,0.09,,,380.80,,45.08,35.56,,,2.86,12.03,,,1.90,,155.69,,,,14.07,,,51.23,,,2.06,,,116.61,,,56.71,49.25,,8.00,,,,,,388.80,10.93,11.11,,,,52.72,,,,42.41,77.59,128.36,0.89,,,,,,,,4.59,331.61,0.91,,,,,,,,,,,108.34,,,,,,,8.08,1318.73
1581441429000,28.00,,,53.90,,,,7.46,,12.53,,,6.90,,,19.48,,,,,,3.40,,9.72,,,447.03,,35.46,60.05,,,32.32,,,,13.72,,69.50,,,,72.55,,,0.46,,,0.85,,,18.36,,,31.25,164.19,,,,,,,5.44,514.10,12.60,11.50,,,,169.03,,,39.00,42.88,65.46,83.25,,,,,,,,,7.79,554.84,,,,,,,,,,,,135.47,,,,,,,19.55,1698.08
1581508790000,41.04,,,159.83,,,,130.57,,58.93,0.01,,2.92,,,37.18,0.14,10.11,28.20,,,,,7.23,,,662.51,,104.60,63.33,,,8.31,0.96,,,56.17,,61.27,,,,15.56,,,205.61,,,55.25,,,291.22,,,86.15,202.16,,,,,,,3.96,778.11,24.60,6.69,,,,,,,10.54,72.90,,36.14,,,,,,,,,,1387.96,,,,,,,,,,,,153.26,,,,,,,91.69,1456.67
1581574720000,50.00,,,144.03,,,,30.63,,92.92,1.93,,1.91,,,107.13,7.78,96.38,45.20,,,,,6.54,,,789.82,,21.99,64.20,,,33.92,0.98,,,32.22,,11.21,,,,32.00,,,27.95,,,47.02,,,18.58,,,144.77,124.25,,,,,,,4.93,384.88,90.65,6.00,,,,,,,33.43,80.72,,220.55,,,,,,,,,7.55,979.80,16.02,35.00,,,,,,,,,,128.18,,,,,,,68.74,1848.33
1581641265000,,,,49.33,,,,7.96,,8.17,0.61,8.02,2.01,,,24.45,2.67,49.50,58.04,,,12.71,,4.15,,,949.90,,18.56,98.56,,,8.37,5.92,,,21.12,,44.21,,,,79.78,,,14.90,,,0.89,,,17.44,,,83.63,133.34,,76.00,,,,,2.79,399.50,95.76,0.11,,,,,,,40.19,42.55,55.48,246.89,,,,,,,,,3.79,796.20,25.47,,,,,,,,,,,204.42,,,,,,,70.58,965.46
1581707956000,,,,96.27,,,,22.84,,22.45,2.07,,,,,,45.08,46.08,60.05,,3.61,0.00,,2.12,,,363.17,,37.07,52.99,,,0.06,8.65,,,1.18,,3.75,,,,30.07,,,83.91,,,6.99,,,84.26,,,78.97,106.12,,,,,,,,93.71,8.00,2.02,,,,,,,70.57,42.25,,97.79,,0.55,,,,,,,15.87,680.55,251.91,,,,,,,,,,,91.25,,,,,,,78.76,1213.96
1581774043000,20.00,,,88.32,,,,8.74,,1.79,4.15,,0.69,,,13.21,1.90,6.22,25.30,,19.03,56.24,,0.10,,,153.64,,34.84,102.57,,,1.23,0.08,,,21.90,,0.36,,,,,,,38.71,,,73.03,,,256.12,,,40.55,151.00,,,,,,,2.46,492.84,38.49,,,,,,,,,49.51,60.38,107.48,,2.37,,,,,,,,477.48,305.09,20.00,,,,,,,,,,203.23,,,,,,,11.24,1154.80
1581841298000,,,,174.81,,,,8.63,,0.56,,,1.69,,,71.93,,,74.60,,62.50,,,9.11,,,,,,52.95,,,6.40,9.27,,,36.06,,5.02,,,,197.80,,,19.16,,,3.81,,,101.44,,,94.84,134.69,,,,,,,,348.23,30.76,1.01,,,,,,,53.85,80.74,109.16,430.67,,,,,,,,,44.08,744.90,8.73,15.00,,,,,,,,,,82.03,,,,,,,95.84,1856.86
1581907086000,,,,109.99,,,,2.81,,26.96,3.09,,,,,15.10,0.39,,52.62,,123.36,9.23,,11.01,,,859.09,7.77,,27.22,,,,4.88,,,25.41,0.10,3.62,,,,,,,3.20,,,0.31,,73.96,12.06,,,299.54,330.91,,,,,,,19.02,545.37,9.90,37.14,,,,,,,,117.94,98.07,120.06,,0.15,,,,,,,89.23,863.19,19.64,,,,,,,,,,,170.87,,,,,,,128.19,1207.05
1581973926000,,,,174.03,,,,9.91,,5.51,,,0.23,,,73.34,5.34,,22.96,,255.76,2.01,,6.54,,,551.15,7.72,,66.63,,,5.66,16.62,,,6.85,,,,,,196.50,,,1.97,7.92,,4.24,,,17.55,,,134.72,302.98,,39.63,,,,,8.05,497.71,50.20,23.83,,,,,,,,96.09,,307.11,,,,,,,,,51.15,997.40,16.81,,,,,,,,,,,153.72,,,,,,,23.24,1210.82
1582040665000,,,,101.59,,,,5.09,,13.32,,,1.39,,,19.33,5.42,,46.11,,201.69,,,3.49,,,381.47,,,47.38,,,0.04,3.57,,,5.08,,15.03,,,,69.50,,,,,,17.65,,,21.46,,,52.31,143.63,,,,,,,,452.15,78.73,9.92,,,,,,,69.81,79.25,,76.67,1.00,,,,,,,,29.83,459.16,23.29,,,,,,,,,,,185.01,,,,,,,8.60,1392.15
1582106715000,,,,89.25,,580.00,,16.84,,32.81,0.18,,0.99,,,35.85,,,44.05,,147.82,0.68,,9.63,,,508.36,0.26,106.25,41.79,,,0.59,0.25,,,17.59,,,,,,251.26,,,6.63,,,69.81,,,80.30,,,115.33,23.87,,2.00,,,,,,466.86,90.81,9.02,,,,,,,400.59,44.50,,82.98,,,,,,,,,28.91,254.26,37.71,,,,,,,,,,,163.12,,,,,,,35.50,1310.88
1582173039000,213.91,,,183.83,,,,3.64,,2.44,0.71,,2.96,,,111.45,0.19,,93.44,,198.54,25.44,,3.76,,,148.86,,43.63,29.67,,,0.02,11.21,,,10.45,,0.00,,,,157.70,,,99.93,,,41.03,,,34.34,,,325.63,267.12,,,,,,,,1332.10,3.56,0.37,,,,,,,95.34,83.39,,267.54,7.88,,,,,,,,47.99,472.75,44.32,,,,,,,,8.37,,,266.76,,,,,,,49.59,2446.46
1582240159000,59.01,,,47.00,,,,49.69,,0.78,,,4.69,,,5.90,1.96,53.20,43.20,,236.51,0.16,,4.23,,,,,,39.78,,,4.92,1.81,,,0.07,,1.14,,,,74.18,,,0.77,,,23.20,,,,,,34.83,381.76,,,,,,,10.86,527.03,,7.64,,,,,,,59.00,73.58,,132.31,,,,,,,,,62.93,321.59,8.13,,,,,,,,,,,172.11,,,,,,,17.81,1257.05
1582306851000,11.42,,,138.72,,,,8.18,,30.72,,,1.02,,,,2.83,,3.90,,,,,3.81,,,,,,39.92,,,0.51,,,,79.60,,,,,,6.03,,,0.01,,,25.58,,,13.84,,,10.00,121.09,,,,,,,,327.22,,0.38,,,,,,,,75.19,,14.88,0.06,,,,,,,,25.97,284.77,2.39,,,,,,,,,,,88.13,,,,,,,14.47,673.68
1582372667000,11.23,,,49.74,,,,12.69,,0.43,,,5.16,,,31.96,19.81,47.83,7.92,,57.48,18.95,,6.60,,,,,7.60,20.58,,,0.21,,,,88.92,,19.65,,,,174.93,,,179.15,,,30.13,,,32.79,,1342.39,33.45,167.19,,41.29,,,97.48,,,1760.94,,8.05,,,,,,,5.03,31.14,,84.29,1.63,,,,,,,,11.40,267.82,7.96,,,,,,,,,,,76.11,,,,,,,22.46,1000.39
1582439543000,,,,34.21,,,,4.34,,0.30,0.40,,,,,,14.95,,,,7.94,12.14,,4.01,,,,,,17.09,,,0.33,4.53,,,0.85,,,,,,12.00,,,3.51,,,0.84,,,,,,0.73,70.61,,,,,19.77,,,138.74,,5.92,,,,,,,,39.62,,16.59,,,,,,,,,1.91,205.08,0.15,,,,,,,,,,,68.05,,,,,,,0.35,436.23
1582505376000,14.67,,,88.36,,,,4.93,,18.05,0.81,,9.53,,,57.06,13.09,,71.23,,,0.97,,0.18,,,,,,1.21,,,7.04,71.30,,,0.59,,2.45,,,,27.50,,,0.28,,,32.15,,,23.73,,,25.38,90.77,,,,,73.41,,,434.45,77.06,0.98,,,,,,,,38.95,35.86,50.42,,,,,,,,,38.61,368.65,1.69,,,,,,,,,,,99.19,,,,,,,34.46,985.31
1582571821000,,,,96.21,,,,1.74,,13.52,,,6.27,,,27.66,9.61,,44.75,,15.53,0.77,,,,,,,,8.48,,,2.07,0.21,,,48.86,,36.73,,,,30.00,,,2.39,,,21.14,,,91.49,,,74.82,269.36,,74.36,,,101.80,,,448.41,21.91,9.19,,,,,,,,33.76,36.91,48.19,,,,,,,,,26.47,233.09,2.43,,,,,,,,,,,143.66,,,,,,,7.62,1025.58
1582638796000,,,,163.87,,,,21.85,,6.03,,,0.59,,,54.41,,,,,93.40,0.01,,0.12,,,,18.98,,34.39,,,0.03,0.01,,,4.85,,,,,,105.48,,,0.05,,,0.48,,,53.04,,,41.21,282.41,,,,,185.67,,,1138.77,0.01,0.27,,,,,,,20.10,71.42,,99.96,7.98,,,,,,,,34.47,349.47,2.05,,,,,,,,,,,83.79,,,,,,,15.13,2156.91
1582705647000,133.05,,,125.64,,,,5.83,,23.07,,,12.37,,,132.42,59.78,,36.42,,192.24,2.31,,2.74,,,,10.38,,59.29,,,13.68,0.75,,,20.65,,36.87,,,,162.04,,,223.55,,,26.33,,,37.77,,,156.73,392.43,,6.71,,,696.15,,26.38,585.74,,22.75,,,,,,,44.11,116.64,,173.18,,,,,,,,,140.63,680.61,42.20,12.27,,,,,,,,,,371.28,,,,,,,33.34,1517.08
1582771019000,133.84,,,168.82,,,,18.35,,36.96,1.34,,9.90,,,112.28,15.46,,98.19,,412.85,25.49,,6.92,,,,10.61,32.73,145.03,,,25.81,6.52,,,11.43,,110.13,,,,342.50,,,263.71,,,4.17,,,8.08,,,135.66,894.46,,,,,348.02,,4.89,938.24,22.48,13.56,,,,,,,39.00,129.99,83.04,330.55,,2.73,,,,,,,119.43,1068.86,53.04,46.01,,,,,,,,,30.21,365.61,,,,,,,69.36,2289.93
1582837876000,,,,338.95,,,,15.02,,15.49,,,68.39,,,45.68,0.30,16.35,203.90,410.00,324.58,38.08,,7.06,,,,8.70,,0.99,,,78.64,,,,89.62,,,,,,217.79,,,11.51,,,9.86,,,115.82,,,175.98,884.45,,,,,166.28,,,791.32,78.26,0.52,,,,,,,20.07,130.96,139.08,251.43,27.11,4.03,,,,,,,17.25,823.19,38.93,,,,,,,,,,,173.86,,,,,,,22.65,2503.88
1582904573000,,,,81.71,,,,1.37,,0.10,,,11.12,,,169.22,23.39,,18.06,,154.79,1.77,,,,,,8.66,,2.79,,,0.92,11.09,74.95,,25.24,,18.43,,,,39.69,,,24.82,,,46.36,,,72.98,,,189.36,678.72,,,,,283.31,,25.14,323.26,98.98,0.37,5.65,,,,,,35.13,156.80,,169.39,,,,,,,,,117.40,791.28,51.71,,,,,,,,,,,332.05,,,,,,,12.47,1844.07
1582970808000,,,,65.76,,,,8.70,,6.50,,,0.47,,,38.17,118.91,,226.83,,76.57,,,3.05,,,,,,,,,1.66,,206.45,,1.24,,,,,,333.63,,,253.12,,,2.65,,,,,,9.25,453.95,,,,,,,,,88.28,4.99,6.57,,,,,,70.52,78.80,,114.93,,151.16,,,,,,,62.87,271.73,23.37,,,,,,,,,,,136.12,,,,,,,12.66,1272.82
1583036689000,,,,71.57,,,,0.02,,7.31,,,,,,65.45,13.37,,55.15,,67.28,1.22,,,,,,,,1.01,,,7.33,0.04,5.03,,12.42,,124.33,,,,68.64,,,0.08,,,7.28,49.26,,17.30,,,64.14,268.32,,,,,,,4.09,450.95,151.23,6.61,,,,,,,,93.53,,17.92,21.71,,,,,,,,18.00,295.70,7.90,,,,,,,,,,,148.04,,,,,,,27.85,1048.10
1583103301000,,,,63.14,,,,5.59,,6.98,,,8.78,,,99.57,12.37,,57.19,,57.61,,,3.05,,,,,,0.34,,,0.26,,,,77.67,,,,,,67.63,,,25.37,,,12.53,,,161.52,,,57.97,521.34,,,,,,,,438.91,62.36,28.47,278.21,,,,,,37.46,80.94,,184.26,44.52,,,,,,,,50.08,592.99,45.05,,,,,,,,,,,270.76,,,,,,,32.72,2155.39
1583168974000,,,,,,,,1.77,,28.57,0.44,,1.64,,,20.63,62.86,,72.81,728.00,,0.89,,,,,,,,1.38,,,6.89,0.64,,,2.16,,,,,,55.22,,,1.36,,,23.85,45.02,,5.76,,,48.53,403.25,,,,,,,,673.18,80.16,0.06,,,,,,,16.82,102.84,,104.92,,,,,,,,,26.68,559.42,37.76,,,,,,,,,,,248.54,,,,,,,32.56,905.72
1583235956000,,,,104.58,,,,13.61,,11.99,1.55,,6.09,,,8.20,4.04,,118.34,,65.95,0.01,,2.09,,,,,,1.97,,,10.09,0.77,,,3.09,,,,,,26.08,,,,,,2.54,39.13,,,,,1.07,155.86,,,,,,,,512.10,59.64,3.92,,,,,,,20.13,54.34,,50.02,,,,,,,,,21.56,332.60,14.10,,,,,,2.11,,,,,84.02,,,,,,,5.07,1542.02
1583302077000,,,,115.76,,,,45.95,,1.06,4.32,,2.59,,,3.59,1.03,,18.41,,108.46,0.12,,4.20,,,,,2.20,,,,5.93,8.46,,,36.48,,1.19,,,,,,,243.66,,,,,,14.80,,,32.20,438.49,,,,,,,17.00,599.95,64.23,,5.28,,,,,,,62.52,,87.36,,,,,,,,,,387.21,1.00,,,,,,185.20,,,,,79.51,,,,,,,7.22,1059.50
1583368317000,,,,,,,,48.29,,0.90,1.24,,3.45,,,,17.24,,8.89,,74.02,6.96,,0.09,,,,,53.83,,,29.06,0.93,,,,27.37,0.00,5.47,,,,20.00,,,28.46,,,30.10,,,12.27,,,31.19,115.16,,6.00,,,,,,237.70,,7.97,,,,,,,,42.56,,17.54,,,,,,,,,8.94,276.20,4.44,,,44.84,,,140.24,,,,,97.93,,,,,,,7.61,687.06
1583435384000,,,,43.11,,,,5.07,,,,,3.80,,,18.23,17.72,,77.92,,60.28,0.39,,4.62,,,,,30.77,,,43.01,0.03,0.01,,,14.82,,0.19,,,,17.00,,,2.39,,,10.12,,,,,,65.35,197.97,,,,,,,15.08,420.38,,5.41,,,,,,,52.00,52.24,,15.04,,,,,,,,,17.55,612.28,107.12,,,,,,73.74,,,,,93.66,,,,,,,11.14,1055.96
1583502285000,,,,59.78,,,,9.76,,3.45,11.03,,0.85,,,14.18,0.64,,0.33,,70.24,1.08,,0.23,,,,4.41,,,,12.22,0.61,0.52,,,71.00,,0.01,,,,14.46,,,3.53,,,6.34,,,,,,56.47,169.32,,5.00,,,,,3.33,246.03,,38.39,5.13,,,,,,20.25,34.64,,11.66,,,,,,,,,8.45,293.30,47.06,,,,,,86.53,,,,,118.19,,,,,,,7.63,690.11
1583567810000,,,,37.73,,,,7.75,,21.74,0.09,,,,,26.07,12.19,12.61,0.33,,41.18,0.74,,0.75,,,,,,,,9.64,0.11,0.56,,,2.58,,,,,,,,,4.57,,,,,,,,,64.59,87.06,,,,,,,,280.66,,2.00,,,,,,,,20.80,,,,5.59,,,,,,,,235.44,1.48,100.00,,,,,54.82,,,,,85.46,,,,,47.61,,9.23,603.10
1583633541000,,,,59.37,,,,4.73,,0.93,,,10.18,,,32.24,61.19,,0.34,,86.58,2.65,,7.28,,,,,,,,105.13,0.61,1.68,,,14.04,,,,,,9.50,,,10.29,,,0.52,,,36.21,,,112.49,226.07,,,,,,,,386.01,,18.92,,,,,,,,42.32,,120.71,7.49,,,,,,,,50.00,581.45,,,,41.94,,,116.31,,,,,86.07,,,,,20.38,,5.17,1278.43
1583699841000,,,,101.33,,,,123.49,,19.13,,,12.74,,,74.64,61.20,,2.63,,233.88,6.06,,0.55,,,,,,,,22.84,21.97,14.88,,,43.96,,15.17,,,,584.31,,,510.55,,,3.55,,,226.19,,,852.50,378.50,,,,,,,0.57,1125.72,,53.03,38.19,,,,,,,93.47,,367.43,,,,,,,,,45.52,944.80,,184.82,,826.00,,,261.60,,,,,160.48,,,,,160.73,,49.67,1211.30
1583767163000,36.89,,,139.12,,,,22.76,,29.35,,,5.21,,322.31,374.40,239.47,,593.99,,535.81,14.99,,0.00,,,,9.62,88.55,,,73.49,14.94,1.51,,,98.59,,0.07,,,,487.27,,,290.13,,,9.54,,,191.32,,,757.77,1271.72,,9.65,,,,,4.40,1477.42,1.46,114.18,6.81,,,,,,377.07,267.52,,623.81,10.71,,,,,,,,29.50,1707.85,,47.41,,132.51,,,873.66,,,,,655.69,,,,,251.55,,11.23,4115.68
1583833348000,197.21,1713.50,,9.58,,,,4.66,,37.52,,,1.01,,4.96,164.39,0.33,,942.06,,101.97,10.92,,0.13,,,,,91.40,7.76,,63.86,4.11,3.89,,,65.13,,0.08,,,510.00,770.22,,,2.05,,,14.29,,,238.78,,,357.61,1349.84,,,,,,,6.23,1940.60,19.77,25.39,53.90,,,,,,119.73,179.91,,192.22,15.17,,,,,,,,46.34,3258.79,0.01,13.29,,128.00,,,593.82,,,,30.00,236.52,,,,,103.67,,103.60,2229.19
1583900197000,,949.99,,9.98,,,,24.39,,23.21,1.02,,29.12,,,42.91,213.08,45.68,186.02,,177.45,19.53,,,,,,,29.27,1.46,,67.91,0.23,,,,49.37,,,,,,109.07,,,54.21,,,43.71,,,95.19,,,111.50,223.84,,,,,,,,1319.08,,21.91,2.72,,,,,,80.71,137.73,7.09,91.96,,,,,,,,,4.94,765.10,,,,,,,158.45,,,,,122.20,,,,,56.12,,16.73,1546.94
1583966404000,53.99,,,,,,,8.09,,,1.48,,11.37,,,222.11,3.51,47.23,350.77,,,0.87,,,,,,,439.85,0.72,,164.51,18.26,,,,47.76,,0.48,,,241.07,140.09,,,48.11,,,35.77,,434.33,231.03,157.58,,158.69,1073.71,,66.20,,,,,12.81,984.35,,87.66,12.74,,,,,,77.75,175.17,,177.89,1.31,5.77,,,,,,,31.90,2562.62,,,,21.10,,,44.48,,,,30.00,158.06,,,,,107.12,,53.88,2288.93
1584033400000,720.56,,,34.34,,,,310.92,,77.56,5.22,,18.24,,,1901.25,29.78,38.44,1561.82,,,28.01,,2.02,,,,,361.41,1214.76,,432.28,204.67,54.29,,,78.15,,,,,,941.01,,,134.33,,,6.87,,1007.34,247.81,5417.89,,2213.96,2391.18,,,,,,,,6251.66,,1882.15,154.85,,,,,,40.67,128.63,,1898.66,445.82,9.44,,,,,,,,11832.77,,,50.00,,,,,,,,997.54,4678.92,,,,,1923.55,,896.82,8483.44
1584100621000,1139.21,,,226.85,,2955.00,,1145.51,,877.49,2.99,,14.23,,448.66,1890.53,21.40,66.08,2192.64,,258.71,501.60,,30.53,,1759.96,,71.69,286.00,502.88,,8374.87,22.53,99.47,,,59.67,,,,,344.76,4225.42,,,529.51,,,116.43,100.00,76.29,910.31,25055.78,1615.01,3180.52,6821.75,,5.00,,,,,161.64,6246.78,72.34,4882.75,1176.07,,,,884.21,,87.00,439.29,,8358.43,2036.93,,,,,,,,88.08,53652.45,,,47.96,,,,,,,,1027.35,22784.63,,,,,9522.18,,13099.85,26348.30
1584168330000,108.28,,,127.87,,,,376.41,,121.01,,,21.24,,,381.31,14.87,44.47,811.28,,926.36,41.30,,19.22,,,,20.00,,8.71,,739.75,4.02,,,,225.48,0.23,0.05,,,,64.86,,,181.89,,,83.55,,318.29,285.07,3330.32,7.05,178.22,760.91,,,,,,,80.57,2621.84,,63.62,525.60,,,,,,,424.25,26.12,3454.78,250.16,,,,,,,,7.52,9182.75,,,,257.02,,,,,,,30.00,1076.53,,,,,1554.22,,709.43,3984.68
1584234522000,30.28,,,189.45,,,,108.38,,238.98,,,3.93,,100.00,151.09,18.35,44.00,1652.74,,490.70,8.30,,0.81,,,,,,,,329.88,1.56,17.88,,,59.55,63.43,52.91,,,333.00,159.18,,,44.70,,,123.92,,,137.88,4.19,,673.80,471.85,,,,,,,18.53,985.77,0.05,314.41,249.56,,,,,,,458.04,82.17,1379.44,633.80,,,,,249.23,,,8.02,6738.37,,20.00,160.00,,,,,,,,60.10,2295.22,,,,,363.95,,225.47,4260.04
1584300469000,,,,292.36,,,,162.83,,104.94,,,35.83,,,22.96,,57.42,3010.13,,502.25,89.50,,0.01,,,,,,,,,1.74,4.22,,,28.67,,5.54,,,,30.00,,,497.81,,,0.11,,,48.98,140.19,,164.92,535.18,,,,,,,,74.91,,228.23,619.71,,,,1155.37,,,422.80,5.61,1522.21,299.50,,,,,584.81,,1800.00,31.68,6347.54,,25.00,40.00,,,,,,,,,2104.24,,,,,279.98,,118.66,6624.26
1584367227000,71.89,1818.99,,425.08,,,,468.70,,144.04,19.33,,43.31,,100.80,341.56,47.35,45.60,8571.94,,1703.06,22.38,,13.41,,,,403.61,,511.64,1658.75,26.89,231.14,11.32,,,55.55,99.85,124.51,,,,1208.93,,,66.03,,,31.79,785.12,741.42,2325.86,269.42,2529.11,558.32,827.14,,,,,,,68.23,2224.41,,797.77,435.82,,,,,,,439.47,127.86,3499.71,92.06,2.53,,,,2779.60,,,165.16,10934.49,,575.00,760.00,,,,,,,,181.72,3050.20,,,,,1425.00,,743.68,8520.55
1584434720000,,,,478.21,,,,138.35,,469.66,3.60,,18.17,,,94.40,8.28,75.23,2378.08,,1223.13,9.69,,6.25,,,,58.57,,13.64,,11.22,18.56,44.70,,,87.18,,69.46,,,,70.79,,,202.82,312.94,,8.15,,,144.51,177.38,,107.43,656.01,,,,,,,34.82,474.59,,365.07,198.57,,,,131.93,,25.50,532.93,76.65,1788.57,84.97,,,,,859.16,,,215.79,3302.36,,,20.00,,,,,,,,,1803.48,,,,,339.47,,172.72,5549.28
