timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1582173039000,,8.37,16.74,,99.93,111.45,0.37,198.54,,148.86,2.44,,49.59,0.00,,,25.44,,,,,,,1332.10,43.63,,,,95.34,,,183.83,0.19,,11.21,,44.32,,,,0.02,41.03,,,,325.63,,,,,266.76,83.39,,3.56,,,2.96,47.99,,34.34,267.12,,,93.44,,,,,,3.64,157.70,,,,7.88,,,472.75,,,213.91,31.04,,10.45,,,267.54,,,5.60,29.67,,2397.55
1582240159000,,,15.38,,0.77,5.90,7.64,236.51,,,0.78,,17.81,1.14,,,0.16,53.20,,,,,,527.03,,,,,59.00,,,47.00,1.96,,1.81,,8.13,,,,4.92,23.20,,,,34.83,,,,,172.11,73.58,,,,,4.69,62.93,,,381.76,,,43.20,,,,,10.86,49.69,74.18,,,,,,,321.59,,,59.01,27.23,,0.07,,,132.31,2.55,,,39.78,,1216.13
1582306851000,,,,,0.01,,0.38,,,,30.72,,14.47,,,,,,,,,,,327.22,,,,,,,,138.72,2.83,,,,2.39,,,,0.51,25.58,,,,10.00,,,,,88.13,75.19,,,,,1.02,25.97,,13.84,121.09,,,3.90,,,,,,8.18,6.03,,,,0.06,,,284.77,,,11.42,,,79.60,,,14.88,,,,39.92,,677.49
1582372667000,,,,,179.15,31.96,8.05,57.48,,,0.43,,22.46,19.65,,97.48,18.95,47.83,,,,,,1760.94,7.60,,,,5.03,,,49.74,19.81,,,,7.96,,,,0.21,30.13,,,,33.45,,,,,76.11,31.14,,,,,5.16,11.40,,32.79,167.19,,,7.92,,,,,,12.69,174.93,,,,1.63,,,267.82,,,11.23,,,88.92,1342.39,,84.29,361.57,,,20.58,,686.70
1582439543000,,,,,3.51,,5.92,7.94,,,0.30,,0.35,,,19.77,12.14,,,,,,,138.74,,,,,,,,34.21,14.95,,4.53,,0.15,,,,0.33,0.84,,,,0.73,,,,,68.05,39.62,,,,,,1.91,,,70.61,,,,,,,,,4.34,12.00,,,,,,,205.08,,,,,,0.85,,,16.59,,,,17.09,,440.64
1582505376000,,,,,0.28,57.06,0.98,,,,18.05,,34.46,2.45,,73.41,0.97,,,,,,,434.45,,,,,,,,88.36,13.09,,71.30,,1.69,,,,7.04,32.15,,,,25.38,,,,,99.19,38.95,,77.06,,,9.53,38.61,,23.73,90.77,,,71.23,,,,,,4.93,27.50,,,35.86,,,,368.65,,,14.67,,,0.59,,,50.42,,,,1.21,,986.31
1582571821000,,,,,2.39,27.66,9.19,15.53,,,13.52,,7.62,36.73,,101.80,0.77,,,,,,,448.41,,,,,,,,96.21,9.61,,0.21,,2.43,,,,2.07,21.14,,,,74.82,,,,,143.66,33.76,,21.91,,,6.27,26.47,,91.49,269.36,,,44.75,,,,,,1.74,30.00,,,36.91,,,,233.09,,,,,,48.86,,,48.19,,,,8.48,,1099.94
1582638796000,,,12.18,,0.05,54.41,0.27,93.40,,,6.03,,15.13,,,185.67,0.01,,,,,,,1138.77,,,,,20.10,,,163.87,,,0.01,,2.05,,,,0.03,0.48,,,,41.21,,,,,83.79,71.42,,0.01,,,0.59,34.47,,53.04,282.41,,,,,,,,,21.85,105.48,,,,7.98,,,349.47,,18.98,,4.53,,4.85,,,99.96,778.46,,,34.39,,1361.87
1582705647000,,,,,223.55,132.42,22.75,192.24,,,23.07,,33.34,36.87,,696.15,2.31,,,,,,,585.74,,,,,44.11,,,125.64,59.78,,0.75,,42.20,,140.00,,13.68,26.33,,,12.27,156.73,,,,,371.28,116.64,,,,,12.37,140.63,,37.77,392.43,,,36.42,,,,,26.38,5.83,162.04,,,,,,,680.61,,10.38,133.05,27.06,,20.65,,,173.18,,,,59.29,,1359.47
1582771019000,,,,,263.71,112.28,13.56,412.85,,,36.96,,69.36,110.13,,348.02,25.49,,,,,,,938.24,32.73,,,,39.00,,,168.82,15.46,,6.52,,53.04,,46.52,,25.81,4.17,,,46.01,135.66,30.21,,,,365.61,129.99,,22.48,,,9.90,119.43,,8.08,894.46,,,98.19,,,,,4.89,18.35,342.50,,,83.04,,,,1068.86,,10.61,133.84,85.28,,11.43,,,330.55,,,,145.03,,2169.13
1582837876000,,,,,11.51,45.68,0.52,324.58,,,15.49,,22.65,,,166.28,38.08,16.35,,,,,,791.32,,,,,20.07,,,338.95,0.30,,,27.51,38.93,,,,78.64,9.86,,,,175.98,,,,,173.86,130.96,,78.26,410.00,,68.39,17.25,,115.82,884.45,,,203.90,,,,,,15.02,217.79,,,139.08,27.11,,,823.19,,8.70,,76.69,,89.62,,,251.43,,,,0.99,,2410.77
1582904573000,,,5.81,,24.82,169.22,0.37,154.79,,,0.10,,12.47,18.43,,283.31,1.77,,,,,,,323.26,,,,,35.13,,,81.71,23.39,,11.09,,51.71,,210.00,,0.92,46.36,,,,189.36,,,,,332.05,156.80,,98.98,,,11.12,117.40,,72.98,678.72,,,18.06,,,,,25.14,1.37,39.69,74.95,,,,,,791.28,,8.66,,17.99,5.65,25.24,,,169.39,,,,2.79,,1610.27
1582970808000,,,,,253.12,38.17,4.99,76.57,,,6.50,,12.66,,,,,,,,,,,,,,,,70.52,,,65.76,118.91,,,,23.37,,,,1.66,2.65,,,,9.25,,,,,136.12,78.80,,88.28,,,0.47,62.87,,,453.95,,,226.83,,,,,,8.70,333.63,206.45,,,,,,271.73,,,,78.00,6.57,1.24,,,114.93,,,,,,1349.02
1583036689000,,,,,0.08,65.45,6.61,67.28,,,7.31,,27.85,124.33,,,1.22,,,,,,,450.95,,,,,,,,71.57,13.37,,0.04,,7.90,,,,7.33,7.28,,,,64.14,,,,,148.04,93.53,,151.23,,,,18.00,,17.30,268.32,,,55.15,,,49.26,,4.09,0.02,68.64,5.03,,,21.71,,,295.70,,,,,,12.42,,,17.92,,,,1.01,,1048.10
1583103301000,,,7.05,,25.37,99.57,28.47,57.61,,,6.98,,32.72,,,,,,,,,,,438.91,,,,,37.46,,,63.14,12.37,,,,45.05,,,,0.26,12.53,,,,57.97,,,,,270.76,80.94,,62.36,,,8.78,50.08,,161.52,521.34,,,57.19,,,,,,5.59,67.63,,,,44.52,,,592.99,,,,150.92,278.21,77.67,,,184.26,,,,0.34,,2000.47
1583168974000,,,,,1.36,20.63,0.06,,,,28.57,,32.56,,,,0.89,,,,,,,673.18,,,,,16.82,,,,62.86,,0.64,,37.76,,,,6.89,23.85,,,,48.53,,,,,248.54,102.84,,80.16,728.00,,1.64,26.68,,5.76,403.25,,,72.81,,,45.02,,,1.77,55.22,,,,,,,559.42,,,,81.92,,2.16,,,104.92,,,,1.38,,824.24
1583235956000,2.11,,,,,8.20,3.92,65.95,,,11.99,,5.07,,,,0.01,,,,,,,512.10,,,,,20.13,,,104.58,4.04,,0.77,,14.10,,121.90,,10.09,2.54,,,,1.07,,,4.85,,84.02,54.34,,59.64,,,6.09,21.56,,,155.86,,,118.34,,,39.13,,,13.61,26.08,,,,,,,332.60,,,,,,3.09,,,50.02,,,,1.97,,1418.92
1583302077000,185.20,,,,243.66,3.59,,108.46,,,1.06,,7.22,1.19,,,0.12,,,,,,,599.95,2.20,,,,,,,115.76,1.03,,8.46,50.70,1.00,,,,5.93,,,,,32.20,,,,,79.51,62.52,,64.23,,,2.59,,,14.80,438.49,,,18.41,,,,,17.00,45.95,,,,,,,,387.21,,,,,5.28,36.48,,,87.36,,,,,,1017.32
1583368317000,140.24,,,,28.46,,7.97,74.02,,,0.90,,7.61,5.47,,,6.96,,,,,,,237.70,53.83,,,29.06,,,0.00,,17.24,,,,4.44,,,,0.93,30.10,,,,31.19,,,,,97.93,42.56,,,,,3.45,8.94,,12.27,115.16,,,8.89,,,,,,48.29,20.00,,,,,,,276.20,,,,,,27.37,,,17.54,,,,,44.84,694.39
1583435384000,73.74,,5.89,,2.39,18.23,5.41,60.28,,,,,11.14,0.19,,,0.39,,,,,,,420.38,30.77,,,43.01,52.00,,,43.11,17.72,,0.01,,107.12,,99.65,,0.03,10.12,,,,65.35,,,,,93.66,52.24,,,,,3.80,17.55,,,197.97,,,77.92,,,,,15.08,5.07,17.00,,,,,,,612.28,,,,2.60,,14.82,,,15.04,,,,,,952.44
1583502285000,86.53,,,,3.53,14.18,38.39,70.24,,,3.45,,7.63,0.01,,,1.08,,,,,,,246.03,,,,12.22,20.25,,,59.78,0.64,,0.52,,47.06,,,,0.61,6.34,,,,56.47,,,,,118.19,34.64,,,,,0.85,8.45,,,169.32,,,0.33,,,,,3.33,9.76,14.46,,,,,,,293.30,,4.41,,6.90,5.13,71.00,,,11.66,,,,,,699.47
1583567810000,54.82,,,,4.57,26.07,2.00,41.18,,,21.74,,9.23,,,,0.74,12.61,,,,,,280.66,,,,9.64,,,,37.73,12.19,,0.56,,1.48,,8.17,,0.11,,,,100.00,64.59,,,,,85.46,20.80,,,,,,,47.61,,87.06,,,0.33,,,,,,7.75,,,,,,,,235.44,,,,18.18,,2.58,,,,,,,,,583.18
1583633541000,116.31,,,,10.29,32.24,18.92,86.58,,,0.93,,5.17,,,,2.65,,,,,,,386.01,,,,105.13,,,,59.37,61.19,,1.68,,,,,,0.61,0.52,,,,112.49,,,,,86.07,42.32,,,,,10.18,50.00,20.38,36.21,226.07,,,0.34,,,,,,4.73,9.50,,,,7.49,,,581.45,,,,,,14.04,,,120.71,,,,,41.94,1285.72
1583699841000,261.60,,,,510.55,74.64,53.03,233.88,,,19.13,,49.67,15.17,,,6.06,,,,,,,1125.72,,,,22.84,,,,101.33,61.20,,14.88,,,,,,21.97,3.55,,,184.82,852.50,,,,,160.48,93.47,,,,,12.74,45.52,160.73,226.19,378.50,,,2.63,,,,,0.57,123.49,584.31,,,,,,,944.80,,,,19.53,38.19,43.96,,,367.43,,,,,826.00,1192.32
1583767163000,873.66,,8.62,,290.13,374.40,114.18,535.81,,,29.35,,11.23,0.07,,,14.99,,,,,,,1477.42,88.55,,,73.49,377.07,,,139.12,239.47,,1.51,,,,,,14.94,9.54,,,47.41,757.77,,,,,655.69,267.52,,1.46,,,5.21,29.50,251.55,191.32,1271.72,,,593.99,,,,,4.40,22.76,487.27,,,,10.71,,,1707.85,,9.62,36.89,121.59,6.81,98.59,,322.31,623.81,,,76.14,,132.51,3918.98
1583833348000,593.82,,,,2.05,164.39,25.39,101.97,,,37.52,510.00,103.60,0.08,,,10.92,,,,,,,1940.60,91.40,,,63.86,119.73,,,9.58,0.33,,3.89,,0.01,,,,4.11,14.29,1713.50,,13.29,357.61,30.00,,,,236.52,179.91,,19.77,,,1.01,46.34,103.67,238.78,1349.84,,,942.06,,,,,6.23,4.66,770.22,,,,15.17,,,3258.79,,,197.21,,53.90,65.13,,4.96,192.22,,,29.95,7.76,128.00,2199.37
1583900197000,158.45,,,,54.21,42.91,21.91,177.45,,,23.21,,16.73,,,,19.53,45.68,,,,,,1319.08,29.27,,,67.91,80.71,,,9.98,213.08,,,,,,,,0.23,43.71,949.99,,,111.50,,,,,122.20,137.73,,,,,29.12,4.94,56.12,95.19,223.84,,,186.02,,,,,,24.39,109.07,,,7.09,,,,765.10,,,,,2.72,49.37,,,91.96,,,,1.46,,1547.95
1583966404000,44.48,,50.86,,48.11,222.11,87.66,,,,,241.07,53.88,0.48,,,0.87,47.23,,,,157.58,,984.35,439.85,,,164.51,77.75,,,,3.51,,,34.19,,,,,18.26,35.77,,,,158.69,30.00,,,,158.06,175.17,,,,,11.37,31.90,107.12,231.03,1073.71,,434.33,350.77,,,,,12.81,8.09,140.09,,,,1.31,,,2562.62,,,53.99,44.83,12.74,47.76,,,177.89,,,20.00,0.72,21.10,2212.50
1584033400000,,,388.04,,134.33,1901.25,1882.15,,,,77.56,,896.82,,,,28.01,38.44,,,,5417.89,,6251.66,361.41,,,432.28,40.67,,,34.34,29.78,,54.29,,,,90.00,,204.67,6.87,,,,2213.96,997.54,565.08,,,4678.92,128.63,,,,,18.24,,1923.55,247.81,2391.18,,1007.34,1561.82,,,,50.00,,310.92,941.01,,,,445.82,,,11832.77,,,720.56,66.16,154.85,78.15,,,1898.66,,,57.85,1214.76,,7332.98
1584100621000,,,412.30,,529.51,1890.53,4882.75,258.71,,,877.49,344.76,13099.85,,,,501.60,66.08,1759.96,,,25055.78,,6246.78,286.00,,884.21,8374.87,87.00,,,226.85,21.40,,99.47,1090.92,,179.68,54.31,348.88,22.53,116.43,,,,3180.52,1027.35,19.59,1071.29,,22784.63,439.29,,72.34,,,14.23,88.08,9522.18,910.31,6821.75,,76.29,2192.64,,,100.00,47.96,161.64,1145.51,4225.42,,,,2036.93,,,53652.45,,71.69,1139.21,87.84,1176.07,59.67,1615.01,448.66,8358.43,,2955.00,214.83,502.88,,22907.18
1584168330000,,,148.44,,181.89,381.31,63.62,926.36,,,121.01,,709.43,0.05,,,41.30,44.47,,,,3330.32,,2621.84,,,,739.75,,,0.23,127.87,14.87,,,,,100.00,,30.23,4.02,83.55,,,,178.22,30.00,,,,1076.53,424.25,,,,,21.24,7.52,1554.22,285.07,760.91,,318.29,811.28,,,,,80.57,376.41,64.86,,,26.12,250.16,,,9182.75,,20.00,108.28,,525.60,225.48,7.05,,3454.78,,,12.63,8.71,257.02,3712.60
1584234522000,,,29.79,,44.70,151.09,314.41,490.70,,,238.98,333.00,225.47,52.91,,,8.30,44.00,,,249.23,4.19,,985.77,,,,329.88,,1300.00,63.43,189.45,18.35,,17.88,,,,,51.42,1.56,123.92,,,20.00,673.80,60.10,,,,2295.22,458.04,162.00,0.05,,,3.93,8.02,363.95,137.88,471.85,,,1652.74,,,,160.00,18.53,108.38,159.18,,,82.17,633.80,,,6738.37,,,30.28,,249.56,59.55,,100.00,1379.44,,,2.70,,,2714.94
1584300469000,,,57.85,,497.81,22.96,228.23,502.25,,,104.94,,118.66,5.54,,,89.50,57.42,,,584.81,140.19,1800.00,74.91,,,1155.37,,,,,292.36,,,4.22,,,,,125.78,1.74,0.11,,,25.00,164.92,,,,,2104.24,422.80,1101.23,,,,35.83,31.68,279.98,48.98,535.18,,,3010.13,,,,40.00,,162.83,30.00,,,5.61,299.50,,,6347.54,,,,,619.71,28.67,,,1522.21,,,8.00,,,5331.41
1584367227000,,,110.98,,66.03,341.56,797.77,1703.06,,,144.04,,743.68,124.51,,,22.38,45.60,,1042.08,2779.60,269.42,,2224.41,,,,26.89,,,99.85,425.08,47.35,,11.32,,,,83.25,10.00,231.14,31.79,1818.99,,575.00,558.32,181.72,,,1658.75,3050.20,439.47,,,,,43.31,165.16,1425.00,2325.86,827.14,,741.42,8571.94,,,785.12,760.00,68.23,468.70,1208.93,,,127.86,92.06,,,10934.49,,403.61,71.89,,435.82,55.55,2529.11,100.80,3499.71,,,29.80,511.64,,7279.71
1584434720000,,,15.77,,202.82,94.40,365.07,1223.13,,,469.66,,172.72,69.46,,,9.69,75.23,,,859.16,177.38,,474.59,,,131.93,11.22,25.50,,,478.21,8.28,,44.70,,,,190.81,,18.56,8.15,,,,107.43,,,,,1803.48,532.93,,,,312.94,18.17,215.79,339.47,144.51,656.01,,,2378.08,,,,20.00,34.82,138.35,70.79,,,76.65,84.97,,,3302.36,,58.57,,,198.57,87.18,,,1788.57,,,,13.64,,5352.54
1584500082000,,,16.48,,20.22,,135.77,654.99,,,15.07,,1.51,4.68,,,0.22,,,,258.67,183.94,,220.86,,,,14.12,153.78,,,24.14,8.84,,16.81,,,,,30.23,,1.88,,,,124.45,,,,,681.22,260.74,,0.90,,,2.26,192.91,362.14,55.23,53.88,,,903.67,,,,,1.10,511.82,,,,,86.61,,,1997.80,,,,,30.30,14.26,,,878.17,,,,,,1600.45
1584566455000,,,3.79,,81.23,12.72,47.19,464.24,,,40.85,,40.43,4.00,,,4.37,,,,127.46,336.84,,69.55,,,,,141.74,,,,31.77,,2.74,,,,,,3.91,9.14,,,,30.46,,,,,295.45,118.39,,,,,6.86,106.89,95.76,65.13,103.12,,,735.59,,,,,39.71,532.91,30.16,,,,294.22,,,1442.31,,,,,0.28,33.51,,,671.27,,,,,,1295.10
1584632903000,,,,,43.94,,51.11,444.52,,,117.97,,68.96,,,,1.90,32.87,,,128.77,599.22,,84.22,,,,10.37,436.56,,,,15.71,,0.41,,,,,,,0.56,,,,58.84,,,,,502.11,182.90,,,,,7.68,110.54,61.67,35.16,653.45,,,433.89,,,,,8.76,236.62,139.28,,,,5.71,,,1408.44,,121.53,,,49.67,7.19,,,411.33,,,15.96,,,1624.15
1584699859000,,,,,60.01,75.25,18.66,712.41,,,19.26,,132.91,1.33,,,3.59,56.97,,,123.79,829.28,,9.16,,,,,83.35,,,,22.71,,,,1.40,,,,1.70,22.58,,,,88.85,,193.00,,,473.29,283.76,,,,,14.70,61.38,168.45,,975.27,,,1092.47,,,,,,56.48,122.94,,,,139.42,,,2761.78,,144.25,36.79,,112.99,8.26,,,822.30,,,17.44,,,1953.78
1584766483000,,,13.19,,14.36,80.73,113.86,999.84,,,81.94,,133.54,79.51,,,47.81,100.83,,,47.87,1300.64,,553.16,,,,4.67,296.33,,,,43.17,,49.43,,,,,320.00,0.54,3.54,,,,2016.10,,,,,775.35,422.32,,,,,2.19,139.37,339.57,435.72,1588.42,,,776.86,,,,,83.09,91.05,180.65,,,77.84,50.02,,,3083.23,,72.00,23.43,,308.99,11.05,,,1683.62,,,11.80,,,2530.65
1584833664000,,,,,10.85,11.35,8.60,596.43,,,38.93,,31.02,0.20,,,2.97,,,,12.70,257.95,,486.68,,,,,30.55,,,,,,6.08,,,,,,0.10,8.83,,,,303.86,,,,,201.74,231.41,,,,,1.42,,17.57,20.78,681.43,,,247.69,,,,,2.28,10.33,201.50,,,,0.19,,,823.70,,15.79,,,6.21,4.68,,,329.73,,,,,,966.34
1584902413000,,3.40,,,20.27,,28.27,555.49,,,96.47,,1.04,104.30,,,2.15,,,,77.45,30.30,,145.43,,,,,36.17,,,,1.76,,4.15,,,,,180.00,1.61,0.37,,,,27.11,,,,,163.57,538.97,,,,,3.02,24.02,57.48,,317.93,,,201.60,,,,,5.15,27.23,162.44,,,,43.66,,,760.54,,,,,18.18,40.96,,,291.88,,,,,,1003.60
1584970249000,,,,,1.00,33.38,144.87,475.64,,,34.73,,41.88,1.20,,,0.11,81.47,,,169.74,507.45,,59.27,,,,,81.16,,,,15.33,,2.82,,,,,50.00,,,,,,566.95,,,,,263.71,408.59,,,,,21.93,41.71,205.83,179.10,673.90,,,799.06,,,,,8.64,13.33,3.01,,,75.01,2.19,,,1280.65,,,20.54,,118.29,18.60,,,549.65,,,9.40,,,1635.64
1585036977000,,,,,186.84,,138.63,537.69,,,39.74,,18.49,,,,5.74,173.65,,,62.23,59.45,,353.09,,,,,,,,,,,51.98,,,,,,,,,,,268.37,,,,,158.15,625.62,,,,,,107.42,31.13,,339.55,,,355.77,,,,,2.97,8.23,15.56,,,,,,,779.67,,,,,,22.08,,,292.95,,,,,,1142.02
1585105600000,,,,,3.83,5.05,44.69,525.54,,,26.16,,20.60,0.15,,,1.01,27.00,,,78.91,115.66,,484.17,,,,,72.54,,,,14.19,,2.70,,,,,,0.77,11.79,,,,87.50,30.00,,,,286.31,521.26,,,,,2.98,147.60,120.30,187.00,436.94,,,339.25,,,,,,12.10,342.00,,,,,,724.48,987.71,,,,,31.24,4.04,,,334.41,,,55.82,,,1112.53
1585173391000,,,,,5.49,,72.30,251.33,,,5.10,,24.93,0.01,,,8.45,,,,145.26,499.16,,706.68,,,,0.05,,,,,1.20,,,,,,,,0.66,5.19,,,,50.49,,,,,26.93,375.52,,,,,4.55,170.12,92.27,12.00,421.07,,,112.58,,,,,,71.31,14.06,,,,,,,708.52,,7.57,,,19.16,12.64,,,120.67,,,,,,712.86
1585239172000,,,,,18.78,,41.56,161.89,,,19.51,,16.49,,,,,30.00,,,25.11,12.65,,419.27,,,,,,,,,,,0.14,,,,,,0.86,5.17,,,,32.82,,,,,83.74,290.65,,0.72,,,64.79,30.34,84.81,126.15,32.39,,,25.01,,,,,6.86,13.09,4.00,,,,4.34,,,450.99,,,,,,0.91,,,82.92,,,,0.02,,527.92
1585306138000,,,,,27.27,,6.49,222.00,,,0.16,,22.16,238.61,,,0.02,,,,176.86,44.28,,763.16,,,,,,,,,10.18,,0.10,,,,,,,4.51,,,,30.92,,,,,52.67,110.18,,,,,2.22,131.87,28.24,151.71,30.76,,,142.99,,,,,0.56,21.27,3.02,,,71.04,,,,240.95,,,,,40.48,,,,188.81,,,,,6.00,858.77
1585372283000,,,,,130.70,118.68,87.13,198.94,,,69.71,,113.72,,,,3.16,,,,102.07,134.39,,1244.70,,,,,8.75,,,,0.09,,8.62,,,,,,0.82,68.75,,,,106.26,90.51,,,,286.00,96.26,,7.28,,,5.54,45.29,76.70,157.15,196.45,,,449.92,,,,,,7.28,172.92,,,71.09,256.77,,788.00,722.62,,,,,15.48,21.46,,,189.46,,,,,,1179.50
1585438491000,,,,,3.08,,121.84,352.10,,,39.79,,11.32,,,,11.77,60.65,,,38.33,,,333.60,,,,7.24,,,,,4.14,,7.20,,,,12.00,,2.31,0.00,,,,58.47,,,,,67.53,219.27,,7.88,,,,153.12,38.26,,172.95,,,247.00,,,,,3.60,4.86,92.84,,,,,,,304.01,,,,,30.38,8.72,,,176.81,,,44.63,,,1295.40
1585504149000,,,,,60.20,,0.11,196.78,,,,,5.94,,,,0.17,,,,12.88,74.18,,190.57,,,,,,,,,,,7.41,,0.11,,,,2.38,7.40,,,,2.33,,,,,40.07,151.18,,,,,,79.52,,,50.03,,,77.25,,,,,,2.64,,,,,,,,91.63,,,,,,1.53,,,6.05,,,4.96,0.05,,475.41
1585571105000,,,,,12.21,17.09,67.18,306.90,,,21.38,,43.86,1.64,,,,20.11,,,177.78,46.92,,251.21,,,,,,,,,5.26,,46.14,,,100.00,,,2.24,13.14,,,,28.33,,,,,57.38,84.68,,,,,3.38,123.07,54.98,,206.30,,,124.85,,,,,0.91,37.59,230.68,,,,9.82,,,314.02,,,,,,8.71,,,85.92,,,16.89,,,1319.89
