timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1581441429000,,,,,,,3.40,,,,,,,,32.32,,,,,,12.60,554.84,,,,,,,,,60.05,,69.50,72.55,,,,,,,0.85,,11.50,13.72,,,,,28.00,,,9.72,65.46,0.46,12.53,83.25,39.00,,,447.03,,,,,,,,,,31.25,,6.90,,19.48,,135.47,18.36,514.10,,,,,,,169.03,,,7.46,5.44,53.90,,,,42.88,19.55,,,35.46,,164.19,,,7.79,1698.08
1581508790000,,,,,,,,,,,,,,,8.31,0.96,,,10.11,,24.60,1387.96,,28.20,,,,,,,63.33,,61.27,15.56,,,,,,,55.25,0.14,6.69,56.17,,,,,41.04,,,7.23,,205.61,58.93,36.14,10.54,,,662.51,,,,,,,,,,86.15,,2.92,,37.18,,153.26,291.22,778.11,,,,,,,,,,130.57,3.96,159.83,,,0.01,72.90,91.69,,,104.60,,202.16,,,,1456.67
1581574720000,,,,,,,,,,,,,,,33.92,0.98,,,96.38,,90.65,979.80,,45.20,,,,,,,64.20,,11.21,32.00,,,,,,,47.02,7.78,6.00,32.22,,,,,50.00,,,6.54,,27.95,92.92,220.55,33.43,,,789.82,,,,,,,16.02,,,144.77,,1.91,,107.13,,128.18,18.58,384.88,,,,,,,,,,30.63,4.93,144.03,,35.00,1.93,80.72,68.74,,,21.99,,124.25,,,7.55,1848.33
1581641265000,,,,,,,12.71,,,,,,,,8.37,5.92,,8.02,49.50,,95.76,796.20,,58.04,,,,,,,98.56,,44.21,79.78,,,,,,,0.89,2.67,0.11,21.12,,,,,,,,4.15,55.48,14.90,8.17,246.89,40.19,,,949.90,,,,,76.00,,25.47,,,83.63,,2.01,,24.45,,204.42,17.44,399.50,,,,,,,,,,7.96,2.79,49.33,,,0.61,42.55,70.58,,,18.56,,133.34,,,3.79,965.46
1581707956000,,,,,,,0.00,,,3.61,,,,,0.06,8.65,,,46.08,,8.00,680.55,,60.05,,,,,,,52.99,,3.75,30.07,,,,,,,6.99,45.08,2.02,1.18,,,0.55,,,,,2.12,,83.91,22.45,97.79,70.57,,,363.17,,,,,,,251.91,,,78.97,,,,,,91.25,84.26,93.71,,,,,,,,,,22.84,,96.27,,,2.07,42.25,78.76,,,37.07,,106.12,,,15.87,1213.96
1581774043000,,,,,,,56.24,,,19.03,,,,,1.23,0.08,,,6.22,,38.49,477.48,,25.30,,,,,,,102.57,,0.36,,,,,,,,73.03,1.90,,21.90,,,2.37,,20.00,,,0.10,60.38,38.71,1.79,107.48,,,,153.64,,,,,,,305.09,,,40.55,,0.69,,13.21,,203.23,256.12,492.84,,,,,,,,,,8.74,2.46,88.32,,20.00,4.15,49.51,11.24,,,34.84,,151.00,,,,1154.80
1581841298000,,,,,,,,,,62.50,,,,,6.40,9.27,,,,,30.76,744.90,,74.60,,,,,,,52.95,,5.02,197.80,,,,,,,3.81,,1.01,36.06,,,,,,,,9.11,109.16,19.16,0.56,430.67,53.85,,,,,,,,,,8.73,,,94.84,,1.69,,71.93,,82.03,101.44,348.23,,,,,,,,,,8.63,,174.81,,15.00,,80.74,95.84,,,,,134.69,,,44.08,1856.86
1581907086000,,,,,,,9.23,,,123.36,,,,,,4.88,,,,,9.90,863.19,,52.62,,,,,,,27.22,73.96,3.62,,,,,,,,0.31,0.39,37.14,25.41,,,0.15,0.10,,,,11.01,98.07,3.20,26.96,120.06,,,,859.09,,,,,,,19.64,,,299.54,,,,15.10,7.77,170.87,12.06,545.37,,,,,,,,,,2.81,19.02,109.99,,,3.09,117.94,128.19,,,,,330.91,,,89.23,1207.05
1581973926000,,,,,,,2.01,,,255.76,,,,7.92,5.66,16.62,,,,,50.20,997.40,,22.96,,,,,,,66.63,,,196.50,,,,,,,4.24,5.34,23.83,6.85,,,,,,,,6.54,,1.97,5.51,307.11,,,,551.15,,,,,39.63,,16.81,,,134.72,,0.23,,73.34,7.72,153.72,17.55,497.71,,,,,,,,,,9.91,8.05,174.03,,,,96.09,23.24,,,,,302.98,,,51.15,1210.82
1582040665000,,,,,,,,,,201.69,,,,,0.04,3.57,,,,,78.73,459.16,,46.11,,,,,,,47.38,,15.03,69.50,,,,1.00,,,17.65,5.42,9.92,5.08,,,,,,,,3.49,,,13.32,76.67,69.81,,,381.47,,,,,,,23.29,,,52.31,,1.39,,19.33,,185.01,21.46,452.15,,,,,,,,,,5.09,,101.59,,,,79.25,8.60,,,,,143.63,,,29.83,1392.15
1582106715000,,,,,,,0.68,,,147.82,,,,,0.59,0.25,,,,,90.81,254.26,,44.05,,,,,,,41.79,,,251.26,,,,,,,69.81,,9.02,17.59,,,,,,,,9.63,,6.63,32.81,82.98,400.59,,,508.36,580.00,,,,2.00,,37.71,,,115.33,,0.99,,35.85,0.26,163.12,80.30,466.86,,,,,,,,,,16.84,,89.25,,,0.18,44.50,35.50,,,106.25,,23.87,,,28.91,1310.88
1582173039000,,,,,,,25.44,,,198.54,,8.37,,,0.02,11.21,,,,,3.56,472.75,,93.44,,,,,,,29.67,,0.00,157.70,,,,7.88,,,41.03,0.19,0.37,10.45,,,,,213.91,,,3.76,,99.93,2.44,267.54,95.34,,,148.86,,,,,,,44.32,,,325.63,,2.96,,111.45,,266.76,34.34,1332.10,,,,,,,,,,3.64,,183.83,,,0.71,83.39,49.59,,,43.63,,267.12,,,47.99,2446.46
1582240159000,,,,,,,0.16,,,236.51,,,,,4.92,1.81,,,53.20,,,321.59,,43.20,,,,,,,39.78,,1.14,74.18,,,,,,,23.20,1.96,7.64,0.07,,,,,59.01,,,4.23,,0.77,0.78,132.31,59.00,,,,,,,,,,8.13,,,34.83,,4.69,,5.90,,172.11,,527.03,,,,,,,,,,49.69,10.86,47.00,,,,73.58,17.81,,,,,381.76,,,62.93,1257.05
1582306851000,,,,,,,,,,,,,,,0.51,,,,,,,284.77,,3.90,,,,,,,39.92,,,6.03,,,,0.06,,,25.58,2.83,0.38,79.60,,,,,11.42,,,3.81,,0.01,30.72,14.88,,,,,,,,,,,2.39,,,10.00,,1.02,,,,88.13,13.84,327.22,,,,,,,,,,8.18,,138.72,,,,75.19,14.47,,,,,121.09,,,25.97,673.68
1582372667000,,,,,,,18.95,,,57.48,,,,,0.21,,,,47.83,,,267.82,,7.92,,,,,,,20.58,,19.65,174.93,,,,1.63,,,30.13,19.81,8.05,88.92,1342.39,,,,11.23,,97.48,6.60,,179.15,0.43,84.29,5.03,,,,,,,,41.29,,7.96,,,33.45,,5.16,,31.96,,76.11,32.79,1760.94,,,,,,,,,,12.69,,49.74,,,,31.14,22.46,,,7.60,,167.19,,,11.40,1000.39
1582439543000,,,,,,,12.14,,,7.94,,,,,0.33,4.53,,,,,,205.08,,,,,,,,,17.09,,,12.00,,,,,,,0.84,14.95,5.92,0.85,,,,,,,19.77,4.01,,3.51,0.30,16.59,,,,,,,,,,,0.15,,,0.73,,,,,,68.05,,138.74,,,,,,,,,,4.34,,34.21,,,0.40,39.62,0.35,,,,,70.61,,,1.91,436.23
1582505376000,,,,,,,0.97,,,,,,,,7.04,71.30,,,,,77.06,368.65,,71.23,,,,,,,1.21,,2.45,27.50,,,,,,,32.15,13.09,0.98,0.59,,,,,14.67,,73.41,0.18,35.86,0.28,18.05,50.42,,,,,,,,,,,1.69,,,25.38,,9.53,,57.06,,99.19,23.73,434.45,,,,,,,,,,4.93,,88.36,,,0.81,38.95,34.46,,,,,90.77,,,38.61,985.31
1582571821000,,,,,,,0.77,,,15.53,,,,,2.07,0.21,,,,,21.91,233.09,,44.75,,,,,,,8.48,,36.73,30.00,,,,,,,21.14,9.61,9.19,48.86,,,,,,,101.80,,36.91,2.39,13.52,48.19,,,,,,,,,74.36,,2.43,,,74.82,,6.27,,27.66,,143.66,91.49,448.41,,,,,,,,,,1.74,,96.21,,,,33.76,7.62,,,,,269.36,,,26.47,1025.58
1582638796000,,,,,,,0.01,,,93.40,,,,,0.03,0.01,,,,,0.01,349.47,,,,,,,,,34.39,,,105.48,,,,7.98,,,0.48,,0.27,4.85,,,,,,,185.67,0.12,,0.05,6.03,99.96,20.10,,,,,,,,,,2.05,,,41.21,,0.59,,54.41,18.98,83.79,53.04,1138.77,,,,,,,,,,21.85,,163.87,,,,71.42,15.13,,,,,282.41,,,34.47,2156.91
1582705647000,,,,,,,2.31,,,192.24,,,,,13.68,0.75,,,,,,680.61,,36.42,,,,,,,59.29,,36.87,162.04,,,,,,,26.33,59.78,22.75,20.65,,,,,133.05,,696.15,2.74,,223.55,23.07,173.18,44.11,,,,,,,,6.71,,42.20,,,156.73,,12.37,,132.42,10.38,371.28,37.77,585.74,,,,,,,,,,5.83,26.38,125.64,,12.27,,116.64,33.34,,,,,392.43,,,140.63,1517.08
1582771019000,,,,,,,25.49,,,412.85,,,,,25.81,6.52,,,,,22.48,1068.86,,98.19,,,,,,,145.03,,110.13,342.50,,,,,,,4.17,15.46,13.56,11.43,,,2.73,,133.84,,348.02,6.92,83.04,263.71,36.96,330.55,39.00,,,,,,,,,30.21,53.04,,,135.66,,9.90,,112.28,10.61,365.61,8.08,938.24,,,,,,,,,,18.35,4.89,168.82,,46.01,1.34,129.99,69.36,,,32.73,,894.46,,,119.43,2289.93
1582837876000,,,,,,,38.08,,,324.58,,,,,78.64,,,,16.35,,78.26,823.19,,203.90,,,,,,,0.99,,,217.79,,,,27.11,,,9.86,0.30,0.52,89.62,,410.00,4.03,,,,166.28,7.06,139.08,11.51,15.49,251.43,20.07,,,,,,,,,,38.93,,,175.98,,68.39,,45.68,8.70,173.86,115.82,791.32,,,,,,,,,,15.02,,338.95,,,,130.96,22.65,,,,,884.45,,,17.25,2503.88
1582904573000,,,,,,,1.77,,,154.79,,,5.65,,0.92,11.09,,,,,98.98,791.28,,18.06,,,,,,,2.79,,18.43,39.69,74.95,,,,,,46.36,23.39,0.37,25.24,,,,,,,283.31,,,24.82,0.10,169.39,35.13,,,,,,,,,,51.71,,,189.36,,11.12,,169.22,8.66,332.05,72.98,323.26,,,,,,,,,,1.37,25.14,81.71,,,,156.80,12.47,,,,,678.72,,,117.40,1844.07
1582970808000,,,,,,,,,,76.57,,,6.57,,1.66,,,,,,88.28,271.73,,226.83,,,,,,,,,,333.63,206.45,,,,,,2.65,118.91,4.99,1.24,,,151.16,,,,,3.05,,253.12,6.50,114.93,70.52,,,,,,,,,,23.37,,,9.25,,0.47,,38.17,,136.12,,,,,,,,,,,,8.70,,65.76,,,,78.80,12.66,,,,,453.95,,,62.87,1272.82
1583036689000,49.26,,,,,,1.22,,,67.28,,,,,7.33,0.04,,,,,151.23,295.70,,55.15,,,,,,,1.01,,124.33,68.64,5.03,,,21.71,,,7.28,13.37,6.61,12.42,,,,,,,,,,0.08,7.31,17.92,,,,,,,,,,,7.90,,,64.14,,,,65.45,,148.04,17.30,450.95,,,,,,,,,,0.02,4.09,71.57,,,,93.53,27.85,,,,,268.32,,,18.00,1048.10
1583103301000,,,,,,,,,,57.61,,,278.21,,0.26,,,,,,62.36,592.99,,57.19,,,,,,,0.34,,,67.63,,,,44.52,,,12.53,12.37,28.47,77.67,,,,,,,,3.05,,25.37,6.98,184.26,37.46,,,,,,,,,,45.05,,,57.97,,8.78,,99.57,,270.76,161.52,438.91,,,,,,,,,,5.59,,63.14,,,,80.94,32.72,,,,,521.34,,,50.08,2155.39
1583168974000,45.02,,,,,,0.89,,,,,,,,6.89,0.64,,,,,80.16,559.42,,72.81,,,,,,,1.38,,,55.22,,,,,,,23.85,62.86,0.06,2.16,,728.00,,,,,,,,1.36,28.57,104.92,16.82,,,,,,,,,,37.76,,,48.53,,1.64,,20.63,,248.54,5.76,673.18,,,,,,,,,,1.77,,,,,0.44,102.84,32.56,,,,,403.25,,,26.68,905.72
1583235956000,39.13,,,,,,0.01,,,65.95,,,,,10.09,0.77,,,,,59.64,332.60,,118.34,,,,,,,1.97,,,26.08,,,,,,,2.54,4.04,3.92,3.09,,,,,,,,2.09,,,11.99,50.02,20.13,,,,,,,,,,14.10,,,1.07,,6.09,2.11,8.20,,84.02,,512.10,,,,,,,,,,13.61,,104.58,,,1.55,54.34,5.07,,,,,155.86,,,21.56,1542.02
1583302077000,,,,,,,0.12,,,108.46,,,5.28,,5.93,8.46,,,,,64.23,387.21,,18.41,,,,,,,,,1.19,,,,,,,,,1.03,,36.48,,,,,,,,4.20,,243.66,1.06,87.36,,,,,,,,,,,1.00,,,32.20,,2.59,185.20,3.59,,79.51,14.80,599.95,,,,,,,,,,45.95,17.00,115.76,,,4.32,62.52,7.22,,,2.20,,438.49,,,,1059.50
1583368317000,,,,,,29.06,6.96,,,74.02,,,,,0.93,,,,,,,276.20,,8.89,,,,,,,,,5.47,20.00,,,,,,,30.10,17.24,7.97,27.37,,,,0.00,,,,0.09,,28.46,0.90,17.54,,,,,,,,,6.00,,4.44,,,31.19,,3.45,140.24,,,97.93,12.27,237.70,,,44.84,,,,,,,48.29,,,,,1.24,42.56,7.61,,,53.83,,115.16,,,8.94,687.06
1583435384000,,,,,,43.01,0.39,,,60.28,,,,,0.03,0.01,,,,,,612.28,,77.92,,,,,,,,,0.19,17.00,,,,,,,10.12,17.72,5.41,14.82,,,,,,,,4.62,,2.39,,15.04,52.00,,,,,,,,,,107.12,,,65.35,,3.80,73.74,18.23,,93.66,,420.38,,,,,,,,,,5.07,15.08,43.11,,,,52.24,11.14,,,30.77,,197.97,,,17.55,1055.96
1583502285000,,,,,,12.22,1.08,,,70.24,,,5.13,,0.61,0.52,,,,,,293.30,,0.33,,,,,,,,,0.01,14.46,,,,,,,6.34,0.64,38.39,71.00,,,,,,,,0.23,,3.53,3.45,11.66,20.25,,,,,,,,5.00,,47.06,,,56.47,,0.85,86.53,14.18,4.41,118.19,,246.03,,,,,,,,,,9.76,3.33,59.78,,,11.03,34.64,7.63,,,,,169.32,,,8.45,690.11
1583567810000,,,,,,9.64,0.74,,,41.18,,,,,0.11,0.56,47.61,,12.61,,,235.44,,0.33,,,,,,,,,,,,,,,,,,12.19,2.00,2.58,,,5.59,,,,,0.75,,4.57,21.74,,,,,,,,,,,,1.48,,,64.59,,,54.82,26.07,,85.46,,280.66,,,,,,,,,,7.75,,37.73,,100.00,0.09,20.80,9.23,,,,,87.06,,,,603.10
1583633541000,,,,,,105.13,2.65,,,86.58,,,,,0.61,1.68,20.38,,,,,581.45,,0.34,,,,,,,,,,9.50,,,,7.49,,,0.52,61.19,18.92,14.04,,,,,,,,7.28,,10.29,0.93,120.71,,,,,,,,,,,,,,112.49,,10.18,116.31,32.24,,86.07,36.21,386.01,,,41.94,,,,,,,4.73,,59.37,,,,42.32,5.17,,,,,226.07,,,50.00,1278.43
1583699841000,,,,,,22.84,6.06,,,233.88,,,38.19,,21.97,14.88,160.73,,,,,944.80,,2.63,,,,,,,,,15.17,584.31,,,,,,,3.55,61.20,53.03,43.96,,,,,,,,0.55,,510.55,19.13,367.43,,,,,,,,,,,,,,852.50,,12.74,261.60,74.64,,160.48,226.19,1125.72,,,826.00,,,,,,,123.49,0.57,101.33,,184.82,,93.47,49.67,,,,,378.50,,,45.52,1211.30
1583767163000,,,,,,73.49,14.99,,,535.81,,,6.81,,14.94,1.51,251.55,,,,1.46,1707.85,,593.99,,,,,,,,,0.07,487.27,,,,10.71,,,9.54,239.47,114.18,98.59,,,,,36.89,,,0.00,,290.13,29.35,623.81,377.07,,,,,,,,9.65,,,,,757.77,,5.21,873.66,374.40,9.62,655.69,191.32,1477.42,,,132.51,,,,,,,22.76,4.40,139.12,,47.41,,267.52,11.23,,,88.55,,1271.72,,322.31,29.50,4115.68
1583833348000,,,,,,63.86,10.92,,,101.97,,,53.90,,4.11,3.89,103.67,,,,19.77,3258.79,,942.06,,,,,,,7.76,,0.08,770.22,,,,15.17,,,14.29,0.33,25.39,65.13,,,,,197.21,,,0.13,,2.05,37.52,192.22,119.73,,1713.50,,,,,,,30.00,0.01,,,357.61,,1.01,593.82,164.39,,236.52,238.78,1940.60,,,128.00,510.00,,,,,,4.66,6.23,9.58,,13.29,,179.91,103.60,,,91.40,,1349.84,,4.96,46.34,2229.19
1583900197000,,,,,,67.91,19.53,,,177.45,,,2.72,,0.23,,56.12,,45.68,,,765.10,,186.02,,,,,,,1.46,,,109.07,,,,,,,43.71,213.08,21.91,49.37,,,,,,,,,7.09,54.21,23.21,91.96,80.71,,949.99,,,,,,,,,,,111.50,,29.12,158.45,42.91,,122.20,95.19,1319.08,,,,,,,,,,24.39,,9.98,,,1.02,137.73,16.73,,,29.27,,223.84,,,4.94,1546.94
1583966404000,,,,,,164.51,0.87,157.58,,,,,12.74,,18.26,,107.12,,47.23,,,2562.62,,350.77,,,,,,,0.72,434.33,0.48,140.09,,,,1.31,,,35.77,3.51,87.66,47.76,,,5.77,,53.99,,,,,48.11,,177.89,77.75,,,,,,,,66.20,30.00,,,,158.69,,11.37,44.48,222.11,,158.06,231.03,984.35,,,21.10,241.07,,,,,,8.09,12.81,,,,1.48,175.17,53.88,,,439.85,,1073.71,,,31.90,2288.93
1584033400000,,,,,,432.28,28.01,5417.89,,,,,154.85,,204.67,54.29,1923.55,,38.44,,,11832.77,,1561.82,,,,,,,1214.76,1007.34,,941.01,,,,445.82,,,6.87,29.78,1882.15,78.15,,,9.44,,720.56,,,2.02,,134.33,77.56,1898.66,40.67,,,,,,,,,997.54,,,,2213.96,,18.24,,1901.25,,4678.92,247.81,6251.66,,,,,,,,,50.00,310.92,,34.34,,,5.22,128.63,896.82,,,361.41,,2391.18,,,,8483.44
1584100621000,100.00,,,,,8374.87,501.60,25055.78,,258.71,,,1176.07,,22.53,99.47,9522.18,,66.08,,72.34,53652.45,,2192.64,,,,,,,502.88,76.29,,4225.42,,,,2036.93,,,116.43,21.40,4882.75,59.67,1615.01,,,,1139.21,,,30.53,,529.51,877.49,8358.43,87.00,,,,2955.00,884.21,,,5.00,1027.35,,,,3180.52,,14.23,,1890.53,71.69,22784.63,910.31,6246.78,,,,344.76,1759.96,,,,47.96,1145.51,161.64,226.85,,,2.99,439.29,13099.85,,,286.00,,6821.75,,448.66,88.08,26348.30
1584168330000,,,,,,739.75,41.30,3330.32,,926.36,,,525.60,,4.02,,1554.22,,44.47,,,9182.75,,811.28,,,,,,,8.71,318.29,0.05,64.86,,,,250.16,,,83.55,14.87,63.62,225.48,7.05,,,0.23,108.28,,,19.22,26.12,181.89,121.01,3454.78,,,,,,,,,,30.00,,,,178.22,,21.24,,381.31,20.00,1076.53,285.07,2621.84,,,257.02,,,,,,,376.41,80.57,127.87,,,,424.25,709.43,,,,,760.91,,,7.52,3984.68
1584234522000,,,,,,329.88,8.30,4.19,,490.70,,,249.56,,1.56,17.88,363.95,,44.00,,0.05,6738.37,,1652.74,,,,,,,,,52.91,159.18,,249.23,,633.80,,,123.92,18.35,314.41,59.55,,,,63.43,30.28,,,0.81,82.17,44.70,238.98,1379.44,,,,,,,,,,60.10,,,,673.80,,3.93,,151.09,,2295.22,137.88,985.77,,,,333.00,,,,,160.00,108.38,18.53,189.45,,20.00,,458.04,225.47,,,,,471.85,,100.00,8.02,4260.04
1584300469000,,,,,,,89.50,140.19,,502.25,,,619.71,,1.74,4.22,279.98,,57.42,1800.00,,6347.54,,3010.13,,,,,,,,,5.54,30.00,,584.81,,299.50,,,0.11,,228.23,28.67,,,,,,,,0.01,5.61,497.81,104.94,1522.21,,,,,,1155.37,,,,,,,,164.92,,35.83,,22.96,,2104.24,48.98,74.91,,,,,,,,,40.00,162.83,,292.36,,25.00,,422.80,118.66,,,,,535.18,,,31.68,6624.26
1584367227000,785.12,,,1658.75,,26.89,22.38,269.42,,1703.06,,,435.82,,231.14,11.32,1425.00,,45.60,,,10934.49,,8571.94,,,,,,,511.64,741.42,124.51,1208.93,,2779.60,,92.06,,,31.79,47.35,797.77,55.55,2529.11,,2.53,99.85,71.89,,,13.41,127.86,66.03,144.04,3499.71,,,1818.99,,,,,,,181.72,,,,558.32,,43.31,,341.56,403.61,3050.20,2325.86,2224.41,,,,,,,,,760.00,468.70,68.23,425.08,,575.00,19.33,439.47,743.68,,,,,827.14,,100.80,165.16,8520.55
1584434720000,,,,,,11.22,9.69,177.38,,1223.13,,,198.57,312.94,18.56,44.70,339.47,,75.23,,,3302.36,,2378.08,,,,,,,13.64,,69.46,70.79,,859.16,,84.97,,,8.15,8.28,365.07,87.18,,,,,,,,6.25,76.65,202.82,469.66,1788.57,25.50,,,,,131.93,,,,,,,,107.43,,18.17,,94.40,58.57,1803.48,144.51,474.59,,,,,,,,,20.00,138.35,34.82,478.21,,,3.60,532.93,172.72,,,,,656.01,,,215.79,5549.28
1584500082000,,,,,,14.12,0.22,183.94,,654.99,,,30.30,,,16.81,362.14,,,,0.90,1997.80,,903.67,,,,,,,,,4.68,,,258.67,,86.61,,,1.88,8.84,135.77,14.26,,,,,,,,0.00,,20.22,15.07,878.17,153.78,,,,,,,,,,,,,124.45,,2.26,,,,681.22,55.23,220.86,,,,,,,,,,511.82,1.10,24.14,,,,260.74,1.51,,,,,53.88,12.32,,192.91,1634.84
1584566455000,,,,,,,4.37,336.84,,464.24,,,0.28,,3.91,2.74,95.76,,,,,1442.31,,735.59,,,,,,,,,4.00,30.16,,127.46,,294.22,,,9.14,31.77,47.19,33.51,,,,,,,,1.00,,81.23,40.85,671.27,141.74,,,,,,,,,,,,,30.46,,6.86,,12.72,,295.45,65.13,69.55,,,,,,,,,,532.91,39.71,,,,3.06,118.39,40.43,,,,,103.12,26.21,,106.89,1268.63
