timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1581641265000,,,17.44,0.61,0.89,,,49.33,12.71,7.96,,,,,95.76,,,58.04,49.50,,,2.67,,246.89,,,21.12,55.48,,,3.79,,,133.34,,399.50,,,204.42,98.56,,,40.19,0.11,76.00,,,,,8.17,70.58,8.37,,8.02,,,,,,,,,42.55,44.21,,24.45,25.47,949.90,,2.79,,2.01,,,,,,,14.90,,,,79.78,,4.15,5.92,,796.20,,,,,83.63,18.56,,,,,,,965.46
1581707956000,,,84.26,2.07,6.99,,,96.27,0.00,22.84,,,,,8.00,,,60.05,46.08,,,45.08,,97.79,,,1.18,,,,15.87,,,106.12,,93.71,,,91.25,52.99,,,70.57,2.02,,,,,,22.45,78.76,0.06,,,,3.61,,,,,18.33,,42.25,3.75,,,251.91,363.17,,,,,,,,,,,83.91,,,,30.07,,2.12,8.65,,680.55,,,,,78.97,37.07,,0.55,,,,,1195.63
1581774043000,20.00,,256.12,4.15,73.03,,,88.32,56.24,8.74,,,,,38.49,,,25.30,6.22,,,1.90,,107.48,,,21.90,60.38,,,,,,151.00,,492.84,,,203.23,102.57,,,,,,,20.00,,,1.79,11.24,1.23,,,,19.03,,,,,,,49.51,0.36,,13.21,305.09,153.64,,2.46,,0.69,,,,,,,38.71,,,,,,0.10,0.08,,477.48,,,,,40.55,34.84,,2.37,,,,,1154.80
1581841298000,,,101.44,,3.81,,,174.81,,8.63,,,,,30.76,,,74.60,,,,,,430.67,,,36.06,109.16,,,44.08,,,134.69,,348.23,,,82.03,52.95,,,53.85,1.01,,,15.00,,,0.56,95.84,6.40,,,,62.50,,,334.66,,,,80.74,5.02,,71.93,8.73,,,,,1.69,,,,,,,19.16,,,,197.80,,9.11,9.27,,744.90,,,,,94.84,,,,,,,,1522.20
1581907086000,,,12.06,3.09,0.31,,,109.99,9.23,2.81,,,,,9.90,,,52.62,,,,0.39,,120.06,,,25.41,98.07,,,89.23,,,330.91,,545.37,,73.96,170.87,27.22,,,,37.14,,,,,,26.96,128.19,,,,,123.36,,,,,,,117.94,3.62,0.10,15.10,19.64,859.09,,19.02,,,,,,,,,3.20,,,7.77,,,11.01,4.88,,863.19,,,,,299.54,,,0.15,,,,,1207.05
1581973926000,,,17.55,,4.24,,,174.03,2.01,9.91,,,,,50.20,,,22.96,,,,5.34,,307.11,,,6.85,,,,51.15,,,302.98,,497.71,,,153.72,66.63,,,,23.83,39.63,,,,,5.51,23.24,5.66,,,,255.76,,,,,,,96.09,,,73.34,16.81,551.15,,8.05,,0.23,,,,,,,1.97,,,7.72,196.50,,6.54,16.62,7.92,997.40,,,,,134.72,,,,,,,,1210.82
1582040665000,,,21.46,,17.65,,,101.59,,5.09,,,,,78.73,,,46.11,,,,5.42,,76.67,,,5.08,,,,29.83,,,143.63,,452.15,,,185.01,47.38,,,69.81,9.92,,,,,,13.32,8.60,0.04,,,,201.69,,,,,14.79,,79.25,15.03,,19.33,23.29,381.47,,,,1.39,,,,,,,,,,,69.50,,3.49,3.57,,459.16,,,1.00,,52.31,,,,,,,,1377.36
1582106715000,,,80.30,0.18,69.81,,,89.25,0.68,16.84,,,,,90.81,,,44.05,,,,,,82.98,,,17.59,,,,28.91,,,23.87,,466.86,,,163.12,41.79,,,400.59,9.02,2.00,,,,,32.81,35.50,0.59,,,,147.82,,,185.50,,,,44.50,,,35.85,37.71,508.36,,,,0.99,,,,,,,6.63,,,0.26,251.26,,9.63,0.25,,254.26,,,,,115.33,106.25,,,580.00,,,,1125.38
1582173039000,213.91,,34.34,0.71,41.03,,8.37,183.83,25.44,3.64,,,,,3.56,,,93.44,,,16.74,0.19,,267.54,,,10.45,,,,47.99,,,267.12,,1332.10,,,266.76,29.67,,,95.34,0.37,,,,,,2.44,49.59,0.02,,,,198.54,,,,,,,83.39,0.00,,111.45,44.32,148.86,,,,2.96,,,,,,,99.93,,,,157.70,,3.76,11.21,,472.75,,,7.88,,325.63,43.63,,,,,,,2429.73
1582240159000,59.01,,,,23.20,,,47.00,0.16,49.69,,,,,,,,43.20,53.20,,15.38,1.96,,132.31,,,0.07,,,,62.93,,,381.76,,527.03,,,172.11,39.78,,,59.00,7.64,,,,,,0.78,17.81,4.92,,,,236.51,,,,,,,73.58,1.14,,5.90,8.13,,,10.86,,4.69,,,,,,,0.77,,,,74.18,,4.23,1.81,,321.59,,,,,34.83,,,,,,,,1241.67
1582306851000,11.42,,13.84,,25.58,,,138.72,,8.18,,,,,,,,3.90,,,,2.83,,14.88,,,79.60,,,,25.97,,,121.09,,327.22,,,88.13,39.92,,,,0.38,,,,,,30.72,14.47,0.51,,,,,,,,,,,75.19,,,,2.39,,,,,1.02,,,,,,,0.01,,,,6.03,,3.81,,,284.77,,,0.06,,10.00,,,,,,,,673.68
1582372667000,11.23,,32.79,,30.13,97.48,,49.74,18.95,12.69,,,,,,,,7.92,47.83,,,19.81,,84.29,,,88.92,,,,11.40,,,167.19,,1760.94,,,76.11,20.58,,,5.03,8.05,41.29,,,,,0.43,22.46,0.21,,,,57.48,,,,,,,31.14,19.65,,31.96,7.96,,,,,5.16,,,,,,,179.15,,,,174.93,,6.60,,,267.82,,,1.63,,33.45,7.60,,,,,,1342.39,1000.39
1582439543000,,,,0.40,0.84,19.77,,34.21,12.14,4.34,,,,,,,,,,,,14.95,,16.59,,,0.85,,,,1.91,,,70.61,,138.74,,,68.05,17.09,,,,5.92,,,,,,0.30,0.35,0.33,,,,7.94,,,,,,,39.62,,,,0.15,,,,,,,,,,,,3.51,,,,12.00,,4.01,4.53,,205.08,,,,,0.73,,,,,,,,436.23
1582505376000,14.67,,23.73,0.81,32.15,73.41,,88.36,0.97,4.93,,,,,77.06,,,71.23,,,,13.09,,50.42,,,0.59,35.86,,,38.61,,,90.77,,434.45,,,99.19,1.21,,,,0.98,,,,,,18.05,34.46,7.04,,,,,,,,,,,38.95,2.45,,57.06,1.69,,,,,9.53,,,,,,,0.28,,,,27.50,,0.18,71.30,,368.65,,,,,25.38,,,,,,,,985.31
1582571821000,,,91.49,,21.14,101.80,,96.21,0.77,1.74,,,,,21.91,,,44.75,,,,9.61,,48.19,,,48.86,36.91,,,26.47,,,269.36,,448.41,,,143.66,8.48,,,,9.19,74.36,,,,,13.52,7.62,2.07,,,,15.53,,,,,,,33.76,36.73,,27.66,2.43,,,,,6.27,,,,,,,2.39,,,,30.00,,,0.21,,233.09,,,,,74.82,,,,,,,,1025.58
1582638796000,,,53.04,,0.48,185.67,,163.87,0.01,21.85,,,,,0.01,,,,,,12.18,,,99.96,,,4.85,,,,34.47,,,282.41,,1138.77,,,83.79,34.39,,,20.10,0.27,,,,,,6.03,15.13,0.03,,,223.25,93.40,,,,,,,71.42,,,54.41,2.05,,,,,0.59,,,,,,,0.05,,,18.98,105.48,,0.12,0.01,,349.47,,,7.98,,41.21,,,,,,,,1921.48
1582705647000,133.05,,37.77,,26.33,696.15,,125.64,2.31,5.83,,,,,,,,36.42,,,,59.78,,173.18,,,20.65,,,,140.63,,,392.43,,585.74,,,371.28,59.29,,,44.11,22.75,6.71,,12.27,,,23.07,33.34,13.68,,,,192.24,,,,,140.00,,116.64,36.87,,132.42,42.20,,,26.38,,12.37,,,,,,,223.55,,,10.38,162.04,,2.74,0.75,,680.61,,,,,156.73,,,,,,,,1377.08
1582771019000,133.84,,8.08,1.34,4.17,348.02,,168.82,25.49,18.35,,,,,22.48,,,98.19,,,,15.46,,330.55,,30.21,11.43,83.04,,,119.43,,,894.46,,938.24,,,365.61,145.03,,,39.00,13.56,,,46.01,,,36.96,69.36,25.81,,,,412.85,,,123.89,,46.52,,129.99,110.13,,112.28,53.04,,,4.89,,9.90,,,,,,,263.71,,,10.61,342.50,,6.92,6.52,,1068.86,,,,,135.66,32.73,,2.73,,,,,2119.51
1582837876000,,,115.82,,9.86,166.28,,338.95,38.08,15.02,,,,,78.26,,,203.90,16.35,,,0.30,,251.43,,,89.62,139.08,,,17.25,,,884.45,,791.32,,,173.86,0.99,,,20.07,0.52,,,,,,15.49,22.65,78.64,,,,324.58,,,,410.00,,,130.96,,,45.68,38.93,,,,,68.39,,,,,,,11.51,,,8.70,217.79,,7.06,,,823.19,,,27.11,,175.98,,,4.03,,,,,2503.88
1582904573000,,,72.98,,46.36,283.31,,81.71,1.77,1.37,,,,,98.98,,,18.06,,,5.81,23.39,,169.39,,,25.24,,,5.65,117.40,,,678.72,,323.26,,,332.05,2.79,,,35.13,0.37,,,,,74.95,0.10,12.47,0.92,,,87.00,154.79,,,,,210.00,,156.80,18.43,,169.22,51.71,,,25.14,,11.12,,,,,,,24.82,,,8.66,39.69,,,11.09,,791.28,,,,,189.36,,,,,,,,1541.27
1582970808000,,,,,2.65,,,65.76,,8.70,,,,,88.28,,,226.83,,,,118.91,,114.93,,,1.24,,,6.57,62.87,,,453.95,,,,,136.12,,,,70.52,4.99,,,,,206.45,6.50,12.66,1.66,,,113.48,76.57,,,,,,,78.80,,,38.17,23.37,,,,,0.47,,,,,,,253.12,,,,333.63,,3.05,,,271.73,,,,,9.25,,,151.16,,,,,1159.34
1583036689000,,,17.30,,7.28,,,71.57,1.22,0.02,,,,,151.23,,,55.15,,,,13.37,,17.92,,,12.42,,,,18.00,,,268.32,,450.95,,,148.04,1.01,,,,6.61,,,,,5.03,7.31,27.85,7.33,49.26,,49.14,67.28,,,,,,,93.53,124.33,,65.45,7.90,,,4.09,,,,,,,,,0.08,,,,68.64,,,0.04,,295.70,,,21.71,,64.14,,,,,,,,998.96
1583103301000,,,161.52,,12.53,,,63.14,,5.59,,,,,62.36,,,57.19,,,7.05,12.37,,184.26,,,77.67,,,278.21,50.08,,,521.34,,438.91,,,270.76,0.34,,,37.46,28.47,,,,,,6.98,32.72,0.26,,,105.41,57.61,,,,,,,80.94,,,99.57,45.05,,,,,8.78,,,,,,,25.37,,,,67.63,,3.05,,,592.99,,,44.52,,57.97,,,,,,,,2042.94
1583168974000,,,5.76,0.44,23.85,,,,0.89,1.77,,,,,80.16,,,72.81,,,,62.86,,104.92,,,2.16,,,,26.68,,,403.25,,673.18,,,248.54,1.38,,,16.82,0.06,,,,,,28.57,32.56,6.89,45.02,,59.31,,,,,728.00,,,102.84,,,20.63,37.76,,,,,1.64,,,,,,,1.36,,,,55.22,,,0.64,,559.42,,,,,48.53,,,,,,,,846.41
1583235956000,,,,1.55,2.54,,,104.58,0.01,13.61,,,,,59.64,,,118.34,,,,4.04,,50.02,,,3.09,,,,21.56,,,155.86,2.11,512.10,,,84.02,1.97,,,20.13,3.92,,,,,,11.99,5.07,10.09,39.13,,,65.95,,,,,121.90,,54.34,,,8.20,14.10,,,,,6.09,,,,,,,,,,,26.08,,2.09,0.77,,332.60,,,,,1.07,,,,,,,,1420.13
1583302077000,,,14.80,4.32,,,,115.76,0.12,45.95,,,,,64.23,,,18.41,,,,1.03,,87.36,,,36.48,,,5.28,,,,438.49,185.20,599.95,,,79.51,,,,,,,,,,,1.06,7.22,5.93,,,,108.46,,,,,,,62.52,1.19,,3.59,1.00,,,17.00,,2.59,,,,,,,243.66,,,,,,4.20,8.46,,387.21,,,,,32.20,2.20,,,,,,,1059.50
1583368317000,,,12.27,1.24,30.10,,,,6.96,48.29,,,,,,,,8.89,,,,17.24,44.84,17.54,,,27.37,,,,8.94,,,115.16,140.24,237.70,,,97.93,,,,,7.97,6.00,,,,,0.90,7.61,0.93,,,,74.02,,,,,,,42.56,5.47,0.00,,4.44,,,,,3.45,,29.06,,,,,28.46,,,,20.00,,0.09,,,276.20,,,,,31.19,53.83,,,,,,,687.06
1583435384000,,,,,10.12,,,43.11,0.39,5.07,,,,,,,,77.92,,,5.89,17.72,,15.04,,,14.82,,,,17.55,,,197.97,73.74,420.38,,,93.66,,,,52.00,5.41,,,,,,,11.14,0.03,,,,60.28,,,113.03,,99.65,,52.24,0.19,,18.23,107.12,,,15.08,,3.80,,43.01,,,,,2.39,,,,17.00,,4.62,0.01,,612.28,,,,,65.35,30.77,,,,,,,837.39
1583502285000,,,,11.03,6.34,,,59.78,1.08,9.76,,,,,,,,0.33,,,,0.64,,11.66,,,71.00,,,5.13,8.45,,,169.32,86.53,246.03,,,118.19,,,,20.25,38.39,5.00,,,,,3.45,7.63,0.61,,,,70.24,,,,,,,34.64,0.01,,14.18,47.06,,,3.33,,0.85,,12.22,,,,,3.53,,,4.41,14.46,,0.23,0.52,,293.30,,,,,56.47,,,,,,,,690.11
1583567810000,,,,0.09,,,,37.73,0.74,7.75,47.61,,,,,,,0.33,12.61,,,12.19,,,,,2.58,,,,,,,87.06,54.82,280.66,,,85.46,,,,,2.00,,,100.00,,,21.74,9.23,0.11,,,,41.18,,,,,8.17,,20.80,,,26.07,1.48,,,,,,,9.64,,,,,4.57,,,,,,0.75,0.56,,235.44,,,,,64.59,,,5.59,,,,,594.93
1583633541000,,,36.21,,0.52,,,59.37,2.65,4.73,20.38,,,,,,,0.34,,,,61.19,41.94,120.71,,,14.04,,,,50.00,,,226.07,116.31,386.01,,,86.07,,,,,18.92,,,,,,0.93,5.17,0.61,,,,86.58,,,,,,,42.32,,,32.24,,,,,,10.18,,105.13,,,,,10.29,,,,9.50,,7.28,1.68,,581.45,,,7.49,,112.49,,,,,,,,1278.43
1583699841000,,,226.19,,3.55,,,101.33,6.06,123.49,160.73,,,,,,,2.63,,,,61.20,826.00,367.43,,,43.96,,,38.19,45.52,,,378.50,261.60,1125.72,,,160.48,,,,,53.03,,,184.82,,,19.13,49.67,21.97,,,,233.88,,,,,,,93.47,15.17,,74.64,,,,0.57,,12.74,,22.84,,,,,510.55,,,,584.31,,0.55,14.88,,944.80,,,,,852.50,,,,,,,,1211.30
1583767163000,36.89,,191.32,,9.54,,,139.12,14.99,22.76,251.55,,,,1.46,,,593.99,,,8.62,239.47,132.51,623.81,,,98.59,,,6.81,29.50,,,1271.72,873.66,1477.42,,,655.69,,,,377.07,114.18,9.65,,47.41,,,29.35,11.23,14.94,,,,535.81,,,,,,,267.52,0.07,,374.40,,,,4.40,,5.21,,73.49,,,,,290.13,,,9.62,487.27,,0.00,1.51,,1707.85,,,10.71,,757.77,88.55,322.31,,,,,,4107.05
1583833348000,197.21,,238.78,,14.29,,,9.58,10.92,4.66,103.67,,,,19.77,,,942.06,,,,0.33,128.00,192.22,,30.00,65.13,,,53.90,46.34,,510.00,1349.84,593.82,1940.60,,,236.52,7.76,,,119.73,25.39,,,13.29,,,37.52,103.60,4.11,,,,101.97,,,,,,,179.91,0.08,,164.39,0.01,,,6.23,,1.01,,63.86,,,,,2.05,,,,770.22,,0.13,3.89,,3258.79,,,15.17,,357.61,91.40,4.96,,,,1713.50,,2229.19
1583900197000,,,95.19,1.02,43.71,,,9.98,19.53,24.39,56.12,,,,,,,186.02,45.68,,,213.08,,91.96,,,49.37,7.09,,2.72,4.94,,,223.84,158.45,1319.08,,,122.20,1.46,,,80.71,21.91,,,,,,23.21,16.73,0.23,,,,177.45,,,,,,,137.73,,,42.91,,,,,,29.12,,67.91,,,,,54.21,,,,109.07,,,,,765.10,,,,,111.50,29.27,,,,,949.99,,1546.94
1583966404000,53.99,,231.03,1.48,35.77,,,,0.87,8.09,107.12,,,,,,,350.77,47.23,,50.86,3.51,21.10,177.89,,30.00,47.76,,,12.74,31.90,,241.07,1073.71,44.48,984.35,,434.33,158.06,0.72,,,77.75,87.66,66.20,,,,,,53.88,18.26,,,,,,,,,,,175.17,0.48,,222.11,,,,12.81,157.58,11.37,,164.51,,,,,48.11,19.25,,,140.09,,,,,2562.62,,,1.31,,158.69,439.85,,5.77,,,,,2218.81
1584033400000,720.56,,247.81,5.22,6.87,,,34.34,28.01,310.92,1923.55,,,,,,,1561.82,38.44,,388.04,29.78,,1898.66,,997.54,78.15,,,154.85,,,,2391.18,,6251.66,,1007.34,4678.92,1214.76,,,40.67,1882.15,,,,,,77.56,896.82,204.67,,,,,,,,,90.00,50.00,128.63,,,1901.25,,,,,5417.89,18.24,,432.28,,,,,134.33,110.84,,,941.01,,2.02,54.29,,11832.77,,,445.82,,2213.96,361.41,,9.44,,,,,7894.56
1584100621000,1139.21,,910.31,2.99,116.43,,,226.85,501.60,1145.51,9522.18,,,,72.34,,,2192.64,66.08,,412.30,21.40,,8358.43,,1027.35,59.67,,,1176.07,88.08,,344.76,6821.75,,6246.78,,76.29,22784.63,502.88,,,87.00,4882.75,5.00,,,,,877.49,13099.85,22.53,100.00,,,258.71,,884.21,,,54.31,47.96,439.29,,,1890.53,,,,161.64,25055.78,14.23,,8374.87,,,,,529.51,225.00,,71.69,4225.42,,30.53,99.47,,53652.45,,,2036.93,,3180.52,286.00,448.66,,2955.00,1759.96,,1615.01,25656.70
1584168330000,108.28,,285.07,,83.55,,,127.87,41.30,376.41,1554.22,,,,,,,811.28,44.47,,148.44,14.87,257.02,3454.78,,30.00,225.48,26.12,,525.60,7.52,,,760.91,,2621.84,,318.29,1076.53,8.71,,,,63.62,,,,,,121.01,709.43,4.02,,,,926.36,,,,,,,424.25,0.05,0.23,381.31,,,,80.57,3330.32,21.24,,739.75,,,,,181.89,23.86,,20.00,64.86,,19.22,,,9182.75,,,250.16,,178.22,,,,,,,7.05,3812.38
1584234522000,30.28,,137.88,,123.92,,,189.45,8.30,108.38,363.95,,,,0.05,,,1652.74,44.00,,29.79,18.35,,1379.44,,60.10,59.55,82.17,,249.56,8.02,,333.00,471.85,,985.77,162.00,,2295.22,,,,,314.41,,,20.00,,,238.98,225.47,1.56,,,,490.70,,,,,,160.00,458.04,52.91,63.43,151.09,,,,18.53,4.19,3.93,1300.00,329.88,,,,,44.70,,,,159.18,249.23,0.81,17.88,,6738.37,,,633.80,,673.80,,100.00,,,,,,2768.24
1584300469000,,,48.98,,0.11,,,292.36,89.50,162.83,279.98,,,,,,,3010.13,57.42,,57.85,,,1522.21,,,28.67,5.61,,619.71,31.68,,,535.18,,74.91,1101.23,,2104.24,,,,,228.23,,,25.00,,,104.94,118.66,1.74,,,,502.25,,1155.37,,,,40.00,422.80,5.54,,22.96,,,,,140.19,35.83,,,,1800.00,,,497.81,,,,30.00,584.81,0.01,4.22,,6347.54,,,299.50,,164.92,,,,,,,,5465.18
1584367227000,71.89,,2325.86,19.33,31.79,,,425.08,22.38,468.70,1425.00,,,,,,,8571.94,45.60,,110.98,47.35,,3499.71,,181.72,55.55,127.86,1658.75,435.82,165.16,,,827.14,,2224.41,,741.42,3050.20,511.64,,,,797.77,,,575.00,,,144.04,743.68,231.14,785.12,,,1703.06,,,,,83.25,760.00,439.47,124.51,99.85,341.56,,,,68.23,269.42,43.31,,26.89,,,,,66.03,,,403.61,1208.93,2779.60,13.41,11.32,,10934.49,,,92.06,,558.32,,100.80,2.53,,,1818.99,2529.11,8326.32
1584434720000,,,144.51,3.60,8.15,,,478.21,9.69,138.35,339.47,,,,,,,2378.08,75.23,,15.77,8.28,,1788.57,,,87.18,76.65,,198.57,215.79,,,656.01,,474.59,,,1803.48,13.64,,,25.50,365.07,,,,,,469.66,172.72,18.56,,,,1223.13,,131.93,,,190.81,20.00,532.93,69.46,,94.40,,,,34.82,177.38,18.17,,11.22,,,,,202.82,9.13,,58.57,70.79,859.16,6.25,44.70,312.94,3302.36,,,84.97,,107.43,,,,,,,,5333.57
1584500082000,,,55.23,,1.88,,,24.14,0.22,511.82,362.14,,,,0.90,,,903.67,,,16.48,8.84,,878.17,,,14.26,,,30.30,192.91,,,53.88,,220.86,,,681.22,,,,153.78,135.77,,,,12.32,,15.07,1.51,,,,,654.99,,,,,,,260.74,4.68,,,,,,1.10,183.94,2.26,,14.12,,,,,20.22,8.76,,,,258.67,0.00,16.81,,1997.80,,,86.61,,124.45,,,,,,,,1609.60
1584566455000,,,65.13,3.06,9.14,,,,4.37,532.91,95.76,,,,,,,735.59,,,3.79,31.77,,671.27,,,33.51,,,0.28,106.89,,,103.12,,69.55,,,295.45,,,,141.74,47.19,,,,26.21,,40.85,40.43,3.91,,,,464.24,,,,,,,118.39,4.00,,12.72,,,,39.71,336.84,6.86,,,,,,,81.23,,,,30.16,127.46,1.00,2.74,,1442.31,,,294.22,,30.46,,,,,,,,1264.83
1584632903000,,,35.16,,0.56,,,,1.90,236.62,61.67,,,,,,,433.89,32.87,,,15.71,,411.33,,,7.19,,,49.67,110.54,,,653.45,,84.22,,,502.11,,,,436.56,51.11,6.43,,,60.42,,117.97,68.96,,,,,444.52,,,,,,,182.90,,,,,,,8.76,599.22,7.68,,10.37,,,,,43.94,40.89,,121.53,139.28,128.77,0.40,0.41,,1408.44,,,5.71,,58.84,,,,,,,,1531.98
1584699859000,36.79,,,6.14,22.58,,,,3.59,56.48,168.45,,,,,,,1092.47,56.97,,,22.71,,822.30,,,8.26,,,112.99,61.38,,,975.27,,9.16,,,473.29,,,,83.35,18.66,,,,21.13,,19.26,132.91,1.70,,,,712.41,,,,,,,283.76,1.33,,75.25,1.40,,,,829.28,14.70,,,,,,,60.01,22.30,,144.25,122.94,123.79,0.07,,,2761.78,,,139.42,,88.85,,,0.32,,,,,2114.26
1584766483000,23.43,,435.72,7.26,3.54,,,,47.81,91.05,339.57,,,,,,,776.86,100.83,,13.19,43.17,,1683.62,,,11.05,77.84,,308.99,139.37,,,1588.42,,553.16,,,775.35,,,,296.33,113.86,,,,44.71,,81.94,133.54,0.54,,,,999.84,,,,,,,422.32,79.51,,80.73,,,,83.09,1300.64,2.19,,4.67,,,,,14.36,13.30,,72.00,180.65,47.87,0.05,49.43,,3083.23,,,50.02,,2016.10,,,,,,,,2797.14
