timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1552376359000,,,,94.10,,,4.82,,224.00,,,,,,162.35,,,20.00,,,,,,,3.80,,,,,,1.09,,,0.67,,66.50,,,370.14,,,,,,,,,,40.27,,,,,,,,,,,,,,240.76,,,11.99,,24.75,,,,,9.96,,,,,,,,115.98,,,,,,,,,,,,,,,,,71.34,,242.62
1552443118000,,,,,,,,,73.52,,,,,,2.97,,,,,,,,,,,,,,,,0.03,,,,74.36,45.17,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,163.84,,,18.52,,12.81,,,,,8.36,,,,,,,,35.96,,,,,,,,,,,,,,,,,58.37,11.87,188.25
1552510965000,,,,,,,2.42,,18.38,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,241.89,,,24.51,,6.71,,,,,,,,,,,,,11.51,4.06,0.07,,,,,,,56.47,53.00,,,,,37.32,,68.77,,145.15
1552578457000,,,,,,,0.09,,19.50,,,,,,51.41,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,276.96,,,13.10,,20.77,,,,,,,,,,,,,30.49,,,,,,,,,,52.00,,,,,14.98,,61.86,,293.04
1552645085000,,,,,,,2.44,,20.75,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,16.36,,,,,,,,,,,,,,412.91,,,16.49,,32.40,,,37.33,,,,,,,5.72,,,25.51,2.20,,,,,,,,41.11,,,,,,,,53.47,,95.58
1552712032000,,,,88.81,3.74,,22.05,,76.43,,,,,,,,,,,,,21.59,,,,,,,,,,,,106.77,,28.11,,,,,,,,56.03,,,,,24.56,,,,,,,,,,,,,,464.19,,,22.75,,40.75,,,7.23,,41.65,,,,,185.15,,,64.53,1.00,,,,,,,,,52.00,,,,,,,,,349.46
1552778665000,,376.04,,,,,9.87,,100.75,,,,,5.17,,,,,,,,,,,,,,,,,,,,79.02,68.85,,,,,,,,,13.73,,13.82,,,24.67,,,,,,,,,,,,,,435.46,,,,,67.52,,,,,108.58,,,,,165.74,,37.68,208.01,12.84,,,,,,,,,,,,,,13.82,0.66,,8.34,486.78
1552845464000,,139.96,13.31,45.00,,,6.67,,81.53,,,,,,,,,,,,,,,,,,,,,,0.11,,,127.41,70.66,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,283.74,,,22.19,,27.07,,,100.92,,113.95,,,,,52.37,,49.31,66.55,1.00,,,,,,,,,54.00,,,,,,,,,238.89
1552913957000,,,39.40,,,,176.95,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,481.15,,,7.07,,5.76,,,,,,,,,,104.07,,58.97,3.51,,,,,,,,,,53.00,,,,,,,,4.19,301.17
1552981368000,,89.07,21.45,,,,120.57,,37.94,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,377.23,,,,,1.95,,,100.27,,,,,,,37.21,,27.22,136.54,,,,,,,,,,54.90,,,,,,,,,298.24
1553048481000,,,85.03,,,68.26,5.97,220.00,121.03,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,15.75,,,,,32.72,,,76.75,,,,,,,9.86,,118.44,15.51,18.81,,,,,,,,177.13,,,,,,,,,2.08,100.99
1553115278000,,,30.12,,,21.30,96.53,389.99,80.30,,,,,,,,,,,,,,,,,,,,,,1.11,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,,,,,,19.04,,205.70,23.47,,,,,,,,,,55.00,,,,,,0.30,,42.76,145.05
1553183074000,,,9.65,,,132.22,103.70,10.00,47.55,,,,,8.08,,,,,,,,,,,,,,,,,,,0.20,,,15.00,,,,,,,,,,,,38.66,8.32,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,65.59,,26.56,41.91,4.65,,,,,,,,,55.00,,,,,13.97,,,7.00,140.15
1553250112000,,,,45.90,,106.82,153.32,,73.09,2.53,,,,24.02,,,,,,,,,,,,,,,,,,,0.05,27.88,,,,,,,,,,,,,,,,,,,,,237.61,,,,,,,,,,,,,32.20,,,,,,,,,,66.30,,64.52,58.50,17.97,,,,,,,,,55.00,,,,,29.22,,,,171.45
1553317511000,,,,,,36.51,12.54,,31.65,,,,,,,,,0.72,,,,,0.52,,,,,,,,0.07,,,,,,,,,,,,,,71.47,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.73,,,27.42,,,,,,,,,,,,,,,,,,2.51,93.97
1553384962000,,,,,,28.12,17.01,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,49.21,84.44,1.01,,,,,,,,,55.00,,,,,14.27,,,,371.43
1553452320000,,,,,,469.70,144.75,,151.49,,,,,48.83,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,168.42,,44.54,46.52,2.42,,,,,165.05,,,,,,,,,32.21,,,,152.56
1553519035000,,,,,,121.59,,,12.90,,,,,24.44,,,,,,,,,,,,,,,,,,,,62.76,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,9.25,,13.50,7.55,,,,,,,,,,56.00,,,,,21.85,,15.05,,112.27
1553586275000,,,24.29,,,231.01,142.44,100.00,77.41,,,,,,,,,,,,,,0.94,,,,,,,,,,,144.57,,,,,,,,,,22.09,74.03,,,,16.70,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,73.80,,18.96,45.06,7.06,,,,,,,,,58.00,,0.06,,,46.41,,79.42,,380.73
1553654855000,,,3.71,,,85.09,82.52,,58.25,,,,,,,,,19.08,,,,,85.33,,,,,,100.00,,,,,92.08,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,50.55,,3.00,3.50,14.67,,,,,,,,,,,,,,47.51,,66.07,,242.53
1553721327000,,,10.66,,,218.33,69.02,,13.08,,,,,,,,0.80,,,,,,54.17,,,,,,,,0.05,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,17.67,,29.25,24.02,6.87,,,,,,,,,53.00,,,,76.83,27.82,0.60,74.36,,195.41
1553789263000,,,19.79,,7.11,118.29,,,24.27,,,,,,,,,,,,,,71.23,,,,,,,18.24,,,,,,14.20,,,,,,,,,70.35,,,,84.87,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,28.60,,6.60,26.56,9.14,,,,,,,,,55.00,,,,197.42,3.55,0.30,68.04,,314.76
1553856960000,,,,,,78.76,23.18,,15.11,,,,,,,,4.49,,,,,,80.03,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,4.86,,,,,,,0.05,,,11.17,,5.70,2.00,,,,,,,,,,57.00,,,,144.82,24.97,0.80,41.79,0.02,255.95
1553924945000,,,27.38,,,208.15,15.72,80.00,93.64,,,,,45.00,,,0.25,32.12,,,,,325.52,,,,,,,71.84,,,28.40,,,,,,,,,,,20.39,,,,,34.66,,,,,,,,,,,,,,,,,,,4.22,,,,,,,0.01,,,107.97,,104.62,34.77,1.01,,,,,,,,,54.00,,,,67.07,,2.43,297.30,,639.14
1553992486000,,,,28.18,,60.52,16.07,,,,,,,15.45,,,0.00,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.59,,,,82.54,,,,,,,,,,,,,,,,,46.48,2.98,0.20,63.15,,213.47
1554060309000,,,,,,198.40,5.37,,34.77,,,,,,,,,,,,,,73.24,,,,,,,111.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,48.55,,2.78,2.50,6.60,,,,,,,,,56.00,,,,175.56,,0.10,18.05,,218.99
1554127394000,,,,,42.60,205.21,10.28,,8.75,,,,,,,,0.08,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,18.21,,,,,,,0.04,,,12.38,,4.90,15.50,,,,,,,,,,54.00,,,,43.43,,,23.15,0.02,173.23
1554195576000,,,54.75,,,214.03,52.71,,67.50,,,,,25.79,,,,10.00,,,,,41.00,,,,,,,309.69,3.91,,,,,,,,,,,,,33.30,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,,19.91,11.52,9.49,,,,,,,,,56.00,,,,387.25,,9.61,26.10,,530.95
1554262735000,,,20.11,,,339.92,80.20,,104.15,,,,,,,,,,,,,,202.59,,,,,,,310.88,11.13,,,,,39.29,0.36,,,,321.45,,,92.02,,,,,67.93,,,,,,,,,,,,,,,,,,,11.11,,,5.84,,,,,,,231.82,,56.73,66.84,8.46,,,,,,,,,,,,,517.30,,9.10,207.66,24.04,674.29
1554331280000,,,116.04,,,512.72,124.03,,174.85,,,,,0.68,,,,,,,,,386.26,,,,,,,246.97,3.32,,,,312.78,,4.98,,,,,,,55.74,,,,,58.92,,,,,,,,,,,,,,,,,,,10.09,,,,,,4.76,0.71,,,189.61,,24.36,74.06,15.50,,,,,,,,,51.00,,,,533.51,,3.00,292.89,11.21,585.05
1554398543000,,,48.55,,,359.31,22.18,,196.00,,,,,,,,0.00,,,,,,69.96,,,,,,,318.85,8.29,,,,88.83,,1.04,,,,,,,160.11,,9.00,,,68.62,60.95,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,200.00,147.22,,2.20,26.01,17.21,,,,,,,,,,,,,239.38,,8.02,178.44,,469.20
1554466199000,,,10.04,,,210.88,19.57,,89.20,,0.05,,,23.77,,,,,,,,,80.26,,,,,,,22.09,0.98,,,,110.00,,0.29,,,,,,,128.43,,,,,37.16,,,,,,,,,,,,329.34,,,,,,,20.05,,,12.26,,,,,,,41.66,,25.76,99.52,8.87,,,,,,,,,48.00,,,,149.67,,13.02,288.92,,230.48
1554532618000,,,,,,60.55,77.74,,,,7.10,,,,,,3.61,,,,,,,,,,,,,,4.49,,,,,,10.59,,,,,,,,,,,,19.58,,,,,,,,,,,,10.03,,,,,,,7.79,,,11.62,,,,0.36,,,17.65,,25.52,23.42,,,,,,,,,,48.00,,,,59.74,,9.02,101.78,5.86,148.05
1554599495000,,,,,,56.96,,,88.50,,,,,,,,0.68,,,,,,,,,,,,,2.65,8.26,,,,,,13.14,65.69,,,,,,,,9.82,,,24.49,23.57,,,,,,,,,,,,,,,,,,9.99,,,,,,,0.15,,,15.10,,21.38,29.04,,,,,,,,,,,57.90,,,186.63,,6.60,123.45,,304.80
1554666574000,,,,,,25.60,4.49,,,,,,,,,,0.09,20.28,,,,,,,,,,,,4.93,,,,,,9.65,12.98,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,3.74,12.05,,,,,,,,,,45.00,,,,52.94,,17.03,111.76,,104.32
1554733845000,,,77.83,,97.07,871.44,67.51,,203.84,,10.51,,,52.41,,,,,,,,,,,,,,,,143.20,33.61,,,,108.02,,26.75,,,,,,,50.00,,5.50,,,64.00,,,,,,,,30.42,,,40.08,352.35,,,,,,,16.09,,,,,,,,,,83.94,,12.69,69.98,27.69,176.60,,,,,,,,42.00,,,,344.09,,36.22,233.29,7.83,464.23
1554800647000,,,4.75,,,178.03,180.99,,281.38,,,,,33.05,,,2.76,,,,,,,,,,,,,81.03,7.66,,,,107.98,14.84,12.00,,,,,,,448.76,,4.78,,,125.68,,,,,,,,59.20,,,20.02,110.97,,,,,,,3.36,,,,,,,,,209.53,28.75,,,195.46,23.00,,,,,,,,,43.00,,,,20.75,,52.05,114.98,6.49,491.52
1554867921000,,,,,,321.26,182.87,,337.52,,,,,43.12,,,,40.00,,,,,,,,,,,,183.80,5.67,,,,,,11.21,,,,,,,75.52,,,,,197.98,,,,,,,840.81,38.70,,,30.19,,,,,,,,3.09,,,,,,,0.53,,,56.55,,,219.46,15.60,,,,,,,,,,,,,50.00,,36.02,35.60,5.38,795.96
1554934968000,,,65.32,,,24.21,95.72,,134.32,,,,,65.54,,,0.01,10.00,,,,,,,,,,,,108.13,39.02,,0.04,,,,127.32,,,,,,,133.29,,,,,72.81,,,,,,,,34.54,,,10.01,,,,,,,,3.89,,,10.61,,,,0.43,,,22.15,,,117.56,16.42,,,,,,,,,43.00,,52.43,,75.74,,44.10,103.01,,452.22
1555002718000,,,3.75,,,353.15,17.02,,45.95,,,,,23.66,,,5.65,,,,,,,,,,,,,158.97,4.29,,47.93,,113.37,10.00,103.67,,,,,,,135.52,,,,,31.24,,,,,,,,34.00,,,30.04,20.09,,,,,,121.00,11.63,,,,,,5.59,3.58,,,21.95,,,170.47,28.22,116.92,,,,,,,,,,,,,,55.06,125.17,8.00,336.90
1555070200000,,,,,2.95,151.96,141.90,,75.31,1.03,,,,11.12,,,0.80,,,,,,,4.28,,,,,,17.25,4.79,,356.68,,,24.92,,144.59,,,,,,,,,,,23.68,,,,,,,,33.99,,,20.06,,,,,,,,9.56,,,23.90,,,,,,,20.90,,,158.04,13.66,63.93,,,,,,,,46.00,55.06,,,51.68,,32.07,130.89,12.11,493.59
1555136518000,197.18,,,,,177.44,49.57,,60.27,,,,,,,,,40.16,,,,,,,,,,,,5.69,0.33,,81.87,,,,27.68,229.79,,,,,,,,,,8.65,76.06,,,,,,,,9.43,,,,,,,,,,,,,,,,,,0.77,,,80.16,,,88.15,13.50,,,,,,,,,,,,,39.90,,29.93,99.72,,285.64
1555203091000,,,,,,78.54,57.11,,29.41,,,,,9.25,,,,0.04,,,,,,,,,,,,85.84,4.06,,29.18,,,,8.03,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.08,,,,,,,0.14,,,2.55,,,10.53,,,,,,,,,,,26.13,,,,,22.02,72.61,,133.98
1555270669000,,,,,,43.47,29.99,,125.56,0.29,,,,,,,,43.53,,,,,,,,,,,,17.57,5.54,,,,,,,292.33,,,,,,10.00,,,,,79.90,,,,,,,,19.15,,,9.98,,,,,,,,4.67,,,,,,,,,,23.12,,,50.70,1.80,,,,,,,,,50.00,,,,77.15,,,63.89,,238.22
1555337473000,,,,,,91.07,27.89,,92.55,,,,,,,,,,,,,,,,,68.64,,,,30.00,,,217.92,,,,12.57,171.81,,,,,,66.59,,,,,46.89,,,,,,,,10.15,,,,,,,,,,,16.51,,,,,,,,,,49.06,,,143.55,3.20,1.87,,,,,,,,,5.78,,,27.78,,16.05,174.69,,269.56
1555405471000,,,37.61,,,257.82,96.59,,200.04,,,,,12.26,,,0.14,,,,,,,,,,,,,150.28,,,888.46,,100.00,8.00,28.25,,,,,,,168.84,,,,,22.13,,,,,,,,52.37,,,39.98,,,,,,,,33.71,,,,,,,,,,93.00,,,376.78,13.31,,,,,,,,,46.00,,,,100.73,,65.09,156.00,,346.20
1555472795000,,,10.07,,,436.90,10.24,,172.81,0.82,,,,19.09,,,,,,,,,,,,,,,,70.26,,,497.58,,1.16,,,29.76,,,,,3.99,101.00,,5.90,,,22.22,,,,,,,,18.39,,,19.98,,,,,,,,,,,,,,,,,,73.82,,,131.35,3.64,,,,,,,,,,,,,188.72,,39.08,105.64,,244.53
1555539993000,,,,,8.88,65.42,0.09,,79.73,,,,,21.08,,,,,,,,,,,,,,,,109.45,,,241.18,,,,1.36,86.91,,,,,,,,,,,10.88,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,43.04,,,50.79,2.20,,,,,,,,,,,,,11.34,,8.32,105.47,2.93,166.19
1555608237000,,,81.62,22.32,,365.64,37.91,,113.53,,,,,,,,,0.03,,,,,,,,,,,,46.80,,,479.80,,,14.22,13.11,84.21,,,,,,,,,,,12.26,,,,,,,,41.06,,,,,,,,,,,9.46,,,,,,,0.29,,,25.73,,,191.86,,,,,,84.51,,,,,,,,77.92,,19.02,105.10,,356.43
1555674728000,,,,,,145.33,12.06,,37.53,,,,,,,,0.07,,,,,,,,,,,,,194.25,,,222.49,,,25.95,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,3.63,,,,,,,,,,37.38,,,67.61,,,,,,,,,,,22.84,,,176.53,,20.00,57.47,13.66,109.48
1555741612000,,,,,,128.22,15.52,,36.78,,,,,22.58,,,,,,,,,,,,,,,,26.92,,,193.53,,,,14.73,,,,,,,,,,,,27.83,,,,,,,,28.68,,,,,,,,,,,11.16,,,,,,,,,,3.45,,,37.38,,,,,,,,,,,,,,61.51,19.38,10.00,31.30,7.05,330.15
1555809867000,,,15.07,,,221.97,,,,1.28,,,,,,,0.24,,,,,,,,,,,,,19.08,,,,,,,0.28,,,,,,3.99,49.75,,,,,,,,,,,,,25.49,,,10.06,,,,,,,,2.68,,,,,,,,,,8.42,,,42.37,12.35,,,,,,,,,,,,73.75,57.30,,5.02,86.93,,294.51
1555876621000,,,,,,54.75,46.00,,,,,,,,,,13.31,,,,,,,,,,,,,22.85,2.48,,,,28.70,,10.17,83.72,,,,,,115.68,,,,,7.15,,,,,,,,25.30,,,10.02,,,,,,,,1.27,,,,,,,,,,74.38,,,38.50,8.30,,,,,,,,,,,,36.75,32.91,,6.00,16.46,,172.12
1555943613000,,,4.68,,,154.75,1.05,,,,,,,,,0.11,16.16,,,,,,,,,,,,,12.97,16.10,,,,,,14.18,,,,,,5.99,,,,,,36.62,,,,,,,,,,,10.00,,,,,,,,9.07,,,5.74,,,,,,,11.01,,,21.92,1.00,,,,,,,,,,,,49.60,22.04,,2.00,31.83,,380.89
1556011928000,,,,,,74.71,195.02,,,,,,,,,1.40,2.21,0.00,,,,,,,,,,,,4.31,0.16,,,,,,16.62,,,,28.13,,4.01,18.22,,,,,,,,,,,,,9.97,,,10.00,,,,,,,,12.94,,,,,,,,,,7.10,,,38.52,,,,,,,,,,,,,87.92,20.06,,23.01,78.85,22.62,192.65
1556079702000,,,,,,350.65,252.66,,,,,,,,,298.40,0.30,,,,,,,24.40,,,,,,165.49,2.25,,,,,,9.07,,,,56.29,,4.01,4.86,,,,,35.46,,,,,,,,47.69,,,9.92,,,,,,,,7.39,,,4.66,,,4.82,,,,19.02,,,55.60,1.00,,,,,,,,,,102.32,,286.57,16.80,,57.02,19.62,,500.24
1556147660000,,,0.08,,,293.41,25.05,,,,,,40.00,,,362.60,,,,,,,,,,58.49,,,,54.26,,,,,58.02,12.00,104.70,,,,29.11,,,5.44,58.41,,,,7.15,,,,,,,,41.74,,,39.99,,,,,,,,6.28,,,5.92,,,,,,,14.17,,,81.62,1.01,,,,0.00,,,,,,,,33.57,77.94,,13.14,59.51,,511.54
1556214175000,,,,,,99.02,,,,,,,23.00,,,58.37,2.22,,,,,,,23.18,,29.61,,,,207.70,20.94,41.66,6.94,,,,13.67,,,,,,,30.00,,,,,,,,,,,,,16.95,,,20.01,,,,,,,,10.46,,,5.91,,,,2.69,,,43.39,,,35.52,,,,,,,,,,,,,,18.94,,2.01,35.20,,235.53
1556281668000,,,55.79,,,1034.11,385.05,,,,,,10.00,87.97,,22.40,5.87,,,,,,,,,106.55,,,,438.59,92.76,198.75,933.86,,738.05,31.00,35.90,,,,,,37.61,88.46,62.75,,,,234.80,200.00,64.18,,,,,,142.37,,,50.09,,,,,,,,42.30,,,,,,,0.05,,,223.40,,,489.05,26.50,,,,,,,,,,,,441.22,449.83,60.80,75.88,163.38,42.51,592.19
1556348416000,,,,,,445.74,370.41,,,,,,,,,87.45,,,,,,,,,,9.64,,,,223.31,,114.14,636.18,,31.81,,30.55,,,,31.97,,8.05,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,63.80,,,84.15,,,,,,,,,,,,,123.77,301.35,,27.21,41.11,47.42,124.86
1556415030000,,,,,,267.03,3.26,,,1.25,,,20.12,,,,,,,,,,,,,,,,,,9.96,44.49,509.67,,31.51,,9.06,,,,,,4.00,,,,,,32.25,186.01,,,,,,,22.63,,,,,,,,,,,2.39,,,6.41,,,0.09,,,,171.22,,,39.75,7.70,,,,,,,,,,,,51.40,309.46,,3.01,30.05,18.33,322.06
1556482542000,,,,,,256.08,58.99,,,,,186.06,8.05,,,31.71,2.92,,,,19.88,,,,,,,,,6.06,,38.65,457.19,,31.20,,8.75,,,,,,,,,,,,14.34,,,,,,,,7.26,,,10.00,,,,,,,,1.33,,,,,,,,,,80.30,,,86.05,3.51,,,,,,,,,,,,127.94,107.86,,9.01,35.11,,84.67
1556549842000,,,6.49,,77.48,168.02,28.96,,,,,,49.28,,,48.55,,,,,68.28,,,9.83,,,,,100.00,44.13,,,210.56,,,,1.09,,,,,,10.02,,,,,,28.75,,,,,,,,,,,10.02,,,,,,,,2.47,,,,,,,,,,29.06,,,11.08,,,,,,,,,,,,52.00,99.11,259.53,,14.00,13.04,2.80,229.42
1556616633000,,,41.75,,,123.49,97.72,,,,5.57,,0.67,,,59.67,,,,,130.45,,,,,,,,435.89,58.30,5.94,,,,32.10,30.00,39.20,,,,,,10.00,,,,,,99.87,31.33,3.70,,,,,,6.34,,,10.03,,,,,,,,8.42,,,,,,,9.66,,,49.22,,,129.30,21.60,,,,,134.71,,,,,,33.41,192.58,95.18,,56.04,39.06,,436.31
