timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581043789000,,,,,,2.87,,82.73,24.91,103.57,34.11,,16.40,,,,174.92,,45.90,,,30.29,,,,,,11.68,,,,,,,88.06,,70.98,,,,,,28.50,,0.51,,513.14,,,520.13,,,505.07,,336.28,,,242.63,9.55,,,16.44,,,0.40,,15.65,,,0.52,57.17,,,0.69,,,,,,63.41,186.67,,,38.60,,,,,,,,,,,,,6.86,17.09,,,,,,,,,,16.00,,2127.05
1581110121000,,,,,,5.18,,84.51,22.58,109.01,,,,,,,77.10,7.74,24.67,,,48.91,,,,,,0.55,,,,,,,,,136.64,,,,1.98,,5.50,39.75,0.66,,404.09,,,371.03,,,472.54,,146.36,,,12.35,,,,0.05,,,4.50,,14.08,,,6.10,72.91,15.69,,0.55,,,,,,43.21,,,,14.08,,,,,,,,,,,,,0.02,16.32,,,,,,,27.71,,,,,768.35
1581177428000,,,,,,,,36.51,,40.51,,,,,,,146.93,,41.41,,,19.02,,,,,,0.76,,,,,,,,,29.79,,,,0.83,,10.04,,0.84,,192.71,,,403.41,,0.32,480.34,,3.82,,,,,,,0.76,,,0.03,,,,,21.47,62.52,0.33,,0.02,,,,,,42.94,,,,47.31,,,,,,,,,,,,,0.00,1.04,,,,,,,36.33,,,,,467.55
1581243665000,,,,,,13.47,,136.31,21.95,26.81,,,,,,,66.59,,27.56,,,14.10,,,,,,5.90,,,,,,,73.38,,33.36,,,,0.17,,17.08,,6.82,46.58,538.69,,,235.08,,,365.51,,2.18,,,,,,,0.44,,,1.49,,109.24,,,5.49,11.01,0.01,17.40,2.94,,39.88,,,,22.97,,,,27.38,,,,,,,,,,,,,,3.19,,,,,,,60.11,20.00,,,,1239.18
1581310184000,,,18.88,,,,,60.96,,57.45,145.42,,,,,,116.20,,10.97,,,10.66,,,,,,0.60,,,,,,,835.53,464.05,24.66,,,,,,16.00,8.53,2.38,51.13,1341.67,,,163.35,,1.65,3016.02,,69.52,,,278.70,17.37,,,1.95,,,0.20,,22.86,,86.75,40.16,48.68,,65.09,5.05,,35.83,,,,,283.75,,,300.47,,,,,,,,,,,,,0.00,0.03,,,,,,,23.50,,,109.76,,1289.46
1581375300000,,,,,,0.76,,108.34,15.00,13.65,,,4.59,,,,128.36,,42.41,,,22.28,,,,,,2.86,,,,,,,116.61,56.71,10.93,,,,,,14.07,8.00,12.03,0.89,388.80,,,380.80,,155.69,331.61,,51.23,,,52.72,,,,2.06,,,11.11,,0.91,,,,8.08,5.50,,0.09,,77.59,,,,,,,,49.25,,,,,,,,,,,,,1.04,1.90,,,,,,,35.56,,,45.08,,1318.73
1581441429000,,,,,,6.90,,135.47,28.00,53.90,19.48,,7.79,,,,83.25,,42.88,,,7.46,,,,,,32.32,,,,,,,18.36,31.25,12.60,,,,,,72.55,,,,514.10,,,447.03,,69.50,554.84,,0.46,,,169.03,,,,0.85,,,11.50,,,,,12.53,19.55,,,9.72,,65.46,,5.44,,,39.00,,,164.19,,,,,,,,,,,,,3.40,13.72,,,,,,,60.05,,,35.46,,1698.08
1581508790000,,,,,,2.92,,153.26,41.04,159.83,37.18,,,,,,36.14,,72.90,,,130.57,,,,,,8.31,,,,,,,291.22,86.15,24.60,,,,0.01,,15.56,,0.96,,778.11,,,662.51,,61.27,1387.96,,205.61,,,,,,,55.25,,,6.69,,,28.20,,58.93,91.69,0.14,10.11,7.23,,,,3.96,,,10.54,,,202.16,,,,,,,,,,,,,,56.17,,,,,,,63.33,,,104.60,,1456.67
1581574720000,,,,,,1.91,,128.18,50.00,144.03,107.13,,7.55,,,,220.55,,80.72,,,30.63,,,,,,33.92,,,,,,,18.58,144.77,90.65,,,,1.93,,32.00,,0.98,,384.88,,,789.82,,11.21,979.80,,27.95,,,,,,,47.02,,,6.00,,16.02,45.20,,92.92,68.74,7.78,96.38,6.54,,,,4.93,,,33.43,,,124.25,,,,,,,,,,,,,,32.22,,,,,,,64.20,35.00,,21.99,,1848.33
1581641265000,,,,,,2.01,,204.42,,49.33,24.45,,3.79,,,,246.89,,42.55,,,7.96,,,,,,8.37,8.02,,,,,,17.44,83.63,95.76,,,,0.61,,79.78,76.00,5.92,,399.50,,,949.90,,44.21,796.20,,14.90,,,,,,,0.89,,,0.11,,25.47,58.04,,8.17,70.58,2.67,49.50,4.15,,55.48,,2.79,,,40.19,,,133.34,,,,,,,,,,,,,12.71,21.12,,,,,,,98.56,,,18.56,,965.46
1581707956000,,,,,,,,91.25,,96.27,,,15.87,,,,97.79,0.55,42.25,,,22.84,,,,,,0.06,,,,,,,84.26,78.97,8.00,,,,2.07,,30.07,,8.65,,93.71,,,363.17,,3.75,680.55,,83.91,,,,,,,6.99,,,2.02,,251.91,60.05,,22.45,78.76,45.08,46.08,2.12,,,,,,,70.57,,,106.12,,,,,,,3.61,,,,,,0.00,1.18,,,,,,,52.99,,,37.07,,1213.96
1581774043000,,,,,,0.69,,203.23,20.00,88.32,13.21,,,,,,107.48,2.37,49.51,,,8.74,,,,,,1.23,,,,,,,256.12,40.55,38.49,,,,4.15,,,,0.08,,492.84,,,153.64,,0.36,477.48,,38.71,,,,,,,73.03,,,,,305.09,25.30,,1.79,11.24,1.90,6.22,0.10,,60.38,,2.46,,,,,,151.00,,,,,,,19.03,,,,,,56.24,21.90,,,,,,,102.57,20.00,,34.84,,1154.80
1581841298000,,,,,,1.69,,82.03,,174.81,71.93,,44.08,,,,430.67,,80.74,,,8.63,,,,,,6.40,,,,,,,101.44,94.84,30.76,,,,,,197.80,,9.27,,348.23,,,,,5.02,744.90,,19.16,,,,,,,3.81,,,1.01,,8.73,74.60,,0.56,95.84,,,9.11,,109.16,,,,,53.85,,,134.69,,,,,,,62.50,,,,,,,36.06,,,,,,,52.95,15.00,,,,1856.86
1581907086000,,,,,,,,170.87,,109.99,15.10,,89.23,,,,120.06,0.15,117.94,,,2.81,,,,,,,,,,,,,12.06,299.54,9.90,,,73.96,3.09,,,,4.88,,545.37,,,859.09,,3.62,863.19,,3.20,,,,,,,0.31,,,37.14,,19.64,52.62,,26.96,128.19,0.39,,11.01,,98.07,,19.02,,,,,0.10,330.91,,,,,,,123.36,,,,,,9.23,25.41,,,,,,,27.22,,,,7.77,1207.05
1581973926000,,,7.92,,,0.23,,153.72,,174.03,73.34,,51.15,,,,307.11,,96.09,,1.98,9.91,,,,,,5.66,,,,,,,17.55,134.72,50.20,,,,,,196.50,39.63,16.62,,497.71,,,551.15,,,997.40,,1.97,,,,,,,4.24,,,23.83,,16.81,22.96,,5.51,23.24,5.34,,6.54,,,,8.05,,,,,,302.98,,,,,,,255.76,,,,,,2.01,6.85,,,,,,,66.63,,,,7.72,1208.84
1582040665000,,,,,,1.39,,185.01,,101.59,19.33,,29.83,,,,76.67,,79.25,,1.86,5.09,,,,,,0.04,,,,,,,21.46,52.31,78.73,,,,,,69.50,,3.57,1.00,452.15,,,381.47,,15.03,459.16,,,,,,,,,17.65,,,9.92,,23.29,46.11,,13.32,8.60,5.42,,3.49,,,,,,,69.81,,,143.63,,,,,,,201.69,,,,,,,5.08,,,,,,,47.38,,,,,1390.29
1582106715000,,,,,580.00,0.99,,163.12,,89.25,35.85,,28.91,,,,82.98,,44.50,,1.77,16.84,,,,,,0.59,,,,,,,80.30,115.33,90.81,,,,0.18,,251.26,2.00,0.25,,466.86,,,508.36,,,254.26,,6.63,,,,,,,69.81,,,9.02,,37.71,44.05,,32.81,35.50,,,9.63,,,,,,,400.59,,,23.87,,,,,,,147.82,,,,,,0.68,17.59,,,,,,,41.79,,,106.25,0.26,1309.11
1582173039000,,,,,,2.96,,266.76,213.91,183.83,111.45,,47.99,,,,267.54,,83.39,,,3.64,,,,,,0.02,,8.37,,,,,34.34,325.63,3.56,,,,0.71,,157.70,,11.21,7.88,1332.10,,,148.86,,0.00,472.75,,99.93,,,,,,,41.03,,,0.37,,44.32,93.44,,2.44,49.59,0.19,,3.76,,,,,,,95.34,,,267.12,,,,,,,198.54,,,,,,25.44,10.45,,,,,,,29.67,,,43.63,,2446.46
1582240159000,,,,,,4.69,,172.11,59.01,47.00,5.90,,62.93,,,,132.31,,73.58,,1.97,49.69,,,,,,4.92,,,,,,,,34.83,,,,,,,74.18,,1.81,,527.03,,,,,1.14,321.59,,0.77,,,,,,,23.20,,,7.64,,8.13,43.20,,0.78,17.81,1.96,53.20,4.23,,,,10.86,,,59.00,,,381.76,,,,,,,236.51,,,,,,0.16,0.07,,,,,,,39.78,,,,,1255.07
1582306851000,,,,,,1.02,,88.13,11.42,138.72,,,25.97,,,,14.88,,75.19,,,8.18,,,,,,0.51,,,,,,,13.84,10.00,,,,,,,6.03,,,0.06,327.22,,,,,,284.77,,0.01,,,,,,,25.58,,,0.38,,2.39,3.90,,30.72,14.47,2.83,,3.81,,,,,,,,,,121.09,,,,,,,,,,,,,,79.60,,,,,,,39.92,,,,,673.68
1582372667000,,,,,,5.16,,76.11,11.23,49.74,31.96,97.48,11.40,,,,84.29,,31.14,1342.39,0.94,12.69,,,,,,0.21,,,,,,,32.79,33.45,,,,,,,174.93,41.29,,1.63,1760.94,,,,,19.65,267.82,,179.15,,,,,,,30.13,,,8.05,,7.96,7.92,,0.43,22.46,19.81,47.83,6.60,,,,,,,5.03,,,167.19,,,,,,,57.48,,,,,,18.95,88.92,,,,,,,20.58,,,7.60,,999.46
1582439543000,,,,,,,,68.05,,34.21,,19.77,1.91,,,,16.59,,39.62,,,4.34,,,,,,0.33,,,,,,,,0.73,,,,,0.40,,12.00,,4.53,,138.74,,,,,,205.08,,3.51,,,,,,,0.84,,,5.92,,0.15,,,0.30,0.35,14.95,,4.01,,,,,,,,,,70.61,,,,,,,7.94,,,,,,12.14,0.85,,,,,,,17.09,,,,,436.23
1582505376000,,,,,,9.53,,99.19,14.67,88.36,57.06,73.41,38.61,,,,50.42,,38.95,,0.92,4.93,,,,,,7.04,,,,,,,23.73,25.38,77.06,,,,0.81,,27.50,,71.30,,434.45,,,,,2.45,368.65,,0.28,,,,,,,32.15,,,0.98,,1.69,71.23,,18.05,34.46,13.09,,0.18,,35.86,,,,,,,,90.77,,,,,,,,,,,,,0.97,0.59,,,,,,,1.21,,,,,984.39
1582571821000,,,,,,6.27,,143.66,,96.21,27.66,101.80,26.47,,,,48.19,,33.76,,0.96,1.74,,,,,,2.07,,,,,,,91.49,74.82,21.91,,,,,,30.00,74.36,0.21,,448.41,,,,,36.73,233.09,,2.39,,,,,,,21.14,,,9.19,,2.43,44.75,,13.52,7.62,9.61,,,,36.91,,,,,,,,269.36,,,,,,,15.53,,,,,,0.77,48.86,,,,,,,8.48,,,,,1024.63
1582638796000,,,,,,0.59,,83.79,,163.87,54.41,185.67,34.47,,,,99.96,,71.42,,,21.85,,,,,,0.03,,,,,,,53.04,41.21,0.01,,,,,,105.48,,0.01,7.98,1138.77,,,,,,349.47,,0.05,,,,,,,0.48,,,0.27,,2.05,,,6.03,15.13,,,0.12,,,,,,,20.10,,,282.41,,,,,,,93.40,,,,,,0.01,4.85,,,,,,,34.39,,,,18.98,2156.91
1582705647000,,,,,,12.37,,371.28,133.05,125.64,132.42,696.15,140.63,,,,173.18,,116.64,,4.16,5.83,,,,,,13.68,,,,,,,37.77,156.73,,,,,,,162.04,6.71,0.75,,585.74,,,,,36.87,680.61,,223.55,,,,,,,26.33,,,22.75,,42.20,36.42,,23.07,33.34,59.78,,2.74,,,,26.38,,,44.11,,,392.43,,,,,,,192.24,,,,,,2.31,20.65,,,,,,,59.29,12.27,,,10.38,1512.92
1582771019000,,30.21,,,,9.90,,365.61,133.84,168.82,112.28,348.02,119.43,,,,330.55,2.73,129.99,,6.71,18.35,,,,,,25.81,,,,,,,8.08,135.66,22.48,,,,1.34,,342.50,,6.52,,938.24,,,,,110.13,1068.86,,263.71,,,,,,,4.17,,,13.56,,53.04,98.19,,36.96,69.36,15.46,,6.92,,83.04,,4.89,,,39.00,,,894.46,,,,,,,412.85,,,,,,25.49,11.43,,,,,,,145.03,46.01,,32.73,10.61,2283.22
1582837876000,,,,,,68.39,,173.86,,338.95,45.68,166.28,17.25,,,,251.43,4.03,130.96,,2.22,15.02,,,,,,78.64,,,,,,,115.82,175.98,78.26,,,,,,217.79,,,27.11,791.32,,,,,,823.19,,11.51,,,,,,,9.86,,,0.52,,38.93,203.90,410.00,15.49,22.65,0.30,16.35,7.06,,139.08,,,,,20.07,,,884.45,,,,,,,324.58,,,,,,38.08,89.62,,,,,,,0.99,,,,8.70,2501.66
1582904573000,,,,,,11.12,,332.05,,81.71,169.22,283.31,117.40,,,,169.39,,156.80,,,1.37,,,,,,0.92,,,,,,,72.98,189.36,98.98,,,,,,39.69,,11.09,,323.26,,,,,18.43,791.28,,24.82,,,,5.65,,,46.36,,,0.37,,51.71,18.06,,0.10,12.47,23.39,,,,,,25.14,,,35.13,,,678.72,74.95,,,,,,154.79,,,,,,1.77,25.24,,,,,,,2.79,,,,8.66,1844.07
1582970808000,,,,,,0.47,,136.12,,65.76,38.17,,62.87,,,,114.93,151.16,78.80,,,8.70,,,,,,1.66,,,,,,,,9.25,88.28,,,,,,333.63,,,,,,,,,,271.73,,253.12,,,,6.57,,,2.65,,,4.99,,23.37,226.83,,6.50,12.66,118.91,,3.05,,,,,,,70.52,,,453.95,206.45,,,,,,76.57,,,,,,,1.24,,,,,,,,,,,,1272.82
1583036689000,,,,,,,,148.04,,71.57,65.45,,18.00,,,,17.92,,93.53,,,0.02,,,,,,7.33,,,,,,,17.30,64.14,151.23,,,,,,68.64,,0.04,21.71,450.95,,,,,124.33,295.70,,0.08,,,,,,,7.28,,,6.61,,7.90,55.15,,7.31,27.85,13.37,,,,,,4.09,,,,,,268.32,5.03,,,,,,67.28,,,,,,1.22,12.42,49.26,,,,,,1.01,,,,,1048.10
1583103301000,,,,,,8.78,,270.76,,63.14,99.57,,50.08,,,,184.26,,80.94,,2.34,5.59,,,,,,0.26,,,,,,,161.52,57.97,62.36,,,,,,67.63,,,44.52,438.91,,,,,,592.99,,25.37,,,,278.21,,,12.53,,,28.47,,45.05,57.19,,6.98,32.72,12.37,,3.05,,,,,,,37.46,,,521.34,,,,,,,57.61,,,,,,,77.67,,,,,,,0.34,,,,,2153.06
1583168974000,,,,,,1.64,,248.54,,,20.63,,26.68,,,,104.92,,102.84,,,1.77,,,,,,6.89,,,,,,,5.76,48.53,80.16,,,,0.44,,55.22,,0.64,,673.18,,,,,,559.42,,1.36,,,,,,,23.85,,,0.06,,37.76,72.81,728.00,28.57,32.56,62.86,,,,,,,,,16.82,,,403.25,,,,,,,,,,,,,0.89,2.16,45.02,,,,,,1.38,,,,,905.72
1583235956000,,,,,,6.09,,84.02,,104.58,8.20,,21.56,,,,50.02,,54.34,,,13.61,,,,,,10.09,,,,,,,,1.07,59.64,,,,1.55,,26.08,,0.77,,512.10,,2.11,,,,332.60,,,,,,,,,2.54,,,3.92,,14.10,118.34,,11.99,5.07,4.04,,2.09,,,,,,,20.13,,,155.86,,,,,,,65.95,,,,,,0.01,3.09,39.13,,,,,,1.97,,,,,1542.02
1583302077000,,,,,,2.59,,79.51,,115.76,3.59,,,,,,87.36,,62.52,,,45.95,,,,,,5.93,,,,,,,14.80,32.20,64.23,,,,4.32,,,,8.46,,599.95,,185.20,,,1.19,387.21,,243.66,,,,5.28,,,,,,,,1.00,18.41,,1.06,7.22,1.03,,4.20,,,,17.00,,,,,,438.49,,,,,,,108.46,,,,,,0.12,36.48,,,,,,,,,,2.20,,1059.50
1583368317000,,,,,,3.45,,97.93,,,,,8.94,,,,17.54,,42.56,,,48.29,,,,,,0.93,,,,44.84,,,12.27,31.19,,,,,1.24,,20.00,6.00,,,237.70,,140.24,,,5.47,276.20,,28.46,,,,,,,30.10,,29.06,7.97,,4.44,8.89,,0.90,7.61,17.24,,0.09,,,,,,,,,0.00,115.16,,,,,,,74.02,,,,,,6.96,27.37,,,,,,,,,,53.83,,687.06
1583435384000,,,,,,3.80,,93.66,,43.11,18.23,,17.55,,,,15.04,,52.24,,,5.07,,,,,,0.03,,,,,,,,65.35,,,,,,,17.00,,0.01,,420.38,,73.74,,,0.19,612.28,,2.39,,,,,,,10.12,,43.01,5.41,,107.12,77.92,,,11.14,17.72,,4.62,,,,15.08,,,52.00,,,197.97,,,,,,,60.28,,,,,,0.39,14.82,,,,,,,,,,30.77,,1055.96
1583502285000,,,,,,0.85,,118.19,,59.78,14.18,,8.45,,,,11.66,,34.64,,,9.76,,,,,,0.61,,,,,,,,56.47,,,,,11.03,,14.46,5.00,0.52,,246.03,,86.53,,,0.01,293.30,,3.53,,,,5.13,,,6.34,,12.22,38.39,,47.06,0.33,,3.45,7.63,0.64,,0.23,,,,3.33,,,20.25,,,169.32,,,,,,,70.24,,,,,,1.08,71.00,,,,,,,,,,,4.41,690.11
1583567810000,,,,,,,,85.46,,37.73,26.07,,,,,,,5.59,20.80,,2.06,7.75,,,,,,0.11,,,,,,,,64.59,,,,,0.09,,,,0.56,,280.66,,54.82,,,,235.44,,4.57,,47.61,,,,,,,9.64,2.00,,1.48,0.33,,21.74,9.23,12.19,12.61,0.75,,,,,,,,,,87.06,,,,,,,41.18,,,,,,0.74,2.58,,,,,,,,100.00,,,,601.04
1583633541000,,,,,,10.18,,86.07,,59.37,32.24,,50.00,,,,120.71,,42.32,,,4.73,,,,,,0.61,,,,41.94,,,36.21,112.49,,,,,,,9.50,,1.68,7.49,386.01,,116.31,,,,581.45,,10.29,,20.38,,,,,0.52,,105.13,18.92,,,0.34,,0.93,5.17,61.19,,7.28,,,,,,,,,,226.07,,,,,,,86.58,,,,,,2.65,14.04,,,,,,,,,,,,1278.43
1583699841000,,,,,,12.74,,160.48,,101.33,74.64,,45.52,,,,367.43,,93.47,,4.67,123.49,,,,,,21.97,,,,826.00,,,226.19,852.50,,,,,,,584.31,,14.88,,1125.72,,261.60,,,15.17,944.80,,510.55,,160.73,,38.19,,,3.55,,22.84,53.03,,,2.63,,19.13,49.67,61.20,,0.55,,,,0.57,,,,,,378.50,,,,,,,233.88,,,,,,6.06,43.96,,,,,,,,184.82,,,,1206.64
1583767163000,,,,,,5.21,,655.69,36.89,139.12,374.40,,29.50,,,,623.81,,267.52,,3.70,22.76,,,,,,14.94,,,,132.51,,,191.32,757.77,1.46,,,,,,487.27,9.65,1.51,10.71,1477.42,,873.66,,322.31,0.07,1707.85,,290.13,,251.55,,6.81,,,9.54,,73.49,114.18,,,593.99,,29.35,11.23,239.47,,0.00,,,,4.40,,,377.07,,,1271.72,,,,,,,535.81,,,,,,14.99,98.59,,,,,,,,47.41,,88.55,9.62,4111.98
1583833348000,,30.00,,,,1.01,,236.52,197.21,9.58,164.39,,46.34,,510.00,,192.22,,179.91,,5.15,4.66,,,,,,4.11,,,,128.00,,,238.78,357.61,19.77,,,,,,770.22,,3.89,15.17,1940.60,,593.82,,4.96,0.08,3258.79,,2.05,,103.67,,53.90,,,14.29,,63.86,25.39,,0.01,942.06,,37.52,103.60,0.33,,0.13,,,,6.23,,,119.73,,,1349.84,,,,,,,101.97,,,,,1713.50,10.92,65.13,,,,,,,7.76,13.29,,91.40,,2224.04
1583900197000,,,,,,29.12,,122.20,,9.98,42.91,,4.94,,,,91.96,,137.73,,,24.39,,,,,,0.23,,,,,,,95.19,111.50,,,,,1.02,,109.07,,,,1319.08,,158.45,,,,765.10,,54.21,,56.12,,2.72,,,43.71,,67.91,21.91,,,186.02,,23.21,16.73,213.08,45.68,,,7.09,,,,,80.71,,,223.84,,,,,,,177.45,,,,,949.99,19.53,49.37,,,,,,,1.46,,,29.27,,1546.94
1583966404000,,30.00,,,,11.37,157.58,158.06,53.99,,222.11,,31.90,,241.07,,177.89,5.77,175.17,,5.35,8.09,,,,,,18.26,,,,21.10,,,231.03,158.69,,,,434.33,1.48,,140.09,66.20,,1.31,984.35,,44.48,,,0.48,2562.62,,48.11,,107.12,,12.74,,,35.77,,164.51,87.66,,,350.77,,,53.88,3.51,47.23,,,,,12.81,,,77.75,,,1073.71,,,,,,,,,,,,,0.87,47.76,,,,,,,0.72,,,439.85,,2283.58
1584033400000,,997.54,,,,18.24,5417.89,4678.92,720.56,34.34,1901.25,,,,,,1898.66,9.44,128.63,,42.13,310.92,,,,,,204.67,,,,,,,247.81,2213.96,,,,1007.34,5.22,,941.01,,54.29,445.82,6251.66,,,,,,11832.77,,134.33,,1923.55,,154.85,,,6.87,,432.28,1882.15,,,1561.82,,77.56,896.82,29.78,38.44,2.02,,,,,,,40.67,50.00,,2391.18,,,,,,,,,,,,,28.01,78.15,,,,,,,1214.76,,,361.41,,8441.31
