timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552376359000,,,,66.50,,,,11.99,,,370.14,0.67,,,20.00,,,,,,24.75,,,,,,,,,,,,,,,,,240.76,,,,,94.10,1.09,,,,,,,,,,,,,,,,162.35,,,,,,,4.82,,,,,,,,,,,,,,,9.96,3.80,40.27,,115.98,,,,,,,,,,,,224.00,71.34,242.62
1552443118000,,74.36,,45.17,,,,18.52,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,163.84,,,,,,0.03,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.36,,32.24,,35.96,,,,,,,,,11.87,,,73.52,58.37,188.25
1552510965000,,,,,,,,24.51,,,,,,,,,56.47,,,,6.71,,,,37.32,,,,,,,,,,,,,241.89,,,,,,,53.00,,,,,,,,,,,,,,,9.69,,,,,,,2.42,,0.07,,,,,,,,,,,,,,,40.97,,11.51,,,,,,,,,,,4.06,18.38,68.77,145.15
1552578457000,,,,,,,,13.10,,,,37.14,,,,,,,,,20.77,,,,14.98,,,,,,,,,,,,,276.96,,,,,,,52.00,,,,,,,,,,,,,,,51.41,,,,,,,0.09,,,,,,,,,,,,,,,,,16.34,,30.49,,,,,,,,,,,,19.50,61.86,293.04
1552645085000,,,,,,,,16.49,,,,,,,,,41.11,,,,32.40,37.33,,,,,,,,,,,,,,,,412.91,,,37.25,5.72,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,16.36,,25.51,,,,,8.61,,,,,,2.20,20.75,53.47,95.58
1552712032000,,,,28.11,,,,22.75,,,,106.77,,,,,,,,3.74,40.75,7.23,,,,,,,,,,,,,,,,464.19,,,56.03,185.15,88.81,,52.00,,,,,,,,,,,,,,,,,21.59,,,,,22.05,,,,,,,,,,,,,,,41.65,,24.56,,64.53,,,,,,,,,,,1.00,76.43,,349.46
1552778665000,,68.85,,,,,0.66,,,,,79.02,,,,,,,,,67.52,,,,13.82,,,,,,,,,,37.68,,,435.46,,,13.73,165.74,,,,,,,,13.82,,,,,,,,,376.04,,,,,,,,9.87,,,,,,,,,,,,,,,108.58,,24.67,,208.01,,,,,5.17,,,,8.34,,12.84,100.75,,486.78
1552845464000,,70.66,,,,,,22.19,,,,127.41,,,,,,,,,27.07,100.92,,,,,,,,13.31,,,,,49.31,,,283.74,,,,52.37,45.00,0.11,54.00,,,,,,,,,,,,,,139.96,,,,,,,,6.67,,,,,,,,,,,,,,,113.95,,4.10,,66.55,,,,,,,,,,,1.00,81.53,,238.89
1552913957000,,,,,,,,7.07,,,,,,,,,,,,,5.76,,,,,,,,,39.40,,,,,58.97,,,481.15,,,,104.07,,,53.00,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,41.20,,3.51,,,,,,,,,4.19,,,39.50,,301.17
1552981368000,,,,,,,,,,,,,,,20.39,,,,,,1.95,100.27,,,,,,,,21.45,,,,,27.22,,,377.23,,,,37.21,,,54.90,,,,,,,,,,,,,,89.07,,,,,,,,120.57,,,,,,,,,,,,,,,,,24.70,,136.54,,,,,,,,,,,,37.94,,298.24
1553048481000,,,,,,,,,,,,19.56,,,,,177.13,,,,32.72,76.75,,,,,,,,85.03,,,,,118.44,,,15.75,,,,9.86,,,,,,68.26,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,66.40,,15.51,,,220.00,,,,,,2.08,,18.81,121.03,,100.99
1553115278000,,,,,,,0.30,,,,,76.74,,,,,,,,,67.33,,,,,,,,,30.12,,,,,205.70,,,,,,,19.04,,1.11,55.00,,,21.30,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,,,23.47,,,389.99,,,,,,42.76,,,80.30,,145.05
1553183074000,,,,15.00,,,,,,,,,,,,,,,,,13.68,,,,13.97,,,,,9.65,,,,,26.56,,,,,,,65.59,,,55.00,,,132.22,,,,,,,,38.66,,,,,,,,,,,103.70,,,,,0.20,,,,,,,,,,,,8.32,,41.91,,,10.00,,8.08,,,,7.00,,4.65,47.55,,140.15
1553250112000,,,,,,,,,237.61,,,27.88,,,,,,,,,32.20,,,,29.22,,,,,,,,,,64.52,,,,,,,66.30,45.90,,55.00,,,106.82,,,,,,,,,,,,,,,,,,,153.32,,,,,0.05,,,,,,,,,,,,,,58.50,,,,,24.02,,,2.53,,,17.97,73.09,,171.45
1553317511000,,,,,0.05,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,0.07,,,,36.51,,,,,,,0.52,,,,,,,,,,,,12.54,,,,,,,,71.47,,,,,,,,,33.19,,27.42,,,,,,,,,2.51,,,31.65,,93.97
1553384962000,,,,,,,,,,,,37.05,,,,,,,,,44.08,,,,14.27,,,,,,,,,,49.21,,,,,,,,,,55.00,,,28.12,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,24.98,,84.44,,,,,,,,,,,1.01,128.70,,371.43
1553452320000,,,,,,,,,,,,30.00,,,,,,,,,12.26,,,,32.21,,,,,,,,,165.05,44.54,,,,,,,168.42,,,,,,469.70,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,8.30,,46.52,,,,,48.83,,,,,,2.42,151.49,,152.56
1553519035000,,,,14.00,,,,,,,,62.76,,,,,,,,,5.43,,,,21.85,,,,,,,,,,13.50,,,,,,,9.25,,,56.00,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,24.44,,,,,,,12.90,15.05,112.27
1553586275000,,,,,,,,,,,,144.57,,,,,,,,,7.08,,,,46.41,,,,,24.29,,,,,18.96,,,,,,22.09,73.80,,,58.00,,,231.01,,,,,,0.06,0.94,,,,,,,,,,,,142.44,,,,,,,,74.03,,,,,,,,,16.70,,45.06,,,100.00,,,,,,,,7.06,77.41,79.42,380.73
1553654855000,,,,,,,,,,,,92.08,,,19.08,,,,,,22.24,,,,47.51,,,,,3.71,,,,,3.00,,,,,,,50.55,,,,,,85.09,,,,,,,85.33,,,,,,,,,,,,82.52,,,,,,,,,,,,,100.00,,,,72.52,,3.50,,,,,,,,,,,14.67,58.25,66.07,242.53
1553721327000,,,,14.30,,,0.60,,,,,,,,,,,,,,8.60,,,,27.82,,,,0.80,10.66,,,,,29.25,,,,,,,17.67,,0.05,53.00,,,218.33,,,,,,,54.17,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,24.02,,,,76.83,,,,,,,6.87,13.08,74.36,195.41
1553789263000,,,,14.20,,,0.30,,,,,,,,,,,,,7.11,18.47,,,,3.55,,,,,19.79,,,,,6.60,,,,,,,28.60,,,55.00,,,118.29,,,,,,,71.23,,,,,,18.24,,,,,,,,,,,,,,70.35,,,,,,,,,84.87,,26.56,,,,197.42,,,,,,,9.14,24.27,68.04,314.76
1553856960000,,,,,0.05,,0.80,,,,,,,,,,,,,,4.86,,,,24.97,,,,4.49,,,,,,5.70,,,,,,,11.17,,,57.00,,,78.76,,,,,,,80.03,,,,,,34.37,,,,,,23.18,,,,5.01,,,,,,,,,,,,,,,2.00,,,,144.82,,,,,0.02,,,15.11,41.79,255.95
1553924945000,,,,,0.01,,2.43,,,,,,,,32.12,,,,,,4.22,,,,,,,,0.25,27.38,,,,,104.62,,,,,,20.39,107.97,,,54.00,,,208.15,,,,,,,325.52,,,,,,71.84,,,,,,15.72,,,,,28.40,,,,,,,,,,,,34.66,,34.77,,,80.00,67.07,45.00,,,,,,1.01,93.64,297.30,639.14
1553992486000,,,,,,,0.20,,,,,,,,,,,,,,2.90,,,,2.98,,0.59,,0.00,,,,,,,,,,,,,82.54,28.18,,,,,60.52,,,,,,,53.80,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,46.48,15.45,,,,,,,,63.15,213.47
1554060309000,,,,,,,0.10,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,2.78,,,,,,,48.55,,0.20,56.00,,,198.40,,,,,,,73.24,,,,,,111.60,,,,,,5.37,,,,,,,,,,,,,,,,,,,2.50,,,,175.56,,,,,,,6.60,34.77,18.05,218.99
1554127394000,,,,,0.04,,,,,,,,,,,,,,,42.60,18.21,,,,,,,,0.08,,,,,,4.90,,,,,,,12.38,,,54.00,,,205.21,,,,,,,43.44,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,37.09,,15.50,,,,43.43,,,,,0.02,,,8.75,23.15,173.23
1554195576000,,,,,,,9.61,,,,,,,,10.00,,,,,,,,,,,,,,,54.75,,,,,19.91,,,,,,33.30,53.40,,3.91,56.00,,,214.03,,,,,,,41.00,,,,,,309.69,,,,,,52.71,,,,,,,,,,,,,,,,,67.20,,11.52,,,,387.25,25.79,,,,,,9.49,67.50,26.10,530.95
1554262735000,,,,39.29,,,9.10,,,,,,,,,,,,,,11.11,5.84,,,,,,,,20.11,,,0.36,,56.73,,,,,,92.02,231.82,,11.13,,,,339.92,,,,,,,202.59,,,,,,310.88,,,321.45,,,80.20,,,,,,,,,,,,,,,,,67.93,,66.84,,,,517.30,,,,,24.04,,8.46,104.15,207.66,674.29
1554331280000,,312.78,,,0.71,,3.00,,,,,,,,,,,,,,10.09,,,,,,4.76,,,116.04,,,4.98,,24.36,,,,,,55.74,189.61,,3.32,51.00,,,512.72,,,,,,,386.26,,,,,,246.97,,,,,,124.03,,,,,,,,,,,,,,,,,58.92,,74.06,,,,533.51,0.68,,,,11.21,,15.50,174.85,292.89,585.05
1554398543000,,88.83,,,,,8.02,,,,,,,,,,,,,,17.06,,,,,,,,0.00,48.55,,,1.04,,2.20,,,,,,160.11,147.22,,8.29,,,,359.31,,9.00,,,,,69.96,,60.95,,,,318.85,,,,,,22.18,,,,,,,,,,,,,,,,,68.62,,26.01,,,,239.38,,,,,,200.00,17.21,196.00,178.44,469.20
1554466199000,,110.00,,,,,13.02,,,,,,,,,,,,,,20.05,12.26,,,,,,,,10.04,,,0.29,,25.76,,,,,,128.43,41.66,,0.98,48.00,,,210.88,,,,,,,80.26,,,,,,22.09,,,,,,19.57,,,,329.34,,,,,,,,,,0.05,,,37.16,,99.52,,,,149.67,23.77,,,,,,8.87,89.20,288.92,230.48
1554532618000,,,,,0.36,,9.02,,,,,,,,,,,,,,7.79,11.62,,,,,,,3.61,,,,10.59,,25.52,,,,,,,17.65,,4.49,48.00,,,60.55,,,,,,,,,,,,,,,,,,,77.74,,,,10.03,,,,,,,,,,7.10,,,19.58,,23.42,,,,59.74,,,,,5.86,,,,101.78,148.05
1554599495000,,,,,0.15,,6.60,,,,,,,65.69,,,,,,,9.99,,,,,,,,0.68,,,,13.14,,21.38,,,,,,,15.10,,8.26,,,,56.96,,9.82,,,,,,,23.57,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,24.49,,29.04,,,,186.63,,57.90,,,,,,88.50,123.45,304.80
1554666574000,,,,9.65,,,17.03,,,,,,,,20.28,,,,,,,23.30,,,,,,,0.09,,,,12.98,,3.74,,,,,,,,,,45.00,,,25.60,,14.90,,,,,,,,,,,4.93,,,,,,4.49,,,,,,,,,,,,,,,,,,,12.05,,,,52.94,,,,,,,,,111.76,104.32
1554733845000,,108.02,,,,,36.22,,,,,,,,,,,,,97.07,16.09,,,,,,,,,77.83,,40.08,26.75,,12.69,,,,,,50.00,83.94,,33.61,42.00,,,871.44,,5.50,,,,,,,,,,,143.20,,,,30.42,,67.51,,176.60,,352.35,,,,,,,,,,10.51,,,64.00,,69.98,,,,344.09,52.41,,,,7.83,,27.69,203.84,233.29,464.23
1554800647000,,107.98,,14.84,,,52.05,,,,,,,,,,,,,,3.36,,,,,,,,2.76,4.75,,20.02,12.00,,,,,,,,448.76,28.75,,7.66,43.00,,,178.03,,4.78,,,,,,,,,,,81.03,,,,59.20,,180.99,,,,110.97,,,,,,,,,,,,,125.68,,195.46,,,,20.75,33.05,,,,6.49,209.53,23.00,281.38,114.98,491.52
1554867921000,,,,,0.53,,36.02,,,,,,,,40.00,,,,,,3.09,,,,,,,,,,,30.19,11.21,,,,,,,,75.52,56.55,,5.67,,,,321.26,,,,,,,,,,,,,183.80,,,,38.70,,182.87,,,,,,,,,,,,,,,,,197.98,,219.46,,,,50.00,43.12,,840.81,,5.38,,15.60,337.52,35.60,795.96
1554934968000,,,,,0.43,,44.10,,,,,,,,10.00,,,,,,3.89,10.61,,,,,,,0.01,65.32,,10.01,127.32,,,,,,,,133.29,22.15,,39.02,43.00,,,24.21,,,,,,52.43,,,,,,,108.13,,,,34.54,,95.72,,,,,0.04,,,,,,,,,,,,72.81,,117.56,,,,75.74,65.54,,,,,,16.42,134.32,103.01,452.22
1555002718000,,113.37,,10.00,3.58,,55.06,,,,,,,,,,,,,,11.63,,,,,,5.59,,5.65,3.75,,30.04,103.67,,,,,,,,135.52,21.95,,4.29,,,,353.15,,,,,,,,,,,,,158.97,,,,34.00,,17.02,,116.92,,20.09,47.93,,,,121.00,,,,,,,,31.24,,170.47,,,,,23.66,,,,8.00,,28.22,45.95,125.17,336.90
1555070200000,,,,24.92,,,32.07,,,,,,,144.59,,,,,,2.95,9.56,23.90,,,,,,,0.80,,,20.06,,,,,,,,,,20.90,,4.79,46.00,,,151.96,,,,,,,,,,,,,17.25,,,,33.99,,141.90,,63.93,,,356.68,,4.28,,,,,,,,,,23.68,,158.04,,,,51.68,11.12,55.06,,1.03,12.11,,13.66,75.31,130.89,493.59
1555136518000,,,,,0.77,,29.93,,,,,,,229.79,40.16,,,197.18,,,,,,,,,,,,,,,27.68,,,,,,,,,80.16,,0.33,,,,177.44,,,,,,,,8.65,,,,,5.69,,,,9.43,,49.57,,,,,81.87,,,,,,,,,,,,76.06,,88.15,,,,39.90,,,,,,,13.50,60.27,99.72,285.64
1555203091000,,,,,0.14,,22.02,,,,,,,,0.04,,,,,,1.08,,,,,,,,,,,,8.03,,,,,,,,,2.55,,4.06,,,,78.54,,,,,,,,,,,,,85.84,,,,3.12,,57.11,,,,,29.18,,,,,,,,,,,,,,10.53,,,,,9.25,26.13,,,,,,29.41,72.61,133.98
1555270669000,,,,,,,,,,,,,,292.33,43.53,,,,,,4.67,,,,,,,,,,,9.98,,,,,,,,,10.00,23.12,,5.54,50.00,,,43.47,,,,,,,,,,,,,17.57,,,,19.15,,29.99,,,,,,,,,,,,,,,,,79.90,,50.70,,,,77.15,,,,0.29,,,1.80,125.56,63.89,238.22
1555337473000,,,,,,,16.05,,,,,,,171.81,,,,,,,16.51,,,,,,,68.64,,,,,12.57,,,,,,,,66.59,49.06,,,,,,91.07,,,,,,,,,,,,,30.00,,,,10.15,,27.89,,1.87,,,217.92,,,,,,,,,,,,46.89,,143.55,,,,27.78,,5.78,,,,,3.20,92.55,174.69,269.56
1555405471000,,100.00,,8.00,,,65.09,,,,,,,,,,,,,,33.71,,,,,,,,0.14,37.61,,39.98,28.25,,,,,,,,168.84,93.00,,,46.00,,,257.82,,,,,,,,,,,,,150.28,,,,52.37,,96.59,,,,,888.46,,,,,,,,,,,,22.13,,376.78,,,,100.73,12.26,,,,,,13.31,200.04,156.00,346.20
1555472795000,,1.16,,,,,39.08,,,,,,,29.76,,,,,,,,,,,,,,,,10.07,,19.98,,,,,,,,,101.00,73.82,,,,,,436.90,,5.90,,,,,,,,3.99,,,70.26,,,,18.39,,10.24,,,,,497.58,,,,,,,,,,,,22.22,,131.35,,,,188.72,19.09,,,0.82,,,3.64,172.81,105.64,244.53
1555539993000,,,,,,,8.32,,,,,,,86.91,,,,,,8.88,,,,,,,,,,,,,1.36,,,,,,,,,43.04,,,,,,65.42,,,,,,,,,,,,,109.45,,,,24.39,,0.09,,,,,241.18,,,,,,,,,,,,10.88,,50.79,,,,11.34,21.08,,,,2.93,,2.20,79.73,105.47,166.19
1555608237000,,,,14.22,0.29,,19.02,,,,,,,84.21,0.03,,,,,,9.46,,,,,,,,,81.62,,,13.11,84.51,,,,,,,,25.73,22.32,,,,,365.64,,,,,,,,,,,,,46.80,,,,41.06,,37.91,,,,,479.80,,,,,,,,,,,,12.26,,191.86,,,,77.92,,,,,,,,113.53,105.10,356.43
1555674728000,,,,25.95,,,20.00,,,,,,,,,,,,,,3.63,,,,,,,,0.07,,,,,,,,,,,,,37.38,,,,,,145.33,,,,,,,,,,,,,194.25,,,,25.50,,12.06,,,,,222.49,,,,,,,,,,,,,,67.61,,,,176.53,,22.84,,,13.66,,,37.53,57.47,109.48
1555741612000,,,,,,,10.00,,,,,,,,,,,,,,11.16,,,,19.38,,,,,,,,14.73,,,,,,,,,3.45,,,,,,128.22,,,,,,,,,,,,,26.92,,,,28.68,,15.52,,,,,193.53,,,,,,,,,,,,27.83,,37.38,,,,61.51,22.58,,,,7.05,,,36.78,31.30,330.15
1555809867000,,,,,,,5.02,,,,,,,,,,,,,,2.68,,,,,,,,0.24,15.07,,10.06,0.28,,,,,,,,49.75,8.42,,,,,,221.97,,,,,,,,,,3.99,,,19.08,,,,25.49,73.75,,,,,,,,,,,,,,,,,,,,42.37,,,,57.30,,,,1.28,,,12.35,,86.93,294.51
1555876621000,,28.70,,,,,6.00,,,,,,,83.72,,,,,,,1.27,,,,,,,,13.31,,,10.02,10.17,,,,,,,,115.68,74.38,,2.48,,,,54.75,,,,,,,,,,,,,22.85,,,,25.30,36.75,46.00,,,,,,,,,,,,,,,,,7.15,,38.50,,,,32.91,,,,,,,8.30,,16.46,172.12
1555943613000,,,,,,,2.00,,,,,,,,,,,,,,9.07,5.74,,,,,,,16.16,4.68,,10.00,14.18,,,,,,,,,11.01,,16.10,,,,154.75,,,,,,,,,,5.99,,,12.97,,,,,49.60,1.05,0.11,,,,,,,,,,,,,,,,36.62,,21.92,,,,22.04,,,,,,,1.00,,31.83,380.89
1556011928000,,,,,,,23.01,,,,,,,,0.00,,,,,,12.94,,,,,,,,2.21,,,10.00,16.62,,,,,,,,18.22,7.10,,0.16,,,,74.71,,,,,,,,,,4.01,,,4.31,,,28.13,9.97,87.92,195.02,1.40,,,,,,,,,,,,,,,,,,38.52,,,,20.06,,,,,22.62,,,,78.85,192.65
1556079702000,,,,,,,57.02,,,,,,,,,,,,,,7.39,4.66,,,,,4.82,,0.30,,,9.92,9.07,,,,,,,,4.86,19.02,,2.25,,,,350.65,,,,,,,,,,4.01,,,165.49,,,56.29,47.69,286.57,252.66,298.40,,,,,,24.40,,,,,,,,,,35.46,,55.60,,,,16.80,,102.32,,,,,1.00,,19.62,500.24
1556147660000,,58.02,,12.00,,,13.14,,,,,,,,,,,,40.00,,6.28,5.92,,,,,,58.49,,0.08,,39.99,104.70,,,,,,,,5.44,14.17,,,,,,293.41,,,0.00,,,,,,,,,,54.26,,,29.11,41.74,33.57,25.05,362.60,,,,,,,58.41,,,,,,,,,7.15,,81.62,,,,77.94,,,,,,,1.01,,59.51,511.54
1556214175000,,,,,2.69,,2.01,,,,,,,,,,,,23.00,,10.46,5.91,,,,,,29.61,2.22,,,20.01,13.67,,,,,,,,30.00,43.39,,20.94,,,,99.02,,,,,,,,,,,,,207.70,,,,16.95,,,58.37,,,,6.94,,23.18,,,,,,,,,,,,35.52,,41.66,,18.94,,,,,,,,,35.20,235.53
1556281668000,,738.05,,31.00,0.05,,75.88,,,,,,,,,,,,10.00,,42.30,,,,60.80,,,106.55,5.87,55.79,,50.09,35.90,,,,,,,,88.46,223.40,,92.76,,,,1034.11,,,,,,,,,200.00,37.61,,,438.59,,,,142.37,441.22,385.05,22.40,,,,933.86,,,62.75,,,,,,,,,234.80,,489.05,64.18,198.75,,449.83,87.97,,,,42.51,,26.50,,163.38,592.19
1556348416000,,31.81,,,,,27.21,,,,,,,,,,,,,,,,,,,,,9.64,,,,,30.55,,,,,,,,,63.80,,,,,,445.74,,,,,,,,,,8.05,,,223.31,,,31.97,4.59,123.77,370.41,87.45,,,,636.18,,,,,,,,,,,,,,84.15,,114.14,,301.35,,,,,47.42,,,,41.11,124.86
1556415030000,,31.51,,,,,3.01,,,,,,,,,,,,20.12,,2.39,6.41,,,,,0.09,,,,,,9.06,,,,,,,,,171.22,,9.96,,,,267.03,,,,,,,,,186.01,4.00,,,,,,,22.63,51.40,3.26,,,,,509.67,,,,,,,,,,,,32.25,,39.75,,44.49,,309.46,,,,1.25,18.33,,7.70,,30.05,322.06
1556482542000,,31.20,,,,,9.01,,,,,,,,,186.06,,,8.05,,1.33,,,,,,,,2.92,,,10.00,8.75,,,,,,,,,80.30,,,,,,256.08,,,,19.88,,,,,,,,,6.06,,,,7.26,127.94,58.99,31.71,,,,457.19,,,,,,,,,,,,14.34,,86.05,,38.65,,107.86,,,,,,,3.51,,35.11,84.67
1556549842000,,,,,,,14.00,,,,,,,,,,,,49.28,77.48,2.47,,,,,,,,,6.49,,10.02,1.09,,,,,,,,,29.06,,,,,,168.02,,,,68.28,,52.00,,,,10.02,,,44.13,,,,,99.11,28.96,48.55,,,,210.56,,9.83,,,,,,100.00,,,,28.75,,11.08,,,,259.53,,,,,2.80,,,,13.04,229.42
1556616633000,,32.10,,30.00,9.66,,56.04,,,,,,,,,,,,0.67,,8.42,,,,,,,,,41.75,,10.03,39.20,134.71,,,,,,,,49.22,,5.94,,,,123.49,,,,130.45,,33.41,,,31.33,10.00,,,58.30,,,,6.34,192.58,97.72,59.67,,,,,,,,,,,,435.89,5.57,,,99.87,,129.30,3.70,,,95.18,,,,,,,21.60,,39.06,436.31
