timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1581375300000,,,,8.00,0.76,,,,15.00,,,0.89,,2.06,45.08,42.41,,0.09,,,,,,0.91,,,380.80,,,12.03,,,14.07,,10.93,22.28,,35.56,,,,,,51.23,56.71,2.86,,,,108.34,,,128.36,11.11,,,49.25,,,,,,4.59,116.61,,52.72,,,,388.80,,155.69,,,13.65,,,,,,,,1.04,,,,331.61,,,,,,1.90,,,,8.08,,77.59,,,,5.50,,,1318.73
1581441429000,,,39.00,,6.90,,,,28.00,,,,,0.85,35.46,42.88,,9.72,,,,,,,,,447.03,,,,,,72.55,,12.60,7.46,,60.05,,,,5.44,,0.46,31.25,32.32,,,,135.47,,,83.25,11.50,,,164.19,,,,,,7.79,18.36,,169.03,,,,514.10,,69.50,,,53.90,,,,,,,,3.40,,,12.53,554.84,,,,,,13.72,,,,19.55,19.48,65.46,,,,,,,1698.08
1581508790000,,,10.54,,2.92,,,,41.04,,,,,55.25,104.60,72.90,,7.23,,,,,,,,,662.51,,,0.96,0.01,,15.56,,24.60,130.57,,63.33,,,,3.96,,205.61,86.15,8.31,,,,153.26,,,36.14,6.69,,,202.16,,,,10.11,,,291.22,,,,,,778.11,,61.27,,,159.83,,,,,,,,,,,58.93,1387.96,,,,,28.20,56.17,,,,91.69,37.18,,,,,0.14,,,1456.67
1581574720000,,,33.43,,1.91,,,,50.00,,,,,47.02,21.99,80.72,,6.54,,,,,,16.02,,,789.82,,,0.98,1.93,,32.00,,90.65,30.63,,64.20,,,,4.93,,27.95,144.77,33.92,,,,128.18,,,220.55,6.00,,,124.25,,,,96.38,,7.55,18.58,,,,,,384.88,,11.21,,,144.03,,,,35.00,,,,,,,92.92,979.80,,,,,45.20,32.22,,,,68.74,107.13,,,,,7.78,,,1848.33
1581641265000,,8.02,40.19,76.00,2.01,,,,,,,,,0.89,18.56,42.55,,4.15,,,,,,25.47,,,949.90,,,5.92,0.61,,79.78,,95.76,7.96,,98.56,,,,2.79,,14.90,83.63,8.37,,,,204.42,,,246.89,0.11,,,133.34,,,,49.50,,3.79,17.44,,,,,,399.50,,44.21,,,49.33,,,,,,,,12.71,,,8.17,796.20,,,,,58.04,21.12,,,,70.58,24.45,55.48,,,,2.67,,,965.46
1581707956000,,,70.57,,,,,,,,,,,6.99,37.07,42.25,3.61,2.12,,,,,,251.91,,,363.17,,,8.65,2.07,,30.07,,8.00,22.84,,52.99,,,,,,83.91,78.97,0.06,,,,91.25,,,97.79,2.02,,,106.12,,,,46.08,,15.87,84.26,,,,,,93.71,,3.75,,,96.27,,,,,,,,0.00,,,22.45,680.55,,,,,60.05,1.18,,,,78.76,,,0.55,,,45.08,,,1213.96
1581774043000,,,,,0.69,,,,20.00,,,,,73.03,34.84,49.51,19.03,0.10,,,,,,305.09,,,153.64,,,0.08,4.15,,,,38.49,8.74,,102.57,,,,2.46,,38.71,40.55,1.23,,,,203.23,,,107.48,,,,151.00,,,,6.22,,,256.12,,,,,,492.84,,0.36,,,88.32,,,,20.00,,,,56.24,,,1.79,477.48,,,,,25.30,21.90,,,,11.24,13.21,60.38,2.37,,,1.90,,,1154.80
1581841298000,,,53.85,,1.69,,,,,,,,,3.81,,80.74,62.50,9.11,,,,,,8.73,,,,,,9.27,,,197.80,,30.76,8.63,,52.95,,,,,,19.16,94.84,6.40,,,,82.03,,,430.67,1.01,,,134.69,,,,,,44.08,101.44,,,,,,348.23,,5.02,,,174.81,,,,15.00,,,,,,,0.56,744.90,,,,,74.60,36.06,,,,95.84,71.93,109.16,,,,,,,1856.86
1581907086000,,,,,,,,,,,,,,0.31,,117.94,123.36,11.01,,,,,,19.64,,,859.09,,,4.88,3.09,,,,9.90,2.81,,27.22,7.77,,,19.02,,3.20,299.54,,,,,170.87,,,120.06,37.14,,,330.91,,,0.10,,,89.23,12.06,,,,,,545.37,,3.62,,,109.99,,,,,,,,9.23,,,26.96,863.19,,73.96,,,52.62,25.41,,,,128.19,15.10,98.07,0.15,,,0.39,,,1207.05
1581973926000,,,,39.63,0.23,,,,,,,,,4.24,,96.09,255.76,6.54,,,,,,16.81,,,551.15,,,16.62,,,196.50,,50.20,9.91,,66.63,7.72,,,8.05,,1.97,134.72,5.66,,,,153.72,,,307.11,23.83,,,302.98,,,,,,51.15,17.55,,,,,,497.71,,,,,174.03,,,,,,,,2.01,,,5.51,997.40,,,,,22.96,6.85,,,,23.24,73.34,,,,7.92,5.34,,,1210.82
1582040665000,,,69.81,,1.39,,,,,,,1.00,,17.65,,79.25,201.69,3.49,,,,,,23.29,,,381.47,,,3.57,,,69.50,,78.73,5.09,,47.38,,,,,,,52.31,0.04,,,,185.01,,,76.67,9.92,,,143.63,,,,,,29.83,21.46,,,,,,452.15,,15.03,,,101.59,,,,,,,,,,,13.32,459.16,,,,,46.11,5.08,,,,8.60,19.33,,,,,5.42,,,1392.15
1582106715000,,,400.59,2.00,0.99,,,,,,,,,69.81,106.25,44.50,147.82,9.63,,,,,,37.71,,,508.36,580.00,,0.25,0.18,,251.26,,90.81,16.84,,41.79,0.26,,,,,6.63,115.33,0.59,,,,163.12,,,82.98,9.02,,,23.87,,,,,,28.91,80.30,,,,,,466.86,,,,,89.25,,,,,,,,0.68,,,32.81,254.26,,,,,44.05,17.59,,,,35.50,35.85,,,,,,,,1310.88
1582173039000,,,95.34,,2.96,,,,213.91,,,7.88,,41.03,43.63,83.39,198.54,3.76,,,8.37,,,44.32,,,148.86,,,11.21,0.71,,157.70,,3.56,3.64,,29.67,,,,,,99.93,325.63,0.02,,,,266.76,,,267.54,0.37,,,267.12,,,,,,47.99,34.34,,,,,,1332.10,,0.00,,,183.83,,,,,,,,25.44,,,2.44,472.75,,,,,93.44,10.45,,,,49.59,111.45,,,,,0.19,,,2446.46
1582240159000,,,59.00,,4.69,,,,59.01,,,,,23.20,,73.58,236.51,4.23,,,,,,8.13,,,,,,1.81,,,74.18,,,49.69,,39.78,,,,10.86,,0.77,34.83,4.92,,,,172.11,,,132.31,7.64,,,381.76,,,,53.20,,62.93,,,,,,,527.03,,1.14,,,47.00,,,,,,,,0.16,,,0.78,321.59,,,,,43.20,0.07,,,,17.81,5.90,,,,,1.96,,,1257.05
1582306851000,,,,,1.02,,,,11.42,,,0.06,,25.58,,75.19,,3.81,,,,,,2.39,,,,,,,,,6.03,,,8.18,,39.92,,,,,,0.01,10.00,0.51,,,,88.13,,,14.88,0.38,,,121.09,,,,,,25.97,13.84,,,,,,327.22,,,,,138.72,,,,,,,,,,,30.72,284.77,,,,,3.90,79.60,,,,14.47,,,,,,2.83,,,673.68
1582372667000,,,5.03,41.29,5.16,,,,11.23,,,1.63,,30.13,7.60,31.14,57.48,6.60,,,,,,7.96,,,,,,,,,174.93,,,12.69,,20.58,,,,,,179.15,33.45,0.21,,,,76.11,,,84.29,8.05,,,167.19,,,,47.83,,11.40,32.79,,,,97.48,,1760.94,,19.65,,,49.74,,,,,,,,18.95,,,0.43,267.82,,,,,7.92,88.92,1342.39,,,22.46,31.96,,,,,19.81,,,1000.39
1582439543000,,,,,,,,,,,,,,0.84,,39.62,7.94,4.01,,,,,,0.15,,,,,,4.53,0.40,,12.00,,,4.34,,17.09,,,,,,3.51,0.73,0.33,,,,68.05,,,16.59,5.92,,,70.61,,,,,,1.91,,,,,19.77,,138.74,,,,,34.21,,,,,,,,12.14,,,0.30,205.08,,,,,,0.85,,,,0.35,,,,,,14.95,,,436.23
1582505376000,,,,,9.53,,,,14.67,,,,,32.15,,38.95,,0.18,,,,,,1.69,,,,,,71.30,0.81,,27.50,,77.06,4.93,,1.21,,,,,,0.28,25.38,7.04,,,,99.19,,,50.42,0.98,,,90.77,,,,,,38.61,23.73,,,,73.41,,434.45,,2.45,,,88.36,,,,,,,,0.97,,,18.05,368.65,,,,,71.23,0.59,,,,34.46,57.06,35.86,,,,13.09,,,985.31
1582571821000,,,,74.36,6.27,,,,,,,,,21.14,,33.76,15.53,,,,,,,2.43,,,,,,0.21,,,30.00,,21.91,1.74,,8.48,,,,,,2.39,74.82,2.07,,,,143.66,,,48.19,9.19,,,269.36,,,,,,26.47,91.49,,,,101.80,,448.41,,36.73,,,96.21,,,,,,,,0.77,,,13.52,233.09,,,,,44.75,48.86,,,,7.62,27.66,36.91,,,,9.61,,,1025.58
1582638796000,,,20.10,,0.59,,,,,,,7.98,,0.48,,71.42,93.40,0.12,,,,,,2.05,,,,,,0.01,,,105.48,,0.01,21.85,,34.39,18.98,,,,,0.05,41.21,0.03,,,,83.79,,,99.96,0.27,,,282.41,,,,,,34.47,53.04,,,,185.67,,1138.77,,,,,163.87,,,,,,,,0.01,,,6.03,349.47,,,,,,4.85,,,,15.13,54.41,,,,,,,,2156.91
1582705647000,,,44.11,6.71,12.37,,,,133.05,,,,,26.33,,116.64,192.24,2.74,,,,,,42.20,,,,,,0.75,,,162.04,,,5.83,,59.29,10.38,,,26.38,,223.55,156.73,13.68,,,,371.28,,,173.18,22.75,,,392.43,,,,,,140.63,37.77,,,,696.15,,585.74,,36.87,,,125.64,,,,12.27,,,,2.31,,,23.07,680.61,,,,,36.42,20.65,,,,33.34,132.42,,,,,59.78,,,1517.08
1582771019000,,,39.00,,9.90,,,,133.84,,,,,4.17,32.73,129.99,412.85,6.92,,,,,,53.04,,,,,,6.52,1.34,,342.50,,22.48,18.35,,145.03,10.61,,,4.89,,263.71,135.66,25.81,,,,365.61,,,330.55,13.56,,,894.46,30.21,,,,,119.43,8.08,,,,348.02,,938.24,,110.13,,,168.82,,,,46.01,,,,25.49,,,36.96,1068.86,,,,,98.19,11.43,,,,69.36,112.28,83.04,2.73,,,15.46,,,2289.93
1582837876000,,,20.07,,68.39,,,,,,,27.11,,9.86,,130.96,324.58,7.06,,,,,,38.93,,,,,,,,,217.79,,78.26,15.02,,0.99,8.70,,,,,11.51,175.98,78.64,,,,173.86,,,251.43,0.52,,,884.45,,,,16.35,,17.25,115.82,,,,166.28,,791.32,,,,,338.95,,,,,410.00,,,38.08,,,15.49,823.19,,,,,203.90,89.62,,,,22.65,45.68,139.08,4.03,,,0.30,,,2503.88
1582904573000,,,35.13,,11.12,,,,,,,,,46.36,,156.80,154.79,,,,,,,51.71,,,,,,11.09,,,39.69,,98.98,1.37,,2.79,8.66,5.65,,25.14,,24.82,189.36,0.92,,,,332.05,,,169.39,0.37,,,678.72,,,,,,117.40,72.98,,,,283.31,,323.26,,18.43,,,81.71,,,,,,,,1.77,,,0.10,791.28,,,74.95,,18.06,25.24,,,,12.47,169.22,,,,,23.39,,,1844.07
1582970808000,,,70.52,,0.47,,,,,,,,,2.65,,78.80,76.57,3.05,,,,,,23.37,,,,,,,,,333.63,,88.28,8.70,,,,6.57,,,,253.12,9.25,1.66,,,,136.12,,,114.93,4.99,,,453.95,,,,,,62.87,,,,,,,,,,,,65.76,,,,,,,,,,,6.50,271.73,,,206.45,,226.83,1.24,,,,12.66,38.17,,151.16,,,118.91,,,1272.82
1583036689000,,,,,,,,,,,,21.71,,7.28,,93.53,67.28,,,,,,,7.90,,,,,,0.04,,,68.64,,151.23,0.02,,1.01,,,,4.09,,0.08,64.14,7.33,,,,148.04,,,17.92,6.61,,,268.32,,,,,,18.00,17.30,,,,,,450.95,,124.33,,,71.57,,49.26,,,,,,1.22,,,7.31,295.70,,,5.03,,55.15,12.42,,,,27.85,65.45,,,,,13.37,,,1048.10
1583103301000,,,37.46,,8.78,,,,,,,44.52,,12.53,,80.94,57.61,3.05,,,,,,45.05,,,,,,,,,67.63,,62.36,5.59,,0.34,,278.21,,,,25.37,57.97,0.26,,,,270.76,,,184.26,28.47,,,521.34,,,,,,50.08,161.52,,,,,,438.91,,,,,63.14,,,,,,,,,,,6.98,592.99,,,,,57.19,77.67,,,,32.72,99.57,,,,,12.37,,,2155.39
1583168974000,,,16.82,,1.64,,,,,,,,,23.85,,102.84,,,,,,,,37.76,,,,,,0.64,0.44,,55.22,,80.16,1.77,,1.38,,,,,,1.36,48.53,6.89,,,,248.54,,,104.92,0.06,,,403.25,,,,,,26.68,5.76,,,,,,673.18,,,,,,,45.02,,,728.00,,,0.89,,,28.57,559.42,,,,,72.81,2.16,,,,32.56,20.63,,,,,62.86,,,905.72
1583235956000,,,20.13,,6.09,,,,,,,,,2.54,,54.34,65.95,2.09,,,,,,14.10,,,,,,0.77,1.55,,26.08,,59.64,13.61,,1.97,,,,,,,1.07,10.09,,,,84.02,,,50.02,3.92,,,155.86,,,,,2.11,21.56,,,,,,,512.10,,,,,104.58,,39.13,,,,,,0.01,,,11.99,332.60,,,,,118.34,3.09,,,,5.07,8.20,,,,,4.04,,,1542.02
1583302077000,,,,,2.59,,,,,,,,,,2.20,62.52,108.46,4.20,,,,,,1.00,,,,,,8.46,4.32,,,,64.23,45.95,,,,5.28,,17.00,,243.66,32.20,5.93,,,,79.51,,,87.36,,,,438.49,,,,,185.20,,14.80,,,,,,599.95,,1.19,,,115.76,,,,,,,,0.12,,,1.06,387.21,,,,,18.41,36.48,,,,7.22,3.59,,,,,1.03,,,1059.50
1583368317000,,,,6.00,3.45,,,,,,,,,30.10,53.83,42.56,74.02,0.09,,,,,,4.44,,,,,,,1.24,,20.00,,,48.29,,,,,,,,28.46,31.19,0.93,,,,97.93,,44.84,17.54,7.97,,,115.16,,,0.00,,140.24,8.94,12.27,,,,,,237.70,,5.47,,,,,,,,,,29.06,6.96,,,0.90,276.20,,,,,8.89,27.37,,,,7.61,,,,,,17.24,,,687.06
1583435384000,,,52.00,,3.80,,,,,,,,,10.12,30.77,52.24,60.28,4.62,,,,,,107.12,,,,,,0.01,,,17.00,,,5.07,,,,,,15.08,,2.39,65.35,0.03,,,,93.66,,,15.04,5.41,,,197.97,,,,,73.74,17.55,,,,,,,420.38,,0.19,,,43.11,,,,,,,43.01,0.39,,,,612.28,,,,,77.92,14.82,,,,11.14,18.23,,,,,17.72,,,1055.96
1583502285000,,,20.25,5.00,0.85,,,,,,,,,6.34,,34.64,70.24,0.23,,,,,,47.06,,,,,,0.52,11.03,,14.46,,,9.76,,,4.41,5.13,,3.33,,3.53,56.47,0.61,,,,118.19,,,11.66,38.39,,,169.32,,,,,86.53,8.45,,,,,,,246.03,,0.01,,,59.78,,,,,,,12.22,1.08,,,3.45,293.30,,,,,0.33,71.00,,,,7.63,14.18,,,,,0.64,,,690.11
1583567810000,,,,,,,,,,,,,,,,20.80,41.18,0.75,,,,47.61,,1.48,,,,,,0.56,0.09,,,,,7.75,,,,,,,,4.57,64.59,0.11,,,,85.46,,,,2.00,,,87.06,,,,12.61,54.82,,,,,,,,280.66,,,,,37.73,,,,100.00,,,9.64,0.74,,,21.74,235.44,,,,,0.33,2.58,,,,9.23,26.07,,5.59,,,12.19,,,603.10
1583633541000,,,,,10.18,,,,,,,7.49,,0.52,,42.32,86.58,7.28,,,,20.38,,,,,,,,1.68,,,9.50,,,4.73,,,,,,,,10.29,112.49,0.61,,,,86.07,,41.94,120.71,18.92,,,226.07,,,,,116.31,50.00,36.21,,,,,,386.01,,,,,59.37,,,,,,,105.13,2.65,,,0.93,581.45,,,,,0.34,14.04,,,,5.17,32.24,,,,,61.19,,,1278.43
1583699841000,,,,,12.74,,,,,,,,,3.55,,93.47,233.88,0.55,,,,160.73,,,,,,,,14.88,,,584.31,,,123.49,,,,38.19,,0.57,,510.55,852.50,21.97,,,,160.48,,826.00,367.43,53.03,,,378.50,,,,,261.60,45.52,226.19,,,,,,1125.72,,15.17,,,101.33,,,,184.82,,,22.84,6.06,,,19.13,944.80,,,,,2.63,43.96,,,,49.67,74.64,,,,,61.20,,,1211.30
1583767163000,,,377.07,9.65,5.21,,,,36.89,,,10.71,,9.54,88.55,267.52,535.81,0.00,,,,251.55,,,,,,,,1.51,,,487.27,,1.46,22.76,322.31,,9.62,6.81,,4.40,,290.13,757.77,14.94,,,,655.69,,132.51,623.81,114.18,,,1271.72,,,,,873.66,29.50,191.32,,,,,,1477.42,,0.07,,,139.12,,,,47.41,,,73.49,14.99,,,29.35,1707.85,,,,,593.99,98.59,,,,11.23,374.40,,,,,239.47,,,4115.68
1583833348000,,,119.73,,1.01,,,,197.21,,,15.17,,14.29,91.40,179.91,101.97,0.13,,,,103.67,,0.01,,,,,,3.89,,,770.22,,19.77,4.66,4.96,7.76,,53.90,,6.23,,2.05,357.61,4.11,,,,236.52,,128.00,192.22,25.39,510.00,,1349.84,30.00,1713.50,,,593.82,46.34,238.78,,,,,,1940.60,,0.08,,,9.58,,,,13.29,,,63.86,10.92,,,37.52,3258.79,,,,,942.06,65.13,,,,103.60,164.39,,,,,0.33,,,2229.19
1583900197000,,,80.71,,29.12,,,,,,,,,43.71,29.27,137.73,177.45,,,,,56.12,,,,,,,,,1.02,,109.07,,,24.39,,1.46,,2.72,,,,54.21,111.50,0.23,,,,122.20,,,91.96,21.91,,,223.84,,949.99,,45.68,158.45,4.94,95.19,,,,,,1319.08,,,,,9.98,,,,,,,67.91,19.53,,,23.21,765.10,,,,,186.02,49.37,,,,16.73,42.91,7.09,,,,213.08,,,1546.94
1583966404000,,,77.75,66.20,11.37,,,,53.99,,,1.31,,35.77,439.85,175.17,,,,,,107.12,,,,,,,,,1.48,,140.09,,,8.09,,0.72,,12.74,157.58,12.81,,48.11,158.69,18.26,,,,158.06,,21.10,177.89,87.66,241.07,,1073.71,30.00,,,47.23,44.48,31.90,231.03,,,,,,984.35,,0.48,,,,,,,,,,164.51,0.87,,,,2562.62,,434.33,,,350.77,47.76,,,,53.88,222.11,,5.77,,,3.51,,,2288.93
1584033400000,,,40.67,,18.24,,,,720.56,,,445.82,,6.87,361.41,128.63,,2.02,,,,1923.55,,,,,,,,54.29,5.22,,941.01,,,310.92,,1214.76,,154.85,5417.89,,,134.33,2213.96,204.67,,,,4678.92,,,1898.66,1882.15,,,2391.18,997.54,,,38.44,,,247.81,,,50.00,,,6251.66,,,,,34.34,,,,,,,432.28,28.01,,,77.56,11832.77,,1007.34,,,1561.82,78.15,,,,896.82,1901.25,,9.44,,,29.78,,,8483.44
1584100621000,,,87.00,5.00,14.23,,,,1139.21,884.21,,2036.93,,116.43,286.00,439.29,258.71,30.53,,,,9522.18,,,1759.96,,,2955.00,,99.47,2.99,,4225.42,,72.34,1145.51,448.66,502.88,71.69,1176.07,25055.78,161.64,,529.51,3180.52,22.53,,,,22784.63,,,8358.43,4882.75,344.76,,6821.75,1027.35,,,66.08,,88.08,910.31,,,47.96,,,6246.78,,,,,226.85,,100.00,,,,,8374.87,501.60,,,877.49,53652.45,,76.29,,,2192.64,59.67,1615.01,,,13099.85,1890.53,,,,,21.40,,,26348.30
1584168330000,,,,,21.24,,,,108.28,,,250.16,,83.55,,424.25,926.36,19.22,,,,1554.22,,,,,,,,,,,64.86,,,376.41,,8.71,20.00,525.60,3330.32,80.57,,181.89,178.22,4.02,,,,1076.53,,257.02,3454.78,63.62,,,760.91,30.00,,0.23,44.47,,7.52,285.07,,,,,,2621.84,,0.05,,,127.87,,,,,,,739.75,41.30,,,121.01,9182.75,,318.29,,,811.28,225.48,7.05,,,709.43,381.31,26.12,,,,14.87,,,3984.68
1584234522000,,,,,3.93,,,,30.28,,,633.80,,123.92,,458.04,490.70,0.81,,,,363.95,,,,,,,,17.88,,,159.18,,0.05,108.38,100.00,,,249.56,4.19,18.53,,44.70,673.80,1.56,,,,2295.22,,,1379.44,314.41,333.00,,471.85,60.10,,63.43,44.00,,8.02,137.88,,,160.00,,,985.77,,52.91,,,189.45,,,,20.00,,,329.88,8.30,,,238.98,6738.37,,,,,1652.74,59.55,,,249.23,225.47,151.09,82.17,,,,18.35,,,4260.04
1584300469000,,,,,35.83,,,,,1155.37,,299.50,,0.11,,422.80,502.25,0.01,,,,279.98,,,,,,,,4.22,,,30.00,,,162.83,,,,619.71,140.19,,,497.81,164.92,1.74,,,,2104.24,,,1522.21,228.23,,,535.18,,,,57.42,,31.68,48.98,,,40.00,,,74.91,,5.54,,,292.36,,,,25.00,,,,89.50,,,104.94,6347.54,1800.00,,,,3010.13,28.67,,,584.81,118.66,22.96,5.61,,,,,,,6624.26
1584367227000,,,,,43.31,,,,71.89,,1658.75,92.06,,31.79,,439.47,1703.06,13.41,,,,1425.00,,,,,,,,11.32,19.33,,1208.93,,,468.70,100.80,511.64,403.61,435.82,269.42,68.23,,66.03,558.32,231.14,,,,3050.20,,,3499.71,797.77,,,827.14,181.72,1818.99,99.85,45.60,,165.16,2325.86,,,760.00,,,2224.41,,124.51,,,425.08,,785.12,,575.00,,,26.89,22.38,,,144.04,10934.49,,741.42,,,8571.94,55.55,2529.11,,2779.60,743.68,341.56,127.86,2.53,,,47.35,,,8520.55
1584434720000,,,25.50,,18.17,,,,,131.93,,84.97,,8.15,,532.93,1223.13,6.25,,,,339.47,,,,,,,,44.70,3.60,,70.79,,,138.35,,13.64,58.57,198.57,177.38,34.82,,202.82,107.43,18.56,,,,1803.48,,,1788.57,365.07,,,656.01,,,,75.23,,215.79,144.51,,,20.00,,,474.59,,69.46,,,478.21,,,,,,,11.22,9.69,,,469.66,3302.36,,,,,2378.08,87.18,,,859.16,172.72,94.40,76.65,,,312.94,8.28,,,5549.28
