timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,298.02,,,,,,,,,,,,,,,,,,,,,,18.56,96.45,0.50,,,,,,3.19,,,5.40,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,106.81
1552376359000,,,,4.82,,94.10,,,,,,1.09,,,,,,,,,,,370.14,,,,,40.27,71.34,,,,240.76,,,,,,,,3.80,,,,,,,,,,,,,,115.98,140.26,46.50,,0.67,,,,9.96,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,,274.62
1552443118000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,32.24,58.37,,,,163.84,,,,,,,,,,11.87,,,,,,,,,,,,35.96,2.97,45.17,,,,,,8.36,74.36,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,206.77
1552510965000,,,,2.42,,,,,4.06,,,,,,53.00,,,,,,,,,,,,,40.97,68.77,,,,241.89,,,,,,,,,,,,,37.32,,,,,,,,,11.51,9.69,,,,,,,,,,,,6.71,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,226.13
1552578457000,,,,0.09,,,,,,,,,,,52.00,,,,,,,,,,,,,16.34,61.86,,,,276.96,,,,,,,,,,,,,14.98,,,,,,,,,30.49,51.41,,,37.14,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,306.14
1552645085000,,,,2.44,,,,,2.20,,,,,,,,,,,,,,,,,37.25,,16.36,53.47,,,,412.91,,,,,,37.33,,,5.72,,,,,,,,,,,,,25.51,,,,,,,,,,,8.61,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,151.87
1552712032000,,,,22.05,,88.81,,,1.00,,,,,,52.00,,,,,,,,,,,56.03,,24.56,,,,,464.19,,,,,,7.23,,,185.15,,,,,,,,,,,3.74,,62.03,,28.11,,106.77,,,,41.65,,,,,40.75,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,372.21
1552778665000,,,,9.87,,,,,12.84,,,,,,,,,,,,,,,,,13.73,,24.67,,,376.04,,435.46,,,,,,,0.66,,165.74,8.34,,,13.82,,,,,,154.98,,,208.01,,,,79.02,,,,108.58,68.85,,5.17,,67.52,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,100.75,,345.62
1552845464000,,,,6.67,,45.00,,,1.00,,,0.11,,,54.00,,,,,,,,,,,,,4.10,,,139.96,,283.74,,,,,,100.92,,,52.37,,,,,,,,,,,,,66.55,,,,127.41,,,,113.95,70.66,,,,27.07,,,,,,,,49.31,,,,,13.31,,,,,,,,,,,,,,,,,,81.53,,261.07
1552913957000,,,,176.95,,,,,,,,,,,53.00,,,,,,,,,,,,,41.20,,,,,481.15,,,,,,,,,104.07,4.19,,,,,,,,,,,,3.51,,,,,,,,,,,,,5.76,,,,,,,,58.97,,,,,39.40,,,,,,,,,,,,,,,,,,39.50,,308.24
1552981368000,,,,120.57,,,,,,,,,,,54.90,,,,,,,,,,,,,24.70,,,89.07,,377.23,,,,,,100.27,,,37.21,,,,,,,,,,,,,136.54,,,,,,,,,,,,,1.95,,,,,,,,27.22,,,,,21.45,,,,,,,,,,,,,,,,,,37.94,,318.63
1553048481000,,,,5.97,,,,,18.81,,,,,,,,,,220.00,,,,,,,,,66.40,,,,,15.75,,,,,,76.75,,,9.86,2.08,,,,68.26,,,,,,,,15.51,,,,19.56,,,,,,,,,32.72,,,,,,,,118.44,,,,,85.03,,,,,,,,,,,,,,,,,,121.03,,278.11
1553115278000,,,,96.53,,,,,,,,1.11,,,55.00,,,,389.99,,,,,,,,,,,,,,,,,,,,,0.30,,19.04,42.76,,,,21.30,,,,,,,,23.47,,,,76.74,,,,,,,,,67.33,,,,,,,,205.70,,,,,30.12,,,,,,,,,,,,,,,,,,80.30,,145.05
1553183074000,,,,103.70,,,,,4.65,,,,,38.66,55.00,,,,10.00,,,,,,,,,8.32,,,,,,,,,,,,,,65.59,7.00,,,13.97,132.22,,,,,,,,41.91,,15.00,,,,,,,,,8.08,,13.68,,,,,,,,26.56,,0.20,,,9.65,,,,,,,,,,,,,,,,,,47.55,,140.15
1553250112000,,2.53,,153.32,,45.90,,,17.97,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,29.22,106.82,,,,,,,,58.50,,,,27.88,,,,,,,24.02,,32.20,,,,,,,,64.52,,0.05,,,,,,,,,,,,,,,,,,,,,73.09,,409.07
1553317511000,,,,12.54,,,,,,,,0.07,,,,,71.47,0.52,,,,,,,,,,33.19,,,,,,,,,,,,,,5.73,2.51,,,,36.51,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,31.65,,94.69
1553384962000,,,,17.01,,,,,1.01,,,,,,55.00,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,14.27,28.12,,,,,,,,84.44,,,,37.05,,,,,,,,,44.08,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,128.70,,371.43
1553452320000,165.05,,,144.75,,,,,2.42,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,168.42,,,,32.21,469.70,,,,,,,,46.52,,,,30.00,,,,,,,48.83,,12.26,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,151.49,,152.56
1553519035000,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,9.25,,,,21.85,121.59,,,,,,,,7.55,,14.00,,62.76,,,,,,,24.44,,5.43,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,12.90,,112.27
1553586275000,,,,142.44,,,,,7.06,,,,,,58.00,,74.03,0.94,100.00,,,,,,,22.09,,16.70,79.42,,,,,,,,,,,,,73.80,,,,46.41,231.01,,,,,,,,45.06,,,,144.57,,,,,,,,,7.08,,,,,,0.06,,18.96,,,,,24.29,,,,,,,,,,,,,,,,,,77.41,,380.73
1553654855000,,,,82.52,,,,,14.67,,,,,,,,,85.33,,,100.00,,,,,,,72.52,66.07,,,,,,,,,,,,,50.55,,,,47.51,85.09,,,,,,,,3.50,,,,92.08,,,,,,,,,22.24,,,,,,,,3.00,,,,,3.71,,,,,,,,,,,,,,,,,,58.25,,261.62
1553721327000,,,,69.02,,,,,6.87,,,0.05,,,53.00,,,54.17,,,,0.80,,,,,,,74.36,,,,,,,,,,,0.60,,17.67,,76.83,,27.82,218.33,,,,,,,,24.02,,14.30,,,,,,,,,,,8.60,,,,,,,,29.25,,,,,10.66,,,,,,,,,,,,,,,,,,13.08,,195.41
1553789263000,,,,,,,,,9.14,,18.24,,,,55.00,,70.35,71.23,,,,,,,,,,84.87,68.04,,,,,,,,,,,0.30,,28.60,,197.42,,3.55,118.29,,,,,3.54,7.11,,26.56,,14.20,,,,,,,,,,,18.47,,,,,,,,6.60,,,,,19.79,,,,,,,,,,,,,,,,,,24.27,,311.22
1553856960000,,,,23.18,,,,,,,34.37,,,,57.00,,,80.03,,,,4.49,,,,,,,41.79,,,,,,,,,,,0.80,,11.17,0.02,144.82,,24.97,78.76,,5.01,,,,,,2.00,,,,,,,,,,,,,4.86,,,,,,,,5.70,,,,,,,,,,,,,,,0.05,,,,,,,,15.11,,255.95
1553924945000,,,,15.72,,,,,1.01,,71.84,,,,54.00,,,325.52,80.00,,,0.25,,,,20.39,,34.66,297.30,,,,,,,,,,,2.43,,107.97,,67.07,,,208.15,,,,,,,,34.77,,,,,,,,,,,45.00,,4.22,,,,,,,,104.62,,28.40,,,27.38,,,,,,,,,,0.01,,,,,,,,93.64,,671.26
1553992486000,,,,16.07,,28.18,,,,,,,,,,,,53.80,,,,0.00,,,,,,,63.15,,,,,,,,,,,0.20,,82.54,,46.48,,2.98,60.52,,,,,,,,,,,,,,,,,,,15.45,,2.90,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,5.37,,,,,6.60,,111.60,0.20,,,56.00,,,73.24,,,,,,,,,,,18.05,,,,,,,,,,,0.10,,48.55,,175.56,,,198.40,,,,,,,,2.50,,,,,,,,,,,,,8.63,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,34.77,,218.99
1554127394000,,,,10.28,,,,,,,,,,,54.00,,,43.44,,,,0.08,,,,,,37.09,23.15,,,,,,,,,,,,,12.38,0.02,43.43,,,205.21,,,,,,42.60,,15.50,,,,,,,,,,,,,18.21,,,,,,,,4.90,,,,,,,,,,,,,,,0.04,,,,,,,,8.75,,173.23
1554195576000,,,,52.71,,,,,9.49,,309.69,3.91,,,56.00,,,41.00,,,,,,,,33.30,,67.20,26.10,,,,,,,,,,,9.61,,53.40,,387.25,,,193.90,,,,,,,,11.52,,,,,,,,,,,25.79,,,,,,,,,,19.91,,,,,54.75,,,,,,,,,,,,,,,,,,67.50,,540.95
1554262735000,,,,80.20,,,,,8.46,,310.88,11.13,,,,,,202.59,,,,,,,,92.02,,67.93,207.66,,,,,,321.45,,,,5.84,9.10,,231.82,24.04,517.30,,,339.92,0.36,,,,,,,66.84,,39.29,,,,,,,,,,,11.11,,,,,,,,56.73,,,,,20.11,,,,,,,,,,,,,,,,,,104.15,,674.29
1554331280000,,,,124.03,,,,,15.50,,246.97,3.32,,,51.00,,,386.26,,,,,,,,55.74,,58.92,292.89,,,,,,,,,,,3.00,,189.61,11.21,533.51,,,512.72,4.98,,,,,,,74.06,,,,,,,,,312.78,,0.68,,10.09,,4.76,,,,,,24.36,,,,,116.04,,,,,,,,,,0.71,,,,,,,,174.85,,585.05
1554398543000,,,,22.18,,,,,17.21,,318.85,8.29,,,,,,69.96,,,,0.00,,,,160.11,,68.62,172.44,,,,,,,,,,,8.02,,147.22,,239.38,,,359.31,1.04,,,,,,,26.01,,,,,,,,,88.83,,,,17.06,,,,,,,,2.20,,,,,48.55,,,,,,60.95,,,,,,,,,,,,196.00,,678.20
1554466199000,,,,19.57,,,,,8.87,,22.09,0.98,,,48.00,,,80.26,,,,,,,,128.43,,37.16,288.92,,,,,,,,,,12.26,13.02,,41.66,,149.67,,,210.88,0.29,329.34,,,,,,99.52,,,,,,,,,110.00,,23.77,9.88,20.05,,,,,,,,25.76,,,,,10.04,,,,,,,,,,,,,,,,,,89.20,,220.64
1554532618000,,,,77.74,,,,,,,,4.49,,,48.00,,,,,,,3.61,,,,,,19.58,101.78,,,,,,,,,,11.62,9.02,,17.65,5.86,59.74,,,60.55,10.59,10.03,,,,,,23.42,,,,,,,,,,,,,7.79,,,,,,,,25.52,,,,,,,,,,,,,,,0.36,,,,,,,,,,155.16
1554599495000,,,,,,,,,,,2.65,8.26,,,,,,,,,,0.68,,,,,,24.49,123.45,,,,,,,,,,,6.60,,15.10,,186.63,,,56.96,13.14,,,,,,,29.04,,,,,,,65.69,,,,,17.03,9.99,,,,,,,,21.38,,,,,,,,57.90,,,23.57,,,,0.15,,,,,,,,88.50,,297.59
1554666574000,,,,4.49,,,,,,,4.93,,,,45.00,,,,,,,0.09,,,,,,,111.76,,,,,,,,,,23.30,17.03,,,,52.94,,,25.60,12.98,,,,,,,12.05,,9.65,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,139.50
1554733845000,,,,67.51,,,,,27.69,,143.20,33.61,,,42.00,,,,,,,,,,,50.00,,64.00,233.29,,,,,,,,,,,36.22,,83.94,7.83,344.09,,,871.44,26.75,352.35,,,,97.07,,69.98,,,,,,,,,108.02,,52.41,,16.09,,,,176.60,,,30.42,12.69,,,,,77.83,40.08,,,,,,,,,,,,,,,,,203.84,,480.25
1554800647000,,,,180.99,,,,,23.00,,81.03,7.66,,,43.00,,,,,,,2.76,,,,448.76,,125.68,114.98,,,,,,,,,,,52.05,,28.75,6.49,20.75,,,178.03,12.00,110.97,,,,,,195.46,,14.84,,,,,,,107.98,,33.05,,3.36,,,,,,,59.20,,,,,,4.75,20.02,,,,,,,,,,,,,,,,,281.38,,704.70
1554867921000,,,,182.87,840.81,,,,15.60,,183.80,5.67,,,,,,,,,,,,,,75.52,,197.98,35.60,,,,,,,,,,,36.02,,56.55,5.38,50.00,,,321.26,11.21,,,,,,,219.46,,,,,,,,,,,43.12,,3.09,,,,,,,38.70,,,,,,,30.19,,,,,,,,,0.53,,,,,,,,337.52,,835.96
1554934968000,,,,95.72,,,,,16.42,,108.13,39.02,,,43.00,,,,,,,0.01,,,,133.29,,72.81,103.01,,,,,,,,,,10.61,44.10,,22.15,,75.74,,,24.21,127.32,,,,,,,117.56,,,,,,,,,,,65.54,,3.89,,,,,,52.43,34.54,,,0.04,,,65.32,10.01,,,,,,,,,0.43,,,,,,,,134.32,,462.22
1555002718000,,,,17.02,,,,,28.22,,158.97,4.29,,,,,,,,,,5.65,,,,135.52,,31.24,125.17,,,,,,,,,,,55.06,,21.95,8.00,,,,353.15,103.67,20.09,,,,,,170.47,,10.00,,,,,,,113.37,,23.66,,11.63,,5.59,,116.92,,,34.00,,,47.93,,,3.75,30.04,,,,121.00,,,,,3.58,,,,,,,,45.95,,335.73
1555070200000,,1.03,,141.90,,,,,13.66,,17.25,4.79,,,46.00,,,,,,,0.80,,,,,,23.68,130.89,,,,,,,,,,23.90,32.07,,20.90,12.11,51.68,,,151.96,,,,,,2.95,,158.04,,24.92,,,,,144.59,,,,11.12,,9.56,,,,63.93,,,33.99,,,356.68,,,,20.06,,55.06,,,,,,,,,,,,,,,75.31,,497.87
1555136518000,,,,49.57,,,,,13.50,,5.69,0.33,,8.65,,,,,,,,,,,,,,76.06,99.72,197.18,,,,,,,,,,29.93,,80.16,,39.90,,,177.44,27.68,,,,,,,88.15,,,,,,,229.79,,,,,,,,,,,,,9.43,,,81.87,,,,,,,,,,,,,0.77,,,,,,,,60.27,,325.80
1555203091000,,,,57.11,,,,,,,85.84,4.06,,,,,,,,,,,,,,,,,72.61,,,,,,,,,,,22.02,,2.55,,,,,78.54,8.03,,,,,,,10.53,,,,,,,,,,,9.25,,1.08,,,,,,,3.12,,,29.18,,,,,,26.13,,,,,,,0.14,,,,,,,,29.41,,134.02
1555270669000,,0.29,,29.99,,,,,1.80,,17.57,5.54,,,50.00,,,,,,,,,,,10.00,,79.90,63.89,,,,,,,,,,,,,23.12,,77.15,,,43.47,,,,,,,,50.70,,,,,,,292.33,,,,,,4.67,,,,,,,19.15,,,,,,,9.98,,,,,,,,,,,,,,,,,125.56,,281.75
1555337473000,,,,27.89,,,68.64,,3.20,,30.00,,,,,,,,,,,,,,,66.59,,46.89,174.69,,,,,,,,,,,16.05,,49.06,,27.78,,,91.07,12.57,,,,,,,143.55,,,,,,,171.81,,,,,,16.51,,,,1.87,,,10.15,,,217.92,,,,,,5.78,,,,,,,,,,,,,,,92.55,,269.56
1555405471000,,,,96.59,,,,,13.31,,150.28,,,,46.00,,,,,,,0.14,,,,168.84,,22.13,156.00,,,,,,,,,,,65.09,,93.00,,100.73,,,257.82,28.25,,,,,,,376.78,,8.00,,,,,,,100.00,,12.26,,33.71,,,,,,,52.37,,,886.41,,,37.61,39.98,,,,,,,,,,,,,,,,,200.04,,346.20
1555472795000,,0.82,,10.24,,,,,3.64,,70.26,,,,,,,,,,,,,,,101.00,,22.22,105.64,,,,,,,,,,,39.08,,73.82,,188.72,,,436.90,,,,,,,,131.35,,,,,,,29.76,,1.16,,19.09,,,,,,,,,18.39,,,497.58,,,10.07,19.98,,,,,,,,,,,,,,,,,172.81,,254.43
1555539993000,,,,0.09,,,,,2.20,,109.45,,,,,,,,,,,,,,,,,10.88,105.47,,,,,,,,,,,8.32,,43.04,2.93,11.34,,,65.42,1.36,,,,,8.88,,50.79,,,,,,,86.91,,,,21.08,,,,,,,,,24.39,,,241.18,,,,,,,,,,,,,,,,,,,,,79.73,,166.19
1555608237000,84.51,,,37.91,,22.32,,,,,46.80,,,,,,,,,,,,,,,,,12.26,105.10,,,,,,,,,,,19.02,,25.73,,77.92,,,365.64,13.11,,,,,,,191.86,,14.22,,,,,84.21,,,,,,9.46,,,,,,,41.06,,,479.80,,,81.62,,,,,,,,,,0.29,,,,,,,,113.53,,355.90
1555674728000,,,,12.06,,,,,,,194.25,,,,,,,,,,,0.07,,,,,,,57.47,,,,,,,,,,,20.00,,37.38,13.66,176.53,,,145.33,,,,,,,,67.61,,25.95,,,,,,,,,,,3.63,,,,,,,25.50,,,222.49,,,,,,22.84,,,,,,,,,,,,,,,37.53,,109.48
1555741612000,,,,15.52,,,,,,,26.92,,,,,,,,,,,,,,,,,27.83,31.30,,,,,,,,,,,10.00,,3.45,7.05,61.51,,19.38,128.22,14.73,,,,,,,37.38,,,,,,,,,,,22.58,,11.16,,,,,,,28.68,,,193.53,,,,,,,,,,,,,,,,,,,,,36.78,,330.15
1555809867000,,1.28,,,,,,,12.35,,19.08,,73.75,,,,,,,,,0.24,,,,49.75,,,86.93,,,,,,,,,,,5.02,,8.42,,57.30,,,221.97,0.28,,,,,,,42.37,,,,,,,,,,,,,2.68,,,,,,,25.49,,,,,,15.07,10.06,,,,,,,,,,,,,,,,,,,298.50
1555876621000,,,,46.00,,,,,8.30,,22.85,2.48,36.75,,,,,,,,,13.31,,,,115.68,,7.15,16.46,,,,,,,,,,,6.00,,74.38,,32.91,,,54.75,10.17,,,,,,,38.50,,,,,,,83.72,,28.70,,,,1.27,,,,,,,25.30,,,,,,,10.02,,,,,,,,,,,,,,,,,,,172.12
1555943613000,,,,1.05,,,,,1.00,,12.97,16.10,49.60,,,,,,,,,16.16,,,,,,36.62,31.83,,,,,,,,,,5.74,2.00,,11.01,,22.04,,,154.75,14.18,,,,,,,21.92,,,,,,,,,,,,,9.07,,,,,,,,,,,,,4.68,10.00,,,,,,0.11,,,,,,,,,,,,,386.89
1556011928000,,,,195.02,,,,,,,4.31,0.16,87.92,,,,,,,,,2.21,,,,18.22,,,78.85,,,,,,28.13,,,,,23.01,,7.10,22.62,20.06,,,74.71,16.62,,,,,,,38.52,,,,,,,,,,,,,12.94,,,,,,,9.97,,,,,,,10.00,,,,,,1.40,,,,,,,,,,,,,196.67
1556079702000,,,,252.66,,,,,1.00,,165.49,2.25,286.57,,,,,,,,,0.30,,,,4.86,,35.46,19.62,,,,,,56.29,,,,4.66,57.02,,19.02,,16.80,,,350.65,9.07,,,,,,,55.60,,,,,,,,,,,,,7.39,,4.82,,,,,47.69,,,,,,,9.92,,102.32,,,,298.40,,,,,,,,,,,,,528.65
1556147660000,,,,25.05,,,58.49,,1.01,40.00,54.26,,33.57,,,,58.41,,,,,,,,,5.44,,7.15,59.51,,,,,,29.11,,,,5.92,13.14,,14.17,,77.94,,,293.41,104.70,,,,,,,79.61,,12.00,,,,,,,58.02,,,,6.28,0.00,,,,,,41.74,,,,,,0.08,39.99,,,,,,362.60,,,,,,,,,,,,,511.54
1556214175000,,,,,,,29.61,,,23.00,207.70,20.94,,,,,,,,,,2.22,,,,30.00,,,35.20,,,,,,,,,,5.91,2.01,,43.39,,18.94,,,99.02,13.67,,,,,,,35.52,,,,,,,,,,,,,10.46,,,,,,,16.95,,,6.94,,,,20.01,,,,,,58.37,,,2.69,,,,,,,,,,300.37
1556281668000,,,,385.05,,,106.55,,26.50,10.00,438.59,92.76,441.22,,,,62.75,,,,,5.87,,,,88.46,,234.80,163.38,,,,,,,,,,,75.88,,223.40,42.51,449.83,,60.80,1034.11,35.90,,,,,,,489.05,,31.00,,,,,,,738.05,,87.97,,42.30,,,,,,,142.37,,,933.86,,,55.79,50.09,,,,,200.00,22.40,,,0.05,,,,,,,,,,892.73
1556348416000,,,,370.41,,,9.64,,,,223.31,,123.77,,,,,,,,,,,,,,,,41.11,,,,,,31.97,,,,,27.21,,63.80,47.42,301.35,,,445.74,30.55,,,,,,,84.15,,,,,,,,,31.81,,,,,,,,,,,4.59,,,636.18,,,,,,,,,,87.45,,,,,,,,,,,,,247.05
1556415030000,,1.25,,3.26,,,,,7.70,20.12,,9.96,51.40,,,,,,,,,,,,,,,32.25,30.05,,,,,,,,,,6.41,3.01,,171.22,18.33,309.46,,,267.03,9.06,,,,,,,39.75,,,,,,,,,31.51,,,,2.39,,0.09,,,,,22.63,,,509.67,,,,,,,,,186.01,,,,,,,,,,,,,,370.56
1556482542000,,,,58.99,,,,,3.51,8.05,6.06,,127.94,,,,,,,,,2.92,,,,,,14.34,35.11,,,,,,,,,,,9.01,,80.30,,107.86,,,256.08,8.75,,,,,,,86.05,,,,,,,,,31.20,,,,1.33,,,,,,,7.26,,,457.19,186.06,,,10.00,,,,,,31.71,,,,,,,,,,19.88,,,123.32
1556549842000,,,,28.96,,,,,,49.28,44.13,,99.11,,,,,,,,100.00,,,,,,,28.75,13.04,,,,,,,,,,,9.00,,29.06,2.80,259.53,,,168.02,1.09,,,,,77.48,,11.08,,,,,,,,,,,,,2.47,,,,,,52.00,,,,210.56,,,6.49,10.02,,,,,,48.55,,,,,,,,,,68.28,,,249.27
1556616633000,134.71,,,97.72,,,,,21.60,0.67,58.30,5.94,192.58,,,,,,,,435.89,,,,,,,99.87,39.06,,,,,,,,,,,56.04,,49.22,,95.18,,,123.49,39.20,,,,,,,129.30,,30.00,,,,,,,32.10,,,,8.42,,,,,,33.41,6.34,,,,,,41.75,10.03,,,,,31.33,59.67,,,9.66,,,,,,,130.45,,,455.57
