timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1581243665000,,,5.90,20.00,,,,2.94,,,,,39.88,,,,,,66.59,0.17,,,,136.31,60.11,,27.56,,,17.40,,22.97,,,0.01,,,,,,,73.38,,,538.69,,,,46.58,6.82,33.36,,,,,,,,,,,,,235.08,,,,,,0.44,11.01,,,,26.81,2.18,,17.08,3.19,,,,13.47,,,,21.95,,,,,,27.38,5.49,365.51,1.49,14.10,,,,,,,109.24,,,1239.18
1581310184000,,,0.60,,,,,5.05,278.70,,,,35.83,,,,86.75,18.88,116.20,,,,,60.96,23.50,,10.97,,,65.09,,,,,,,,,,283.75,1.65,835.53,,,1341.67,,,0.00,51.13,2.38,24.66,,,,,8.53,,17.37,,,145.42,,,163.35,,,,,,1.95,48.68,,,,57.45,69.52,,16.00,0.03,,,,,,464.05,,,,,,,,300.47,40.16,3016.02,0.20,10.66,,109.76,,,,,22.86,,,1289.46
1581375300000,,,2.86,,,,,0.09,52.72,,,,77.59,,,,,,128.36,,,4.59,,108.34,35.56,,42.41,,,,,,,,5.50,,,,,,155.69,116.61,,,388.80,,,1.04,0.89,12.03,10.93,,,,,8.00,,,,,,,,380.80,,,,,,2.06,8.08,,,,13.65,51.23,,14.07,1.90,,,,0.76,,56.71,,15.00,,,,,,49.25,,331.61,11.11,22.28,,45.08,,,,,0.91,,,1318.73
1581441429000,,,32.32,,,,,9.72,169.03,,,,65.46,,,,,,83.25,,,7.79,,135.47,60.05,,42.88,5.44,,,,,,,,,,,,39.00,69.50,18.36,,,514.10,,,3.40,,,12.60,,,,,,,,,,19.48,,,447.03,,,,,,0.85,19.55,,,,53.90,0.46,,72.55,13.72,,,,6.90,,31.25,,28.00,,,,,,164.19,12.53,554.84,11.50,7.46,,35.46,,,,,,,,1698.08
1581508790000,,,8.31,,,,,7.23,,,,,,,,,,,36.14,0.01,,,,153.26,63.33,,72.90,3.96,,10.11,,,,,0.14,,,,,10.54,61.27,291.22,,,778.11,,,,,0.96,24.60,,,,,,,,,,37.18,,,662.51,,,28.20,,,55.25,91.69,,,,159.83,205.61,,15.56,56.17,,,,2.92,,86.15,,41.04,,,,,,202.16,58.93,1387.96,6.69,130.57,,104.60,,,,,,,,1456.67
1581574720000,,,33.92,35.00,,,,6.54,,,,,,,,,,,220.55,1.93,,7.55,,128.18,64.20,,80.72,4.93,,96.38,,,,,7.78,,,,,33.43,11.21,18.58,,,384.88,,,,,0.98,90.65,,,,,,,,,,107.13,,,789.82,,,45.20,,,47.02,68.74,,,,144.03,27.95,,32.00,32.22,,,,1.91,,144.77,,50.00,,,,,,124.25,92.92,979.80,6.00,30.63,,21.99,,,,,16.02,,,1848.33
1581641265000,,,8.37,,,,,4.15,,,,,55.48,,,,,,246.89,0.61,,3.79,,204.42,98.56,,42.55,2.79,,49.50,,,,,2.67,,,,,40.19,44.21,17.44,8.02,,399.50,,,12.71,,5.92,95.76,,,,,76.00,,,,,24.45,,,949.90,,,58.04,,,0.89,70.58,,,,49.33,14.90,,79.78,21.12,,,,2.01,,83.63,,,,,,,,133.34,8.17,796.20,0.11,7.96,,18.56,,,,,25.47,,,965.46
1581707956000,,0.55,0.06,,,,,2.12,,,,,,,,,,,97.79,2.07,,15.87,,91.25,52.99,,42.25,,,46.08,,,,,45.08,,,,,70.57,3.75,84.26,,,93.71,,,0.00,,8.65,8.00,,,,,,3.61,,,,,,,363.17,,,60.05,,,6.99,78.76,,,,96.27,83.91,,30.07,1.18,,,,,,78.97,,,,,,,,106.12,22.45,680.55,2.02,22.84,,37.07,,,,,251.91,,,1213.96
1581774043000,,2.37,1.23,20.00,,,,0.10,,,,,60.38,,,,,,107.48,4.15,,,,203.23,102.57,,49.51,2.46,,6.22,,,,,1.90,,,,,,0.36,256.12,,,492.84,,,56.24,,0.08,38.49,,,,,,19.03,,,,13.21,,,153.64,,,25.30,,,73.03,11.24,,,,88.32,38.71,,,21.90,,,,0.69,,40.55,,20.00,,,,,,151.00,1.79,477.48,,8.74,,34.84,,,,,305.09,,,1154.80
1581841298000,,,6.40,15.00,,,,9.11,,,,,109.16,,,,,,430.67,,,44.08,,82.03,52.95,,80.74,,,,,,,,,,,,,53.85,5.02,101.44,,,348.23,,,,,9.27,30.76,,,,,,62.50,,,,71.93,,,,,,74.60,,,3.81,95.84,,,,174.81,19.16,,197.80,36.06,,,,1.69,,94.84,,,,,,,,134.69,0.56,744.90,1.01,8.63,,,,,,,8.73,,,1856.86
1581907086000,,0.15,,,73.96,,,11.01,,,,,98.07,,,,,,120.06,3.09,,89.23,,170.87,27.22,,117.94,19.02,,,,,,,0.39,,,,,,3.62,12.06,,,545.37,,,9.23,,4.88,9.90,,,,,,123.36,,0.10,,15.10,,,859.09,,7.77,52.62,,,0.31,128.19,,,,109.99,3.20,,,25.41,,,,,,299.54,,,,,,,,330.91,26.96,863.19,37.14,2.81,,,,,,,19.64,,,1207.05
1581973926000,,,5.66,,,,,6.54,,,,,,,,,,7.92,307.11,,,51.15,,153.72,66.63,,96.09,8.05,,,,,,,5.34,,,,,,,17.55,,,497.71,,,2.01,,16.62,50.20,,,,,39.63,255.76,,,,73.34,,1.98,551.15,,7.72,22.96,,,4.24,23.24,,,,174.03,1.97,,196.50,6.85,,,,0.23,,134.72,,,,,,,,302.98,5.51,997.40,23.83,9.91,,,,,,,16.81,,,1208.84
1582040665000,,,0.04,,,,,3.49,,,,,,,,,,,76.67,,,29.83,,185.01,47.38,,79.25,,,,,,,,5.42,,,,,69.81,15.03,21.46,,,452.15,,,,1.00,3.57,78.73,,,,,,201.69,,,,19.33,,1.86,381.47,,,46.11,,,17.65,8.60,,,,101.59,,,69.50,5.08,,,,1.39,,52.31,,,,,,,,143.63,13.32,459.16,9.92,5.09,,,,,,,23.29,,,1390.29
1582106715000,,,0.59,,,,,9.63,,580.00,,,,,,,,,82.98,0.18,,28.91,,163.12,41.79,,44.50,,,,,,,,,,,,,400.59,,80.30,,,466.86,,,0.68,,0.25,90.81,,,,,2.00,147.82,,,,35.85,,1.77,508.36,,0.26,44.05,,,69.81,35.50,,,,89.25,6.63,,251.26,17.59,,,,0.99,,115.33,,,,,,,,23.87,32.81,254.26,9.02,16.84,,106.25,,,,,37.71,,,1309.11
1582173039000,,,0.02,,,,,3.76,,,,,,,,,,,267.54,0.71,,47.99,,266.76,29.67,,83.39,,,,,,,,0.19,,,,,95.34,0.00,34.34,,8.37,1332.10,,,25.44,7.88,11.21,3.56,,,,,,198.54,,,,111.45,,,148.86,,,93.44,,,41.03,49.59,,,,183.83,99.93,,157.70,10.45,,,,2.96,,325.63,,213.91,,,,,,267.12,2.44,472.75,0.37,3.64,,43.63,,,,,44.32,,,2446.46
1582240159000,,,4.92,,,,,4.23,,,,,,,,,,,132.31,,,62.93,,172.11,39.78,,73.58,10.86,,53.20,,,,,1.96,,,,,59.00,1.14,,,,527.03,,,0.16,,1.81,,,,,,,236.51,,,,5.90,,1.97,,,,43.20,,,23.20,17.81,,,,47.00,0.77,,74.18,0.07,,,,4.69,,34.83,,59.01,,,,,,381.76,0.78,321.59,7.64,49.69,,,,,,,8.13,,,1255.07
1582306851000,,,0.51,,,,,3.81,,,,,,,,,,,14.88,,,25.97,,88.13,39.92,,75.19,,,,,,,,2.83,,,,,,,13.84,,,327.22,,,,0.06,,,,,,,,,,,,,,,,,,3.90,,,25.58,14.47,,,,138.72,0.01,,6.03,79.60,,,,1.02,,10.00,,11.42,,,,,,121.09,30.72,284.77,0.38,8.18,,,,,,,2.39,,,673.68
1582372667000,1342.39,,0.21,,,,,6.60,,,,,,,,,,,84.29,,,11.40,,76.11,20.58,,31.14,,,47.83,,,,,19.81,,,,,5.03,19.65,32.79,,,1760.94,,,18.95,1.63,,,,,,,41.29,57.48,,,,31.96,,0.94,,,,7.92,,,30.13,22.46,,,,49.74,179.15,,174.93,88.92,,,,5.16,,33.45,,11.23,,,,,,167.19,0.43,267.82,8.05,12.69,97.48,7.60,,,,,7.96,,,999.46
1582439543000,,,0.33,,,,,4.01,,,,,,,,,,,16.59,0.40,,1.91,,68.05,17.09,,39.62,,,,,,,,14.95,,,,,,,,,,138.74,,,12.14,,4.53,,,,,,,7.94,,,,,,,,,,,,,0.84,0.35,,,,34.21,3.51,,12.00,0.85,,,,,,0.73,,,,,,,,70.61,0.30,205.08,5.92,4.34,19.77,,,,,,0.15,,,436.23
1582505376000,,,7.04,,,,,0.18,,,,,35.86,,,,,,50.42,0.81,,38.61,,99.19,1.21,,38.95,,,,,,,,13.09,,,,,,2.45,23.73,,,434.45,,,0.97,,71.30,77.06,,,,,,,,,,57.06,,0.92,,,,71.23,,,32.15,34.46,,,,88.36,0.28,,27.50,0.59,,,,9.53,,25.38,,14.67,,,,,,90.77,18.05,368.65,0.98,4.93,73.41,,,,,,1.69,,,984.39
1582571821000,,,2.07,,,,,,,,,,36.91,,,,,,48.19,,,26.47,,143.66,8.48,,33.76,,,,,,,,9.61,,,,,,36.73,91.49,,,448.41,,,0.77,,0.21,21.91,,,,,74.36,15.53,,,,27.66,,0.96,,,,44.75,,,21.14,7.62,,,,96.21,2.39,,30.00,48.86,,,,6.27,,74.82,,,,,,,,269.36,13.52,233.09,9.19,1.74,101.80,,,,,,2.43,,,1024.63
1582638796000,,,0.03,,,,,0.12,,,,,,,,,,,99.96,,,34.47,,83.79,34.39,,71.42,,,,,,,,,,,,,20.10,,53.04,,,1138.77,,,0.01,7.98,0.01,0.01,,,,,,93.40,,,,54.41,,,,,18.98,,,,0.48,15.13,,,,163.87,0.05,,105.48,4.85,,,,0.59,,41.21,,,,,,,,282.41,6.03,349.47,0.27,21.85,185.67,,,,,,2.05,,,2156.91
1582705647000,,,13.68,12.27,,,,2.74,,,,,,,,,,,173.18,,,140.63,,371.28,59.29,,116.64,26.38,,,,,,,59.78,,,,,44.11,36.87,37.77,,,585.74,,,2.31,,0.75,,,,,,6.71,192.24,,,,132.42,,4.16,,,10.38,36.42,,,26.33,33.34,,,,125.64,223.55,,162.04,20.65,,,,12.37,,156.73,,133.05,,,,,,392.43,23.07,680.61,22.75,5.83,696.15,,,,,,42.20,,,1512.92
1582771019000,,2.73,25.81,46.01,,,,6.92,,,,,83.04,,,,,,330.55,1.34,,119.43,,365.61,145.03,30.21,129.99,4.89,,,,,,,15.46,,,,,39.00,110.13,8.08,,,938.24,,,25.49,,6.52,22.48,,,,,,412.85,,,,112.28,,6.71,,,10.61,98.19,,,4.17,69.36,,,,168.82,263.71,,342.50,11.43,,,,9.90,,135.66,,133.84,,,,,,894.46,36.96,1068.86,13.56,18.35,348.02,32.73,,,,,53.04,,,2283.22
1582837876000,,4.03,78.64,,,,,7.06,,,,,139.08,,,,410.00,,251.43,,,17.25,,173.86,0.99,,130.96,,,16.35,,,,,0.30,,,,,20.07,,115.82,,,791.32,,,38.08,27.11,,78.26,,,,,,324.58,,,,45.68,,2.22,,,8.70,203.90,,,9.86,22.65,,,,338.95,11.51,,217.79,89.62,,,,68.39,,175.98,,,,,,,,884.45,15.49,823.19,0.52,15.02,166.28,,,,,,38.93,,,2501.66
1582904573000,,,0.92,,,,,,,,,,,,,,,,169.39,,,117.40,,332.05,2.79,,156.80,25.14,,,,,,,23.39,,,,,35.13,18.43,72.98,,,323.26,,,1.77,,11.09,98.98,,,,,,154.79,5.65,,,169.22,74.95,,,,8.66,18.06,,,46.36,12.47,,,,81.71,24.82,,39.69,25.24,,,,11.12,,189.36,,,,,,,,678.72,0.10,791.28,0.37,1.37,283.31,,,,,,51.71,,,1844.07
1582970808000,,151.16,1.66,,,,,3.05,,,,,,,,,,,114.93,,,62.87,,136.12,,,78.80,,,,,,,,118.91,,,,,70.52,,,,,,,,,,,88.28,,,,,,76.57,6.57,,,38.17,206.45,,,,,226.83,,,2.65,12.66,,,,65.76,253.12,,333.63,1.24,,,,0.47,,9.25,,,,,,,,453.95,6.50,271.73,4.99,8.70,,,,,,,23.37,,,1272.82
1583036689000,,,7.33,,,,,,,,,,,,,,,,17.92,,,18.00,,148.04,1.01,,93.53,4.09,,,,,,,13.37,,,,,,124.33,17.30,,,450.95,,,1.22,21.71,0.04,151.23,49.26,,,,,67.28,,,,65.45,5.03,,,,,55.15,,,7.28,27.85,,,,71.57,0.08,,68.64,12.42,,,,,,64.14,,,,,,,,268.32,7.31,295.70,6.61,0.02,,,,,,,7.90,,,1048.10
1583103301000,,,0.26,,,,,3.05,,,,,,,,,,,184.26,,,50.08,,270.76,0.34,,80.94,,,,,,,,12.37,,,,,37.46,,161.52,,,438.91,,,,44.52,,62.36,,,,,,57.61,278.21,,,99.57,,2.34,,,,57.19,,,12.53,32.72,,,,63.14,25.37,,67.63,77.67,,,,8.78,,57.97,,,,,,,,521.34,6.98,592.99,28.47,5.59,,,,,,,45.05,,,2153.06
1583168974000,,,6.89,,,,,,,,,,,,,,728.00,,104.92,0.44,,26.68,,248.54,1.38,,102.84,,,,,,,,62.86,,,,,16.82,,5.76,,,673.18,,,0.89,,0.64,80.16,45.02,,,,,,,,,20.63,,,,,,72.81,,,23.85,32.56,,,,,1.36,,55.22,2.16,,,,1.64,,48.53,,,,,,,,403.25,28.57,559.42,0.06,1.77,,,,,,,37.76,,,905.72
1583235956000,,,10.09,,,,,2.09,,,,,,,,,,,50.02,1.55,,21.56,,84.02,1.97,,54.34,,,,,,,,4.04,,,,2.11,20.13,,,,,512.10,,,0.01,,0.77,59.64,39.13,,,,,65.95,,,,8.20,,,,,,118.34,,,2.54,5.07,,,,104.58,,,26.08,3.09,,,,6.09,,1.07,,,,,,,,155.86,11.99,332.60,3.92,13.61,,,,,,,14.10,,,1542.02
1583302077000,,,5.93,,,,,4.20,,,,,,,,,,,87.36,4.32,,,,79.51,,,62.52,17.00,,,,,,,1.03,,,,185.20,,1.19,14.80,,,599.95,,,0.12,,8.46,64.23,,,,,,108.46,5.28,,,3.59,,,,,,18.41,,,,7.22,,,,115.76,243.66,,,36.48,,,,2.59,,32.20,,,,,,,,438.49,1.06,387.21,,45.95,,2.20,,,,,1.00,,,1059.50
1583368317000,,,0.93,,,,,0.09,,,,,,,,,,,17.54,1.24,,8.94,,97.93,,,42.56,,,,,,,,17.24,,,,140.24,,5.47,12.27,,,237.70,,,6.96,,,,,44.84,,,6.00,74.02,,0.00,,,,,,,,8.89,,,30.10,7.61,,,,,28.46,,20.00,27.37,,,,3.45,,31.19,,,,,,29.06,,115.16,0.90,276.20,7.97,48.29,,53.83,,,,,4.44,,,687.06
1583435384000,,,0.03,,,,,4.62,,,,,,,,,,,15.04,,,17.55,,93.66,,,52.24,15.08,,,,,,,17.72,,,,73.74,52.00,0.19,,,,420.38,,,0.39,,0.01,,,,,,,60.28,,,,18.23,,,,,,77.92,,,10.12,11.14,,,,43.11,2.39,,17.00,14.82,,,,3.80,,65.35,,,,,,43.01,,197.97,,612.28,5.41,5.07,,30.77,,,,,107.12,,,1055.96
1583502285000,,,0.61,,,,,0.23,,,,,,,,,,,11.66,11.03,,8.45,,118.19,,,34.64,3.33,,,,,,,0.64,,,,86.53,20.25,0.01,,,,246.03,,,1.08,,0.52,,,,,,5.00,70.24,5.13,,,14.18,,,,,4.41,0.33,,,6.34,7.63,,,,59.78,3.53,,14.46,71.00,,,,0.85,,56.47,,,,,,12.22,,169.32,3.45,293.30,38.39,9.76,,,,,,,47.06,,,690.11
1583567810000,,5.59,0.11,100.00,,,,0.75,,,,,,47.61,,,,,,0.09,,,,85.46,,,20.80,,,12.61,,,,,12.19,,,,54.82,,,,,,280.66,,,0.74,,0.56,,,,,,,41.18,,,,26.07,,2.06,,,,0.33,,,,9.23,,,,37.73,4.57,,,2.58,,,,,,64.59,,,,,,9.64,,87.06,21.74,235.44,2.00,7.75,,,,,,,1.48,,,601.04
1583633541000,,,0.61,,,,,7.28,,,,,,20.38,,,,,120.71,,,50.00,,86.07,,,42.32,,,,,,,,61.19,,,,116.31,,,36.21,,,386.01,,,2.65,7.49,1.68,,,41.94,,,,86.58,,,,32.24,,,,,,0.34,,,0.52,5.17,,,,59.37,10.29,,9.50,14.04,,,,10.18,,112.49,,,,,,105.13,,226.07,0.93,581.45,18.92,4.73,,,,,,,,,,1278.43
1583699841000,,,21.97,184.82,,,,0.55,,,,,,160.73,,,,,367.43,,,45.52,,160.48,,,93.47,0.57,,,,,,,61.20,,,,261.60,,15.17,226.19,,,1125.72,,,6.06,,14.88,,,826.00,,,,233.88,38.19,,,74.64,,4.67,,,,2.63,,,3.55,49.67,,,,101.33,510.55,,584.31,43.96,,,,12.74,,852.50,,,,,,22.84,,378.50,19.13,944.80,53.03,123.49,,,,,,,,,,1206.64
1583767163000,,,14.94,47.41,,,,0.00,,,,,,251.55,,,,,623.81,,,29.50,,655.69,,,267.52,4.40,,,,,,,239.47,,,,873.66,377.07,0.07,191.32,,,1477.42,,,14.99,10.71,1.51,1.46,,132.51,,,9.65,535.81,6.81,,,374.40,,3.70,,,9.62,593.99,,,9.54,11.23,,,,139.12,290.13,,487.27,98.59,,,322.31,5.21,,757.77,,36.89,,,,73.49,,1271.72,29.35,1707.85,114.18,22.76,,88.55,,,,,,,,4111.98
1583833348000,,,4.11,13.29,,,,0.13,,,,,,103.67,,,,,192.22,,,46.34,,236.52,7.76,30.00,179.91,6.23,,,,,,,0.33,,,,593.82,119.73,0.08,238.78,,,1940.60,,1713.50,10.92,15.17,3.89,19.77,,128.00,,,,101.97,53.90,,,164.39,,5.15,,,,942.06,,,14.29,103.60,,,,9.58,2.05,,770.22,65.13,,,4.96,1.01,,357.61,,197.21,510.00,,,63.86,,1349.84,37.52,3258.79,25.39,4.66,,91.40,,,,,0.01,,,2224.04
1583900197000,,,0.23,,,,,,,,,,7.09,56.12,,,,,91.96,1.02,,4.94,,122.20,1.46,,137.73,,,45.68,,,,,213.08,,,,158.45,80.71,,95.19,,,1319.08,,949.99,19.53,,,,,,,,,177.45,2.72,,,42.91,,,,,,186.02,,,43.71,16.73,,,,9.98,54.21,,109.07,49.37,,,,29.12,,111.50,,,,,,67.91,,223.84,23.21,765.10,21.91,24.39,,29.27,,,,,,,,1546.94
1583966404000,,5.77,18.26,,434.33,,,,,,,,,107.12,,,,,177.89,1.48,,31.90,,158.06,0.72,30.00,175.17,12.81,,47.23,,,,,3.51,,,,44.48,77.75,0.48,231.03,,,984.35,,,0.87,1.31,,,,21.10,,,66.20,,12.74,,,222.11,,5.35,,,,350.77,,,35.77,53.88,,,,,48.11,,140.09,47.76,,,,11.37,,158.69,,53.99,241.07,,,164.51,,1073.71,,2562.62,87.66,8.09,,439.85,157.58,,,,,,,2283.58
1584033400000,,9.44,204.67,,1007.34,,,2.02,,,,,,1923.55,,,,,1898.66,5.22,,,50.00,4678.92,1214.76,997.54,128.63,,,38.44,,,,,29.78,,,,,40.67,,247.81,,,6251.66,,,28.01,445.82,54.29,,,,,,,,154.85,,,1901.25,,42.13,,,,1561.82,,,6.87,896.82,,,,34.34,134.33,,941.01,78.15,,,,18.24,,2213.96,,720.56,,,,432.28,,2391.18,77.56,11832.77,1882.15,310.92,,361.41,5417.89,,,,,,,8441.31
1584100621000,1615.01,,22.53,,76.29,,,30.53,,2955.00,,,,9522.18,,,,,8358.43,2.99,,88.08,47.96,22784.63,502.88,1027.35,439.29,161.64,,66.08,,,,,21.40,,884.21,,,87.00,,910.31,,,6246.78,,,501.60,2036.93,99.47,72.34,100.00,,,,5.00,258.71,1176.07,,,1890.53,,51.78,,,71.69,2192.64,,,116.43,13099.85,,,,226.85,529.51,,4225.42,59.67,,,448.66,14.23,,3180.52,1759.96,1139.21,344.76,,,8374.87,,6821.75,877.49,53652.45,4882.75,1145.51,,286.00,25055.78,,,,,,,26296.53
1584168330000,7.05,,4.02,,318.29,,,19.22,,,,,26.12,1554.22,,,,,3454.78,,,7.52,,1076.53,8.71,30.00,424.25,80.57,,44.47,,,,,14.87,,,,,,0.05,285.07,,,2621.84,,,41.30,250.16,,,,257.02,,,,926.36,525.60,0.23,,381.31,,,,,20.00,811.28,,,83.55,709.43,,,,127.87,181.89,,64.86,225.48,,,,21.24,,178.22,,108.28,,,,739.75,,760.91,121.01,9182.75,63.62,376.41,,,3330.32,,,,,,,3984.68
1584234522000,,,1.56,20.00,,,,0.81,,,,,82.17,363.95,,,,,1379.44,,,8.02,160.00,2295.22,,60.10,458.04,18.53,,44.00,,,,,18.35,,,,,,52.91,137.88,,,985.77,,,8.30,633.80,17.88,0.05,,,,,,490.70,249.56,63.43,,151.09,,,,,,1652.74,,,123.92,225.47,,,,189.45,44.70,249.23,159.18,59.55,,,100.00,3.93,,673.80,,30.28,333.00,,,329.88,,471.85,238.98,6738.37,314.41,108.38,,,4.19,,,,,,,4260.04
1584300469000,,,1.74,25.00,,,,0.01,,,,,5.61,279.98,,,,,1522.21,,,31.68,40.00,2104.24,,,422.80,,,57.42,,,,,,1800.00,1155.37,,,,5.54,48.98,,,74.91,,,89.50,299.50,4.22,,,,,,,502.25,619.71,,,22.96,,,,,,3010.13,,,0.11,118.66,,,,292.36,497.81,584.81,30.00,28.67,,,,35.83,,164.92,,,,,,,,535.18,104.94,6347.54,228.23,162.83,,,140.19,,,,,,,6624.26
