timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581574720000,,1.93,,,,11.21,,6.00,,,,,,21.99,,33.92,,,,,45.20,,,,,32.22,,789.82,68.74,92.92,,,,,4.93,80.72,,7.55,,27.95,,107.13,18.58,,,,,33.43,,32.00,384.88,,35.00,0.98,,30.63,,,,144.77,90.65,,,128.18,979.80,,,50.00,,,,1.91,,124.25,,,,,,,,,47.02,,,,16.02,96.38,,64.20,,7.78,,,144.03,220.55,,,,6.54,,1848.33
1581641265000,,0.61,8.02,,,44.21,,0.11,,,,,,18.56,,8.37,,,,,58.04,,,,,21.12,,949.90,70.58,8.17,,,,,2.79,42.55,,3.79,,14.90,,24.45,17.44,,,,,40.19,,79.78,399.50,,,5.92,55.48,7.96,,,,83.63,95.76,,,204.42,796.20,,,,,76.00,,2.01,,133.34,,,,,,,,,0.89,,,,25.47,49.50,,98.56,,2.67,,,49.33,246.89,,,12.71,4.15,,965.46
1581707956000,,2.07,,,,3.75,,2.02,,,,,,37.07,,0.06,,,,,60.05,,,,,1.18,3.61,363.17,78.76,22.45,,,,,,42.25,,15.87,,83.91,,,84.26,,,,,70.57,,30.07,93.71,,,8.65,,22.84,0.55,,,78.97,8.00,,,91.25,680.55,,,,,,,,,106.12,,,,,,,,,6.99,,,,251.91,46.08,,52.99,,45.08,,,96.27,97.79,,,0.00,2.12,,1213.96
1581774043000,,4.15,,,,0.36,,,,,,,,34.84,,1.23,,,,,25.30,,,,,21.90,19.03,153.64,11.24,1.79,,,,,2.46,49.51,,,,38.71,,13.21,256.12,,,,,,,,492.84,,20.00,0.08,60.38,8.74,2.37,,,40.55,38.49,,,203.23,477.48,,,20.00,,,,0.69,,151.00,,,,,,,,,73.03,,,,305.09,6.22,,102.57,,1.90,,,88.32,107.48,,,56.24,0.10,,1154.80
1581841298000,,,,,,5.02,,1.01,,,,,,,,6.40,,,,,74.60,,,,,36.06,62.50,,95.84,0.56,,334.66,,,,80.74,,44.08,,19.16,,71.93,101.44,,,,,53.85,,197.80,348.23,,15.00,9.27,109.16,8.63,,,,94.84,30.76,,,82.03,744.90,,,,,,,1.69,,134.69,,,,,,,,,3.81,,,,8.73,,,52.95,,,,,174.81,430.67,,,,9.11,,1522.20
1581907086000,,3.09,,,,3.62,,37.14,,,,,,,,,,,,,52.62,,,,,25.41,123.36,859.09,128.19,26.96,,,,,19.02,117.94,,89.23,,3.20,,15.10,12.06,,,0.10,,,,,545.37,,,4.88,98.07,2.81,0.15,,,299.54,9.90,,,170.87,863.19,,,,,,,,,330.91,,73.96,,,,,,7.77,0.31,,,,19.64,,,27.22,,0.39,,,109.99,120.06,,,9.23,11.01,,1207.05
1581973926000,,,,,,,,23.83,,,,,,,,5.66,,7.92,,,22.96,,,,,6.85,255.76,551.15,23.24,5.51,,,,,8.05,96.09,,51.15,,1.97,,73.34,17.55,,,,,,,196.50,497.71,,,16.62,,9.91,,,,134.72,50.20,,,153.72,997.40,,,,,39.63,,0.23,,302.98,,,,,,,,7.72,4.24,,,,16.81,,,66.63,,5.34,,,174.03,307.11,,,2.01,6.54,,1210.82
1582040665000,,,,,,15.03,,9.92,,,,,,,,0.04,,,,,46.11,,1.00,,,5.08,201.69,381.47,8.60,13.32,,,,,,79.25,,29.83,,,,19.33,21.46,,,,,69.81,,69.50,452.15,,,3.57,,5.09,,,,52.31,78.73,,,185.01,459.16,,,,,,,1.39,,143.63,,,,,,,,,17.65,,,,23.29,,,47.38,,5.42,,,101.59,76.67,,,,3.49,,1392.15
1582106715000,580.00,0.18,,,,,,9.02,,,,,,106.25,,0.59,,,,,44.05,,,,,17.59,147.82,508.36,35.50,32.81,,185.50,,,,44.50,,28.91,,6.63,,35.85,80.30,,,,,400.59,,251.26,466.86,,,0.25,,16.84,,,,115.33,90.81,,,163.12,254.26,,,,,2.00,,0.99,,23.87,,,,,,,,0.26,69.81,,,,37.71,,,41.79,,,,,89.25,82.98,,,0.68,9.63,,1125.38
1582173039000,,0.71,,,,0.00,,0.37,,,,,,43.63,,0.02,,,,,93.44,,7.88,,,10.45,198.54,148.86,49.59,2.44,,,,,,83.39,8.37,47.99,,99.93,16.74,111.45,34.34,,,,,95.34,,157.70,1332.10,,,11.21,,3.64,,,,325.63,3.56,,,266.76,472.75,,,213.91,,,,2.96,,267.12,,,,,,,,,41.03,,,,44.32,,,29.67,,0.19,,,183.83,267.54,,,25.44,3.76,,2429.73
1582240159000,,,,,,1.14,,7.64,,,,,,,,4.92,,,,,43.20,,,,,0.07,236.51,,17.81,0.78,,,,,10.86,73.58,,62.93,,0.77,15.38,5.90,,,,,,59.00,,74.18,527.03,,,1.81,,49.69,,,,34.83,,,,172.11,321.59,,,59.01,,,,4.69,,381.76,,,,,,,,,23.20,,,,8.13,53.20,,39.78,,1.96,,,47.00,132.31,,,0.16,4.23,,1241.67
1582306851000,,,,,,,,0.38,,,,,,,,0.51,,,,,3.90,,0.06,,,79.60,,,14.47,30.72,,,,,,75.19,,25.97,,0.01,,,13.84,,,,,,,6.03,327.22,,,,,8.18,,,,10.00,,,,88.13,284.77,,,11.42,,,,1.02,,121.09,,,,,,,,,25.58,,,,2.39,,,39.92,,2.83,,,138.72,14.88,,,,3.81,,673.68
1582372667000,,,,,,19.65,,8.05,,,,,,7.60,,0.21,,,,,7.92,,1.63,,,88.92,57.48,,22.46,0.43,,,,,,31.14,,11.40,,179.15,,31.96,32.79,,,,,5.03,,174.93,1760.94,97.48,,,,12.69,,,,33.45,,1342.39,,76.11,267.82,,,11.23,,41.29,,5.16,,167.19,,,,,,,,,30.13,,,,7.96,47.83,,20.58,,19.81,,,49.74,84.29,,,18.95,6.60,,1000.39
1582439543000,,0.40,,,,,,5.92,,,,,,,,0.33,,,,,,,,,,0.85,7.94,,0.35,0.30,,,,,,39.62,,1.91,,3.51,,,,,,,,,,12.00,138.74,19.77,,4.53,,4.34,,,,0.73,,,,68.05,205.08,,,,,,,,,70.61,,,,,,,,,0.84,,,,0.15,,,17.09,,14.95,,,34.21,16.59,,,12.14,4.01,,436.23
1582505376000,,0.81,,,,2.45,,0.98,,,,,,,,7.04,,,,,71.23,,,,,0.59,,,34.46,18.05,,,,,,38.95,,38.61,,0.28,,57.06,23.73,,,,,,,27.50,434.45,73.41,,71.30,35.86,4.93,,,,25.38,77.06,,,99.19,368.65,,,14.67,,,,9.53,,90.77,,,,,,,,,32.15,,,,1.69,,,1.21,,13.09,,,88.36,50.42,,,0.97,0.18,,985.31
1582571821000,,,,,,36.73,,9.19,,,,,,,,2.07,,,,,44.75,,,,,48.86,15.53,,7.62,13.52,,,,,,33.76,,26.47,,2.39,,27.66,91.49,,,,,,,30.00,448.41,101.80,,0.21,36.91,1.74,,,,74.82,21.91,,,143.66,233.09,,,,,74.36,,6.27,,269.36,,,,,,,,,21.14,,,,2.43,,,8.48,,9.61,,,96.21,48.19,,,0.77,,,1025.58
1582638796000,,,,,,,,0.27,,,,,,,,0.03,223.25,,,,,,7.98,,,4.85,93.40,,15.13,6.03,,,,,,71.42,,34.47,,0.05,12.18,54.41,53.04,,,,,20.10,,105.48,1138.77,185.67,,0.01,,21.85,,,,41.21,0.01,,,83.79,349.47,,,,,,,0.59,,282.41,,,,,,,,18.98,0.48,,,,2.05,,,34.39,,,,,163.87,99.96,,,0.01,0.12,,1921.48
1582705647000,,,,,,36.87,,22.75,,,,,,,,13.68,,,,,36.42,,,,,20.65,192.24,,33.34,23.07,,,,,26.38,116.64,,140.63,,223.55,,132.42,37.77,,,,,44.11,,162.04,585.74,696.15,12.27,0.75,,5.83,,,,156.73,,,,371.28,680.61,,,133.05,,6.71,,12.37,,392.43,,,,,,,,10.38,26.33,,,,42.20,,,59.29,,59.78,,,125.64,173.18,,,2.31,2.74,,1517.08
1582771019000,,1.34,,,,110.13,,13.56,,,,,,32.73,,25.81,,,,,98.19,,,,,11.43,412.85,,69.36,36.96,,123.89,,,4.89,129.99,,119.43,,263.71,,112.28,8.08,,,,,39.00,,342.50,938.24,348.02,46.01,6.52,83.04,18.35,2.73,,,135.66,22.48,,30.21,365.61,1068.86,,,133.84,,,,9.90,,894.46,,,,,,,,10.61,4.17,,,,53.04,,,145.03,,15.46,,,168.82,330.55,,,25.49,6.92,,2166.03
1582837876000,,,,,410.00,,,0.52,,,,,,,,78.64,,,,,203.90,,27.11,,,89.62,324.58,,22.65,15.49,,,,,,130.96,,17.25,,11.51,,45.68,115.82,,,,,20.07,,217.79,791.32,166.28,,,139.08,15.02,4.03,,,175.98,78.26,,,173.86,823.19,,,,,,,68.39,,884.45,,,,,,,,8.70,9.86,,,,38.93,16.35,,0.99,,0.30,,,338.95,251.43,,,38.08,7.06,,2503.88
1582904573000,,,,,,18.43,,0.37,,,,,,,,0.92,87.00,,,,18.06,,,,,25.24,154.79,,12.47,0.10,,,,,25.14,156.80,,117.40,,24.82,5.81,169.22,72.98,,,,,35.13,,39.69,323.26,283.31,,11.09,,1.37,,,,189.36,98.98,,,332.05,791.28,5.65,,,,,,11.12,,678.72,74.95,,,,,,,8.66,46.36,,,,51.71,,,2.79,,23.39,,,81.71,169.39,,,1.77,,,1751.27
1582970808000,,,,,,,,4.99,,,,,,,,1.66,113.48,,,,226.83,,,,,1.24,76.57,,12.66,6.50,,,,,,78.80,,62.87,,253.12,,38.17,,,,,,70.52,,333.63,,,,,,8.70,151.16,,,9.25,88.28,,,136.12,271.73,6.57,,,,,,0.47,,453.95,206.45,,,,,,,,2.65,,,,23.37,,,,,118.91,,,65.76,114.93,,,,3.05,,1159.34
1583036689000,,,,,,124.33,,6.61,,,,,,,,7.33,49.14,,,,55.15,,21.71,,,12.42,67.28,,27.85,7.31,,,,,4.09,93.53,,18.00,,0.08,,65.45,17.30,,,,,,,68.64,450.95,,,0.04,,0.02,,,,64.14,151.23,,,148.04,295.70,,,,,,,,49.26,268.32,5.03,,,,,,,,7.28,,,,7.90,,,1.01,,13.37,,,71.57,17.92,,,1.22,,,998.96
1583103301000,,,,,,,,28.47,,,,,,,,0.26,105.41,,,,57.19,,44.52,,,77.67,57.61,,32.72,6.98,,,,,,80.94,,50.08,,25.37,7.05,99.57,161.52,,,,,37.46,,67.63,438.91,,,,,5.59,,,,57.97,62.36,,,270.76,592.99,278.21,,,,,,8.78,,521.34,,,,,,,,,12.53,,,,45.05,,,0.34,,12.37,,,63.14,184.26,,,,3.05,,2042.94
1583168974000,,0.44,,,728.00,,,0.06,,,,,,,,6.89,59.31,,,,72.81,,,,,2.16,,,32.56,28.57,,,,,,102.84,,26.68,,1.36,,20.63,5.76,,,,,16.82,,55.22,673.18,,,0.64,,1.77,,,,48.53,80.16,,,248.54,559.42,,,,,,,1.64,45.02,403.25,,,,,,,,,23.85,,,,37.76,,,1.38,,62.86,,,,104.92,,,0.89,,,846.41
1583235956000,,1.55,,,,,,3.92,,,,,,,,10.09,,,,,118.34,,,,,3.09,65.95,,5.07,11.99,,,,,,54.34,,21.56,,,,8.20,,,,,,20.13,2.11,26.08,512.10,,,0.77,,13.61,,,,1.07,59.64,,,84.02,332.60,,,,,,,6.09,39.13,155.86,,,,,,,,,2.54,,,,14.10,,,1.97,,4.04,,,104.58,50.02,,,0.01,2.09,,1542.02
1583302077000,,4.32,,,,1.19,,,,,,,,2.20,,5.93,,,,,18.41,,,,,36.48,108.46,,7.22,1.06,,,,,17.00,62.52,,,,243.66,,3.59,14.80,,,,,,185.20,,599.95,,,8.46,,45.95,,,,32.20,64.23,,,79.51,387.21,5.28,,,,,,2.59,,438.49,,,,,,,,,,,,,1.00,,,,,1.03,,,115.76,87.36,,,0.12,4.20,,1059.50
1583368317000,,1.24,,,,5.47,44.84,7.97,,,,,,53.83,,0.93,,,,,8.89,,,,,27.37,74.02,,7.61,0.90,,,29.06,,,42.56,,8.94,,28.46,,,12.27,,,0.00,,,140.24,20.00,237.70,,,,,48.29,,,,31.19,,,,97.93,276.20,,,,,6.00,,3.45,,115.16,,,,,,,,,30.10,,,,4.44,,,,,17.24,,,,17.54,,,6.96,0.09,,687.06
1583435384000,,,,,,0.19,,5.41,,,,,,30.77,,0.03,,,,,77.92,,,,,14.82,60.28,,11.14,,,113.03,43.01,,15.08,52.24,,17.55,,2.39,5.89,18.23,,,,,,52.00,73.74,17.00,420.38,,,0.01,,5.07,,,,65.35,,,,93.66,612.28,,,,,,,3.80,,197.97,,,,,,,,,10.12,,,,107.12,,,,,17.72,,,43.11,15.04,,,0.39,4.62,,937.04
1583502285000,,11.03,,,,0.01,,38.39,,,,,,,,0.61,,,,,0.33,,,,,71.00,70.24,,7.63,3.45,,,12.22,,3.33,34.64,,8.45,,3.53,,14.18,,,,,,20.25,86.53,14.46,246.03,,,0.52,,9.76,,,,56.47,,,,118.19,293.30,5.13,,,,5.00,,0.85,,169.32,,,,,,,,4.41,6.34,,,,47.06,,,,,0.64,,,59.78,11.66,,,1.08,0.23,,690.11
1583567810000,,0.09,,,,,,2.00,,,,,,,,0.11,,,,,0.33,,,,,2.58,41.18,,9.23,21.74,,,9.64,,,20.80,,,,4.57,,26.07,,,,,,,54.82,,280.66,,100.00,0.56,,7.75,5.59,,,64.59,,,,85.46,235.44,,,,,,,,,87.06,,,,,,,,,,,,,1.48,12.61,47.61,,,12.19,,,37.73,,,,0.74,0.75,,603.10
1583633541000,,,,,,,41.94,18.92,,,,,,,,0.61,,,,,0.34,,7.49,,,14.04,86.58,,5.17,0.93,,,105.13,,,42.32,,50.00,,10.29,,32.24,36.21,,,,,,116.31,9.50,386.01,,,1.68,,4.73,,,,112.49,,,,86.07,581.45,,,,,,,10.18,,226.07,,,,,,,,,0.52,,,,,,20.38,,,61.19,,,59.37,120.71,,,2.65,7.28,,1278.43
1583699841000,,,,,,15.17,826.00,53.03,,,,,,,,21.97,,,,,2.63,,,,,43.96,233.88,,49.67,19.13,,,22.84,,0.57,93.47,,45.52,,510.55,,74.64,226.19,,,,,,261.60,584.31,1125.72,,184.82,14.88,,123.49,,,,852.50,,,,160.48,944.80,38.19,,,,,,12.74,,378.50,,,,,,,,,3.55,,,,,,160.73,,,61.20,,,101.33,367.43,,,6.06,0.55,,1211.30
1583767163000,,,,,,0.07,132.51,114.18,,,,,,88.55,,14.94,,,,,593.99,,10.71,,,98.59,535.81,,11.23,29.35,,,73.49,,4.40,267.52,,29.50,,290.13,8.62,374.40,191.32,,,,,377.07,873.66,487.27,1477.42,,47.41,1.51,,22.76,,,,757.77,1.46,,,655.69,1707.85,6.81,,36.89,,9.65,322.31,5.21,,1271.72,,,,,,,,9.62,9.54,,,,,,251.55,,,239.47,,,139.12,623.81,,,14.99,0.00,,4107.05
1583833348000,,,,,,0.08,128.00,25.39,,,,,,91.40,,4.11,,,,,942.06,,15.17,,,65.13,101.97,,103.60,37.52,,,63.86,,6.23,179.91,,46.34,,2.05,,164.39,238.78,,,,510.00,119.73,593.82,770.22,1940.60,,13.29,3.89,,4.66,,,,357.61,19.77,,30.00,236.52,3258.79,53.90,,197.21,,,4.96,1.01,,1349.84,,,,1713.50,,,,,14.29,,,,0.01,,103.67,7.76,,0.33,,,9.58,192.22,,,10.92,0.13,,2229.19
1583900197000,,1.02,,,,,,21.91,,,,,,29.27,,0.23,,,,,186.02,,,,,49.37,177.45,,16.73,23.21,,,67.91,,,137.73,,4.94,,54.21,,42.91,95.19,,,,,80.71,158.45,109.07,1319.08,,,,7.09,24.39,,,,111.50,,,,122.20,765.10,2.72,,,,,,29.12,,223.84,,,,949.99,,,,,43.71,,,,,45.68,56.12,1.46,,213.08,,,9.98,91.96,,,19.53,,,1546.94
1583966404000,,1.48,,,,0.48,21.10,87.66,,,,,,439.85,,18.26,,,,,350.77,,1.31,,,47.76,,,53.88,,,,164.51,,12.81,175.17,,31.90,,48.11,50.86,222.11,231.03,,,,241.07,77.75,44.48,140.09,984.35,,,,,8.09,5.77,,,158.69,,,30.00,158.06,2562.62,12.74,,53.99,,66.20,,11.37,,1073.71,,434.33,,,,,,,35.77,,,,,47.23,107.12,0.72,,3.51,,,,177.89,,,0.87,,157.58,2238.07
1584033400000,,5.22,,50.00,,,,1882.15,,,,,,361.41,,204.67,,,,,1561.82,,445.82,,,78.15,,,896.82,77.56,,,432.28,,,128.63,,,,134.33,388.04,1901.25,247.81,,,,,40.67,,941.01,6251.66,,,54.29,,310.92,9.44,,,2213.96,,,997.54,4678.92,11832.77,154.85,,720.56,,,,18.24,,2391.18,,1007.34,,,,,,,6.87,,,,,38.44,1923.55,1214.76,,29.78,,,34.34,1898.66,,,28.01,2.02,5417.89,8095.40
1584100621000,2955.00,2.99,,47.96,,,,4882.75,,,,,,286.00,,22.53,,,,,2192.64,,2036.93,,,59.67,258.71,,13099.85,877.49,,,8374.87,,161.64,439.29,,88.08,,529.51,412.30,1890.53,910.31,884.21,,,344.76,87.00,,4225.42,6246.78,,,99.47,,1145.51,,,,3180.52,72.34,1615.01,1027.35,22784.63,53652.45,1176.07,,1139.21,,5.00,448.66,14.23,100.00,6821.75,,76.29,,,,,,71.69,116.43,1759.96,,,,66.08,9522.18,502.88,,21.40,,,226.85,8358.43,,,501.60,30.53,25055.78,25936.00
1584168330000,,,,,,0.05,257.02,63.62,,,,,,,,4.02,,,,,811.28,,250.16,,,225.48,926.36,,709.43,121.01,,,739.75,,80.57,424.25,,7.52,,181.89,148.44,381.31,285.07,,,0.23,,,,64.86,2621.84,,,,26.12,376.41,,,,178.22,,7.05,30.00,1076.53,9182.75,525.60,,108.28,,,,21.24,,760.91,,318.29,,,,,,20.00,83.55,,,,,44.47,1554.22,8.71,,14.87,,,127.87,3454.78,,,41.30,19.22,3330.32,3836.24
1584234522000,,,,160.00,,52.91,,314.41,,,,,,,249.23,1.56,,,,,1652.74,,633.80,,,59.55,490.70,,225.47,238.98,,,329.88,,18.53,458.04,,8.02,,44.70,29.79,151.09,137.88,,,63.43,333.00,,,159.18,985.77,,20.00,17.88,82.17,108.38,,1300.00,,673.80,0.05,,60.10,2295.22,6738.37,249.56,,30.28,,,100.00,3.93,,471.85,,,,,,,,,123.92,,,,,44.00,363.95,,,18.35,,,189.45,1379.44,,,8.30,0.81,4.19,2930.24
1584300469000,,,,40.00,,5.54,,228.23,,,,,,,584.81,1.74,,,,,3010.13,,299.50,,,28.67,502.25,,118.66,104.94,,,,,,422.80,,31.68,,497.81,57.85,22.96,48.98,1155.37,,,,,,30.00,74.91,,25.00,4.22,5.61,162.83,,,,164.92,,,,2104.24,6347.54,619.71,,,,,,35.83,,535.18,,,,,,,,,0.11,,,,,57.42,279.98,,,,,,292.36,1522.21,,1800.00,89.50,0.01,140.19,6566.41
1584367227000,,19.33,,760.00,,124.51,,797.77,,,,,,,2779.60,231.14,,,,,8571.94,,92.06,,,55.55,1703.06,,743.68,144.04,,,26.89,,68.23,439.47,,165.16,,66.03,110.98,341.56,2325.86,,,99.85,,,,1208.93,2224.41,,575.00,11.32,127.86,468.70,2.53,,,558.32,,2529.11,181.72,3050.20,10934.49,435.82,,71.89,,,100.80,43.31,785.12,827.14,,741.42,,1818.99,,,,403.61,31.79,,,,,45.60,1425.00,511.64,,47.35,,,425.08,3499.71,1658.75,,22.38,13.41,269.42,8409.57
1584434720000,,3.60,,20.00,,69.46,,365.07,,,,,,,859.16,18.56,,312.94,,,2378.08,,84.97,,,87.18,1223.13,,172.72,469.66,,,11.22,,34.82,532.93,,215.79,,202.82,15.77,94.40,144.51,131.93,,,,25.50,,70.79,474.59,,,44.70,76.65,138.35,,,,107.43,,,,1803.48,3302.36,198.57,,,,,,18.17,,656.01,,,,,,,,58.57,8.15,,,,,75.23,339.47,13.64,,8.28,,,478.21,1788.57,,,9.69,6.25,177.38,5533.51
1584500082000,,,,,,4.68,,135.77,,,,,,,258.67,,,,,,903.67,,86.61,,,14.26,654.99,,1.51,15.07,,,14.12,,1.10,260.74,,192.91,,20.22,16.48,,55.23,,,,,153.78,,,220.86,,,16.81,,511.82,,,,124.45,0.90,,,681.22,1997.80,30.30,,,,,,2.26,,53.88,,,,,,,,,1.88,,,,,,362.14,,,8.84,12.32,,24.14,878.17,,,0.22,0.00,183.94,1618.36
1584566455000,,3.06,,,,4.00,,47.19,,,,,,,127.46,3.91,,,,,735.59,,294.22,,,33.51,464.24,,40.43,40.85,,,,,39.71,118.39,,106.89,,81.23,3.79,12.72,65.13,,,,,141.74,,30.16,69.55,,,2.74,,532.91,,,,30.46,,,,295.45,1442.31,0.28,,,,,,6.86,,103.12,,,,,,,,,9.14,,,,,,95.76,,,31.77,26.21,,,671.27,,,4.37,1.00,336.84,1264.83
1584632903000,,,,,,,,51.11,,,,,,,128.77,,,,,,433.89,,5.71,,,7.19,444.52,,68.96,117.97,,,10.37,,8.76,182.90,,110.54,,43.94,,,35.16,,,,,436.56,,139.28,84.22,,,0.41,,236.62,,,,58.84,,,,502.11,1408.44,49.67,,,,6.43,,7.68,,653.45,,,,,,,,121.53,0.56,,,,,32.87,61.67,,,15.71,60.42,,,411.33,,,1.90,0.40,599.22,1572.87
1584699859000,,6.14,,,,1.33,,18.66,,,,,,,123.79,1.70,,,,,1092.47,,139.42,,,8.26,712.41,,132.91,19.26,,,,,,283.76,,61.38,,60.01,,75.25,,,,,,83.35,,122.94,9.16,,,,,56.48,0.32,,,88.85,,,,473.29,2761.78,112.99,,36.79,,,,14.70,,975.27,,,,,,,,144.25,22.58,,,,1.40,56.97,168.45,,,22.71,21.13,,,822.30,,,3.59,0.07,829.28,2136.56
