timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581508790000,,,,,,,,36.14,,,159.83,662.51,,91.69,58.93,0.96,,,,,,,,,,8.31,,,,,56.17,,2.92,,3.96,,,1387.96,,,0.14,,,291.22,130.57,,,6.69,,,63.33,,,,,,205.61,,7.23,28.20,,72.90,,,,0.01,,,,153.26,,,,24.60,,778.11,10.54,,86.15,,37.18,,10.11,,,,104.60,15.56,55.25,,,,,,41.04,,202.16,,,,,61.27,1456.67
1581574720000,,,,,,,,220.55,,,144.03,789.82,,68.74,92.92,0.98,7.55,,,,,,,,,33.92,,,,,32.22,,1.91,,4.93,,,979.80,,,7.78,,,18.58,30.63,,,6.00,,,64.20,,,,35.00,,27.95,,6.54,45.20,,80.72,,,,1.93,,,,128.18,,,,90.65,,384.88,33.43,,144.77,,107.13,,96.38,16.02,,,21.99,32.00,47.02,,,,,,50.00,,124.25,,,,,11.21,1848.33
1581641265000,55.48,,,,,,,246.89,,,49.33,949.90,,70.58,8.17,5.92,3.79,,,,,,,,,8.37,,,,,21.12,,2.01,,2.79,,,796.20,,,2.67,,,17.44,7.96,,,0.11,,,98.56,76.00,,,,,14.90,,4.15,58.04,,42.55,,,,0.61,,,,204.42,8.02,,,95.76,,399.50,40.19,,83.63,,24.45,12.71,49.50,25.47,,,18.56,79.78,0.89,,,,,,,,133.34,,,,,44.21,965.46
1581707956000,,,,,,,,97.79,,,96.27,363.17,,78.76,22.45,8.65,15.87,,,,,,,,,0.06,,,,,1.18,,,,,,,680.55,,,45.08,3.61,,84.26,22.84,0.55,,2.02,,,52.99,,,,,,83.91,,2.12,60.05,,42.25,,,,2.07,,,,91.25,,,,8.00,,93.71,70.57,,78.97,,,0.00,46.08,251.91,,,37.07,30.07,6.99,,,,,,,,106.12,,,,,3.75,1213.96
1581774043000,60.38,,,,,,,107.48,,,88.32,153.64,,11.24,1.79,0.08,,,,,,,,,,1.23,,,,,21.90,,0.69,,2.46,,,477.48,,,1.90,19.03,,256.12,8.74,2.37,,,,,102.57,,,,20.00,,38.71,,0.10,25.30,,49.51,,,,4.15,,,,203.23,,,,38.49,,492.84,,,40.55,,13.21,56.24,6.22,305.09,,,34.84,,73.03,,,,,,20.00,,151.00,,,,,0.36,1154.80
1581841298000,109.16,,,,,,,430.67,,,174.81,,,95.84,0.56,9.27,44.08,,,,,,,,,6.40,,,,,36.06,,1.69,,,,,744.90,,,,62.50,,101.44,8.63,,,1.01,,,52.95,,,,15.00,,19.16,,9.11,74.60,,80.74,,,,,,,,82.03,,334.66,,30.76,,348.23,53.85,,94.84,,71.93,,,8.73,,,,197.80,3.81,,,,,,,,134.69,,,,,5.02,1522.20
1581907086000,98.07,,,73.96,,,,120.06,,,109.99,859.09,,128.19,26.96,4.88,89.23,,,,,,,,,,,,,,25.41,,,,19.02,,,863.19,,,0.39,123.36,,12.06,2.81,0.15,,37.14,7.77,,27.22,,,,,0.10,3.20,,11.01,52.62,,117.94,,,,3.09,,,,170.87,,,,9.90,,545.37,,,299.54,,15.10,9.23,,19.64,,,,,0.31,,,,,,,,330.91,,,,,3.62,1207.05
1581973926000,,,,,,,,307.11,,,174.03,551.15,,23.24,5.51,16.62,51.15,,,7.92,,,,,,5.66,,,,,6.85,,0.23,,8.05,,,997.40,,,5.34,255.76,,17.55,9.91,,,23.83,7.72,,66.63,39.63,,,,,1.97,,6.54,22.96,,96.09,,,,,,,,153.72,,,,50.20,,497.71,,,134.72,,73.34,2.01,,16.81,,,,196.50,4.24,,,,,,,,302.98,,,,,,1210.82
1582040665000,,,,,,,,76.67,,,101.59,381.47,,8.60,13.32,3.57,29.83,,,,,,,,,0.04,,,,,5.08,,1.39,,,,,459.16,,,5.42,201.69,,21.46,5.09,,,9.92,,,47.38,,,,,,,,3.49,46.11,,79.25,1.00,,,,,,,185.01,,,,78.73,,452.15,69.81,,52.31,,19.33,,,23.29,,,,69.50,17.65,,,,,,,,143.63,,,,,15.03,1392.15
1582106715000,,,,,,,,82.98,580.00,,89.25,508.36,,35.50,32.81,0.25,28.91,,,,,,,,,0.59,,,,,17.59,,0.99,,,,,254.26,,,,147.82,,80.30,16.84,,,9.02,0.26,,41.79,2.00,,,,,6.63,,9.63,44.05,,44.50,,,,0.18,,,,163.12,,185.50,,90.81,,466.86,400.59,,115.33,,35.85,0.68,,37.71,,,106.25,251.26,69.81,,,,,,,,23.87,,,,,,1125.38
1582173039000,,,,,,,,267.54,,,183.83,148.86,,49.59,2.44,11.21,47.99,,,,,,,,,0.02,,,,,10.45,,2.96,,,,,472.75,,,0.19,198.54,,34.34,3.64,,,0.37,,,29.67,,,,,,99.93,,3.76,93.44,,83.39,7.88,,,0.71,,,,266.76,,,,3.56,8.37,1332.10,95.34,,325.63,,111.45,25.44,,44.32,,,43.63,157.70,41.03,,,,,,213.91,,267.12,,,,,0.00,2446.46
1582240159000,,,,,,,,132.31,,,47.00,,,17.81,0.78,1.81,62.93,,,,,,,,,4.92,,,,,0.07,,4.69,,10.86,,,321.59,,,1.96,236.51,,,49.69,,,7.64,,,39.78,,,,,,0.77,,4.23,43.20,,73.58,,,,,,,,172.11,,,,,,527.03,59.00,,34.83,,5.90,0.16,53.20,8.13,,,,74.18,23.20,,,,,,59.01,,381.76,,,,,1.14,1257.05
1582306851000,,,,,,,,14.88,,,138.72,,,14.47,30.72,,25.97,,,,,,,,,0.51,,,,,79.60,,1.02,,,,,284.77,,,2.83,,,13.84,8.18,,,0.38,,,39.92,,,,,,0.01,,3.81,3.90,,75.19,0.06,,,,,,,88.13,,,,,,327.22,,,10.00,,,,,2.39,,,,6.03,25.58,,,,,,11.42,,121.09,,,,,,673.68
1582372667000,,,,,,,,84.29,,,49.74,,,22.46,0.43,,11.40,,,,,,,,,0.21,,,,,88.92,,5.16,,,,,267.82,,1342.39,19.81,57.48,,32.79,12.69,,,8.05,,,20.58,41.29,,,,,179.15,,6.60,7.92,,31.14,1.63,,,,,,,76.11,,,,,,1760.94,5.03,,33.45,,31.96,18.95,47.83,7.96,,97.48,7.60,174.93,30.13,,,,,,11.23,,167.19,,,,,19.65,1000.39
1582439543000,,,,,,,,16.59,,,34.21,,,0.35,0.30,4.53,1.91,,,,,,,,,0.33,,,,,0.85,,,,,,,205.08,,,14.95,7.94,,,4.34,,,5.92,,,17.09,,,,,,3.51,,4.01,,,39.62,,,,0.40,,,,68.05,,,,,,138.74,,,0.73,,,12.14,,0.15,,19.77,,12.00,0.84,,,,,,,,70.61,,,,,,436.23
1582505376000,35.86,,,,,,,50.42,,,88.36,,,34.46,18.05,71.30,38.61,,,,,,,,,7.04,,,,,0.59,,9.53,,,,,368.65,,,13.09,,,23.73,4.93,,,0.98,,,1.21,,,,,,0.28,,0.18,71.23,,38.95,,,,0.81,,,,99.19,,,,77.06,,434.45,,,25.38,,57.06,0.97,,1.69,,73.41,,27.50,32.15,,,,,,14.67,,90.77,,,,,2.45,985.31
1582571821000,36.91,,,,,,,48.19,,,96.21,,,7.62,13.52,0.21,26.47,,,,,,,,,2.07,,,,,48.86,,6.27,,,,,233.09,,,9.61,15.53,,91.49,1.74,,,9.19,,,8.48,74.36,,,,,2.39,,,44.75,,33.76,,,,,,,,143.66,,,,21.91,,448.41,,,74.82,,27.66,0.77,,2.43,,101.80,,30.00,21.14,,,,,,,,269.36,,,,,36.73,1025.58
1582638796000,,,,,,,,99.96,,,163.87,,,15.13,6.03,0.01,34.47,,,,,,,,,0.03,,,,,4.85,,0.59,,,,,349.47,,,,93.40,,53.04,21.85,,,0.27,18.98,,34.39,,,,,,0.05,,0.12,,,71.42,7.98,,,,,,,83.79,,,,0.01,,1138.77,20.10,,41.21,,54.41,0.01,,2.05,,185.67,,105.48,0.48,,,,,,,,282.41,,,,,,2156.91
1582705647000,,,,,,,,173.18,,,125.64,,,33.34,23.07,0.75,140.63,,,,,,,,,13.68,,,,,20.65,,12.37,,26.38,,,680.61,,,59.78,192.24,,37.77,5.83,,,22.75,10.38,,59.29,6.71,,,12.27,,223.55,,2.74,36.42,,116.64,,,,,,,,371.28,,,,,,585.74,44.11,,156.73,,132.42,2.31,,42.20,,696.15,,162.04,26.33,,,,,,133.05,,392.43,,,,,36.87,1517.08
1582771019000,83.04,,,,,,,330.55,,,168.82,,,69.36,36.96,6.52,119.43,,,,,,,,,25.81,,,,,11.43,,9.90,,4.89,,,1068.86,,,15.46,412.85,,8.08,18.35,2.73,,13.56,10.61,,145.03,,,,46.01,,263.71,,6.92,98.19,,129.99,,,,1.34,,30.21,,365.61,,123.89,,22.48,,938.24,39.00,,135.66,,112.28,25.49,,53.04,,348.02,32.73,342.50,4.17,,,,,,133.84,,894.46,,,,,110.13,2166.03
1582837876000,139.08,,,,,,,251.43,,,338.95,,,22.65,15.49,,17.25,,,,,,,,,78.64,,,,,89.62,,68.39,,,,,823.19,,,0.30,324.58,,115.82,15.02,4.03,,0.52,8.70,,0.99,,,,,,11.51,,7.06,203.90,,130.96,27.11,,,,410.00,,,173.86,,,,78.26,,791.32,20.07,,175.98,,45.68,38.08,16.35,38.93,,166.28,,217.79,9.86,,,,,,,,884.45,,,,,,2503.88
1582904573000,,,,,,5.65,,169.39,,,81.71,,,12.47,0.10,11.09,117.40,,,,,,,,,0.92,,,,,25.24,,11.12,,25.14,,,791.28,,,23.39,154.79,,72.98,1.37,,,0.37,8.66,,2.79,,,74.95,,,24.82,,,18.06,,156.80,,,,,,,,332.05,,,,98.98,,323.26,35.13,,189.36,,169.22,1.77,,51.71,,283.31,,39.69,46.36,,,,,,,,678.72,,,,,18.43,1844.07
1582970808000,,,,,,6.57,,114.93,,,65.76,,,12.66,6.50,,62.87,,,,,,,,,1.66,,,,,1.24,,0.47,,,,,271.73,,,118.91,76.57,,,8.70,151.16,,4.99,,,,,,206.45,,,253.12,,3.05,226.83,,78.80,,,,,,,,136.12,,,,88.28,,,70.52,,9.25,,38.17,,,23.37,,,,333.63,2.65,,,,,,,,453.95,,,,,,1272.82
1583036689000,,,,,,,,17.92,,,71.57,,,27.85,7.31,0.04,18.00,,,,,,,,,7.33,,49.26,,,12.42,,,,4.09,,,295.70,,,13.37,67.28,,17.30,0.02,,,6.61,,,1.01,,,5.03,,,0.08,,,55.15,,93.53,21.71,,,,,,,148.04,,,,151.23,,450.95,,,64.14,,65.45,1.22,,7.90,,,,68.64,7.28,,,,,,,,268.32,,,,,124.33,1048.10
1583103301000,,,,,,278.21,,184.26,,,63.14,,,32.72,6.98,,50.08,,,,,,,,,0.26,,,,,77.67,,8.78,,,,,592.99,,,12.37,57.61,,161.52,5.59,,,28.47,,,0.34,,,,,,25.37,,3.05,57.19,,80.94,44.52,,,,,,,270.76,,,,62.36,,438.91,37.46,,57.97,,99.57,,,45.05,,,,67.63,12.53,,,,,,,,521.34,,,,,,2155.39
1583168974000,,,,,,,,104.92,,,,,,32.56,28.57,0.64,26.68,,,,,,,,,6.89,,45.02,,,2.16,,1.64,,,,,559.42,,,62.86,,,5.76,1.77,,,0.06,,,1.38,,,,,,1.36,,,72.81,,102.84,,,,0.44,728.00,,,248.54,,,,80.16,,673.18,16.82,,48.53,,20.63,0.89,,37.76,,,,55.22,23.85,,,,,,,,403.25,,,,,,905.72
1583235956000,,,,,,,,50.02,,,104.58,,,5.07,11.99,0.77,21.56,,,,,,,,,10.09,,39.13,,,3.09,,6.09,2.11,,,,332.60,,,4.04,65.95,,,13.61,,,3.92,,,1.97,,,,,,,,2.09,118.34,,54.34,,,,1.55,,,,84.02,,,,59.64,,512.10,20.13,,1.07,,8.20,0.01,,14.10,,,,26.08,2.54,,,,,,,,155.86,,,,,,1542.02
1583302077000,,,,,,5.28,,87.36,,,115.76,,,7.22,1.06,8.46,,,,,,,,,,5.93,,,,,36.48,,2.59,185.20,17.00,,,387.21,,,1.03,108.46,,14.80,45.95,,,,,,,,,,,,243.66,,4.20,18.41,,62.52,,,,4.32,,,,79.51,,,,64.23,,599.95,,,32.20,,3.59,0.12,,1.00,,,2.20,,,,,,,,,,438.49,,,,,1.19,1059.50
1583368317000,,,,,,,,17.54,,,,,,7.61,0.90,,8.94,,,,,,,,,0.93,,,,,27.37,,3.45,140.24,,,29.06,276.20,,,17.24,74.02,,12.27,48.29,,,7.97,,,,6.00,,,,0.00,28.46,,0.09,8.89,,42.56,,44.84,,1.24,,,,97.93,,,,,,237.70,,,31.19,,,6.96,,4.44,,,53.83,20.00,30.10,,,,,,,,115.16,,,,,5.47,687.06
1583435384000,,,,,,,,15.04,,,43.11,,,11.14,,0.01,17.55,,,,,,,,,0.03,,,,,14.82,,3.80,73.74,15.08,,43.01,612.28,,,17.72,60.28,,,5.07,,,5.41,,,,,,,,,2.39,,4.62,77.92,,52.24,,,,,,,,93.66,,113.03,,,,420.38,52.00,,65.35,,18.23,0.39,,107.12,,,30.77,17.00,10.12,,,,,,,,197.97,,,,,0.19,942.93
1583502285000,,,,,,5.13,,11.66,,,59.78,,,7.63,3.45,0.52,8.45,,,,,,,,,0.61,,,,,71.00,,0.85,86.53,3.33,,12.22,293.30,,,0.64,70.24,,,9.76,,,38.39,4.41,,,5.00,,,,,3.53,,0.23,0.33,,34.64,,,,11.03,,,,118.19,,,,,,246.03,20.25,,56.47,,14.18,1.08,,47.06,,,,14.46,6.34,,,,,,,,169.32,,,,,0.01,690.11
1583567810000,,,,,,,,,,,37.73,,,9.23,21.74,0.56,,,,,,,,,,0.11,,,,,2.58,,,54.82,,,9.64,235.44,,,12.19,41.18,,,7.75,5.59,,2.00,,,,,,,100.00,,4.57,,0.75,0.33,,20.80,,,,0.09,,,,85.46,,,47.61,,,280.66,,,64.59,,26.07,0.74,12.61,1.48,,,,,,,,,,,,,87.06,,,,,,603.10
1583633541000,,,,,,,,120.71,,,59.37,,,5.17,0.93,1.68,50.00,,,,,,,,,0.61,,,,,14.04,,10.18,116.31,,,105.13,581.45,,,61.19,86.58,,36.21,4.73,,,18.92,,,,,,,,,10.29,,7.28,0.34,,42.32,7.49,41.94,,,,,,86.07,,,20.38,,,386.01,,,112.49,,32.24,2.65,,,,,,9.50,0.52,,,,,,,,226.07,,,,,,1278.43
1583699841000,,,,,,38.19,,367.43,,,101.33,,,49.67,19.13,14.88,45.52,,,,,,,,,21.97,,,,,43.96,,12.74,261.60,0.57,,22.84,944.80,,,61.20,233.88,,226.19,123.49,,,53.03,,,,,,,184.82,,510.55,,0.55,2.63,,93.47,,826.00,,,,,,160.48,,,160.73,,,1125.72,,,852.50,,74.64,6.06,,,,,,584.31,3.55,,,,,,,,378.50,,,,,15.17,1211.30
1583767163000,,,,,,6.81,,623.81,,,139.12,,322.31,11.23,29.35,1.51,29.50,,,,,,,,,14.94,,,,,98.59,,5.21,873.66,4.40,,73.49,1707.85,,,239.47,535.81,,191.32,22.76,,,114.18,9.62,,,9.65,,,47.41,,290.13,,0.00,593.99,,267.52,10.71,132.51,,,,,,655.69,,,251.55,1.46,,1477.42,377.07,,757.77,,374.40,14.99,,,,,88.55,487.27,9.54,,,,,,36.89,,1271.72,,,,,0.07,4115.68
1583833348000,,,,,,53.90,,192.22,,,9.58,,4.96,103.60,37.52,3.89,46.34,,,,,,,1713.50,,4.11,,,,,65.13,,1.01,593.82,6.23,,63.86,3258.79,,,0.33,101.97,510.00,238.78,4.66,,,25.39,,,7.76,,,,13.29,,2.05,,0.13,942.06,,179.91,15.17,128.00,,,,30.00,,236.52,,,103.67,19.77,,1940.60,119.73,,357.61,,164.39,10.92,,0.01,,,91.40,770.22,14.29,,,,,,197.21,,1349.84,,,,,0.08,2229.19
1583900197000,7.09,,,,,2.72,,91.96,,,9.98,,,16.73,23.21,,4.94,,,,,,,949.99,,0.23,,,,,49.37,,29.12,158.45,,,67.91,765.10,,,213.08,177.45,,95.19,24.39,,,21.91,,,1.46,,,,,,54.21,,,186.02,,137.73,,,,1.02,,,,122.20,,,56.12,,,1319.08,80.71,,111.50,,42.91,19.53,45.68,,,,29.27,109.07,43.71,,,,,,,,223.84,,,,,,1546.94
1583966404000,,,,434.33,,12.74,,177.89,,,,,,53.88,,,31.90,,,,,,,,,18.26,,,,157.58,47.76,,11.37,44.48,12.81,,164.51,2562.62,,,3.51,,241.07,231.03,8.09,5.77,,87.66,,,0.72,66.20,,,,,48.11,,,350.77,,175.17,1.31,21.10,,1.48,,30.00,,158.06,,,107.12,,,984.35,77.75,,158.69,,222.11,0.87,47.23,,,,439.85,140.09,35.77,,,,,,53.99,,1073.71,,,,,0.48,2288.93
1584033400000,,,,1007.34,,154.85,,1898.66,,,34.34,,,896.82,77.56,54.29,,,,,,,50.00,,,204.67,,,,5417.89,78.15,,18.24,,,,432.28,11832.77,,,29.78,,,247.81,310.92,9.44,,1882.15,,,1214.76,,,,,,134.33,,2.02,1561.82,,128.63,445.82,,,5.22,,997.54,,4678.92,,,1923.55,,,6251.66,40.67,,2213.96,,1901.25,28.01,38.44,,,,361.41,941.01,6.87,,,,,,720.56,,2391.18,,,,,,8483.44
1584100621000,,,,76.29,,1176.07,,8358.43,2955.00,,226.85,,448.66,13099.85,877.49,99.47,88.08,,,,,,47.96,,,22.53,,100.00,,25055.78,59.67,1759.96,14.23,,161.64,,8374.87,53652.45,,1615.01,21.40,258.71,344.76,910.31,1145.51,,,4882.75,71.69,,502.88,5.00,,,,,529.51,,30.53,2192.64,,439.29,2036.93,,,2.99,,1027.35,,22784.63,,,9522.18,72.34,,6246.78,87.00,,3180.52,,1890.53,501.60,66.08,,,,286.00,4225.42,116.43,,884.21,,,,1139.21,,6821.75,,,,,,26348.30
1584168330000,26.12,,,318.29,,525.60,,3454.78,,,127.87,,,709.43,121.01,,7.52,,,,,,,,,4.02,,,,3330.32,225.48,,21.24,,80.57,,739.75,9182.75,,7.05,14.87,926.36,,285.07,376.41,,,63.62,20.00,,8.71,,,,,0.23,181.89,,19.22,811.28,,424.25,250.16,257.02,,,,30.00,,1076.53,,,1554.22,,,2621.84,,,178.22,,381.31,41.30,44.47,,,,,64.86,83.55,,,,,,108.28,,760.91,,,,,0.05,3984.68
1584234522000,82.17,,,,,249.56,,1379.44,,,189.45,,100.00,225.47,238.98,17.88,8.02,,,,,,160.00,,,1.56,,,,4.19,59.55,,3.93,,18.53,,329.88,6738.37,,,18.35,490.70,333.00,137.88,108.38,,,314.41,,,,,249.23,,20.00,63.43,44.70,,0.81,1652.74,,458.04,633.80,,,,,60.10,,2295.22,,,363.95,0.05,,985.77,,,673.80,,151.09,8.30,44.00,,,,,159.18,123.92,,,,,,30.28,,471.85,,,,,52.91,4260.04
1584300469000,5.61,1800.00,,,,619.71,,1522.21,,,292.36,,,118.66,104.94,4.22,31.68,,,,,,40.00,,,1.74,,,,140.19,28.67,,35.83,,,,,6347.54,,,,502.25,,48.98,162.83,,,228.23,,,,,584.81,,25.00,,497.81,,0.01,3010.13,,422.80,299.50,,,,,,,2104.24,,,279.98,,,74.91,,,164.92,,22.96,89.50,57.42,,,,,30.00,0.11,,1155.37,,,,,,535.18,,,,,5.54,6624.26
1584367227000,127.86,,,741.42,,435.82,,3499.71,,,425.08,,100.80,743.68,144.04,11.32,165.16,,,,,,760.00,1818.99,,231.14,,785.12,,269.42,55.55,,43.31,,68.23,,26.89,10934.49,,2529.11,47.35,1703.06,,2325.86,468.70,2.53,,797.77,403.61,1658.75,511.64,,2779.60,,575.00,99.85,66.03,,13.41,8571.94,,439.47,92.06,,,19.33,,181.72,,3050.20,,,1425.00,,,2224.41,,,558.32,,341.56,22.38,45.60,,,,,1208.93,31.79,,,,,,71.89,,827.14,,,,,124.51,8520.55
1584434720000,76.65,,,,,198.57,,1788.57,,,478.21,,,172.72,469.66,44.70,215.79,,,312.94,,,20.00,,,18.56,,,,177.38,87.18,,18.17,,34.82,,11.22,3302.36,,,8.28,1223.13,,144.51,138.35,,,365.07,58.57,,13.64,,859.16,,,,202.82,,6.25,2378.08,,532.93,84.97,,,3.60,,,,1803.48,,,339.47,,,474.59,25.50,,107.43,,94.40,9.69,75.23,,,,,70.79,8.15,,131.93,,,,,,656.01,,,,,69.46,5549.28
1584500082000,,,,,,30.30,12.32,878.17,,,24.14,,,1.51,15.07,16.81,192.91,,,,,,,,,,,,,183.94,14.26,,2.26,,1.10,,14.12,1997.80,,,8.84,654.99,,55.23,511.82,,,135.77,,,,,258.67,,,,20.22,,0.00,903.67,,260.74,86.61,,,,,,,681.22,,,362.14,0.90,,220.86,153.78,,124.45,,,0.22,,,,,,,1.88,,,,,,,,53.88,,,,,4.68,1634.84
1584566455000,,,,,,0.28,26.21,671.27,,,,,,40.43,40.85,2.74,106.89,,,,,,,,,3.91,,,,336.84,33.51,,6.86,,39.71,,,1442.31,,,31.77,464.24,,65.13,532.91,,,47.19,,,,,127.46,,,,81.23,,1.00,735.59,,118.39,294.22,,,3.06,,,,295.45,,,95.76,,,69.55,141.74,,30.46,,12.72,4.37,,,,,,30.16,9.14,,,,,,,,103.12,,,,,4.00,1268.63
1584632903000,,,,,,49.67,60.42,411.33,,,,,,68.96,117.97,0.41,110.54,,,,,,,,,,,,,599.22,7.19,,7.68,,8.76,,10.37,1408.44,,,15.71,444.52,,35.16,236.62,,,51.11,121.53,,,6.43,128.77,,,,43.94,,0.40,433.89,,182.90,5.71,,,,,,,502.11,,,61.67,,,84.22,436.56,,58.84,,,1.90,32.87,,,,,139.28,0.56,,,,,,,,653.45,,,,,,1572.87
