timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1581574720000,18.58,384.88,107.13,,,,,16.02,,47.02,80.72,,,27.95,,,,,,,,,33.43,128.18,,,,,,,68.74,,979.80,,11.21,,,,0.98,4.93,30.63,,,,,,35.00,,1.93,1.91,50.00,21.99,33.92,220.55,6.54,,,,124.25,32.00,32.22,,,,,,,,45.20,92.92,,,,,,,,7.78,90.65,,,,,,,,,7.55,96.38,,144.03,789.82,64.20,144.77,,,,,,,6.00,1848.33
1581641265000,17.44,399.50,24.45,,8.02,,,25.47,,0.89,42.55,,,14.90,,,,,,,,,40.19,204.42,,,,,,,70.58,,796.20,,44.21,,,,5.92,2.79,7.96,,,,,,,,0.61,2.01,,18.56,8.37,246.89,4.15,,76.00,,133.34,79.78,21.12,,,,,,,,58.04,8.17,12.71,,,,,,55.48,2.67,95.76,,,,,,,,,3.79,49.50,,49.33,949.90,98.56,83.63,,,,,,,0.11,965.46
1581707956000,84.26,93.71,,,,,,251.91,,6.99,42.25,,,83.91,,,,,,,,,70.57,91.25,,,,,,,78.76,,680.55,,3.75,,,,8.65,,22.84,,,,,,,,2.07,,,37.07,0.06,97.79,2.12,,,,106.12,30.07,1.18,,,,,,,,60.05,22.45,0.00,,,,0.55,,,45.08,8.00,,,,,,,,,15.87,46.08,,96.27,363.17,52.99,78.97,,,,,,3.61,2.02,1213.96
1581774043000,256.12,492.84,13.21,,,,,305.09,,73.03,49.51,,,38.71,,,,,,,,,,203.23,,,,,,,11.24,,477.48,,0.36,,,,0.08,2.46,8.74,,,,,,20.00,,4.15,0.69,20.00,34.84,1.23,107.48,0.10,,,,151.00,,21.90,,,,,,,,25.30,1.79,56.24,,,,2.37,,60.38,1.90,38.49,,,,,,,,,,6.22,,88.32,153.64,102.57,40.55,,,,,,19.03,,1154.80
1581841298000,101.44,348.23,71.93,,,,,8.73,,3.81,80.74,,,19.16,,,,334.66,,,,,53.85,82.03,,,,,,,95.84,,744.90,,5.02,,,,9.27,,8.63,,,,,,15.00,,,1.69,,,6.40,430.67,9.11,,,,134.69,197.80,36.06,,,,,,,,74.60,0.56,,,,,,,109.16,,30.76,,,,,,,,,44.08,,,174.81,,52.95,94.84,,,,,,62.50,1.01,1522.20
1581907086000,12.06,545.37,15.10,7.77,,,,19.64,,0.31,117.94,,,3.20,,,,,,,,,,170.87,,,,,,,128.19,,863.19,,3.62,,,,4.88,19.02,2.81,,,,,,,,3.09,,,,,120.06,11.01,,,,330.91,,25.41,,,,,,73.96,,52.62,26.96,9.23,,,,0.15,,98.07,0.39,9.90,,,,,,,0.10,,89.23,,,109.99,859.09,27.22,299.54,,,,,,123.36,37.14,1207.05
1581973926000,17.55,497.71,73.34,7.72,,,,16.81,,4.24,96.09,,,1.97,,,,,,,,,,153.72,,,,7.92,,,23.24,,997.40,,,,,,16.62,8.05,9.91,,,,,,,,,0.23,,,5.66,307.11,6.54,,39.63,,302.98,196.50,6.85,,,,,,,,22.96,5.51,2.01,,,,,,,5.34,50.20,,,,,,,,,51.15,,,174.03,551.15,66.63,134.72,,,,,,255.76,23.83,1210.82
1582040665000,21.46,452.15,19.33,,,,,23.29,,17.65,79.25,,,,,,1.00,,,,,,69.81,185.01,,,,,,,8.60,,459.16,,15.03,,,,3.57,,5.09,,,,,,,,,1.39,,,0.04,76.67,3.49,,,,143.63,69.50,5.08,,,,,,,,46.11,13.32,,,,,,,,5.42,78.73,,,,,,,,,29.83,,,101.59,381.47,47.38,52.31,,,,,,201.69,9.92,1392.15
1582106715000,80.30,466.86,35.85,0.26,,,,37.71,,69.81,44.50,,,6.63,,,,185.50,,,,,400.59,163.12,,,,,,,35.50,580.00,254.26,,,,,,0.25,,16.84,,,,,,,,0.18,0.99,,106.25,0.59,82.98,9.63,,2.00,,23.87,251.26,17.59,,,,,,,,44.05,32.81,0.68,,,,,,,,90.81,,,,,,,,,28.91,,,89.25,508.36,41.79,115.33,,,,,,147.82,9.02,1125.38
1582173039000,34.34,1332.10,111.45,,,,,44.32,,41.03,83.39,,,99.93,,,7.88,,,16.74,,,95.34,266.76,,,,,,,49.59,,472.75,,0.00,,,,11.21,,3.64,,,,,,,,0.71,2.96,213.91,43.63,0.02,267.54,3.76,8.37,,,267.12,157.70,10.45,,,,,,,,93.44,2.44,25.44,,,,,,,0.19,3.56,,,,,,,,,47.99,,,183.83,148.86,29.67,325.63,,,,,,198.54,0.37,2429.73
1582240159000,,527.03,5.90,,,,,8.13,,23.20,73.58,,,0.77,,,,,,15.38,,,59.00,172.11,,,,,,,17.81,,321.59,,1.14,,,,1.81,10.86,49.69,,,,,,,,,4.69,59.01,,4.92,132.31,4.23,,,,381.76,74.18,0.07,,,,,,,,43.20,0.78,0.16,,,,,,,1.96,,,,,,,,,,62.93,53.20,,47.00,,39.78,34.83,,,,,,236.51,7.64,1241.67
1582306851000,13.84,327.22,,,,,,2.39,,25.58,75.19,,,0.01,,,0.06,,,,,,,88.13,,,,,,,14.47,,284.77,,,,,,,,8.18,,,,,,,,,1.02,11.42,,0.51,14.88,3.81,,,,121.09,6.03,79.60,,,,,,,,3.90,30.72,,,,,,,,2.83,,,,,,,,,,25.97,,,138.72,,39.92,10.00,,,,,,,0.38,673.68
1582372667000,32.79,1760.94,31.96,,,,,7.96,,30.13,31.14,,,179.15,,,1.63,,,,,,5.03,76.11,,,,,,,22.46,,267.82,,19.65,,,,,,12.69,,,,,,,,,5.16,11.23,7.60,0.21,84.29,6.60,,41.29,,167.19,174.93,88.92,,,,97.48,,,,7.92,0.43,18.95,,,,,,,19.81,,,,,,,,,,11.40,47.83,,49.74,,20.58,33.45,,,,,1342.39,57.48,8.05,1000.39
1582439543000,,138.74,,,,,,0.15,,0.84,39.62,,,3.51,,,,,,,,,,68.05,,,,,,,0.35,,205.08,,,,,,4.53,,4.34,,,,,,,,0.40,,,,0.33,16.59,4.01,,,,70.61,12.00,0.85,,,,19.77,,,,,0.30,12.14,,,,,,,14.95,,,,,,,,,,1.91,,,34.21,,17.09,0.73,,,,,,7.94,5.92,436.23
1582505376000,23.73,434.45,57.06,,,,,1.69,,32.15,38.95,,,0.28,,,,,,,,,,99.19,,,,,,,34.46,,368.65,,2.45,,,,71.30,,4.93,,,,,,,,0.81,9.53,14.67,,7.04,50.42,0.18,,,,90.77,27.50,0.59,,,,73.41,,,,71.23,18.05,0.97,,,,,,35.86,13.09,77.06,,,,,,,,,38.61,,,88.36,,1.21,25.38,,,,,,,0.98,985.31
1582571821000,91.49,448.41,27.66,,,,,2.43,,21.14,33.76,,,2.39,,,,,,,,,,143.66,,,,,,,7.62,,233.09,,36.73,,,,0.21,,1.74,,,,,,,,,6.27,,,2.07,48.19,,,74.36,,269.36,30.00,48.86,,,,101.80,,,,44.75,13.52,0.77,,,,,,36.91,9.61,21.91,,,,,,,,,26.47,,,96.21,,8.48,74.82,,,,,,15.53,9.19,1025.58
1582638796000,53.04,1138.77,54.41,18.98,,,,2.05,,0.48,71.42,,,0.05,223.25,,7.98,,,12.18,,,20.10,83.79,,,,,,,15.13,,349.47,,,,,,0.01,,21.85,,,,,,,,,0.59,,,0.03,99.96,0.12,,,,282.41,105.48,4.85,,,,185.67,,,,,6.03,0.01,,,,,,,,0.01,,,,,,,,,34.47,,,163.87,,34.39,41.21,,,,,,93.40,0.27,1921.48
1582705647000,37.77,585.74,132.42,10.38,,,,42.20,,26.33,116.64,,,223.55,,,,,,,,,44.11,371.28,,,,,,,33.34,,680.61,,36.87,,,,0.75,26.38,5.83,,,,,,12.27,,,12.37,133.05,,13.68,173.18,2.74,,6.71,,392.43,162.04,20.65,,,,696.15,,,,36.42,23.07,2.31,,,,,,,59.78,,,,,,,,,,140.63,,,125.64,,59.29,156.73,,,,,,192.24,22.75,1517.08
1582771019000,8.08,938.24,112.28,10.61,,,,53.04,,4.17,129.99,,,263.71,,,,123.89,,,,,39.00,365.61,,,,,,,69.36,,1068.86,,110.13,,,,6.52,4.89,18.35,,,,,30.21,46.01,,1.34,9.90,133.84,32.73,25.81,330.55,6.92,,,,894.46,342.50,11.43,,,,348.02,,,,98.19,36.96,25.49,,,,2.73,,83.04,15.46,22.48,,,,,,,,,119.43,,,168.82,,145.03,135.66,,,,,,412.85,13.56,2166.03
1582837876000,115.82,791.32,45.68,8.70,,,,38.93,,9.86,130.96,,,11.51,,,27.11,,,,,,20.07,173.86,,,,,410.00,,22.65,,823.19,,,,,,,,15.02,,,,,,,,,68.39,,,78.64,251.43,7.06,,,,884.45,217.79,89.62,,,,166.28,,,,203.90,15.49,38.08,,,,4.03,,139.08,0.30,78.26,,,,,,,,,17.25,16.35,,338.95,,0.99,175.98,,,,,,324.58,0.52,2503.88
1582904573000,72.98,323.26,169.22,8.66,,,5.65,51.71,,46.36,156.80,,,24.82,87.00,,,,,5.81,,,35.13,332.05,,,,,,,12.47,,791.28,74.95,18.43,,,,11.09,25.14,1.37,,,,,,,,,11.12,,,0.92,169.39,,,,,678.72,39.69,25.24,,,,283.31,,,,18.06,0.10,1.77,,,,,,,23.39,98.98,,,,,,,,,117.40,,,81.71,,2.79,189.36,,,,,,154.79,0.37,1751.27
1582970808000,,,38.17,,,,6.57,23.37,,2.65,78.80,,,253.12,113.48,,,,,,,,70.52,136.12,,,,,,,12.66,,271.73,206.45,,,,,,,8.70,,,,,,,,,0.47,,,1.66,114.93,3.05,,,,453.95,333.63,1.24,,,,,,,,226.83,6.50,,,,,151.16,,,118.91,88.28,,,,,,,,,62.87,,,65.76,,,9.25,,,,,,76.57,4.99,1159.34
1583036689000,17.30,450.95,65.45,,,,,7.90,,7.28,93.53,,,0.08,49.14,,21.71,,,,,,,148.04,,,,,,,27.85,,295.70,5.03,124.33,,,,0.04,4.09,0.02,,,,,,,,,,,,7.33,17.92,,,,,268.32,68.64,12.42,,,,,,,,55.15,7.31,1.22,,49.26,,,,,13.37,151.23,,,,,,,,,18.00,,,71.57,,1.01,64.14,,,,,,67.28,6.61,998.96
1583103301000,161.52,438.91,99.57,,,,278.21,45.05,,12.53,80.94,,,25.37,105.41,,44.52,,,7.05,,,37.46,270.76,,,,,,,32.72,,592.99,,,,,,,,5.59,,,,,,,,,8.78,,,0.26,184.26,3.05,,,,521.34,67.63,77.67,,,,,,,,57.19,6.98,,,,,,,,12.37,62.36,,,,,,,,,50.08,,,63.14,,0.34,57.97,,,,,,57.61,28.47,2042.94
1583168974000,5.76,673.18,20.63,,,,,37.76,,23.85,102.84,,,1.36,59.31,,,,,,,,16.82,248.54,,,,,728.00,,32.56,,559.42,,,,,,0.64,,1.77,,,,,,,,0.44,1.64,,,6.89,104.92,,,,,403.25,55.22,2.16,,,,,,,,72.81,28.57,0.89,,45.02,,,,,62.86,80.16,,,,,,,,,26.68,,,,,1.38,48.53,,,,,,,0.06,846.41
1583235956000,,512.10,8.20,,,,,14.10,,2.54,54.34,,,,,,,,,,,,20.13,84.02,,,,,,,5.07,,332.60,,,,,,0.77,,13.61,,,,,,,,1.55,6.09,,,10.09,50.02,2.09,,,,155.86,26.08,3.09,,,,,2.11,,,118.34,11.99,0.01,,39.13,,,,,4.04,59.64,,,,,,,,,21.56,,,104.58,,1.97,1.07,,,,,,65.95,3.92,1542.02
1583302077000,14.80,599.95,3.59,,,,5.28,1.00,,,62.52,,,243.66,,,,,,,,,,79.51,,,,,,,7.22,,387.21,,1.19,,,,8.46,17.00,45.95,,,,,,,,4.32,2.59,,2.20,5.93,87.36,4.20,,,,438.49,,36.48,,,,,185.20,,,18.41,1.06,0.12,,,,,,,1.03,64.23,,,,,,,,,,,,115.76,,,32.20,,,,,,108.46,,1059.50
1583368317000,12.27,237.70,,,,,,4.44,,30.10,42.56,44.84,,28.46,,,,,,,,,,97.93,,,,,,,7.61,,276.20,,5.47,,,,,,48.29,,,,29.06,,,,1.24,3.45,,53.83,0.93,17.54,0.09,,6.00,,115.16,20.00,27.37,,,,,140.24,,,8.89,0.90,6.96,,,,,,,17.24,,,,,,,,0.00,,8.94,,,,,,31.19,,,,,,74.02,7.97,687.06
1583435384000,,420.38,18.23,,,,,107.12,,10.12,52.24,,,2.39,,,,113.03,,5.89,,,52.00,93.66,,,,,,,11.14,,612.28,,0.19,,,,0.01,15.08,5.07,,,,43.01,,,,,3.80,,30.77,0.03,15.04,4.62,,,,197.97,17.00,14.82,,,,,73.74,,,77.92,,0.39,,,,,,,17.72,,,,,,,,,,17.55,,,43.11,,,65.35,,,,,,60.28,5.41,937.04
1583502285000,,246.03,14.18,4.41,,,5.13,47.06,,6.34,34.64,,,3.53,,,,,,,,,20.25,118.19,,,,,,,7.63,,293.30,,0.01,,,,0.52,3.33,9.76,,,,12.22,,,,11.03,0.85,,,0.61,11.66,0.23,,5.00,,169.32,14.46,71.00,,,,,86.53,,,0.33,3.45,1.08,,,,,,,0.64,,,,,,,,,,8.45,,,59.78,,,56.47,,,,,,70.24,38.39,690.11
1583567810000,,280.66,26.07,,,,,1.48,,,20.80,,,4.57,,,,,,,,,,85.46,,,,,,,9.23,,235.44,,,,,,0.56,,7.75,,,,9.64,,100.00,,0.09,,,,0.11,,0.75,,,,87.06,,2.58,47.61,,,,54.82,,,0.33,21.74,0.74,,,,5.59,,,12.19,,,,,,,,,,,12.61,,37.73,,,64.59,,,,,,41.18,2.00,603.10
1583633541000,36.21,386.01,32.24,,,,,,,0.52,42.32,41.94,,10.29,,,7.49,,,,,,,86.07,,,,,,,5.17,,581.45,,,,,,1.68,,4.73,,,,105.13,,,,,10.18,,,0.61,120.71,7.28,,,,226.07,9.50,14.04,20.38,,,,116.31,,,0.34,0.93,2.65,,,,,,,61.19,,,,,,,,,,50.00,,,59.37,,,112.49,,,,,,86.58,18.92,1278.43
1583699841000,226.19,1125.72,74.64,,,,38.19,,,3.55,93.47,826.00,,510.55,,,,,,,,,,160.48,,,,,,,49.67,,944.80,,15.17,,,,14.88,0.57,123.49,,,,22.84,,184.82,,,12.74,,,21.97,367.43,0.55,,,,378.50,584.31,43.96,160.73,,,,261.60,,,2.63,19.13,6.06,,,,,,,61.20,,,,,,,,,,45.52,,,101.33,,,852.50,,,,,,233.88,53.03,1211.30
1583767163000,191.32,1477.42,374.40,9.62,,,6.81,,322.31,9.54,267.52,132.51,,290.13,,,10.71,,,8.62,,,377.07,655.69,,,,,,,11.23,,1707.85,,0.07,,,,1.51,4.40,22.76,,,,73.49,,47.41,,,5.21,36.89,88.55,14.94,623.81,0.00,,9.65,,1271.72,487.27,98.59,251.55,,,,873.66,,,593.99,29.35,14.99,,,,,,,239.47,1.46,,,,,,,,,29.50,,,139.12,,,757.77,,,,,,535.81,114.18,4107.05
1583833348000,238.78,1940.60,164.39,,,,53.90,0.01,4.96,14.29,179.91,128.00,,2.05,,,15.17,,,,,,119.73,236.52,1713.50,,,,,,103.60,,3258.79,,0.08,,,,3.89,6.23,4.66,,,,63.86,30.00,13.29,,,1.01,197.21,91.40,4.11,192.22,0.13,,,,1349.84,770.22,65.13,103.67,,510.00,,593.82,,,942.06,37.52,10.92,,,,,,,0.33,19.77,,,,,,,,,46.34,,,9.58,,7.76,357.61,,,,,,101.97,25.39,2229.19
1583900197000,95.19,1319.08,42.91,,,,2.72,,,43.71,137.73,,,54.21,,,,,,,,,80.71,122.20,949.99,,,,,,16.73,,765.10,,,,,,,,24.39,,,,67.91,,,,1.02,29.12,,29.27,0.23,91.96,,,,,223.84,109.07,49.37,56.12,,,,158.45,,,186.02,23.21,19.53,,,,,,7.09,213.08,,,,,,,,,,4.94,45.68,,9.98,,1.46,111.50,,,,,,177.45,21.91,1546.94
1583966404000,231.03,984.35,222.11,,,,12.74,,,35.77,175.17,21.10,,48.11,,,1.31,,,50.86,,,77.75,158.06,,,157.58,,,,53.88,,2562.62,,0.48,,,,,12.81,8.09,,,,164.51,30.00,,,1.48,11.37,53.99,439.85,18.26,177.89,,,66.20,,1073.71,140.09,47.76,107.12,,241.07,,44.48,434.33,,350.77,,0.87,,,,5.77,,,3.51,,,,,,,,,,31.90,47.23,,,,0.72,158.69,,,,,,,87.66,2238.07
1584033400000,247.81,6251.66,1901.25,,,,154.85,,,6.87,128.63,,,134.33,,,445.82,,,388.04,,,40.67,4678.92,,,5417.89,,,,896.82,,11832.77,,,,,,54.29,,310.92,,,,432.28,997.54,,,5.22,18.24,720.56,361.41,204.67,1898.66,2.02,,,,2391.18,941.01,78.15,1923.55,,,,,1007.34,,1561.82,77.56,28.01,,,,9.44,,,29.78,,,,50.00,,,,,,,38.44,,34.34,,1214.76,2213.96,,,,,,,1882.15,8095.40
1584100621000,910.31,6246.78,1890.53,71.69,,,1176.07,,448.66,116.43,439.29,,,529.51,,,2036.93,,,412.30,884.21,,87.00,22784.63,,,25055.78,,,,13099.85,2955.00,53652.45,,,1759.96,,,99.47,161.64,1145.51,,,,8374.87,1027.35,,,2.99,14.23,1139.21,286.00,22.53,8358.43,30.53,,5.00,,6821.75,4225.42,59.67,9522.18,,344.76,,,76.29,,2192.64,877.49,501.60,,100.00,,,,,21.40,72.34,,,47.96,,,,,,88.08,66.08,,226.85,,502.88,3180.52,,,,,1615.01,258.71,4882.75,25936.00
1584168330000,285.07,2621.84,381.31,20.00,,,525.60,,,83.55,424.25,257.02,,181.89,,,250.16,,,148.44,,,,1076.53,,,3330.32,,,,709.43,,9182.75,,0.05,,,,,80.57,376.41,,,,739.75,30.00,,,,21.24,108.28,,4.02,3454.78,19.22,,,,760.91,64.86,225.48,1554.22,,,,,318.29,,811.28,121.01,41.30,,,,,,26.12,14.87,,,,,,,,0.23,,7.52,44.47,,127.87,,8.71,178.22,,,,,7.05,926.36,63.62,3836.24
1584234522000,137.88,985.77,151.09,,,249.23,249.56,,100.00,123.92,458.04,,,44.70,,,633.80,,,29.79,,,,2295.22,,,4.19,,,,225.47,,6738.37,,52.91,,,,17.88,18.53,108.38,,,,329.88,60.10,20.00,,,3.93,30.28,,1.56,1379.44,0.81,,,,471.85,159.18,59.55,363.95,,333.00,,,,,1652.74,238.98,8.30,,,,,,82.17,18.35,0.05,,,160.00,1300.00,,,63.43,,8.02,44.00,,189.45,,,673.80,,,,,,490.70,314.41,2930.24
1584300469000,48.98,74.91,22.96,,,584.81,619.71,,,0.11,422.80,,,497.81,,,299.50,,,57.85,1155.37,,,2104.24,,,140.19,,,,118.66,,6347.54,,5.54,,,,4.22,,162.83,,,,,,25.00,,,35.83,,,1.74,1522.21,0.01,,,,535.18,30.00,28.67,279.98,,,,,,,3010.13,104.94,89.50,1800.00,,,,,5.61,,,,,40.00,,,,,,31.68,57.42,,292.36,,,164.92,,,,,,502.25,228.23,6566.41
1584367227000,2325.86,2224.41,341.56,403.61,,2779.60,435.82,,100.80,31.79,439.47,,,66.03,,,92.06,,,110.98,,,,3050.20,1818.99,,269.42,,,,743.68,,10934.49,,124.51,,,,11.32,68.23,468.70,,,,26.89,181.72,575.00,,19.33,43.31,71.89,,231.14,3499.71,13.41,,,,827.14,1208.93,55.55,1425.00,,,,,741.42,,8571.94,144.04,22.38,,785.12,,2.53,,127.86,47.35,,1658.75,,760.00,,,,99.85,,165.16,45.60,,425.08,,511.64,558.32,,,,,2529.11,1703.06,797.77,8409.57
1584434720000,144.51,474.59,94.40,58.57,,859.16,198.57,,,8.15,532.93,,,202.82,,,84.97,,,15.77,131.93,,25.50,1803.48,,,177.38,312.94,,,172.72,,3302.36,,69.46,,,,44.70,34.82,138.35,,,,11.22,,,,3.60,18.17,,,18.56,1788.57,6.25,,,,656.01,70.79,87.18,339.47,,,,,,,2378.08,469.66,9.69,,,,,,76.65,8.28,,,,20.00,,,,,,215.79,75.23,,478.21,,13.64,107.43,,,,,,1223.13,365.07,5533.51
1584500082000,55.23,220.86,,,,258.67,30.30,,,1.88,260.74,,,20.22,,,86.61,,,16.48,,12.32,153.78,681.22,,,183.94,,,,1.51,,1997.80,,4.68,,,,16.81,1.10,511.82,,,,14.12,,,,,2.26,,,,878.17,0.00,,,,53.88,,14.26,362.14,,,,,,,903.67,15.07,0.22,,,,,,,8.84,0.90,,,,,,,,,192.91,,,24.14,,,124.45,,,,,,654.99,135.77,1618.36
1584566455000,65.13,69.55,12.72,,,127.46,0.28,,,9.14,118.39,,,81.23,,,294.22,,,3.79,,26.21,141.74,295.45,,,336.84,,,,40.43,,1442.31,,4.00,,,,2.74,39.71,532.91,,,,,,,,3.06,6.86,,,3.91,671.27,1.00,,,,103.12,30.16,33.51,95.76,,,,,,,735.59,40.85,4.37,,,,,,,31.77,,,,,,,,,,106.89,,,,,,30.46,,,,,,464.24,47.19,1264.83
1584632903000,35.16,84.22,,121.53,,128.77,49.67,,,0.56,182.90,,,43.94,,,5.71,,,,,60.42,436.56,502.11,,,599.22,,,,68.96,,1408.44,,,,,,0.41,8.76,236.62,,,,10.37,,,,,7.68,,,,411.33,0.40,,6.43,,653.45,139.28,7.19,61.67,,,,,,,433.89,117.97,1.90,,,,,,,15.71,,,,,,,,,,110.54,32.87,,,,,58.84,,,,,,444.52,51.11,1572.87
1584699859000,,9.16,75.25,144.25,,123.79,112.99,1.40,,22.58,283.76,,,60.01,,,139.42,,,,,21.13,83.35,473.29,,,829.28,,,,132.91,,2761.78,,1.33,,,,,,56.48,,,,,,,,6.14,14.70,36.79,,1.70,822.30,0.07,,,,975.27,122.94,8.26,168.45,,,,,,,1092.47,19.26,3.59,,,,0.32,,,22.71,,,,,,,,,,61.38,56.97,,,,,88.85,,,,,,712.41,18.66,2136.56
