timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1552443118000,,,,73.52,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,45.17,,,,2.97,0.03,,,,,,163.84,,,8.36,,,,,,,11.87,,,,,,,,,,,,,,,35.96,,,,12.81,,,,,,,,,,,,,32.24,,,,,,,58.37,,,,,,,,,206.77
1552510965000,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,4.06,,,241.89,,,,,,,,,,,0.07,,,,,,,,,,,,,,11.51,,,,6.71,,,,,,,,,,,2.42,,40.97,,,,,,53.00,68.77,,,,,,,,37.32,226.13
1552578457000,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,20.77,,,,,,,,,,,0.09,,16.34,,,,,,52.00,61.86,,,37.14,,,,,14.98,306.14
1552645085000,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,412.91,,,,,5.72,,,,,,,,,,8.61,,,,,,,,,,25.51,,,,32.40,,,,,,,,,,,2.44,,16.36,,,,37.33,37.25,,53.47,,,,,,,,,151.87
1552712032000,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,1.00,,,464.19,,,41.65,,185.15,,,,,,,3.74,,,,,,,,21.59,,,,,62.03,,,,40.75,,,,,,,,,,,22.05,,24.56,,,,7.23,56.03,52.00,,,,106.77,,,,88.81,,372.21
1552778665000,,,,100.75,,,,,376.04,,154.98,,,0.66,,,,,68.85,,,,,,,,37.68,,,,,,,,,,,,12.84,,,435.46,,,108.58,,165.74,,,,,8.34,,,,,5.17,,,,,,,,,,208.01,,,,67.52,,,,,,,,,,,9.87,,24.67,,,,,13.73,,,,,79.02,,,,,13.82,345.62
1552845464000,,,,81.53,,,,,139.96,,,,,,,,,,70.66,,,,,,,,49.31,,,,,,,,,0.11,,,1.00,,,283.74,,,113.95,,52.37,,,,,,,,,,,,,,,,,,,,66.55,,,,27.07,,13.31,,,,,,,,,6.67,,4.10,,,,100.92,,54.00,,,,127.41,,,,45.00,,261.07
1552913957000,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,481.15,,,,,104.07,,,,,4.19,,,,,,,,,,,,,,,3.51,,,,5.76,,39.40,,,,,,,,,176.95,,41.20,,,,,,53.00,,,,,,,,,,308.24
1552981368000,,,,37.94,,,,,89.07,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,377.23,,,,,37.21,,,,,,,,,,,,,,,,,,,,136.54,,,,1.95,,21.45,,,,,,,,,120.57,,24.70,,,,100.27,,54.90,,,,,,,,,,318.63
1553048481000,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,18.81,220.00,,15.75,,,,,9.86,,,,,2.08,,,,,,,,,,,,,,,15.51,,,,32.72,,85.03,,,,,,,,,5.97,,66.40,,68.26,,76.75,,,,,,19.56,,,,,,278.11
1553115278000,,,,80.30,,,,,,,,,,0.30,,,,,,,,,,,,,205.70,,,,,,,,,1.11,,,,389.99,,,,,,,19.04,,,,,42.76,,,,,,,,,,,,,,,23.47,,,,67.33,,30.12,,,,,,,,,96.53,,,,21.30,,,,55.00,,,,76.74,,,,,,145.05
1553183074000,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,15.00,,,,,,,,4.65,10.00,,,,,,,65.59,,,,,7.00,,,,,8.08,,0.20,,,,,,,,41.91,,38.66,,13.68,,9.65,,,,,,,,,103.70,,8.32,,132.22,,,,55.00,,,,,,,,,13.97,140.15
1553250112000,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,17.97,,,,,,,,66.30,,,,,,,,,,24.02,,0.05,,,,2.53,,,,58.50,,,,32.20,,,,,,,,,,,153.32,,,,106.82,,,,55.00,,,,27.88,,,,45.90,29.22,409.07
1553317511000,,,,31.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.73,,,,,2.51,,,,,,,,,,,,,,71.47,27.42,,,,,,,,,,,,,,0.52,12.54,,33.19,,36.51,,,,,,,,,,,,,,94.69
1553384962000,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,44.08,,,,,,,,,,,17.01,,24.98,,28.12,,,,55.00,,,,37.05,,,,,14.27,371.43
1553452320000,,165.05,,151.49,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,2.42,,,,,,,,168.42,,,,,,,,,,48.83,,,,,,,,,,46.52,,,,12.26,,,,,,,,,,,144.75,,8.30,,469.70,,,,,,,,30.00,,,,,32.21,152.56
1553519035000,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,14.00,,,,,,,,,,,,,,,,9.25,,,,,,,,,,24.44,,,,,,,,,,7.55,,,,5.43,,,,,,,,,,,,,,,121.59,,,,56.00,15.05,,,62.76,,,,,21.85,112.27
1553586275000,,,,77.41,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,7.06,100.00,,,,,,,73.80,,,,,,,,,,,,,,,,,,,74.03,45.06,,,,7.08,,24.29,,,,,,,,0.94,142.44,0.06,16.70,,231.01,,,22.09,58.00,79.42,,,144.57,,,,,46.41,380.73
1553654855000,,,,58.25,,,,,,,,,,,,,,,,,,,,,100.00,,3.00,,,,,,,,,,,,14.67,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,3.50,,,,22.24,,3.71,,,,,,,,85.33,82.52,,72.52,,85.09,,,,,66.07,,,92.08,,,,,47.51,261.62
1553721327000,,,,13.08,,,,,,,,,,0.60,,,,,,,,,,,,,29.25,,,,14.30,,,,,0.05,,,6.87,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,24.02,,,76.83,8.60,,10.66,,,,,0.80,,,54.17,69.02,,,,218.33,,,,53.00,74.36,,,,,,,,27.82,195.41
1553789263000,,,,24.27,,,,,,,3.54,,,0.30,,,,,,,,,,,,,6.60,18.24,,,14.20,,,,,,,,9.14,,,,,,,,28.60,,,,,,,7.11,,,,,,,,,,,,70.35,26.56,,,197.42,18.47,,19.79,,,,,,,,71.23,,,84.87,,118.29,,,,55.00,68.04,,,,,,,,3.55,311.22
1553856960000,,,,15.11,,,,,,,,,5.01,0.80,0.05,,,,,,,,,,,,5.70,34.37,,,,,,,,,,,,,,,,,,,11.17,,,,,0.02,,,,,,,,,,,,,,,2.00,,,144.82,4.86,,,,,,,4.49,,,80.03,23.18,,,,78.76,,,,57.00,41.79,,,,,,,,24.97,255.95
1553924945000,,,,93.64,,,,,,,,,,2.43,0.01,,,,,,,,,,,,104.62,71.84,,,,,,,,,,,1.01,80.00,,,,,,,107.97,,,,,,,,,,45.00,,28.40,,,,,,,,34.77,,,67.07,4.22,,27.38,,,,,0.25,,,325.52,15.72,,34.66,,208.15,,,20.39,54.00,297.30,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,0.59,,,,,,,,,15.45,,,,,,,,,,,,,46.48,2.90,,,,,,,0.00,,,53.80,16.07,,,,60.52,,,,,63.15,,,,,,,28.18,2.98,213.47
1554060309000,,,,34.77,,,,,,,,,,0.10,,,,,,,,,,,,,2.78,111.60,,,,,,,,0.20,,,6.60,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,2.50,,,175.56,8.63,,,,,,,,,,73.24,5.37,,,,198.40,,,,56.00,18.05,,,,,,,,,218.99
1554127394000,,,,8.75,,,,,,,,,,,0.04,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,12.38,,,,,0.02,,42.60,,,,,,,,,,,,,15.50,,,43.43,18.21,,,,,,,0.08,,,43.44,10.28,,37.09,,205.21,,,,54.00,23.15,,,,,,,,,173.23
1554195576000,,,,67.50,,,,,,,,,,9.61,,,,,,,,,,,,,19.91,309.69,,,,,,,,3.91,,,9.49,,,,,,,,53.40,,,,,,,,,,25.79,,,,,,,,,,11.52,,,387.25,,,54.75,,,,,,,,41.00,52.71,,67.20,,193.90,,,33.30,56.00,26.10,,,,,,,,,540.95
1554262735000,,,,104.15,,,,,,,,,,9.10,,,,,,0.36,,321.45,,,,,56.73,310.88,,,39.29,,,,,11.13,,,8.46,,,,,,,,231.82,,,,,24.04,,,,,,,,,,,,,,,66.84,,,517.30,11.11,,20.11,,,,,,,,202.59,80.20,,67.93,,339.92,,5.84,92.02,,207.66,,,,,,,,,674.29
1554331280000,,,,174.85,,,,,,,,,,3.00,0.71,,,,312.78,4.98,,,,,,,24.36,246.97,,,,,,,,3.32,,,15.50,,,,,,,,189.61,4.76,,,,11.21,,,,,0.68,,,,,,,,,,74.06,,,533.51,10.09,,116.04,,,,,,,,386.26,124.03,,58.92,,512.72,,,55.74,51.00,292.89,,,,,,,,,585.05
1554398543000,,,,196.00,,,,,,,,,,8.02,,,,,88.83,1.04,,,,,,,2.20,318.85,,,,,,,,8.29,,,17.21,,60.95,,,,,,147.22,,,,,,,,,,,,,,,,,,,,26.01,,,239.38,17.06,,48.55,,,,,0.00,,,69.96,22.18,,68.62,,359.31,,,160.11,,172.44,,,,,,,,,678.20
1554466199000,,,,89.20,,,,,,,,,329.34,13.02,,,,,110.00,0.29,,,,,,,25.76,22.09,,,,,,,,0.98,,,8.87,,,,,,,,41.66,,,,,,,,,,23.77,,,,,,,,,,99.52,,,149.67,20.05,,10.04,,,,,,,,80.26,19.57,,37.16,,210.88,9.88,12.26,128.43,48.00,288.92,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,10.03,9.02,0.36,,,,,10.59,,,,,,,25.52,,,,,,,,,4.49,,,,,,,,,,,17.65,,,,,5.86,,,,,,,,,,,,,,,23.42,,,59.74,7.79,,,,,,,3.61,,,,77.74,,19.58,,60.55,,11.62,,48.00,101.78,,,,,,,,,155.16
1554599495000,,,,88.50,,,,,,,,,,6.60,0.15,,,,,13.14,,,,,,65.69,21.38,2.65,,,,,,,,8.26,,,,,23.57,,,,,,15.10,,,,,,,,,,,,,,,,,,57.90,,29.04,,,186.63,9.99,,,,,,,0.68,,,,,,24.49,,56.96,17.03,,,,123.45,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,17.03,,,,,,12.98,,,,,,,3.74,4.93,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,52.94,,,,,,,,0.09,,,,4.49,,,,25.60,,23.30,,45.00,111.76,,,,,,,,,139.50
1554733845000,30.42,,,203.84,,,,,,,,,352.35,36.22,,,,,108.02,26.75,,,,,,,12.69,143.20,,,,,,,,33.61,,,27.69,,,,,,,,83.94,,,,,7.83,176.60,97.07,40.08,,52.41,,,,,,,,,,69.98,,,344.09,16.09,,77.83,,,,,,,,,67.51,,64.00,,871.44,,,50.00,42.00,233.29,,,,,,,,,480.25
1554800647000,59.20,,,281.38,,,,,,,,,110.97,52.05,,,,,107.98,12.00,,,,,,,,81.03,,,14.84,,,,,7.66,,,23.00,,,,,,,,28.75,,,,,6.49,,,20.02,,33.05,,,,,,,,,,195.46,,,20.75,3.36,,4.75,,,,,2.76,,,,180.99,,125.68,,178.03,,,448.76,43.00,114.98,,,,,,,,,704.70
1554867921000,38.70,,,337.52,,,,,,,,,,36.02,0.53,,,,,11.21,,,,,,,,183.80,,,,,,,,5.67,,,15.60,,,,,,,,56.55,,,,,5.38,,,30.19,,43.12,,,,,,,,,,219.46,,,50.00,3.09,,,,,,,,,,,182.87,,197.98,840.81,321.26,,,75.52,,35.60,,,,,,,,,835.96
1554934968000,34.54,,,134.32,,,,,,,,,,44.10,0.43,,,,,127.32,,,,,,,,108.13,,,,,,,,39.02,,,16.42,,,,,,,,22.15,,,,,,,,10.01,,65.54,,0.04,,,,,,,,117.56,,,75.74,3.89,,65.32,,,,,0.01,,,,95.72,52.43,72.81,,24.21,,10.61,133.29,43.00,103.01,,,,,,,,,462.22
1555002718000,34.00,,,45.95,,,,,,,,,20.09,55.06,3.58,,,,113.37,103.67,,,,,,,,158.97,,121.00,10.00,,,,,4.29,,,28.22,,,,,,,,21.95,5.59,,,,8.00,116.92,,30.04,,23.66,,47.93,,,,,,,,170.47,,,,11.63,,3.75,,,,,5.65,,,,17.02,,31.24,,353.15,,,135.52,,125.17,,,,,,,,,335.73
1555070200000,33.99,,,75.31,,,,,,,,,,32.07,,,,,,,,,,,,144.59,,17.25,,,24.92,,,,,4.79,,,13.66,,,,,,,,20.90,,,,,12.11,63.93,2.95,20.06,,11.12,,356.68,,,,1.03,,55.06,,158.04,,,51.68,9.56,,,,,,,0.80,,,,141.90,,23.68,,151.96,,23.90,,46.00,130.89,,,,,,,,,497.87
1555136518000,9.43,,,60.27,,,,,,,,,,29.93,0.77,,,,,27.68,,,,,,229.79,,5.69,,,,,,,,0.33,197.18,,13.50,,,,,,,,80.16,,,,,,,,,,,,81.87,,,,,,,,88.15,,8.65,39.90,,,,,,,,,,,,49.57,,76.06,,177.44,,,,,99.72,,,,,,,,,325.80
1555203091000,3.12,,,29.41,,,,,,,,,,22.02,0.14,,,,,8.03,,,,,,,,85.84,,,,,,,,4.06,,,,,,,,,,,2.55,,,,,,,,,,9.25,,29.18,,,,,,26.13,,10.53,,,,1.08,,,,,,,,,,,57.11,,,,78.54,,,,,72.61,,,,,,,,,134.02
1555270669000,19.15,,,125.56,,,,,,,,,,,,,,,,,,,,,,292.33,,17.57,,,,,,,,5.54,,,1.80,,,,,,,,23.12,,,,,,,,9.98,,,,,,,,0.29,,,,50.70,,,77.15,4.67,,,,,,,,,,,29.99,,79.90,,43.47,,,10.00,50.00,63.89,,,,,,,,,281.75
1555337473000,10.15,,,92.55,,,,,,,,,,16.05,,,,,,12.57,,,,,,171.81,,30.00,,,,,,,,,,,3.20,,,,68.64,,,,49.06,,,,,,1.87,,,,,,217.92,,,,,,5.78,,143.55,,,27.78,16.51,,,,,,,,,,,27.89,,46.89,,91.07,,,66.59,,174.69,,,,,,,,,269.56
1555405471000,52.37,,,200.04,,,,,,,,,,65.09,,,,,100.00,28.25,,,,,,,,150.28,,,8.00,,,,,,,,13.31,,,,,,,,93.00,,,,,,,,39.98,,12.26,,886.41,,,,,,,,376.78,,,100.73,33.71,,37.61,,,,,0.14,,,,96.59,,22.13,,257.82,,,168.84,46.00,156.00,,,,,,,,,346.20
1555472795000,18.39,,,172.81,,,,,,,,,,39.08,,,,,1.16,,,,,,,29.76,,70.26,,,,,,,,,,,3.64,,,,,,,,73.82,,,,,,,,19.98,,19.09,,497.58,,,,0.82,,,,131.35,,,188.72,,,10.07,,,,,,,,,10.24,,22.22,,436.90,,,101.00,,105.64,,,,,,,,,254.43
1555539993000,24.39,,,79.73,,,,,,,,,,8.32,,,,,,1.36,,,,,,86.91,,109.45,,,,,,,,,,,2.20,,,,,,,,43.04,,,,,2.93,,8.88,,,21.08,,241.18,,,,,,,,50.79,,,11.34,,,,,,,,,,,,0.09,,10.88,,65.42,,,,,105.47,,,,,,,,,166.19
1555608237000,41.06,84.51,,113.53,,,,,,,,,,19.02,0.29,,,,,13.11,,,,,,84.21,,46.80,,,14.22,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,479.80,,,,,,,,191.86,,,77.92,9.46,,81.62,,,,,,,,,37.91,,12.26,,365.64,,,,,105.10,,,,,,,22.32,,355.90
1555674728000,25.50,,,37.53,,,,,,,,,,20.00,,,,,,,,,,,,,,194.25,,,25.95,,,,,,,,,,,,,,,,37.38,,,,,13.66,,,,,,,222.49,,,,,,22.84,,67.61,,,176.53,3.63,,,,,,,0.07,,,,12.06,,,,145.33,,,,,57.47,,,,,,,,,109.48
1555741612000,28.68,,,36.78,,,,,,,,,,10.00,,,,,,14.73,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,3.45,,,,,7.05,,,,,22.58,,193.53,,,,,,,,37.38,,,61.51,11.16,,,,,,,,,,,15.52,,27.83,,128.22,,,,,31.30,,,,,,,,19.38,330.15
1555809867000,25.49,,,,,,,,,,,,,5.02,,,,,,0.28,,,,,,,,19.08,,,,,,,,,,,12.35,,,,,,,,8.42,,,,,,,,10.06,,,,,,,,1.28,,,,42.37,73.75,,57.30,2.68,,15.07,,,,,0.24,,,,,,,,221.97,,,49.75,,86.93,,,,,,,,,298.50
1555876621000,25.30,,,,,,,,,,,,,6.00,,,,,28.70,10.17,,,,,,83.72,,22.85,,,,,,,,2.48,,,8.30,,,,,,,,74.38,,,,,,,,10.02,,,,,,,,,,,,38.50,36.75,,32.91,1.27,,,,,,,13.31,,,,46.00,,7.15,,54.75,,,115.68,,16.46,,,,,,,,,172.12
1555943613000,,,,,,,,,,,,,,2.00,,,,,,14.18,,,,,,,,12.97,,,,,,,,16.10,,,1.00,,,,,,,,11.01,,,,,,,,10.00,,,,,,,,,,,,21.92,49.60,,22.04,9.07,,4.68,,,,,16.16,,,,1.05,,36.62,,154.75,,5.74,,,31.83,,,,,0.11,,,,386.89
1556011928000,9.97,,,,,,,,,,,,,23.01,,,,,,16.62,,28.13,,,,,,4.31,,,,,,,,0.16,,,,,,,,,,,7.10,,,,,22.62,,,10.00,,,,,,,,,,,,38.52,87.92,,20.06,12.94,,,,,,,2.21,,,,195.02,,,,74.71,,,18.22,,78.85,,,,,1.40,,,,196.67
1556079702000,47.69,,,,,,,,,,,,,57.02,,,,,,9.07,,56.29,,,,,,165.49,,,,,,,,2.25,,,1.00,,,,,,,,19.02,4.82,,,,,,,9.92,,,,,,,,,,102.32,,55.60,286.57,,16.80,7.39,,,,,,,0.30,,,,252.66,,35.46,,350.65,,4.66,4.86,,19.62,,,,,298.40,,,,528.65
1556147660000,41.74,,,,,,,,,,,,,13.14,,,40.00,,58.02,104.70,,29.11,,,,,,54.26,,,12.00,,,,,,,,1.01,,,,58.49,,,,14.17,,,,,,,,39.99,,,,,0.00,,,,,,58.41,79.61,33.57,,77.94,6.28,,0.08,,,,,,,,,25.05,,7.15,,293.41,,5.92,5.44,,59.51,,,,,362.60,,,,511.54
1556214175000,16.95,,,,,,,,,,,,,2.01,2.69,,23.00,,,13.67,,,,,,,,207.70,,,,,,,,20.94,,,,,,,29.61,,,,43.39,,,,,,,,20.01,,,,6.94,,,,,,,,35.52,,,18.94,10.46,,,,,,,2.22,,,,,,,,99.02,,5.91,30.00,,35.20,,,,,58.37,,,,300.37
1556281668000,142.37,,,,,,,,,,,,,75.88,0.05,,10.00,,738.05,35.90,,,,,,,,438.59,,,31.00,,,,,92.76,,,26.50,,200.00,,106.55,,,,223.40,,,,,42.51,,,50.09,,87.97,,933.86,,,,,,,62.75,489.05,441.22,,449.83,42.30,,55.79,,,,,5.87,,,,385.05,,234.80,,1034.11,,,88.46,,163.38,,,,,22.40,,,60.80,892.73
1556348416000,4.59,,,,,,,,,,,,,27.21,,,,,31.81,30.55,,31.97,,,,,,223.31,,,,,,,,,,,,,,,9.64,,,,63.80,,,,,47.42,,,,,,,636.18,,,,,,,,84.15,123.77,,301.35,,,,,,,,,,,,370.41,,,,445.74,,,,,41.11,,,,,87.45,,,,247.05
1556415030000,22.63,,,,,,,,,,,,,3.01,,,20.12,,31.51,9.06,,,,,,,,,,,,,,,,9.96,,,7.70,,186.01,,,,,,171.22,0.09,,,,18.33,,,,,,,509.67,,,,1.25,,,,39.75,51.40,,309.46,2.39,,,,,,,,,,,3.26,,32.25,,267.03,,6.41,,,30.05,,,,,,,,,370.56
1556482542000,7.26,,,,,,186.06,,,19.88,,,,9.01,,,8.05,,31.20,8.75,,,,,,,,6.06,,,,,,,,,,,3.51,,,,,,,,80.30,,,,,,,,10.00,,,,457.19,,,,,,,,86.05,127.94,,107.86,1.33,,,,,,,2.92,,,,58.99,,14.34,,256.08,,,,,35.11,,,,,31.71,,,,123.32
1556549842000,,,,,,,,,,68.28,,,,9.00,,,49.28,,,1.09,,,,,100.00,,,44.13,,,,,,,,,,,,,,,,,,,29.06,,,,,2.80,,77.48,10.02,,,,210.56,,,,,,,,11.08,99.11,,259.53,2.47,,6.49,,,,,,,,,28.96,52.00,28.75,,168.02,,,,,13.04,,,,,48.55,,,,249.27
1556616633000,6.34,134.71,,,,,,,,130.45,,,,56.04,9.66,,0.67,,32.10,39.20,,,,,435.89,,,58.30,,,30.00,,,,,5.94,,,21.60,,31.33,,,,,,49.22,,,,,,,,10.03,,,,,,,,,,,,129.30,192.58,,95.18,8.42,,41.75,,,,,,,,,97.72,33.41,99.87,,123.49,,,,,39.06,,,,,59.67,,,,455.57
1556684172000,45.90,108.26,,,,,,,,285.70,,,,51.06,178.79,,6.70,,,29.34,,,,,,,,19.30,,,,,,,,31.00,,,,,,,,,,,90.76,21.39,,,,,,160.17,,,25.33,,,0.00,0.44,609.44,,,,,259.23,244.39,,141.04,11.59,,24.44,,,,,,,,,7.19,,3.56,,493.60,,,,,31.64,,,,,,,,,281.60
1556750704000,8.98,,,,,,,,,41.92,,,,21.04,6.21,,,,,59.82,,,,,,,,,,,,,,,,19.88,,,8.56,,,,,,,,45.91,0.28,,,,,,,40.03,,,,,,,,,,,,52.79,30.34,,39.10,4.72,,,,,,,,,,,,,14.23,,73.14,,,,,1.78,,,,,,,,,421.58
