timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1581441429000,53.90,,18.36,,,12.60,19.48,,35.46,,,135.47,,7.46,,,169.03,65.46,7.79,12.53,,,,,19.55,31.25,514.10,,,6.90,69.50,447.03,,,,,,,,,,,,164.19,,,,60.05,72.55,3.40,,,,,9.72,,,,,28.00,,13.72,,0.85,83.25,,,,,,,,,,42.88,,,,,,,,,5.44,,,,,,11.50,,,,0.46,554.84,,,,39.00,,,,32.32,1698.08
1581508790000,159.83,,291.22,,,24.60,37.18,,104.60,,,153.26,,130.57,,,,,,58.93,,,,,91.69,86.15,778.11,0.14,,2.92,61.27,662.51,,0.01,,,,,,,,,,202.16,,,,63.33,15.56,,,,,,7.23,,,,,41.04,,56.17,,55.25,36.14,,,,,,,,,28.20,72.90,,,,10.11,,,,,3.96,,,,,0.96,6.69,,,,205.61,1387.96,,,,10.54,,,,8.31,1456.67
1581574720000,144.03,,18.58,,,90.65,107.13,,21.99,,,128.18,35.00,30.63,,,,,7.55,92.92,,,,,68.74,144.77,384.88,7.78,,1.91,11.21,789.82,,1.93,,,,,,,,,,124.25,,,,64.20,32.00,,,,,,6.54,,,,,50.00,,32.22,,47.02,220.55,,,,,16.02,,,,45.20,80.72,,,,96.38,,,,,4.93,,,,,0.98,6.00,,,,27.95,979.80,,,,33.43,,,,33.92,1848.33
1581641265000,49.33,,17.44,,,95.76,24.45,,18.56,,,204.42,,7.96,,,,55.48,3.79,8.17,,,,,70.58,83.63,399.50,2.67,,2.01,44.21,949.90,,0.61,,,,,8.02,,,,,133.34,,,,98.56,79.78,12.71,,,,,4.15,,,,,,,21.12,,0.89,246.89,,,,,25.47,,,,58.04,42.55,,,76.00,49.50,,,,,2.79,,,,,5.92,0.11,,,,14.90,796.20,,,,40.19,,,,8.37,965.46
1581707956000,96.27,,84.26,,,8.00,,,37.07,,,91.25,,22.84,,,,,15.87,22.45,,,,,78.76,78.97,93.71,45.08,,,3.75,363.17,,2.07,,,,,,,,,,106.12,,,,52.99,30.07,0.00,,,,,2.12,,,,,,,1.18,,6.99,97.79,,,,,251.91,,,,60.05,42.25,,,,46.08,,,,,,,0.55,,,8.65,2.02,3.61,,,83.91,680.55,,,,70.57,,,,0.06,1213.96
1581774043000,88.32,,256.12,,,38.49,13.21,,34.84,,,203.23,20.00,8.74,,,,60.38,,1.79,,,,,11.24,40.55,492.84,1.90,,0.69,0.36,153.64,,4.15,,,,,,,,,,151.00,,,,102.57,,56.24,,,,,0.10,,,,,20.00,,21.90,,73.03,107.48,,,,,305.09,,,,25.30,49.51,,,,6.22,,,,,2.46,,2.37,,,0.08,,19.03,,,38.71,477.48,,,,,,,,1.23,1154.80
1581841298000,174.81,,101.44,,,30.76,71.93,,,,,82.03,15.00,8.63,,,,109.16,44.08,0.56,,,,,95.84,94.84,348.23,,,1.69,5.02,,,,,,,,,,,,,134.69,,,,52.95,197.80,,,,,,9.11,,,,,,,36.06,,3.81,430.67,,,,,8.73,,,,74.60,80.74,,,,,,334.66,,,,,,,,9.27,1.01,62.50,,,19.16,744.90,,,,53.85,,,,6.40,1522.20
1581907086000,109.99,,12.06,,,9.90,15.10,,,,,170.87,,2.81,,,,98.07,89.23,26.96,,,,,128.19,299.54,545.37,0.39,,,3.62,859.09,,3.09,,,,,,,,,73.96,330.91,,,,27.22,,9.23,,,,,11.01,,,,,,,25.41,,0.31,120.06,,,,,19.64,,,,52.62,117.94,7.77,,,,,,,,19.02,,0.15,0.10,,4.88,37.14,123.36,,,3.20,863.19,,,,,,,,,1207.05
1581973926000,174.03,,17.55,,,50.20,73.34,,,7.92,,153.72,,9.91,,,,,51.15,5.51,,,,,23.24,134.72,497.71,5.34,,0.23,,551.15,,,,,,,,,,,,302.98,,,,66.63,196.50,2.01,,,,,6.54,,,,,,,6.85,,4.24,307.11,,,,,16.81,,,,22.96,96.09,7.72,,39.63,,,,,,8.05,,,,,16.62,23.83,255.76,,,1.97,997.40,,,,,,,,5.66,1210.82
1582040665000,101.59,,21.46,,,78.73,19.33,,,,,185.01,,5.09,,,,,29.83,13.32,,,,,8.60,52.31,452.15,5.42,,1.39,15.03,381.47,,,,,,1.00,,,,,,143.63,,,,47.38,69.50,,,,,,3.49,,,,,,,5.08,,17.65,76.67,,,,,23.29,,,,46.11,79.25,,,,,,,,,,,,,,3.57,9.92,201.69,,,,459.16,,,,69.81,,,,0.04,1392.15
1582106715000,89.25,,80.30,,,90.81,35.85,,106.25,,,163.12,,16.84,,,,,28.91,32.81,,,,,35.50,115.33,466.86,,,0.99,,508.36,,0.18,,,,,,,,,,23.87,,,,41.79,251.26,0.68,,,,,9.63,,,,,,,17.59,,69.81,82.98,,580.00,,,37.71,,,,44.05,44.50,0.26,,2.00,,,185.50,,,,,,,,0.25,9.02,147.82,,,6.63,254.26,,,,400.59,,,,0.59,1125.38
1582173039000,183.83,,34.34,,,3.56,111.45,,43.63,,,266.76,,3.64,,,,,47.99,2.44,,,,,49.59,325.63,1332.10,0.19,,2.96,0.00,148.86,,0.71,,,,7.88,,,,,,267.12,,,,29.67,157.70,25.44,,,,,3.76,,,,,213.91,,10.45,,41.03,267.54,,,,,44.32,,,,93.44,83.39,,,,,,,,,,,,,,11.21,0.37,198.54,,,99.93,472.75,,,,95.34,,8.37,,0.02,2446.46
1582240159000,47.00,,,,,,5.90,,,,,172.11,,49.69,,,,,62.93,0.78,,,,,17.81,34.83,527.03,1.96,,4.69,1.14,,,,,,,,,,,,,381.76,,,,39.78,74.18,0.16,,,,,4.23,,,,,59.01,,0.07,,23.20,132.31,,,,,8.13,,,,43.20,73.58,,,,53.20,,,,,10.86,,,,,1.81,7.64,236.51,,,0.77,321.59,,,,59.00,,,,4.92,1257.05
1582306851000,138.72,,13.84,,,,,,,,,88.13,,8.18,,,,,25.97,30.72,,,,,14.47,10.00,327.22,2.83,,1.02,,,,,,,,0.06,,,,,,121.09,,,,39.92,6.03,,,,,,3.81,,,,,11.42,,79.60,,25.58,14.88,,,,,2.39,,,,3.90,75.19,,,,,,,,,,,,,,,0.38,,,,0.01,284.77,,,,,,,,0.51,673.68
1582372667000,49.74,,32.79,,,,31.96,,7.60,,,76.11,,12.69,,,,,11.40,0.43,,,,,22.46,33.45,1760.94,19.81,,5.16,19.65,,,,1342.39,,,1.63,,,,,,167.19,,,,20.58,174.93,18.95,,,,,6.60,,,,,11.23,,88.92,,30.13,84.29,,,,,7.96,,,,7.92,31.14,,,41.29,47.83,,,97.48,,,,,,,,8.05,57.48,,,179.15,267.82,,,,5.03,,,,0.21,1000.39
1582439543000,34.21,,,,,,,,,,,68.05,,4.34,,,,,1.91,0.30,,,,,0.35,0.73,138.74,14.95,,,,,,0.40,,,,,,,,,,70.61,,,,17.09,12.00,12.14,,,,,4.01,,,,,,,0.85,,0.84,16.59,,,,,0.15,,,,,39.62,,,,,,,19.77,,,,,,,4.53,5.92,7.94,,,3.51,205.08,,,,,,,,0.33,436.23
1582505376000,88.36,,23.73,,,77.06,57.06,,,,,99.19,,4.93,,,,35.86,38.61,18.05,,,,,34.46,25.38,434.45,13.09,,9.53,2.45,,,0.81,,,,,,,,,,90.77,,,,1.21,27.50,0.97,,,,,0.18,,,,,14.67,,0.59,,32.15,50.42,,,,,1.69,,,,71.23,38.95,,,,,,,73.41,,,,,,,71.30,0.98,,,,0.28,368.65,,,,,,,,7.04,985.31
1582571821000,96.21,,91.49,,,21.91,27.66,,,,,143.66,,1.74,,,,36.91,26.47,13.52,,,,,7.62,74.82,448.41,9.61,,6.27,36.73,,,,,,,,,,,,,269.36,,,,8.48,30.00,0.77,,,,,,,,,,,,48.86,,21.14,48.19,,,,,2.43,,,,44.75,33.76,,,74.36,,,,101.80,,,,,,,0.21,9.19,15.53,,,2.39,233.09,,,,,,,,2.07,1025.58
1582638796000,163.87,,53.04,,,0.01,54.41,,,,,83.79,,21.85,,,,,34.47,6.03,,,,,15.13,41.21,1138.77,,,0.59,,,,,,,,7.98,,,,,,282.41,,,,34.39,105.48,0.01,,,,,0.12,,,,,,,4.85,,0.48,99.96,,,,,2.05,,,,,71.42,18.98,,,,,,185.67,,,,,,,0.01,0.27,93.40,,,0.05,349.47,,,,20.10,,,,0.03,2156.91
1582705647000,125.64,,37.77,,,,132.42,,,,,371.28,12.27,5.83,,,,,140.63,23.07,,,,,33.34,156.73,585.74,59.78,,12.37,36.87,,,,,,,,,,,,,392.43,,,,59.29,162.04,2.31,,,,,2.74,,,,,133.05,,20.65,,26.33,173.18,,,,,42.20,,,,36.42,116.64,10.38,,6.71,,,,696.15,,26.38,,,,,0.75,22.75,192.24,,,223.55,680.61,,,,44.11,,,,13.68,1517.08
1582771019000,168.82,,8.08,,,22.48,112.28,,32.73,,,365.61,46.01,18.35,,,,83.04,119.43,36.96,,,,,69.36,135.66,938.24,15.46,,9.90,110.13,,,1.34,,,,,,,,,,894.46,,,,145.03,342.50,25.49,,,,,6.92,,,,30.21,133.84,,11.43,,4.17,330.55,,,,,53.04,,,,98.19,129.99,10.61,,,,,123.89,348.02,,4.89,,2.73,,,6.52,13.56,412.85,,,263.71,1068.86,,,,39.00,,,,25.81,2166.03
1582837876000,338.95,,115.82,,410.00,78.26,45.68,,,,,173.86,,15.02,,,,139.08,17.25,15.49,,,,,22.65,175.98,791.32,0.30,,68.39,,,,,,,,27.11,,,,,,884.45,,,,0.99,217.79,38.08,,,,,7.06,,,,,,,89.62,,9.86,251.43,,,,,38.93,,,,203.90,130.96,8.70,,,16.35,,,166.28,,,,4.03,,,,0.52,324.58,,,11.51,823.19,,,,20.07,,,,78.64,2503.88
1582904573000,81.71,,72.98,,,98.98,169.22,,,,,332.05,,1.37,,,,,117.40,0.10,,,,,12.47,189.36,323.26,23.39,,11.12,18.43,,,,,,,,,,74.95,,,678.72,,,,2.79,39.69,1.77,,,,,,,,,,,,25.24,,46.36,169.39,,,,,51.71,,,,18.06,156.80,8.66,,,,,,283.31,,25.14,,,,,11.09,0.37,154.79,,,24.82,791.28,5.65,,,35.13,,,,0.92,1844.07
1582970808000,65.76,,,,,88.28,38.17,,,,,136.12,,8.70,,,,,62.87,6.50,,,,,12.66,9.25,,118.91,,0.47,,,,,,,,,,,206.45,,,453.95,,,,,333.63,,,,,,3.05,,,,,,,1.24,,2.65,114.93,,,,,23.37,,,,226.83,78.80,,,,,,,,,,,151.16,,,,4.99,76.57,,,253.12,271.73,6.57,,,70.52,,,,1.66,1272.82
1583036689000,71.57,,17.30,,,151.23,65.45,,,,,148.04,,0.02,,,,,18.00,7.31,,,,,27.85,64.14,450.95,13.37,,,124.33,,,,,,,21.71,,,5.03,,,268.32,,,,1.01,68.64,1.22,,,,,,,,,,,,12.42,,7.28,17.92,,,,49.26,7.90,,,,55.15,93.53,,,,,,,,,4.09,,,,,0.04,6.61,67.28,,,0.08,295.70,,,,,,,,7.33,1048.10
1583103301000,63.14,,161.52,,,62.36,99.57,,,,,270.76,,5.59,,,,,50.08,6.98,,,,,32.72,57.97,438.91,12.37,,8.78,,,,,,,,44.52,,,,,,521.34,,,,0.34,67.63,,,,,,3.05,,,,,,,77.67,,12.53,184.26,,,,,45.05,,,,57.19,80.94,,,,,,,,,,,,,,,28.47,57.61,,,25.37,592.99,278.21,,,37.46,,,,0.26,2155.39
1583168974000,,,5.76,,728.00,80.16,20.63,,,,,248.54,,1.77,,,,,26.68,28.57,,,,,32.56,48.53,673.18,62.86,,1.64,,,,0.44,,,,,,,,,,403.25,,,,1.38,55.22,0.89,,,,,,,,,,,,2.16,,23.85,104.92,,,,45.02,37.76,,,,72.81,102.84,,,,,,,,,,,,,,0.64,0.06,,,,1.36,559.42,,,,16.82,,,,6.89,905.72
1583235956000,104.58,,,,,59.64,8.20,,,,,84.02,,13.61,,,,,21.56,11.99,,,,,5.07,1.07,512.10,4.04,,6.09,,,2.11,1.55,,,,,,,,,,155.86,,,,1.97,26.08,0.01,,,,,2.09,,,,,,,3.09,,2.54,50.02,,,,39.13,14.10,,,,118.34,54.34,,,,,,,,,,,,,,0.77,3.92,65.95,,,,332.60,,,,20.13,,,,10.09,1542.02
1583302077000,115.76,,14.80,,,64.23,3.59,,2.20,,,79.51,,45.95,,,,,,1.06,,,,,7.22,32.20,599.95,1.03,,2.59,1.19,,185.20,4.32,,,,,,,,,,438.49,,,,,,0.12,,,,,4.20,,,,,,,36.48,,,87.36,,,,,1.00,,,,18.41,62.52,,,,,,,,,17.00,,,,,8.46,,108.46,,,243.66,387.21,5.28,,,,,,,5.93,1059.50
1583368317000,,,12.27,,,,,,53.83,,,97.93,,48.29,,,,,8.94,0.90,,,,,7.61,31.19,237.70,17.24,,3.45,5.47,,140.24,1.24,,,,,,,,,,115.16,,,,,20.00,6.96,29.06,,,,0.09,,,,,,,27.37,,30.10,17.54,,,,,4.44,,,,8.89,42.56,,,6.00,,,,,,,,,0.00,,,7.97,74.02,,,28.46,276.20,,44.84,,,,,,0.93,687.06
1583435384000,43.11,,,,,,18.23,,30.77,,,93.66,,5.07,,,,,17.55,,,,,,11.14,65.35,420.38,17.72,,3.80,0.19,,73.74,,,,,,,,,,,197.97,,,,,17.00,0.39,43.01,,,,4.62,,,,,,,14.82,,10.12,15.04,,,,,107.12,,,,77.92,52.24,,,,,,113.03,,,15.08,,,,,0.01,5.41,60.28,,,2.39,612.28,,,,52.00,,,,0.03,942.93
1583502285000,59.78,,,,,,14.18,,,,,118.19,,9.76,,,,,8.45,3.45,,,,,7.63,56.47,246.03,0.64,,0.85,0.01,,86.53,11.03,,,,,,,,,,169.32,,,,,14.46,1.08,12.22,,,,0.23,,,,,,,71.00,,6.34,11.66,,,,,47.06,,,,0.33,34.64,4.41,,5.00,,,,,,3.33,,,,,0.52,38.39,70.24,,,3.53,293.30,5.13,,,20.25,,,,0.61,690.11
1583567810000,37.73,,,,,,26.07,,,,,85.46,100.00,7.75,,,,,,21.74,,,,,9.23,64.59,280.66,12.19,,,,,54.82,0.09,,,,,,,,,,87.06,,,,,,0.74,9.64,,,,0.75,,,47.61,,,,2.58,,,,,,,,1.48,,,,0.33,20.80,,,,12.61,,,,,,,5.59,,,0.56,2.00,41.18,,,4.57,235.44,,,,,,,,0.11,603.10
1583633541000,59.37,,36.21,,,,32.24,,,,,86.07,,4.73,,,,,50.00,0.93,,,,,5.17,112.49,386.01,61.19,,10.18,,,116.31,,,,,7.49,,,,,,226.07,,,,,9.50,2.65,105.13,,,,7.28,,,20.38,,,,14.04,,0.52,120.71,,,,,,,,,0.34,42.32,,,,,,,,,,,,,,1.68,18.92,86.58,,,10.29,581.45,,41.94,,,,,,0.61,1278.43
1583699841000,101.33,,226.19,,,,74.64,,,,,160.48,184.82,123.49,,,,,45.52,19.13,,,,,49.67,852.50,1125.72,61.20,,12.74,15.17,,261.60,,,,,,,,,,,378.50,,,,,584.31,6.06,22.84,,,,0.55,,,160.73,,,,43.96,,3.55,367.43,,,,,,,,,2.63,93.47,,,,,,,,,0.57,,,,,14.88,53.03,233.88,,,510.55,944.80,38.19,826.00,,,,,,21.97,1211.30
1583767163000,139.12,,191.32,,,1.46,374.40,,88.55,,,655.69,47.41,22.76,,,,,29.50,29.35,,,,,11.23,757.77,1477.42,239.47,,5.21,0.07,,873.66,,,,,10.71,,322.31,,,,1271.72,,,,,487.27,14.99,73.49,,,,0.00,,,251.55,,36.89,,98.59,,9.54,623.81,,,,,,,,,593.99,267.52,9.62,,9.65,,,,,,4.40,,,,,1.51,114.18,535.81,,,290.13,1707.85,6.81,132.51,,377.07,,,,14.94,4115.68
1583833348000,9.58,,238.78,,,19.77,164.39,510.00,91.40,,,236.52,13.29,4.66,,,,,46.34,37.52,,,,,103.60,357.61,1940.60,0.33,,1.01,0.08,,593.82,,,,,15.17,,4.96,,,,1349.84,,,,7.76,770.22,10.92,63.86,,,,0.13,,,103.67,30.00,197.21,,65.13,,14.29,192.22,,,,,0.01,1713.50,,,942.06,179.91,,,,,,,,,6.23,,,,,3.89,25.39,101.97,,,2.05,3258.79,53.90,128.00,,119.73,,,,4.11,2229.19
1583900197000,9.98,,95.19,,,,42.91,,29.27,,,122.20,,24.39,,,,7.09,4.94,23.21,,,,,16.73,111.50,1319.08,213.08,,29.12,,,158.45,1.02,,,,,,,,,,223.84,,,,1.46,109.07,19.53,67.91,,,,,,,56.12,,,,49.37,,43.71,91.96,,,,,,949.99,,,186.02,137.73,,,,45.68,,,,,,,,,,,21.91,177.45,,,54.21,765.10,2.72,,,80.71,,,,0.23,1546.94
1583966404000,,,231.03,,,,222.11,241.07,439.85,,,158.06,,8.09,,,,,31.90,,,,,,53.88,158.69,984.35,3.51,,11.37,0.48,,44.48,1.48,,,,1.31,,,,157.58,434.33,1073.71,,,,0.72,140.09,0.87,164.51,,,,,,,107.12,30.00,53.99,,47.76,,35.77,177.89,,,,,,,,,350.77,175.17,,,66.20,47.23,,,,,12.81,,5.77,,,,87.66,,,,48.11,2562.62,12.74,21.10,,77.75,,,,18.26,2288.93
1584033400000,34.34,,247.81,,,,1901.25,,361.41,,,4678.92,,310.92,,,,,,77.56,,,50.00,,896.82,2213.96,6251.66,29.78,,18.24,,,,5.22,,,,445.82,,,,5417.89,1007.34,2391.18,,,,1214.76,941.01,28.01,432.28,,,,2.02,,,1923.55,997.54,720.56,,78.15,,6.87,1898.66,,,,,,,,,1561.82,128.63,,,,38.44,,,,,,,9.44,,,54.29,1882.15,,,,134.33,11832.77,154.85,,,40.67,,,,204.67,8483.44
1584100621000,226.85,,910.31,,,72.34,1890.53,344.76,286.00,,,22784.63,,1145.51,,,,,88.08,877.49,,,47.96,,13099.85,3180.52,6246.78,21.40,,14.23,,,,2.99,1615.01,,,2036.93,,448.66,,25055.78,76.29,6821.75,,,,502.88,4225.42,501.60,8374.87,,,,30.53,,,9522.18,1027.35,1139.21,,59.67,,116.43,8358.43,,2955.00,,100.00,,,,,2192.64,439.29,71.69,,5.00,66.08,,,,,161.64,1759.96,,,884.21,99.47,4882.75,258.71,,,529.51,53652.45,1176.07,,,87.00,,,,22.53,26348.30
1584168330000,127.87,,285.07,,,,381.31,,,,,1076.53,,376.41,,,,26.12,7.52,121.01,,,,,709.43,178.22,2621.84,14.87,,21.24,0.05,,,,7.05,,,250.16,,,,3330.32,318.29,760.91,,,,8.71,64.86,41.30,739.75,,,,19.22,,,1554.22,30.00,108.28,,225.48,,83.55,3454.78,,,,,,,,,811.28,424.25,20.00,,,44.47,,,,,80.57,,,0.23,,,63.62,926.36,,,181.89,9182.75,525.60,257.02,,,,,,4.02,3984.68
1584234522000,189.45,,137.88,,,0.05,151.09,333.00,,,,2295.22,20.00,108.38,,,,82.17,8.02,238.98,,,160.00,,225.47,673.80,985.77,18.35,,3.93,52.91,,,,,,,633.80,,100.00,,4.19,,471.85,,,,,159.18,8.30,329.88,,,,0.81,,,363.95,60.10,30.28,,59.55,,123.92,1379.44,,,,,,,,,1652.74,458.04,,,,44.00,249.23,,,,18.53,,,63.43,,17.88,314.41,490.70,,,44.70,6738.37,249.56,,,,,,,1.56,4260.04
1584300469000,292.36,,48.98,,,,22.96,,,,,2104.24,25.00,162.83,,,,5.61,31.68,104.94,,,40.00,,118.66,164.92,74.91,,,35.83,5.54,,,,,,,299.50,,,,140.19,,535.18,,,,,30.00,89.50,,,,,0.01,,,279.98,,,,28.67,,0.11,1522.21,,,,,,,,,3010.13,422.80,,,,57.42,584.81,,,,,,,,1155.37,4.22,228.23,502.25,,,497.81,6347.54,619.71,,1800.00,,,,,1.74,6624.26
1584367227000,425.08,,2325.86,,,,341.56,,,,,3050.20,575.00,468.70,,,,127.86,165.16,144.04,,,760.00,,743.68,558.32,2224.41,47.35,,43.31,124.51,,,19.33,2529.11,,,92.06,,100.80,,269.42,741.42,827.14,,,,511.64,1208.93,22.38,26.89,,,,13.41,,,1425.00,181.72,71.89,,55.55,,31.79,3499.71,,,1658.75,785.12,,1818.99,,,8571.94,439.47,403.61,,,45.60,2779.60,,,,68.23,,2.53,99.85,,11.32,797.77,1703.06,,,66.03,10934.49,435.82,,,,,,,231.14,8520.55
1584434720000,478.21,,144.51,,,,94.40,,,312.94,,1803.48,,138.35,,,,76.65,215.79,469.66,,,20.00,,172.72,107.43,474.59,8.28,,18.17,69.46,,,3.60,,,,84.97,,,,177.38,,656.01,,,,13.64,70.79,9.69,11.22,,,,6.25,,,339.47,,,,87.18,,8.15,1788.57,,,,,,,,,2378.08,532.93,58.57,,,75.23,859.16,,,,34.82,,,,131.93,44.70,365.07,1223.13,,,202.82,3302.36,198.57,,,25.50,,,,18.56,5549.28
1584500082000,24.14,,55.23,,,0.90,,,,,,681.22,,511.82,,,,,192.91,15.07,,,,,1.51,124.45,220.86,8.84,,2.26,4.68,,,,,,,86.61,,,,183.94,,53.88,,,,,,0.22,14.12,,,,0.00,12.32,,362.14,,,,14.26,,1.88,878.17,,,,,,,,,903.67,260.74,,,,,258.67,,,,1.10,,,,,16.81,135.77,654.99,,,20.22,1997.80,30.30,,,153.78,,,,,1634.84
