timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1581375300000,,45.08,,0.76,108.34,380.80,,,,,,,,,,,,388.80,52.72,22.28,,,331.61,,,15.00,0.89,49.25,,,77.59,,,,,,,,,,12.03,,,2.86,5.50,,,51.23,,,,13.65,,128.36,,35.56,,14.07,8.08,,,,,,42.41,,,,,,1.04,,,0.91,,4.59,11.11,,,10.93,,,56.71,,,,,2.06,,,,8.00,,,,,,,0.09,116.61,1.90,,155.69,,,1318.73
1581441429000,,35.46,,6.90,135.47,447.03,,,,,,,,,,,,514.10,169.03,7.46,,,554.84,,,28.00,,164.19,,,65.46,,5.44,,,,,12.53,,,,,39.00,32.32,,,,0.46,,,,53.90,,83.25,,60.05,,72.55,19.55,,,,,,42.88,,,,,,3.40,,,,,7.79,11.50,,,12.60,,,31.25,,,,,0.85,,,,,,,,,,,9.72,18.36,13.72,,69.50,19.48,,1698.08
1581508790000,,104.60,,2.92,153.26,662.51,,,,,,,,,,10.11,,778.11,,130.57,,,1387.96,,,41.04,,202.16,,,,,3.96,,,,,58.93,,,0.96,,10.54,8.31,0.14,0.01,,205.61,,,,159.83,,36.14,,63.33,,15.56,91.69,,28.20,,,,72.90,,,,,,,,,,,,6.69,,,24.60,,,86.15,,,,,55.25,,,,,,,,,,,7.23,291.22,56.17,,61.27,37.18,,1456.67
1581574720000,,21.99,,1.91,128.18,789.82,,,,,,,,,,96.38,,384.88,,30.63,,,979.80,,,50.00,,124.25,,,,,4.93,,,,,92.92,,,0.98,,33.43,33.92,7.78,1.93,,27.95,,35.00,,144.03,,220.55,,64.20,,32.00,68.74,,45.20,,,,80.72,,,,,,,,,16.02,,7.55,6.00,,,90.65,,,144.77,,,,,47.02,,,,,,,,,,,6.54,18.58,32.22,,11.21,107.13,,1848.33
1581641265000,,18.56,,2.01,204.42,949.90,,,,,,,,,8.02,49.50,,399.50,,7.96,,,796.20,,,,,133.34,,,55.48,,2.79,,,,,8.17,,,5.92,,40.19,8.37,2.67,0.61,,14.90,,,,49.33,,246.89,,98.56,,79.78,70.58,,58.04,,,,42.55,,,,,,12.71,,,25.47,,3.79,0.11,,,95.76,,,83.63,,,,,0.89,,,,76.00,,,,,,,4.15,17.44,21.12,,44.21,24.45,,965.46
1581707956000,,37.07,,,91.25,363.17,,0.55,,,,,,,,46.08,,93.71,,22.84,3.61,,680.55,,,,,106.12,,,,,,,,,,22.45,,,8.65,,70.57,0.06,45.08,2.07,,83.91,,,,96.27,,97.79,,52.99,,30.07,78.76,,60.05,,,,42.25,,,,,,0.00,,,251.91,,15.87,2.02,,,8.00,,,78.97,,,,,6.99,,,,,,,,,,,2.12,84.26,1.18,,3.75,,,1213.96
1581774043000,,34.84,,0.69,203.23,153.64,,2.37,,,,,,,,6.22,,492.84,,8.74,19.03,,477.48,,,20.00,,151.00,,,60.38,,2.46,,,,,1.79,,,0.08,,,1.23,1.90,4.15,,38.71,,20.00,,88.32,,107.48,,102.57,,,11.24,,25.30,,,,49.51,,,,,,56.24,,,305.09,,,,,,38.49,,,40.55,,,,,73.03,,,,,,,,,,,0.10,256.12,21.90,,0.36,13.21,,1154.80
1581841298000,,,,1.69,82.03,,,,,,,,,,,,,348.23,,8.63,62.50,,744.90,,,,,134.69,,,109.16,,,,,,,0.56,,,9.27,,53.85,6.40,,,,19.16,,15.00,,174.81,,430.67,,52.95,,197.80,95.84,,74.60,,,,80.74,,,,,,,,,8.73,,44.08,1.01,,,30.76,,,94.84,,,,,3.81,,,,,,,,,,,9.11,101.44,36.06,,5.02,71.93,,1856.86
1581907086000,,,,,170.87,859.09,,0.15,,,,,,,,,,545.37,,2.81,123.36,,863.19,,,,,330.91,,,98.07,,19.02,,,,,26.96,73.96,,4.88,0.10,,,0.39,3.09,,3.20,,,,109.99,,120.06,,27.22,,,128.19,,52.62,,,,117.94,,,,,,9.23,,,19.64,,89.23,37.14,,,9.90,,,299.54,,,,,0.31,,,,,,,,,7.77,,11.01,12.06,25.41,,3.62,15.10,,1207.05
1581973926000,,,,0.23,153.72,551.15,,,,,7.92,,,,,,,497.71,,9.91,255.76,,997.40,,,,,302.98,,,,,8.05,,,,,5.51,,,16.62,,,5.66,5.34,,,1.97,,,,174.03,,307.11,,66.63,,196.50,23.24,,22.96,,,,96.09,,,,,,2.01,,,16.81,,51.15,23.83,,,50.20,,,134.72,,,,,4.24,,,,39.63,,,,,7.72,,6.54,17.55,6.85,,,73.34,,1210.82
1582040665000,,,,1.39,185.01,381.47,,,,,,,,,,,,452.15,,5.09,201.69,,459.16,,,,1.00,143.63,,,,,,,,,,13.32,,,3.57,,69.81,0.04,5.42,,,,,,,101.59,,76.67,,47.38,,69.50,8.60,,46.11,,,,79.25,,,,,,,,,23.29,,29.83,9.92,,,78.73,,,52.31,,,,,17.65,,,,,,,,,,,3.49,21.46,5.08,,15.03,19.33,,1392.15
1582106715000,,106.25,,0.99,163.12,508.36,,,,,,,,,,,,466.86,,16.84,147.82,,254.26,,,,,23.87,,,,,,,,,,32.81,,,0.25,,400.59,0.59,,0.18,,6.63,,,,89.25,,82.98,,41.79,,251.26,35.50,,44.05,,,,44.50,,,,,580.00,0.68,,,37.71,,28.91,9.02,,,90.81,,,115.33,,,,,69.81,,,,2.00,,,,,0.26,,9.63,80.30,17.59,,,35.85,,1310.88
1582173039000,,43.63,,2.96,266.76,148.86,,,,,,,,,,,,1332.10,,3.64,198.54,,472.75,,,213.91,7.88,267.12,,,,,,,,,,2.44,,,11.21,,95.34,0.02,0.19,0.71,,99.93,,,,183.83,,267.54,,29.67,,157.70,49.59,,93.44,,,,83.39,,,,,,25.44,,,44.32,,47.99,0.37,,,3.56,,,325.63,,,,,41.03,,,,,,8.37,,,,,3.76,34.34,10.45,,0.00,111.45,,2446.46
1582240159000,,,,4.69,172.11,,,,,,,,,,,53.20,,527.03,,49.69,236.51,,321.59,,,59.01,,381.76,,,,,10.86,,,,,0.78,,,1.81,,59.00,4.92,1.96,,,0.77,,,,47.00,,132.31,,39.78,,74.18,17.81,,43.20,,,,73.58,,,,,,0.16,,,8.13,,62.93,7.64,,,,,,34.83,,,,,23.20,,,,,,,,,,,4.23,,0.07,,1.14,5.90,,1257.05
1582306851000,,,,1.02,88.13,,,,,,,,,,,,,327.22,,8.18,,,284.77,,,11.42,0.06,121.09,,,,,,,,,,30.72,,,,,,0.51,2.83,,,0.01,,,,138.72,,14.88,,39.92,,6.03,14.47,,3.90,,,,75.19,,,,,,,,,2.39,,25.97,0.38,,,,,,10.00,,,,,25.58,,,,,,,,,,,3.81,13.84,79.60,,,,,673.68
1582372667000,,7.60,,5.16,76.11,,,,,,,,,,,47.83,,1760.94,,12.69,57.48,,267.82,,,11.23,1.63,167.19,,,,,,,,97.48,,0.43,,,,,5.03,0.21,19.81,,,179.15,,,,49.74,,84.29,,20.58,,174.93,22.46,,7.92,,,,31.14,,,,,,18.95,,,7.96,,11.40,8.05,,,,1342.39,,33.45,,,,,30.13,,,,41.29,,,,,,,6.60,32.79,88.92,,19.65,31.96,,1000.39
1582439543000,,,,,68.05,,,,,,,,,,,,,138.74,,4.34,7.94,,205.08,,,,,70.61,,,,,,,,19.77,,0.30,,,4.53,,,0.33,14.95,0.40,,3.51,,,,34.21,,16.59,,17.09,,12.00,0.35,,,,,,39.62,,,,,,12.14,,,0.15,,1.91,5.92,,,,,,0.73,,,,,0.84,,,,,,,,,,,4.01,,0.85,,,,,436.23
1582505376000,,,,9.53,99.19,,,,,,,,,,,,,434.45,,4.93,,,368.65,,,14.67,,90.77,,,35.86,,,,,73.41,,18.05,,,71.30,,,7.04,13.09,0.81,,0.28,,,,88.36,,50.42,,1.21,,27.50,34.46,,71.23,,,,38.95,,,,,,0.97,,,1.69,,38.61,0.98,,,77.06,,,25.38,,,,,32.15,,,,,,,,,,,0.18,23.73,0.59,,2.45,57.06,,985.31
1582571821000,,,,6.27,143.66,,,,,,,,,,,,,448.41,,1.74,15.53,,233.09,,,,,269.36,,,36.91,,,,,101.80,,13.52,,,0.21,,,2.07,9.61,,,2.39,,,,96.21,,48.19,,8.48,,30.00,7.62,,44.75,,,,33.76,,,,,,0.77,,,2.43,,26.47,9.19,,,21.91,,,74.82,,,,,21.14,,,,74.36,,,,,,,,91.49,48.86,,36.73,27.66,,1025.58
1582638796000,,,,0.59,83.79,,,,,,,,,,,,,1138.77,,21.85,93.40,,349.47,,,,7.98,282.41,,,,,,,,185.67,,6.03,,,0.01,,20.10,0.03,,,,0.05,,,,163.87,,99.96,,34.39,,105.48,15.13,,,,,,71.42,,,,,,0.01,,,2.05,,34.47,0.27,,,0.01,,,41.21,,,,,0.48,,,,,,,,,18.98,,0.12,53.04,4.85,,,54.41,,2156.91
1582705647000,,,,12.37,371.28,,,,,,,,,,,,,585.74,,5.83,192.24,,680.61,,,133.05,,392.43,,,,,26.38,,,696.15,,23.07,,,0.75,,44.11,13.68,59.78,,,223.55,,12.27,,125.64,,173.18,,59.29,,162.04,33.34,,36.42,,,,116.64,,,,,,2.31,,,42.20,,140.63,22.75,,,,,,156.73,,,,,26.33,,,,6.71,,,,,10.38,,2.74,37.77,20.65,,36.87,132.42,,1517.08
1582771019000,,32.73,,9.90,365.61,,,2.73,,,,,,,,,,938.24,,18.35,412.85,,1068.86,,,133.84,,894.46,,,83.04,,4.89,,,348.02,,36.96,,,6.52,,39.00,25.81,15.46,1.34,,263.71,,46.01,,168.82,,330.55,,145.03,,342.50,69.36,,98.19,,,,129.99,30.21,,,,,25.49,,,53.04,,119.43,13.56,,,22.48,,,135.66,,,,,4.17,,,,,,,,,10.61,,6.92,8.08,11.43,,110.13,112.28,,2289.93
1582837876000,,,,68.39,173.86,,,4.03,,,,,,,,16.35,,791.32,,15.02,324.58,,823.19,,,,27.11,884.45,,,139.08,,,,,166.28,,15.49,,,,,20.07,78.64,0.30,,,11.51,,,,338.95,,251.43,,0.99,,217.79,22.65,,203.90,,,,130.96,,,410.00,,,38.08,,,38.93,,17.25,0.52,,,78.26,,,175.98,,,,,9.86,,,,,,,,,8.70,,7.06,115.82,89.62,,,45.68,,2503.88
1582904573000,,,,11.12,332.05,,,,,,,,,,,,,323.26,,1.37,154.79,74.95,791.28,,,,,678.72,,,,,25.14,,,283.31,5.65,0.10,,,11.09,,35.13,0.92,23.39,,,24.82,,,,81.71,,169.39,,2.79,,39.69,12.47,,18.06,,,,156.80,,,,,,1.77,,,51.71,,117.40,0.37,,,98.98,,,189.36,,,,,46.36,,,,,,,,,8.66,,,72.98,25.24,,18.43,169.22,,1844.07
1582970808000,,,,0.47,136.12,,,151.16,,,,,,,,,,,,8.70,76.57,206.45,271.73,,,,,453.95,,,,,,,,,6.57,6.50,,,,,70.52,1.66,118.91,,,253.12,,,,65.76,,114.93,,,,333.63,12.66,,226.83,,,,78.80,,,,,,,,,23.37,,62.87,4.99,,,88.28,,,9.25,,,,,2.65,,,,,,,,,,,3.05,,1.24,,,38.17,,1272.82
1583036689000,,,,,148.04,,,,,,,,,,,,,450.95,,0.02,67.28,5.03,295.70,,,,21.71,268.32,,,,,4.09,,,,,7.31,,,0.04,,,7.33,13.37,,,0.08,,,,71.57,,17.92,,1.01,,68.64,27.85,,55.15,,,,93.53,,,,,,1.22,,49.26,7.90,,18.00,6.61,,,151.23,,,64.14,,,,,7.28,,,,,,,,,,,,17.30,12.42,,124.33,65.45,,1048.10
1583103301000,,,,8.78,270.76,,,,,,,,,,,,,438.91,,5.59,57.61,,592.99,,,,44.52,521.34,,,,,,,,,278.21,6.98,,,,,37.46,0.26,12.37,,,25.37,,,,63.14,,184.26,,0.34,,67.63,32.72,,57.19,,,,80.94,,,,,,,,,45.05,,50.08,28.47,,,62.36,,,57.97,,,,,12.53,,,,,,,,,,,3.05,161.52,77.67,,,99.57,,2155.39
1583168974000,,,,1.64,248.54,,,,,,,,,,,,,673.18,,1.77,,,559.42,,,,,403.25,,,,,,,,,,28.57,,,0.64,,16.82,6.89,62.86,0.44,,1.36,,,,,,104.92,,1.38,,55.22,32.56,,72.81,,,,102.84,,,728.00,,,0.89,,45.02,37.76,,26.68,0.06,,,80.16,,,48.53,,,,,23.85,,,,,,,,,,,,5.76,2.16,,,20.63,,905.72
1583235956000,,,,6.09,84.02,,,,,,,,,2.11,,,,512.10,,13.61,65.95,,332.60,,,,,155.86,,,,,,,,,,11.99,,,0.77,,20.13,10.09,4.04,1.55,,,,,,104.58,,50.02,,1.97,,26.08,5.07,,118.34,,,,54.34,,,,,,0.01,,39.13,14.10,,21.56,3.92,,,59.64,,,1.07,,,,,2.54,,,,,,,,,,,2.09,,3.09,,,8.20,,1542.02
1583302077000,,2.20,,2.59,79.51,,,,,,,,,185.20,,,,599.95,,45.95,108.46,,387.21,,,,,438.49,,,,,17.00,,,,5.28,1.06,,,8.46,,,5.93,1.03,4.32,,243.66,,,,115.76,,87.36,,,,,7.22,,18.41,,,,62.52,,,,,,0.12,,,1.00,,,,,,64.23,,,32.20,,,,,,,,,,,,,,,,4.20,14.80,36.48,,1.19,3.59,,1059.50
1583368317000,,53.83,,3.45,97.93,,,,,,,,,140.24,,,,237.70,,48.29,74.02,,276.20,,,,,115.16,,44.84,,,,,,,,0.90,,,,0.00,,0.93,17.24,1.24,,28.46,,,,,,17.54,,,,20.00,7.61,,8.89,,,,42.56,,,,,,6.96,,,4.44,,8.94,7.97,,,,,,31.19,,,,,30.10,,,,6.00,,,,,,,0.09,12.27,27.37,29.06,5.47,,,687.06
1583435384000,,30.77,,3.80,93.66,,,,,,,,,73.74,,,,420.38,,5.07,60.28,,612.28,,,,,197.97,,,,,15.08,,,,,,,,0.01,,52.00,0.03,17.72,,,2.39,,,,43.11,,15.04,,,,17.00,11.14,,77.92,,,,52.24,,,,,,0.39,,,107.12,,17.55,5.41,,,,,,65.35,,,,,10.12,,,,,,,,,,,4.62,,14.82,43.01,0.19,18.23,,1055.96
1583502285000,,,,0.85,118.19,,,,,,,,,86.53,,,,246.03,,9.76,70.24,,293.30,,,,,169.32,,,,,3.33,,,,5.13,3.45,,,0.52,,20.25,0.61,0.64,11.03,,3.53,,,,59.78,,11.66,,,,14.46,7.63,,0.33,,,,34.64,,,,,,1.08,,,47.06,,8.45,38.39,,,,,,56.47,,,,,6.34,,,,5.00,,,,,4.41,,0.23,,71.00,12.22,0.01,14.18,,690.11
1583567810000,,,,,85.46,,,5.59,,,,,,54.82,,12.61,,280.66,,7.75,41.18,,235.44,,,,,87.06,,,,,,,,,,21.74,,,0.56,,,0.11,12.19,0.09,,4.57,,100.00,,37.73,,,,,,,9.23,,0.33,,,,20.80,,,,,,0.74,,,1.48,,,2.00,,,,,,64.59,,,,,,,,,,,,,47.61,,,0.75,,2.58,9.64,,26.07,,603.10
1583633541000,,,,10.18,86.07,,,,,,,,,116.31,,,,386.01,,4.73,86.58,,581.45,,,,7.49,226.07,,41.94,,,,,,,,0.93,,,1.68,,,0.61,61.19,,,10.29,,,,59.37,,120.71,,,,9.50,5.17,,0.34,,,,42.32,,,,,,2.65,,,,,50.00,18.92,,,,,,112.49,,,,,0.52,,,,,,,,20.38,,,7.28,36.21,14.04,105.13,,32.24,,1278.43
1583699841000,,,,12.74,160.48,,,,,,,,,261.60,,,,1125.72,,123.49,233.88,,944.80,,,,,378.50,,826.00,,,0.57,,,,38.19,19.13,,,14.88,,,21.97,61.20,,,510.55,,184.82,,101.33,,367.43,,,,584.31,49.67,,2.63,,,,93.47,,,,,,6.06,,,,,45.52,53.03,,,,,,852.50,,,,,3.55,,,,,,,,160.73,,,0.55,226.19,43.96,22.84,15.17,74.64,,1211.30
1583767163000,322.31,88.55,,5.21,655.69,,,,,,,,,873.66,,,,1477.42,,22.76,535.81,,1707.85,,,36.89,10.71,1271.72,,132.51,,,4.40,,,,6.81,29.35,,,1.51,,377.07,14.94,239.47,,,290.13,,47.41,,139.12,,623.81,,,,487.27,11.23,,593.99,,,,267.52,,,,,,14.99,,,,,29.50,114.18,,,1.46,,,757.77,,,,,9.54,,,,9.65,,,,251.55,9.62,,0.00,191.32,98.59,73.49,0.07,374.40,,4115.68
1583833348000,4.96,91.40,,1.01,236.52,,,,,,,,,593.82,,,,1940.60,,4.66,101.97,,3258.79,,,197.21,15.17,1349.84,,128.00,,,6.23,,,,53.90,37.52,,,3.89,,119.73,4.11,0.33,,,2.05,510.00,13.29,,9.58,,192.22,,7.76,,770.22,103.60,,942.06,,1713.50,,179.91,30.00,,,,,10.92,,,0.01,,46.34,25.39,,,19.77,,,357.61,,,,,14.29,,,,,,,,103.67,,,0.13,238.78,65.13,63.86,0.08,164.39,,2229.19
1583900197000,,29.27,,29.12,122.20,,,,,,,,,158.45,,45.68,,1319.08,,24.39,177.45,,765.10,,,,,223.84,,,7.09,,,,,,2.72,23.21,,,,,80.71,0.23,213.08,1.02,,54.21,,,,9.98,,91.96,,1.46,,109.07,16.73,,186.02,,949.99,,137.73,,,,,,19.53,,,,,4.94,21.91,,,,,,111.50,,,,,43.71,,,,,,,,56.12,,,,95.19,49.37,67.91,,42.91,,1546.94
1583966404000,,439.85,,11.37,158.06,,,5.77,,,,,,44.48,,47.23,,984.35,,8.09,,,2562.62,,,53.99,1.31,1073.71,157.58,21.10,,,12.81,,,,12.74,,434.33,,,,77.75,18.26,3.51,1.48,,48.11,241.07,,,,,177.89,,0.72,,140.09,53.88,,350.77,,,,175.17,30.00,,,,,0.87,,,,,31.90,87.66,,,,,,158.69,,,,,35.77,,,,66.20,,,,107.12,,,,231.03,47.76,164.51,0.48,222.11,,2288.93
1584033400000,,361.41,,18.24,4678.92,,,9.44,,,,,,,,38.44,,6251.66,,310.92,,,11832.77,,,720.56,445.82,2391.18,5417.89,,,,,,,,154.85,77.56,1007.34,,54.29,,40.67,204.67,29.78,5.22,,134.33,,,,34.34,,1898.66,,1214.76,,941.01,896.82,,1561.82,,,,128.63,997.54,,,,,28.01,,,,50.00,,1882.15,,,,,,2213.96,,,,,6.87,,,,,,,,1923.55,,,2.02,247.81,78.15,432.28,,1901.25,,8483.44
1584100621000,448.66,286.00,,14.23,22784.63,,,,,,,,,,,66.08,,6246.78,,1145.51,258.71,,53652.45,1759.96,,1139.21,2036.93,6821.75,25055.78,,,,161.64,,,,1176.07,877.49,76.29,,99.47,,87.00,22.53,21.40,2.99,,529.51,344.76,,,226.85,,8358.43,,502.88,,4225.42,13099.85,,2192.64,,,,439.29,1027.35,,,,2955.00,501.60,,100.00,,47.96,88.08,4882.75,,,72.34,1615.01,,3180.52,,,,,116.43,,,,5.00,,,,9522.18,71.69,,30.53,910.31,59.67,8374.87,,1890.53,884.21,26348.30
1584168330000,,,,21.24,1076.53,,,,,,,,,,,44.47,,2621.84,,376.41,926.36,,9182.75,,,108.28,250.16,760.91,3330.32,257.02,26.12,,80.57,,,,525.60,121.01,318.29,,,0.23,,4.02,14.87,,,181.89,,,,127.87,,3454.78,,8.71,,64.86,709.43,,811.28,,,,424.25,30.00,,,,,41.30,,,,,7.52,63.62,,,,7.05,,178.22,,,,,83.55,,,,,,,,1554.22,20.00,,19.22,285.07,225.48,739.75,0.05,381.31,,3984.68
1584234522000,100.00,,,3.93,2295.22,,,,,,,,,,,44.00,,985.77,,108.38,490.70,,6738.37,,,30.28,633.80,471.85,4.19,,82.17,,18.53,,,,249.56,238.98,,,17.88,63.43,,1.56,18.35,,,44.70,333.00,20.00,,189.45,249.23,1379.44,,,,159.18,225.47,,1652.74,,,,458.04,60.10,,,,,8.30,,,,160.00,8.02,314.41,,,0.05,,,673.80,,,,,123.92,,,,,,,,363.95,,,0.81,137.88,59.55,329.88,52.91,151.09,,4260.04
1584300469000,,,,35.83,2104.24,,,,,,,,,,,57.42,,74.91,,162.83,502.25,,6347.54,,,,299.50,535.18,140.19,,5.61,,,,,,619.71,104.94,,,4.22,,,1.74,,,,497.81,,25.00,,292.36,584.81,1522.21,,,,30.00,118.66,,3010.13,1800.00,,,422.80,,,,,,89.50,,,,40.00,31.68,228.23,,,,,,164.92,,,,,0.11,,,,,,,,279.98,,,0.01,48.98,28.67,,5.54,22.96,1155.37,6624.26
1584367227000,100.80,,,43.31,3050.20,,,2.53,,,,,,,,45.60,,2224.41,,468.70,1703.06,,10934.49,,,71.89,92.06,827.14,269.42,,127.86,,68.23,,,,435.82,144.04,741.42,,11.32,99.85,,231.14,47.35,19.33,,66.03,,575.00,,425.08,2779.60,3499.71,,511.64,,1208.93,743.68,,8571.94,,1818.99,,439.47,181.72,,,,,22.38,,785.12,,760.00,165.16,797.77,,,,2529.11,,558.32,,,,,31.79,,,,,,,,1425.00,403.61,1658.75,13.41,2325.86,55.55,26.89,124.51,341.56,,8520.55
1584434720000,,,,18.17,1803.48,,,,,,312.94,,,,,75.23,,474.59,,138.35,1223.13,,3302.36,,,,84.97,656.01,177.38,,76.65,,34.82,,,,198.57,469.66,,,44.70,,25.50,18.56,8.28,3.60,,202.82,,,,478.21,859.16,1788.57,,13.64,,70.79,172.72,,2378.08,,,,532.93,,,,,,9.69,,,,20.00,215.79,365.07,,,,,,107.43,,,,,8.15,,,,,,,,339.47,58.57,,6.25,144.51,87.18,11.22,69.46,94.40,131.93,5549.28
