timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1551500225000,,,,,,,,62.88,13.34,,182.46,,,,,,,,401.55,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,5.90,,,,,,959.29,,97.98,0.22,,,,,,,,,,,,,,,,147.58,,706.63,,,,,,,,,,,,167.71,,,51.00,,252.32,,,,,,,,,,,,,,,80.22,,299.20
1551568203000,,,,,,,,55.09,19.63,,17.89,,,,,,,,74.14,,,,,,,,3.34,4.01,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,278.24,,13.65,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,81.36,,,53.00,,28.20,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,20.27,,,142.70,,,,,,,,37.68,,0.11,,,,,,,28.52,,0.41,10.00,,,,,,,,,,,,,,,,,,7.11,,,,,,201.07,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,65.51,,,53.00,,110.79,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,91.64,,,456.59,,,,,,,,417.13,,,,,,,,,111.92,,,65.71,,,,,,,,,,,,,,,,,,3.70,,,,,,1213.75,,44.10,,,,,,,,,,,,24.00,,,,,216.54,,,36.00,,,,,75.51,,,,,,394.45,,,,240.00,203.45,,,,,,,,,,,,,,,30.59,,345.11
1551770679000,,,,,,,,241.40,8.48,,36.20,,,,,,,,71.53,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,16.66,,,,,,,,,,,,,,,,,18.74,,,,,,,,76.24,,,,,,99.11,,,55.30,,134.36,,,,,42.81,,,,,,,,,,,,540.21
1551838168000,,,,,,22.43,,259.39,40.00,63.61,228.21,,,,,,,,309.47,,,,,,,,,272.44,,,20.06,,,,,,,,,,,,,,6.43,,,,11.54,,,,,,717.74,,36.90,,,,,,,,,,,,,,,,,121.19,,,140.22,,,,,,,,,,,118.50,,,52.50,138.93,112.15,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,123.93,20.00,,15.00,,,,,,,,42.70,,,,,,,,,73.52,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,354.38,,8.77,0.01,,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,18.68,,,,,,,,113.94,84.10,,,,,,,,,165.00,,,,310.60
1551973041000,,,,,,,,15.81,,,78.82,,,,,,19.54,,8.96,,,,,,0.01,,0.02,20.01,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,336.92,,9.50,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,55.70,,,50.00,,,,,38.96,,,,,,,,,,,,,,326.62
1552039745000,,,,,,35.45,,12.20,35.27,,59.25,,,,,,53.50,,24.64,,,,,,,,4.51,11.01,,,10.71,2.99,,,,,,,,,,,,,,,,,4.05,,,,,,585.67,,15.05,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,33.50,,,51.50,,,,,43.57,,,,,,,,,,,,,,226.39
1552108151000,,,,,,,,93.18,6.98,,167.50,,,,,,1.00,,173.68,,,,,,,,,85.79,,,128.73,,,,,,,,,,,,,,,,,,4.79,,,,,,379.40,,38.88,,,,,,,,,,,,,136.00,,,,77.93,,,,,,,,72.09,,,,,,97.15,,,,,,,,146.89,,,,,,,,,,,,0.23,,368.09
1552175208000,,,,,,,,46.38,,,200.31,,,,,,96.99,,132.63,,,,,,,,,80.13,,,133.53,,,,,,,,,,,,,,,,,,3.23,,,,,,561.88,,48.31,,,,,,,,,,,,,64.00,,,,79.93,,,,,,,,70.73,,,,,,143.48,,,51.50,,,,,186.88,,,,,,,,,,,,29.14,,446.21
1552241652000,,,,,,,,,7.13,,7.58,,,,,,17.83,,42.77,,,,,,,,,115.00,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,118.75,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,70.78,6.86,,,,,20.03,,,,,,,,2.75,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,3.19,,,,,,,,,0.50,,96.45,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,76.98,,,,,,,,2.77,,,,,,,,,,,,5.40,,106.81
1552376359000,,,,,,,,9.96,,,4.82,,,,,,46.50,,140.26,,1.09,,,,,,,115.98,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,,,40.27,,,,,,370.14,,,24.75,,,,,71.34,,,,,,,,224.00,,94.10,,,,,,,,,,,,278.41
1552443118000,,,,,,,,8.36,11.87,,,,,,,,45.17,,2.97,,0.03,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,74.36,12.81,,,,,58.37,,,,,,,,73.52,,,,,,,,,,,,,,206.77
1552510965000,,,,,,37.32,,,,,2.42,,,,,,,,9.69,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,241.89,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,6.71,,,,,68.77,,,53.00,,,,,18.38,,,,,,,,,,,,,,226.20
1552578457000,,,,,,14.98,,,,,0.09,,,,,,,,51.41,,,,,,,,,30.49,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,20.77,,,,,61.86,,,52.00,,,,,19.50,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,37.25,2.44,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,412.91,,,,,,,,,,,,,,,37.33,,,,16.36,5.72,,,,,,,,32.40,,,,,53.47,,,,,,,,20.75,,,,,,,,,,,,8.61,,151.87
1552712032000,,,,,,,,41.65,,56.03,22.05,,,,,,28.11,,,,,,,,,,,62.03,,,106.77,,,,,,,,,,,,,,,,,,1.00,,,,,,464.19,,,,,,,,,,,,,,,7.23,,,,24.56,185.15,,,,,,,,40.75,,,,,,,,52.00,,,,,76.43,21.59,88.81,,,,,,,,,,,,375.95
1552778665000,,,,,,13.82,,108.58,8.34,13.73,9.87,376.04,,,,,,0.66,,,,,,,37.68,,,208.01,,,79.02,,,,,,,,,,,,,,,,,,12.84,,,,,,435.46,,,,,,,,,,,,,,,,,,,24.67,165.74,,,,,,,68.85,67.52,,,,,,,,,,,,,100.75,,,,,,,,,,154.98,,5.17,,345.62
1552845464000,,,,,,,,113.95,,,6.67,139.96,,,,,,,,,0.11,,,,49.31,,,66.55,,,127.41,,,,,,,,,,,,,,,,,,1.00,,,,,,283.74,,,,,,,,,,,,,,,100.92,,,,4.10,52.37,,,,,,,70.66,27.07,,,,,,,,54.00,,,,,81.53,,45.00,,,,,,,,,13.31,,,261.07
1552913957000,,,,,,,,,4.19,,176.95,,,,,,,,,,,,,,58.97,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,41.20,104.07,,,,,,,,5.76,,,,,,,,53.00,,,,,39.50,,,,,,,,,,,39.40,,,308.24
1552981368000,,,,,,,,,,,120.57,89.07,,,,,,,,,,,,,27.22,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,100.27,,,,24.70,37.21,,,,,,,,1.95,,,,,,,,54.90,,,,,37.94,,,,,,,,,,,21.45,,,318.63
1553048481000,,,,,,,,,2.08,,5.97,,,,68.26,,,,,,,,,,118.44,,,15.51,,,19.56,,,,,,,,,,,,,,,,,,18.81,,,,,,15.75,,,,,,,,,,,,,220.00,,76.75,,,,66.40,9.86,,,,,,,,32.72,,,,,,,,,,,,,121.03,,,,,,,,,,,85.03,,,278.11
1553115278000,,,,,,,,,42.76,,96.53,,,,21.30,,,0.30,,,1.11,,,,205.70,,,23.47,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,,19.04,,,,,,,,67.33,,,,,,,,55.00,,,,,80.30,,,,,,,,,,,30.12,,,145.05
1553183074000,,,,,,13.97,,,7.00,,103.70,,0.20,,132.22,,15.00,,,,,,,,26.56,,,41.91,,,,,,,,,,,,,,,,,38.66,,,,4.65,,,,,,,,,,,,,,,,,,,10.00,,,,,,8.32,65.59,,,,,,,,13.68,,,,,,,,55.00,,,,,47.55,,,,,,,,,,,9.65,8.08,,140.15
1553250112000,,,,,,29.22,,,,,153.32,,0.05,,106.82,,,,,,,,,2.53,64.52,,,58.50,,,27.88,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,32.20,,,,,,,,55.00,,,,,73.09,,45.90,,,,,,,,,,24.02,,409.07
1553317511000,,,,,,,,,2.51,,12.54,,,,36.51,,,,,,0.07,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,33.19,5.73,,,,,,,,,,,,,,,,,,,,0.52,31.65,,,,,,,,,,,,,,166.16
1553384962000,,,,,,14.27,,,,,17.01,,,,28.12,,,,,,,,,,49.21,,,84.44,,,37.05,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,44.08,,,,,,,,55.00,,,,,128.70,,,,,,,,,,,,,,371.43
1553452320000,,,,,,32.21,,,,,144.75,,,,469.70,,,,,,,,,,44.54,,,46.52,,,30.00,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,8.30,168.42,,,,,,,,12.26,,,,,,,165.05,,,,,,151.49,,,,,,,,,,,,48.83,,152.56
1553519035000,,,,,,21.85,,,,,,,,,121.59,,14.00,,,,,,,,13.50,,,7.55,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,5.43,,,,,15.05,,,56.00,,,,,12.90,,,,,,,,,,,,24.44,,112.27
1553586275000,,,,,,46.41,,,,22.09,142.44,,,,231.01,,,,,,,,,,18.96,,,45.06,,,144.57,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,100.00,,,,,,16.70,73.80,,0.06,,,,,,7.08,,,,,79.42,,,58.00,,,,0.94,77.41,,,,,,,,,,,24.29,,,454.76
1553654855000,,,,,,47.51,,,,,82.52,,,,85.09,,,,,,,,,,3.00,,,3.50,,,92.08,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,100.00,,,,,72.52,50.55,,,,,,,,22.24,,,,,66.07,,,,,,,85.33,58.25,,,,,,,,,,,3.71,,,261.62
1553721327000,,,,,,27.82,,,,,69.02,,,,218.33,,14.30,0.60,,,0.05,,,,29.25,,0.80,24.02,,,,,,,,,76.83,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,8.60,,,,,74.36,,,53.00,,,,54.17,13.08,,,,,,,,,,,10.66,,,195.41
1553789263000,,,,,,3.55,,,,,,,,,118.29,,14.20,0.30,,,,,,,6.60,,,26.56,,,,,,,,,197.42,,,,,,,,,,,,9.14,,,,,,,,,,,,,,18.24,,,,,,,,,,,84.87,28.60,,,,,,,,18.47,,,,,68.04,,,55.00,,,,71.23,24.27,,,,,,,,,,3.54,19.79,,,388.68
1553856960000,,,,,,24.97,,,0.02,,23.18,,,,78.76,5.01,,0.80,,,,,,,5.70,,4.49,2.00,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,0.05,,,,,34.37,,,,,,,,,,,,11.17,,,,,,,,4.86,,,,,41.79,,,57.00,,,,80.03,15.11,,,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,20.39,15.72,,28.40,,208.15,,,2.43,,,,,,,104.62,,0.25,34.77,,,,,,,,,67.07,,,,,,,,,,,,1.01,,,,,,,,,0.01,,,,,71.84,,,,,80.00,,,,,,34.66,107.97,,,,,,,,4.22,,,,,297.30,,,54.00,,,,325.52,93.64,,,,,,,,,,,27.38,45.00,,671.26
1553992486000,,,,,,2.98,,,,,16.07,,,,60.52,,,0.20,,,,,,,,,0.00,,,,,0.59,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,2.90,,,,,63.15,,,,,,,53.80,,,28.18,,,,,,,,,,15.45,,213.47
1554060309000,,,,,,,,,,,5.37,,,,198.40,,,0.10,,,0.20,,,,2.78,,,2.50,,,,,,,,,175.56,,,,,,,,,,,,6.60,,,,,,,,,,,,,,111.60,,,,,,,,,,,,48.55,,,,,,,,8.63,,,,,18.05,,,56.00,,,,73.24,34.77,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,0.02,,10.28,,,,205.21,,,,,,,,,,4.90,,0.08,15.50,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,37.09,12.38,,,,,,,,18.21,,,,,23.15,,,54.00,,,,43.44,8.75,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,33.30,52.71,,,,193.90,,,9.61,,,3.91,,,,19.91,,,11.52,,,,,,,,,387.25,,,,,,,,,,,,9.49,,,,,,,,,,,,,,309.69,,,,,,,,,,,67.20,53.40,,,,,,,,,,,,,26.10,,,56.00,,,,41.00,67.50,,,,,,,,,,,54.75,25.79,,540.95
1554262735000,,,,,,,,,24.04,92.02,80.20,,,321.45,339.92,,39.29,9.10,,,11.13,,,,56.73,,,66.84,,,,,,,,,517.30,,,,,,,,,,,6.18,8.46,,,,,,,,,,,,,,310.88,,,,,,,5.84,,,,67.93,231.82,,,,,,,,11.11,,,,,207.66,,,,,,,202.59,104.15,,,,0.36,,,,,,,20.11,,,668.11
1554331280000,,,,,,,,,11.21,55.74,124.03,,,,512.72,,,3.00,,,3.32,,,,24.36,,,74.06,,,,4.76,,,,,533.51,,,,,,,,,,,13.15,15.50,13.90,,,,,,,,0.71,,,,,246.97,,,,,,,,,,,58.92,189.61,,,,,,,312.78,10.09,,,,,292.89,,,51.00,,,,386.26,174.85,,,,4.98,,,,,,,116.04,0.68,,558.00
1554398543000,,,,,,,,,,160.11,22.18,,,,359.31,,,8.02,,,8.29,,,,2.20,,0.00,26.01,,,,,,,,,239.38,,,,,,,,,,,,17.21,15.22,,,,,,,,,,,,,318.85,,,,,,,,,,,68.62,147.22,,,,,,,88.83,17.06,,,,,172.44,,,,60.95,,,69.96,196.00,,,,1.04,,,,,,,48.55,,,662.97
1554466199000,,,,,,,,,,128.43,19.57,,,,210.88,329.34,,13.02,,,0.98,,,,25.76,,,99.52,,,,,,,,,149.67,,,,9.88,,,,,,,,8.87,,,,,,,,,,,,,,22.09,,,,,,,12.26,,,,37.16,41.66,,,,,,,110.00,20.05,,,,,288.92,,,48.00,,,,80.26,89.20,,,,0.29,,,,,,,10.04,23.77,,220.64
1554532618000,,,,,,,,,5.86,,77.74,,,,60.55,10.03,,9.02,,,4.49,,,,25.52,,3.61,23.42,,,,,,,,,59.74,,,,,,,,,,,6.45,,,,,,,,,,0.36,,,,,,,,,,,,11.62,,,,19.58,17.65,,,,,,,,7.79,,,,,101.78,,,48.00,,,,,,,,,10.59,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,56.96,,,6.60,,,8.26,,,,21.38,,0.68,29.04,,,,,,,,,186.63,,,,17.03,,,,,57.90,,,,,,,,,,,,0.15,,,,,2.65,,,,,,,,,,,24.49,15.10,,,,,,,,9.99,,65.69,,,123.45,,,,23.57,,,,88.50,,,,13.14,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,4.49,,,,25.60,,9.65,17.03,,,,,,,3.74,,0.09,12.05,,,,,,,,,52.94,,,,,,,,,,,2.84,,,,,,,,,,,,,,,4.93,,,,,,,23.30,,,,,,,,,,,,,,,,,,111.76,,,45.00,,,,,,,,,12.98,,,,,,,,,,136.65
1554733845000,,,,,,,,,7.83,50.00,67.51,,,,871.44,352.35,,36.22,,,33.61,30.42,,,12.69,,,69.98,,,,,,,,,344.09,,,,,,,,,,,4.44,27.69,,,,,,,,,,,,,,143.20,,,,,,,,,,,64.00,83.94,,,,,,,108.02,16.09,,,,,233.29,,,42.00,,,,,203.84,,,40.08,26.75,,,,,,,77.83,52.41,,749.48
1554800647000,,,,,,,,,6.49,448.76,180.99,,,,178.03,110.97,14.84,52.05,,,7.66,59.20,,,,,2.76,195.46,,,,,,,,,20.75,,,,,,,,,,,2.10,23.00,,,,,,,,,,,,,,81.03,,,,,,,,,,,125.68,28.75,,,,,,,107.98,3.36,,,,,114.98,,,43.00,,,,,281.38,,,20.02,12.00,,,,,,,4.75,33.05,,702.60
1554867921000,,,,,,,,,5.38,75.52,182.87,,,,321.26,,,36.02,,,5.67,38.70,,,,,,219.46,,,,,,,,,50.00,,,,,,,,,,,5.91,15.60,,,,,,,,,0.53,,,,,183.80,,,,,,,,,,,197.98,56.55,,,,,,,,3.09,,,,,35.60,,,,,,,,337.52,,,30.19,11.21,,,840.81,,,,,43.12,,830.04
1554934968000,,,,,,,,,,133.29,95.72,,0.04,,24.21,,,44.10,,,39.02,34.54,,,,,0.01,117.56,,,,,,,,,75.74,,,,,,,,,,,2.02,16.42,,,,,,,,,0.43,,,,,108.13,,,,,,,10.61,,,,72.81,22.15,,52.43,,,,,,3.89,,,,,103.01,,,43.00,,,,,134.32,,,10.01,127.32,,,,,,,65.32,65.54,,460.20
1555002718000,,,,,,,,,8.00,135.52,17.02,,47.93,,353.15,20.09,10.00,55.06,,,4.29,34.00,,,,,5.65,170.47,,0.04,,5.59,,,,,,121.00,,,,,,,,,,,28.22,,,,,,,,,3.58,,,,,158.97,,,,,,,,,,,31.24,21.95,,,,,,,113.37,11.63,,,,,125.17,,,,,,,,45.95,,,30.04,103.67,,,,,,,3.75,23.66,,452.61
1555070200000,,,,,,,,,12.11,,141.90,,356.68,,151.96,,24.92,32.07,,,4.79,33.99,,1.03,,,0.80,158.04,,,,,,,,,51.68,,,,,,,,,55.06,,7.50,13.66,,,,,,,,,,,,,,17.25,,,,,,,23.90,,,,23.68,20.90,,,,,,,,9.56,,144.59,,,130.89,,,46.00,,,,,75.31,,,20.06,,,,,,,,,11.12,,557.25
1555136518000,,,,,,,,,,,49.57,,81.87,,177.44,,,29.93,,,0.33,9.43,,,,,,88.15,,,,,,,,,39.90,,,,,,,,8.65,,,4.01,13.50,,,,,,,,,0.77,,,,,5.69,,,,,,,,,,,76.06,80.16,,,,,,,,,,229.79,,,99.72,,,,,,,,60.27,,,,27.68,,,,,,,,,,518.97
1555203091000,,,,,,,,,,,57.11,,29.18,,78.54,,,22.02,,,4.06,3.12,,,,,,10.53,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,0.14,,,,,85.84,,,,,,,,,,,,2.55,,,,,,,,1.08,,,,,72.61,,,,,,,,29.41,,,,8.03,,,,,,,,9.25,,134.02
1555270669000,,,,,,,,,,10.00,29.99,,,,43.47,,,,,,5.54,19.15,,0.29,,,,50.70,,,,,,,,,77.15,,,,,,,,,,,,1.80,,,,,,,,,,,,,,17.57,,,,,,,,,,,79.90,23.12,,,,,,,,4.67,,292.33,,,63.89,,,50.00,,,,,125.56,,,9.98,,,,,,,,,,,281.75
1555337473000,,,,,,,,,,66.59,27.89,,217.92,,91.07,,,16.05,,,,10.15,,,,,,143.55,,,,,,,,,27.78,,,,,,,,,5.78,,4.08,3.20,,,,,,,,,,,,,,30.00,,,,,,,,,,,46.89,49.06,,,,,,,,16.51,,171.81,68.64,,174.69,,,,,,,,92.55,,,,12.57,,,,,,,,,,267.35
1555405471000,,,,,,,,,,168.84,96.59,,886.41,,257.82,,8.00,65.09,,,,52.37,,,,,0.14,376.78,,0.63,,,,,,,100.73,,,,,,,,,,,,13.31,,,,,,,,,,,,,,150.28,,,,,,,,,,,22.13,93.00,,,,,,,100.00,33.71,,,,,156.00,,,46.00,,,,,200.04,,,39.98,28.25,,,,,,,37.61,12.26,,345.57
1555472795000,,,,,,,,,,101.00,10.24,,497.58,,436.90,,,39.08,,,,18.39,,0.82,,,,131.35,,,,,,,,,188.72,,,,,,,,,,,4.16,3.64,,,,,,,,,,,,,,70.26,,,,,,,,,,,22.22,73.82,,,,,,,1.16,,,29.76,,,105.64,,,,,,,,172.81,,,19.98,,,,,,,,10.07,19.09,,250.27
1555539993000,,,,,,,,,2.93,,0.09,,241.18,,65.42,,,8.32,,,,24.39,,,,,,50.79,,,,,,,,,11.34,,,,,,,,,,,2.90,2.20,,,,,,,,,,,,,,109.45,,,,,,,,,,,10.88,43.04,,,,,,,,,,86.91,,,105.47,,,,,,,,79.73,,,,1.36,,,,,,,,21.08,,172.17
