timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06B902875e7d8649cd9cF6CDcC64eB6Fd7004D55,​0x6a0c50788E462f322959A2458687096994d66316,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1581774043000,,477.48,,38.49,,21.90,34.84,,,,,5.86,19.03,,,,,0.69,,,102.57,,20.00,,38.71,,,1.79,40.55,,,,8.74,,,,,,,,88.32,,49.51,203.23,,20.72,153.64,,0.08,,,,,492.84,0.10,0.36,,,73.03,,25.30,60.38,6.22,,,,13.21,305.09,,1.23,151.00,,56.24,2.46,,,1.90,,,,107.48,,,,256.12,20.00,,,5.00,,,,,11.24,1129.74
1581841298000,,744.90,,30.76,1.01,36.06,,,,,,16.78,62.50,,,,,1.69,,,52.95,,,,19.16,19.48,,0.56,94.84,,,,8.63,53.85,,,,,,,174.81,,80.74,82.03,,,,,9.27,,,,,348.23,9.11,5.02,,,3.81,,74.60,109.16,,,,,71.93,8.73,,6.40,134.69,,,,334.66,197.80,,,44.08,,430.67,,,,101.44,15.00,,,4.95,,,,,95.84,1480.99
1581907086000,,863.19,,9.90,37.14,25.41,,,,,,0.45,123.36,,,,,,0.10,,27.22,,,,3.20,19.50,,26.96,299.54,,,73.96,2.81,,,,,,,,109.99,,117.94,170.87,,,859.09,,4.88,,,,,545.37,11.01,3.62,,,0.31,,52.62,98.07,,,,,15.10,19.64,,,330.91,,9.23,19.02,,,0.39,,89.23,,120.06,,,,12.06,,,,,,,,,128.19,1198.10
1581973926000,,997.40,,50.20,23.83,6.85,,,,,,0.38,255.76,,,,,0.23,,,66.63,,,,1.97,32.10,,5.51,134.72,,,,9.91,,,,,,,,174.03,,96.09,153.72,79.09,,551.15,,16.62,,7.99,,,497.71,6.54,,,,4.24,,22.96,,,,,,73.34,16.81,,5.66,302.98,,2.01,8.05,,196.50,5.34,,51.15,,307.11,,,,17.55,,,,,,,,,23.24,1146.53
1582040665000,,459.16,,78.73,9.92,5.08,,,,,,,201.69,,,,,1.39,,,47.38,,,,,,,13.32,52.31,,,,5.09,69.81,,,,,,,101.59,,79.25,185.01,,,381.47,,3.57,,,14.79,,452.15,3.49,15.03,,,17.65,,46.11,,,,,,19.33,23.29,,0.04,143.63,,,,,69.50,5.42,,29.83,,76.67,,1.00,,21.46,,,,,,,,,8.60,1377.36
1582106715000,,254.26,,90.81,9.02,17.59,106.25,,,,580.00,,147.82,,,,,0.99,,,41.79,,,,6.63,28.80,,32.81,115.33,,,,16.84,400.59,,,,,,67.55,89.25,,44.50,163.12,,,508.36,,0.25,,,,,466.86,9.63,,,,69.81,,44.05,,,,,,35.85,37.71,,0.59,23.87,,0.68,,185.50,251.26,,,28.91,,82.98,,,,80.30,,,,,,,,,35.50,1031.47
1582173039000,,472.75,,3.56,0.37,10.45,43.63,,,,,0.04,198.54,,,,,2.96,,,29.67,,213.91,,99.93,31.04,,2.44,325.63,,,,3.64,95.34,,,,,,5.60,183.83,,83.39,266.76,,,148.86,,11.21,,,,,1332.10,3.76,0.00,,,41.03,,93.44,,,16.74,,,111.45,44.32,,0.02,267.12,,25.44,,,157.70,0.19,,47.99,,267.54,,7.88,,34.34,,,,,,723.96,,,49.59,1678.16
1582240159000,,321.59,,,7.64,0.07,,,,,,23.39,236.51,,,,,4.69,,,39.78,,59.01,,0.77,27.23,,0.78,34.83,,,,49.69,59.00,,,2.55,4.01,,,47.00,,73.58,172.11,,,,,1.81,,,,,527.03,4.23,1.14,,,23.20,,43.20,,53.20,15.38,,,5.90,8.13,,4.92,381.76,,0.16,10.86,,74.18,1.96,,62.93,,132.31,,,,,,,,,,,,,17.81,1184.49
1582306851000,,284.77,,,0.38,79.60,,,,,,0.04,,,,,,1.02,,,39.92,,11.42,,0.01,,,30.72,10.00,,,,8.18,,,,,,,,138.72,,75.19,88.13,,,,,,,,,,327.22,3.81,,,,25.58,,3.90,,,,,,,2.39,,0.51,121.09,,,,,6.03,2.83,,25.97,,14.88,,0.06,,13.84,,,,,,,,,14.47,673.64
1582372667000,,267.82,,,8.05,88.92,7.60,,,,,0.10,57.48,,,,,5.16,,8.12,20.58,,11.23,,179.15,,,0.43,33.45,,,,12.69,5.03,,,361.57,,,,49.74,,31.14,76.11,,,,,,,,,1342.39,1760.94,6.60,19.65,,,30.13,,7.92,,47.83,,,,31.96,7.96,,0.21,167.19,,18.95,,,174.93,19.81,,11.40,,84.29,,1.63,,32.79,,,97.48,,,,,,22.46,671.89
1582439543000,,205.08,,,5.92,0.85,,,,,,1.22,7.94,,,,,,,76.15,17.09,,,,3.51,,,0.30,0.73,,,,4.34,,,,,,,,34.21,,39.62,68.05,,,,,4.53,,,,,138.74,4.01,,,,0.84,,,,,,,,,0.15,,0.33,70.61,,12.14,,,12.00,14.95,,1.91,,16.59,,,,,,,19.77,,,,,,0.35,359.27
1582505376000,,368.65,,77.06,0.98,0.59,,,,,,0.79,,,,,,9.53,,74.05,1.21,,14.67,,0.28,,,18.05,25.38,,,,4.93,,,,,,,,88.36,,38.95,99.19,,,,,71.30,,,,,434.45,0.18,2.45,,,32.15,,71.23,35.86,,,,,57.06,1.69,,7.04,90.77,,0.97,,,27.50,13.09,,38.61,,50.42,,,,23.73,,,73.41,,,,,,34.46,911.29
1582571821000,,233.09,,21.91,9.19,48.86,,,,,,0.02,15.53,,,,,6.27,,107.98,8.48,,,,2.39,,,13.52,74.82,,,,1.74,,,,,,,,96.21,,33.76,143.66,,,,,0.21,,,,,448.41,,36.73,,,21.14,,44.75,36.91,,,,,27.66,2.43,,2.07,269.36,,0.77,,,30.00,9.61,,26.47,,48.19,,,,91.49,,,101.80,,,,,,7.62,991.95
1582638796000,,349.47,,0.01,0.27,4.85,,,,,,9.79,93.40,,,,,0.59,,,34.39,,,,0.05,4.53,,6.03,41.21,,,,21.85,20.10,,,778.46,,,,163.87,,71.42,83.79,,,,,0.01,,4.02,,,1138.77,0.12,,,,0.48,,,,,12.18,,,54.41,2.05,,0.03,282.41,,0.01,,,105.48,,,34.47,,99.96,,7.98,,53.04,,,185.67,,,,,,15.13,1366.92
1582705647000,,680.61,,,22.75,20.65,,,,,,14.48,192.24,,,,,12.37,,,59.29,,133.05,,223.55,27.06,,23.07,156.73,,,,5.83,44.11,,,,,,,125.64,,116.64,371.28,,,,,0.75,,,140.00,,585.74,2.74,36.87,,,26.33,,36.42,,,,,,132.42,42.20,,13.68,392.43,,2.31,26.38,,162.04,59.78,,140.63,,173.18,,,,37.77,12.27,,696.15,,,,,,33.34,1352.63
1582771019000,,1068.86,,22.48,13.56,11.43,32.73,,,,,2.72,412.85,,,,,9.90,,,145.03,,133.84,,263.71,85.28,,36.96,135.66,,,,18.35,39.00,,,,,,,168.82,,129.99,365.61,,,,,6.52,30.21,9.03,46.52,,938.24,6.92,110.13,,,4.17,,98.19,83.04,,,,,112.28,53.04,,25.81,894.46,,25.49,4.89,123.89,342.50,15.46,,119.43,,330.55,,,,8.08,46.01,,348.02,,,,,,69.36,2037.17
1582837876000,,823.19,,78.26,0.52,89.62,,,,,,,324.58,,,,,68.39,,,0.99,,,669.95,11.51,76.69,,15.49,175.98,,,,15.02,20.07,,,,,,,338.95,,130.96,173.86,,,,,,,,,,791.32,7.06,,,410.00,9.86,,203.90,139.08,16.35,,27.51,,45.68,38.93,,78.64,884.45,,38.08,,,217.79,0.30,,17.25,,251.43,,27.11,,115.82,,,166.28,,,,,,22.65,1742.46
1582904573000,,791.28,,98.98,0.37,25.24,,5.65,,,,0.09,154.79,,,,,11.12,,,2.79,,,,24.82,17.99,,0.10,189.36,,,,1.37,35.13,,,,4.59,,,81.71,,156.80,332.05,,,,74.95,11.09,,12.00,210.00,,323.26,,18.43,,,46.36,,18.06,,,5.81,,,169.22,51.71,,0.92,678.72,,1.77,25.14,,39.69,23.39,,117.40,,169.39,,,,72.98,,,283.31,,,,,,12.47,1602.25
1582970808000,,271.73,,88.28,4.99,1.24,,6.57,225.26,,,0.05,76.57,,,,,0.47,,,,,,,253.12,78.00,,6.50,9.25,,,,8.70,70.52,,,,6.77,,,65.76,,78.80,136.12,,,,206.45,,,22.02,,,,3.05,,,,2.65,,226.83,,,,,,38.17,23.37,,1.66,453.95,,,,,333.63,118.91,,62.87,,114.93,,,,,,,,,,,,,12.66,1091.87
1583036689000,,295.70,,151.23,6.61,12.42,,,,,,0.05,67.28,,,,,,,,1.01,,,,0.08,,,7.31,64.14,,,,0.02,,,,,,,,71.57,49.26,93.53,148.04,,,,5.03,0.04,,,,,450.95,,124.33,,,7.28,,55.15,,,,,,65.45,7.90,,7.33,268.32,,1.22,4.09,,68.64,13.37,,18.00,,17.92,,21.71,,17.30,,,,,,,,,27.85,1048.06
1583103301000,,592.99,,62.36,28.47,77.67,,278.21,,,,23.78,57.61,,,,,8.78,,,0.34,,,,25.37,150.92,,6.98,57.97,,,,5.59,37.46,,,,8.00,,,63.14,,80.94,270.76,,,,,,,,,,438.91,3.05,,,,12.53,,57.19,,,7.05,,,99.57,45.05,,0.26,521.34,,,,,67.63,12.37,,50.08,,184.26,,44.52,,161.52,,,,,,,,,32.72,1965.65
1583168974000,,559.42,,80.16,0.06,2.16,,,,,,0.29,,,,,,1.64,,,1.38,,,,1.36,81.92,,28.57,48.53,,,,1.77,16.82,,,,7.00,,,,45.02,102.84,248.54,,,,,0.64,,,,,673.18,,,,728.00,23.85,,72.81,,,,,,20.63,37.76,,6.89,403.25,,0.89,,,55.22,62.86,,26.68,,104.92,,,,5.76,,,,,,,,,32.56,816.95
1583235956000,,332.60,,59.64,3.92,3.09,,,,,,,65.95,,,,,6.09,,,1.97,,,,,,,11.99,1.07,,,,13.61,20.13,,,,,,,104.58,39.13,54.34,84.02,237.53,,,,0.77,,,121.90,,512.10,2.09,,,,2.54,,118.34,,,,,,8.20,14.10,,10.09,155.86,,0.01,,,26.08,4.04,,21.56,,50.02,,,4.85,,,2.11,,,,,,,5.07,1179.30
1583302077000,,387.21,,64.23,,36.48,2.20,5.28,250.00,,,,108.46,,,,,2.59,,,,,,,243.66,,,1.06,32.20,,,,45.95,,,,,,,,115.76,,62.52,79.51,,,,,8.46,,,,,599.95,4.20,1.19,,,,,18.41,,,,50.70,,3.59,1.00,,5.93,438.49,,0.12,17.00,,,1.03,,,,87.36,,,,14.80,,185.20,,,,,,,7.22,763.12
1583368317000,,276.20,,,7.97,27.37,53.83,,,,,,74.02,,,,,3.45,0.00,,,,,,28.46,,,0.90,31.19,,,,48.29,,44.84,,,,29.06,,,,42.56,97.93,,,,,,,,,,237.70,0.09,5.47,,,30.10,,8.89,,,,,,,4.44,,0.93,115.16,,6.96,,,20.00,17.24,,8.94,,17.54,,,,12.27,,140.24,,,,,,,7.61,694.30
1583435384000,,612.28,,,5.41,14.82,30.77,,,,,0.01,60.28,,,,,3.80,,130.73,,,,,2.39,2.60,,,65.35,,,,5.07,52.00,,,,,43.01,,43.11,,52.24,93.66,,,,,0.01,,,99.65,,420.38,4.62,0.19,,,10.12,,77.92,,,5.89,,,18.23,107.12,,0.03,197.97,,0.39,15.08,113.03,17.00,17.72,,17.55,,15.04,,,,,,73.74,,,,,,,11.14,704.04
1583502285000,,293.30,,,38.39,71.00,,5.13,,,,0.10,70.24,,,,,0.85,,,,,,,3.53,6.90,,3.45,56.47,,,,9.76,20.25,,,,,12.22,,59.78,,34.64,118.19,,,,,0.52,,,,,246.03,0.23,0.01,,,6.34,,0.33,,,,,,14.18,47.06,,0.61,169.32,,1.08,3.33,,14.46,0.64,,8.45,,11.66,,,,,,86.53,,,,,,,7.63,703.55
1583567810000,,235.44,,,2.00,2.58,,,,,,,41.18,,,,,,,86.91,,,,,4.57,18.18,,21.74,64.59,,,,7.75,,,,,,9.64,,37.73,,20.80,85.46,,,,,0.56,,,8.17,,280.66,0.75,,,,,,0.33,,12.61,,,,26.07,1.48,,0.11,87.06,,0.74,,,,12.19,,,,,,,,,100.00,54.82,,,,,,47.61,9.23,495.52
1583633541000,,581.45,,,18.92,14.04,,,,,,4.10,86.58,,,,,10.18,,197.20,,,,,10.29,,,0.93,112.49,,,,4.73,,41.94,,,,105.13,,59.37,,42.32,86.07,40.77,,,,1.68,,7.98,,,386.01,7.28,,,,0.52,,0.34,,,,,,32.24,,,0.61,226.07,,2.65,,,9.50,61.19,,50.00,,120.71,,7.49,,36.21,,116.31,,,,,,20.38,5.17,1028.39
1583699841000,,944.80,,,53.03,43.96,,38.19,,,,,233.88,,,,,12.74,,,,,,,510.55,19.53,,19.13,852.50,,,,123.49,,826.00,,,12.92,22.84,,101.33,,93.47,160.48,46.18,,,,14.88,,,,,1125.72,0.55,15.17,,,3.55,,2.63,,,,,,74.64,,,21.97,378.50,,6.06,0.57,,584.31,61.20,,45.52,,367.43,,,,226.19,184.82,261.60,,,,,,160.73,49.67,1132.67
1583767163000,,1707.85,,1.46,114.18,98.59,88.55,6.81,280.00,,,0.10,535.81,,,,,5.21,,142.93,,,36.89,,290.13,121.59,,29.35,757.77,,,,22.76,377.07,132.51,,,5.36,73.49,76.14,139.12,,267.52,655.69,60.27,,,,1.51,,,,,1477.42,0.00,0.07,,,9.54,,593.99,,,8.62,,,374.40,,,14.94,1271.72,,14.99,4.40,,487.27,239.47,,29.50,322.31,623.81,,10.71,,191.32,47.41,873.66,,,,,,251.55,11.23,3439.94
1583833348000,,3258.79,,19.77,25.39,65.13,91.40,53.90,,,,,101.97,,,,,1.01,,,7.76,1713.50,197.21,,2.05,,,37.52,357.61,,,,4.66,119.73,128.00,,,49.06,63.86,29.95,9.58,,179.91,236.52,,,,,3.89,30.00,,,,1940.60,0.13,0.08,,,14.29,,942.06,,,,,,164.39,0.01,,4.11,1349.84,,10.92,6.23,,770.22,0.33,,46.34,4.96,192.22,510.00,15.17,,238.78,13.29,593.82,,,,,,103.67,103.60,2150.18
1583900197000,,765.10,,,21.91,49.37,29.27,2.72,,,,0.03,177.45,,,,,29.12,,,1.46,949.99,,,54.21,,,23.21,111.50,,,,24.39,80.71,,,,,67.91,,9.98,,137.73,122.20,187.06,,,,,,,,,1319.08,,,,,43.71,,186.02,7.09,45.68,,,,42.91,,,0.23,223.84,,19.53,,,109.07,213.08,,4.94,,91.96,,,,95.19,,158.45,,,,,,56.12,16.73,1360.87
1583966404000,,2562.62,,,87.66,47.76,439.85,12.74,,,,0.01,,,,,,11.37,,,0.72,,53.99,,48.11,44.83,,,158.69,,,434.33,8.09,77.75,21.10,,,28.14,164.51,20.00,,,175.17,158.06,,,,,,30.00,,,,984.35,,0.48,,,35.77,,350.77,,47.23,50.86,34.19,,222.11,,,18.26,1073.71,,0.87,12.81,,140.09,3.51,,31.90,,177.89,241.07,1.31,,231.03,,44.48,,,157.58,,,107.12,53.88,2184.35
1584033400000,,11832.77,,,1882.15,78.15,361.41,154.85,,,,288.88,,,,,,18.24,,,1214.76,,720.56,,134.33,66.16,,77.56,2213.96,,,1007.34,310.92,40.67,,,,7.36,432.28,57.85,34.34,,128.63,4678.92,,,,,54.29,997.54,178.59,90.00,,6251.66,2.02,,,,6.87,,1561.82,,38.44,388.04,,565.08,1901.25,,,204.67,2391.18,,28.01,,,941.01,29.78,,,,1898.66,,445.82,,247.81,,,,,5417.89,,,1923.55,896.82,6906.14
1584100621000,,53652.45,802.00,72.34,4882.75,59.67,286.00,1176.07,,,2955.00,104.32,258.71,885.23,,884.21,,14.23,,,502.88,,1139.21,,529.51,87.84,,877.49,3180.52,1759.96,,76.29,1145.51,87.00,,797.48,,286.45,8374.87,214.83,226.85,100.00,439.29,22784.63,,635.67,,,99.47,1027.35,190.85,54.31,1615.01,6246.78,30.53,,,,116.43,,2192.64,,66.08,412.30,1090.92,19.59,1890.53,,,22.53,6821.75,,501.60,161.64,,4225.42,21.40,659.73,88.08,448.66,8358.43,344.76,2036.93,1071.29,910.31,,,,670.24,25055.78,,,9522.18,13099.85,18492.89
