timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581641265000,,,,,,,,49.33,,25.47,,,,,,,,18.56,,12.71,,204.42,83.63,5.92,21.12,,,95.76,,,,,,0.89,,,7.96,8.17,2.79,,2.01,40.19,49.50,,,14.90,,,,,,133.34,42.55,,,949.90,44.21,58.04,,24.45,,,,,,,55.48,76.00,246.89,796.20,79.78,399.50,,17.44,,,,,8.02,,,8.37,0.11,,,,,4.15,70.58,2.67,,0.61,,,98.56,,3.79,,,,965.46
1581707956000,,,,,,,,96.27,,251.91,,3.61,,,,,,37.07,,0.00,,91.25,78.97,8.65,1.18,,,8.00,,,,,,6.99,,,22.84,22.45,,,,70.57,46.08,,,83.91,,,,,,106.12,42.25,,,363.17,3.75,60.05,,,,,,,,,,,97.79,680.55,30.07,93.71,,84.26,,,,,,,,0.06,2.02,,,,,2.12,78.76,45.08,,2.07,,,52.99,,15.87,0.55,,,1213.96
1581774043000,,,,,,,,88.32,,305.09,,19.03,,,,,,34.84,,56.24,,203.23,40.55,0.08,21.90,,,38.49,,,,,,73.03,,,8.74,1.79,2.46,,0.69,,6.22,,,38.71,,,,,,151.00,49.51,,,153.64,0.36,25.30,,13.21,20.00,,,,,,60.38,,107.48,477.48,,492.84,,256.12,,,,,,,,1.23,,,,,,0.10,11.24,1.90,,4.15,,20.00,102.57,,,2.37,,,1154.80
1581841298000,,,,,,,,174.81,,8.73,,62.50,,,,,,,,,,82.03,94.84,9.27,36.06,,,30.76,,,,,,3.81,,,8.63,0.56,,,1.69,53.85,,,,19.16,,,,,,134.69,80.74,,334.66,,5.02,74.60,,71.93,,,,,,,109.16,,430.67,744.90,197.80,348.23,,101.44,,,,,,,,6.40,1.01,,,,,9.11,95.84,,,,,15.00,52.95,,44.08,,,,1522.20
1581907086000,,,,,,,,109.99,,19.64,,123.36,0.10,,,,,,,9.23,,170.87,299.54,4.88,25.41,,,9.90,,,,,,0.31,,,2.81,26.96,19.02,,,,,,,3.20,,,,,,330.91,117.94,,,859.09,3.62,52.62,,15.10,,,,73.96,,,98.07,,120.06,863.19,,545.37,,12.06,,,,,,,,,37.14,,,,,11.01,128.19,0.39,,3.09,,,27.22,,89.23,0.15,7.77,,1207.05
1581973926000,,,,,,,,174.03,,16.81,,255.76,,,,,,,,2.01,,153.72,134.72,16.62,6.85,,,50.20,,,,,,4.24,,,9.91,5.51,8.05,,0.23,,,,,1.97,,,,,,302.98,96.09,,,551.15,,22.96,,73.34,,,,,,,,39.63,307.11,997.40,196.50,497.71,,17.55,,,,,,,,5.66,23.83,,,,7.92,6.54,23.24,5.34,,,,,66.63,,51.15,,7.72,,1210.82
1582040665000,1.00,,,,,,,101.59,,23.29,,201.69,,,,,,,,,,185.01,52.31,3.57,5.08,,,78.73,,,,,,17.65,,,5.09,13.32,,,1.39,69.81,,,,,,,,,,143.63,79.25,,,381.47,15.03,46.11,,19.33,,,,,,,,,76.67,459.16,69.50,452.15,,21.46,,,,,,,,0.04,9.92,,,,,3.49,8.60,5.42,,,,,47.38,,29.83,,,,1392.15
1582106715000,,,,,,,,89.25,,37.71,,147.82,,,,,,106.25,,0.68,,163.12,115.33,0.25,17.59,580.00,,90.81,,,,,,69.81,,,16.84,32.81,,,0.99,400.59,,,,6.63,,,,,,23.87,44.50,,185.50,508.36,,44.05,,35.85,,,,,,,,2.00,82.98,254.26,251.26,466.86,,80.30,,,,,,,,0.59,9.02,,,,,9.63,35.50,,,0.18,,,41.79,,28.91,,0.26,,1125.38
1582173039000,7.88,,,,,,,183.83,,44.32,,198.54,,,,,,43.63,,25.44,,266.76,325.63,11.21,10.45,,,3.56,,,,,16.74,41.03,,,3.64,2.44,,,2.96,95.34,,,8.37,99.93,,,,,,267.12,83.39,,,148.86,0.00,93.44,,111.45,213.91,,,,,,,,267.54,472.75,157.70,1332.10,,34.34,,,,,,,,0.02,0.37,,,,,3.76,49.59,0.19,,0.71,,,29.67,,47.99,,,,2429.73
1582240159000,,,,,,,,47.00,,8.13,,236.51,,,,,,,,0.16,,172.11,34.83,1.81,0.07,,,,,,,,15.38,23.20,,,49.69,0.78,10.86,,4.69,59.00,53.20,,,0.77,,,,,,381.76,73.58,,,,1.14,43.20,,5.90,59.01,,,,,,,,132.31,321.59,74.18,527.03,,,,,,,,,,4.92,7.64,,,,,4.23,17.81,1.96,,,,,39.78,,62.93,,,,1241.67
1582306851000,0.06,,,,,,,138.72,,2.39,,,,,,,,,,,,88.13,10.00,,79.60,,,,,,,,,25.58,,,8.18,30.72,,,1.02,,,,,0.01,,,,,,121.09,75.19,,,,,3.90,,,11.42,,,,,,,,14.88,284.77,6.03,327.22,,13.84,,,,,,,,0.51,0.38,,,,,3.81,14.47,2.83,,,,,39.92,,25.97,,,,673.68
1582372667000,1.63,,,,,,,49.74,,7.96,,57.48,,,,,,7.60,,18.95,,76.11,33.45,,88.92,,,,,,97.48,,,30.13,,,12.69,0.43,,1342.39,5.16,5.03,47.83,,,179.15,,,,,,167.19,31.14,,,,19.65,7.92,,31.96,11.23,,,,,,,41.29,84.29,267.82,174.93,1760.94,,32.79,,,,,,,,0.21,8.05,,,,,6.60,22.46,19.81,,,,,20.58,,11.40,,,,1000.39
1582439543000,,,,,,,,34.21,,0.15,,7.94,,,,,,,,12.14,,68.05,0.73,4.53,0.85,,,,,,19.77,,,0.84,,,4.34,0.30,,,,,,,,3.51,,,,,,70.61,39.62,,,,,,,,,,,,,,,,16.59,205.08,12.00,138.74,,,,,,,,,,0.33,5.92,,,,,4.01,0.35,14.95,,0.40,,,17.09,,1.91,,,,436.23
1582505376000,,,,,,,,88.36,,1.69,,,,,,,,,,0.97,,99.19,25.38,71.30,0.59,,,77.06,,,73.41,,,32.15,,,4.93,18.05,,,9.53,,,,,0.28,,,,,,90.77,38.95,,,,2.45,71.23,,57.06,14.67,,,,,,35.86,,50.42,368.65,27.50,434.45,,23.73,,,,,,,,7.04,0.98,,,,,0.18,34.46,13.09,,0.81,,,1.21,,38.61,,,,985.31
1582571821000,,,,,,,,96.21,,2.43,,15.53,,,,,,,,0.77,,143.66,74.82,0.21,48.86,,,21.91,,,101.80,,,21.14,,,1.74,13.52,,,6.27,,,,,2.39,,,,,,269.36,33.76,,,,36.73,44.75,,27.66,,,,,,,36.91,74.36,48.19,233.09,30.00,448.41,,91.49,,,,,,,,2.07,9.19,,,,,,7.62,9.61,,,,,8.48,,26.47,,,,1025.58
1582638796000,7.98,,,,,,,163.87,,2.05,,93.40,,,,,,,,0.01,,83.79,41.21,0.01,4.85,,,0.01,,,185.67,,12.18,0.48,,,21.85,6.03,,,0.59,20.10,,,,0.05,,,,,223.25,282.41,71.42,,,,,,,54.41,,,,,,,,,99.96,349.47,105.48,1138.77,,53.04,,,,,,,,0.03,0.27,,,,,0.12,15.13,,,,,,34.39,,34.47,,18.98,,1921.48
1582705647000,,,,,,,,125.64,,42.20,,192.24,,,,,,,,2.31,,371.28,156.73,0.75,20.65,,,,,,696.15,,,26.33,,,5.83,23.07,26.38,,12.37,44.11,,,,223.55,,,,,,392.43,116.64,,,,36.87,36.42,,132.42,133.05,,,,,,,6.71,173.18,680.61,162.04,585.74,,37.77,,,,,,,,13.68,22.75,,,,,2.74,33.34,59.78,,,,12.27,59.29,,140.63,,10.38,,1517.08
1582771019000,,,,30.21,,,,168.82,,53.04,,412.85,,,,,,32.73,,25.49,,365.61,135.66,6.52,11.43,,,22.48,,,348.02,,,4.17,,,18.35,36.96,4.89,,9.90,39.00,,,,263.71,,,,,,894.46,129.99,,123.89,,110.13,98.19,,112.28,133.84,,,,,,83.04,,330.55,1068.86,342.50,938.24,,8.08,,,,,,,,25.81,13.56,,,,,6.92,69.36,15.46,,1.34,,46.01,145.03,,119.43,2.73,10.61,,2166.03
1582837876000,27.11,,,,,,,338.95,,38.93,,324.58,,,,,,,,38.08,,173.86,175.98,,89.62,,,78.26,,,166.28,,,9.86,,,15.02,15.49,,,68.39,20.07,16.35,,,11.51,,,,,,884.45,130.96,,,,,203.90,,45.68,,,,,,,139.08,,251.43,823.19,217.79,791.32,,115.82,,,,,,,410.00,78.64,0.52,,,,,7.06,22.65,0.30,,,,,0.99,,17.25,4.03,8.70,,2503.88
1582904573000,,,,,,,74.95,81.71,,51.71,,154.79,,,,,,,,1.77,,332.05,189.36,11.09,25.24,,,98.98,,,283.31,,5.81,46.36,,,1.37,0.10,25.14,,11.12,35.13,,,,24.82,,,,,87.00,678.72,156.80,,,,18.43,18.06,,169.22,,,,,,,,,169.39,791.28,39.69,323.26,,72.98,,,,,,5.65,,0.92,0.37,,,,,,12.47,23.39,,,,,2.79,,117.40,,8.66,,1751.27
1582970808000,,,,,,,206.45,65.76,,23.37,,76.57,,,,,,,,,,136.12,9.25,,1.24,,,88.28,,,,,,2.65,,,8.70,6.50,,,0.47,70.52,,,,253.12,,,,,113.48,453.95,78.80,,,,,226.83,,38.17,,,,,,,,,114.93,271.73,333.63,,,,,,,,,6.57,,1.66,4.99,,,,,3.05,12.66,118.91,,,,,,,62.87,151.16,,,1159.34
1583036689000,21.71,,,,,,5.03,71.57,,7.90,,67.28,,,,,,,,1.22,,148.04,64.14,0.04,12.42,,,151.23,,49.26,,,,7.28,,,0.02,7.31,4.09,,,,,,,0.08,,,,,49.14,268.32,93.53,,,,124.33,55.15,,65.45,,,,,,,,,17.92,295.70,68.64,450.95,,17.30,,,,,,,,7.33,6.61,,,,,,27.85,13.37,,,,,1.01,,18.00,,,,998.96
1583103301000,44.52,,,,,,,63.14,,45.05,,57.61,,,,,,,,,,270.76,57.97,,77.67,,,62.36,,,,,7.05,12.53,,,5.59,6.98,,,8.78,37.46,,,,25.37,,,,,105.41,521.34,80.94,,,,,57.19,,99.57,,,,,,,,,184.26,592.99,67.63,438.91,,161.52,,,,,,278.21,,0.26,28.47,,,,,3.05,32.72,12.37,,,,,0.34,,50.08,,,,2042.94
1583168974000,,,,,,,,,,37.76,,,,,,,,,,0.89,,248.54,48.53,0.64,2.16,,,80.16,,45.02,,,,23.85,,,1.77,28.57,,,1.64,16.82,,,,1.36,,,,,59.31,403.25,102.84,,,,,72.81,,20.63,,,,,,,,,104.92,559.42,55.22,673.18,,5.76,,,,,,,728.00,6.89,0.06,,,,,,32.56,62.86,,0.44,,,1.38,,26.68,,,,846.41
1583235956000,,,2.11,,,,,104.58,,14.10,,65.95,,,,,,,,0.01,,84.02,1.07,0.77,3.09,,,59.64,,39.13,,,,2.54,,,13.61,11.99,,,6.09,20.13,,,,,,,,,,155.86,54.34,,,,,118.34,,8.20,,,,,,,,,50.02,332.60,26.08,512.10,,,,,,,,,,10.09,3.92,,,,,2.09,5.07,4.04,,1.55,,,1.97,,21.56,,,,1542.02
1583302077000,,,185.20,,,,,115.76,,1.00,,108.46,,,,,,2.20,,0.12,,79.51,32.20,8.46,36.48,,,64.23,,,,,,,,,45.95,1.06,17.00,,2.59,,,,,243.66,,,,,,438.49,62.52,,,,1.19,18.41,,3.59,,,,,,,,,87.36,387.21,,599.95,,14.80,,,,,,5.28,,5.93,,,,,,4.20,7.22,1.03,,4.32,,,,,,,,,1059.50
1583368317000,,,140.24,,29.06,,,,,4.44,,74.02,0.00,,44.84,,,53.83,,6.96,,97.93,31.19,,27.37,,,,,,,,,30.10,,,48.29,0.90,,,3.45,,,,,28.46,,,,,,115.16,42.56,,,,5.47,8.89,,,,,,,,,,6.00,17.54,276.20,20.00,237.70,,12.27,,,,,,,,0.93,7.97,,,,,0.09,7.61,17.24,,1.24,,,,,8.94,,,,687.06
1583435384000,,,73.74,,43.01,,,43.11,,107.12,,60.28,,,,,,30.77,,0.39,,93.66,65.35,0.01,14.82,,,,,,,,5.89,10.12,,,5.07,,15.08,,3.80,52.00,,,,2.39,,,,,,197.97,52.24,,113.03,,0.19,77.92,,18.23,,,,,,,,,15.04,612.28,17.00,420.38,,,,,,,,,,0.03,5.41,,,,,4.62,11.14,17.72,,,,,,,17.55,,,,937.04
1583502285000,,,86.53,,12.22,,,59.78,,47.06,,70.24,,,,,,,,1.08,,118.19,56.47,0.52,71.00,,,,,,,,,6.34,,,9.76,3.45,3.33,,0.85,20.25,,,,3.53,,,,,,169.32,34.64,,,,0.01,0.33,,14.18,,,,,,,,5.00,11.66,293.30,14.46,246.03,,,,,,,,5.13,,0.61,38.39,,,,,0.23,7.63,0.64,,11.03,,,,,8.45,,4.41,,690.11
1583567810000,,,54.82,,9.64,,,37.73,,1.48,,41.18,,,,47.61,,,,0.74,,85.46,64.59,0.56,2.58,,,,,,,,,,,,7.75,21.74,,,,,12.61,,,4.57,,,,,,87.06,20.80,,,,,0.33,,26.07,,,,,,,,,,235.44,,280.66,,,,,,,,,,0.11,2.00,,,,,0.75,9.23,12.19,,0.09,,100.00,,,,5.59,,,603.10
1583633541000,7.49,,116.31,,105.13,,,59.37,,,,86.58,,,41.94,20.38,,,,2.65,,86.07,112.49,1.68,14.04,,,,,,,,,0.52,,,4.73,0.93,,,10.18,,,,,10.29,,,,,,226.07,42.32,,,,,0.34,,32.24,,,,,,,,,120.71,581.45,9.50,386.01,,36.21,,,,,,,,0.61,18.92,,,,,7.28,5.17,61.19,,,,,,,50.00,,,,1278.43
1583699841000,,,261.60,,22.84,,,101.33,,,,233.88,,,826.00,160.73,,,,6.06,,160.48,852.50,14.88,43.96,,,,,,,,,3.55,,,123.49,19.13,0.57,,12.74,,,,,510.55,,,,,,378.50,93.47,,,,15.17,2.63,,74.64,,,,,,,,,367.43,944.80,584.31,1125.72,,226.19,,,,,,38.19,,21.97,53.03,,,,,0.55,49.67,61.20,,,,184.82,,,45.52,,,,1211.30
1583767163000,10.71,,873.66,,73.49,,,139.12,,,,535.81,,,132.51,251.55,,88.55,,14.99,,655.69,757.77,1.51,98.59,,322.31,1.46,,,,,8.62,9.54,,,22.76,29.35,4.40,,5.21,377.07,,,,290.13,,,,,,1271.72,267.52,,,,0.07,593.99,,374.40,36.89,,,,,,,9.65,623.81,1707.85,487.27,1477.42,,191.32,,,,,,6.81,,14.94,114.18,,,,,0.00,11.23,239.47,,,,47.41,,,29.50,,9.62,,4107.05
1583833348000,15.17,,593.82,30.00,63.86,,,9.58,,0.01,510.00,101.97,,,128.00,103.67,,91.40,,10.92,,236.52,357.61,3.89,65.13,,4.96,19.77,,,,,,14.29,,,4.66,37.52,6.23,,1.01,119.73,,,,2.05,,,,,,1349.84,179.91,,,,0.08,942.06,,164.39,197.21,,,,,,,,192.22,3258.79,770.22,1940.60,,238.78,1713.50,,,,,53.90,,4.11,25.39,,,,,0.13,103.60,0.33,,,,13.29,7.76,,46.34,,,,2229.19
1583900197000,,,158.45,,67.91,,,9.98,,,,177.45,,,,56.12,,29.27,,19.53,,122.20,111.50,,49.37,,,,,,,,,43.71,,,24.39,23.21,,,29.12,80.71,45.68,,,54.21,,,,,,223.84,137.73,,,,,186.02,,42.91,,,,,,,7.09,,91.96,765.10,109.07,1319.08,,95.19,949.99,,,,,2.72,,0.23,21.91,,,,,,16.73,213.08,,1.02,,,1.46,,4.94,,,,1546.94
1583966404000,1.31,,44.48,30.00,164.51,,,,,,241.07,,,,21.10,107.12,,439.85,,0.87,,158.06,158.69,,47.76,,,,,,,,50.86,35.77,,157.58,8.09,,12.81,,11.37,77.75,47.23,,,48.11,,,,,,1073.71,175.17,,,,0.48,350.77,,222.11,53.99,,,434.33,,,,66.20,177.89,2562.62,140.09,984.35,,231.03,,,,,,12.74,,18.26,87.66,,,,,,53.88,3.51,,1.48,,,0.72,,31.90,5.77,,,2238.07
1584033400000,445.82,,,997.54,432.28,,,34.34,,,,,,,,1923.55,,361.41,,28.01,,4678.92,2213.96,54.29,78.15,,,,,,,,388.04,6.87,,5417.89,310.92,77.56,,,18.24,40.67,38.44,,,134.33,,50.00,,,,2391.18,128.63,,,,,1561.82,,1901.25,720.56,,,1007.34,,,,,1898.66,11832.77,941.01,6251.66,,247.81,,,,,,154.85,,204.67,1882.15,,,,,2.02,896.82,29.78,,5.22,,,1214.76,,,9.44,,,8095.40
1584100621000,2036.93,,,1027.35,8374.87,,,226.85,,,344.76,258.71,,,,9522.18,,286.00,,501.60,,22784.63,3180.52,99.47,59.67,2955.00,448.66,72.34,,100.00,,,412.30,116.43,,25055.78,1145.51,877.49,161.64,1615.01,14.23,87.00,66.08,,,529.51,,47.96,,,,6821.75,439.29,,,,,2192.64,,1890.53,1139.21,,,76.29,,,,5.00,8358.43,53652.45,4225.42,6246.78,,910.31,,,,,,1176.07,,22.53,4882.75,,1759.96,,,30.53,13099.85,21.40,884.21,2.99,,,502.88,,88.08,,71.69,,25936.00
1584168330000,250.16,,,30.00,739.75,,,127.87,,,,926.36,0.23,,257.02,1554.22,,,,41.30,,1076.53,178.22,,225.48,,,,,,,,148.44,83.55,,3330.32,376.41,121.01,80.57,7.05,21.24,,44.47,,,181.89,,,,,,760.91,424.25,,,,0.05,811.28,,381.31,108.28,,,318.29,,,26.12,,3454.78,9182.75,64.86,2621.84,,285.07,,,,,,525.60,,4.02,63.62,,,,,19.22,709.43,14.87,,,,,8.71,,7.52,,20.00,,3836.24
1584234522000,633.80,,,60.10,329.88,,,189.45,,,333.00,490.70,63.43,,,363.95,,,,8.30,,2295.22,673.80,17.88,59.55,,100.00,0.05,1300.00,,,,29.79,123.92,,4.19,108.38,238.98,18.53,,3.93,,44.00,,,44.70,,160.00,,,,471.85,458.04,,,,52.91,1652.74,,151.09,30.28,,,,,,82.17,,1379.44,6738.37,159.18,985.77,,137.88,,,,,,249.56,,1.56,314.41,,,,,0.81,225.47,18.35,,,,20.00,,249.23,8.02,,,,2930.24
1584300469000,299.50,,,,,,,292.36,,,,502.25,,,,279.98,,,,89.50,,2104.24,164.92,4.22,28.67,,,,,,,,57.85,0.11,,140.19,162.83,104.94,,,35.83,,57.42,,,497.81,,40.00,,,,535.18,422.80,,,,5.54,3010.13,1800.00,22.96,,,,,,,5.61,,1522.21,6347.54,30.00,74.91,,48.98,,,,,,619.71,,1.74,228.23,,,,,0.01,118.66,,1155.37,,,25.00,,584.81,31.68,,,,6566.41
1584367227000,92.06,,,181.72,26.89,,,425.08,,,,1703.06,99.85,,,1425.00,,,,22.38,1658.75,3050.20,558.32,11.32,55.55,,100.80,,,785.12,,,110.98,31.79,,269.42,468.70,144.04,68.23,2529.11,43.31,,45.60,,,66.03,,760.00,,,,827.14,439.47,,,,124.51,8571.94,,341.56,71.89,,,741.42,,,127.86,,3499.71,10934.49,1208.93,2224.41,,2325.86,1818.99,,,,,435.82,,231.14,797.77,,,,,13.41,743.68,47.35,,19.33,,575.00,511.64,2779.60,165.16,2.53,403.61,,8409.57
1584434720000,84.97,,,,11.22,,,478.21,,,,1223.13,,,,339.47,,,,9.69,,1803.48,107.43,44.70,87.18,,,,,,,,15.77,8.15,,177.38,138.35,469.66,34.82,,18.17,25.50,75.23,,,202.82,,20.00,,,,656.01,532.93,,,,69.46,2378.08,,94.40,,,,,,,76.65,,1788.57,3302.36,70.79,474.59,,144.51,,,,,,198.57,,18.56,365.07,,,,312.94,6.25,172.72,8.28,131.93,3.60,,,13.64,859.16,215.79,,58.57,,5533.51
1584500082000,86.61,,,,14.12,,,24.14,,,,654.99,,,,362.14,,,,0.22,,681.22,124.45,16.81,14.26,,,0.90,,,,,16.48,1.88,,183.94,511.82,15.07,1.10,,2.26,153.78,,12.32,,20.22,,,,,,53.88,260.74,,,,4.68,903.67,,,,,,,,,,,878.17,1997.80,,220.86,,55.23,,,,,,30.30,,,135.77,,,,,0.00,1.51,8.84,,,,,,258.67,192.91,,,,1618.36
1584566455000,294.22,,,,,,,,,,,464.24,,,,95.76,,,,4.37,,295.45,30.46,2.74,33.51,,,,,,,,3.79,9.14,,336.84,532.91,40.85,39.71,,6.86,141.74,,26.21,,81.23,,,,,,103.12,118.39,,,,4.00,735.59,,12.72,,,,,,,,,671.27,1442.31,30.16,69.55,,65.13,,,,,,0.28,,3.91,47.19,,,,,1.00,40.43,31.77,,3.06,,,,127.46,106.89,,,,1264.83
1584632903000,5.71,,,,10.37,,,,,,,444.52,,,,61.67,,,,1.90,,502.11,58.84,0.41,7.19,,,,,,,,,0.56,,599.22,236.62,117.97,8.76,,7.68,436.56,32.87,60.42,,43.94,,,,,,653.45,182.90,,,,,433.89,,,,,,,,,,6.43,411.33,1408.44,139.28,84.22,,35.16,,,,,,49.67,,,51.11,,,,,0.40,68.96,15.71,,,,,,128.77,110.54,,121.53,,1572.87
1584699859000,139.42,,,,,,,,,1.40,,712.41,,,,168.45,,,,3.59,,473.29,88.85,,8.26,,,,,,,,,22.58,,829.28,56.48,19.26,,,14.70,83.35,56.97,21.13,,60.01,,,,,,975.27,283.76,,,,1.33,1092.47,,75.25,36.79,,,,,,,,822.30,2761.78,122.94,9.16,,,,,,,,112.99,,1.70,18.66,,,,,0.07,132.91,22.71,,6.14,,,,123.79,61.38,0.32,144.25,,2136.56
1584766483000,50.02,,,,4.67,,,,,,,999.84,,,,339.57,,,,47.81,,775.35,2016.10,49.43,11.05,,,,,,,,13.19,3.54,,1300.64,91.05,81.94,83.09,,2.19,296.33,100.83,44.71,,14.36,,,,,,1588.42,422.32,,,,79.51,776.86,,80.73,23.43,,,,,,77.84,,1683.62,3083.23,180.65,553.16,,435.72,,,,,,308.99,,0.54,113.86,,,,,0.05,133.54,43.17,,7.26,,,,47.87,139.37,,72.00,,2810.43
