timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1552645085000,,53.47,,25.51,,,,8.61,,,,,,,,,32.40,,,,,,,,,,,,412.91,2.20,,37.25,16.36,,5.72,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,153.17
1552712032000,28.11,,106.77,64.53,,,,,,,,,,,,,40.75,,52.00,,,,,,,,,,464.19,1.00,,56.03,24.56,,185.15,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,76.43,,,,21.59,,,,,,,,,,,,,,3.74,41.65,,22.05,,,88.81,,,,,,,,,,,,372.21
1552778665000,,,79.02,208.01,,154.98,,5.17,,,,,,376.04,,8.34,67.52,,,,0.66,,13.82,,,,,,435.46,12.84,,13.73,24.67,,165.74,68.85,,,,,,,,,,,,,,,,,,,,,37.68,,,,,100.75,,,,,,,,,,,,,13.82,,,,,,108.58,,9.87,,,,,,,,,,,,,,,331.80
1552845464000,,,127.41,66.55,,,,,,,,,,139.96,,,27.07,,54.00,,,,,,,,,,283.74,1.00,,,4.10,,52.37,70.66,,,,,,,,,,13.31,,,,,,100.92,,,,,49.31,,,,,81.53,0.11,,,,,,,,,,,,,,,,,,113.95,,6.67,,,45.00,,,,,,,,,,,,261.07
1552913957000,,,,3.51,,,,,,,,,,,,4.19,5.76,,53.00,,,,,,,,,,481.15,,,,41.20,,104.07,,,,,,,,,,,39.40,,,,,,,,,,,58.97,,,,,39.50,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,308.24
1552981368000,,,,136.54,,,,,,,,,,89.07,,,1.95,,54.90,,,,,,,,,,377.23,,,,24.70,,37.21,,,,,,,,,,,21.45,,,,,,100.27,,,,,27.22,,,,,37.94,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,318.63
1553048481000,,,19.56,15.51,,,,,,,,,,,,2.08,32.72,,,,,,,,,,,,15.75,18.81,,,66.40,,9.86,,,,,,,,,,,85.03,,,,68.26,,76.75,,,,,118.44,,,,,121.03,,,,,,,220.00,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,278.11
1553115278000,,,76.74,23.47,,,,,,,,,,,,42.76,67.33,,55.00,,0.30,,,,,,,,,,,,,,19.04,,,,,,,,,,,30.12,,,,21.30,,,,,,,205.70,,,,,80.30,1.11,,,,,,389.99,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,145.05
1553183074000,15.00,,,41.91,,,,8.08,,,,,,,0.20,7.00,13.68,,55.00,,,38.66,13.97,,,,,,,4.65,,,8.32,,65.59,,,,,,,,,,,9.65,,,,132.22,,,,,,,26.56,,,,,47.55,,,,,,,10.00,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,140.15
1553250112000,,,27.88,58.50,,,,24.02,,,,,,,0.05,,32.20,,55.00,,,,29.22,,,,,,,17.97,,,,,66.30,,,,,,,,,,,,,,,106.82,,,,,,,64.52,,,,,73.09,,,,,,,,,,,,,,,,,,,,,153.32,,,45.90,,,,,,2.53,,,,,,409.07
1553317511000,,,,27.42,,,,,,,,71.47,,,,2.51,,,,,,,,,,,,0.05,,,,,33.19,,5.73,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,31.65,0.07,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.52,,,,,,,,,,94.69
1553384962000,,,37.05,84.44,,,,,,,,,,,,,44.08,,55.00,,,,14.27,,,,,,,1.01,,,24.98,,,,,,,,,,,,,,,,,28.12,,,,,,,49.21,,,,,128.70,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,371.43
1553452320000,,,30.00,46.52,,,,48.83,,165.05,,,,,,,12.26,,,,,,32.21,,,,,,,2.42,,,8.30,,168.42,,,,,,,,,,,,,,,469.70,,,,,,,44.54,,,,,151.49,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,152.56
1553519035000,14.00,15.05,62.76,7.55,,,,24.44,,,,,,,,,5.43,,56.00,,,,21.85,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,121.59,,,,,,,13.50,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,79.42,144.57,45.06,,,,,,,,74.03,,,,,7.08,,58.00,,,,46.41,,,,,,,7.06,,22.09,16.70,,73.80,,0.06,,,,,,,,,24.29,,,,231.01,,,,,,,18.96,,,,,77.41,,,,,,,100.00,,,,,,,,,,,,,,142.44,,,,,0.94,,,,,,,,,,380.73
1553654855000,,66.07,92.08,3.50,,,,,,,,,,,,,22.24,,,,,,47.51,,,,,,,14.67,,,72.52,,50.55,,,,,,,,,,,3.71,,,,85.09,,,,,,,3.00,,,,100.00,58.25,,,,,,,,,,,,,,,,,,,,,82.52,,,,,85.33,,,,,,,,,,261.62
1553721327000,14.30,74.36,,24.02,,,,,,,,,,,,,8.60,,53.00,,0.60,,27.82,76.83,,,,,,6.87,,,,,17.67,,,,,,,,,,,10.66,,,,218.33,,,,,,,29.25,,,,,13.08,0.05,,,,,,,,,,,,,,,,,,,,69.02,,,,,54.17,,,,,,,,0.80,,195.41
1553789263000,14.20,68.04,,26.56,,3.54,,,,,,70.35,,,,,18.47,,55.00,,0.30,,3.55,197.42,,,,,,9.14,,,84.87,,28.60,,,,,,,,,,,19.79,,,,118.29,,,,,,,6.60,,,,,24.27,,,,,,,,,,,,,,,,,,7.11,,,,,,,18.24,71.23,,,,,,,,,,311.22
1553856960000,,41.79,,2.00,,,,,,,,,,,,0.02,4.86,,57.00,,0.80,,24.97,144.82,,,,0.05,,,,,,,11.17,,,,,,,,,,,,,,,78.76,,,,,,,5.70,,,,,15.11,,,,,5.01,,,,,,,,,,,,,,,,23.18,,,,34.37,80.03,,,,,,,,4.49,,255.95
1553924945000,,297.30,,34.77,,,,45.00,,,,,,,28.40,,4.22,,54.00,,2.43,,,67.07,,,,0.01,,1.01,,20.39,34.66,,107.97,,,,,,,,,,,27.38,,,,208.15,,,,,,,104.62,,,,,93.64,,,,,,,80.00,,,,,,,,,,,,,,15.72,,,,71.84,325.52,,,,,,,,0.25,,671.26
1553992486000,,63.15,,,,,,15.45,0.59,,,,,,,,2.90,,,,0.20,,2.98,46.48,,,,,,,,,,,82.54,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,28.18,,53.80,,,,,,,,0.00,,213.47
1554060309000,,18.05,,2.50,,,,,,,,,,,,,8.63,,56.00,,0.10,,,175.56,,,,,,6.60,,,,,48.55,,,,,,,,,,,,,,,198.40,,,,,,,2.78,,,,,34.77,0.20,,,,,,,,,,,,,,,,,,,,5.37,,,,111.60,73.24,,,,,,,,,,218.99
1554127394000,,23.15,,15.50,,,,,,,,,,,,0.02,18.21,,54.00,,,,,43.43,,,,0.04,,,,,37.09,,12.38,,,,,,,,,,,,,,,205.21,,,,,,,4.90,,,,,8.75,,,,,,,,,,,,,,,,,,42.60,,,10.28,,,,,43.44,,,,,,,,0.08,,173.23
1554195576000,,26.10,,11.52,,,,25.79,,,,,,,,,,,56.00,,9.61,,,387.25,,,,,,9.49,,33.30,67.20,,53.40,,,,,,,,,,,54.75,,,,214.03,,,,,,,19.91,,,,,67.50,3.91,,,,,,,,,,,,,,,,,,,,52.71,,,,309.69,41.00,,,,,,,,,,540.95
1554262735000,39.29,207.66,,66.84,,,,,,,,,,,,24.04,11.11,,,,9.10,,,517.30,,,,,,8.46,,92.02,67.93,,231.82,,,,,,,,,,,20.11,,,,339.92,,5.84,0.36,,,,56.73,,,,,104.15,11.13,,,,,,,,,,,,,,,,,,,,80.20,321.45,,,310.88,202.59,,,,,,,,,,674.29
1554331280000,,292.89,,74.06,,,,0.68,4.76,,,,,,,11.21,10.09,,51.00,,3.00,,,533.51,,,,0.71,,15.50,,55.74,58.92,,189.61,312.78,,,,,,,,,,116.04,,,,512.72,,,4.98,,,,24.36,,,,,174.85,3.32,,,,,,,,,,,,,,,,,,,,124.03,,,,246.97,386.26,,,,,,,,,,585.05
1554398543000,,178.44,,26.01,,,,,,,,,,,,,17.06,,,,8.02,,,239.38,,,,,,17.21,,160.11,68.62,,147.22,88.83,,,,,,,,,,48.55,,,60.95,359.31,,,1.04,,,,2.20,,,,,196.00,8.29,,,,,,,,,,,,9.00,,,,,,,,22.18,,,,318.85,69.96,,,,,,,,0.00,,669.20
1554466199000,,288.92,,99.52,,,,23.77,,,,,,,,,20.05,,48.00,,13.02,,,149.67,,,,,,8.87,,128.43,37.16,,41.66,110.00,,,,,,,,,,10.04,0.05,,,210.88,,12.26,0.29,9.88,,,25.76,,,,,89.20,0.98,,,,329.34,,,,,,,,,,,,,,,,19.57,,,,22.09,80.26,,,,,,,,,,220.59
1554532618000,,101.78,,23.42,,,,,,,,,,,,5.86,7.79,,48.00,,9.02,,,59.74,,,,0.36,,,,,19.58,,17.65,,,,,,,,,,,,7.10,,,60.55,,11.62,10.59,,,,25.52,,,,,,4.49,,,,10.03,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,,,3.61,,148.05
1554599495000,,123.45,,29.04,,,,,,,,,57.90,,,,9.99,,,,6.60,,,186.63,,,65.69,0.15,,,,,24.49,,15.10,,,,,,,,,,,,,,23.57,56.96,,,13.14,17.03,,,21.38,,,,,88.50,8.26,,,,,,,,,,,,9.82,,,,,,,,,,,,2.65,,,,,,,,,0.68,,287.76
1554666574000,9.65,111.76,,12.05,,,,,,,,,,,,,,,45.00,,17.03,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,23.30,12.98,,,,3.74,,,,,,,,,,,,,,,,,,14.90,,,,,,,,4.49,,,,4.93,,,,,,,,,0.09,,124.60
1554733845000,,233.29,,69.98,,,,52.41,,,,,,,,7.83,16.09,,42.00,,36.22,,,344.09,,,,,,27.69,,50.00,64.00,,83.94,108.02,,,,,,40.08,,,,77.83,10.51,,,871.44,,,26.75,,,,12.69,,,,,203.84,33.61,,,,352.35,176.60,,,,,,,5.50,,,,,97.07,,,67.51,,,,143.20,,,,30.42,,,,,,,464.23
1554800647000,14.84,114.98,,195.46,,,,33.05,,,,,,,,6.49,3.36,,43.00,,52.05,,,20.75,,,,,,23.00,,448.76,125.68,,28.75,107.98,,,,,,20.02,,,,4.75,,,,178.03,,,12.00,,,,,,,,,281.38,7.66,,,,110.97,,,,,,,,4.78,,,,,,,,180.99,,,,81.03,,,,59.20,,,,,2.76,,701.05
1554867921000,,35.60,,219.46,,,,43.12,,,,,,,,5.38,3.09,,,,36.02,,,50.00,,,,0.53,,15.60,,75.52,197.98,,56.55,,,,840.81,,,30.19,,,,,,,,321.26,,,11.21,,,,,,,,,337.52,5.67,,,,,,,,,,,,,,,,,,,,182.87,,,,183.80,,,,38.70,,,,,,,835.96
1554934968000,,103.01,,117.56,,,,65.54,,,,,,,0.04,,3.89,,43.00,,44.10,,,75.74,,,,0.43,,16.42,,133.29,72.81,,22.15,,52.43,,,,,10.01,,,,65.32,,,,24.21,,10.61,127.32,,,,,,,,,134.32,39.02,,,,,,,,,,,,,,,,,,,,95.72,,,,108.13,,,,34.54,,,,,0.01,,462.22
1555002718000,10.00,125.17,,170.47,,,,23.66,5.59,,,,,,47.93,8.00,11.63,,,,55.06,,,,,,,3.58,,28.22,,135.52,31.24,,21.95,113.37,,,,,,30.04,,,,3.75,,,,353.15,,,103.67,,121.00,,,,,,,45.95,4.29,,,,20.09,116.92,,,,,,,,,,,,,,,17.02,,,,158.97,,,,34.00,,,,,5.65,,336.90
1555070200000,24.92,130.89,,158.04,,,,11.12,,,,,55.06,,356.68,12.11,9.56,,46.00,,32.07,,,51.68,,,144.59,,,13.66,,,23.68,,20.90,,,,,,,20.06,,,,,,,,151.96,,23.90,,,,,,,,,,75.31,4.79,,,,,63.93,,,,,,,,,,,,2.95,,,141.90,,,,17.25,,,,33.99,1.03,,,,0.80,,497.87
1555136518000,,99.72,,88.15,,,,,,,,,,,81.87,,,,,,29.93,8.65,,39.90,,,229.79,0.77,,13.50,,,76.06,,80.16,,,,,,,,,,,,,,,177.44,,,27.68,,,,,,,,,60.27,0.33,,,,,,,,,,,,,,,,,,,,49.57,,,,5.69,,,,9.43,,197.18,,,,,325.80
1555203091000,,72.61,,10.53,,,,9.25,,,,,26.13,,29.18,,1.08,,,,22.02,,,,,,,0.14,,,,,,,2.55,,,,,,,,,,,,,,,78.54,,,8.03,,,,,,,,,29.41,4.06,,,,,,,,,,,,,,,,,,,,57.11,,,,85.84,,,,3.12,,,,,,,134.02
1555270669000,,63.89,,50.70,,,,,,,,,,,,,4.67,,50.00,,,,,77.15,,,292.33,,,1.80,,10.00,79.90,,23.12,,,,,,,9.98,,,,,,,,43.47,,,,,,,,,,,,125.56,5.54,,,,,,,,,,,,,,,,,,,,29.99,,,,17.57,,,,19.15,0.29,,,,,,281.75
1555337473000,,174.69,,143.55,,,,,,,,,5.78,,217.92,,16.51,,,,16.05,,,27.78,,,171.81,,,3.20,,66.59,46.89,,49.06,,,,,,,,,,,,,,,91.07,,,12.57,,,,,,,,,92.55,,,,,,1.87,,,,,,,,,,,,,,,27.89,,,,30.00,,,,10.15,,,,68.64,,,269.56
1555405471000,8.00,156.00,,376.78,,,,12.26,,,,,,,888.46,,33.71,,46.00,,65.09,,,100.73,,,,,,13.31,,168.84,22.13,,93.00,100.00,,,,,,39.98,,,,37.61,,,,257.82,,,28.25,,,,,,,,,200.04,,,,,,,,,,,,,,,,,,,,,96.59,,,,150.28,,,,52.37,,,,,0.14,,346.20
1555472795000,,105.64,,131.35,,,,19.09,,,,,,,497.58,,,,,,39.08,,,188.72,,,29.76,,,3.64,,101.00,22.22,,73.82,1.16,,,,,,19.98,,,,10.07,,,,436.90,,,,,,,,,,,,172.81,,,,,,,,,,,,,5.90,,,,,,,,10.24,,,,70.26,,,,18.39,0.82,,,,,,248.53
1555539993000,,105.47,,50.79,,,,21.08,,,,,,,241.18,2.93,,,,,8.32,,,11.34,,,86.91,,,2.20,,,10.88,,43.04,,,,,,,,,,,,,,,65.42,,,1.36,,,,,,,,,79.73,,,,,,,,,,,,,,,,,,8.88,,,0.09,,,,109.45,,,,24.39,,,,,,,166.19
1555608237000,14.22,105.10,,191.86,,,,,,84.51,,,,,479.80,,9.46,,,,19.02,,,77.92,,,84.21,0.29,,,,,12.26,,25.73,,,,,,,,,,,81.62,,,,365.64,,,13.11,,,,,,,,,113.53,,,,,,,,,,,,,,,,,,,,,37.91,,,22.32,46.80,,,,41.06,,,,,,,356.46
1555674728000,25.95,57.47,,67.61,,,,,,,,,22.84,,222.49,13.66,3.63,,,,20.00,,,176.53,,,,,,,,,,,37.38,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,12.06,,,,194.25,,,,25.50,,,,,0.07,,109.48
1555741612000,,31.30,,37.38,,,,22.58,,,,,,,193.53,7.05,11.16,,,,10.00,,19.38,61.51,,,,,,,,,27.83,,3.45,,,,,,,,,,,,,,,128.22,,,14.73,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,15.52,,,,26.92,,,,28.68,,,,,,,330.15
1555809867000,,86.93,,42.37,,,,,,,,,,,,,2.68,,,,5.02,,,57.30,,,,,,12.35,,49.75,,,8.42,,,,,,,10.06,,,,15.07,,,,221.97,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,73.75,,25.49,1.28,,,,0.24,,298.50
1555876621000,,16.46,,38.50,,,,,,,,,,,,,1.27,,,,6.00,,,32.91,,,83.72,,,8.30,,115.68,7.15,,74.38,28.70,,,,,,10.02,,,,,,,,54.75,,,10.17,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,46.00,,,,22.85,,36.75,,25.30,,,,,13.31,,172.12
1555943613000,,31.83,,21.92,,,,,,,,,,,,,9.07,,,,2.00,,,22.04,,,,,,1.00,,,36.62,,11.01,,,,,,,10.00,,,,4.68,,,,154.75,,5.74,14.18,,,,,,,,,,16.10,,,,,,,,,0.11,,,,,,,,,,,1.05,,,,12.97,,49.60,,,,,,,16.16,,386.89
1556011928000,,78.85,,38.52,,,,,,,,,,,,22.62,12.94,,,,23.01,,,20.06,,,,,,,,18.22,,,7.10,,,,,,,10.00,,,,,,,,74.71,,,16.62,,,,,,,,,,0.16,,,,,,,,,1.40,,,,,,,,,,,195.02,28.13,,,4.31,,87.92,,9.97,,,,,2.21,,196.67
1556079702000,,19.62,,55.60,,,,,4.82,,,,102.32,,,,7.39,,,,57.02,,,16.80,,,,,,1.00,,4.86,35.46,,19.02,,,,,,,9.92,,,,,,,,350.65,,4.66,9.07,,,,,,,,,,2.25,,,,,,,,,298.40,,,,,,,,,,,252.66,56.29,,,165.49,,286.57,,47.69,,,,,0.30,,528.65
1556147660000,12.00,59.51,,81.62,,,,,,,,58.41,,,,,6.28,,,,13.14,,,77.94,,,,,,1.01,,5.44,7.15,,14.17,58.02,,,,,,39.99,,,,0.08,,,,293.41,,5.92,104.70,,,,,,,0.00,,,,,,,,,,,,362.60,,,,,40.00,,,,,,25.05,29.11,,,54.26,,33.57,,41.74,,,,58.49,,,511.54
1556214175000,,35.20,,35.52,,,,,,,,,,,6.94,,10.46,,,,2.01,,,18.94,,,,2.69,,,,30.00,,,43.39,,,,,,,20.01,,,,,,,,99.02,,5.91,13.67,,,,,,,,,,20.94,,,,,,,,,58.37,,,,,23.00,,,,,41.66,,,,,207.70,,,,16.95,,,,29.61,2.22,,258.71
1556281668000,31.00,163.38,,489.05,,,,87.97,,,,62.75,,,933.86,42.51,42.30,,,,75.88,,60.80,449.83,,,,0.05,,26.50,,88.46,234.80,,223.40,738.05,,,,,,50.09,,,,55.79,,,200.00,1034.11,,,35.90,,,,,,,,,,92.76,,,,,,,,,22.40,,,,,10.00,,,,,198.75,385.05,,,,438.59,,441.22,,142.37,,,,106.55,5.87,,693.98
1556348416000,,41.11,,84.15,,,,,,,,,,,636.18,47.42,,,,,27.21,,,301.35,,,,,,,,,,,63.80,31.81,,,,,,,,,,,,,,445.74,,,30.55,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,114.14,370.41,31.97,,,223.31,,123.77,,4.59,,,,9.64,,,132.91
1556415030000,,30.05,,39.75,,,,,0.09,,,,,,509.67,18.33,2.39,,,,3.01,,,309.46,,,,,,7.70,,,32.25,,171.22,31.51,,,,,,,,,,,,,186.01,267.03,,6.41,9.06,,,,,,,,,,9.96,,,,,,,,,,,,,,20.12,,,,,44.49,3.26,,,,,,51.40,,22.63,1.25,,,,,,326.06
1556482542000,,35.11,,86.05,,,,,,,,,,,457.19,,1.33,,,,9.01,,,107.86,,,,,,3.51,,,14.34,,80.30,31.20,,,,,,10.00,,,,,,,,256.08,,,8.75,,,,,19.88,,,,,,,,,,,,186.06,,31.71,,,,,8.05,,,,,38.65,58.99,,,,6.06,,127.94,,7.26,,,,,2.92,,84.67
1556549842000,,13.04,,11.08,,,,,,,,,,,210.56,2.80,2.47,,,,14.00,,,259.53,,,,,,,,,28.75,,29.06,,52.00,,,,,10.02,,,,6.49,,,,168.02,,,1.09,,,,,68.28,,,100.00,,,,,,,,,,,48.55,,,,,49.28,,,77.48,,,28.96,,,,44.13,,99.11,,,,,,,,,249.27
1556616633000,30.00,39.06,,129.30,,,,,,134.71,,,,,,,8.42,,,,56.04,,,95.18,,,,9.66,,21.60,,,99.87,,49.22,32.10,33.41,,,,,10.03,,,,41.75,5.57,,31.33,123.49,,,39.20,,,,,130.45,,,435.89,,5.94,,,,,,,,,59.67,,,,,0.67,,,,,,97.72,,,,58.30,,192.58,,6.34,,,,,,,450.00
1556684172000,,31.64,,259.23,,,,25.33,21.39,108.26,,,,,,,11.59,,,,51.06,,,141.04,,,,178.79,,,,,3.56,,90.76,,,0.44,,,,,,,,24.44,,,,493.60,,,29.34,,,,,285.70,,0.00,,,31.00,,,609.44,,,,,,,,,1.87,,6.70,,,160.17,,,7.19,,,,19.30,,244.39,,45.90,,,,,,,279.72
1556750704000,,1.78,,52.79,,,,,0.28,,,,,,,,4.72,,,,21.04,,,39.10,,,,6.21,,8.56,,,14.23,,45.91,,,,,,,40.03,,,,,,,,73.14,,,59.82,,,,,41.92,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,8.98,,,,,,,421.58
1556818035000,,6.02,,127.66,,,,,,,,,,,3.37,24.83,4.52,,,,24.99,,,122.40,,,,18.75,,4.63,,,,,4.36,290.00,,,,,,,,,,10.04,,,,122.12,,,12.32,,,,,,,,,,7.75,,,,,,,,,,42.18,,,,,,,,,,16.35,,,,,,31.62,,39.76,,,,,0.49,,157.41
1556885912000,15.48,10.00,,12.17,,,,,,,,,,,,20.95,6.55,,,,82.06,,14.67,189.81,,26.04,,19.43,,3.70,,,28.45,,1.52,,,,,,,19.99,,,,20.14,,,,418.60,,,4.42,,,,,,,,,,44.81,,,,,,,,,,24.63,,,,,,,,,,2.14,,,,3.27,,214.86,,9.74,,,,,7.01,,575.60
1556953014000,,23.97,,43.56,,,,,,,,,,,,,6.32,,,,84.14,,,130.23,,26.29,,35.84,,,,,,,38.85,,,10.03,,,,,,,,2.88,,,,445.24,,,13.98,,,,,,,,,,11.03,,,,,0.31,,,,,114.66,,10.00,,,,,,,,14.60,,,13.22,,,105.30,,47.29,5.41,,,,27.36,,393.30
