timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1582240159000,,132.31,,,0.07,73.58,,236.51,1.96,0.77,,16.49,39.78,,4.16,7.87,,,,0.09,,172.11,,,59.00,,,0.78,,62.93,,,,,,,,,,17.81,,1.14,,,7.64,59.01,,,,,,,,,,,,4.69,2.72,2.55,321.59,,23.39,4.63,,119.27,10.86,,,,,,43.20,4.01,,,,,4.23,,,,,,34.83,27.23,9.98,5.90,,4.01,1.81,,4.92,,,1.21,,49.69,,,,,47.00,,,23.20,,,,74.18,527.03,8.13,,,,,381.76,53.20,1029.59
1582306851000,,14.88,,,79.60,75.19,,,2.83,0.01,,7.26,39.92,,1.22,10.87,,,,0.02,,88.13,,,,,,30.72,,25.97,,,,,,,,,,14.47,,,,,0.38,11.42,0.00,,,,,,,,,,,1.02,,,284.77,,0.04,0.58,,54.30,,,,,,,3.90,3.89,,,,,3.81,,,,,,10.00,,23.85,,,,,,0.51,,,,,8.18,,,,,138.72,13.84,,25.58,,,,6.03,327.22,2.39,,,,,121.09,,571.72
1582372667000,,84.29,,,88.92,31.14,,57.48,19.81,179.15,,35.96,20.58,,5.66,,,,,,,76.11,,,5.03,,,0.43,7.60,11.40,,,,,,,,,,22.46,,19.65,,,8.05,11.23,,,,,,,,,,,,5.16,,361.57,267.82,97.48,0.10,,,,,190.39,,,,,7.92,19.29,,,,,6.60,,,,,,33.45,,,31.96,,,,,0.21,,,,,12.69,,41.29,,,49.74,32.79,,30.13,,,1342.39,174.93,1760.94,7.96,,,,,167.19,47.83,408.00
1582439543000,,16.59,,,0.85,39.62,,7.94,14.95,3.51,,0.37,17.09,,1.67,,,,,,,68.05,,,,,,0.30,,1.91,,,,,,,,,,0.35,,,,,5.92,,,,,,,,,,,,,,6.01,,205.08,19.77,1.22,,,,,,,,,,,15.05,,,,,4.01,,,,,,0.73,,0.09,,,,4.53,,0.33,,,,,4.34,,,,,34.21,,,0.84,,,,12.00,138.74,0.15,,,,,70.61,,424.37
1582505376000,,50.42,,,0.59,38.95,,,13.09,0.28,35.86,,1.21,,3.41,,,,,0.00,,99.19,,,,,,18.05,,38.61,,,,,,,,,513.16,34.46,,2.45,,,0.98,14.67,,,,,,,,,,,,9.53,,,368.65,73.41,0.79,0.37,,,,,,,,,71.23,,,,,,0.18,,,,,,25.38,,,57.06,,,71.30,,7.04,,,,77.06,4.93,,,,,88.36,23.73,,32.15,,,,27.50,434.45,1.69,,,,,90.77,,469.37
1582571821000,,48.19,,,48.86,33.76,,15.53,9.61,2.39,36.91,,8.48,,4.02,,,,,,,143.66,,,,,,13.52,,26.47,,,,,,,,,,7.62,,36.73,,,9.19,,0.01,,,,,,,,,,,6.27,4.20,,233.09,101.80,0.02,14.94,,,,,,,,,44.75,15.00,,,,,,,,,,,74.82,,,27.66,,,0.21,,2.07,,,0.09,21.91,1.74,,74.36,,,96.21,91.49,,21.14,,,,30.00,448.41,2.43,,,,,269.36,,988.08
1582638796000,,99.96,,,4.85,71.42,,93.40,,0.05,,,34.39,,0.14,1.17,195.68,,,0.50,,83.79,,,20.10,4.02,,6.03,,34.47,,,,,,,,,,15.13,,,,,0.27,,,,,,,,,,,,,0.59,3.24,778.46,349.47,185.67,9.79,19.25,,,,215.83,,,,,,21.04,,,,,0.12,223.25,,,,,41.21,4.53,0.47,54.41,,,0.01,,0.03,,,0.08,0.01,21.85,,,,,163.87,53.04,,0.48,,,,105.48,1138.77,2.05,,,,,282.41,,706.43
1582705647000,,173.18,,,20.65,116.64,,192.24,59.78,223.55,,,59.29,,,0.01,,,,0.25,,371.28,,,44.11,,,23.07,,140.63,,,,,,26.21,17.00,,,33.34,,36.87,,,22.75,133.05,,140.00,,12.27,,,,,,,,12.37,5.74,,680.61,696.15,14.48,,,,26.38,,,,,,36.42,,,,,34.18,2.74,,,,,,156.73,27.06,0.85,132.42,,,0.75,,13.68,,,,,5.83,,6.71,,,125.64,37.77,,26.33,,,,162.04,585.74,42.20,,,,,392.43,,1263.98
1582771019000,,330.55,,,11.43,129.99,,412.85,15.46,263.71,83.04,,145.03,,1.32,0.36,,,,20.09,,365.61,,,39.00,9.03,,36.96,32.73,119.43,,,,,,,26.46,123.89,,69.36,,110.13,,,13.56,133.84,,46.52,,46.01,,,,,,,,9.90,,,1068.86,348.02,2.72,14.40,,,4.89,,,,313.36,44.47,98.19,13.16,,,,,6.92,,,,,,135.66,85.28,14.95,112.28,,,6.52,,25.81,,,,22.48,18.35,,,,,168.82,8.08,,4.17,,,,342.50,938.24,53.04,,23.65,,,894.46,,1620.65
1582837876000,,251.43,,,89.62,130.96,,324.58,0.30,11.51,139.08,,0.99,,0.95,9.94,,,410.00,0.50,,173.86,,,20.07,,,15.49,,17.25,,,,,,,,,,22.65,,,342.36,,0.52,,,,,,,,,,,,,68.39,21.50,,823.19,166.28,,1.30,,,,,,,,,203.90,15.63,,,,,7.06,,,,,,175.98,76.69,7.17,45.68,669.95,,,,78.64,,,,78.26,15.02,,,,,338.95,115.82,,9.86,,,,217.79,791.32,38.93,,,,,884.45,16.35,1435.79
1582904573000,,169.39,,,25.24,156.80,,154.79,23.39,24.82,,,2.79,,,2.73,,,,0.71,,332.05,,,35.13,12.00,,0.10,,117.40,,,53.63,,,,,,,12.47,,18.43,,,0.37,,,210.00,,,,74.95,,,,,,11.12,,,791.28,283.31,0.09,10.60,5.65,,25.14,,,,,,18.06,,,,,,,87.00,,,,,189.36,17.99,0.07,169.22,,4.59,11.09,,0.92,,,,98.98,1.37,,,,,81.71,72.98,,46.36,,,,39.69,323.26,51.71,,,,,678.72,,1455.09
1582970808000,,114.93,,,1.24,78.80,,76.57,118.91,253.12,,,,,0.39,0.08,,,,0.03,,136.12,,,70.52,22.02,,6.50,,62.87,,,110.85,,,,,,,12.66,,,,,4.99,,0.00,,,,,206.45,,,,,,0.47,4.58,,271.73,,0.05,4.33,6.57,,,,,,,,226.83,,,,,,3.05,113.48,,,,,9.25,78.00,4.26,38.17,,6.77,,,1.66,,,,88.28,8.70,,,,,65.76,,,2.65,,,,333.63,,23.37,,,,,453.95,,1079.12
1583036689000,49.26,17.92,,,12.42,93.53,,67.28,13.37,0.08,,,1.01,,,,,,,0.28,,148.04,,,,,,7.31,,18.00,,,136.89,,,,,,,27.85,,124.33,,,6.61,,,,,,,5.03,,,,,,,,,295.70,,0.05,,,,4.09,,,,,,55.15,7.25,,,,,,49.14,,,,,64.14,,4.35,65.45,,,0.04,,7.33,,,,151.23,0.02,,,,,71.57,17.30,,7.28,,,,68.64,450.95,7.90,,,,,268.32,,873.06
1583103301000,,184.26,,,77.67,80.94,40.00,57.61,12.37,25.37,,,0.34,,,,,,,1.65,,270.76,,,37.46,,,6.98,,50.08,,,336.88,,,,,,,32.72,,,,,28.47,,,,,,,,,,,,,8.78,,,592.99,,23.78,,278.21,,,,,,,,57.19,,,,,,3.05,105.41,,,,,57.97,150.92,0.01,99.57,,8.00,,,0.26,,,0.28,62.36,5.59,,,,350.88,63.14,161.52,,12.53,,,,67.63,438.91,45.05,,,,,521.34,,1182.11
1583168974000,45.02,104.92,,,2.16,102.84,,,62.86,1.36,,24.00,1.38,,,4.29,,,728.00,0.22,,248.54,,,16.82,,,28.57,,26.68,,,,,,,,,,32.56,,,,,0.06,,,,,,,,,,,,,1.64,8.04,,559.42,,0.29,5.27,,,,,,,,,72.81,6.52,,,,,,59.31,,,,,48.53,81.92,,20.63,,7.00,0.64,,6.89,,,,80.16,1.77,,,,,,5.76,,23.85,,,,55.22,673.18,37.76,,,,,403.25,,710.18
