timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1554127394000,,0.02,,,,43.43,,,,,,,,,,,,,,205.21,43.44,,,,,,,,,,,,,,10.28,,,,,54.00,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,8.75,,23.15,,12.38,0.08,,,,,,,,,,,,,,,4.90,,,,0.04,,,,15.50,215.83
1554195576000,,,,,,387.25,,,9.49,,,,,,,9.61,,,,193.90,41.00,,,,,,,54.75,,,,,,,52.71,,,,,56.00,,,,,,3.91,,,,,,67.20,,,,,,,,,,,,,,,,,,309.69,,,,,,33.30,,,,,,,67.50,,26.10,,53.40,,,,,,,,,,,,,25.79,,,19.91,,,,,,,,11.52,540.95
1554262735000,,24.04,,,,517.30,,,8.46,,,,0.36,,,9.10,,,,339.92,202.59,6.18,,,,,,20.11,,,,,,,80.20,,,,,,,,5.84,,,11.13,,,,,,67.93,,,,,,,,,,,,,,,,,,310.88,,,11.11,,,92.02,,,,,,,104.15,,207.66,,231.82,,,,,,,,,,,,321.45,,,,56.73,,,,,,,39.29,66.84,668.11
1554331280000,,11.21,,,,533.51,,,15.50,13.90,,,4.98,,,3.00,,,,512.72,386.26,13.15,,,,,,116.04,,,,,,,124.03,,,,,51.00,,,,312.78,,3.32,,4.76,,,,58.92,,,,,,,,,,,,,,,,,,246.97,,,10.09,,,55.74,,,,,,,174.85,,292.89,,189.61,,,,,,,,,,,,,0.68,,,24.36,,,,0.71,,,,74.06,558.00
1554398543000,,,,,,239.38,,,17.21,15.22,,,1.04,,,8.02,,,,359.31,69.96,,,,60.95,,,48.55,,,,,,,22.18,,,,,,,,,88.83,,8.29,,,,,,68.62,,,,,,,,,,,,,,,,,,318.85,,,17.06,,,160.11,,,,,,,196.00,,172.44,,147.22,0.00,,,,,,,,,,,,,,,2.20,,,,,,,,26.01,662.97
1554466199000,,,,,,149.67,,,8.87,,,,0.29,,,13.02,,,,210.88,80.26,,,,,,,10.04,,,,,,,19.57,,,,,48.00,,,12.26,110.00,,0.98,,,,,,37.16,,,,,,,,,,,,,,,,,,22.09,,,20.05,,,128.43,,,,,9.88,,89.20,,288.92,,41.66,,,,,,,,,329.34,,,,23.77,,,25.76,,,,,,,,99.52,220.64
1554532618000,,5.86,,,,59.74,,,,,,,10.59,,,9.02,,,,60.55,,6.45,,,,,,,,,,,,,77.74,,,,,48.00,,,11.62,,,4.49,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,101.78,,17.65,3.61,,,,,,,,10.03,,,,,,,25.52,,,,0.36,,,,23.42,148.70
1554599495000,,,,,,186.63,,,,,,,13.14,,,6.60,,,,56.96,,,,,23.57,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,24.49,,,,,65.69,,,,,,,,,,,,,2.65,,,9.99,,,,57.90,,,,17.03,,88.50,,123.45,,15.10,0.68,,,,,,,,,,,,,,,21.38,,,,0.15,,,,29.04,297.59
1554666574000,,,,,,52.94,,,,,,,12.98,,,17.03,,,,25.60,,2.84,,,,,,,,,,,,,4.49,,,,,45.00,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,111.76,,,0.09,,,,,,,,,,,,,,,3.74,,,,,,,9.65,12.05,136.65
1554733845000,,7.83,,,,344.09,,,27.69,,,,26.75,,,36.22,,,,871.44,,4.44,,,,,,77.83,,,,,,,67.51,,,,,42.00,,,,108.02,,33.61,,,,,,64.00,,,,,,,,,,,,,40.08,,,,,143.20,,,16.09,30.42,,50.00,,,,,,,203.84,,233.29,,83.94,,,,,,,,,352.35,,,,52.41,,,12.69,,,,,,,,69.98,749.48
1554800647000,,6.49,,,,20.75,,,23.00,,,,12.00,,,52.05,,,,178.03,,2.10,,,,,,4.75,,,,,,,180.99,,,,,43.00,,,,107.98,,7.66,,,,,,125.68,,,,,,,,,,,,,20.02,,,,,81.03,,,3.36,59.20,,448.76,,,,,,,281.38,,114.98,,28.75,2.76,,,,,,,,110.97,,,,33.05,,,,,,,,,,14.84,195.46,702.60
1554867921000,,5.38,,,,50.00,,,15.60,,,,11.21,,,36.02,,,,321.26,,5.91,,,,,,,,,,,,,182.87,,,,,,,,,,,5.67,,,,,,197.98,,,,,,,,,,,,,30.19,,,,840.81,183.80,,,3.09,38.70,,75.52,,,,,,,337.52,,35.60,,56.55,,,,,,,,,,,,,43.12,,,,,,,0.53,,,,219.46,830.04
1554934968000,,,,,,75.74,,,16.42,,,,127.32,,,44.10,,,,24.21,,2.02,,,,,,65.32,,,,0.04,,,95.72,,,,,43.00,,,10.61,,,39.02,,,,,,72.81,,,,,,,,,,,,,10.01,,,,,108.13,,,3.89,34.54,,133.29,,,,,,,134.32,,103.01,,22.15,0.01,,,,,,,,,,,,65.54,,,,,,52.43,0.43,,,,117.56,460.20
1555002718000,,8.00,,,,,,,28.22,,,,103.67,,,55.06,,,,353.15,,,,,,,,3.75,,,,47.93,,,17.02,,,0.04,,,,,,113.37,,4.29,,5.59,,,,31.24,,,,,,,,,,,,,30.04,,,,,158.97,,,11.63,34.00,,135.52,,,,,,,45.95,,125.17,,21.95,5.65,,,,,,121.00,,20.09,,,,23.66,,,,,,,3.58,,,10.00,170.47,452.61
1555070200000,,12.11,,,,51.68,,,13.66,,,,,,,32.07,,,,151.96,,7.50,,,,,,,,,,356.68,,,141.90,,,,,46.00,,,23.90,,,4.79,,,,,,23.68,,,,,144.59,,,,,,,,20.06,,,,,17.25,,,9.56,33.99,,,55.06,,,,,,75.31,,130.89,,20.90,0.80,,,,,,,,,1.03,,,11.12,,,,,,,,,,24.92,158.04,557.25
1555136518000,,,,,,39.90,,,13.50,,,,27.68,,,29.93,,,,177.44,,4.01,,,,,,,,,,81.87,,,49.57,,,,,,,,,,,0.33,,,,,,76.06,,,,,229.79,,,,,,,,,,,,,5.69,,,,9.43,,,,,,,,,60.27,,99.72,,80.16,,,8.65,,,,,,,,,,,,,,,,,0.77,,,,88.15,518.97
1555203091000,,,,,,,,,,,,,8.03,,,22.02,,,,78.54,,,,,,,,,,,,29.18,,,57.11,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,1.08,3.12,,,26.13,,,,,,29.41,,72.61,,2.55,,,,,,,,,,,,,9.25,,,,,,,0.14,,,,10.53,134.02
1555270669000,,,,,,77.15,,,1.80,,,,,,,,,,,43.47,,,,,,,,,,,,,,,29.99,,,,,50.00,,,,,,5.54,,,,,,79.90,,,,,292.33,,,,,,,,9.98,,,,,17.57,,,4.67,19.15,,10.00,,,,,,,125.56,,63.89,,23.12,,,,,,,,,,0.29,,,,,,,,,,,,,,50.70,281.75
1555337473000,,,,,,27.78,68.64,,3.20,,,,12.57,,,16.05,,,,91.07,,4.08,,,,,,,,,,217.92,,,27.89,,,,,,,,,,,,,,,,,46.89,,,,,171.81,,,,,,,,,,,,,30.00,,,16.51,10.15,,66.59,5.78,,,,,,92.55,,174.69,,49.06,,,,,,,,,,,,,,,,,,,,,,,,143.55,267.35
1555405471000,,,,,,100.73,,,13.31,,,,28.25,,,65.09,,,,257.82,,,,,,,,37.61,,,,886.41,,,96.59,,,0.63,,46.00,,,,100.00,,,,,,,,22.13,,,,,,,,,,,,,39.98,,,,,150.28,,,33.71,52.37,,168.84,,,,,,,200.04,,156.00,,93.00,0.14,,,,,,,,,,,,12.26,,,,,,,,,,8.00,376.78,345.57
1555472795000,,,,,,188.72,,,3.64,,,,,,,39.08,,,,436.90,,4.16,,,,,,10.07,,,,497.58,,,10.24,,,,,,,,,1.16,,,,,,,,22.22,,,,,29.76,,,,,,,,19.98,,,,,70.26,,,,18.39,,101.00,,,,,,,172.81,,105.64,,73.82,,,,,,,,,,0.82,,,19.09,,,,,,,,,,,131.35,250.27
1555539993000,,2.93,,,,11.34,,,2.20,,,,1.36,,,8.32,,,,65.42,,2.90,,,,,,,,,,241.18,,,0.09,,,,,,,,,,,,,,,,,10.88,,,,,86.91,,,,,,,,,,,,,109.45,,,,24.39,,,,,,,,,79.73,,105.47,,43.04,,,,,,,,,,,,,21.08,,,,,,,,,,,50.79,172.17
1555608237000,,,,,,77.92,,,,,,,13.11,,,19.02,,,,365.64,,5.70,,,,,,81.62,,,,479.80,,,37.91,,,,,,,,,,,,,,,,,12.26,,,,,84.21,,,,,,,,,,,,,46.80,,,9.46,41.06,,,,,,,,,113.53,,105.10,,25.73,,,,,,,,,,,22.32,,,,84.51,,,,,0.29,,,14.22,191.86,350.20
1555674728000,,13.66,,,,176.53,,,,,,,,,,20.00,,,,145.33,,5.59,,,,,,,,,,222.49,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,,,3.63,25.50,,,22.84,,,,,,37.53,,57.47,,37.38,0.07,,,,,,,,,,,,,,,,,,,,,,25.95,67.61,103.89
1555741612000,,7.05,,,,61.51,,,,,,,14.73,,,10.00,,,,128.22,,,,19.38,,,,,,,,193.53,,,15.52,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,26.92,,,11.16,28.68,,,,,,,,,36.78,,31.30,,3.45,,,,,,,,,,,,,22.58,,,,,,,,,,,37.38,330.15
1555809867000,,,,,,57.30,,,12.35,,,,0.28,,,5.02,,,,221.97,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,10.06,,,,,19.08,,,2.68,25.49,,49.75,,,,,,,,,86.93,,8.42,0.24,,,,,,,,,1.28,,,,,,,,,,,,,,42.37,298.50
1555876621000,,,,,,32.91,,,8.30,,,,10.17,,,6.00,,,,54.75,,1.13,,,,,,,,,,,,,46.00,,,,,,,,,28.70,,2.48,36.75,,,,,7.15,,,,,83.72,,,,,,,,10.02,,,,,22.85,,,1.27,25.30,,115.68,,,,,,,,,16.46,,74.38,13.31,,,,,,,,,,,,,,,,,,,,,,,38.50,170.99
1555943613000,,,,,,22.04,,,1.00,,,,14.18,,,2.00,,,,154.75,,,,,,,,4.68,,0.11,,,,,1.05,,,,,,,,5.74,,,16.10,49.60,,,,,36.62,,,,,,,,,,,,,10.00,,,,,12.97,,,9.07,,,,,,,,,,,,31.83,,11.01,16.16,,,,,,,,,,,,,,,,,,,,,,,21.92,386.89
1556011928000,,22.62,,,,20.06,,,,,,,16.62,,,23.01,,,,74.71,,,,,,,,,,1.40,,,,,195.02,,,,,,,,,,,0.16,87.92,,,,,,,,,,,,,,,,,,10.00,,,,,4.31,,,12.94,9.97,,18.22,,,,,,,,,78.85,,7.10,2.21,,,,,,,,,,,28.13,,,,,,,,,,,,38.52,196.67
1556079702000,,,,,,16.80,,,1.00,,,,9.07,,,57.02,,,,350.65,,4.42,,,,,,,,298.40,,,,,252.66,,,,,,,,4.66,,,2.25,286.57,4.82,,,,35.46,,,,,,,,,,,,,9.92,,,,,165.49,,,7.39,47.69,,4.86,102.32,,,,,,,,19.62,,19.02,0.30,,,,,,,,,,,56.29,,,,,,,,,,,,55.60,524.23
1556147660000,,,40.00,,,77.94,58.49,,1.01,,,,104.70,,,13.14,,,,293.41,,,,,,,,0.08,0.00,362.60,,,,,25.05,,,,,,,,5.92,58.02,,,33.57,,,,,7.15,,,,,,,,,,,,,39.99,,,,,54.26,,,6.28,41.74,,5.44,,,,,,,,,59.51,,14.17,,,,,,,,,,,,29.11,,,,,,,,,,,12.00,79.61,569.96
1556214175000,,,23.00,,,18.94,29.61,,,,,,13.67,,,2.01,,,,99.02,,,,,,,,,,58.37,,6.94,,,,,,,,,,,5.91,,,20.94,,,,,,,,,,,,,,,,,,,20.01,,,,,207.70,,,10.46,16.95,,30.00,,,,,,,,,35.20,,43.39,2.22,,,,,,,,,,,,,,,,,,,2.69,,,,35.52,300.37
1556281668000,,42.51,10.00,,,449.83,106.55,,26.50,,,,35.90,,,75.88,,,,1034.11,,,,60.80,200.00,,,55.79,,22.40,,933.86,,,385.05,,,0.14,,,,,,738.05,,92.76,441.22,,,,,234.80,,,,,,,,,,,,,50.09,,,,,438.59,,,42.30,142.37,,88.46,,,,,,,,,163.38,,223.40,5.87,,,,,,,,,,,,87.97,,,,,,,0.05,,,31.00,489.05,955.34
1556348416000,,47.42,,,,301.35,9.64,,,,,,30.55,,,27.21,,,,445.74,,,,,,,,,,87.45,,636.18,,,370.41,,,,,,,,,31.81,,,123.77,,,,,,,,,,,,,,,,,,,,,,,223.31,,,,4.59,,,,,,,,,,,41.11,,63.80,,,,,,,,,,,,31.97,,,,,,,,,,,,84.15,247.05
1556415030000,,18.33,20.12,,,309.46,,,7.70,,,,9.06,,,3.01,,,,267.03,,,,,186.01,,,,,,,509.67,,,3.26,,,,,,,,6.41,31.51,,9.96,51.40,0.09,,,,32.25,,,,,,,,,,,,,,,,,,,,,2.39,22.63,,,,,,,,,,,30.05,,171.22,,,,,,,,,,1.25,,,,,,,,,,,,,,39.75,370.56
1556482542000,,,8.05,,,107.86,,,3.51,,,,8.75,,,9.01,,,,256.08,,,,,,,,,,31.71,,457.19,,,58.99,,186.06,,,,,,,31.20,,,127.94,,,,,14.34,,,,,,,,,,,,,10.00,,,,,6.06,,,1.33,7.26,,,,,,,,,,,35.11,,80.30,2.92,,,,,,,,,,,,,,,,,,,,,,,86.05,143.20
1556549842000,100.00,2.80,49.28,,,259.53,,,,,,,1.09,,,9.00,,,,168.02,,,,,,,,6.49,,48.55,,210.56,,,28.96,,,,,,,,,,,,99.11,,,,,28.75,,,,,,,,,,,,,10.02,,,,,44.13,,,2.47,,,,,,,,,,,,13.04,,29.06,,,,,,,,,,,,,,,,,,,52.00,,,,,11.08,395.03
1556616633000,435.89,,0.67,,,95.18,,,21.60,,,,39.20,,,56.04,,,,123.49,,,,,31.33,,,41.75,,59.67,,,,,97.72,,,,,,,,,32.10,,5.94,192.58,,,,,99.87,,,,,,,,,,,,,10.03,,,,,58.30,,,8.42,6.34,,,,,,,,,,,39.06,,49.22,,,,,,,,,,,,,,,134.71,,,,33.41,9.66,,,30.00,129.30,586.03
1556684172000,,,6.70,,,141.04,,,,,,,29.34,,,51.06,,,,493.60,,,,,,,,24.44,0.00,,,,,,7.19,,,0.60,,,,,,,,31.00,244.39,21.39,,,,3.56,,,609.44,,,,,,,,,,,,,,,19.30,,,11.59,45.90,,,,,,,,0.44,,,31.64,,90.76,,,,,,,,,,,,,25.33,,108.26,,,,,178.79,,,,259.23,726.86
1556750704000,,,,,,39.10,,,8.56,,,,59.82,,,21.04,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,30.34,0.28,,,,14.23,,,,,,,,,,,,,40.03,,,,,,,,4.72,8.98,,,,,,,,,,,1.78,,45.91,,,,,,,,,,,,,,,,,,,,6.21,,,,52.79,463.50
1556818035000,,24.83,,,,122.40,,,4.63,,,,12.32,,,24.99,,,,122.12,,,,,,,,10.04,,,,3.37,,,16.35,,,,,,,,,290.00,,7.75,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,39.76,,,,,,,,,,42.18,6.02,,4.36,0.49,,,,,,,,,,,,,,,,,,,18.75,,,,127.66,157.41
1556885912000,,20.95,,,,189.81,,,3.70,,,,4.42,,,82.06,,,,418.60,,,,14.67,,,,20.14,,,,,,,2.14,,,,,,,,,,,44.81,214.86,,,,,28.45,,,,,,,,,,,,,19.99,,,,,3.27,,,6.55,9.74,,,,,,,,,,24.63,10.00,,1.52,7.01,,,,,,,,,,,,,,,,,,,19.43,,,15.48,12.17,601.64
1556953014000,,,,,,130.23,,,,,,,13.98,,,84.14,,,,445.24,,,,,,,,2.88,,,,,,,14.60,,,,,,,,,,,11.03,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,47.29,,,,,,,,10.03,,114.66,23.97,,38.85,27.36,,,,,,,,,5.41,13.22,,,,,,,,,35.84,,,,43.56,429.91
1557019302000,,,,,,54.95,,,1.61,,,,23.75,,,55.05,,,,295.18,,,,,,,,,,,,,,,0.13,,,0.42,,,,,,95.00,,9.08,48.63,,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.90,2.81,,,,,,,,14.29,,27.79,2.01,,11.41,15.00,,,11.00,,,,,,,,30.16,,,,,,,,9.58,,,,71.30,105.64
1557087154000,,3.05,,,,213.01,,,,,,,24.55,,,44.05,,,,755.61,,,,,,,,,,18.31,,,,,,,,,,,,,,115.00,,5.44,87.75,0.03,,,,,,,,,,,,,,,,,,,,,,19.17,,,10.64,21.98,,,,,,,,5.02,,113.17,11.84,,174.74,,,,29.37,,,,,,,12.37,,12.08,,,,,,,3.13,,,,11.55,183.61
1557155617000,,5.00,,,,204.78,,,1.01,,,,20.50,,,49.04,,,,721.27,,,,69.54,,,,,,,,,,,179.62,,,0.32,,,,,,60.00,,5.96,180.38,,,,,21.28,,,,,,,,,,,,,40.10,,,,,137.00,,,5.03,15.99,,,,,,,,11.69,,100.76,7.88,,97.70,21.74,,,,,,,,,,,30.38,28.90,,64.52,,,,,0.12,,,,24.42,361.52
1557223295000,,11.46,,,,366.74,566.96,,37.91,,,,12.08,40.10,,40.04,,,,263.52,,,,20.78,,,,,0.00,,,,,,67.30,,,,,,,,,115.00,,29.08,292.29,0.14,,,,,,,,,,,,,,,,,20.00,,,,,229.18,,,3.46,16.58,,,,,,,,29.24,,37.93,11.00,,44.80,,,,45.27,,,200.00,,,,,,44.93,,54.06,,,,,4.60,,,19.46,61.03,450.43
1557291012000,,5.75,1.61,,,156.96,,,4.40,,,,44.52,30.00,,153.17,,,,462.75,,,,,,,,,0.00,177.77,,,,,0.32,,,,,,,,,,,34.80,21.02,,,,,,,,,,,,,,,,,,10.01,,,,,107.20,,,0.88,66.15,,,,,,,,1.90,,61.56,0.40,,55.33,27.44,,,,,,10.00,,,1.74,,28.74,,,,,,,,,,,,11.55,460.05
1557358549000,,5.30,,,,167.78,,,4.90,,,,55.79,90.00,,89.08,,,,663.54,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,8.92,249.79,0.55,,,,,,,,,,,,,,,,,40.04,,,,,91.06,,,3.37,106.51,,,,,,,,,,18.03,69.75,,9.50,11.93,,,,,,,,,,5.79,,21.31,,,,,,,3.49,,,,68.72,351.46
1557426851000,,11.53,16.34,,,90.31,,,,,,,27.22,,,64.07,,,,238.26,,,,,,,,,0.00,,,,,,59.81,,,,,,,,,105.00,,2.93,121.97,,,,,7.10,,,,,,,,,,,,,,,,,,,,,5.89,56.86,,,,,,,,,,5.73,47.55,,10.89,36.78,,,,,,,,,1.73,,,,,,,,,,2.94,,,,45.03,536.29
1557494292000,,,,,,62.30,,,,,,,37.13,,,94.05,,,,275.33,,,,,,,,,,,,,,,154.54,,,,,,,,,45.00,,9.61,59.61,13.35,,,,,,,,,,,,,,,,,,,,,,46.95,,,,37.81,,,,,,,,,,31.24,1.17,,8.64,0.86,,,,,,,,,,,,,,,,,,15.00,0.85,,,0.40,35.05,275.50
1557561044000,,,,,,94.62,,,3.71,,,,7.21,,,59.12,,,,121.12,,,,28.24,,,,,,,,,,,,,,,,,,,12.13,,,25.09,20.11,,,,,,,,,,,,,,,,,,20.02,,,,,,,,3.88,32.58,,,,,,,,,,23.59,1.60,,5.16,3.64,,,,,,,,,,,,,,,,,,,22.50,,,0.03,27.51,233.22
1557628854000,,37.09,1.34,,,817.42,,,37.30,,,,79.99,,,227.33,,,,516.80,,,,,,,,10.04,,,,,,,94.09,,,1.62,,,,,,20.87,,60.47,608.55,6.32,,,,46.42,,,,,,,,,,,,,100.11,,,,,,,,23.86,445.16,,,,,,,,175.17,,466.05,91.14,,369.20,,,,1.76,,,1990.00,,,69.86,,,10.62,,30.04,,,160.03,,2.96,,,,433.17,1241.59
1557695794000,,10.50,7.94,,,514.38,,,10.06,,,,65.29,,,206.22,,,,366.76,,,0.47,,,,,,,,,,,,,,,,,,,,,,,77.24,85.15,,,,,74.93,,,,,,,,,,,,,47.14,,,,,,,,18.73,238.10,,102.49,,,,,,13.08,,295.07,49.08,,90.93,,,,204.92,,,300.00,,,102.67,,,39.41,,139.78,,,149.16,,1.41,,,,235.12,648.53
1557763956000,,,,,,383.43,,,1.80,,,,20.78,,,77.13,,,,402.52,,,19.33,,,,,2.56,,,,,,,6.95,,,,,,,,,,,40.78,135.95,0.04,,,,21.40,,,,,,,,,,,,,19.99,,,,,,,,1.20,102.02,,,,,,,,27.71,,131.41,56.08,,38.84,0.56,,11.31,,,,100.00,,,,,,39.03,,,,,66.86,,15.05,,,,45.19,489.38
1557830231000,,22.25,8.83,,,758.38,,,2.10,,,,64.88,,,166.30,,,,1375.97,,,2.59,,,,,,,,,,,,69.36,,,,,,,,,,,57.53,98.58,,,,,,,,,,,,,,,,,,16.00,,,,,,,,35.76,272.88,,,,,,,,71.95,,292.17,104.24,,91.89,,,,,,,,,,191.25,,,19.46,,,,,80.53,,0.69,,,12.20,183.10,489.46
