timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1581375300000,42.41,1.04,77.59,,,,,,,35.56,,,51.23,,,,,,,1.90,,14.07,,10.93,,,,,,5.50,,,108.34,,,128.36,,,,12.03,2.06,,,,,,331.61,,,,,8.00,,,,8.08,,,4.59,,,,,,56.71,45.08,,116.61,49.25,,,,,,0.91,,,13.65,380.80,,52.72,,,,0.89,0.09,,388.80,,,15.00,22.28,2.86,11.11,155.69,,,,,,,,,0.76,,1318.73
1581441429000,42.88,3.40,65.46,,,,,,,60.05,,,0.46,,,,,,,13.72,,72.55,,12.60,,,5.44,,,,,,135.47,,,83.25,,,,,0.85,,,19.48,,,554.84,,,,,,,,,19.55,,,7.79,,,,,,31.25,35.46,,18.36,164.19,,,,,,,,39.00,53.90,447.03,12.53,169.03,,,,,9.72,,514.10,,,28.00,7.46,32.32,11.50,69.50,,,,,,,,,6.90,,1698.08
1581508790000,72.90,,,,,,,,,63.33,,,205.61,,,,,,,56.17,,15.56,,24.60,,,3.96,,,0.14,,,153.26,,,36.14,,,,0.96,55.25,,28.20,37.18,,,1387.96,,,,0.01,,,,,91.69,,,,,,,,,86.15,104.60,,291.22,202.16,,,,10.11,,,,10.54,159.83,662.51,58.93,,,,,,7.23,,778.11,,,41.04,130.57,8.31,6.69,61.27,,,,,,,,,2.92,,1456.67
1581574720000,80.72,,,,,,,,,64.20,,,27.95,,,,,,,32.22,,32.00,,90.65,,,4.93,,,7.78,,,128.18,,,220.55,,,,0.98,47.02,,45.20,107.13,,,979.80,,,,1.93,,35.00,,,68.74,,,7.55,,,,,,144.77,21.99,,18.58,124.25,,,,96.38,,16.02,,33.43,144.03,789.82,92.92,,,,,,6.54,,384.88,,,50.00,30.63,33.92,6.00,11.21,,,,,,,,,1.91,,1848.33
1581641265000,42.55,12.71,55.48,,,,,,,98.56,,,14.90,,8.02,,,,,21.12,,79.78,,95.76,,,2.79,,,2.67,,,204.42,,,246.89,,,,5.92,0.89,,58.04,24.45,,,796.20,,,,0.61,76.00,,,,70.58,,,3.79,,,,,,83.63,18.56,,17.44,133.34,,,,49.50,,25.47,,40.19,49.33,949.90,8.17,,,,,,4.15,,399.50,,,,7.96,8.37,0.11,44.21,,,,,,,,,2.01,,965.46
1581707956000,42.25,0.00,,,,,,,,52.99,3.61,,83.91,,,,,,,1.18,,30.07,,8.00,,,,,,45.08,,0.55,91.25,,,97.79,,,,8.65,6.99,,60.05,,,,680.55,,,,2.07,,,,,78.76,,,15.87,,,,,,78.97,37.07,,84.26,106.12,,,,46.08,,251.91,,70.57,96.27,363.17,22.45,,,,,,2.12,,93.71,,,,22.84,0.06,2.02,3.75,,,,,,,,,,,1213.96
1581774043000,49.51,56.24,60.38,,,,,,,102.57,19.03,,38.71,,,,,,,21.90,,,,38.49,,,2.46,,,1.90,,2.37,203.23,,,107.48,,,,0.08,73.03,,25.30,13.21,,,477.48,,,,4.15,,20.00,,,11.24,,,,,,,,,40.55,34.84,,256.12,151.00,,,,6.22,,305.09,,,88.32,153.64,1.79,,,,,,0.10,,492.84,,,20.00,8.74,1.23,,0.36,,,,,,,,,0.69,,1154.80
1581841298000,80.74,,109.16,,,,,,,52.95,62.50,,19.16,,,,,,,36.06,,197.80,,30.76,,,,,,,,,82.03,,,430.67,,,,9.27,3.81,,74.60,71.93,,,744.90,,,,,,15.00,,,95.84,,,44.08,,,,,,94.84,,,101.44,134.69,,,,,,8.73,,53.85,174.81,,0.56,,,,,,9.11,,348.23,,,,8.63,6.40,1.01,5.02,,,,,,,,,1.69,,1856.86
1581907086000,117.94,9.23,98.07,,,7.77,,,,27.22,123.36,,3.20,,,,,,,25.41,,,,9.90,,0.10,19.02,,,0.39,,0.15,170.87,,,120.06,,,,4.88,0.31,,52.62,15.10,,,863.19,,,,3.09,,,,,128.19,,,89.23,,,,,,299.54,,,12.06,330.91,,,,,,19.64,,,109.99,859.09,26.96,,,,,,11.01,,545.37,,,,2.81,,37.14,3.62,,,,,,,,73.96,,,1207.05
1581973926000,96.09,2.01,,,,7.72,,,,66.63,255.76,,1.97,7.92,,,,,,6.85,,196.50,,50.20,,,8.05,,,5.34,,,153.72,,,307.11,,,,16.62,4.24,,22.96,73.34,,,997.40,,,,,39.63,,,,23.24,,,51.15,,,,,,134.72,,,17.55,302.98,,,,,,16.81,,,174.03,551.15,5.51,,,,,,6.54,,497.71,,,,9.91,5.66,23.83,,,,,,,,,,0.23,,1210.82
1582040665000,79.25,,,,,,,,,47.38,201.69,,,,,,,,,5.08,,69.50,,78.73,,,,,,5.42,,,185.01,,,76.67,,,,3.57,17.65,,46.11,19.33,,,459.16,,,,,,,,,8.60,,,29.83,,,,,,52.31,,,21.46,143.63,,,,,,23.29,,69.81,101.59,381.47,13.32,,,,,1.00,3.49,,452.15,,,,5.09,0.04,9.92,15.03,,,,,,,,,1.39,,1392.15
1582106715000,44.50,0.68,,,,0.26,,,,41.79,147.82,,6.63,,,,,,,17.59,,251.26,,90.81,,,,,,,,,163.12,,,82.98,,,,0.25,69.81,,44.05,35.85,,,254.26,,,,0.18,2.00,,,,35.50,,,28.91,,,,,,115.33,106.25,,80.30,23.87,,,,,,37.71,,400.59,89.25,508.36,32.81,,,,,,9.63,,466.86,,,,16.84,0.59,9.02,,,,,,,,,,0.99,580.00,1310.88
1582173039000,83.39,25.44,,,,,,,,29.67,198.54,8.37,99.93,,,,,,,10.45,,157.70,,3.56,,,,,,0.19,,,266.76,,,267.54,,,,11.21,41.03,,93.44,111.45,,,472.75,,,,0.71,,,,,49.59,,,47.99,,,,,,325.63,43.63,,34.34,267.12,,,,,,44.32,,95.34,183.83,148.86,2.44,,,,,7.88,3.76,,1332.10,,,213.91,3.64,0.02,0.37,0.00,,,,,,,,,2.96,,2446.46
1582240159000,73.58,0.16,,,,,,,,39.78,236.51,,0.77,,,,,,,0.07,,74.18,,,,,10.86,,,1.96,,,172.11,,,132.31,,,,1.81,23.20,,43.20,5.90,,,321.59,,,,,,,,,17.81,,,62.93,,,,,,34.83,,,,381.76,,,,53.20,,8.13,,59.00,47.00,,0.78,,,,,,4.23,,527.03,,,59.01,49.69,4.92,7.64,1.14,,,,,,,,,4.69,,1257.05
1582306851000,75.19,,,,,,,,,39.92,,,0.01,,,,,,,79.60,,6.03,,,,,,,,2.83,,,88.13,,,14.88,,,,,25.58,,3.90,,,,284.77,,,,,,,,,14.47,,,25.97,,,,,,10.00,,,13.84,121.09,,,,,,2.39,,,138.72,,30.72,,,,,0.06,3.81,,327.22,,,11.42,8.18,0.51,0.38,,,,,,,,,,1.02,,673.68
1582372667000,31.14,18.95,,,,,,,,20.58,57.48,,179.15,,,,,,,88.92,,174.93,,,,,,,,19.81,97.48,,76.11,,,84.29,,,,,30.13,,7.92,31.96,,,267.82,,,,,41.29,,,,22.46,,,11.40,,,,,,33.45,7.60,,32.79,167.19,,,,47.83,,7.96,,5.03,49.74,,0.43,,,,,1.63,6.60,,1760.94,,,11.23,12.69,0.21,8.05,19.65,,,,1342.39,,,,,5.16,,1000.39
1582439543000,39.62,12.14,,,,,,,,17.09,7.94,,3.51,,,,,,,0.85,,12.00,,,,,,,,14.95,19.77,,68.05,,,16.59,,,,4.53,0.84,,,,,,205.08,,,,0.40,,,,,0.35,,,1.91,,,,,,0.73,,,,70.61,,,,,,0.15,,,34.21,,0.30,,,,,,4.01,,138.74,,,,4.34,0.33,5.92,,,,,,,,,,,,436.23
1582505376000,38.95,0.97,35.86,,,,,,,1.21,,,0.28,,,,,,,0.59,,27.50,,77.06,,,,,,13.09,73.41,,99.19,,,50.42,,,,71.30,32.15,,71.23,57.06,,,368.65,,,,0.81,,,,,34.46,,,38.61,,,,,,25.38,,,23.73,90.77,,,,,,1.69,,,88.36,,18.05,,,,,,0.18,,434.45,,,14.67,4.93,7.04,0.98,2.45,,,,,,,,,9.53,,985.31
1582571821000,33.76,0.77,36.91,,,,,,,8.48,15.53,,2.39,,,,,,,48.86,,30.00,,21.91,,,,,,9.61,101.80,,143.66,,,48.19,,,,0.21,21.14,,44.75,27.66,,,233.09,,,,,74.36,,,,7.62,,,26.47,,,,,,74.82,,,91.49,269.36,,,,,,2.43,,,96.21,,13.52,,,,,,,,448.41,,,,1.74,2.07,9.19,36.73,,,,,,,,,6.27,,1025.58
1582638796000,71.42,0.01,,,,18.98,,,,34.39,93.40,,0.05,,,,,,,4.85,,105.48,,0.01,,,,,,,185.67,,83.79,,,99.96,,,,0.01,0.48,,,54.41,,,349.47,,,,,,,,,15.13,,,34.47,,,,,,41.21,,,53.04,282.41,,,,,,2.05,,20.10,163.87,,6.03,,,,,7.98,0.12,,1138.77,,,,21.85,0.03,0.27,,,,,,,,,,0.59,,2156.91
1582705647000,116.64,2.31,,,,10.38,,,,59.29,192.24,,223.55,,,,,,,20.65,,162.04,,,,,26.38,,,59.78,696.15,,371.28,,,173.18,,,,0.75,26.33,,36.42,132.42,,,680.61,,,,,6.71,12.27,,,33.34,,,140.63,,,,,,156.73,,,37.77,392.43,,,,,,42.20,,44.11,125.64,,23.07,,,,,,2.74,,585.74,,,133.05,5.83,13.68,22.75,36.87,,,,,,,,,12.37,,1517.08
1582771019000,129.99,25.49,83.04,,30.21,10.61,,,,145.03,412.85,,263.71,,,,,,,11.43,,342.50,,22.48,,,4.89,,,15.46,348.02,2.73,365.61,,,330.55,,,,6.52,4.17,,98.19,112.28,,,1068.86,,,,1.34,,46.01,,,69.36,,,119.43,,,,,,135.66,32.73,,8.08,894.46,,,,,,53.04,,39.00,168.82,,36.96,,,,,,6.92,,938.24,,,133.84,18.35,25.81,13.56,110.13,,,,,,,,,9.90,,2289.93
1582837876000,130.96,38.08,139.08,,,8.70,,,,0.99,324.58,,11.51,,,,,,,89.62,,217.79,,78.26,,,,,,0.30,166.28,4.03,173.86,,,251.43,,,,,9.86,,203.90,45.68,,410.00,823.19,,,,,,,,,22.65,,,17.25,,,,,,175.98,,,115.82,884.45,,,,16.35,,38.93,,20.07,338.95,,15.49,,,,,27.11,7.06,,791.32,,,,15.02,78.64,0.52,,,,,,,,,,68.39,,2503.88
1582904573000,156.80,1.77,,,,8.66,,,,2.79,154.79,,24.82,,,,,,,25.24,74.95,39.69,,98.98,,,25.14,,,23.39,283.31,,332.05,,,169.39,,,,11.09,46.36,,18.06,169.22,,,791.28,,,,,,,,,12.47,5.65,,117.40,,,,,,189.36,,,72.98,678.72,,,,,,51.71,,35.13,81.71,,0.10,,,,,,,,323.26,,,,1.37,0.92,0.37,18.43,,,,,,,,,11.12,,1844.07
1582970808000,78.80,,,,,,,,,,76.57,,253.12,,,,,,,1.24,206.45,333.63,,88.28,,,,,,118.91,,151.16,136.12,,,114.93,,,,,2.65,,226.83,38.17,,,271.73,,,,,,,,,12.66,6.57,,62.87,,,,,,9.25,,,,453.95,,,,,,23.37,,70.52,65.76,,6.50,,,,,,3.05,,,,,,8.70,1.66,4.99,,,,,,,,,,0.47,,1272.82
1583036689000,93.53,1.22,,,,,,,,1.01,67.28,,0.08,,,,,,,12.42,5.03,68.64,,151.23,,,4.09,,,13.37,,,148.04,,,17.92,,,,0.04,7.28,,55.15,65.45,,,295.70,,,,,,,,,27.85,,,18.00,,,,,,64.14,,,17.30,268.32,,,,,,7.90,,,71.57,,7.31,,,,,21.71,,,450.95,,,,0.02,7.33,6.61,124.33,,,,,,,49.26,,,,1048.10
1583103301000,80.94,,,,,,,,,0.34,57.61,,25.37,,,,,,,77.67,,67.63,,62.36,,,,,,12.37,,,270.76,,,184.26,,,,,12.53,,57.19,99.57,,,592.99,,,,,,,,,32.72,278.21,,50.08,,,,,,57.97,,,161.52,521.34,,,,,,45.05,,37.46,63.14,,6.98,,,,,44.52,3.05,,438.91,,,,5.59,0.26,28.47,,,,,,,,,,8.78,,2155.39
1583168974000,102.84,0.89,,,,,,,,1.38,,,1.36,,,,,,,2.16,,55.22,,80.16,,,,,,62.86,,,248.54,,,104.92,,,,0.64,23.85,,72.81,20.63,,728.00,559.42,,,,0.44,,,,,32.56,,,26.68,,,,,,48.53,,,5.76,403.25,,,,,,37.76,,16.82,,,28.57,,,,,,,,673.18,,,,1.77,6.89,0.06,,,,,,,,45.02,,1.64,,905.72
1583235956000,54.34,0.01,,,,,,,,1.97,65.95,,,,,,,,,3.09,,26.08,,59.64,,,,,,4.04,,,84.02,,,50.02,,,2.11,0.77,2.54,,118.34,8.20,,,332.60,,,,1.55,,,,,5.07,,,21.56,,,,,,1.07,,,,155.86,,,,,,14.10,,20.13,104.58,,11.99,,,,,,2.09,,512.10,,,,13.61,10.09,3.92,,,,,,,,39.13,,6.09,,1542.02
1583302077000,62.52,0.12,,,,,,,,,108.46,,243.66,,,,,,,36.48,,,,64.23,,,17.00,,,1.03,,,79.51,,,87.36,,,185.20,8.46,,,18.41,3.59,,,387.21,,,,4.32,,,,,7.22,5.28,,,,,,,,32.20,2.20,,14.80,438.49,,,,,,1.00,,,115.76,,1.06,,,,,,4.20,,599.95,,,,45.95,5.93,,1.19,,,,,,,,,2.59,,1059.50
1583368317000,42.56,6.96,,,,,,,,,74.02,,28.46,,,,,,,27.37,,20.00,,,,0.00,,,,17.24,,,97.93,,,17.54,,,140.24,,30.10,,8.89,,,,276.20,44.84,,,1.24,6.00,,,,7.61,,29.06,8.94,,,,,,31.19,53.83,,12.27,115.16,,,,,,4.44,,,,,0.90,,,,,,0.09,,237.70,,,,48.29,0.93,7.97,5.47,,,,,,,,,3.45,,687.06
1583435384000,52.24,0.39,,,,,,,,,60.28,,2.39,,,,,,,14.82,,17.00,,,,,15.08,,,17.72,,,93.66,,,15.04,,,73.74,0.01,10.12,,77.92,18.23,,,612.28,,,,,,,,,11.14,,43.01,17.55,,,,,,65.35,30.77,,,197.97,,,,,,107.12,,52.00,43.11,,,,,,,,4.62,,420.38,,,,5.07,0.03,5.41,0.19,,,,,,,,,3.80,,1055.96
1583502285000,34.64,1.08,,,,4.41,,,,,70.24,,3.53,,,,,,,71.00,,14.46,,,,,3.33,,,0.64,,,118.19,,,11.66,,,86.53,0.52,6.34,,0.33,14.18,,,293.30,,,,11.03,5.00,,,,7.63,5.13,12.22,8.45,,,,,,56.47,,,,169.32,,,,,,47.06,,20.25,59.78,,3.45,,,,,,0.23,,246.03,,,,9.76,0.61,38.39,0.01,,,,,,,,,0.85,,690.11
1583567810000,20.80,0.74,,,,,,,,,41.18,,4.57,,,,,,,2.58,,,,,,,,,,12.19,,5.59,85.46,,,,,,54.82,0.56,,,0.33,26.07,,,235.44,,,,0.09,,100.00,,,9.23,,9.64,,,47.61,,,,64.59,,,,87.06,,,,12.61,,1.48,,,37.73,,21.74,,,,,,0.75,,280.66,,,,7.75,0.11,2.00,,,,,,,,,,,,603.10
1583633541000,42.32,2.65,,,,,,,,,86.58,,10.29,,,,,,,14.04,,9.50,,,,,,,,61.19,,,86.07,,,120.71,,,116.31,1.68,0.52,,0.34,32.24,,,581.45,41.94,,,,,,,,5.17,,105.13,50.00,,20.38,,,,112.49,,,36.21,226.07,,,,,,,,,59.37,,0.93,,,,,7.49,7.28,,386.01,,,,4.73,0.61,18.92,,,,,,,,,,10.18,,1278.43
1583699841000,93.47,6.06,,,,,,,,,233.88,,510.55,,,,,,,43.96,,584.31,,,,,0.57,,,61.20,,,160.48,,,367.43,,,261.60,14.88,3.55,,2.63,74.64,,,944.80,826.00,,,,,184.82,,,49.67,38.19,22.84,45.52,,160.73,,,,852.50,,,226.19,378.50,,,,,,,,,101.33,,19.13,,,,,,0.55,,1125.72,,,,123.49,21.97,53.03,15.17,,,,,,,,,12.74,,1211.30
1583767163000,267.52,14.99,,,,9.62,,,,,535.81,,290.13,,,,,,,98.59,,487.27,,1.46,,,4.40,,,239.47,,,655.69,,,623.81,,,873.66,1.51,9.54,,593.99,374.40,,,1707.85,132.51,,,,9.65,47.41,,,11.23,6.81,73.49,29.50,,251.55,,,322.31,757.77,88.55,,191.32,1271.72,,,,,,,,377.07,139.12,,29.35,,,,,10.71,0.00,,1477.42,,,36.89,22.76,14.94,114.18,0.07,,,,,,,,,5.21,,4115.68
1583833348000,179.91,10.92,,,30.00,,,510.00,,7.76,101.97,,2.05,,,,,1713.50,,65.13,,770.22,,19.77,,,6.23,,,0.33,,,236.52,,,192.22,,,593.82,3.89,14.29,,942.06,164.39,,,3258.79,128.00,,,,,13.29,,,103.60,53.90,63.86,46.34,,103.67,,,4.96,357.61,91.40,,238.78,1349.84,,,,,,0.01,,119.73,9.58,,37.52,,,,,15.17,0.13,,1940.60,,,197.21,4.66,4.11,25.39,0.08,,,,,,,,,1.01,,2229.19
1583900197000,137.73,19.53,7.09,,,,,,,1.46,177.45,,54.21,,,,,949.99,,49.37,,109.07,,,,,,,,213.08,,,122.20,,,91.96,,,158.45,,43.71,,186.02,42.91,,,765.10,,,,1.02,,,,,16.73,2.72,67.91,4.94,,56.12,,,,111.50,29.27,,95.19,223.84,,,,45.68,,,,80.71,9.98,,23.21,,,,,,,,1319.08,,,,24.39,0.23,21.91,,,,,,,,,,29.12,,1546.94
1583966404000,175.17,0.87,,,30.00,,,241.07,,0.72,,,48.11,,,,,,,47.76,,140.09,,,,,12.81,,,3.51,,5.77,158.06,,,177.89,,,44.48,,35.77,,350.77,222.11,,,2562.62,21.10,,,1.48,66.20,,,,53.88,12.74,164.51,31.90,,107.12,,,,158.69,439.85,,231.03,1073.71,,,,47.23,,,,77.75,,,,,,,,1.31,,,984.35,,,53.99,8.09,18.26,87.66,0.48,,,,,157.58,,,434.33,11.37,,2288.93
1584033400000,128.63,28.01,,,997.54,,,,,1214.76,,,134.33,,,,,,50.00,78.15,,941.01,,,,,,,,29.78,,9.44,4678.92,,,1898.66,,,,54.29,6.87,,1561.82,1901.25,,,11832.77,,,,5.22,,,,,896.82,154.85,432.28,,,1923.55,,,,2213.96,361.41,,247.81,2391.18,,,,38.44,,,,40.67,34.34,,77.56,,,,,445.82,2.02,,6251.66,,,720.56,310.92,204.67,1882.15,,,,,,5417.89,,,1007.34,18.24,,8483.44
1584100621000,439.29,501.60,,,1027.35,71.69,,344.76,,502.88,258.71,,529.51,,,,,,47.96,59.67,,4225.42,,72.34,,,161.64,,,21.40,,,22784.63,,,8358.43,,,,99.47,116.43,,2192.64,1890.53,,,53652.45,,,,2.99,5.00,,,884.21,13099.85,1176.07,8374.87,88.08,,9522.18,,,448.66,3180.52,286.00,,910.31,6821.75,,,,66.08,,,1759.96,87.00,226.85,,877.49,,,,,2036.93,30.53,,6246.78,,,1139.21,1145.51,22.53,4882.75,,,,,1615.01,25055.78,,100.00,76.29,14.23,2955.00,26348.30
1584168330000,424.25,41.30,26.12,,30.00,20.00,,,,8.71,926.36,,181.89,,,,,,,225.48,,64.86,,,,0.23,80.57,,,14.87,,,1076.53,,,3454.78,,,,,83.55,,811.28,381.31,,,9182.75,257.02,,,,,,,,709.43,525.60,739.75,7.52,,1554.22,,,,178.22,,,285.07,760.91,,,,44.47,,,,,127.87,,121.01,,,,,250.16,19.22,,2621.84,,,108.28,376.41,4.02,63.62,0.05,,,,7.05,3330.32,,,318.29,21.24,,3984.68
1584234522000,458.04,8.30,82.17,,60.10,,,333.00,,,490.70,,44.70,,,,,,160.00,59.55,,159.18,249.23,0.05,,63.43,18.53,,,18.35,,,2295.22,,,1379.44,,,,17.88,123.92,,1652.74,151.09,,,6738.37,,,,,,20.00,,,225.47,249.56,329.88,8.02,,363.95,,,100.00,673.80,,,137.88,471.85,,,,44.00,,,,,189.45,,238.98,,,,,633.80,0.81,,985.77,,,30.28,108.38,1.56,314.41,52.91,,,,,4.19,,,,3.93,,4260.04
1584300469000,422.80,89.50,5.61,,,,,,,,502.25,,497.81,,,,,,40.00,28.67,,30.00,584.81,,,,,,,,,,2104.24,,,1522.21,,,,4.22,0.11,,3010.13,22.96,,,6347.54,,,,,,25.00,,1155.37,118.66,619.71,,31.68,,279.98,,,,164.92,,,48.98,535.18,,,,57.42,,,,,292.36,,104.94,,,1800.00,,299.50,0.01,,74.91,,,,162.83,1.74,228.23,5.54,,,,,140.19,,,,35.83,,6624.26
1584367227000,439.47,22.38,127.86,,181.72,403.61,,,,511.64,1703.06,,66.03,,,,,1818.99,760.00,55.55,,1208.93,2779.60,,,99.85,68.23,,1658.75,47.35,,2.53,3050.20,,,3499.71,,,,11.32,31.79,,8571.94,341.56,,,10934.49,,,,19.33,,575.00,,,743.68,435.82,26.89,165.16,,1425.00,,,100.80,558.32,,,2325.86,827.14,,,,45.60,,,,,425.08,,144.04,,,,,92.06,13.41,,2224.41,,,71.89,468.70,231.14,797.77,124.51,,,,2529.11,269.42,,785.12,741.42,43.31,,8520.55
1584434720000,532.93,9.69,76.65,,,58.57,,,,13.64,1223.13,,202.82,312.94,,,,,20.00,87.18,,70.79,859.16,,,,34.82,,,8.28,,,1803.48,,,1788.57,,,,44.70,8.15,,2378.08,94.40,,,3302.36,,,,3.60,,,,131.93,172.72,198.57,11.22,215.79,,339.47,,,,107.43,,,144.51,656.01,,,,75.23,,,,25.50,478.21,,469.66,,,,,84.97,6.25,,474.59,,,,138.35,18.56,365.07,69.46,,,,,177.38,,,,18.17,,5549.28
