timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552376359000,,,,,,40.27,,,,,115.98,370.14,,20.00,,,,,,,,,,66.50,,,,,,33.71,,224.00,,94.10,,71.34,,,,,,11.99,,,,,,4.82,,,,,,1.09,,,,9.96,,,,,,24.75,240.76,,,,,,,,0.67,,,,,,,,,,3.80,35.51,,,,,,,,,,,,,,162.35,,173.40
1552443118000,,,,,,32.24,,,,,35.96,,,,,,,11.87,,,,,,45.17,,,,,,16.00,,73.52,,,,58.37,,,,,,18.52,,,,,,,,,,,,0.03,,,,8.36,,,,,,12.81,163.84,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,74.36,,,,,,2.97,,166.53
1552510965000,,,,,,40.97,,,,,11.51,,,,,,,,,,,,,,,,,,,,,18.38,,,,68.77,,,0.07,,,24.51,,,,,,2.42,,,,,,,,,,,56.47,,,,,6.71,241.89,53.00,,,,,,,,,,,,46.40,,,,4.06,,5.65,,,,,37.32,,,,,,,,,9.69,,93.11
1552578457000,,,,,,16.34,,,,,30.49,,,,,,,,,,,,,,,,,,,10.45,,19.50,,,,61.86,,,,,,13.10,,,,,,0.09,,,,,,,,,,,,,,,,20.77,276.96,52.00,,,,,,,37.14,,,,,,,,,,,,,,,,14.98,,,,,,,,,51.41,,282.59
1552645085000,,,,,,16.36,,,,,25.51,,,,,,,,,,,,,,,,,37.33,,,,20.75,,,8.61,53.47,,,,,,16.49,,,,,,2.44,,,,,,,,,,,41.11,,,,,32.40,412.91,,,,,,,,,37.25,,,5.72,,,,,2.20,,,,,,,,,,,,,11.15,,,,,84.43
1552712032000,,,,,,24.56,,,,,64.53,,,,,,,,,,,,,28.11,,,,7.23,,,,76.43,,88.81,,,,,,,,22.75,,,,,,22.05,,,,21.59,,,,,,41.65,,,,,,40.75,464.19,52.00,,,,,,,106.77,56.03,,3.74,185.15,,,,,1.00,,,,,,,,,,,,,,,,,,349.46
1552778665000,,,,,,24.67,,,,,208.01,,,,,13.82,,8.34,,,,,,,,,,,376.04,,,100.75,,,5.17,,,,,,,,,,,,,9.87,,,,,,,,,,108.58,,,,,,67.52,435.46,,,,,0.66,,154.98,79.02,13.73,,,165.74,,,,,12.84,,,37.68,,,,13.82,,,68.85,,,6.95,,,,,324.84
1552845464000,,,,,,4.10,,,,,66.55,,,,,,,,,,,,,,,,,100.92,139.96,,,81.53,,45.00,,,,,,,,22.19,,,,,,6.67,,13.31,,,,0.11,,,,113.95,,,,,,27.07,283.74,54.00,,,,,,,127.41,,,,52.37,,,,,1.00,,,49.31,,,,,,,70.66,,,,,,,,238.89
1552913957000,,,,,,41.20,,,,,3.51,,,,,,,4.19,,,,,,,,,,,,,,39.50,,,,,,,,,,7.07,,,,,,176.95,,39.40,,,,,,,,,,,,,,5.76,481.15,53.00,,,,,,,,,,,104.07,,,,,,,,58.97,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,24.70,,,,,136.54,,,20.39,,,,,,,,,,,,,,100.27,89.07,,,37.94,,,,,,,,,,,,,,,,120.57,,21.45,,,,,,,,,,,,,,1.95,377.23,54.90,,,,,,,,,,,37.21,,,,,,,,27.22,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,66.40,,,,,15.51,,,,,,,2.08,,,,,,,,,,76.75,,,,121.03,,,,,,,,,,,,,,,,5.97,,85.03,,,220.00,,,,68.26,,177.13,,,,,32.72,15.75,,,,,,,,19.56,,,,9.86,,,,,18.81,,,118.44,,,,,,,,,,,,,,,100.99
1553115278000,,,,,,,,,,,23.47,,,,,,,42.76,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,96.53,,30.12,,,389.99,1.11,3.17,,21.30,,,,,,,67.33,,55.00,,14.05,,0.30,,,76.74,,,,19.04,,,,,,,,205.70,,,,,,,,,,,,,,,127.83
1553183074000,,,,,,8.32,,,,38.66,41.91,,,,,,,7.00,,,,,,15.00,,,,,,,,47.55,,,8.08,,,,,,,,0.20,,,,,103.70,,9.65,,,10.00,,,,132.22,,,,,,,13.68,,55.00,,,,,,,,,,,65.59,,,,,4.65,,,26.56,,,,13.97,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,58.50,,,,,,,,,,,2.53,,,,,,,,,,73.09,,45.90,24.02,,,,,,,,0.05,,,,,153.32,,,,,,,,,106.82,,,,,,237.61,32.20,,55.00,,,,,,,27.88,,,,66.30,,,,,17.97,,,64.52,,,,29.22,,,,,,,,,,,171.45
1553317511000,,,,71.47,0.52,33.19,,,,,27.42,,,0.72,,,,2.51,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,12.54,0.05,,,,,0.07,,,36.51,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,93.97
1553384962000,,,,,,24.98,,,,,84.44,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,17.01,,,,,,,,,28.12,,,,,,,44.08,,55.00,,,,,,,37.05,,,,,,,,,1.01,,4.29,49.21,211.45,,,14.27,,,,,,,,,,,155.69
1553452320000,,,,,,8.30,,,,,46.52,,,,,,,,165.05,,,,,,,,,,,,,151.49,,,48.83,,,,,,,,,,,,,144.75,,,,,,,,,469.70,,,,,,,12.26,,,,,,,,,30.00,,,,168.42,,,,,2.42,,,44.54,,,,32.21,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,7.55,,,,,,,,,,,,,14.00,,,,,,,,12.90,,,24.44,15.05,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,5.43,,56.00,,,,,,,62.76,,,,9.25,,,,,,,,13.50,,,,21.85,,,,,,,,,,,112.27
1553586275000,,,,74.03,0.94,16.70,,,,,45.06,,,,,,,,,,,,,,,,,,,,,77.41,,,,79.42,,,,,0.06,,,,,,,142.44,,24.29,,,100.00,,5.91,,231.01,,,,,,,7.08,,58.00,,,,,,,144.57,22.09,,,73.80,,,,,7.06,,2.02,18.96,,,,46.41,,,,,,,,,,,372.80
1553654855000,,,,,85.33,72.52,,,,,3.50,,,19.08,,,,,,,100.00,,,,,,,,,,,58.25,,,,66.07,,,,,,,,,,,,82.52,,3.71,,,,,,,85.09,,,,,,,22.24,,,,,,,,,92.08,,,,50.55,,,,,14.67,,,3.00,,,,47.51,,,,,,,,,,,242.53
1553721327000,,,,,54.17,,,,,,24.02,,,,,,,,,,,,,14.30,,,,,,,,13.08,,,,74.36,,,,,,,,,,0.80,,69.02,,10.66,,,,0.05,,,218.33,,,,76.83,,,8.60,,53.00,,,,0.60,,,,,,,17.67,,,,,6.87,,,29.25,,,,27.82,,,,,,,,,,,195.41
1553789263000,18.24,,,70.35,71.23,84.87,,,,,26.56,,,,,,,,,,,,,14.20,,,,,,,,24.27,,,,68.04,,,,,,,,,,,,,,19.79,,,,,,,118.29,,,,197.42,,,18.47,,55.00,,,,0.30,,3.54,,,,7.11,28.60,,,,,9.14,,,6.60,,,,3.55,,,,105.59,,,,,,,205.62
1553856960000,34.37,,,,80.03,,,,,,2.00,,,,,,,0.02,,,,,,,,,,,,,,15.11,,,,41.79,98.74,,,,,,,,,4.49,,23.18,0.05,,,,,,,,78.76,,,,144.82,,,4.86,,57.00,,,,0.80,,,,,,,11.17,,,,,,,,5.70,,,,24.97,,5.01,,35.20,,,,,,,122.01
1553924945000,71.84,,,,325.52,34.66,,,,,34.77,,,32.12,,,,,,,,,,,,,,,,,,93.64,,,45.00,297.30,,,,,,,28.40,,,0.25,,15.72,0.01,27.38,,,80.00,,,,208.15,,,,67.07,,,4.22,,54.00,,,,2.43,,,,20.39,,,107.97,52.61,,,,1.01,,,104.62,,,,,,,,,,,,,,,586.53
1553992486000,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,15.45,63.15,,,,,,,,,,0.00,,16.07,,,,,,,,,60.52,,,,46.48,,,2.90,,,,,,0.20,,,,,,,82.54,,,,,,,,,,,,2.98,,,,,,,,,,,214.05
1554060309000,111.60,,,,73.24,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,34.77,,,,18.05,67.51,,,,,,,,,,,5.37,,,,,,0.20,,,198.40,,,,175.56,,,8.63,,56.00,,,,0.10,,,,,,,48.55,,,,,6.60,,,2.78,,,,,,,,,,,,,,,151.48
1554127394000,,,,,43.44,37.09,,,,,15.50,,,,,,,0.02,,,,,,,,,,,,,,8.75,,,,23.15,,,,,,,,,,0.08,,10.28,0.04,,,,,,,,205.21,,,,43.43,,,18.21,,54.00,,,,,,,,,,42.60,12.38,,,,,,,,4.90,,,,,,,,,,,,,,,173.23
1554195576000,309.69,,,,41.00,67.20,,,,,11.52,,,10.00,,,,,,,,,,,,,,,,,,67.50,,,25.79,26.10,,,,,,,,,,,,52.71,,54.75,,,,3.91,,,214.03,,,33.18,387.25,,,,,56.00,,,,9.61,,,,33.30,,,53.40,,,,,9.49,,,19.91,,,,,,,,,,10.98,,,,,486.78
1554262735000,310.88,,,,202.59,67.93,,,,,66.84,,,,,,,24.04,,,,,,39.29,,,,5.84,,,,104.15,,,,207.66,62.03,,,,,,,,,,,80.20,,20.11,,,,11.13,,,339.92,,,,517.30,,,11.11,,,,,,9.10,,,,92.02,,,231.82,14.00,,,,8.46,,,56.73,,,0.36,,,,,61.83,321.45,,,,,,536.43
1554331280000,246.97,,,,386.26,58.92,,,,,74.06,,51.67,,,,,11.21,,,,,,,,,,,,,,174.85,,,0.68,292.89,,,,,,,,,,,,124.03,0.71,116.04,,,,3.32,,,512.72,,,,533.51,,,10.09,,51.00,,,,3.00,,,,55.74,,,189.61,,,,,15.50,,,24.36,,,4.98,,,,312.78,,,5.89,,,,,532.25
1554398543000,318.85,,,,69.96,68.62,,,,,26.01,,,,,9.00,,,,,,,,,,,,,,,,196.00,,,,178.44,,,,,,,,,,0.00,,22.18,,48.55,,,,8.29,,30.29,359.31,,,,239.38,,,17.06,,,,,200.00,8.02,60.95,,,160.11,,,147.22,50.00,,,,17.21,,,2.20,,,1.04,,,,88.83,18.03,,,,,,,370.88
1554466199000,22.09,,,,80.26,37.16,,,,,99.52,,,,,,,,,,,,,,,,,12.26,,,,89.20,,,23.77,288.92,,,,,,,,,,,,19.57,,10.04,,,,0.98,,,210.88,,,25.32,149.67,,,20.05,,48.00,,,,13.02,,,,128.43,,,41.66,,,,,8.87,,,25.76,,,0.29,,,329.34,110.00,,,,,,,,205.20
1554532618000,,,,,,19.58,,,,,23.42,,,,,,,5.86,,,,,,,,,,11.62,,,,,,,,101.78,,,,,,,,,,3.61,,77.74,0.36,,,,,4.49,,,60.55,,,6.27,59.74,,,7.79,,48.00,,,,9.02,,,,,,,17.65,,,,,,,,25.52,,,10.59,,,10.03,,,,,,,,,148.89
1554599495000,2.65,,,,,24.49,,57.90,,,29.04,,,,,9.82,,,,,,,,,,,,,,,,88.50,,,,123.45,,,,,,,,,,0.68,,,0.15,,,,,8.26,,,56.96,,,18.99,186.63,,,9.99,,,65.69,,,6.60,23.57,,,,,,15.10,15.53,,,,,,,21.38,,,13.14,,,,,,,,,,,,270.27
1554666574000,4.93,,,,,,,,,,12.05,,,20.28,,14.90,,,,,,,,9.65,,,,23.30,,,,,,,,111.76,,,,,,,,,,0.09,,4.49,,,,,,,,,25.60,,,,52.94,,,,,45.00,,,,17.03,,,,,,,,,,,,,,,3.74,,,12.98,,,,,28.78,,,,,,,75.54
1554733845000,143.20,30.42,,,,64.00,,,,,69.98,,,,,5.50,,7.83,,,,,,,,,,,,,,203.84,,,52.41,233.29,,,176.60,,,,,,,,,67.51,,77.83,,,,33.61,,,871.44,,,,344.09,,,16.09,,42.00,,,,36.22,,,,50.00,40.08,97.07,83.94,,,,,27.69,,,12.69,,,26.75,,,352.35,108.02,,,11.07,,,,,463.67
1554800647000,81.03,59.20,,,,125.68,,,,,195.46,,,,,4.78,,6.49,,,,,,14.84,,,,,,,,281.38,,,33.05,114.98,,,,,,,,,,2.76,,180.99,,4.75,,,,7.66,,,178.03,,,43.96,20.75,,,3.36,,43.00,,,209.53,52.05,,,,448.76,20.02,,28.75,,,130.18,,23.00,,,,,,12.00,,,110.97,107.98,,,,,,,,317.38
1554867921000,183.80,38.70,,,,197.98,,,,,219.46,,,40.00,,,,5.38,,,,,,,,,,,,,,337.52,,,43.12,35.60,,,,,,,,840.81,,,,182.87,0.53,,,,,5.67,,,321.26,,,,50.00,,,3.09,,,,,,36.02,,,,75.52,30.19,,56.55,6.00,,,,15.60,,,,,,11.21,,,,,,,,,,,,789.96
1554934968000,108.13,34.54,,,,72.81,,,,,117.56,,,10.00,,,,,,,,,,,,,,10.61,,,,134.32,,,65.54,103.01,77.04,,,,52.43,,0.04,,,0.01,,95.72,0.43,65.32,,,,39.02,16.31,,24.21,,,,75.74,,,3.89,,43.00,,,,44.10,,,,133.29,10.01,,22.15,113.69,,,,16.42,,,,,,127.32,,,,,,,,,,,,245.18
1555002718000,158.97,34.00,,,,31.24,,,,,170.47,,,,,,,8.00,,,,,,10.00,,,,,,,,45.95,,,23.66,125.17,,,116.92,,,,47.93,,,5.65,,17.02,3.58,3.75,,,,4.29,11.57,,353.15,,,,,121.00,,11.63,,,,,,55.06,,,,135.52,30.04,,21.95,,,,,28.22,,7.52,,,,103.67,,,20.09,113.37,,,,,,,,323.40
1555070200000,17.25,33.99,,,,23.68,,55.06,,,158.04,,,,,,,12.11,,,,1.03,,24.92,,,,23.90,,,4.28,75.31,,,11.12,130.89,,,63.93,,,,356.68,,,0.80,,141.90,,,,,,4.79,,,151.96,,,242.86,51.68,,,9.56,,46.00,144.59,,,32.07,,,,,20.06,2.95,20.90,,,,,13.66,,1.07,,,,,,,,,,,,,,,,249.66
1555136518000,5.69,9.43,,,,76.06,,,,8.65,88.15,,,40.16,,,,,,,,,,,,,,,,,,60.27,,,,99.72,,,,,,,81.87,,,,,49.57,0.77,,,,,0.33,49.90,,177.44,,,,39.90,,,,,,229.79,69.00,,29.93,,,,,,,80.16,,197.18,,,13.50,,,,,,27.68,,,,,,,,,,,,166.74
1555203091000,85.84,3.12,,,,,,26.13,,,10.53,,,0.04,,,,,,,,,,,,,,,,,,29.41,,,9.25,72.61,,,,,,,29.18,,,,,57.11,0.14,,,,,4.06,,,78.54,,,,,,,1.08,,,,50.00,,22.02,,,,,,,2.55,,,,,,,,,,,8.03,,,,,,,,,,,,83.98
1555270669000,17.57,19.15,,,,79.90,,,,,50.70,,,43.53,,,,,,,,0.29,,,,,,,,,,125.56,,,,63.89,,,,,,,,,,,,29.99,,,,,,5.54,,,43.47,,,,77.15,,,4.67,,50.00,292.33,110.00,,,,,,10.00,9.98,,23.12,,,,,1.80,,,,,,,,,,,,,,,,,,128.22
1555337473000,30.00,10.15,,,,46.89,,5.78,,,143.55,,,,,,,,,,,,,,,,,,,,,92.55,,,,174.69,,,1.87,,,,217.92,,,,,27.89,,,68.64,,,,20.59,,91.07,,,,27.78,,,16.51,,,171.81,,,16.05,,,,66.59,,,49.06,,,,,3.20,,,,,,12.57,,,,,,,,,,,,248.97
1555405471000,150.28,52.37,,,,22.13,,,,,376.78,,,,,,,,,,,,,8.00,,,,,,,,200.04,,,12.26,156.00,,,,,,,888.46,,,0.14,,96.59,,37.61,,,,,,,257.82,,,,100.73,,,33.71,,46.00,,,,65.09,,,,168.84,39.98,,93.00,,,,,13.31,,,,,,28.25,,,,100.00,,,,,,,,346.20
1555472795000,70.26,18.39,,,,22.22,,,,,131.35,,,,,5.90,,,,,,0.82,,,,,,,,,,172.81,,,19.09,105.64,,,,,,,497.58,,,,3.99,10.24,,10.07,,,,,,,436.90,,,,188.72,,,,,,29.76,,,39.08,,,,101.00,19.98,,73.82,,,,,3.64,,,,,,,,,,1.16,,,,,,,,244.53
1555539993000,109.45,24.39,,,,10.88,,,,,50.79,,,,,,,2.93,,,,,,,,,,,,,,79.73,,,21.08,105.47,,,,,,,241.18,,,,,0.09,,,,,,,,,65.42,,,,11.34,,,,,,86.91,,,8.32,,,,,,8.88,43.04,,,,,2.20,,,,,,1.36,,,,,,,,,,,,166.19
1555608237000,46.80,41.06,,,,12.26,,,,,191.86,,,0.03,,,,,84.51,,,,,14.22,,,,,,,,113.53,,22.32,,105.10,,,,,,,479.80,,,,,37.91,0.29,81.62,,,,,,,365.64,,,,77.92,,,9.46,,,84.21,,,19.02,,,,,,,25.73,,,,,,,,,,,13.11,,,,,,,,,,,,356.43
1555674728000,194.25,25.50,,,,,,22.84,,,67.61,,,,,,,13.66,,,,,,25.95,,,,,,,,37.53,,,,57.47,,,,,,,222.49,,,0.07,,12.06,,,,,,,,,145.33,,,,176.53,,,3.63,,,,,,20.00,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,109.48
1555741612000,26.92,28.68,,,,27.83,,,,,37.38,,,,,,,7.05,,,,,,,,,,,,,,36.78,,,22.58,31.30,,,,,,,193.53,,,,,15.52,,,,,,,,,128.22,,,,61.51,,,11.16,,,,,,10.00,,,,,,,3.45,,,,,,,,,,,14.73,19.38,,,,56.30,,,,,,,273.84
1555809867000,19.08,25.49,,,,,,,,,42.37,,,,,,,,,,,1.28,,,,,,,,,,,,,,86.93,,,,,,,,,,0.24,3.99,,,15.07,,,,,,,221.97,,,,57.30,,,2.68,,,,,,5.02,,,,49.75,10.06,,8.42,,,,,12.35,,,,,,0.28,,,,,,,,,,,73.75,294.51
1555876621000,22.85,25.30,,,,7.15,,,,,38.50,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,13.31,,46.00,,,,,,2.48,,,54.75,,,,32.91,,,1.27,,,83.72,,,6.00,,,,115.68,10.02,,74.38,,,,,8.30,,,,,,10.17,,,,28.70,,,,,,,36.75,172.12
1555943613000,12.97,,,,,36.62,,,,,21.92,,,,,,,,,,,,,,,,,5.74,,,,,0.11,,,31.83,,,,,,,,,,16.16,5.99,1.05,,4.68,,,,16.10,1.58,,154.75,,,,22.04,,,9.07,,,,,,2.00,,,,,10.00,,11.01,,,,,1.00,,,,,,14.18,,,,,,,,,,,49.60,379.31
1556011928000,4.31,9.97,,,,,,,,,38.52,,,0.00,,,,22.62,,,,,,,,,,,,,,,1.40,,,78.85,,,,,,,,,,2.21,4.01,195.02,,,,,,0.16,,,74.71,,,,20.06,,,12.94,,,,,,23.01,,,,18.22,10.00,,7.10,,,,,,,,,,,16.62,,,,,,28.13,,,,,87.92,192.65
1556079702000,165.49,47.69,,,,35.46,,102.32,,,55.60,,,,,,,,,,,,,,,,,4.66,,,24.40,,298.40,,,19.62,,,,,,,,,,0.30,4.01,252.66,,,,,,2.25,,,350.65,,,,16.80,,,7.39,,,,,,57.02,,,,4.86,9.92,,19.02,,,,,1.00,,,,,,9.07,,,,,,56.29,,,,,286.57,505.05
1556147660000,54.26,41.74,,58.41,,7.15,,,,,81.62,,,,,,,,,,,,,12.00,0.00,,,5.92,,,,,362.60,,,59.51,,,,,,,,,,,,25.05,,0.08,58.49,,,,,,293.41,,,,77.94,,,6.28,,,,,,13.14,,,,5.44,39.99,,14.17,,,,,1.01,,,,,,104.70,,,,58.02,,29.11,,,,,33.57,551.54
1556214175000,207.70,16.95,,,,,,,,,35.52,,,,,,,,,,,,,,,,,5.91,,,23.18,,58.37,,,35.20,,,,,,,6.94,,,2.22,,,2.69,,29.61,,,20.94,,,99.02,,,,18.94,,,10.46,,,,,,2.01,,,,30.00,20.01,,43.39,,,,,,,,,,,13.67,,,,,,,,,41.66,,,258.53
1556281668000,438.59,142.37,,62.75,,234.80,,,,,489.05,,,,,,,42.51,,64.18,,,,31.00,,,,,,,,,22.40,,87.97,163.38,,,,,,,933.86,,,5.87,37.61,385.05,0.05,55.79,106.55,,,92.76,32.39,,1034.11,,,,449.83,,,42.30,,,,,,75.88,200.00,,,88.46,50.09,,223.40,,,,,26.50,,,,,,35.90,60.80,,,738.05,,,49.30,,198.75,,441.22,520.50
1556348416000,223.31,4.59,,,,,,,,,84.15,,,,,,,47.42,,,,,,,,,,,,,,,87.45,,,41.11,,,,,,,636.18,,,,8.05,370.41,,,9.64,,,,,,445.74,,,,301.35,,,,,,,,,27.21,,,,,,,63.80,,,,,,,,,,,30.55,,,,31.81,,31.97,,,114.14,,123.77,124.86
1556415030000,,22.63,103.81,,,32.25,,,,,39.75,,,,,,,18.33,,,,1.25,,,,,,6.41,,,,,,,,30.05,,,,,,,509.67,,,,4.00,3.26,,,,,,9.96,,,267.03,,,,309.46,,,2.39,,,,,,3.01,186.01,,,,,,171.22,,,,,7.70,,,,,,9.06,,,,31.51,,,,,44.49,,51.40,238.46
1556482542000,6.06,7.26,,,,14.34,186.06,,,,86.05,,,,,,,,,,,,,,,,,,,,,,31.71,,,35.11,,19.88,,,,,457.19,,,2.92,,58.99,,,,,,,,,256.08,,,,107.86,,,1.33,,,,,,9.01,,,,,10.00,,80.30,,,,,3.51,,,,,,8.75,,,,31.20,,,,,38.65,,127.94,92.72
1556549842000,44.13,,,,,28.75,,,,,11.08,,,,,,,2.80,,,100.00,,,,,,,,,,9.83,,48.55,,,13.04,,68.28,,,52.00,,210.56,,,,10.02,28.96,,6.49,,,,,,,168.02,,,,259.53,,,2.47,,,,,,14.00,,,,,10.02,77.48,29.06,,,,,,,,,,,1.09,,,,,,,,,,,99.11,278.70
1556616633000,58.30,6.34,,,,99.87,,,,,129.30,,,,,,,,134.71,3.70,435.89,,,30.00,,,,,,,,,59.67,,,39.06,,130.45,,,33.41,,,,,,10.00,97.72,9.66,41.75,,,,5.94,,,123.49,,,,95.18,,,8.42,,,,,,56.04,31.33,,,,10.03,,49.22,,,,,21.60,,,,,,39.20,,,,32.10,,,,,,,192.58,442.55
