timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1551703372000,,,,,,,216.54,,,,,75.51,,,,,,,,,,,,394.45,,,240.00,24.00,,,36.00,,,,,,,,,,,,,,,,,1213.75,,,65.71,,,,,,,,,,91.64,,,,,417.13,,,,,,,203.45,456.59,,111.92,,,,,,,,,,,,,,,,3.70,,,,,,,,30.59,,,,44.10,,,,345.11
1551770679000,,,,,,,18.74,,,,,76.24,,,,,,,,,55.30,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,8.48,241.40,,,,,71.53,,,42.81,,,,134.36,36.20,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,540.21
1551838168000,,,,,,,121.19,,,,,,,,,,,,,,52.50,,,118.50,,,138.93,,,,140.22,,,,,,,,,,,,,,,,,717.74,,,20.06,,,63.61,,,,,,40.00,259.39,,,,,309.47,,,,,,,112.15,228.21,,272.44,,,,,,,6.43,,,,,,22.43,,,11.54,,,,,,,,,,,,36.90,,,,430.15
1551905102000,,,,,0.01,,61.68,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,165.00,,,354.38,,,14.12,,,,,,,,,20.00,123.93,,,,,42.70,,,,,,,,15.00,,73.52,,,,,,,,,,113.94,,,,,,,,,84.10,,,,,,,,,8.77,,,,310.60
1551973041000,,,,,,,11.41,,,,,,,,,,,,,,50.00,,,55.70,0.02,,,,,,,,,,,,,,,,,,,,,,,336.92,,0.01,,,,,,,,19.54,,,15.81,,,,,8.96,,,,,,,,78.82,,20.01,,,,,,,,,,38.96,,,,,,3.22,,,,,,,,,,,,9.50,,,,326.62
1552039745000,,,,,,,7.76,,,,,,,,,,,,,,51.50,,,33.50,4.51,,,,,,,,,,,,,,,,,,,,,,,585.67,,,10.71,,,,,,2.99,53.50,,35.27,12.20,,,,,24.64,,,,,,,,59.25,,11.01,,,,,,,,,,43.57,,,35.45,,,4.05,,,,,,,,,,,,15.05,,,,226.39
1552108151000,,,,,,,77.93,,,,,72.09,,,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,,,,,,379.40,,,128.73,,,,,,,1.00,,6.98,93.18,,,,,173.68,,,,,,,,167.50,,85.79,,,,,,,,,,146.89,,,,136.00,,4.79,,,,,,,,0.23,,,,38.88,,,,368.09
1552175208000,,,,,,,79.93,,,,,70.73,,,,,,,,,51.50,,,143.48,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,133.53,,,,,,,96.99,,,46.38,,,,,132.63,,,,,,,,200.31,,80.13,,,,,,,,,,186.88,,,,64.00,,3.23,,,,,,,,29.14,,,,48.31,,,,446.21
1552241652000,,,,,,,,,,,,70.78,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,16.71,,,,,,,17.83,,7.13,,,,,,42.77,,,,,,,,7.58,,115.00,,,,,,,,,,2.75,,,,,6.86,,,,,,,,,,,,,1.53,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,0.50,,,3.19,,,,,96.45,,,,,,,,,,18.56,,,,,,,,,,2.77,,,,,20.25,,,,,,,,,5.40,,,,,,,,106.81
1552376359000,,,,,,,40.27,,,,,,,,,,,,,,,,1.09,71.34,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,0.67,,,,,,,46.50,,,9.96,,,,,140.26,,,94.10,,370.14,,,4.82,,115.98,,,,,,,,,,224.00,,,,,24.75,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,32.24,,,,,74.36,,,,,,,,,,,0.03,58.37,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,45.17,,11.87,8.36,,,,,2.97,,,,,,,,,,35.96,,,,,,,,,,73.52,,,,,12.81,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,40.97,,,,,,,,,,,,,,53.00,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,9.69,,,,,,,,2.42,,11.51,,,,,,,,,,18.38,,,37.32,,6.71,4.06,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,16.34,,,,,,,,,,,,,,52.00,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,37.14,,,,,,,,,,,,,,,51.41,,,,,,,,0.09,,30.49,,,,,,,,,,19.50,,,14.98,,20.77,,,,,,,,,,,,,,,,,306.14
1552645085000,5.72,,,,,,16.36,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,37.25,,,,,,,,,,,,,,,,,,,,2.44,,25.51,,,,,,,,,,20.75,,,,37.33,32.40,2.20,,,,,,,,8.61,,,,,,,,151.87
1552712032000,185.15,,,,,,24.56,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,464.19,,,106.77,,,56.03,,,,28.11,,,41.65,,,,,,,,88.81,,,,,22.05,,62.03,,,,,,,,,,76.43,,,,7.23,40.75,1.00,,,21.59,,,,,,,,,,,,,375.95
1552778665000,165.74,,,,,,24.67,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.04,,,,,154.98,,,435.46,,37.68,79.02,,,13.73,,,,,,8.34,108.58,,,,0.66,,,,,,,,,9.87,,208.01,,,,,,,,,,100.75,,,13.82,,67.52,12.84,,,,,,,,5.17,,,,,,,,345.62
1552845464000,52.37,,,,,,4.10,,,,,70.66,,,,,,,,,54.00,,0.11,,,,,,,,,,,,,,,,,139.96,,13.31,,,,,,283.74,,49.31,127.41,,,,,,,,,,113.95,,,,,,,,45.00,,,,,6.67,,66.55,,,,,,,,,,81.53,,,,100.92,27.07,1.00,,,,,,,,,,,,,,,,261.07
1552913957000,104.07,,,,,,41.20,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,481.15,,58.97,,,,,,,,,,4.19,,,,,,,,,,,,,,176.95,,3.51,,,,,,,,,,39.50,,,,,5.76,,,,,,,,,,,,,,,,,308.24
1552981368000,37.21,,,,,,24.70,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,89.07,,21.45,,,,,,377.23,,27.22,,,,,,,,,,,,,,,,,,,,,,,,120.57,,136.54,,,,,,,,,,37.94,,,,100.27,1.95,,,,,,,,,,,,,,,,,318.63
1553048481000,9.86,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,15.75,,118.44,19.56,,,,,68.26,,,,2.08,,,,,,,,,,,,,,5.97,,15.51,,,,220.00,,,,,,121.03,,,,76.75,32.72,18.81,,,,,,,,,,,,,,,,278.11
1553115278000,19.04,,,,,,,,,,,,,,,,,,,,55.00,,1.11,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,205.70,76.74,,,,,21.30,,,,42.76,,,,,0.30,,,,,,,,,96.53,,23.47,,,,389.99,,,,,,80.30,,,,,67.33,,,,,,,,,,,,,,,,,145.05
1553183074000,65.59,,0.20,,,,8.32,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,26.56,,,,,,132.22,,15.00,,7.00,,,,,,,,,,,,,,103.70,,41.91,,,,10.00,,,38.66,,,47.55,,,13.97,,13.68,4.65,,,,,,,,8.08,,,,,,,,140.15
1553250112000,66.30,,0.05,,,,,,2.53,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,27.88,,,,,106.82,,,,,,,,,,,,,45.90,,,,,153.32,,58.50,,,,,,,,,,73.09,,,29.22,,32.20,17.97,,,,,,,,24.02,,,,,,,,409.07
1553317511000,5.73,,,,0.05,,33.19,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,2.51,,,,,,,,,,,,,,12.54,,27.42,,,,,,0.52,,,,31.65,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,24.98,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,37.05,,,,,28.12,,,,,,,,,,,,,,,,,,17.01,,84.44,,,,,,,,,,128.70,,,14.27,,44.08,1.01,,,,,,,,,,,,,,,,371.43
1553452320000,168.42,,,,,,8.30,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,30.00,,,,,469.70,,,,,,,,,,,,,,,,,,144.75,,46.52,,,,,,,,,,151.49,,,32.21,,12.26,2.42,,,,,,,,48.83,,,,,,,,152.56
1553519035000,9.25,,,,,,,,,,,,,,,,,,,,56.00,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,62.76,,,,,121.59,,14.00,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,12.90,,,21.85,,5.43,,,,,,,,,24.44,,,,,,,,112.27
1553586275000,73.80,,,,,,16.70,,,,,,,,,,,,,,58.00,,,79.42,,,,,,,0.06,,,,,,,,,,,24.29,,,,,,,,18.96,144.57,,,22.09,,231.01,,,,,,,,,,,,,,,,,,142.44,,45.06,,,,100.00,,0.94,,,,77.41,,,46.41,,7.08,7.06,,,,,,,,,,,,,,,,454.76
1553654855000,50.55,,,,,,72.52,,,,,,,,,,,,,,,,,66.07,,,,100.00,,,,,,,,,,,,,,3.71,,,,,,,,3.00,92.08,,,,,85.09,,,,,,,,,,,,,,,,,,82.52,,3.50,,,,,,85.33,,,,58.25,,,47.51,,22.24,14.67,,,,,,,,,,,,,,,,261.62
1553721327000,17.67,,,,,,,,,,,,,,,,,,,,53.00,,0.05,74.36,0.80,,,,,,,,,,,,,,,,,10.66,,,,,,,,29.25,,,,,,218.33,,14.30,,,,,,,0.60,,,,,,,,,69.02,,24.02,,,,,,54.17,,,,13.08,,,27.82,,8.60,6.87,,,,,,,,,76.83,,,,,,,195.41
1553789263000,28.60,,,,,,84.87,,,,,,,,,,,,,,55.00,,,68.04,,,,,,18.24,,,,,,,,,,,,19.79,,,3.54,,,,,6.60,,,,,,118.29,,14.20,,,,,,,0.30,,,,,,,,,,,26.56,,,,,,71.23,,,,24.27,,,3.55,,18.47,9.14,,,,,,,,,197.42,,,,,,,388.68
1553856960000,11.17,,,,0.05,,,,,,,,,,,,,,,,57.00,,,41.79,4.49,,,,,34.37,,,,,,,,,,,,,,,,,,,,5.70,,,,,,78.76,,,,0.02,,,,,0.80,,,,,,,,,23.18,,2.00,,,,,,80.03,,5.01,,15.11,,,24.97,,4.86,,,,,,,,,,144.82,,,,,,,255.95
1553924945000,107.97,,28.40,,0.01,,34.66,,,,,,,,,,,,,,54.00,,,297.30,0.25,,,,,71.84,,,,,,,,,,,,27.38,,,,,,,,104.62,,,,20.39,,208.15,,,,,,,,,2.43,,,,,,,,,15.72,,34.77,,,,80.00,,325.52,,,,93.64,,,,,4.22,1.01,,,,,,,,45.00,67.07,,,,,,,671.26
1553992486000,82.54,,,,,,,,,,,,,,,,,,,,,,,63.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,0.59,,,,,,,,0.20,,,,28.18,,,,,16.07,,,,,,,,53.80,,,,,,,2.98,,2.90,,,,,,,,,15.45,46.48,,,,,,,213.47
1554060309000,48.55,,,,,,,,,,,,,,,,,,,,56.00,,0.20,18.05,,,,,,111.60,,,,,,,,,,,,,,,,,,,,2.78,,,,,,198.40,,,,,,,,,0.10,,,,,,,,,5.37,,2.50,,,,,,73.24,,,,34.77,,,,,8.63,6.60,,,,,,,,,175.56,,,,,,,218.99
1554127394000,12.38,,,,0.04,,37.09,,,,,,,,,,,,,,54.00,,,23.15,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,205.21,,,,0.02,,,,,,,,,,,,,,10.28,,15.50,,,,,,43.44,,,,8.75,,,,,18.21,,,,,,,,,,43.43,,,,,,,215.83
1554195576000,53.40,,,,,,67.20,,,,,,,,,,,,,,56.00,,3.91,26.10,,,,,,309.69,,,,,,,,,,,,54.75,,,,,,,,19.91,,,,33.30,,193.90,,,,,,,,,9.61,,,,,,,,,52.71,,11.52,,,,,,41.00,,,,67.50,,,,,,9.49,,,,,,,,25.79,387.25,,,,,,,540.95
1554262735000,231.82,,,,,,67.93,,,321.45,,,,,,,,,,,,,11.13,207.66,,,,,,310.88,,,,,,,,,,,,20.11,,,,,,,,56.73,,,,92.02,,339.92,,39.29,,24.04,,,,,9.10,,,,,,,,,80.20,,66.84,,6.18,,,,202.59,,,,104.15,,,,5.84,11.11,8.46,,,,,,,,,517.30,,,,0.36,,,668.11
1554331280000,189.61,,,,0.71,,58.92,,,,,312.78,,,,,,,,,51.00,,3.32,292.89,,,,,,246.97,,,,,,,,,,,,116.04,,,,,,,,24.36,,,,55.74,,512.72,4.76,,,11.21,,13.90,,,3.00,,,,,,,,,124.03,,74.06,,13.15,,,,386.26,,,,174.85,,,,,10.09,15.50,,,,,,,,0.68,533.51,,,,4.98,,,558.00
1554398543000,147.22,,,,,,68.62,,,,,88.83,,,,,,,,,,,8.29,172.44,0.00,,60.95,,,318.85,,,,,,,,,,,,48.55,,,,,,,,2.20,,,,160.11,,359.31,,,,,,15.22,,,8.02,,,,,,,,,22.18,,26.01,,,,,,69.96,,,,196.00,,,,,17.06,17.21,,,,,,,,,239.38,,,,1.04,,,662.97
1554466199000,41.66,,,9.88,,,37.16,,,,,110.00,,,,,,,,,48.00,,0.98,288.92,,,,,,22.09,,,,,,,,,,,,10.04,,,,,,,,25.76,,,,128.43,,210.88,,,,,,,,,13.02,,,,,,,,,19.57,,99.52,,,,,,80.26,,329.34,,89.20,,,,12.26,20.05,8.87,,,,,,,,23.77,149.67,,,,0.29,,,220.64
1554532618000,17.65,,,,0.36,,19.58,,,,,,,,,,,,,,48.00,,4.49,101.78,3.61,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,60.55,,,,5.86,,,,,9.02,,,,,,,,,77.74,,23.42,,6.45,,,,,,10.03,,,,,,11.62,7.79,,,,,,,,,,59.74,,,,10.59,,,148.70
1554599495000,15.10,,,17.03,0.15,,24.49,,,,,,,,,,,,,,,,8.26,123.45,0.68,,23.57,,,2.65,,,,,,,,,,,,,,,,,,,,21.38,,,65.69,,,56.96,,,,,,,,,6.60,,,57.90,,,,,,,,29.04,,,,,,,,,,88.50,,,,,9.99,,,,,,,,,,186.63,,,,13.14,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,45.00,,,111.76,0.09,,,,,4.93,,,,,,,,,,,,,,,,,,,,3.74,,,,,,25.60,,9.65,,,,,,,17.03,,,,,,,,,4.49,,12.05,,2.84,,,,,,,,,,,,23.30,,,,,,,,,,,52.94,,,,12.98,,,136.65
1554733845000,83.94,,,,,,64.00,,,,,108.02,,,,,,,,,42.00,,33.61,233.29,,,,,,143.20,,,,,,,,,,,,77.83,,,,,,,,12.69,,,,50.00,30.42,871.44,,,,7.83,,,,,36.22,,,,,,,,,67.51,,69.98,,4.44,,,,,,352.35,,203.84,,,,,16.09,27.69,,,,40.08,,,,52.41,344.09,,,,26.75,,,749.48
1554800647000,28.75,,,,,,125.68,,,,,107.98,,,,,,,,,43.00,,7.66,114.98,2.76,,,,,81.03,,,,,,,,,,,,4.75,,,,,,,,,,,,448.76,59.20,178.03,,14.84,,6.49,,,,,52.05,,,,,,,,,180.99,,195.46,,2.10,,,,,,110.97,,281.38,,,,,3.36,23.00,,,,20.02,,,,33.05,20.75,,,,12.00,,,702.60
1554867921000,56.55,,,,0.53,,197.98,,,,,,,,,,,,,,,,5.67,35.60,,,,,,183.80,,,,,,,,,,,,,,,,,,,,,,,,75.52,38.70,321.26,,,,5.38,,,,,36.02,,,,,,,,,182.87,840.81,219.46,,5.91,,,,,,,,337.52,,,,,3.09,15.60,,,,30.19,,,,43.12,50.00,,,,11.21,,,830.04
1554934968000,22.15,,0.04,,0.43,,72.81,,,,,,,,,,,,,,43.00,,39.02,103.01,0.01,,,,,108.13,52.43,,,,,,,,,,,65.32,,,,,,,,,,,,133.29,34.54,24.21,,,,,,,,,44.10,,,,,,,,,95.72,,117.56,,2.02,,,,,,,,134.32,,,,10.61,3.89,16.42,,,,10.01,,,,65.54,75.74,,,,127.32,,,460.20
1555002718000,21.95,,47.93,,3.58,,31.24,,,,,113.37,0.04,,,,,,,,,,4.29,125.17,5.65,,,,,158.97,,,,,,,,,,,121.00,3.75,,,,,,,,,,,,135.52,34.00,353.15,5.59,10.00,,8.00,,,,,55.06,,,,,,,,,17.02,,170.47,,,,,,,,20.09,,45.95,,,,,11.63,28.22,,,,30.04,,,,23.66,,,,,103.67,,,452.61
1555070200000,20.90,,356.68,,,,23.68,,1.03,,,,,,,,,,,,46.00,,4.79,130.89,0.80,,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,144.59,,33.99,151.96,,24.92,,12.11,,,,,32.07,,,55.06,,,,,,141.90,,158.04,,7.50,,,,,,,,75.31,,,,23.90,9.56,13.66,,,,20.06,,,,11.12,51.68,,,,,,,557.25
1555136518000,80.16,,81.87,,0.77,,76.06,,,,,,,,,,,,,,,,0.33,99.72,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,229.79,,9.43,177.44,,,,,,,,,29.93,,,,,,,,,49.57,,88.15,,4.01,,,,,8.65,,,60.27,,,,,,13.50,,,,,,,,,39.90,,,,27.68,,,518.97
1555203091000,2.55,,29.18,,0.14,,,,,,,,,,,,,,,,,,4.06,72.61,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,3.12,78.54,,,,,,,,,22.02,,,26.13,,,,,,57.11,,10.53,,,,,,,,,,29.41,,,,,1.08,,,,,,,,,9.25,,,,,8.03,,,134.02
1555270669000,23.12,,,,,,79.90,,0.29,,,,,,,,,,,,50.00,,5.54,63.89,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,292.33,10.00,19.15,43.47,,,,,,,,,,,,,,,,,,29.99,,50.70,,,,,,,,,,125.56,,,,,4.67,1.80,,,,9.98,,,,,77.15,,,,,,,281.75
1555337473000,49.06,68.64,217.92,,,,46.89,,,,,,,,,,,,,,,,,174.69,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,171.81,66.59,10.15,91.07,,,,,,,,,16.05,,,5.78,,,,,,27.89,,143.55,,4.08,,,,,,,,92.55,,,,,16.51,3.20,,,,,,,,,27.78,,,,12.57,,,267.35
1555405471000,93.00,,886.41,,,,22.13,,,,,100.00,0.63,,,,,,,,46.00,,,156.00,0.14,,,,,150.28,,,,,,,,,,,,37.61,,,,,,,,,,,,168.84,52.37,257.82,,8.00,,,,,,,65.09,,,,,,,,,96.59,,376.78,,,,,,,,,,200.04,,,,,33.71,13.31,,,,39.98,,,,12.26,100.73,,,,28.25,,,345.57
1555472795000,73.82,,497.58,,,,22.22,,0.82,,,1.16,,,,,,,,,,,,105.64,,,,,,70.26,,,,,,,,,,,,10.07,,,,,,,,,,,29.76,101.00,18.39,436.90,,,,,,,,,39.08,,,,,,,,,10.24,,131.35,,4.16,,,,,,,,172.81,,,,,,3.64,,,,19.98,,,,19.09,188.72,,,,,,,250.27
1555539993000,43.04,,241.18,,,,10.88,,,,,,,,,,,,,,,,,105.47,,,,,,109.45,,,,,,,,,,,,,,,,,,,,,,,86.91,,24.39,65.42,,,,2.93,,,,,8.32,,,,,,,,,0.09,,50.79,,2.90,,,,,,,,79.73,,,,,,2.20,,,,,,,,21.08,11.34,,,,1.36,,,172.17
1555608237000,25.73,,479.80,,0.29,,12.26,84.51,,,,,,,,,,,,,,,,105.10,,,,,,46.80,,,,,,,,,,,,81.62,,,,,,,,,,,84.21,,41.06,365.64,,14.22,,,,,,,19.02,,,,22.32,,,,,37.91,,191.86,,5.70,,,,,,,,113.53,,,,,9.46,,,,,,,,,,77.92,,,,13.11,,,350.20
1555674728000,37.38,,222.49,,,,,,,,,,,,,,,,,,,,,57.47,0.07,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,25.50,145.33,,25.95,,13.66,,,,,20.00,,,22.84,,,,,,12.06,,67.61,,5.59,,,,,,,,37.53,,,,,3.63,,,,,,,,,,176.53,,,,,,,103.89
1555741612000,3.45,,193.53,,,,27.83,,,,,,,,,,,,,,,,,31.30,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,28.68,128.22,,,,7.05,,,,,10.00,,,,,,,,,15.52,,37.38,,,,,,,,,,36.78,,,19.38,,11.16,,,,,,,,,22.58,61.51,,,,14.73,,,330.15
1555809867000,8.42,,,,,,,,1.28,,,,,,,,,,,,,,,86.93,0.24,,,,,19.08,,,73.75,,,,,,,,,15.07,,,,,,,,,,,,49.75,25.49,221.97,,,,,,,,,5.02,,,,,,,,,,,42.37,,,,,,,,,,,,,,,2.68,12.35,,,,10.06,,,,,57.30,,,,0.28,,,298.50
