timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1551635562000,,0.41,,,,,,,,,,,7.11,,,,,,,,,,,,,142.70,,,,,,,10.00,,,,,,,37.68,,,,,,,,,,,,,,53.00,,20.27,110.79,,,,,,,,,,,,,,,,,,,,,201.07,19.03,,28.52,,,,,,,,,,,,,,,,,,,0.11,,,,,,,65.51,131.00
1551703372000,,,,,,,30.59,,,,,,3.70,,,,,,,,,1.03,,,,456.59,,,,,,,65.71,,,,,,,417.13,,,,,,,,,,,,,,,,91.64,203.45,24.00,,,,44.10,,,,,,,,,240.00,,,,,75.51,,1213.75,216.54,,111.92,,,,,,,,,,,,,,,,,36.00,,,,,,,,,394.45,344.08
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,8.48,55.30,,241.40,134.36,,,,,16.66,,,,,,42.81,,,,,,,,76.24,,639.13,18.74,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,540.21
1551838168000,,,,,,,,,,,,,11.54,,,,,,,,,,,,,228.21,,,,,,,20.06,,,,,,,309.47,,,,,,,,,,,,,40.00,52.50,,259.39,112.15,,,,,36.90,,,,,,,,,138.93,,,,22.43,,,717.74,121.19,,272.44,,,,,,,63.61,,,,,,,6.43,,,140.22,,,,,,,,,118.50,430.15
1551905102000,84.10,,,,,,,,,165.00,,,,,,,113.94,,,,,,,,,15.00,,,,,,,14.12,,,,,,,42.70,,,,,,,,,,,,,20.00,,,123.93,,,,,,8.77,,,,,,,,,,,,,,,,354.38,61.68,,73.52,,,,,,,,,,,,,,,,,,,,,,,,0.01,,18.68,310.60
1551973041000,,,,,,,,,,,,,3.22,,,,38.96,,,,0.01,,,,,78.82,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,50.00,,15.81,,,,,,9.50,,,,,,,,,,0.02,,,,,,336.92,11.41,,20.01,,,,,,,,,,,,,19.54,,,,,,,,,,,,,55.70,326.62
1552039745000,,,,,,,,,,,,,4.05,,,,43.57,,,,,,,,,59.25,2.99,,,,,,10.71,,,,,,,24.64,,,,,,,,,,,,,35.27,51.50,,12.20,,,,,,15.05,,,,,,,,,,4.51,,,35.45,,,585.67,7.76,,11.01,,,,,,,,,,,,,53.50,,,,,,,,,,,,,33.50,226.39
1552108151000,,,,,,,0.23,,,,,136.00,4.79,,,,146.89,,,,,,,,,167.50,,,,,,,128.73,,,,,,,173.68,,,,,,,,,,,,,6.98,,,93.18,,,,,,38.88,,,,,,,,,,,,,,72.09,,379.40,77.93,,85.79,,,,,,,,,,,,,1.00,,,,,,,,,,,,,97.15,368.09
1552175208000,,,,,,,29.14,,,,,64.00,3.23,,,,186.88,,,,,,,,,200.31,,,,,,,133.53,,,,,,,132.63,,,,,,,,,,,,,,51.50,,46.38,,,,,,48.31,,,,,,,,,,,,,,70.73,,561.88,79.93,,80.13,,,,,,,,,,,,,96.99,,,,,,,,,,,,,143.48,446.21
1552241652000,,,,,6.86,,,,,,,,,,,,2.75,,,,,,,,,7.58,,,,,,,16.71,,,,,,,42.77,,,,,,,,,,,,,7.13,,,,,,,,,1.53,,,,,,,,,,,,,,70.78,,118.75,,,115.00,,,,,,,,,,,,,17.83,,,,,,,,,,,,,20.03,60.92
1552309136000,,,,,20.25,,5.40,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,298.02,,,18.56,,,,,,,,,,,,,0.50,,,,,,,,,,,,,76.98,106.81
1552376359000,,,,,24.75,,,,,,,,,,,,224.00,,,,,3.80,,,,4.82,,,,,,,0.67,,,,,,,140.26,,,,,,,,,,,,,,,,9.96,,,,370.14,,,,,,,,94.10,,,,,,,,,,240.76,40.27,,115.98,,,,,,,,,,,,,46.50,,,,,,1.09,,,,,,,71.34,274.62
1552443118000,,,,,12.81,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,11.87,,,8.36,,,,,,,,,,,,,,,,,,,,74.36,,163.84,32.24,,35.96,,,,,,,,,,,,,45.17,,,,,,0.03,,,,,,,58.37,206.77
1552510965000,,,,,6.71,,,,,,,,4.06,,,,18.38,,,,,,,,,2.42,,,,,,,,,,,,,,9.69,,,0.07,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,37.32,,,241.89,40.97,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,226.13
1552578457000,,,,,20.77,,,,,,,,,,,,19.50,,,,,,,,,0.09,,,,,,,37.14,,,,,,,51.41,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,14.98,,,276.96,16.34,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,306.14
1552645085000,,,,,32.40,,8.61,,,,,37.33,2.20,,,,20.75,,,,,,,,,2.44,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,16.36,,25.51,,,,,,,37.25,,,,,,,,,,,,,,,,,,,53.47,151.87
1552712032000,21.59,,,,40.75,,,,,,,7.23,1.00,,,,76.43,,,,,,,,,22.05,,,,,,,106.77,,,185.15,,,,,,,,,,,,,,,,,,52.00,,41.65,,,,,,,,,,,,88.81,,,,,,,,,,464.19,24.56,,62.03,,,,,,,56.03,,,,,,28.11,,,,,,,,,,,,,,375.95
1552778665000,,,,,67.52,,5.17,,,154.98,,,12.84,,,,100.75,376.04,,,37.68,,,,,9.87,,,,,,,79.02,,,165.74,,,,,,,,,,,,,,,,,8.34,,,108.58,,,,,,,,,,,,,,,,,,,13.82,68.85,,435.46,24.67,,208.01,,,,,,,13.73,,,,,,,,0.66,,,,,,,,,,,,345.62
1552845464000,,,,,27.07,,,,,,,100.92,1.00,,,,81.53,139.96,,,49.31,,,,,6.67,,,,,,,127.41,,,52.37,,,,,,,,,,,,,,,,,,54.00,,113.95,,,,,,,,,,,,45.00,,,,,,,,70.66,,283.74,4.10,,66.55,,,,,,,,,,,,,,,,,,,0.11,13.31,,,,,,,261.07
1552913957000,,,,,5.76,,,,,,,,,,,,39.50,,,,58.97,,,,,176.95,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,4.19,53.00,,,,,,,,,,,,,,,,,,,,,,,,481.15,41.20,,3.51,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,308.24
1552981368000,,,,,1.95,,,,,,,100.27,,,,,37.94,89.07,,,27.22,,,,,120.57,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,377.23,24.70,,136.54,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,318.63
1553048481000,,,,,32.72,,,,,,,76.75,18.81,,,,121.03,,,,118.44,,,,,5.97,,,,,,,19.56,,,9.86,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,68.26,15.75,66.40,,15.51,,,220.00,,,,,,,,,,,,,,,,,85.03,,,,,,,278.11
1553115278000,,,,,67.33,,,,,,,,,,,,80.30,,,,205.70,,,,,96.53,,,,,,,76.74,,,19.04,,,,,,,,,,,,,,,,,42.76,55.00,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,23.47,,,389.99,,,,,,,,,,,,0.30,,,,1.11,30.12,,,,,,,145.05
1553183074000,,,,,13.68,,8.08,,,,,,4.65,,,,47.55,,,,26.56,,,,,103.70,,0.20,,,,,,,,65.59,,,,,,,,,,,,,,,,,7.00,55.00,,,,,,,,,,,,,,,,,,,,,13.97,,132.22,,8.32,,41.91,,,10.00,,,,,,,,,,15.00,38.66,,,,,,9.65,,,,,,,140.15
1553250112000,,,,,32.20,,24.02,,,,,,17.97,,,,73.09,,,,64.52,,,,,153.32,,0.05,,,,,27.88,,,66.30,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,2.53,45.90,,,,,,,29.22,,106.82,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,31.65,,,,,,,,,12.54,,,,,,,,,,5.73,,,,,,0.52,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,36.51,,33.19,,27.42,,,,,,,,,,,,,,,,,,,0.07,,,,,0.05,,,166.16
1553384962000,,,,,44.08,,,,,,,,1.01,,,,128.70,,,,49.21,,,,,17.01,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,14.27,,28.12,,24.98,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,12.26,,48.83,,,,,,2.42,,,,151.49,,,,44.54,,,,,144.75,,,,,,,30.00,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,32.21,,469.70,,8.30,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,5.43,,24.44,,,,,,,,,,12.90,,,,13.50,,,,,,,,,,,,62.76,,,9.25,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,21.85,,121.59,,,,7.55,,,,,,,,,,,,,14.00,,,,,,,,,,,,,15.05,112.27
1553586275000,,,,,7.08,,,,,,,,7.06,,,,77.41,,,,18.96,,,,,142.44,,,,,,,144.57,,,73.80,,,,,,0.94,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,46.41,,231.01,,16.70,,45.06,,,100.00,,,,22.09,,,,,,,,,,0.06,,,24.29,,,,,,79.42,454.76
1553654855000,,,,,22.24,,,,,,,,14.67,,,,58.25,,,,3.00,,,,,82.52,,,,,,,92.08,,,50.55,,,,,,85.33,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,47.51,,85.09,,72.52,,3.50,,,,,,,,,,,,,,,,,,,,3.71,,,,,,66.07,261.62
1553721327000,,,,,8.60,,,,,,,,6.87,,,,13.08,,,,29.25,,,,,69.02,,,,,,,,,,17.67,76.83,,,,,54.17,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,0.80,,,27.82,,218.33,,,,24.02,,,,,,,,,,,,,14.30,,0.60,,,,0.05,10.66,,,,,,74.36,195.41
1553789263000,,,,,18.47,,,,,3.54,,,9.14,,,,24.27,,,,6.60,,,,,,,,,,,,,,,28.60,197.42,,,,,71.23,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,3.55,,118.29,,84.87,18.24,26.56,,,,,,,,,,,,,14.20,,0.30,,,,,19.79,,,,,,68.04,388.68
1553856960000,,,,,4.86,,,,,,,,,,,,15.11,,,,5.70,,,,,23.18,,,,,,,,,,11.17,144.82,,,,,80.03,,,,,,,,,,,0.02,57.00,,,,,,,,,,,,,,,,,,4.49,,,24.97,,78.76,,,34.37,2.00,,,,,,,,5.01,,,,,,,0.80,,,,,,,,,0.05,,41.79,255.95
1553924945000,,,,,4.22,,45.00,,,,,,1.01,,,,93.64,,,,104.62,,,,,15.72,,28.40,,,,,,,,107.97,67.07,,,,,325.52,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,0.25,,,,,208.15,,34.66,71.84,34.77,,,80.00,,,,20.39,,,,,,,,2.43,,,,,27.38,,,,0.01,,297.30,671.26
1553992486000,,,,,2.90,,15.45,,,,,,,,,,,,,,,,,,,16.07,0.59,,,,,,,,,82.54,46.48,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,0.00,,,2.98,,60.52,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,63.15,213.47
1554060309000,,,,,8.63,,,,,,,,6.60,,,,34.77,,,,2.78,,,,,5.37,,,,,,,,,,48.55,175.56,,,,,73.24,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,198.40,,,111.60,2.50,,,,,,,,,,,,,,,0.10,,,,0.20,,,,,,,18.05,218.99
1554127394000,,,,,18.21,,,,,,,,,,,,8.75,,,,4.90,,,,,10.28,,,,,,,,,,12.38,43.43,,,,,43.44,,,,,,,,,,,0.02,54.00,,,,,,,,,,,,,,,,,,0.08,,,,,205.21,,37.09,,15.50,,,,,,,,,,,,,,,,,,,,,,,,0.04,,23.15,215.83
1554195576000,,,,,,,25.79,,,,,,9.49,,,,67.50,,,,19.91,,,,,52.71,,,,,,,,,,53.40,387.25,,,,,41.00,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,193.90,,67.20,309.69,11.52,,,,,,,33.30,,,,,,,,9.61,,,,3.91,54.75,,,,,,26.10,540.95
1554262735000,,,,,11.11,,,,,,,5.84,8.46,,,,104.15,,,,56.73,,,,,80.20,,,,,,,,,,231.82,517.30,,,,,202.59,,321.45,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,0.36,,,,339.92,,67.93,310.88,66.84,,,,,,,92.02,,,,,,39.29,,9.10,,,,11.13,20.11,,,,,,207.66,674.29
1554331280000,,,,,10.09,,0.68,,,,,,15.50,,,,174.85,,,,24.36,,,,,124.03,4.76,,,,,,,,,189.61,533.51,,,,,386.26,,,,,,,,,,,11.21,51.00,,,,,,,,,,,,,,,,,,,4.98,,,312.78,512.72,,58.92,246.97,74.06,,,,,,,55.74,,,,,,,,3.00,,,,3.32,116.04,,,,0.71,,292.89,585.05
1554398543000,,,,,17.06,,,,,,,,17.21,,,,196.00,,,,2.20,,,,,22.18,,,,,,,,,,147.22,239.38,,,,,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,0.00,1.04,,,88.83,359.31,,68.62,318.85,26.01,,,,,,,160.11,,,,,,,,8.02,,,,8.29,48.55,,,,,,172.44,678.20
1554466199000,,,,,20.05,,23.77,,,,,12.26,8.87,,,,89.20,,,,25.76,,,,,19.57,,,,,,,,,,41.66,149.67,,,,,80.26,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,0.29,,,110.00,210.88,,37.16,22.09,99.52,,,,,,,128.43,329.34,,9.88,,,,,13.02,,,,0.98,10.04,,,,,,288.92,220.64
1554532618000,,,,,7.79,,,,,,,11.62,,,,,,,,,25.52,,,,,77.74,,,,,,,,,,17.65,59.74,,,,,,,,,,,,,,,,5.86,48.00,,,,,,,,,,,,,,,,,,3.61,10.59,,,,60.55,,19.58,,23.42,,,,,,,,10.03,,,,,,,9.02,,,,4.49,,,,,0.36,,101.78,155.16
1554599495000,,,,,9.99,,,,,,,,,,,,88.50,,,,21.38,,,65.69,,,,,,,,,,,,15.10,186.63,,,,,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,23.57,0.68,13.14,,,,56.96,,24.49,2.65,29.04,,,,,,,,,,17.03,,,,,6.60,,,,8.26,,,,,0.15,,123.45,297.59
1554666574000,,,,,,,,,,,,23.30,,,,,,,,,3.74,,,,,4.49,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,0.09,12.98,,,,25.60,,,4.93,12.05,,,,,,,,,,,,,9.65,,17.03,,,,,,,,,,,111.76,139.50
1554733845000,,,,,16.09,,52.41,,,,,,27.69,,,,203.84,,,,12.69,,,,,67.51,,,,,,,,,,83.94,344.09,,,,,,176.60,,,,,,,,,40.08,7.83,42.00,,,,,,,,,,,,,,,,,,,26.75,,,108.02,871.44,,64.00,143.20,69.98,,,,,30.42,,50.00,352.35,,,,,,,36.22,,,,33.61,77.83,,,,,,233.29,577.32
1554800647000,,,,,3.36,,33.05,,,,,,23.00,,,,281.38,,,,,,,,,180.99,,,,,,,,,,28.75,20.75,,,,,,,,,,,,,,,20.02,6.49,43.00,,,,,,,,,,,,,,,,,,2.76,12.00,,,107.98,178.03,,125.68,81.03,195.46,,,,,59.20,,448.76,110.97,,,,,14.84,,52.05,,,,7.66,4.75,,,,,,114.98,704.70
1554867921000,,,,,3.09,,43.12,,,,,,15.60,,,,337.52,,,,,,840.81,,,182.87,,,,,,,,,,56.55,50.00,,,,,,,,,,,,,,,30.19,5.38,,,,,,,,,,,,,,,,,,,,11.21,,,,321.26,,197.98,183.80,219.46,,,,,38.70,,75.52,,,,,,,,36.02,,,,5.67,,,,,0.53,,35.60,835.96
1554934968000,,,,,3.89,,65.54,,,,,10.61,16.42,,,,134.32,,,,,,,,,95.72,,0.04,,,,,,,,22.15,75.74,,,,,,,,,,,,,,,10.01,,43.00,,,,,,,,,,,,,,,,,,0.01,127.32,,,,24.21,,72.81,108.13,117.56,,,,,34.54,,133.29,,,,,,,,44.10,,52.43,,39.02,65.32,,,,0.43,,103.01,462.22
1555002718000,,0.04,,,11.63,,23.66,,,,,,28.22,,,,45.95,,,,,,,,,17.02,5.59,47.93,,,,,,,,21.95,,,,,,,116.92,,,,,,,,,30.04,8.00,,,,,,,,,,121.00,,,,,,,,,5.65,103.67,,,113.37,353.15,,31.24,158.97,170.47,,,,,34.00,,135.52,20.09,,,,,10.00,,55.06,,,,4.29,3.75,,,,3.58,,125.17,335.69
1555070200000,,,,,9.56,,11.12,,,,,23.90,13.66,,,,75.31,,,,,,,144.59,,141.90,,356.68,,,,,,,,20.90,51.68,,,,,,63.93,,,,,,,,,20.06,12.11,46.00,,,,,55.06,,,,,,,,1.03,,,,,0.80,,,,,151.96,,23.68,17.25,158.04,,,,,33.99,,,,,,,,24.92,,32.07,,,,4.79,,,,,,,130.89,500.82
1555136518000,,,,,,,,,,,,,13.50,,,,60.27,,,,,,,229.79,,49.57,,81.87,,,,,,,197.18,80.16,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,177.44,,76.06,5.69,88.15,,,,,9.43,,,,,,,,,8.65,29.93,,,,0.33,,,,,0.77,,99.72,325.80
1555203091000,,,,,1.08,,9.25,,,,,,,,,,29.41,,,,,,,,,57.11,,29.18,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,8.03,,,,78.54,,,85.84,10.53,,,,,3.12,,,,,,,,,,22.02,,,,4.06,,,,,0.14,,72.61,134.02
1555270669000,,,,,4.67,,,,,,,,1.80,,,,125.56,,,,,,,292.33,,29.99,,,,,,,,,,23.12,77.15,,,,,,,,,,,,,,,9.98,,50.00,,,,,,,,,,,,,0.29,,,,,,,,,,43.47,,79.90,17.57,50.70,,,,,19.15,,10.00,,,,,,,,,,,,5.54,,,,,,,63.89,281.75
1555337473000,,,,,16.51,,,,,,,,3.20,,,,92.55,,,,,,,171.81,,27.89,,217.92,,,,,,,,49.06,27.78,,,,,,1.87,,,,,68.64,,,,,,,,,,,5.78,,,,,,,,,,,,,,12.57,,,,91.07,,46.89,30.00,143.55,,,,,10.15,,66.59,,,,,,,,16.05,,,,,,,,,,,174.69,269.56
1555405471000,,0.63,,,33.71,,12.26,,,,,,13.31,,,,200.04,,,,,,,,,96.59,,886.41,,,,,,,,93.00,100.73,,,,,,,,,,,,,,,39.98,,46.00,,,,,,,,,,,,,,,,,,0.14,28.25,,,100.00,257.82,,22.13,150.28,376.78,,,,,52.37,,168.84,,,,,,8.00,,65.09,,,,,37.61,,,,,,156.00,345.57
1555472795000,,,,,,,19.09,,,,,,3.64,,,,172.81,,,,,,,29.76,,10.24,,497.58,,,,,,,,73.82,188.72,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,0.82,,,,,,,,,1.16,436.90,,22.22,70.26,131.35,,,,,18.39,,101.00,,,,,,,,39.08,,,,,10.07,,,,,,105.64,254.43
1555539993000,,,,,,,21.08,,,,,,2.20,,,,79.73,,,,,,,86.91,,0.09,,241.18,,,,,,,,43.04,11.34,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.36,,,,65.42,,10.88,109.45,50.79,,,,,24.39,,,,,,,,,,8.32,,,,,,,,,,,105.47,175.07
1555608237000,,,,,9.46,,,,,,,,,,,,113.53,,,,,,,84.21,,37.91,,479.80,,,,,,,,25.73,77.92,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,22.32,,,,,13.11,,,,365.64,,12.26,46.80,191.86,,,,,41.06,,,,,,,,14.22,,19.02,,,,,81.62,,,,0.29,,105.10,355.90
1555674728000,,,,,3.63,,,,,,,,,,,,37.53,,,,,,,,,12.06,,222.49,,,,,,,,37.38,176.53,,,,,,,,,,,,,,,,13.66,,,,,,22.84,,,,,,,,,,,,,0.07,,,,,145.33,,,194.25,67.61,,,,,25.50,,,,,,,,25.95,,20.00,,,,,,,,,,,57.47,109.48
1555741612000,,,,,11.16,,22.58,,,,,,,,,,36.78,,,,,,,,,15.52,,193.53,,,,,,,,3.45,61.51,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,14.73,,19.38,,128.22,,27.83,26.92,37.38,,,,,28.68,,,,,,,,,,10.00,,,,,,,,,,,31.30,330.15
1555809867000,,,,,2.68,,,,,,,,12.35,,,,,,,,,,,,,,,,73.75,,,,,,,8.42,57.30,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,1.28,,,,,0.24,0.28,,,,221.97,,,19.08,42.37,,,,,25.49,,49.75,,,,,,,,5.02,,,,,15.07,,,,,,86.93,298.50
