timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581043789000,30.29,,,,,,,,,,0.69,28.50,16.00,103.57,24.91,,,,,,,0.40,,,45.90,,,,,513.14,,,,,16.44,,,,174.92,,,,,,,,336.28,,,186.67,,82.73,88.06,,,34.11,15.65,,,,,2.87,,0.51,,9.55,,,0.52,242.63,,,,,,6.86,,,505.07,,520.13,,,63.41,16.40,,57.17,,,,,38.60,,,17.09,,,11.68,,,,,,,,,,70.98,,2127.05
1581110121000,48.91,7.74,,,,,,,,,0.55,5.50,,109.01,22.58,,,,39.75,,,4.50,,,24.67,,,,,404.09,,27.71,,,0.05,,,,77.10,,,,,,,,146.36,,,,,84.51,,,,,14.08,,,15.69,,5.18,,0.66,,,1.98,,6.10,12.35,,,,,,0.02,,,472.54,,371.03,,,43.21,,,72.91,,,,,14.08,,,16.32,,,0.55,,,,,,,,,,136.64,,768.35
1581177428000,19.02,,,,,,,,,,0.02,10.04,,40.51,,,,,,,,0.03,,,41.41,,,,,192.71,,36.33,,,0.76,,,,146.93,,,,,,,,3.82,,,,,36.51,,,,,,,,0.33,,,,0.84,,,0.83,,21.47,,,,,,,0.00,,,480.34,,403.41,,,42.94,,,62.52,,,,,47.31,,,1.04,,0.32,0.76,,,,,,,,,,29.79,,467.55
1581243665000,14.10,,,,,,,,17.40,,2.94,17.08,,26.81,21.95,,,,,,,1.49,,,27.56,,,,,538.69,,60.11,,,0.44,,,,66.59,,,,,46.58,,,2.18,,,,,136.31,73.38,,,,109.24,,,0.01,20.00,13.47,,6.82,39.88,,0.17,,5.49,,,,,,,,,,365.51,,235.08,,,22.97,,,11.01,,,,,27.38,,,3.19,,,5.90,,,,,,,,,,33.36,,1239.18
1581310184000,10.66,,,,,,,,65.09,,5.05,16.00,109.76,57.45,,,,,8.53,,,0.20,,,10.97,,18.88,,,1341.67,,23.50,,,1.95,,464.05,,116.20,,,,,51.13,,,69.52,,,283.75,,60.96,835.53,,,145.42,22.86,,,,,,,2.38,35.83,17.37,,,40.16,278.70,,,,,,0.00,,,3016.02,,163.35,,,,,,48.68,,,,,300.47,,,0.03,,1.65,0.60,,,,,,,,86.75,,24.66,,1289.46
1581375300000,22.28,,,,,,,,,,0.09,14.07,45.08,13.65,15.00,,,,8.00,,,11.11,,,42.41,,,,,388.80,,35.56,,,2.06,,56.71,,128.36,,,,,0.89,,,51.23,,,,,108.34,116.61,,,,0.91,,,5.50,,0.76,,12.03,77.59,,,,,52.72,,,,,,1.04,,,331.61,,380.80,,,,4.59,,8.08,,,,,49.25,,,1.90,,155.69,2.86,,,,,,,,,,10.93,,1318.73
1581441429000,7.46,,,,,,,,,,9.72,72.55,35.46,53.90,28.00,,,,,,,11.50,,,42.88,,,,,514.10,,60.05,,,0.85,,31.25,,83.25,,,,,,,,0.46,,,39.00,,135.47,18.36,,,19.48,,,,,,6.90,,,65.46,,,,12.53,169.03,,,,,,3.40,,,554.84,,447.03,,,,7.79,,19.55,5.44,,,,164.19,,,13.72,,69.50,32.32,,,,,,,,,,12.60,,1698.08
1581508790000,130.57,,,,,,,,10.11,,7.23,15.56,104.60,159.83,41.04,,,,,,,6.69,,,72.90,,,,,778.11,,63.33,,,55.25,,86.15,,36.14,,28.20,,,,,,205.61,,,10.54,,153.26,291.22,,,37.18,,,,0.14,,2.92,,0.96,,,0.01,,58.93,,,,,,,,,,1387.96,,662.51,,,,,,91.69,3.96,,,,202.16,,,56.17,,61.27,8.31,,,,,,,,,,24.60,,1456.67
1581574720000,30.63,,,,,,,,96.38,,6.54,32.00,21.99,144.03,50.00,,,,,,,6.00,,,80.72,,,,,384.88,,64.20,,,47.02,,144.77,,220.55,,45.20,,,,,,27.95,,,33.43,,128.18,18.58,,,107.13,16.02,,,7.78,35.00,1.91,,0.98,,,1.93,,92.92,,,,,,,,,,979.80,,789.82,,,,7.55,,68.74,4.93,,,,124.25,,,32.22,,11.21,33.92,,,,,,,,,,90.65,,1848.33
1581641265000,7.96,,,,,,,,49.50,,4.15,79.78,18.56,49.33,,,,,76.00,,,0.11,,,42.55,,,,,399.50,,98.56,,,0.89,,83.63,,246.89,,58.04,,,,,,14.90,,,40.19,,204.42,17.44,,,24.45,25.47,,,2.67,,2.01,,5.92,55.48,,0.61,,8.17,,8.02,,,,,12.71,,,796.20,,949.90,,,,3.79,,70.58,2.79,,,,133.34,,,21.12,,44.21,8.37,,,,,,,,,,95.76,,965.46
1581707956000,22.84,0.55,,,,,,,46.08,,2.12,30.07,37.07,96.27,,,,,,,,2.02,,,42.25,,,,,93.71,,52.99,,,6.99,,78.97,,97.79,,60.05,,,,,,83.91,,,70.57,,91.25,84.26,,,,251.91,,,45.08,,,,8.65,,,2.07,,22.45,,,,,,,0.00,,,680.55,,363.17,3.61,,,15.87,,78.76,,,,,106.12,,,1.18,,3.75,0.06,,,,,,,,,,8.00,,1213.96
1581774043000,8.74,2.37,,,,,,,6.22,,0.10,,34.84,88.32,20.00,,,,,,,,,,49.51,,,,,492.84,,102.57,,,73.03,,40.55,,107.48,,25.30,,,,,,38.71,,,,,203.23,256.12,,,13.21,305.09,,,1.90,20.00,0.69,,0.08,60.38,,4.15,,1.79,,,,,,,56.24,,,477.48,,153.64,19.03,,,,,11.24,2.46,,,,151.00,,,21.90,,0.36,1.23,,,,,,,,,,38.49,,1154.80
1581841298000,8.63,,,,,,,,,,9.11,197.80,,174.81,,,,,,,,1.01,,,80.74,,,,,348.23,,52.95,,,3.81,,94.84,,430.67,,74.60,,,,,,19.16,,,53.85,,82.03,101.44,,,71.93,8.73,,,,15.00,1.69,,9.27,109.16,,,,0.56,,,,,,,,,,744.90,,,62.50,,,44.08,,95.84,,,,,134.69,,,36.06,,5.02,6.40,,,,,,,,,,30.76,,1856.86
1581907086000,2.81,0.15,,,,,,,,,11.01,,,109.99,,,,,,,0.10,37.14,73.96,,117.94,,,,,545.37,,27.22,,,0.31,,299.54,,120.06,,52.62,7.77,,,,,3.20,,,,,170.87,12.06,,,15.10,19.64,,,0.39,,,,4.88,98.07,,3.09,,26.96,,,,,,,9.23,,,863.19,,859.09,123.36,,,89.23,,128.19,19.02,,,,330.91,,,25.41,,3.62,,,,,,,,,,,9.90,,1207.05
1581973926000,9.91,,,,,,,,,,6.54,196.50,,174.03,,,,,39.63,,,23.83,,,96.09,,7.92,,,497.71,,66.63,,,4.24,,134.72,,307.11,,22.96,7.72,,,,,1.97,,,,,153.72,17.55,,,73.34,16.81,,,5.34,,0.23,,16.62,,,,,5.51,,,,,,,2.01,,,997.40,,551.15,255.76,1.98,,51.15,,23.24,8.05,,,,302.98,,,6.85,,,5.66,,,,,,,,,,50.20,,1208.84
1582040665000,5.09,,,,,,,,,,3.49,69.50,,101.59,,,,,,,,9.92,,,79.25,,,,,452.15,,47.38,,,17.65,,52.31,,76.67,,46.11,,,1.00,,,,,,69.81,,185.01,21.46,,,19.33,23.29,,,5.42,,1.39,,3.57,,,,,13.32,,,,,,,,,,459.16,,381.47,201.69,1.86,,29.83,,8.60,,,,,143.63,,,5.08,,15.03,0.04,,,,,,,,,,78.73,,1390.29
1582106715000,16.84,,,,,,,,,,9.63,251.26,106.25,89.25,,,,,2.00,,,9.02,,580.00,44.50,,,,,466.86,,41.79,,,69.81,,115.33,,82.98,,44.05,0.26,,,,,6.63,,,400.59,,163.12,80.30,,,35.85,37.71,,,,,0.99,,0.25,,,0.18,,32.81,,,,,,,0.68,,,254.26,,508.36,147.82,1.77,,28.91,,35.50,,,,,23.87,,,17.59,,,0.59,,,,,,,,,,90.81,,1309.11
1582173039000,3.64,,,,,,,,,,3.76,157.70,43.63,183.83,213.91,,,,,,,0.37,,,83.39,,,,,1332.10,,29.67,,,41.03,,325.63,,267.54,,93.44,,,7.88,,,99.93,,,95.34,,266.76,34.34,8.37,,111.45,44.32,,,0.19,,2.96,,11.21,,,0.71,,2.44,,,,,,,25.44,,,472.75,,148.86,198.54,,,47.99,,49.59,,,,,267.12,,,10.45,,0.00,0.02,,,,,,,,,,3.56,,2446.46
1582240159000,49.69,,,,,,,,53.20,,4.23,74.18,,47.00,59.01,,,,,,,7.64,,,73.58,,,,,527.03,,39.78,,,23.20,,34.83,,132.31,,43.20,,,,,,0.77,,,59.00,,172.11,,,,5.90,8.13,,,1.96,,4.69,,1.81,,,,,0.78,,,,,,,0.16,,,321.59,,,236.51,1.97,,62.93,,17.81,10.86,,,,381.76,,,0.07,,1.14,4.92,,,,,,,,,,,,1255.07
1582306851000,8.18,,,,,,,,,,3.81,6.03,,138.72,11.42,,,,,,,0.38,,,75.19,,,,,327.22,,39.92,,,25.58,,10.00,,14.88,,3.90,,,0.06,,,0.01,,,,,88.13,13.84,,,,2.39,,,2.83,,1.02,,,,,,,30.72,,,,,,,,,,284.77,,,,,,25.97,,14.47,,,,,121.09,,,79.60,,,0.51,,,,,,,,,,,,673.68
1582372667000,12.69,,,,,,,97.48,47.83,,6.60,174.93,7.60,49.74,11.23,1342.39,,,41.29,,,8.05,,,31.14,,,,,1760.94,,20.58,,,30.13,,33.45,,84.29,,7.92,,,1.63,,,179.15,,,5.03,,76.11,32.79,,,31.96,7.96,,,19.81,,5.16,,,,,,,0.43,,,,,,,18.95,,,267.82,,,57.48,0.94,,11.40,,22.46,,,,,167.19,,,88.92,,19.65,0.21,,,,,,,,,,,,999.46
1582439543000,4.34,,,,,,,19.77,,,4.01,12.00,,34.21,,,,,,,,5.92,,,39.62,,,,,138.74,,17.09,,,0.84,,0.73,,16.59,,,,,,,,3.51,,,,,68.05,,,,,0.15,,,14.95,,,,4.53,,,0.40,,0.30,,,,,,,12.14,,,205.08,,,7.94,,,1.91,,0.35,,,,,70.61,,,0.85,,,0.33,,,,,,,,,,,,436.23
1582505376000,4.93,,,,,,,73.41,,,0.18,27.50,,88.36,14.67,,,,,,,0.98,,,38.95,,,,,434.45,,1.21,,,32.15,,25.38,,50.42,,71.23,,,,,,0.28,,,,,99.19,23.73,,,57.06,1.69,,,13.09,,9.53,,71.30,35.86,,0.81,,18.05,,,,,,,0.97,,,368.65,,,,0.92,,38.61,,34.46,,,,,90.77,,,0.59,,2.45,7.04,,,,,,,,,,77.06,,984.39
1582571821000,1.74,,,,,,,101.80,,,,30.00,,96.21,,,,,74.36,,,9.19,,,33.76,,,,,448.41,,8.48,,,21.14,,74.82,,48.19,,44.75,,,,,,2.39,,,,,143.66,91.49,,,27.66,2.43,,,9.61,,6.27,,0.21,36.91,,,,13.52,,,,,,,0.77,,,233.09,,,15.53,0.96,,26.47,,7.62,,,,,269.36,,,48.86,,36.73,2.07,,,,,,,,,,21.91,,1024.63
1582638796000,21.85,,,,,,,185.67,,,0.12,105.48,,163.87,,,,,,,,0.27,,,71.42,,,,,1138.77,,34.39,,,0.48,,41.21,,99.96,,,18.98,,7.98,,,0.05,,,20.10,,83.79,53.04,,,54.41,2.05,,,,,0.59,,0.01,,,,,6.03,,,,,,,0.01,,,349.47,,,93.40,,,34.47,,15.13,,,,,282.41,,,4.85,,,0.03,,,,,,,,,,0.01,,2156.91
1582705647000,5.83,,,,,,,696.15,,,2.74,162.04,,125.64,133.05,,,,6.71,,,22.75,,,116.64,,,,,585.74,,59.29,,,26.33,,156.73,,173.18,,36.42,10.38,,,,,223.55,,,44.11,,371.28,37.77,,,132.42,42.20,,,59.78,12.27,12.37,,0.75,,,,,23.07,,,,,,,2.31,,,680.61,,,192.24,4.16,,140.63,,33.34,26.38,,,,392.43,,,20.65,,36.87,13.68,,,,,,,,,,,,1512.92
1582771019000,18.35,2.73,,30.21,,,,348.02,,,6.92,342.50,32.73,168.82,133.84,,,,,,,13.56,,,129.99,,,,,938.24,,145.03,,,4.17,,135.66,,330.55,,98.19,10.61,,,,,263.71,,,39.00,,365.61,8.08,,,112.28,53.04,,,15.46,46.01,9.90,,6.52,83.04,,1.34,,36.96,,,,,,,25.49,,,1068.86,,,412.85,6.71,,119.43,,69.36,4.89,,,,894.46,,,11.43,,110.13,25.81,,,,,,,,,,22.48,,2283.22
1582837876000,15.02,4.03,,,,,,166.28,16.35,,7.06,217.79,,338.95,,,,,,,,0.52,,,130.96,,,,,791.32,,0.99,,,9.86,,175.98,,251.43,,203.90,8.70,,27.11,,,11.51,,,20.07,,173.86,115.82,,,45.68,38.93,,,0.30,,68.39,,,139.08,,,,15.49,,,,,,,38.08,,,823.19,,,324.58,2.22,,17.25,,22.65,,,,,884.45,,,89.62,,,78.64,,,,,,,,410.00,,78.26,,2501.66
1582904573000,1.37,,,,,,,283.31,,,,39.69,,81.71,,,,,,,,0.37,,,156.80,,,,,323.26,,2.79,74.95,,46.36,,189.36,,169.39,,18.06,8.66,,,,,24.82,,,35.13,,332.05,72.98,,,169.22,51.71,,,23.39,,11.12,,11.09,,5.65,,,0.10,,,,,,,1.77,,,791.28,,,154.79,,,117.40,,12.47,25.14,,,,678.72,,,25.24,,18.43,0.92,,,,,,,,,,98.98,,1844.07
1582970808000,8.70,151.16,,,,,,,,,3.05,333.63,,65.76,,,,,,,,4.99,,,78.80,,,,,,,,206.45,,2.65,,9.25,,114.93,,226.83,,,,,,253.12,,,70.52,,136.12,,,,38.17,23.37,,,118.91,,0.47,,,,6.57,,,6.50,,,,,,,,,,271.73,,,76.57,,,62.87,,12.66,,,,,453.95,,,1.24,,,1.66,,,,,,,,,,88.28,,1272.82
1583036689000,0.02,,,,,,,,,,,68.64,,71.57,,,,,,,,6.61,,,93.53,,,,,450.95,,1.01,5.03,,7.28,,64.14,,17.92,,55.15,,,21.71,,,0.08,,,,49.26,148.04,17.30,,,65.45,7.90,,,13.37,,,,0.04,,,,,7.31,,,,,,,1.22,,,295.70,,,67.28,,,18.00,,27.85,4.09,,,,268.32,,,12.42,,124.33,7.33,,,,,,,,,,151.23,,1048.10
1583103301000,5.59,,,,,,,,,,3.05,67.63,,63.14,,,,,,,,28.47,,,80.94,,,,,438.91,,0.34,,,12.53,,57.97,,184.26,,57.19,,,44.52,,,25.37,,,37.46,,270.76,161.52,,,99.57,45.05,,,12.37,,8.78,,,,278.21,,,6.98,,,,,,,,,,592.99,,,57.61,2.34,,50.08,,32.72,,,,,521.34,,,77.67,,,0.26,,,,,,,,,,62.36,,2153.06
1583168974000,1.77,,,,,,,,,,,55.22,,,,,,,,,,0.06,,,102.84,,,,,673.18,,1.38,,,23.85,,48.53,,104.92,,72.81,,,,,,1.36,,,16.82,45.02,248.54,5.76,,,20.63,37.76,,,62.86,,1.64,,0.64,,,0.44,,28.57,,,,,,,0.89,,,559.42,,,,,,26.68,,32.56,,,,,403.25,,,2.16,,,6.89,,,,,,,,728.00,,80.16,,905.72
1583235956000,13.61,,,,,,,,,,2.09,26.08,,104.58,,,,,,,,3.92,,,54.34,,,,,512.10,,1.97,,,2.54,,1.07,,50.02,,118.34,,,,,,,,,20.13,39.13,84.02,,,,8.20,14.10,,,4.04,,6.09,,0.77,,,1.55,,11.99,,,,,,,0.01,,,332.60,,,65.95,,,21.56,,5.07,,,,,155.86,,,3.09,,,10.09,,,,,,,,,2.11,59.64,,1542.02
1583302077000,45.95,,,,,,,,,,4.20,,2.20,115.76,,,,,,,,,,,62.52,,,,,599.95,,,,,,,32.20,,87.36,,18.41,,,,,,243.66,,,,,79.51,14.80,,,3.59,1.00,,,1.03,,2.59,,8.46,,5.28,4.32,,1.06,,,,,,,0.12,,,387.21,,,108.46,,,,,7.22,17.00,,,,438.49,,,36.48,,1.19,5.93,,,,,,,,,185.20,64.23,,1059.50
1583368317000,48.29,,,,,,,,,,0.09,20.00,53.83,,,,,,6.00,,0.00,7.97,,,42.56,,,,,237.70,,,,,30.10,,31.19,,17.54,,8.89,,,,,,28.46,,,,,97.93,12.27,,,,4.44,44.84,,17.24,,3.45,,,,,1.24,,0.90,,,,,,,6.96,,,276.20,,,74.02,,,8.94,,7.61,,,,,115.16,,,27.37,,5.47,0.93,,,29.06,,,,,,140.24,,,687.06
1583435384000,5.07,,,,,,,,,,4.62,17.00,30.77,43.11,,,,,,,,5.41,,,52.24,,,,,420.38,,,,,10.12,,65.35,,15.04,,77.92,,,,,,2.39,,,52.00,,93.66,,,,18.23,107.12,,,17.72,,3.80,,0.01,,,,,,,,,,,,0.39,,,612.28,,,60.28,,,17.55,,11.14,15.08,,,,197.97,,,14.82,,0.19,0.03,,,43.01,,,,,,73.74,,,1055.96
1583502285000,9.76,,,,,,,,,,0.23,14.46,,59.78,,,,,5.00,,,38.39,,,34.64,,,,,246.03,,,,,6.34,,56.47,,11.66,,0.33,4.41,,,,,3.53,,,20.25,,118.19,,,,14.18,47.06,,,0.64,,0.85,,0.52,,5.13,11.03,,3.45,,,,,,,1.08,,,293.30,,,70.24,,,8.45,,7.63,3.33,,,,169.32,,,71.00,,0.01,0.61,,,12.22,,,,,,86.53,,,690.11
1583567810000,7.75,5.59,,,,,,,12.61,,0.75,,,37.73,,,,,,,,2.00,,,20.80,,,,,280.66,,,,,,,64.59,,,,0.33,,,,,,4.57,,,,,85.46,,,,26.07,1.48,,,12.19,100.00,,,0.56,,,0.09,,21.74,,,,,,,0.74,,,235.44,,,41.18,2.06,,,,9.23,,,,,87.06,,,2.58,,,0.11,,,9.64,,,,,,54.82,,47.61,601.04
1583633541000,4.73,,,,,,,,,,7.28,9.50,,59.37,,,,,,,,18.92,,,42.32,,,,,386.01,,,,,0.52,,112.49,,120.71,,0.34,,,7.49,,,10.29,,,,,86.07,36.21,,,32.24,,41.94,,61.19,,10.18,,1.68,,,,,0.93,,,,,,,2.65,,,581.45,,,86.58,,,50.00,,5.17,,,,,226.07,,,14.04,,,0.61,,,105.13,,,,,,116.31,,20.38,1278.43
1583699841000,123.49,,,,,,,,,,0.55,584.31,,101.33,,,,,,,,53.03,,,93.47,,,,,1125.72,,,,,3.55,,852.50,,367.43,,2.63,,,,,,510.55,,,,,160.48,226.19,,,74.64,,826.00,,61.20,184.82,12.74,,14.88,,38.19,,,19.13,,,,,,,6.06,,,944.80,,,233.88,4.67,,45.52,,49.67,0.57,,,,378.50,,,43.96,,15.17,21.97,,,22.84,,,,,,261.60,,160.73,1206.64
1583767163000,22.76,,,,,,,,,,0.00,487.27,88.55,139.12,36.89,,,,9.65,,,114.18,,,267.52,,,,,1477.42,,,,,9.54,,757.77,,623.81,,593.99,9.62,,10.71,,,290.13,,,377.07,,655.69,191.32,,,374.40,,132.51,,239.47,47.41,5.21,,1.51,,6.81,,,29.35,,,,,,,14.99,,,1707.85,,,535.81,3.70,,29.50,322.31,11.23,4.40,,,,1271.72,,,98.59,,0.07,14.94,,,73.49,,,,,,873.66,1.46,251.55,4111.98
1583833348000,4.66,,,30.00,,,,,,,0.13,770.22,91.40,9.58,197.21,,,,,,,25.39,,,179.91,,,,,1940.60,,7.76,,,14.29,,357.61,,192.22,,942.06,,,15.17,,,2.05,,,119.73,,236.52,238.78,,,164.39,0.01,128.00,,0.33,13.29,1.01,,3.89,,53.90,,,37.52,,,,,,,10.92,,,3258.79,,,101.97,5.15,,46.34,4.96,103.60,6.23,,510.00,,1349.84,,,65.13,,0.08,4.11,,1713.50,63.86,,,,,,593.82,19.77,103.67,2224.04
1583900197000,24.39,,,,,,,,45.68,,,109.07,29.27,9.98,,,,,,,,21.91,,,137.73,,,,,1319.08,,1.46,,,43.71,,111.50,,91.96,,186.02,,,,,,54.21,,,80.71,,122.20,95.19,,,42.91,,,,213.08,,29.12,,,7.09,2.72,1.02,,23.21,,,,,,,19.53,,,765.10,,,177.45,,,4.94,,16.73,,,,,223.84,,,49.37,,,0.23,,949.99,67.91,,,,,,158.45,,56.12,1546.94
1583966404000,8.09,5.77,157.58,30.00,,,,,47.23,,,140.09,439.85,,53.99,,,,66.20,,,87.66,434.33,,175.17,,,,,984.35,,0.72,,,35.77,,158.69,,177.89,,350.77,,,1.31,,,48.11,,,77.75,,158.06,231.03,,,222.11,,21.10,,3.51,,11.37,,,,12.74,1.48,,,,,,,,,0.87,,,2562.62,,,,5.35,,31.90,,53.88,12.81,,241.07,,1073.71,,,47.76,,0.48,18.26,,,164.51,,,,,,44.48,,107.12,2283.58
1584033400000,310.92,9.44,5417.89,997.54,,,,,38.44,,2.02,941.01,361.41,34.34,720.56,,,,,,,1882.15,1007.34,,128.63,,,,,6251.66,,1214.76,,,6.87,,2213.96,,1898.66,,1561.82,,,445.82,,,134.33,,,40.67,,4678.92,247.81,,,1901.25,,,,29.78,,18.24,,54.29,,154.85,5.22,,77.56,,,,,,,28.01,,,11832.77,,,,42.13,,,,896.82,,50.00,,,2391.18,,,78.15,,,204.67,,,432.28,,,,,,,,1923.55,8441.31
