timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1581243665000,538.69,,,1.49,,2.94,,,27.38,,,2.18,,,,,,3.19,,22.97,109.24,,,,20.00,,17.08,,0.44,,,,,,,26.81,,,,66.59,,136.31,,,17.40,,0.01,,,,5.49,,,,14.10,,,6.82,,39.88,,,,,73.38,,,,,,33.36,46.58,,365.51,,5.90,,,,21.95,,,,235.08,60.11,,,27.56,,,,,,,,,,,0.17,,,,,11.01,13.47,,,1239.18
1581310184000,1341.67,,,0.20,,5.05,109.76,,300.47,,,69.52,278.70,,,,,0.03,,,22.86,,,,,,16.00,,1.95,,,,,145.42,,57.45,17.37,,,116.20,,60.96,,,65.09,0.00,,,,,40.16,,,,10.66,,,2.38,,35.83,,,,,835.53,,,,86.75,,24.66,51.13,,3016.02,,0.60,,,,,,,,163.35,23.50,,,10.97,18.88,8.53,,,,,,,,464.05,,,,,,48.68,,1.65,283.75,1289.46
1581375300000,388.80,,,11.11,,0.09,45.08,,49.25,,,51.23,52.72,,,,,1.90,,,0.91,,,,,,14.07,,2.06,,,,,,,13.65,,,,128.36,,108.34,,,,1.04,5.50,,,,,,,,22.28,,,12.03,,77.59,,,,,116.61,,,,,,10.93,0.89,,331.61,,2.86,,,,15.00,,,,380.80,35.56,,,42.41,,8.00,,,,,,,,56.71,,4.59,,,,8.08,0.76,155.69,,1318.73
1581441429000,514.10,,,11.50,,9.72,35.46,,164.19,,,0.46,169.03,,,,,13.72,,,,,,,,,72.55,,0.85,,,,,19.48,,53.90,,,,83.25,,135.47,,,,3.40,,,,,12.53,,,,7.46,,,,,65.46,,,,,18.36,,,,,,12.60,,,554.84,,32.32,,,,28.00,,,,447.03,60.05,5.44,,42.88,,,,,,,,,,31.25,,7.79,,,,19.55,6.90,69.50,39.00,1698.08
1581508790000,778.11,,,6.69,,7.23,104.60,,202.16,,,205.61,,,,,,56.17,,,,,,,,,15.56,,55.25,,,,,37.18,,159.83,,,,36.14,,153.26,,,10.11,,0.14,,,,58.93,,,,130.57,,,0.96,,,,,28.20,,291.22,,,,,,24.60,,,1387.96,,8.31,,,,41.04,,,,662.51,63.33,3.96,,72.90,,,,,,,,,,86.15,0.01,,,,,91.69,2.92,61.27,10.54,1456.67
1581574720000,384.88,,,6.00,,6.54,21.99,,124.25,,,27.95,,,,,,32.22,,,16.02,,,,35.00,,32.00,,47.02,,,,,107.13,,144.03,,,,220.55,,128.18,,,96.38,,7.78,,,,92.92,,,,30.63,,,0.98,,,,,45.20,,18.58,,,,,,90.65,,,979.80,,33.92,,,,50.00,,,,789.82,64.20,4.93,,80.72,,,,,,,,,,144.77,1.93,7.55,,,,68.74,1.91,11.21,33.43,1848.33
1581641265000,399.50,,,0.11,,4.15,18.56,,133.34,,,14.90,,,,,,21.12,,,25.47,,,,,,79.78,,0.89,,,,,24.45,,49.33,,,,246.89,,204.42,,,49.50,12.71,2.67,,,,8.17,,,,7.96,,,5.92,,55.48,,8.02,58.04,,17.44,,,,,,95.76,,,796.20,,8.37,,,,,,,,949.90,98.56,2.79,,42.55,,76.00,,,,,,,,83.63,0.61,3.79,,,,70.58,2.01,44.21,40.19,965.46
1581707956000,93.71,,,2.02,,2.12,37.07,,106.12,,,83.91,,,,,,1.18,,,251.91,,,,,,30.07,,6.99,,,,,,,96.27,,,,97.79,0.55,91.25,,,46.08,0.00,45.08,,,,22.45,,,,22.84,,,8.65,,,,,60.05,,84.26,,,,,,8.00,,,680.55,,0.06,,,,,,,,363.17,52.99,,3.61,42.25,,,,,,,,,,78.97,2.07,15.87,,,,78.76,,3.75,70.57,1213.96
1581774043000,492.84,,,,,0.10,34.84,,151.00,,,38.71,,,,,,21.90,,,305.09,,,,20.00,,,,73.03,,,,,13.21,,88.32,,,,107.48,2.37,203.23,,,6.22,56.24,1.90,,,,1.79,,,,8.74,,,0.08,,60.38,,,25.30,,256.12,,,,,,38.49,,,477.48,,1.23,,,,20.00,,,,153.64,102.57,2.46,19.03,49.51,,,,,,,,,,40.55,4.15,,,,,11.24,0.69,0.36,,1154.80
1581841298000,348.23,,,1.01,,9.11,,,134.69,,,19.16,,,,,,36.06,,,8.73,,,,15.00,,197.80,,3.81,,,,,71.93,,174.81,,,,430.67,,82.03,,,,,,,,,0.56,,,,8.63,,,9.27,,109.16,,,74.60,,101.44,,,,,,30.76,,,744.90,,6.40,,,,,,,,,52.95,,62.50,80.74,,,,,,,,,,94.84,,44.08,,,,95.84,1.69,5.02,53.85,1856.86
1581907086000,545.37,,,37.14,,11.01,,,330.91,,7.77,3.20,,,,,,25.41,,,19.64,,,,,,,,0.31,,,,,15.10,,109.99,,,,120.06,0.15,170.87,,,,9.23,0.39,,,,26.96,,,,2.81,,,4.88,0.10,98.07,,,52.62,,12.06,,,,,,9.90,,,863.19,,,,73.96,,,,,,859.09,27.22,19.02,123.36,117.94,,,,,,,,,,299.54,3.09,89.23,,,,128.19,,3.62,,1207.05
1581973926000,497.71,,,23.83,,6.54,,,302.98,,7.72,1.97,,,,,,6.85,,,16.81,,,,,,196.50,,4.24,,,,,73.34,,174.03,,,,307.11,,153.72,,,,2.01,5.34,,,,5.51,,,,9.91,,,16.62,,,,,22.96,,17.55,,1.98,,,,50.20,,,997.40,,5.66,,,,,,,,551.15,66.63,8.05,255.76,96.09,7.92,39.63,,,,,,,,134.72,,51.15,,,,23.24,0.23,,,1208.84
1582040665000,452.15,,,9.92,,3.49,,,143.63,,,,,,,,,5.08,,,23.29,,,,,,69.50,,17.65,,,,,19.33,,101.59,,,,76.67,,185.01,,,,,5.42,,,,13.32,,,,5.09,,,3.57,,,,,46.11,,21.46,,1.86,,,,78.73,1.00,,459.16,,0.04,,,,,,,,381.47,47.38,,201.69,79.25,,,,,,,,,,52.31,,29.83,,,,8.60,1.39,15.03,69.81,1390.29
1582106715000,466.86,,,9.02,,9.63,106.25,,23.87,,0.26,6.63,,,,,,17.59,,,37.71,,,,,,251.26,,69.81,,,,,35.85,,89.25,,,,82.98,,163.12,,,,0.68,,,,,32.81,,,,16.84,,,0.25,,,,,44.05,,80.30,,1.77,,,,90.81,,,254.26,,0.59,,,,,,,,508.36,41.79,,147.82,44.50,,2.00,,,,,580.00,,,115.33,0.18,28.91,,,,35.50,0.99,,400.59,1309.11
1582173039000,1332.10,,,0.37,,3.76,43.63,,267.12,,,99.93,,,,,,10.45,,,44.32,,,,,,157.70,,41.03,,,,,111.45,,183.83,,,,267.54,,266.76,,,,25.44,0.19,,8.37,,2.44,,,,3.64,,,11.21,,,,,93.44,,34.34,,,,,,3.56,7.88,,472.75,,0.02,,,,213.91,,,,148.86,29.67,,198.54,83.39,,,,,,,,,,325.63,0.71,47.99,,,,49.59,2.96,0.00,95.34,2446.46
1582240159000,527.03,,,7.64,,4.23,,,381.76,,,0.77,,,,,,0.07,,,8.13,,,,,,74.18,,23.20,,,,,5.90,,47.00,,,,132.31,,172.11,,,53.20,0.16,1.96,,,,0.78,,,,49.69,,,1.81,,,,,43.20,,,,1.97,,,,,,,321.59,,4.92,,,,59.01,,,,,39.78,10.86,236.51,73.58,,,,,,,,,,34.83,,62.93,,,,17.81,4.69,1.14,59.00,1255.07
1582306851000,327.22,,,0.38,,3.81,,,121.09,,,0.01,,,,,,79.60,,,2.39,,,,,,6.03,,25.58,,,,,,,138.72,,,,14.88,,88.13,,,,,2.83,,,,30.72,,,,8.18,,,,,,,,3.90,,13.84,,,,,,,0.06,,284.77,,0.51,,,,11.42,,,,,39.92,,,75.19,,,,,,,,,,10.00,,25.97,,,,14.47,1.02,,,673.68
1582372667000,1760.94,,,8.05,,6.60,7.60,,167.19,,,179.15,,,,,,88.92,,,7.96,,,,,97.48,174.93,,30.13,,,,,31.96,,49.74,,,,84.29,,76.11,,,47.83,18.95,19.81,,,,0.43,,,,12.69,,,,,,,,7.92,,32.79,,0.94,,,1342.39,,1.63,,267.82,,0.21,,,,11.23,,,,,20.58,,57.48,31.14,,41.29,,,,,,,,33.45,,11.40,,,,22.46,5.16,19.65,5.03,999.46
1582439543000,138.74,,,5.92,,4.01,,,70.61,,,3.51,,,,,,0.85,,,0.15,,,,,19.77,12.00,,0.84,,,,,,,34.21,,,,16.59,,68.05,,,,12.14,14.95,,,,0.30,,,,4.34,,,4.53,,,,,,,,,,,,,,,,205.08,,0.33,,,,,,,,,17.09,,7.94,39.62,,,,,,,,,,0.73,0.40,1.91,,,,0.35,,,,436.23
1582505376000,434.45,,,0.98,,0.18,,,90.77,,,0.28,,,,,,0.59,,,1.69,,,,,73.41,27.50,,32.15,,,,,57.06,,88.36,,,,50.42,,99.19,,,,0.97,13.09,,,,18.05,,,,4.93,,,71.30,,35.86,,,71.23,,23.73,,0.92,,,,77.06,,,368.65,,7.04,,,,14.67,,,,,1.21,,,38.95,,,,,,,,,,25.38,0.81,38.61,,,,34.46,9.53,2.45,,984.39
1582571821000,448.41,,,9.19,,,,,269.36,,,2.39,,,,,,48.86,,,2.43,,,,,101.80,30.00,,21.14,,,,,27.66,,96.21,,,,48.19,,143.66,,,,0.77,9.61,,,,13.52,,,,1.74,,,0.21,,36.91,,,44.75,,91.49,,0.96,,,,21.91,,,233.09,,2.07,,,,,,,,,8.48,,15.53,33.76,,74.36,,,,,,,,74.82,,26.47,,,,7.62,6.27,36.73,,1024.63
1582638796000,1138.77,,,0.27,,0.12,,,282.41,,18.98,0.05,,,,,,4.85,,,2.05,,,,,185.67,105.48,,0.48,,,,,54.41,,163.87,,,,99.96,,83.79,,,,0.01,,,,,6.03,,,,21.85,,,0.01,,,,,,,53.04,,,,,,0.01,7.98,,349.47,,0.03,,,,,,,,,34.39,,93.40,71.42,,,,,,,,,,41.21,,34.47,,,,15.13,0.59,,20.10,2156.91
1582705647000,585.74,,,22.75,,2.74,,,392.43,,10.38,223.55,,,,,,20.65,,,42.20,,,,12.27,696.15,162.04,,26.33,,,,,132.42,,125.64,,,,173.18,,371.28,,,,2.31,59.78,,,,23.07,,,,5.83,,,0.75,,,,,36.42,,37.77,,4.16,,,,,,,680.61,,13.68,,,,133.05,,,,,59.29,26.38,192.24,116.64,,6.71,,,,,,,,156.73,,140.63,,,,33.34,12.37,36.87,44.11,1512.92
1582771019000,938.24,,,13.56,,6.92,32.73,,894.46,,10.61,263.71,,,,,,11.43,,,53.04,,,,46.01,348.02,342.50,,4.17,,,,,112.28,,168.82,,,,330.55,2.73,365.61,,,,25.49,15.46,,,,36.96,,,,18.35,,,6.52,,83.04,,,98.19,,8.08,,6.71,,,,22.48,,,1068.86,,25.81,,,,133.84,,,,,145.03,4.89,412.85,129.99,,,,,,,,30.21,,135.66,1.34,119.43,,,,69.36,9.90,110.13,39.00,2283.22
1582837876000,791.32,,,0.52,,7.06,,,884.45,,8.70,11.51,,,,,,89.62,,,38.93,,,,,166.28,217.79,,9.86,,,,,45.68,,338.95,,,,251.43,4.03,173.86,,,16.35,38.08,0.30,,,,15.49,,,,15.02,,,,,139.08,,,203.90,,115.82,,2.22,,410.00,,78.26,27.11,,823.19,,78.64,,,,,,,,,0.99,,324.58,130.96,,,,,,,,,,175.98,,17.25,,,,22.65,68.39,,20.07,2501.66
1582904573000,323.26,,,0.37,,,,,678.72,,8.66,24.82,,,,,,25.24,,,51.71,,,,,283.31,39.69,,46.36,,,,,169.22,,81.71,5.65,,,169.39,,332.05,,,,1.77,23.39,,,,0.10,,,,1.37,,,11.09,,,,,18.06,,72.98,,,,,,98.98,,,791.28,,0.92,,,,,74.95,,,,2.79,25.14,154.79,156.80,,,,,,,,,,189.36,,117.40,,,,12.47,11.12,18.43,35.13,1844.07
1582970808000,,,,4.99,,3.05,,,453.95,,,253.12,,,,,,1.24,,,23.37,,,,,,333.63,,2.65,,,,,38.17,,65.76,6.57,,,114.93,151.16,136.12,,,,,118.91,,,,6.50,,,,8.70,,,,,,,,226.83,,,,,,,,88.28,,,271.73,,1.66,,,,,206.45,,,,,,76.57,78.80,,,,,,,,,,9.25,,62.87,,,,12.66,0.47,,70.52,1272.82
1583036689000,450.95,,,6.61,,,,,268.32,,,0.08,,,,,,12.42,,,7.90,,,,,,68.64,,7.28,,,,,65.45,,71.57,,,,17.92,,148.04,,,,1.22,13.37,,,,7.31,,49.26,,0.02,,,0.04,,,,,55.15,,17.30,,,,,,151.23,21.71,,295.70,,7.33,,,,,5.03,,,,1.01,4.09,67.28,93.53,,,,,,,,,,64.14,,18.00,,,,27.85,,124.33,,1048.10
1583103301000,438.91,,,28.47,,3.05,,,521.34,,,25.37,,,,,,77.67,,,45.05,,,,,,67.63,,12.53,,,,,99.57,,63.14,278.21,,,184.26,,270.76,,,,,12.37,,,,6.98,,,,5.59,,,,,,,,57.19,,161.52,,2.34,,,,62.36,44.52,,592.99,,0.26,,,,,,,,,0.34,,57.61,80.94,,,,,,,,,,57.97,,50.08,,,,32.72,8.78,,37.46,2153.06
1583168974000,673.18,,,0.06,,,,,403.25,,,1.36,,,,,,2.16,,,37.76,,,,,,55.22,,23.85,,,,,20.63,,,,,,104.92,,248.54,,,,0.89,62.86,,,,28.57,,45.02,,1.77,,,0.64,,,,,72.81,,5.76,,,,728.00,,80.16,,,559.42,,6.89,,,,,,,,,1.38,,,102.84,,,,,,,,,,48.53,0.44,26.68,,,,32.56,1.64,,16.82,905.72
1583235956000,512.10,,,3.92,,2.09,,,155.86,,,,,2.11,,,,3.09,,,14.10,,,,,,26.08,,2.54,,,,,8.20,,104.58,,,,50.02,,84.02,,,,0.01,4.04,,,,11.99,,39.13,,13.61,,,0.77,,,,,118.34,,,,,,,,59.64,,,332.60,,10.09,,,,,,,,,1.97,,65.95,54.34,,,,,,,,,,1.07,1.55,21.56,,,,5.07,6.09,,20.13,1542.02
1583302077000,599.95,,,,,4.20,2.20,,438.49,,,243.66,,185.20,,,,36.48,,,1.00,,,,,,,,,,,,,3.59,,115.76,5.28,,,87.36,,79.51,,,,0.12,1.03,,,,1.06,,,,45.95,,,8.46,,,,,18.41,,14.80,,,,,,64.23,,,387.21,,5.93,,,,,,,,,,17.00,108.46,62.52,,,,,,,,,,32.20,4.32,,,,,7.22,2.59,1.19,,1059.50
1583368317000,237.70,,,7.97,,0.09,53.83,,115.16,,,28.46,,140.24,,,,27.37,,,4.44,,,,,,20.00,,30.10,,,,,,,,,,,17.54,,97.93,,,,6.96,17.24,,,,0.90,,,,48.29,,,,0.00,,,,8.89,,12.27,,,29.06,,,,,,276.20,,0.93,,,,,,,,,,,74.02,42.56,,6.00,,,,,,,,31.19,1.24,8.94,,44.84,,7.61,3.45,5.47,,687.06
1583435384000,420.38,,,5.41,,4.62,30.77,,197.97,,,2.39,,73.74,,,,14.82,,,107.12,,,,,,17.00,,10.12,,,,,18.23,,43.11,,,,15.04,,93.66,,,,0.39,17.72,,,,,,,,5.07,,,0.01,,,,,77.92,,,,,43.01,,,,,,612.28,,0.03,,,,,,,,,,15.08,60.28,52.24,,,,,,,,,,65.35,,17.55,,,,11.14,3.80,0.19,52.00,1055.96
1583502285000,246.03,,,38.39,,0.23,,,169.32,,4.41,3.53,,86.53,,,,71.00,,,47.06,,,,,,14.46,,6.34,,,,,14.18,,59.78,5.13,,,11.66,,118.19,,,,1.08,0.64,,,,3.45,,,,9.76,,,0.52,,,,,0.33,,,,,12.22,,,,,,293.30,,0.61,,,,,,,,,,3.33,70.24,34.64,,5.00,,,,,,,,56.47,11.03,8.45,,,,7.63,0.85,0.01,20.25,690.11
1583567810000,280.66,,,2.00,,0.75,,,87.06,,,4.57,,54.82,,,,2.58,,,1.48,,,,100.00,,,,,,,,,26.07,,37.73,,,,,5.59,85.46,,,12.61,0.74,12.19,,,,21.74,,,,7.75,,,0.56,,,,,0.33,,,,2.06,9.64,,,,,,235.44,47.61,0.11,,,,,,,,,,,41.18,20.80,,,,,,,,,,64.59,0.09,,,,,9.23,,,,601.04
1583633541000,386.01,,,18.92,,7.28,,,226.07,,,10.29,,116.31,,,,14.04,,,,,,,,,9.50,,0.52,,,,,32.24,,59.37,,,,120.71,,86.07,,,,2.65,61.19,,,,0.93,,,,4.73,,,1.68,,,,,0.34,,36.21,,,105.13,,,,7.49,,581.45,20.38,0.61,,,,,,,,,,,86.58,42.32,,,,,,,,,,112.49,,50.00,,41.94,,5.17,10.18,,,1278.43
1583699841000,1125.72,,,53.03,,0.55,,,378.50,,,510.55,,261.60,,,,43.96,,,,,,,184.82,,584.31,,3.55,,,,,74.64,,101.33,38.19,,,367.43,,160.48,,,,6.06,61.20,,,,19.13,,,,123.49,,,14.88,,,,,2.63,,226.19,,4.67,22.84,,,,,,944.80,160.73,21.97,,,,,,,,,,0.57,233.88,93.47,,,,,,,,,,852.50,,45.52,,826.00,,49.67,12.74,15.17,,1206.64
1583767163000,1477.42,,,114.18,,0.00,88.55,,1271.72,,9.62,290.13,,873.66,,,,98.59,,,,,,,47.41,,487.27,,9.54,,,,,374.40,,139.12,6.81,322.31,,623.81,,655.69,,,,14.99,239.47,,,,29.35,,,,22.76,,,1.51,,,,,593.99,,191.32,,3.70,73.49,,,1.46,10.71,,1707.85,251.55,14.94,,,,36.89,,,,,,4.40,535.81,267.52,,9.65,,,,,,,,757.77,,29.50,,132.51,,11.23,5.21,0.07,377.07,4111.98
1583833348000,1940.60,,,25.39,,0.13,91.40,,1349.84,,,2.05,,593.82,,,,65.13,,,0.01,,,,13.29,,770.22,,14.29,,,,510.00,164.39,,9.58,53.90,4.96,,192.22,,236.52,,,,10.92,0.33,,,,37.52,,,,4.66,,,3.89,,,,,942.06,,238.78,,5.15,63.86,,,19.77,15.17,,3258.79,103.67,4.11,,,,197.21,,,1713.50,,7.76,6.23,101.97,179.91,,,,,,,,30.00,,357.61,,46.34,,128.00,,103.60,1.01,0.08,119.73,2224.04
1583900197000,1319.08,,,21.91,,,29.27,,223.84,,,54.21,,158.45,,,,49.37,,,,,,,,,109.07,,43.71,,,,,42.91,,9.98,2.72,,,91.96,,122.20,,,45.68,19.53,213.08,,,,23.21,,,,24.39,,,,,7.09,,,186.02,,95.19,,,67.91,,,,,,765.10,56.12,0.23,,,,,,,949.99,,1.46,,177.45,137.73,,,,,,,,,,111.50,1.02,4.94,,,,16.73,29.12,,80.71,1546.94
1583966404000,984.35,,,87.66,,,439.85,,1073.71,,,48.11,,44.48,,,,47.76,,,,,,,,,140.09,,35.77,,,,241.07,222.11,,,12.74,,,177.89,5.77,158.06,,,47.23,0.87,3.51,,,,,,,,8.09,,,,,,,,350.77,,231.03,,5.35,164.51,,,,1.31,157.58,2562.62,107.12,18.26,,434.33,,53.99,,,,,0.72,12.81,,175.17,,66.20,,,,,,30.00,,158.69,1.48,31.90,,21.10,,53.88,11.37,0.48,77.75,2283.58
1584033400000,6251.66,,,1882.15,,2.02,361.41,,2391.18,,,134.33,,,,,,78.15,,,,,,,,,941.01,,6.87,,,,,1901.25,,34.34,154.85,,,1898.66,9.44,4678.92,,,38.44,28.01,29.78,,,,77.56,,,,310.92,,,54.29,,,,,1561.82,50.00,247.81,,42.13,432.28,,,,445.82,5417.89,11832.77,1923.55,204.67,,1007.34,,720.56,,,,,1214.76,,,128.63,,,,,,,,997.54,,2213.96,5.22,,,,,896.82,18.24,,40.67,8441.31
1584100621000,6246.78,,,4882.75,,30.53,286.00,,6821.75,,71.69,529.51,,,,,,59.67,,,,,,,,,4225.42,,116.43,,,,344.76,1890.53,,226.85,1176.07,448.66,,8358.43,,22784.63,,,66.08,501.60,21.40,,,,877.49,884.21,100.00,,1145.51,,,99.47,,,,,2192.64,47.96,910.31,,51.78,8374.87,,1615.01,72.34,2036.93,25055.78,53652.45,9522.18,22.53,,76.29,,1139.21,,,,,502.88,161.64,258.71,439.29,,5.00,,,1759.96,,2955.00,1027.35,,3180.52,2.99,88.08,,,,13099.85,14.23,,87.00,26296.53
1584168330000,2621.84,,,63.62,,19.22,,,760.91,,20.00,181.89,,,,,,225.48,,,,,,,,,64.86,,83.55,,,,,381.31,,127.87,525.60,,,3454.78,,1076.53,,,44.47,41.30,14.87,,,,121.01,,,,376.41,,,,0.23,26.12,,,811.28,,285.07,,,739.75,,7.05,,250.16,3330.32,9182.75,1554.22,4.02,,318.29,,108.28,,,,,8.71,80.57,926.36,424.25,,,,,,,,30.00,,178.22,,7.52,,257.02,,709.43,21.24,0.05,,3984.68
1584234522000,985.77,,,314.41,,0.81,,,471.85,,,44.70,,,,,,59.55,,,,249.23,,,20.00,,159.18,,123.92,,,,333.00,151.09,,189.45,249.56,100.00,,1379.44,,2295.22,,,44.00,8.30,18.35,,,,238.98,,,,108.38,,,17.88,63.43,82.17,,,1652.74,160.00,137.88,,,329.88,,,0.05,633.80,4.19,6738.37,363.95,1.56,,,,30.28,,,,,,18.53,490.70,458.04,,,,,,,,60.10,,673.80,,8.02,,,,225.47,3.93,52.91,,4260.04
