timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,Other
1551635562000,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,65.51,,,,53.00,,,,0.11,,,,,,,,,,,,,,,,37.68,,,,0.41,,110.79,7.11,,,201.07,,,,28.52,,,,,,,10.00,,,,,142.70,,,,,,131.00
1551703372000,,,,,,,,,44.10,,,,,,,,,,,91.64,,,,,,,,,,,,,,,,216.54,,,30.59,,,,,,,,,,,,,394.45,,240.00,36.00,,,,,,,,,,,,,,,,,,,,,417.13,,,,,,203.45,3.70,,24.00,1213.75,,75.51,,111.92,,,,,,1.03,65.71,,,,,456.59,,,,,,344.08
1551770679000,,,,8.48,,,,,16.66,,,,,,,,,,,241.40,,,,,,,,42.81,,,,,,,,18.74,,,,,,,,,,,,,,,,99.11,,,,55.30,,,,,,,,,,,,,,,,,,,,71.53,,,,,,134.36,,,,639.13,,76.24,,52.13,,,,,,,,,,,,36.20,,,,,,540.21
1551838168000,,,,40.00,,63.61,,,36.90,,,,,,,,,,,259.39,,,,,,6.43,,,,,,,,,,121.19,,,,,,,,22.43,,,,,,,,118.50,,138.93,140.22,52.50,,,,,,,,,,,,,,,,,,,,309.47,,,,,,112.15,11.54,,,717.74,,,,272.44,,,,,,,20.06,,,,,228.21,,,,,,430.15
1551905102000,,,,20.00,,,,,8.77,,,,,,,,,,,123.93,,,,,113.94,,,,,,,,,165.00,,61.68,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,84.10,,,,,,,42.70,,,,,,,,,,354.38,,,,73.52,,,,,,,14.12,0.01,,,,15.00,,,,,,310.60
1551973041000,,,,,,,,,9.50,,,,,,,,,0.02,,15.81,,,,,38.96,,,,,,,,,,,11.41,,,,,,,,,0.01,,,,,,,55.70,,,,50.00,,,,,,19.54,,,,,,,,,,,,,,8.96,,,,,,,3.22,,,336.92,,,,20.01,,,,,,,,,,,,78.82,,,,,,326.62
1552039745000,,,,35.27,,,,,15.05,,,,,,,,,4.51,,12.20,,,,,43.57,,,,,,,,,,,7.76,,,,,,,,35.45,,,,,,,,33.50,,,,51.50,,,,,,53.50,,,,2.99,,,,,,,,,,24.64,,,,,,,4.05,,,585.67,,,,11.01,,,,,,,10.71,,,,,59.25,,,,,,226.39
1552108151000,,,,6.98,,,,,38.88,,,,,,,,,,,93.18,,,,,146.89,,,,,,,,,,,77.93,,,0.23,,,,,,,,,,,,,97.15,,,,,,,,,,1.00,,,,,136.00,,,,,,,,,173.68,,,,,,,4.79,,,379.40,,72.09,,85.79,,,,,,,128.73,,,,,167.50,,,,,,368.09
1552175208000,,,,,,,,,48.31,,,,,,,,,,,46.38,,,,,186.88,,,,,,,,,,,79.93,,,29.14,,,,,,,,,,,,,143.48,,,,51.50,,,,,,96.99,,,,,64.00,,,,,,,,,132.63,,,,,,,3.23,,,561.88,,70.73,,80.13,,,,,,,133.53,,,,,200.31,,,,,,446.21
1552241652000,,,6.86,7.13,,,,,1.53,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,17.83,,,,,,,,,,,,,,42.77,,,,,,,,,,118.75,,70.78,,115.00,,,,,,,16.71,,,,,7.58,,,,,,60.92
1552309136000,,,20.25,,,,,,,,,,,,,,,,,3.19,,,,,2.77,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,76.98,,,,,,,,,,0.50,,,,,,,,,,,,,,96.45,,,,,,,,,,298.02,,,,18.56,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,24.75,,,,,,,,,,,,,,,,,9.96,,,,,224.00,,,94.10,,,,,,,,40.27,,,,,,,,,,,,,,,,71.34,,,,,,,,1.09,,46.50,,,,,,370.14,,,,,,,,140.26,,,,,,,,,,240.76,,,,115.98,,,,,,3.80,0.67,,,,,4.82,,,,,,274.62
1552443118000,,,12.81,11.87,,,,,,,,,,,,,,,,8.36,,,,,73.52,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,58.37,,,,,,,,0.03,,45.17,,,,,,,,,,,,,,2.97,,,,,,,,,,163.84,,74.36,,35.96,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,6.71,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,40.97,,,,,,,,37.32,,,,,0.07,,,68.77,,,,53.00,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,4.06,,,241.89,,,,11.51,,,,,,,,,,,,2.42,,,,,,226.13
1552578457000,,,20.77,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,16.34,,,,,,,,14.98,,,,,,,,61.86,,,,52.00,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,276.96,,,,30.49,,,,,,,37.14,,,,,0.09,,,,,,306.14
1552645085000,,,32.40,,,37.25,,,,,,,,,,,,,,,,,5.72,,20.75,,,,,,,,,,,16.36,,,8.61,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,2.20,,,412.91,,,,25.51,,,,,,,,,,,,2.44,,,,,,151.87
1552712032000,,,40.75,,,56.03,,,,,,,,,,,,,,41.65,,,185.15,,76.43,,,88.81,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,52.00,,,,,,28.11,,,,,7.23,,21.59,,,,,,,,,,,,,,1.00,,,464.19,,,,62.03,,,,,,,106.77,,,,,22.05,,,,,,375.95
1552778665000,,,67.52,8.34,,13.73,,,,,,,,,,,,,,108.58,,,165.74,,100.75,,,,,,,,,154.98,,24.67,,,5.17,,,,,13.82,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,12.84,,,435.46,,68.85,,208.01,,,,,,,79.02,,,,,9.87,,376.04,,,,345.62
1552845464000,,,27.07,,,,,,,,,,,,,,,,,113.95,,,52.37,,81.53,,,45.00,,,,,,,,4.10,,,,,,,,,49.31,,,,,,,,,,,54.00,,,,0.11,,,,,,,100.92,,,,,,,,,,,,,,,,1.00,,,283.74,,70.66,,66.55,,,,,,,127.41,,,,13.31,6.67,,139.96,,,,261.07
1552913957000,,,5.76,4.19,,,,,,,,,,,,,,,,,,,104.07,,39.50,,,,,,,,,,,41.20,,,,,,,,,58.97,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,3.51,,,,,,,,,,,39.40,176.95,,,,,,308.24
1552981368000,,,1.95,,,,,,,,,,,,,,,,,,,,37.21,,37.94,,,,,,,,,,,24.70,,,,,,,,,27.22,,,,,,,,,,,54.90,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,377.23,,,,136.54,,,,,,,,,,,21.45,120.57,,89.07,,,,318.63
1553048481000,,,32.72,2.08,,,,,,,,,,,,,,,,,,,9.86,,121.03,,,,,,,,,,,66.40,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,76.75,,,220.00,68.26,,,,,,,,,,,,18.81,,,15.75,,,,15.51,,,,,,,19.56,,,,85.03,5.97,,,,,,278.11
1553115278000,,,67.33,42.76,,,,,,,,,,,,,,,,,,,19.04,,80.30,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,55.00,,,,1.11,,,,,,,,,,389.99,21.30,0.30,,,,,,,,,,,,,,,,,,23.47,,,,,,,76.74,,,,30.12,96.53,,,,,,145.05
1553183074000,,,13.68,7.00,,,0.20,,,,,,,,,,,,,,,,65.59,,47.55,38.66,,,,,,,,,,8.32,,,8.08,,,,,13.97,26.56,,,,,,,,,,,55.00,,,,,,15.00,,,,,,,,10.00,132.22,,,,,,,,,,,,4.65,,,,,,,41.91,,,,,,,,,,,9.65,103.70,,,,,,140.15
1553250112000,,,32.20,,,,0.05,,,,,,,,,,,,,,,2.53,66.30,,73.09,,,45.90,,,,,,,,,,,24.02,,,,,29.22,64.52,,,,,,,,,,,55.00,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,17.97,,,,,,,58.50,,,,,,,27.88,,,,,153.32,,,,,,409.07
1553317511000,,,,2.51,,,,,,,,,,,,,,,,,,,5.73,,31.65,,,,,,,,,,,33.19,,,,,,,,,,,,0.52,,,,,,,,,,,,0.07,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,0.05,,,,12.54,,,,,,166.16
1553384962000,,,44.08,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,24.98,,,,,,,,14.27,49.21,,,,,,,,,,,55.00,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,1.01,,,,,,,84.44,,,,,,,37.05,,,,,17.01,,,,,,371.43
1553452320000,,,12.26,,,,,,,,,,,,,,,,,,,,168.42,,151.49,,,,,,,,,,,8.30,,,48.83,,,,,32.21,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,2.42,,,,,,,46.52,,,,,,,30.00,,,,,144.75,,,,165.05,,152.56
1553519035000,,,5.43,,,,,,,,,,,,,,,,,,,,9.25,,12.90,,,,,,,,,,,,,,24.44,,,,,21.85,13.50,,,,,,,15.05,,,,56.00,,,,,,14.00,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,7.55,,,,,,,62.76,,,,,,,,,,,112.27
1553586275000,,,7.08,,,22.09,,,,,,,,,,,,,,,,,73.80,,77.41,,,,,,,,,,,16.70,,,,,,,,46.41,18.96,,,0.94,,,,79.42,,,0.06,58.00,,,,,,,,,,,,,,100.00,231.01,,,,,,,,,,,,7.06,,,,,,,45.06,,,,,,,144.57,,,,24.29,142.44,,,,,,454.76
1553654855000,,,22.24,,,,,,,,,,,,,,,,,,,,50.55,,58.25,,,,,,,,,,,72.52,,,,,,,,47.51,3.00,,,85.33,,,,66.07,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,14.67,,100.00,,,,,3.50,,,,,,,92.08,,,,3.71,82.52,,,,,,261.62
1553721327000,,,8.60,,,,,,,76.83,,,,,,,,0.80,,,,,17.67,,13.08,,,,,,,,,,,,,,,,,,,27.82,29.25,,,54.17,,,,74.36,,,,53.00,,,,0.05,,14.30,,,,,,,,,218.33,0.60,,,,,,,,,,,6.87,,,,,,,24.02,,,,,,,,,,,10.66,69.02,,,,,,195.41
1553789263000,,,18.47,,,,,,,197.42,,,,,,,,,,,,,28.60,,24.27,,,,,,,,18.24,3.54,,84.87,,,,,,,,3.55,6.60,,,71.23,,,,68.04,,,,55.00,,,,,,14.20,,,,,,,,,118.29,0.30,,,,,,,,,,,9.14,,,,,,,26.56,,,,,,,,,,,19.79,,,,,,,388.68
1553856960000,,,4.86,0.02,,,,,,144.82,,,,,,,,4.49,,,,,11.17,,15.11,,,,5.01,,,,34.37,,,,,,,,,,,24.97,5.70,,,80.03,,,,41.79,,,,57.00,,,,,,,,,,,,,,,78.76,0.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.05,,,,23.18,,,,,,255.95
1553924945000,,,4.22,,,20.39,28.40,,,67.07,,,,,,,,0.25,,,,,107.97,,93.64,,,,,,,,71.84,,,34.66,,,45.00,,,,,,104.62,,,325.52,,,,297.30,,,,54.00,,,,,,,,,,,,,,80.00,208.15,2.43,,,,,,,,,,,1.01,,,,,,,34.77,,,,,,,,0.01,,,27.38,15.72,,,,,,671.26
1553992486000,,,2.90,,,,,,,46.48,,,,,,,,0.00,,,,,82.54,,,,,28.18,,,,,,,,,,,15.45,,,,,2.98,,,,53.80,,,,63.15,,,,,,,,,,,,,,0.59,,,,,60.52,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,213.47
1554060309000,,,8.63,,,,,,,175.56,,,,,,,,,,,,,48.55,,34.77,,,,,,,,111.60,,,,,,,,,,,,2.78,,,73.24,,,,18.05,,,,56.00,,,,0.20,,,,,,,,,,,198.40,0.10,,,,,,,,,,,6.60,,,,,,,2.50,,,,,,,,,,,,5.37,,,,,,218.99
1554127394000,,,18.21,0.02,,,,,,43.43,,,,,,,,0.08,,,,,12.38,,8.75,,,,,,,,,,,37.09,,,,,,,,,4.90,,,43.44,,,,23.15,,,,54.00,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,0.04,,,,10.28,,,,,,215.83
1554195576000,,,,,,33.30,,,,387.25,,,,,,,,,,,,,53.40,,67.50,,,,,,,,309.69,,,67.20,,,25.79,,,,,,19.91,,,41.00,,,,26.10,,,,56.00,,,,3.91,,,,,,,,,,,193.90,9.61,,,,,,,,,,,9.49,,,,,,,11.52,,,,,,,,,,,54.75,52.71,,,,,,540.95
1554262735000,,,11.11,24.04,,92.02,,,,517.30,,,,,,,,,,,,,231.82,,104.15,,,,,,,,310.88,,,67.93,,321.45,,,,,,,56.73,0.36,,202.59,,,,207.66,,,,,,,,11.13,,39.29,,,,,5.84,,,,339.92,9.10,,,,,,,,,,,8.46,,,,,,,66.84,,,,,,,,,,,20.11,80.20,,,,,,674.29
1554331280000,,,10.09,11.21,,55.74,,,,533.51,,,,,,,,,,,,,189.61,,174.85,,,,,,,,246.97,,,58.92,,,0.68,,,,,,24.36,4.98,,386.26,,,,292.89,,,,51.00,,,,3.32,,,,,,4.76,,,,,512.72,3.00,,,,,,,,,,,15.50,,,,,312.78,,74.06,,,,,,,,0.71,,,116.04,124.03,,,,,,585.05
1554398543000,,,17.06,,,160.11,,,,239.38,,,,,,,,0.00,,,,,147.22,,196.00,,,,,,,,318.85,,,68.62,,,,,,,,,2.20,1.04,,69.96,,,,172.44,,60.95,,,,,,8.29,,,,,,,,,,,359.31,8.02,,,,,,,,,,,17.21,,,,,88.83,,26.01,,,,,,,,,,,48.55,22.18,,,,,,678.20
1554466199000,,,20.05,,,128.43,,,,149.67,,,,,,9.88,,,,,,,41.66,,89.20,,,,329.34,,,,22.09,,,37.16,,,23.77,,,,,,25.76,0.29,,80.26,,,,288.92,,,,48.00,,,,0.98,,,,,,,12.26,,,,210.88,13.02,,,,,,,,,,,8.87,,,,,110.00,,99.52,,,,,,,,,,,10.04,19.57,,,,,,220.64
1554532618000,,,7.79,5.86,,,,,,59.74,,,,,,,,3.61,,,,,17.65,,,,,,10.03,,,,,,,19.58,,,,,,,,,25.52,10.59,,,,,,101.78,,,,48.00,,,,4.49,,,,,,,11.62,,,,60.55,9.02,,,,,,,,,,,,,,,,,,23.42,,,,,,,,0.36,,,,77.74,,,,,,155.16
1554599495000,,,9.99,,,,,,,186.63,,,,,,17.03,,0.68,,,,,15.10,,88.50,,,,,,,,2.65,,,24.49,,,,,,,,,21.38,13.14,,,,,,123.45,,23.57,,,,,,8.26,,,,,57.90,,,,,,56.96,6.60,,,,,,,,,65.69,,,,,,,,,29.04,,,,,,,,0.15,,,,,,,,,,297.59
1554666574000,,,,,,,,,,52.94,,,,,,,,0.09,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,3.74,12.98,,,,,,111.76,,,,45.00,,,,,,9.65,,,,,23.30,,,,25.60,17.03,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,4.49,,,,,,139.50
1554733845000,,,16.09,7.83,,50.00,,,,344.09,,,,,,,,,,,,,83.94,,203.84,,,,352.35,,,,143.20,,,64.00,,,52.41,30.42,,,,,12.69,26.75,,,176.60,,,233.29,,,,42.00,,,40.08,33.61,,,,,,,,,,,871.44,36.22,,,,,,,,,,,27.69,,,,,108.02,,69.98,,,,,,,,,,,77.83,67.51,,,,,,577.32
1554800647000,,,3.36,6.49,,448.76,,,,20.75,,,,,,,,2.76,,,,,28.75,,281.38,,,,110.97,,,,81.03,,,125.68,,,33.05,59.20,,,,,,12.00,,,,,,114.98,,,,43.00,,,20.02,7.66,,14.84,,,,,,,,,178.03,52.05,,,,,,,,,,,23.00,,,,,107.98,,195.46,,,,,,,,,,,4.75,180.99,,,,,,704.70
1554867921000,,,3.09,5.38,,75.52,,,,50.00,,,,,,,,,,,,,56.55,,337.52,,,,,,,,183.80,,,197.98,,,43.12,38.70,,,,,,11.21,,,,,,35.60,,,,,,,30.19,5.67,,,,,,,,,,,321.26,36.02,,,,,,,,,,,15.60,,,,,,,219.46,,,,,840.81,,,0.53,,,,182.87,,,,,,835.96
1554934968000,,,3.89,,,133.29,0.04,,,75.74,,,,,,,,0.01,,,,,22.15,,134.32,,,,,,,,108.13,,,72.81,,,65.54,34.54,,,,,,127.32,,,,,,103.01,,,52.43,43.00,,,10.01,39.02,,,,,,,10.61,,,,24.21,44.10,,,,,,,,,,,16.42,,,,,,,117.56,,,,,,,,0.43,,,65.32,95.72,,,,,,462.22
1555002718000,,,11.63,8.00,,135.52,47.93,,,,,,,121.00,,,,5.65,,,,,21.95,,45.95,,,,20.09,,,,158.97,,,31.24,,,23.66,34.00,,,,,,103.67,,,116.92,,,125.17,,,,,,,30.04,4.29,,10.00,,,,5.59,,,,,353.15,55.06,,,,,,,,0.04,,,28.22,,,,,113.37,,170.47,,,,,,,,3.58,,,3.75,17.02,,,,,,335.69
1555070200000,,,9.56,12.11,,,356.68,,,51.68,,,,,,,,0.80,,,,1.03,20.90,,75.31,,,,,,,,17.25,,,23.68,,,11.12,33.99,,,,,,,,,63.93,,,130.89,,,,46.00,,,20.06,4.79,,24.92,,,55.06,,23.90,,,,151.96,32.07,,,,,,,,,144.59,,13.66,,,,,,,158.04,,,,,,,,,,,,141.90,,,,,,500.82
1555136518000,,,,,,,81.87,,,39.90,,,,,197.18,,,,,,,,80.16,,60.27,8.65,,,,,,,5.69,,,76.06,,,,9.43,,,,,,27.68,,,,,,99.72,,,,,,,,0.33,,,,,,,,,,,177.44,29.93,,,,,,,,,229.79,,13.50,,,,,,,88.15,,,,,,,,0.77,,,,49.57,,,,,,325.80
1555203091000,,,1.08,,,,29.18,,,,,,,,,,,,,,,,2.55,,29.41,,,,,,,,85.84,,,,,,9.25,3.12,,,,,,8.03,,,,,,72.61,,,,,,,,4.06,,,,,26.13,,,,,,78.54,22.02,,,,,,,,,,,,,,,,,,10.53,,,,,,,,0.14,,,,57.11,,,,,,134.02
1555270669000,,,4.67,,,10.00,,,,77.15,,,,,,,,,,,,0.29,23.12,,125.56,,,,,,,,17.57,,,79.90,,,,19.15,,,,,,,,,,,,63.89,,,,50.00,,,9.98,5.54,,,,,,,,,,,43.47,,,,,,,,,,292.33,,1.80,,,,,,,50.70,,,,,,,,,,,,29.99,,,,,,281.75
1555337473000,,,16.51,,,66.59,217.92,,,27.78,,,,,,,,,,,,,49.06,,92.55,,,,,,68.64,,30.00,,,46.89,,,,10.15,,,,,,12.57,,,1.87,,,174.69,,,,,,,,,,,,,5.78,,,,,,91.07,16.05,,,,,,,,,171.81,,3.20,,,,,,,143.55,,,,,,,,,,,,27.89,,,,,,269.56
1555405471000,,,33.71,,,168.84,886.41,,,100.73,,,,,,,,0.14,,,,,93.00,,200.04,,,,,,,,150.28,,,22.13,,,12.26,52.37,,,,,,28.25,,,,,,156.00,,,,46.00,,,39.98,,,8.00,,,,,,,,,257.82,65.09,,,,,,,,0.63,,,13.31,,,,,100.00,,376.78,,,,,,,,,,,37.61,96.59,,,,,,345.57
1555472795000,,,,,,101.00,497.58,,,188.72,,,,,,,,,,,,0.82,73.82,,172.81,,,,,,,,70.26,,,22.22,,,19.09,18.39,,,,,,,,,,,,105.64,,,,,,,19.98,,,,,,,,,,,,436.90,39.08,,,,,,,,,29.76,,3.64,,,,,1.16,,131.35,,,,,,,,,,,10.07,10.24,,,,,,254.43
1555539993000,,,,2.93,,,241.18,,,11.34,,,,,,,,,,,,,43.04,,79.73,,,,,,,,109.45,,,10.88,,,21.08,24.39,,,,,,1.36,,,,,,105.47,,,,,,,,,,,,,,,,,,,65.42,8.32,,,,,,,,,86.91,,2.20,,,,,,,50.79,,,,,,,,,,,,0.09,,,,,,175.07
1555608237000,,,9.46,,,,479.80,,,77.92,,,,,,,,,,,,,25.73,,113.53,,,22.32,,,,,46.80,,,12.26,,,,41.06,,,,,,13.11,,,,,,105.10,,,,,,,,,,14.22,,,,,,,,,365.64,19.02,,,,,,,,,84.21,,,,,,,,,191.86,,,,,,,,0.29,,,81.62,37.91,,,,84.51,,355.90
1555674728000,,,3.63,13.66,,,222.49,,,176.53,,,,,,,,0.07,,,,,37.38,,37.53,,,,,,,,194.25,,,,,,,25.50,,,,,,,,,,,,57.47,,,,,,,,,,25.95,,,22.84,,,,,,145.33,20.00,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,12.06,,,,,,109.48
1555741612000,,,11.16,7.05,,,193.53,,,61.51,,,,,,,,,,,,,3.45,,36.78,,,,,,,,26.92,,,27.83,,,22.58,28.68,,,,19.38,,14.73,,,,,,31.30,,,,,,,,,,,,,,,,,,,128.22,10.00,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,15.52,,,,,,330.15
1555809867000,,,2.68,,,49.75,,,,57.30,,,,,,,,0.24,,,,1.28,8.42,,,,,,,,,,19.08,,,,,,,25.49,,,,,,0.28,,,,,,86.93,,,,,,,10.06,,,,,,,,,,,,221.97,5.02,,,,,,,,,,,12.35,,,,,,,42.37,,73.75,,,,,,,,,15.07,,,,,,,298.50
