timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1581375300000,,,,22.28,,,,,155.69,,56.71,12.03,,,,10.93,0.76,,,,11.11,,,8.08,1.04,,,0.91,0.09,51.23,2.86,,,,4.59,,,,13.65,77.59,,,,,,1.90,45.08,,15.00,,,,388.80,,,116.61,52.72,,49.25,,2.06,,,,35.56,,,42.41,,,,,,,,,,8.00,5.50,380.80,14.07,108.34,,,,,,,0.89,,,,,,,,,,,,,,,331.61,128.36,1318.73
1581441429000,,,,7.46,,,,,69.50,,31.25,,19.48,,,12.60,6.90,,,,11.50,,,19.55,3.40,,,,9.72,0.46,32.32,,,,7.79,,,,53.90,65.46,,,,,,13.72,35.46,,28.00,,,,514.10,,,18.36,169.03,,164.19,39.00,0.85,,,,60.05,,,42.88,,,,5.44,,,,,,,,447.03,72.55,135.47,,,,,12.53,,,,,,,,,,,,,,,,,554.84,83.25,1698.08
1581508790000,,0.01,,130.57,,,,,61.27,,86.15,0.96,37.18,,,24.60,2.92,,,,6.69,,,91.69,,,,,7.23,205.61,8.31,,,,,,,,159.83,,,,,,,56.17,104.60,,41.04,,,,778.11,,,291.22,,,202.16,10.54,55.25,,,,63.33,,,72.90,,,,3.96,,,,,,,0.14,662.51,15.56,153.26,,10.11,,,58.93,,,,,,,,,,,,,,,,28.20,1387.96,36.14,1456.67
1581574720000,,1.93,,30.63,,,,,11.21,,144.77,0.98,107.13,,,90.65,1.91,,,,6.00,,,68.74,,,,16.02,6.54,27.95,33.92,,,,7.55,,,,144.03,,,,,,,32.22,21.99,,50.00,,,,384.88,,,18.58,,,124.25,33.43,47.02,,,,64.20,,,80.72,,,,4.93,,,,,,,7.78,789.82,32.00,128.18,,96.38,,,92.92,35.00,,,,,,,,,,,,,,,45.20,979.80,220.55,1848.33
1581641265000,,0.61,,7.96,,,,,44.21,,83.63,5.92,24.45,,,95.76,2.01,,,,0.11,,,70.58,12.71,,,25.47,4.15,14.90,8.37,,,,3.79,,,,49.33,55.48,,,,8.02,,21.12,18.56,,,,,,399.50,,,17.44,,,133.34,40.19,0.89,,,,98.56,,,42.55,,,,2.79,,,,,,76.00,2.67,949.90,79.78,204.42,,49.50,,,8.17,,,,,,,,,,,,,,,,58.04,796.20,246.89,965.46
1581707956000,,2.07,,22.84,,,,,3.75,,78.97,8.65,,,,8.00,,,,,2.02,,,78.76,0.00,,,251.91,2.12,83.91,0.06,,,,15.87,,,,96.27,,0.55,,,,,1.18,37.07,,,,,,93.71,,,84.26,,,106.12,70.57,6.99,,,,52.99,,,42.25,,,,,,,,,,,45.08,363.17,30.07,91.25,,46.08,,,22.45,,,,,,,,,,,,,,,3.61,60.05,680.55,97.79,1213.96
1581774043000,,4.15,,8.74,,,,,0.36,,40.55,0.08,13.21,,,38.49,0.69,,,,,,,11.24,56.24,,,305.09,0.10,38.71,1.23,,,,,,,,88.32,60.38,2.37,,,,,21.90,34.84,,20.00,,,,492.84,,,256.12,,,151.00,,73.03,,,,102.57,,,49.51,,,,2.46,,,,,,,1.90,153.64,,203.23,,6.22,,,1.79,20.00,,,,,,,,,,,,,,19.03,25.30,477.48,107.48,1154.80
1581841298000,,,,8.63,,,,,5.02,,94.84,9.27,71.93,,,30.76,1.69,,,,1.01,,,95.84,,,,8.73,9.11,19.16,6.40,,,,44.08,,,,174.81,109.16,,,,,,36.06,,,,,,,348.23,,,101.44,,,134.69,53.85,3.81,,,,52.95,,,80.74,,,,,,,,,,,,,197.80,82.03,,,,,0.56,15.00,,,,,,,,,,,,,,62.50,74.60,744.90,430.67,1856.86
1581907086000,,3.09,,2.81,,7.77,,,3.62,,299.54,4.88,15.10,73.96,,9.90,,,,,37.14,,0.10,128.19,9.23,,,19.64,11.01,3.20,,,,,89.23,,,,109.99,98.07,0.15,,,,,25.41,,,,,,,545.37,,,12.06,,,330.91,,0.31,,,,27.22,,,117.94,,,,19.02,,,,,,,0.39,859.09,,170.87,,,,,26.96,,,,,,,,,,,,,,,123.36,52.62,863.19,120.06,1207.05
1581973926000,,,,9.91,,7.72,,,,,134.72,16.62,73.34,,,50.20,0.23,,,,23.83,7.92,,23.24,2.01,,,16.81,6.54,1.97,5.66,,,,51.15,,,,174.03,,,,,,,6.85,,,,,,,497.71,,,17.55,,,302.98,,4.24,,,,66.63,,,96.09,,,,8.05,,,,,,39.63,5.34,551.15,196.50,153.72,,,,,5.51,,,,,,,,,,,,,,,255.76,22.96,997.40,307.11,1210.82
1582040665000,,,,5.09,,,,,15.03,,52.31,3.57,19.33,,,78.73,1.39,,,,9.92,,,8.60,,,,23.29,3.49,,0.04,,,,29.83,,,,101.59,,,,,,,5.08,,,,,,,452.15,,,21.46,,,143.63,69.81,17.65,,,,47.38,,,79.25,,,,,,,,,,,5.42,381.47,69.50,185.01,,,,,13.32,,1.00,,,,,,,,,,,,,201.69,46.11,459.16,76.67,1392.15
1582106715000,,0.18,,16.84,,0.26,,,,,115.33,0.25,35.85,,,90.81,0.99,,,,9.02,,,35.50,0.68,,,37.71,9.63,6.63,0.59,,,,28.91,,,,89.25,,,,,,,17.59,106.25,,,,,,466.86,,,80.30,,,23.87,400.59,69.81,,,,41.79,,,44.50,,,,,580.00,,,,,2.00,,508.36,251.26,163.12,,,,,32.81,,,,,,,,,,,,,,,147.82,44.05,254.26,82.98,1310.88
1582173039000,,0.71,,3.64,,,,,0.00,,325.63,11.21,111.45,,,3.56,2.96,,,,0.37,,,49.59,25.44,,,44.32,3.76,99.93,0.02,,,,47.99,,,,183.83,,,,,,,10.45,43.63,,213.91,,,,1332.10,,,34.34,,,267.12,95.34,41.03,8.37,,,29.67,,,83.39,,,,,,,,,,,0.19,148.86,157.70,266.76,,,,,2.44,,7.88,,,,,,,,,,,,,198.54,93.44,472.75,267.54,2446.46
1582240159000,,,,49.69,,,,,1.14,,34.83,1.81,5.90,,,,4.69,,,,7.64,,,17.81,0.16,,,8.13,4.23,0.77,4.92,,,,62.93,,,,47.00,,,,,,,0.07,,,59.01,,,,527.03,,,,,,381.76,59.00,23.20,,,,39.78,,,73.58,,,,10.86,,,,,,,1.96,,74.18,172.11,,53.20,,,0.78,,,,,,,,,,,,,,,236.51,43.20,321.59,132.31,1257.05
1582306851000,,,,8.18,,,,,,,10.00,,,,,,1.02,,,,0.38,,,14.47,,,,2.39,3.81,0.01,0.51,,,,25.97,,,,138.72,,,,,,,79.60,,,11.42,,,,327.22,,,13.84,,,121.09,,25.58,,,,39.92,,,75.19,,,,,,,,,,,2.83,,6.03,88.13,,,,,30.72,,0.06,,,,,,,,,,,,,,3.90,284.77,14.88,673.68
1582372667000,,,1342.39,12.69,,,,,19.65,,33.45,,31.96,,,,5.16,,,,8.05,,,22.46,18.95,97.48,,7.96,6.60,179.15,0.21,,,,11.40,,,,49.74,,,,,,,88.92,7.60,,11.23,,,,1760.94,,,32.79,,,167.19,5.03,30.13,,,,20.58,,,31.14,,,,,,,,,,41.29,19.81,,174.93,76.11,,47.83,,,0.43,,1.63,,,,,,,,,,,,,57.48,7.92,267.82,84.29,1000.39
1582439543000,,0.40,,4.34,,,,,,,0.73,4.53,,,,,,,,,5.92,,,0.35,12.14,19.77,,0.15,4.01,3.51,0.33,,,,1.91,,,,34.21,,,,,,,0.85,,,,,,,138.74,,,,,,70.61,,0.84,,,,17.09,,,39.62,,,,,,,,,,,14.95,,12.00,68.05,,,,,0.30,,,,,,,,,,,,,,,7.94,,205.08,16.59,436.23
1582505376000,,0.81,,4.93,,,,,2.45,,25.38,71.30,57.06,,,77.06,9.53,,,,0.98,,,34.46,0.97,73.41,,1.69,0.18,0.28,7.04,,,,38.61,,,,88.36,35.86,,,,,,0.59,,,14.67,,,,434.45,,,23.73,,,90.77,,32.15,,,,1.21,,,38.95,,,,,,,,,,,13.09,,27.50,99.19,,,,,18.05,,,,,,,,,,,,,,,,71.23,368.65,50.42,985.31
1582571821000,,,,1.74,,,,,36.73,,74.82,0.21,27.66,,,21.91,6.27,,,,9.19,,,7.62,0.77,101.80,,2.43,,2.39,2.07,,,,26.47,,,,96.21,36.91,,,,,,48.86,,,,,,,448.41,,,91.49,,,269.36,,21.14,,,,8.48,,,33.76,,,,,,,,,,74.36,9.61,,30.00,143.66,,,,,13.52,,,,,,,,,,,,,,,15.53,44.75,233.09,48.19,1025.58
1582638796000,,,,21.85,,18.98,,,,,41.21,0.01,54.41,,,0.01,0.59,,,,0.27,,,15.13,0.01,185.67,,2.05,0.12,0.05,0.03,,,,34.47,,,,163.87,,,,,,,4.85,,,,,,,1138.77,,,53.04,,,282.41,20.10,0.48,,,,34.39,,,71.42,,,,,,,,,,,,,105.48,83.79,,,,,6.03,,7.98,,,,,,,,,,,,,93.40,,349.47,99.96,2156.91
1582705647000,,,,5.83,,10.38,,,36.87,,156.73,0.75,132.42,,,,12.37,,,,22.75,,,33.34,2.31,696.15,,42.20,2.74,223.55,13.68,,,,140.63,,,,125.64,,,,,,,20.65,,,133.05,,,,585.74,,,37.77,,,392.43,44.11,26.33,,,,59.29,,,116.64,,,,26.38,,,,,,6.71,59.78,,162.04,371.28,,,,,23.07,12.27,,,,,,,,,,,,,,192.24,36.42,680.61,173.18,1517.08
1582771019000,,1.34,,18.35,,10.61,,,110.13,,135.66,6.52,112.28,,,22.48,9.90,,,,13.56,,,69.36,25.49,348.02,,53.04,6.92,263.71,25.81,,,,119.43,,,,168.82,83.04,2.73,,,,,11.43,32.73,,133.84,,,,938.24,,,8.08,,,894.46,39.00,4.17,,,,145.03,,,129.99,,,,4.89,,,,,,,15.46,,342.50,365.61,30.21,,,,36.96,46.01,,,,,,,,,,,,,,412.85,98.19,1068.86,330.55,2289.93
1582837876000,,,,15.02,,8.70,,,,,175.98,,45.68,,,78.26,68.39,,,,0.52,,,22.65,38.08,166.28,,38.93,7.06,11.51,78.64,,,,17.25,,,,338.95,139.08,4.03,,,,,89.62,,,,,,,791.32,,,115.82,,,884.45,20.07,9.86,,,,0.99,,,130.96,,,,,,,,,,,0.30,,217.79,173.86,,16.35,,,15.49,,27.11,,,,,,,,,410.00,,,,324.58,203.90,823.19,251.43,2503.88
1582904573000,,,,1.37,,8.66,,,18.43,,189.36,11.09,169.22,,,98.98,11.12,,,,0.37,,,12.47,1.77,283.31,,51.71,,24.82,0.92,,,,117.40,,,,81.71,,,,,,,25.24,,,,,,,323.26,,5.65,72.98,,,678.72,35.13,46.36,,,,2.79,,,156.80,,,,25.14,,,,,,,23.39,,39.69,332.05,,,,,0.10,,,,,,,,,,,,74.95,,,154.79,18.06,791.28,169.39,1844.07
1582970808000,,,,8.70,,,,,,,9.25,,38.17,,,88.28,0.47,,,,4.99,,,12.66,,,,23.37,3.05,253.12,1.66,,,,62.87,,,,65.76,,151.16,,,,,1.24,,,,,,,,,6.57,,,,453.95,70.52,2.65,,,,,,,78.80,,,,,,,,,,,118.91,,333.63,136.12,,,,,6.50,,,,,,,,,,,,206.45,,,76.57,226.83,271.73,114.93,1272.82
1583036689000,,,,0.02,,,,,124.33,,64.14,0.04,65.45,,,151.23,,,,,6.61,,,27.85,1.22,,,7.90,,0.08,7.33,,,,18.00,,,49.26,71.57,,,,,,,12.42,,,,,,,450.95,,,17.30,,,268.32,,7.28,,,,1.01,,,93.53,,,,4.09,,,,,,,13.37,,68.64,148.04,,,,,7.31,,21.71,,,,,,,,,,5.03,,,67.28,55.15,295.70,17.92,1048.10
1583103301000,,,,5.59,,,,,,,57.97,,99.57,,,62.36,8.78,,,,28.47,,,32.72,,,,45.05,3.05,25.37,0.26,,,,50.08,,,,63.14,,,,,,,77.67,,,,,,,438.91,,278.21,161.52,,,521.34,37.46,12.53,,,,0.34,,,80.94,,,,,,,,,,,12.37,,67.63,270.76,,,,,6.98,,44.52,,,,,,,,,,,,,57.61,57.19,592.99,184.26,2155.39
1583168974000,,0.44,,1.77,,,,,,,48.53,0.64,20.63,,,80.16,1.64,,,,0.06,,,32.56,0.89,,,37.76,,1.36,6.89,,,,26.68,,,45.02,,,,,,,,2.16,,,,,,,673.18,,,5.76,,,403.25,16.82,23.85,,,,1.38,,,102.84,,,,,,,,,,,62.86,,55.22,248.54,,,,,28.57,,,,,,,,,,,728.00,,,,,72.81,559.42,104.92,905.72
1583235956000,,1.55,,13.61,,,,,,,1.07,0.77,8.20,,,59.64,6.09,,,,3.92,,,5.07,0.01,,,14.10,2.09,,10.09,,,,21.56,,,39.13,104.58,,,,,,,3.09,,,,,,,512.10,,,,,,155.86,20.13,2.54,,,,1.97,,,54.34,,,,,,,,,,,4.04,,26.08,84.02,,,,,11.99,,,2.11,,,,,,,,,,,,65.95,118.34,332.60,50.02,1542.02
1583302077000,,4.32,,45.95,,,,,1.19,,32.20,8.46,3.59,,,64.23,2.59,,,,,,,7.22,0.12,,,1.00,4.20,243.66,5.93,,,,,,,,115.76,,,,,,,36.48,2.20,,,,,,599.95,,5.28,14.80,,,438.49,,,,,,,,,62.52,,,,17.00,,,,,,,1.03,,,79.51,,,,,1.06,,,185.20,,,,,,,,,,,,108.46,18.41,387.21,87.36,1059.50
1583368317000,,1.24,,48.29,,,,,5.47,,31.19,,,,,,3.45,,,,7.97,,0.00,7.61,6.96,,,4.44,0.09,28.46,0.93,,,,8.94,,,,,,,,,,,27.37,53.83,,,,,,237.70,,,12.27,,,115.16,,30.10,,,,,29.06,,42.56,,,,,,,,,,6.00,17.24,,20.00,97.93,,,,,0.90,,,140.24,,,,44.84,,,,,,,,74.02,8.89,276.20,17.54,687.06
1583435384000,,,,5.07,,,,,0.19,,65.35,0.01,18.23,,,,3.80,,,,5.41,,,11.14,0.39,,,107.12,4.62,2.39,0.03,,,,17.55,,,,43.11,,,,,,,14.82,30.77,,,,,,420.38,,,,,,197.97,52.00,10.12,,,,,43.01,,52.24,,,,15.08,,,,,,,17.72,,17.00,93.66,,,,,,,,73.74,,,,,,,,,,,,60.28,77.92,612.28,15.04,1055.96
1583502285000,,11.03,,9.76,,4.41,,,0.01,,56.47,0.52,14.18,,,,0.85,,,,38.39,,,7.63,1.08,,,47.06,0.23,3.53,0.61,,,,8.45,,,,59.78,,,,,,,71.00,,,,,,,246.03,,5.13,,,,169.32,20.25,6.34,,,,,12.22,,34.64,,,,3.33,,,,,,5.00,0.64,,14.46,118.19,,,,,3.45,,,86.53,,,,,,,,,,,,70.24,0.33,293.30,11.66,690.11
1583567810000,,0.09,,7.75,,,,,,,64.59,0.56,26.07,,,,,,,,2.00,,,9.23,0.74,,,1.48,0.75,4.57,0.11,,,,,,,,37.73,,5.59,,,,,2.58,,,,,,,280.66,47.61,,,,,87.06,,,,,,,9.64,,20.80,,,,,,,,,,,12.19,,,85.46,,12.61,,,21.74,100.00,,54.82,,,,,,,,,,,,41.18,0.33,235.44,,603.10
1583633541000,,,,4.73,,,,,,,112.49,1.68,32.24,,,,10.18,,,,18.92,,,5.17,2.65,,,,7.28,10.29,0.61,,,,50.00,,,,59.37,,,,,,,14.04,,,,,,,386.01,20.38,,36.21,,,226.07,,0.52,,,,,105.13,,42.32,,,,,,,,,,,61.19,,9.50,86.07,,,,,0.93,,7.49,116.31,,,,41.94,,,,,,,,86.58,0.34,581.45,120.71,1278.43
1583699841000,,,,123.49,,,,,15.17,,852.50,14.88,74.64,,,,12.74,,,,53.03,,,49.67,6.06,,,,0.55,510.55,21.97,,,,45.52,,,,101.33,,,,,,,43.96,,,,,,,1125.72,160.73,38.19,226.19,,,378.50,,3.55,,,,,22.84,,93.47,,,,0.57,,,,,,,61.20,,584.31,160.48,,,,,19.13,184.82,,261.60,,,,826.00,,,,,,,,233.88,2.63,944.80,367.43,1211.30
1583767163000,,,,22.76,,9.62,,,0.07,,757.77,1.51,374.40,,,1.46,5.21,,,,114.18,,,11.23,14.99,,,,0.00,290.13,14.94,,322.31,,29.50,,,,139.12,,,,,,,98.59,88.55,,36.89,,,,1477.42,251.55,6.81,191.32,,,1271.72,377.07,9.54,,,,,73.49,,267.52,,,,4.40,,,,,,9.65,239.47,,487.27,655.69,,,,,29.35,47.41,10.71,873.66,,,,132.51,,,,,,,,535.81,593.99,1707.85,623.81,4115.68
1583833348000,,,,4.66,,,,,0.08,,357.61,3.89,164.39,,,19.77,1.01,,,,25.39,,,103.60,10.92,,,0.01,0.13,2.05,4.11,,4.96,,46.34,510.00,,,9.58,,,,,,1713.50,65.13,91.40,,197.21,,,,1940.60,103.67,53.90,238.78,,,1349.84,119.73,14.29,,,,7.76,63.86,,179.91,,,,6.23,,,,,,,0.33,,770.22,236.52,30.00,,,,37.52,13.29,15.17,593.82,,,,128.00,,,,,,,,101.97,942.06,3258.79,192.22,2229.19
1583900197000,,1.02,,24.39,,,,,,,111.50,,42.91,,,,29.12,,,,21.91,,,16.73,19.53,,,,,54.21,0.23,,,,4.94,,,,9.98,7.09,,,,,949.99,49.37,29.27,,,,,,1319.08,56.12,2.72,95.19,,,223.84,80.71,43.71,,,,1.46,67.91,,137.73,,,,,,,,,,,213.08,,109.07,122.20,,45.68,,,23.21,,,158.45,,,,,,,,,,,,177.45,186.02,765.10,91.96,1546.94
1583966404000,,1.48,,8.09,,,,,0.48,,158.69,,222.11,434.33,,,11.37,,,,87.66,,,53.88,0.87,,,,,48.11,18.26,,,,31.90,241.07,,,,,5.77,,,,,47.76,439.85,,53.99,,,,984.35,107.12,12.74,231.03,,,1073.71,77.75,35.77,,,,0.72,164.51,,175.17,,,,12.81,,,,,,66.20,3.51,,140.09,158.06,30.00,47.23,,,,,1.31,44.48,,,,21.10,,157.58,,,,,,,350.77,2562.62,177.89,2288.93
1584033400000,,5.22,,310.92,,,,,,,2213.96,54.29,1901.25,1007.34,,,18.24,,,,1882.15,,,896.82,28.01,,,,2.02,134.33,204.67,,,,,,,,34.34,,9.44,,,,,78.15,361.41,,720.56,,,50.00,6251.66,1923.55,154.85,247.81,,,2391.18,40.67,6.87,,,,1214.76,432.28,,128.63,,,,,,,,,,,29.78,,941.01,4678.92,997.54,38.44,,,77.56,,445.82,,,,,,,5417.89,,,,,,,1561.82,11832.77,1898.66,8483.44
1584100621000,,2.99,1615.01,1145.51,,71.69,,,,,3180.52,99.47,1890.53,76.29,,72.34,14.23,,,,4882.75,,,13099.85,501.60,,,,30.53,529.51,22.53,,448.66,,88.08,344.76,,100.00,226.85,,,,884.21,,,59.67,286.00,,1139.21,,,47.96,6246.78,9522.18,1176.07,910.31,,,6821.75,87.00,116.43,,,,502.88,8374.87,,439.29,,,,161.64,2955.00,,,,,5.00,21.40,,4225.42,22784.63,1027.35,66.08,1759.96,,877.49,,2036.93,,,,,,,25055.78,,,,,,258.71,2192.64,53652.45,8358.43,26348.30
1584168330000,,,7.05,376.41,,20.00,,,0.05,,178.22,,381.31,318.29,,,21.24,,,,63.62,,0.23,709.43,41.30,,,,19.22,181.89,4.02,,,,7.52,,,,127.87,26.12,,,,,,225.48,,,108.28,,,,2621.84,1554.22,525.60,285.07,,,760.91,,83.55,,,,8.71,739.75,,424.25,,,,80.57,,,,,,,14.87,,64.86,1076.53,30.00,44.47,,,121.01,,250.16,,,,,257.02,,3330.32,,,,,,926.36,811.28,9182.75,3454.78,3984.68
1584234522000,,,,108.38,,,,,52.91,,673.80,17.88,151.09,,,0.05,3.93,,,249.23,314.41,,63.43,225.47,8.30,,,,0.81,44.70,1.56,,100.00,,8.02,333.00,,,189.45,82.17,,,,,,59.55,,,30.28,,,160.00,985.77,363.95,249.56,137.88,,,471.85,,123.92,,,,,329.88,,458.04,,,,18.53,,,,,,,18.35,,159.18,2295.22,60.10,44.00,,,238.98,20.00,633.80,,,,,,,4.19,,,,,,490.70,1652.74,6738.37,1379.44,4260.04
1584300469000,,,,162.83,,,,,5.54,,164.92,4.22,22.96,,,,35.83,,,584.81,228.23,,,118.66,89.50,,,,0.01,497.81,1.74,,,,31.68,,,,292.36,5.61,,,1155.37,,,28.67,,,,,,40.00,74.91,279.98,619.71,48.98,,,535.18,,0.11,,,,,,,422.80,1800.00,,,,,,,,,,,,30.00,2104.24,,57.42,,,104.94,25.00,299.50,,,,,,,140.19,,,,,,502.25,3010.13,6347.54,1522.21,6624.26
1584367227000,,19.33,2529.11,468.70,,403.61,,,124.51,,558.32,11.32,341.56,741.42,,,43.31,,,2779.60,797.77,,99.85,743.68,22.38,,,,13.41,66.03,231.14,,100.80,,165.16,,,785.12,425.08,127.86,2.53,,,,1818.99,55.55,,,71.89,,,760.00,2224.41,1425.00,435.82,2325.86,,,827.14,,31.79,,,,511.64,26.89,,439.47,,,,68.23,,,1658.75,,,,47.35,,1208.93,3050.20,181.72,45.60,,,144.04,575.00,92.06,,,,,,,269.42,,,,,,1703.06,8571.94,10934.49,3499.71,8520.55
1584434720000,,3.60,,138.35,,58.57,,,69.46,,107.43,44.70,94.40,,,,18.17,,,859.16,365.07,312.94,,172.72,9.69,,,,6.25,202.82,18.56,,,,215.79,,,,478.21,76.65,,,131.93,,,87.18,,,,,,20.00,474.59,339.47,198.57,144.51,,,656.01,25.50,8.15,,,,13.64,11.22,,532.93,,,,34.82,,,,,,,8.28,,70.79,1803.48,,75.23,,,469.66,,84.97,,,,,,,177.38,,,,,,1223.13,2378.08,3302.36,1788.57,5549.28
