timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,Other
1582638796000,,,71.42,,,,,0.01,93.40,,,,,18.98,83.79,,,,0.01,0.27,282.41,185.67,1138.77,,,,,,4.85,163.87,,,,0.03,,,,,,,20.10,,15.13,,,4.53,,0.05,99.96,54.41,,,,12.18,,7.98,778.46,,,,105.48,,34.47,34.39,,,0.48,,0.59,,,,41.21,,,,2.05,,,,349.47,21.85,53.04,,,6.03,,1361.88
1582705647000,,,116.64,,,,,,192.24,,,,,10.38,371.28,,,,2.31,22.75,392.43,696.15,585.74,,,,,,20.65,125.64,,,,13.68,,,,,,,44.11,36.87,33.34,,,27.06,,223.55,173.18,132.42,36.42,,,,,,,140.00,,133.05,162.04,,140.63,59.29,26.38,,26.33,,12.37,,59.78,12.27,156.73,,,,42.20,,,,680.61,5.83,37.77,,,23.07,,1360.23
1582771019000,,,129.99,,32.73,,,22.48,412.85,,,,,10.61,365.61,,,83.04,25.49,13.56,894.46,348.02,938.24,,,,,,11.43,168.82,,,,25.81,,,,,,,39.00,110.13,69.36,,,85.28,,263.71,330.55,112.28,98.19,30.21,,,,,,46.52,,133.84,342.50,,119.43,145.03,4.89,,4.17,,9.90,,15.46,46.01,135.66,,,,53.04,,,,1068.86,18.35,8.08,,,36.96,,2175.65
1582837876000,,,130.96,,,,,78.26,324.58,,,16.35,,8.70,173.86,,,139.08,38.08,0.52,884.45,166.28,791.32,,,,,,89.62,338.95,,,,78.64,,,,,,,20.07,,22.65,,,76.69,410.00,11.51,251.43,45.68,203.90,,,,,27.11,,,,,217.79,,17.25,0.99,,,9.86,,68.39,,0.30,,175.98,27.51,,,38.93,,,,823.19,15.02,115.82,,,15.49,,2410.77
1582904573000,,,156.80,,,,,98.98,154.79,,,,,8.66,332.05,,74.95,,1.77,0.37,678.72,283.31,323.26,,,,,4.59,25.24,81.71,,,,0.92,,,,,,,35.13,18.43,12.47,,,17.99,,24.82,169.39,169.22,18.06,,,5.81,,,,210.00,,,39.69,5.65,117.40,2.79,25.14,,46.36,,11.12,,23.39,,189.36,,,,51.71,,,,791.28,1.37,72.98,,,0.10,,1616.77
1582970808000,,,78.80,,,,,88.28,76.57,,,,,,136.12,,206.45,,,4.99,453.95,,,,,,,6.77,1.24,65.76,,,,1.66,,,,,,,70.52,,12.66,,,78.00,,253.12,114.93,38.17,226.83,,,,,,,,,,333.63,6.57,62.87,,,,2.65,,0.47,,118.91,,9.25,,,,23.37,,,,271.73,8.70,,,,6.50,,1342.25
1583036689000,,,93.53,,,,,151.23,67.28,,,,,,148.04,,5.03,,1.22,6.61,268.32,,450.95,,,,,,12.42,71.57,,,,7.33,,,,,49.26,,,124.33,27.85,,,,,0.08,17.92,65.45,55.15,,,,,21.71,,,,,68.64,,18.00,1.01,4.09,,7.28,,,,13.37,,64.14,,,,7.90,,,,295.70,0.02,17.30,,,7.31,,1048.14
1583103301000,,,80.94,,,,,62.36,57.61,,,,,,270.76,,,,,28.47,521.34,,438.91,,,,,8.00,77.67,63.14,,,,0.26,,,,,,,37.46,,32.72,,,150.92,,25.37,184.26,99.57,57.19,,,7.05,,44.52,,,,,67.63,278.21,50.08,0.34,,,12.53,,8.78,,12.37,,57.97,,,,45.05,,,,592.99,5.59,161.52,,,6.98,,1992.47
1583168974000,,,102.84,,,,,80.16,,,,,,,248.54,,,,0.89,0.06,403.25,,673.18,,,,,7.00,2.16,,,,,6.89,,,,,45.02,,16.82,,32.56,,,81.92,728.00,1.36,104.92,20.63,72.81,,,,,,,,,,55.22,,26.68,1.38,,,23.85,,1.64,,62.86,,48.53,,,,37.76,,,,559.42,1.77,5.76,,,28.57,,817.88
1583235956000,,,54.34,,,,,59.64,65.95,,,,,,84.02,,,,0.01,3.92,155.86,,512.10,,,,,,3.09,104.58,,,,10.09,,,,,39.13,,20.13,,5.07,2.11,,,,,50.02,8.20,118.34,,,,,,,121.90,,,26.08,,21.56,1.97,,,2.54,,6.09,,4.04,,1.07,,,,14.10,,,,332.60,13.61,,,,11.99,4.85,1419.69
1583302077000,,,62.52,,2.20,,,64.23,108.46,,,,,,79.51,,,,0.12,,438.49,,599.95,,,,,,36.48,115.76,,,,5.93,,,,,,,,1.19,7.22,185.20,,,,243.66,87.36,3.59,18.41,,,,,,,,,,,5.28,,,17.00,,,,2.59,,1.03,,32.20,50.70,,,1.00,,,,387.21,45.95,14.80,,,1.06,,1025.78
1583368317000,0.00,,42.56,,53.83,,,,74.02,,,,29.06,,97.93,,,,6.96,7.97,115.16,,237.70,,,,,,27.37,,,,,0.93,,,,,,,,5.47,7.61,140.24,,,,28.46,17.54,,8.89,,,,,,,,,,20.00,,8.94,,,,30.10,44.84,3.45,,17.24,,31.19,,,,4.44,,,,276.20,48.29,12.27,,,0.90,,694.39
1583435384000,,,52.24,,30.77,,,,60.28,,,,43.01,,93.66,,,,0.39,5.41,197.97,,420.38,,,,,,14.82,43.11,,,,0.03,,,,,,,52.00,0.19,11.14,73.74,,2.60,,2.39,15.04,18.23,77.92,,,5.89,,,,99.65,,,17.00,,17.55,,15.08,,10.12,,3.80,,17.72,,65.35,,,,107.12,,,,612.28,5.07,,,,,,952.45
1583502285000,,,34.64,,,,,,70.24,,,,12.22,4.41,118.19,,,,1.08,38.39,169.32,,246.03,,,,,,71.00,59.78,,,,0.61,,,,,,,20.25,0.01,7.63,86.53,,6.90,,3.53,11.66,14.18,0.33,,,,,,,,,,14.46,5.13,8.45,,3.33,,6.34,,0.85,,0.64,,56.47,,,,47.06,,,,293.30,9.76,,,,3.45,,699.99
1583567810000,,,20.80,,,,,,41.18,,,12.61,9.64,,85.46,,,,0.74,2.00,87.06,,280.66,,,,,,2.58,37.73,,,,0.11,,,,,,,,,9.23,54.82,,18.18,,4.57,,26.07,0.33,,,,,,,8.17,,,,,,,,,,,,,12.19,100.00,64.59,,47.61,,1.48,,,,235.44,7.75,,,,21.74,,583.74
1583633541000,,,42.32,,,,,,86.58,,,,105.13,,86.07,,,,2.65,18.92,226.07,,386.01,,,,,,14.04,59.37,,,,0.61,,,,,,,,,5.17,116.31,,,,10.29,120.71,32.24,0.34,,,,,7.49,,,,,9.50,,50.00,,,,0.52,41.94,10.18,,61.19,,112.49,,20.38,,,,,,581.45,4.73,36.21,,,0.93,,1287.40
1583699841000,,,93.47,,,,,,233.88,,,,22.84,,160.48,,,,6.06,53.03,378.50,,1125.72,,,,,12.92,43.96,101.33,,,,21.97,,,,,,,,15.17,49.67,261.60,,19.53,,510.55,367.43,74.64,2.63,,,,,,,,,,584.31,38.19,45.52,,0.57,,3.55,826.00,12.74,,61.20,184.82,852.50,,160.73,,,,,,944.80,123.49,226.19,,,19.13,,1194.29
1583767163000,,,267.52,,88.55,,,1.46,535.81,,,,73.49,9.62,655.69,,,,14.99,114.18,1271.72,,1477.42,,,,,5.36,98.59,139.12,,,,14.94,,,,,,,377.07,0.07,11.23,873.66,,121.59,,290.13,623.81,374.40,593.99,,,8.62,,10.71,,,,36.89,487.27,6.81,29.50,,4.40,,9.54,132.51,5.21,,239.47,47.41,757.77,,251.55,322.31,,,,,1707.85,22.76,191.32,,,29.35,,3991.26
1583833348000,,,179.91,,91.40,,,19.77,101.97,,510.00,,63.86,,236.52,,,,10.92,25.39,1349.84,,1940.60,,,,,49.06,65.13,9.58,1713.50,,,4.11,,,,,,,119.73,0.08,103.60,593.82,,,,2.05,192.22,164.39,942.06,30.00,,,,15.17,,,,197.21,770.22,53.90,46.34,7.76,6.23,,14.29,128.00,1.01,,0.33,13.29,357.61,,103.67,4.96,0.01,,,,3258.79,4.66,238.78,,,37.52,,2184.16
1583900197000,,,137.73,,29.27,,,,177.45,,,45.68,67.91,,122.20,,,7.09,19.53,21.91,223.84,,1319.08,,,,,,49.37,9.98,949.99,,,0.23,,,,,,,80.71,,16.73,158.45,,,,54.21,91.96,42.91,186.02,,,,,,,,,,109.07,2.72,4.94,1.46,,,43.71,,29.12,,213.08,,111.50,,56.12,,,,,,765.10,24.39,95.19,,,23.21,,1547.95
1583966404000,,157.58,175.17,,439.85,,,,,,241.07,47.23,164.51,,158.06,,,,0.87,87.66,1073.71,,984.35,,,,,28.14,47.76,,,,,18.26,,434.33,,,,,77.75,0.48,53.88,44.48,,44.83,,48.11,177.89,222.11,350.77,30.00,,50.86,,1.31,,,,53.99,140.09,12.74,31.90,0.72,12.81,,35.77,21.10,11.37,,3.51,,158.69,34.19,107.12,,,,,,2562.62,8.09,231.03,,,,,2204.36
1584033400000,,5417.89,128.63,,361.41,,50.00,,,,,38.44,432.28,,4678.92,,,,28.01,1882.15,2391.18,,6251.66,,,,,7.36,78.15,34.34,,,,204.67,,1007.34,,,,,40.67,,896.82,,,66.16,,134.33,1898.66,1901.25,1561.82,997.54,,388.04,,445.82,,90.00,,720.56,941.01,154.85,,1214.76,,565.08,6.87,,18.24,,29.78,,2213.96,,1923.55,,,,,,11832.77,310.92,247.81,,,77.56,,7437.77
1584100621000,,25055.78,439.29,,286.00,,47.96,72.34,258.71,,344.76,66.08,8374.87,71.69,22784.63,,,,501.60,4882.75,6821.75,,6246.78,1759.96,,885.23,,286.45,59.67,226.85,,,,22.53,,76.29,348.88,,100.00,,87.00,,13099.85,,,87.84,,529.51,8358.43,1890.53,2192.64,1027.35,,412.30,2955.00,2036.93,,54.31,,1139.21,4225.42,1176.07,88.08,502.88,161.64,19.59,116.43,,14.23,,21.40,,3180.52,1090.92,9522.18,448.66,,1615.01,,884.21,53652.45,1145.51,910.31,,,877.49,1071.29,22229.48
1584168330000,0.23,3330.32,424.25,,,,,,926.36,,,44.47,739.75,20.00,1076.53,,,26.12,41.30,63.62,760.91,,2621.84,,,,,66.60,225.48,127.87,,,,4.02,,318.29,30.23,,,,,0.05,709.43,,,,,181.89,3454.78,381.31,811.28,30.00,,148.44,,250.16,,,,108.28,64.86,525.60,7.52,8.71,80.57,,83.55,257.02,21.24,,14.87,,178.22,,1554.22,,,7.05,,,9182.75,376.41,285.07,,,121.01,,3758.63
1584234522000,63.43,4.19,458.04,,,,160.00,0.05,490.70,,333.00,44.00,329.88,,2295.22,,,82.17,8.30,314.41,471.85,,985.77,,,,162.00,,59.55,189.45,,,,1.56,,,51.42,,,,,52.91,225.47,,1300.00,,,44.70,1379.44,151.09,1652.74,60.10,249.23,29.79,,633.80,,,,30.28,159.18,249.56,8.02,,18.53,,123.92,,3.93,,18.35,20.00,673.80,,363.95,100.00,,,,,6738.37,108.38,137.88,,,238.98,,2735.52
1584300469000,,140.19,422.80,,,,40.00,,502.25,,,57.42,,,2104.24,,,5.61,89.50,228.23,535.18,,74.91,,,,1101.23,31.30,28.67,292.36,,,,1.74,1800.00,,125.78,,,,,5.54,118.66,,,,,497.81,1522.21,22.96,3010.13,,584.81,57.85,,299.50,,,,,30.00,619.71,31.68,,,,0.11,,35.83,,,25.00,164.92,,279.98,,,,,1155.37,6347.54,162.83,48.98,,,104.94,,5312.33
1584367227000,99.85,269.42,439.47,,,1021.38,760.00,,1703.06,,,45.60,26.89,403.61,3050.20,,,127.86,22.38,797.77,827.14,,2224.41,,,,,,55.55,425.08,1818.99,1658.75,,231.14,,741.42,10.00,,785.12,,,124.51,743.68,,,,,66.03,3499.71,341.56,8571.94,181.72,2779.60,110.98,,92.06,,83.25,1042.08,71.89,1208.93,435.82,165.16,511.64,68.23,,31.79,,43.31,,47.35,575.00,558.32,,1425.00,100.80,,2529.11,,,10934.49,468.70,2325.86,,,144.04,,6299.45
1584434720000,,177.38,532.93,,,,20.00,,1223.13,,,75.23,11.22,58.57,1803.48,,,76.65,9.69,365.07,656.01,,474.59,,,,,33.76,87.18,478.21,,,,18.56,,,,,,,25.50,69.46,172.72,,,,,202.82,1788.57,94.40,2378.08,,859.16,15.77,,84.97,,190.81,,,70.79,198.57,215.79,13.64,34.82,,8.15,,18.17,,8.28,,107.43,,339.47,,,,,131.93,3302.36,138.35,144.51,,,469.66,,5676.41
1584500082000,,183.94,260.74,,,,,0.90,654.99,,,,14.12,,681.22,,,,0.22,135.77,53.88,,220.86,,,,,,14.26,24.14,,,,,,,30.23,,,,153.78,4.68,1.51,,,,,20.22,878.17,,903.67,,258.67,16.48,,86.61,,,,,,30.30,192.91,,1.10,,1.88,,2.26,,8.84,,124.45,,362.14,,,,,,1997.80,511.82,55.23,,,15.07,,1617.26
1584566455000,,336.84,118.39,,,,,,464.24,,,,,,295.45,,,,4.37,47.19,103.12,,69.55,,,,,,33.51,,,,,3.91,,,,,,,141.74,4.00,40.43,,,,,81.23,671.27,12.72,735.59,,127.46,3.79,,294.22,,,,,30.16,0.28,106.89,,39.71,,9.14,,6.86,,31.77,,30.46,,95.76,,,,,,1442.31,532.91,65.13,,,40.85,,1297.85
1584632903000,,599.22,182.90,,,,,,444.52,,,32.87,10.37,121.53,502.11,,,,1.90,51.11,653.45,,84.22,,,,,,7.19,,,,,,,,,,,,436.56,,68.96,,,,,43.94,411.33,,433.89,,128.77,,,5.71,,,,,139.28,49.67,110.54,,8.76,,0.56,,7.68,,15.71,,58.84,,61.67,,,,,,1408.44,236.62,35.16,,,117.97,,1640.53
1584699859000,,829.28,283.76,,,,,,712.41,,,56.97,,144.25,473.29,,,,3.59,18.66,975.27,,9.16,,,,,,8.26,,,,,1.70,,,,,,,83.35,1.33,132.91,,,,,60.01,822.30,75.25,1092.47,,123.79,,,139.42,,,,36.79,122.94,112.99,61.38,,,193.00,22.58,,14.70,,22.71,,88.85,,168.45,,1.40,,,,2761.78,56.48,,,,19.26,,1971.23
1584766483000,,1300.64,422.32,,,,,,999.84,,,100.83,4.67,72.00,775.35,,,77.84,47.81,113.86,1588.42,,553.16,,,,,,11.05,,,,,0.54,,,320.00,,,,296.33,79.51,133.54,,,,,14.36,1683.62,80.73,776.86,,47.87,13.19,,50.02,,,,23.43,180.65,308.99,139.37,,83.09,,3.54,,2.19,,43.17,,2016.10,,339.57,,,,,,3083.23,91.05,435.72,,,81.94,,2591.88
1584833664000,,257.95,231.41,,,,,,596.43,,,,,15.79,201.74,,,,2.97,8.60,681.43,,486.68,,,,,,4.68,,,,,0.10,,,,,,,30.55,0.20,31.02,,,,,10.85,329.73,11.35,247.69,,12.70,,,0.19,,,,,201.50,6.21,,,2.28,,8.83,,1.42,,,,303.86,,17.57,,,,,,823.70,10.33,20.78,,,38.93,,972.42
1584902413000,,30.30,538.97,,,,,,555.49,,,,,,163.57,,,,2.15,28.27,317.93,,145.43,,,,,,40.96,,,,,1.61,,,180.00,,,,36.17,104.30,1.04,,,,,20.27,291.88,,201.60,,77.45,,,43.66,,,,,162.44,18.18,24.02,,5.15,,0.37,,3.02,,1.76,,27.11,,57.48,,,,,,760.54,27.23,,,,96.47,,1011.15
1584970249000,,507.45,408.59,,,,,,475.64,,,81.47,,,263.71,,,75.01,0.11,144.87,673.90,,59.27,,,,,,18.60,,,,,,,,50.00,,,,81.16,1.20,41.88,,,,,1.00,549.65,33.38,799.06,,169.74,,,2.19,,,,20.54,3.01,118.29,41.71,,8.64,,,,21.93,,15.33,,566.95,,205.83,,,,,,1280.65,13.33,179.10,,,34.73,,1647.87
1585036977000,,59.45,625.62,,,,,,537.69,,,173.65,,,158.15,,,,5.74,138.63,339.55,,353.09,,,,,,22.08,,,,,,,,,,,,,,18.49,,,,,186.84,292.95,,355.77,,62.23,,,,,,,,15.56,,107.42,,2.97,,,,,,,,268.37,,31.13,,,,,,779.67,8.23,,,,39.74,,1194.00
1585105600000,,115.66,521.26,,,,,,525.54,,,27.00,,,286.31,,,,1.01,44.69,436.94,,484.17,,724.48,,,,4.04,,,,,0.77,,,,,,,72.54,0.15,20.60,,,,,3.83,334.41,5.05,339.25,30.00,78.91,,,,,,,,342.00,31.24,147.60,,,,11.79,,2.98,,14.19,,87.50,,120.30,,,,,,987.71,12.10,187.00,,,26.16,,1171.04
1585173391000,,499.16,375.52,,,,,,251.33,,,,0.05,7.57,26.93,,,,8.45,72.30,421.07,,706.68,,,73.90,,,12.64,,,,,0.66,,,,,,,,0.01,24.93,,,,,5.49,120.67,,112.58,,145.26,,,,,,,,14.06,19.16,170.12,,,,5.19,,4.55,,1.20,,50.49,,92.27,,,,,,708.52,71.31,12.00,,,5.10,,638.96
1585239172000,,12.65,290.65,,,,,0.72,161.89,,,30.00,,,83.74,,,,,41.56,32.39,,419.27,,,,,,0.91,,,,,0.86,,,,,,,,,16.49,,,,,18.78,82.92,,25.01,,25.11,,,4.34,,,,,4.00,,30.34,0.02,6.86,,5.17,,64.79,,,,32.82,,84.81,,,,,,450.99,13.09,126.15,,,19.51,,528.07
1585306138000,,44.28,110.18,,,,,,222.00,,,,,,52.67,,,71.04,0.02,6.49,30.76,,763.16,,,,,,,,,,,,,,,,,,,238.61,22.16,,,,,27.27,188.81,,142.99,,176.86,,,,,,,,3.02,40.48,131.87,,0.56,,4.51,6.00,2.22,,10.18,,30.92,,28.24,,,,,,240.95,21.27,151.71,,,0.16,,858.87
1585372283000,,134.39,96.26,,,,,7.28,198.94,,,,,,286.00,,,71.09,3.16,87.13,196.45,,1244.70,,788.00,,,,21.46,,,,,0.82,,,,,,,8.75,,113.72,,,,,130.70,189.46,118.68,449.92,90.51,102.07,,,256.77,,,,,172.92,15.48,45.29,,,,68.75,,5.54,,0.09,,106.26,,76.70,,,,,,722.62,7.28,157.15,,,69.71,,1188.12
1585438491000,,,219.27,,,,,7.88,352.10,,,60.65,7.24,,67.53,,,,11.77,121.84,172.95,,333.60,,,,,,8.72,,,,,2.31,,,,,,,,,11.32,,,,,3.08,176.81,,247.00,,38.33,,,,,12.00,,,92.84,30.38,153.12,,3.60,,0.00,,,,4.14,,58.47,,38.26,,,,,,304.01,4.86,,,,39.79,,1347.23
1585504149000,,74.18,151.18,,,,,,196.78,,,,,,40.07,,,,0.17,0.11,50.03,,190.57,,,,,,1.53,,,,,2.38,,,,,,,,,5.94,,,,,60.20,6.05,,77.25,,12.88,,,,,,,,,,79.52,0.05,,,7.40,,,,,,2.33,,,,0.11,,,,91.63,2.64,,,,,,487.78
