timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1581375300000,1.04,,0.91,51.23,,,52.72,,,,1.90,,13.65,15.00,380.80,77.59,,,,,108.34,,,,,22.28,,,56.71,,0.09,,8.00,,,155.69,45.08,42.41,116.61,331.61,,8.08,,128.36,,,,,4.59,,,49.25,,,,,,,,,,,11.11,,,,,,5.50,,,12.03,,,,,,0.89,,,2.86,,,,,,,35.56,,,,,,,14.07,,388.80,,,,,2.06,,0.76,10.93,1318.73
1581441429000,3.40,5.44,,0.46,,39.00,169.03,,,,13.72,,53.90,28.00,447.03,65.46,,,,,135.47,,,,,7.46,,,31.25,19.48,9.72,,,,,69.50,35.46,42.88,18.36,554.84,,19.55,,83.25,,,,,7.79,,,164.19,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,32.32,,12.53,,,,,60.05,,,,,,,72.55,,514.10,,,,,0.85,,6.90,12.60,1698.08
1581508790000,,3.96,,205.61,,10.54,,,,,56.17,,159.83,41.04,662.51,,,,,28.20,153.26,,,,,130.57,,0.01,86.15,37.18,7.23,,,,,61.27,104.60,72.90,291.22,1387.96,,91.69,,36.14,,,,,,,,202.16,,,,,,,,,,,6.69,,,,,,0.14,,,0.96,,,,,,,,,8.31,,58.93,,,,,63.33,,10.11,,,,,15.56,,778.11,,,,,55.25,,2.92,24.60,1456.67
1581574720000,,4.93,16.02,27.95,,33.43,,,,,32.22,,144.03,50.00,789.82,,,35.00,,45.20,128.18,,,,,30.63,,1.93,144.77,107.13,6.54,,,,,11.21,21.99,80.72,18.58,979.80,,68.74,,220.55,,,,,7.55,,,124.25,,,,,,,,,,,6.00,,,,,,7.78,,,0.98,,,,,,,,,33.92,,92.92,,,,,64.20,,96.38,,,,,32.00,,384.88,,,,,47.02,,1.91,90.65,1848.33
1581641265000,12.71,2.79,25.47,14.90,,40.19,,,,,21.12,,49.33,,949.90,55.48,,,,58.04,204.42,,,,,7.96,,0.61,83.63,24.45,4.15,,76.00,,,44.21,18.56,42.55,17.44,796.20,,70.58,,246.89,,,,,3.79,,,133.34,,,,,,,,,,,0.11,,,,,,2.67,,,5.92,,,,,,,,,8.37,,8.17,,,,8.02,98.56,,49.50,,,,,79.78,,399.50,,,,,0.89,,2.01,95.76,965.46
1581707956000,0.00,,251.91,83.91,,70.57,,,0.55,,1.18,,96.27,,363.17,,,,,60.05,91.25,,,,,22.84,,2.07,78.97,,2.12,,,,,3.75,37.07,42.25,84.26,680.55,,78.76,,97.79,,,,3.61,15.87,,,106.12,,,,,,,,,,,2.02,,,,,,45.08,,,8.65,,,,,,,,,0.06,,22.45,,,,,52.99,,46.08,,,,,30.07,,93.71,,,,,6.99,,,8.00,1213.96
1581774043000,56.24,2.46,305.09,38.71,,,,,2.37,,21.90,,88.32,20.00,153.64,60.38,,20.00,,25.30,203.23,,,,,8.74,,4.15,40.55,13.21,0.10,,,,,0.36,34.84,49.51,256.12,477.48,,11.24,,107.48,,,,19.03,,,,151.00,,,,,,,,,,,,,,,,,1.90,,,0.08,,,,,,,,,1.23,,1.79,,,,,102.57,,6.22,,,,,,,492.84,,,,,73.03,,0.69,38.49,1154.80
1581841298000,,,8.73,19.16,,53.85,,,,,36.06,,174.81,,,109.16,,15.00,,74.60,82.03,,,,,8.63,,,94.84,71.93,9.11,,,,,5.02,,80.74,101.44,744.90,,95.84,,430.67,,,,62.50,44.08,,,134.69,,,,,,,,,,,1.01,,,,,,,,,9.27,,,,,,,,,6.40,,0.56,,,,,52.95,,,,,,,197.80,,348.23,,,,,3.81,,1.69,30.76,1856.86
1581907086000,9.23,19.02,19.64,3.20,,,,,0.15,,25.41,,109.99,,859.09,98.07,73.96,,,52.62,170.87,,,,,2.81,,3.09,299.54,15.10,11.01,,,,,3.62,,117.94,12.06,863.19,,128.19,,120.06,,,,123.36,89.23,,,330.91,,,,,,,,,,,37.14,,,,,,0.39,,,4.88,,,,,,,,,,,26.96,,,,,27.22,,,,0.10,,,,7.77,545.37,,,,,0.31,,,9.90,1207.05
1581973926000,2.01,8.05,16.81,1.97,,,,,,,6.85,,174.03,,551.15,,,,,22.96,153.72,,,,,9.91,,,134.72,73.34,6.54,,39.63,,,,,96.09,17.55,997.40,,23.24,,307.11,,,,255.76,51.15,,,302.98,,,,,7.92,,,,,,23.83,,,,,,5.34,,,16.62,,,,,,,,,5.66,,5.51,,,,,66.63,,,,,,,196.50,7.72,497.71,,,,,4.24,,0.23,50.20,1210.82
1582040665000,,,23.29,,,69.81,,,,,5.08,,101.59,,381.47,,,,,46.11,185.01,,,,,5.09,,,52.31,19.33,3.49,,,,,15.03,,79.25,21.46,459.16,,8.60,,76.67,,,,201.69,29.83,,,143.63,,,,,,,,,,,9.92,,,,,,5.42,,,3.57,,,,,,1.00,,,0.04,,13.32,,,,,47.38,,,,,,,69.50,,452.15,,,,,17.65,,1.39,78.73,1392.15
1582106715000,0.68,,37.71,6.63,,400.59,,,,,17.59,,89.25,,508.36,,,,,44.05,163.12,,,,,16.84,,0.18,115.33,35.85,9.63,,2.00,,,,106.25,44.50,80.30,254.26,,35.50,,82.98,,,,147.82,28.91,,,23.87,,,,,,,580.00,,,,9.02,,,,,,,,,0.25,,,,,,,,,0.59,,32.81,,,,,41.79,,,,,,,251.26,0.26,466.86,,,,,69.81,,0.99,90.81,1310.88
1582173039000,25.44,,44.32,99.93,,95.34,,,,,10.45,,183.83,213.91,148.86,,,,,93.44,266.76,,,,,3.64,,0.71,325.63,111.45,3.76,,,,,0.00,43.63,83.39,34.34,472.75,,49.59,,267.54,,,,198.54,47.99,,,267.12,,,,8.37,,,,,,,0.37,,,,,,0.19,,,11.21,,,,,,7.88,,,0.02,,2.44,,,,,29.67,,,,,,,157.70,,1332.10,,,,,41.03,,2.96,3.56,2446.46
1582240159000,0.16,10.86,8.13,0.77,,59.00,,,,,0.07,,47.00,59.01,,,,,,43.20,172.11,,,,,49.69,,,34.83,5.90,4.23,,,,,1.14,,73.58,,321.59,,17.81,,132.31,,,,236.51,62.93,,,381.76,,,,,,,,,,,7.64,,,,,,1.96,,,1.81,,,,,,,,,4.92,,0.78,,,,,39.78,,53.20,,,,,74.18,,527.03,,,,,23.20,,4.69,,1257.05
1582306851000,,,2.39,0.01,,,,,,,79.60,,138.72,11.42,,,,,,3.90,88.13,,,,,8.18,,,10.00,,3.81,,,,,,,75.19,13.84,284.77,,14.47,,14.88,,,,,25.97,,,121.09,,,,,,,,,,,0.38,,,,,,2.83,,,,,,,,,0.06,,,0.51,,30.72,,,,,39.92,,,,,,,6.03,,327.22,,,,,25.58,,1.02,,673.68
1582372667000,18.95,,7.96,179.15,,5.03,,,,,88.92,97.48,49.74,11.23,,,,,,7.92,76.11,,,,,12.69,,,33.45,31.96,6.60,,41.29,,,19.65,7.60,31.14,32.79,267.82,,22.46,,84.29,,,,57.48,11.40,,,167.19,,,,,,,,,,,8.05,,,,,,19.81,,1342.39,,,,,,,1.63,,,0.21,,0.43,,,,,20.58,,47.83,,,,,174.93,,1760.94,,,,,30.13,,5.16,,1000.39
1582439543000,12.14,,0.15,3.51,,,,,,,0.85,19.77,34.21,,,,,,,,68.05,,,,,4.34,,0.40,0.73,,4.01,,,,,,,39.62,,205.08,,0.35,,16.59,,,,7.94,1.91,,,70.61,,,,,,,,,,,5.92,,,,,,14.95,,,4.53,,,,,,,,,0.33,,0.30,,,,,17.09,,,,,,,12.00,,138.74,,,,,0.84,,,,436.23
1582505376000,0.97,,1.69,0.28,,,,,,,0.59,73.41,88.36,14.67,,35.86,,,,71.23,99.19,,,,,4.93,,0.81,25.38,57.06,0.18,,,,,2.45,,38.95,23.73,368.65,,34.46,,50.42,,,,,38.61,,,90.77,,,,,,,,,,,0.98,,,,,,13.09,,,71.30,,,,,,,,,7.04,,18.05,,,,,1.21,,,,,,,27.50,,434.45,,,,,32.15,,9.53,77.06,985.31
1582571821000,0.77,,2.43,2.39,,,,,,,48.86,101.80,96.21,,,36.91,,,,44.75,143.66,,,,,1.74,,,74.82,27.66,,,74.36,,,36.73,,33.76,91.49,233.09,,7.62,,48.19,,,,15.53,26.47,,,269.36,,,,,,,,,,,9.19,,,,,,9.61,,,0.21,,,,,,,,,2.07,,13.52,,,,,8.48,,,,,,,30.00,,448.41,,,,,21.14,,6.27,21.91,1025.58
1582638796000,0.01,,2.05,0.05,,20.10,,,,,4.85,185.67,163.87,,,,,,,,83.79,,,,,21.85,,,41.21,54.41,0.12,,,,,,,71.42,53.04,349.47,,15.13,,99.96,,,,93.40,34.47,,,282.41,,,,,,,,,,,0.27,,,,,,,,,0.01,,,,,,7.98,,,0.03,,6.03,,,,,34.39,,,,,,,105.48,18.98,1138.77,,,,,0.48,,0.59,0.01,2156.91
1582705647000,2.31,26.38,42.20,223.55,,44.11,,,,,20.65,696.15,125.64,133.05,,,,12.27,,36.42,371.28,,,,,5.83,,,156.73,132.42,2.74,,6.71,,,36.87,,116.64,37.77,680.61,,33.34,,173.18,,,,192.24,140.63,,,392.43,,,,,,,,,,,22.75,,,,,,59.78,,,0.75,,,,,,,,,13.68,,23.07,,,,,59.29,,,,,,,162.04,10.38,585.74,,,,,26.33,,12.37,,1517.08
1582771019000,25.49,4.89,53.04,263.71,,39.00,,,2.73,,11.43,348.02,168.82,133.84,,83.04,,46.01,,98.19,365.61,,,,,18.35,,1.34,135.66,112.28,6.92,,,,,110.13,32.73,129.99,8.08,1068.86,,69.36,,330.55,,,,412.85,119.43,,,894.46,,,,,,,,,,,13.56,,,,,,15.46,,,6.52,,,,30.21,,,,,25.81,,36.96,,,,,145.03,,,,,,,342.50,10.61,938.24,,,,,4.17,,9.90,22.48,2289.93
1582837876000,38.08,,38.93,11.51,,20.07,,,4.03,,89.62,166.28,338.95,,,139.08,,,,203.90,173.86,,,,,15.02,,,175.98,45.68,7.06,,,,,,,130.96,115.82,823.19,,22.65,,251.43,,,,324.58,17.25,,,884.45,,,,,,,,,,,0.52,410.00,,,,,0.30,,,,,,,,,27.11,,,78.64,,15.49,,,,,0.99,,16.35,,,,,217.79,8.70,791.32,,,,,9.86,,68.39,78.26,2503.88
1582904573000,1.77,25.14,51.71,24.82,,35.13,,,,,25.24,283.31,81.71,,,,,,,18.06,332.05,,,,,1.37,,,189.36,169.22,,,,,,18.43,,156.80,72.98,791.28,74.95,12.47,,169.39,,,,154.79,117.40,,,678.72,,,,,,,,,,,0.37,,,,,,23.39,,,11.09,5.65,,,,,,,,0.92,,0.10,,,,,2.79,,,,,,,39.69,8.66,323.26,,,,,46.36,,11.12,98.98,1844.07
1582970808000,,,23.37,253.12,,70.52,,,151.16,,1.24,,65.76,,,,,,,226.83,136.12,,,,,8.70,,,9.25,38.17,3.05,,,,,,,78.80,,271.73,206.45,12.66,,114.93,,,,76.57,62.87,,,453.95,,,,,,,,,,,4.99,,,,,,118.91,,,,6.57,,,,,,,,1.66,,6.50,,,,,,,,,,,,333.63,,,,,,,2.65,,0.47,88.28,1272.82
1583036689000,1.22,4.09,7.90,0.08,,,,,,,12.42,,71.57,,,,,,,55.15,148.04,,,,,0.02,,,64.14,65.45,,,,,,124.33,,93.53,17.30,295.70,5.03,27.85,,17.92,,,,67.28,18.00,,,268.32,,,,,,,,,,,6.61,,,,,,13.37,,,0.04,,,,,49.26,21.71,,,7.33,,7.31,,,,,1.01,,,,,,,68.64,,450.95,,,,,7.28,,,151.23,1048.10
1583103301000,,,45.05,25.37,,37.46,,,,,77.67,,63.14,,,,,,,57.19,270.76,,,,,5.59,,,57.97,99.57,3.05,,,,,,,80.94,161.52,592.99,,32.72,,184.26,,,,57.61,50.08,,,521.34,,,,,,,,,,,28.47,,,,,,12.37,,,,278.21,,,,,44.52,,,0.26,,6.98,,,,,0.34,,,,,,,67.63,,438.91,,,,,12.53,,8.78,62.36,2155.39
1583168974000,0.89,,37.76,1.36,,16.82,,,,,2.16,,,,,,,,,72.81,248.54,,,,,1.77,,0.44,48.53,20.63,,,,,,,,102.84,5.76,559.42,,32.56,,104.92,,,,,26.68,,,403.25,,,,,,,,,,,0.06,728.00,,,,,62.86,,,0.64,,,,,45.02,,,,6.89,,28.57,,,,,1.38,,,,,,,55.22,,673.18,,,,,23.85,,1.64,80.16,905.72
1583235956000,0.01,,14.10,,,20.13,,,,,3.09,,104.58,,,,,,,118.34,84.02,,,,,13.61,,1.55,1.07,8.20,2.09,,,,,,,54.34,,332.60,,5.07,,50.02,,,,65.95,21.56,,,155.86,,,,,,,,,,,3.92,,,,,,4.04,,,0.77,,,,,39.13,,,,10.09,,11.99,,,,,1.97,,,,,,2.11,26.08,,512.10,,,,,2.54,,6.09,59.64,1542.02
1583302077000,0.12,17.00,1.00,243.66,,,,,,,36.48,,115.76,,,,,,,18.41,79.51,,,,,45.95,,4.32,32.20,3.59,4.20,,,,,1.19,2.20,62.52,14.80,387.21,,7.22,,87.36,,,,108.46,,,,438.49,,,,,,,,,,,,,,,,,1.03,,,8.46,5.28,,,,,,,,5.93,,1.06,,,,,,,,,,,185.20,,,599.95,,,,,,,2.59,64.23,1059.50
1583368317000,6.96,,4.44,28.46,,,,,,,27.37,,,,,,,,,8.89,97.93,,,,,48.29,,1.24,31.19,,0.09,,6.00,,44.84,5.47,53.83,42.56,12.27,276.20,,7.61,,17.54,,,,74.02,8.94,,,115.16,,,,,,,,,,,7.97,,,,,,17.24,,,,,,,,,,,,0.93,,0.90,,,,,,,,,0.00,,140.24,20.00,,237.70,,,29.06,,30.10,,3.45,,687.06
1583435384000,0.39,15.08,107.12,2.39,,52.00,,,,,14.82,,43.11,,,,,,,77.92,93.66,,,,,5.07,,,65.35,18.23,4.62,,,,,0.19,30.77,52.24,,612.28,,11.14,,15.04,,,,60.28,17.55,,,197.97,,,,,,,,,,,5.41,,,,,,17.72,,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,73.74,17.00,,420.38,,,43.01,,10.12,,3.80,,1055.96
1583502285000,1.08,3.33,47.06,3.53,,20.25,,,,,71.00,,59.78,,,,,,,0.33,118.19,,,,,9.76,,11.03,56.47,14.18,0.23,,5.00,,,0.01,,34.64,,293.30,,7.63,,11.66,,,,70.24,8.45,,,169.32,,,,,,,,,,,38.39,,,,,,0.64,,,0.52,5.13,,,,,,,,0.61,,3.45,,,,,,,,,,,86.53,14.46,4.41,246.03,,,12.22,,6.34,,0.85,,690.11
1583567810000,0.74,,1.48,4.57,,,,,5.59,,2.58,,37.73,,,,,100.00,,0.33,85.46,,,,,7.75,,0.09,64.59,26.07,0.75,,,,,,,20.80,,235.44,,9.23,,,,,,41.18,,,,87.06,,,,,,,,47.61,,,2.00,,,,,,12.19,,,0.56,,,,,,,,,0.11,,21.74,,,,,,,12.61,,,,54.82,,,280.66,,,9.64,,,,,,603.10
1583633541000,2.65,,,10.29,,,,,,,14.04,,59.37,,,,,,,0.34,86.07,,,,,4.73,,,112.49,32.24,7.28,,,,41.94,,,42.32,36.21,581.45,,5.17,,120.71,,,,86.58,50.00,,,226.07,,,,,,,,20.38,,,18.92,,,,,,61.19,,,1.68,,,,,,7.49,,,0.61,,0.93,,,,,,,,,,,116.31,9.50,,386.01,,,105.13,,0.52,,10.18,,1278.43
1583699841000,6.06,0.57,,510.55,,,,,,,43.96,,101.33,,,,,184.82,,2.63,160.48,,,,,123.49,,,852.50,74.64,0.55,,,,826.00,15.17,,93.47,226.19,944.80,,49.67,,367.43,,,,233.88,45.52,,,378.50,,,,,,,,160.73,,,53.03,,,,,,61.20,,,14.88,38.19,,,,,,,,21.97,,19.13,,,,,,,,,,,261.60,584.31,,1125.72,,,22.84,,3.55,,12.74,,1211.30
1583767163000,14.99,4.40,,290.13,,377.07,,322.31,,,98.59,,139.12,36.89,,,,47.41,,593.99,655.69,,,,,22.76,,,757.77,374.40,0.00,,9.65,,132.51,0.07,88.55,267.52,191.32,1707.85,,11.23,,623.81,,,,535.81,29.50,,,1271.72,,,,,,,,251.55,,,114.18,,,,,,239.47,,,1.51,6.81,,,,,10.71,,,14.94,,29.35,,,,,,,,,,,873.66,487.27,9.62,1477.42,,,73.49,,9.54,,5.21,1.46,4115.68
1583833348000,10.92,6.23,0.01,2.05,,119.73,,4.96,,,65.13,,9.58,197.21,,,,13.29,,942.06,236.52,,,,,4.66,,,357.61,164.39,0.13,,,,128.00,0.08,91.40,179.91,238.78,3258.79,,103.60,,192.22,,,,101.97,46.34,,,1349.84,,,,,,,,103.67,,,25.39,,,,,,0.33,,,3.89,53.90,,,30.00,,15.17,,,4.11,,37.52,,,,,7.76,,,,,510.00,593.82,770.22,,1940.60,1713.50,,63.86,,14.29,,1.01,19.77,2229.19
1583900197000,19.53,,,54.21,,80.71,,,,,49.37,,9.98,,,7.09,,,,186.02,122.20,,,,,24.39,,1.02,111.50,42.91,,,,,,,29.27,137.73,95.19,765.10,,16.73,,91.96,,,,177.45,4.94,,,223.84,,,,,,,,56.12,,,21.91,,,,,,213.08,,,,2.72,,,,,,,,0.23,,23.21,,,,,1.46,,45.68,,,,158.45,109.07,,1319.08,949.99,,67.91,,43.71,,29.12,,1546.94
1583966404000,0.87,12.81,,48.11,,77.75,,,5.77,,47.76,,,53.99,,,434.33,,,350.77,158.06,,,,,8.09,,1.48,158.69,222.11,,,66.20,,21.10,0.48,439.85,175.17,231.03,2562.62,,53.88,,177.89,,,,,31.90,,,1073.71,,157.58,,,,,,107.12,,,87.66,,,,,,3.51,,,,12.74,,,30.00,,1.31,,,18.26,,,,,,,0.72,,47.23,,,241.07,44.48,140.09,,984.35,,,164.51,,35.77,,11.37,,2288.93
1584033400000,28.01,,,134.33,,40.67,,,9.44,,78.15,,34.34,720.56,,,1007.34,,,1561.82,4678.92,,,,,310.92,,5.22,2213.96,1901.25,2.02,,,,,,361.41,128.63,247.81,11832.77,,896.82,,1898.66,,,,,,,,2391.18,,5417.89,,,,,,1923.55,,,1882.15,,,,,,29.78,,,54.29,154.85,,,997.54,,445.82,50.00,,204.67,,77.56,,,,,1214.76,,38.44,,,,,941.01,,6251.66,,,432.28,,6.87,,18.24,,8483.44
1584100621000,501.60,161.64,,529.51,,87.00,,448.66,,,59.67,,226.85,1139.21,,,76.29,,,2192.64,22784.63,,,,,1145.51,,2.99,3180.52,1890.53,30.53,,5.00,,,,286.00,439.29,910.31,53652.45,,13099.85,,8358.43,,,,258.71,88.08,,,6821.75,,25055.78,,,,,2955.00,9522.18,,,4882.75,,,,,,21.40,,1615.01,99.47,1176.07,,,1027.35,100.00,2036.93,47.96,,22.53,,877.49,,,,,502.88,884.21,66.08,,,344.76,,4225.42,71.69,6246.78,,1759.96,8374.87,,116.43,,14.23,72.34,26348.30
1584168330000,41.30,80.57,,181.89,,,,,,,225.48,,127.87,108.28,,26.12,318.29,,,811.28,1076.53,,,,,376.41,,,178.22,381.31,19.22,,,,257.02,0.05,,424.25,285.07,9182.75,,709.43,,3454.78,,,,926.36,7.52,,,760.91,,3330.32,,,,,,1554.22,,,63.62,,,,,,14.87,,7.05,,525.60,,,30.00,,250.16,,,4.02,,121.01,,,,,8.71,,44.47,,0.23,,,64.86,20.00,2621.84,,,739.75,,83.55,,21.24,,3984.68
1584234522000,8.30,18.53,,44.70,,,,100.00,,,59.55,,189.45,30.28,,82.17,,20.00,,1652.74,2295.22,,,,,108.38,,,673.80,151.09,0.81,,,,,52.91,,458.04,137.88,6738.37,,225.47,,1379.44,,,,490.70,8.02,,249.23,471.85,,4.19,,,,,,363.95,,,314.41,,,,,,18.35,,,17.88,249.56,,,60.10,,633.80,160.00,,1.56,,238.98,,,,,,,44.00,,63.43,333.00,,159.18,,985.77,,,329.88,,123.92,,3.93,0.05,4260.04
1584300469000,89.50,,,497.81,,,,,,,28.67,,292.36,,,5.61,,25.00,,3010.13,2104.24,,,,,162.83,,,164.92,22.96,0.01,,,,,5.54,,422.80,48.98,6347.54,,118.66,1800.00,1522.21,,,,502.25,31.68,,584.81,535.18,,140.19,,,,,,279.98,,,228.23,,,,,,,,,4.22,619.71,,,,,299.50,40.00,,1.74,,104.94,,,,,,1155.37,57.42,,,,,30.00,,74.91,,,,,0.11,,35.83,,6624.26
1584367227000,22.38,68.23,,66.03,,,,100.80,2.53,,55.55,,425.08,71.89,,127.86,741.42,575.00,,8571.94,3050.20,,,,,468.70,,19.33,558.32,341.56,13.41,,,,,124.51,,439.47,2325.86,10934.49,,743.68,,3499.71,,,,1703.06,165.16,,2779.60,827.14,,269.42,,,,,,1425.00,,,797.77,,,,,,47.35,,2529.11,11.32,435.82,1658.75,,181.72,785.12,92.06,760.00,,231.14,,144.04,,,,,511.64,,45.60,,99.85,,,1208.93,403.61,2224.41,1818.99,,26.89,,31.79,,43.31,,8520.55
1584434720000,9.69,34.82,,202.82,,25.50,,,,,87.18,,478.21,,,76.65,,,,2378.08,1803.48,,,,,138.35,,3.60,107.43,94.40,6.25,,,,,69.46,,532.93,144.51,3302.36,,172.72,,1788.57,,,,1223.13,215.79,,859.16,656.01,,177.38,,,312.94,,,339.47,,,365.07,,,,,,8.28,,,44.70,198.57,,,,,84.97,20.00,,18.56,,469.66,,,,,13.64,131.93,75.23,,,,,70.79,58.57,474.59,,,11.22,,8.15,,18.17,,5549.28
