timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1582306851000,25.58,,,,,25.97,2.83,,138.72,,,,,,6.03,,,10.00,2.39,,,,,14.47,,,,,,,284.77,,,0.01,,13.84,,0.51,,,39.92,,,,,,,327.22,,,79.60,8.18,,,75.19,,,,,30.72,,0.38,11.42,14.88,,,,,,0.06,,,,,,,,121.09,,,3.81,1.02,3.90,,,,88.13,,,673.68
1582372667000,30.13,,,47.83,,11.40,19.81,361.57,49.74,,,,,,174.93,,,33.45,7.96,,,,,22.46,,,19.65,,,,267.82,31.96,,179.15,,32.79,,0.21,,,20.58,,,1342.39,18.95,,,1760.94,,,88.92,12.69,,,31.14,,,97.48,,0.43,,8.05,11.23,84.29,,,,,,1.63,7.60,,,,,,57.48,167.19,,,6.60,5.16,7.92,,,5.03,76.11,,,680.10
1582439543000,0.84,,,,,1.91,14.95,,34.21,,,,,,12.00,,,0.73,0.15,,,,,0.35,,,,,,,205.08,,,3.51,,,,0.33,,,17.09,,,,12.14,,,138.74,,,0.85,4.34,,,39.62,,,19.77,,0.30,,5.92,,16.59,,,,,,,,,,,,,7.94,70.61,,,4.01,,,,,,68.05,,,441.16
1582505376000,32.15,,,,,38.61,13.09,,88.36,,,,,,27.50,,,25.38,1.69,77.06,,,,34.46,,,2.45,,,,368.65,57.06,,0.28,,23.73,,7.04,,,1.21,,,,0.97,,,434.45,,,0.59,4.93,,,38.95,,,73.41,,18.05,,0.98,14.67,50.42,,35.86,,,,,,,,,,,,90.77,,,0.18,9.53,71.23,,,,99.19,,,1057.42
1582571821000,21.14,,,,,26.47,9.61,,96.21,,,,,,30.00,,,74.82,2.43,21.91,,,,7.62,,,36.73,,,,233.09,27.66,,2.39,,91.49,,2.07,,,8.48,,,,0.77,,,448.41,,,48.86,1.74,,,33.76,,,101.80,,13.52,,9.19,,48.19,,36.91,,,,,,,,,,,15.53,269.36,,,,6.27,44.75,,,,143.66,,,1100.15
1582638796000,0.48,,,,,34.47,,778.46,163.87,,,,,,105.48,,,41.21,2.05,0.01,,,,15.13,,,,,,,349.47,54.41,12.18,0.05,,53.04,,0.03,,,34.39,,,,0.01,,4.53,1138.77,,,4.85,21.85,,,71.42,,,185.67,,6.03,,0.27,,99.96,,,,,,7.98,,,,,,,93.40,282.41,18.98,,0.12,0.59,,,,20.10,83.79,,,1361.76
1582705647000,26.33,,12.27,,,140.63,59.78,,125.64,,,,,140.00,162.04,,,156.73,42.20,,,,,33.34,,,36.87,,,,680.61,132.42,,223.55,,37.77,,13.68,,,59.29,,,,2.31,,27.06,585.74,26.38,,20.65,5.83,,,116.64,,,696.15,,23.07,,22.75,133.05,173.18,,,,,,,,,,,,,192.24,392.43,10.38,,2.74,12.37,36.42,,,44.11,371.28,,,1357.49
1582771019000,4.17,,46.01,,,119.43,15.46,,168.82,,,,,46.52,342.50,,,135.66,53.04,22.48,,,,69.36,,,110.13,,,,1068.86,112.28,,263.71,,8.08,,25.81,,,145.03,,,,25.49,,85.28,938.24,4.89,,11.43,18.35,,,129.99,,,348.02,,36.96,,13.56,133.84,330.55,,83.04,,,,,32.73,,,,,123.89,412.85,894.46,10.61,30.21,6.92,9.90,98.19,,,39.00,365.61,,,2044.83
1582837876000,9.86,,,16.35,27.51,17.25,0.30,,338.95,,,,,,217.79,,,175.98,38.93,78.26,,,,22.65,,,,,,,823.19,45.68,,11.51,,115.82,,78.64,,410.00,0.99,,,,38.08,,76.69,791.32,,,89.62,15.02,,,130.96,,,166.28,,15.49,,0.52,,251.43,,139.08,,,,27.11,,,,,,,324.58,884.45,8.70,,7.06,68.39,203.90,,,20.07,173.86,,,2403.71
1582904573000,46.36,,,,,117.40,23.39,,81.71,,,,,210.00,39.69,,,189.36,51.71,98.98,,,,12.47,,,18.43,,,,791.28,169.22,5.81,24.82,,72.98,,0.92,5.65,,2.79,,,,1.77,,17.99,323.26,25.14,,25.24,1.37,,,156.80,,,283.31,,0.10,,0.37,,169.39,,,74.95,,,,,,,4.59,,,154.79,678.72,8.66,,,11.12,18.06,,,35.13,332.05,,,1616.77
1582970808000,2.65,,,,,62.87,118.91,,65.76,,,,,,333.63,,,9.25,23.37,88.28,,,,12.66,,,,,,,271.73,38.17,,253.12,,,,1.66,6.57,,,,,,,,78.00,,,,1.24,8.70,,,78.80,,,,,6.50,,4.99,,114.93,,,206.45,,,,,,,6.77,,,76.57,453.95,,,3.05,0.47,226.83,,,70.52,136.12,,,1339.21
1583036689000,7.28,,,,,18.00,13.37,,71.57,,,49.26,,,68.64,,,64.14,7.90,151.23,,,,27.85,,,124.33,,,,295.70,65.45,,0.08,,17.30,,7.33,,,1.01,,,,1.22,,,450.95,4.09,,12.42,0.02,,,93.53,,,,,7.31,,6.61,,17.92,,,5.03,,,21.71,,,,,,,67.28,268.32,,,,,55.15,,,,148.04,,,1048.14
1583103301000,12.53,,,,,50.08,12.37,,63.14,,,,,,67.63,,,57.97,45.05,62.36,,,,32.72,,,,,,,592.99,99.57,7.05,25.37,,161.52,,0.26,278.21,,0.34,,,,,,150.92,438.91,,,77.67,5.59,,,80.94,,,,,6.98,,28.47,,184.26,,,,,,44.52,,,,8.00,,,57.61,521.34,,,3.05,8.78,57.19,,,37.46,270.76,,,1989.42
1583168974000,23.85,,,,,26.68,62.86,,,,,45.02,,,55.22,,,48.53,37.76,80.16,,,,32.56,,,,,,,559.42,20.63,,1.36,,5.76,,6.89,,728.00,1.38,,,,0.89,,81.92,673.18,,,2.16,1.77,,,102.84,,,,,28.57,,0.06,,104.92,,,,,,,,,,7.00,,,,403.25,,,,1.64,72.81,,,16.82,248.54,,,817.88
1583235956000,2.54,,,,,21.56,4.04,,104.58,4.85,,39.13,,121.90,26.08,,,1.07,14.10,59.64,,,,5.07,,,,,,,332.60,8.20,,,,,,10.09,,,1.97,,,,0.01,,,512.10,,,3.09,13.61,,,54.34,,,,,11.99,,3.92,,50.02,,,,,,,,,,,,,65.95,155.86,,,2.09,6.09,118.34,2.11,,20.13,84.02,,,1417.60
1583302077000,,,,,50.70,,1.03,,115.76,,,,,,,,,32.20,1.00,64.23,,,,7.22,,,1.19,,,,387.21,3.59,,243.66,,14.80,,5.93,5.28,,,,,,0.12,,,599.95,17.00,,36.48,45.95,,,62.52,,,,,1.06,,,,87.36,,,,,,,2.20,,,,,,108.46,438.49,,,4.20,2.59,18.41,185.20,,,79.51,,,1021.58
1583368317000,30.10,,,,,8.94,17.24,,,,,,,,20.00,,,31.19,4.44,,,,0.00,7.61,,,5.47,,29.06,,276.20,,,28.46,,12.27,,0.93,,,,,,,6.96,,,237.70,,,27.37,48.29,,44.84,42.56,,,,,0.90,,7.97,,17.54,,,,,,,53.83,,,,,,74.02,115.16,,,0.09,3.45,8.89,140.24,,,97.93,,,694.30
1583435384000,10.12,,,,,17.55,17.72,,43.11,,,,,99.65,17.00,,,65.35,107.12,,,,,11.14,,,0.19,,43.01,,612.28,18.23,5.89,2.39,,,,0.03,,,,,,,0.39,,2.60,420.38,15.08,,14.82,5.07,,,52.24,,,,,,,5.41,,15.04,,,,,,,30.77,,,,,113.03,60.28,197.97,,,4.62,3.80,77.92,73.74,,52.00,93.66,,,834.80
1583502285000,6.34,,,,,8.45,0.64,,59.78,,,,,,14.46,,,56.47,47.06,,,,,7.63,,,0.01,,12.22,,293.30,14.18,,3.53,,,,0.61,5.13,,,,,,1.08,,6.90,246.03,3.33,,71.00,9.76,,,34.64,,,,,3.45,,38.39,,11.66,,,,,,,,,,,,,70.24,169.32,4.41,,0.23,0.85,0.33,86.53,,20.25,118.19,,,699.76
1583567810000,,,100.00,12.61,,,12.19,,37.73,,,,,8.17,,,,64.59,1.48,,,,,9.23,,,,,9.64,,235.44,26.07,,4.57,,,47.61,0.11,,,,,,,0.74,,18.18,280.66,,,2.58,7.75,,,20.80,,,,,21.74,,2.00,,,,,,,,,,,,,,,41.18,87.06,,,0.75,,0.33,54.82,,,85.46,,,582.99
1583633541000,0.52,,,,,50.00,61.19,,59.37,,,,,,9.50,,,112.49,,,,,,5.17,,,,,105.13,,581.45,32.24,,10.29,,36.21,20.38,0.61,,,,,,,2.65,,,386.01,,,14.04,4.73,,41.94,42.32,,,,,0.93,,18.92,,120.71,,,,,,7.49,,,,,,,86.58,226.07,,,7.28,10.18,0.34,116.31,,,86.07,,,1280.11
1583699841000,3.55,,184.82,,,45.52,61.20,,101.33,,,,,,584.31,,,852.50,,,,,,49.67,,,15.17,,22.84,,944.80,74.64,,510.55,,226.19,160.73,21.97,38.19,,,,,,6.06,,19.53,1125.72,0.57,,43.96,123.49,,826.00,93.47,,,,,19.13,,53.03,,367.43,,,,,,,,,,12.92,,,233.88,378.50,,,0.55,12.74,2.63,261.60,,,160.48,,,1193.74
1583767163000,9.54,,47.41,,,29.50,239.47,,139.12,,,,,,487.27,,,757.77,,1.46,,,,11.23,,,0.07,,73.49,,1707.85,374.40,8.62,290.13,,191.32,251.55,14.94,6.81,,,,,,14.99,,121.59,1477.42,4.40,,98.59,22.76,,132.51,267.52,,,,,29.35,,114.18,36.89,623.81,,,,,,10.71,88.55,,,5.36,,,535.81,1271.72,9.62,,0.00,5.21,593.99,873.66,,377.07,655.69,,322.31,3991.26
1583833348000,14.29,,13.29,,,46.34,0.33,,9.58,,,,,,770.22,510.00,,357.61,0.01,19.77,,,,103.60,,,0.08,,63.86,,3258.79,164.39,,2.05,,238.78,103.67,4.11,53.90,,7.76,,,,10.92,,,1940.60,6.23,,65.13,4.66,,128.00,179.91,,,,,37.52,,25.39,197.21,192.22,,,,,,15.17,91.40,,1713.50,49.06,,,101.97,1349.84,,30.00,0.13,1.01,942.06,593.82,,119.73,236.52,,4.96,2184.03
1583900197000,43.71,,,45.68,,4.94,213.08,,9.98,,,,,,109.07,,,111.50,,,,,,16.73,,,,,67.91,,765.10,42.91,,54.21,,95.19,56.12,0.23,2.72,,1.46,,,,19.53,,,1319.08,,,49.37,24.39,,,137.73,,,,,23.21,,21.91,,91.96,,7.09,,,,,29.27,,949.99,,,,177.45,223.84,,,,29.12,186.02,158.45,,80.71,122.20,,,1547.95
1583966404000,35.77,,,47.23,34.19,31.90,3.51,,,,,,,,140.09,241.07,,158.69,,,,,,53.88,,,0.48,,164.51,,2562.62,222.11,50.86,48.11,,231.03,107.12,18.26,12.74,,0.72,434.33,,,0.87,,44.83,984.35,12.81,,47.76,8.09,,21.10,175.17,,,,,,,87.66,53.99,177.89,,,,,,1.31,439.85,157.58,,28.14,,,,1073.71,,30.00,,11.37,350.77,44.48,,77.75,158.06,,,2204.36
1584033400000,6.87,,,38.44,,,29.78,,34.34,,,,,90.00,941.01,,,2213.96,,,,565.08,,896.82,,,,,432.28,,11832.77,1901.25,388.04,134.33,,247.81,1923.55,204.67,154.85,,1214.76,1007.34,,,28.01,,66.16,6251.66,,,78.15,310.92,,,128.63,,,,,77.56,50.00,1882.15,720.56,1898.66,,,,,,445.82,361.41,5417.89,,7.36,,,,2391.18,,997.54,2.02,18.24,1561.82,,,40.67,4678.92,,,7435.75
1584100621000,116.43,885.23,,66.08,1090.92,88.08,21.40,,226.85,1071.29,,100.00,,54.31,4225.42,344.76,,3180.52,,72.34,2955.00,19.59,,13099.85,,,,,8374.87,,53652.45,1890.53,412.30,529.51,,910.31,9522.18,22.53,1176.07,,502.88,76.29,,1615.01,501.60,,87.84,6246.78,161.64,,59.67,1145.51,,,439.29,,,,,877.49,47.96,4882.75,1139.21,8358.43,1759.96,,,,,2036.93,286.00,25055.78,,286.45,,,258.71,6821.75,71.69,1027.35,30.53,14.23,2192.64,,884.21,87.00,22784.63,,448.66,22547.83
1584168330000,83.55,,,44.47,,7.52,14.87,,127.87,,,,,,64.86,,,178.22,,,,,0.23,709.43,,,0.05,,739.75,,9182.75,381.31,148.44,181.89,,285.07,1554.22,4.02,525.60,,8.71,318.29,,7.05,41.30,,,2621.84,80.57,,225.48,376.41,,257.02,424.25,,,,,121.01,,63.62,108.28,3454.78,,26.12,,,,250.16,,3330.32,,66.60,,,926.36,760.91,20.00,30.00,19.22,21.24,811.28,,,,1076.53,,,3769.63
1584234522000,123.92,,20.00,44.00,,8.02,18.35,,189.45,,,,,,159.18,333.00,,673.80,,0.05,,,63.43,225.47,,,52.91,,329.88,,6738.37,151.09,29.79,44.70,1300.00,137.88,363.95,1.56,249.56,,,,249.23,,8.30,,,985.77,18.53,,59.55,108.38,,,458.04,,,,,238.98,160.00,314.41,30.28,1379.44,,82.17,,,,633.80,,4.19,,,162.00,,490.70,471.85,,60.10,0.81,3.93,1652.74,,,,2295.22,,100.00,2786.12
1584300469000,0.11,,25.00,57.42,,31.68,,,292.36,,,,,,30.00,,,164.92,,,,,,118.66,,,5.54,,,1800.00,6347.54,22.96,57.85,497.81,,48.98,279.98,1.74,619.71,,,,584.81,,89.50,,,74.91,,,28.67,162.83,,,422.80,,,,,104.94,40.00,228.23,,1522.21,,5.61,,,,299.50,,140.19,,31.30,1101.23,,502.25,535.18,,,0.01,35.83,3010.13,,1155.37,,2104.24,,,5438.10
1584367227000,31.79,,575.00,45.60,,165.16,47.35,,425.08,,,785.12,1021.38,83.25,1208.93,,,558.32,,,,,99.85,743.68,1042.08,,124.51,,26.89,,10934.49,341.56,110.98,66.03,,2325.86,1425.00,231.14,435.82,,511.64,741.42,2779.60,2529.11,22.38,,,2224.41,68.23,,55.55,468.70,,,439.47,,,,,144.04,760.00,797.77,71.89,3499.71,,127.86,,1658.75,,92.06,,269.42,1818.99,,,,1703.06,827.14,403.61,181.72,13.41,43.31,8571.94,,,,3050.20,,100.80,6296.04
1584434720000,8.15,,,75.23,,215.79,8.28,,478.21,,,,,190.81,70.79,,,107.43,,,,,,172.72,,,69.46,,11.22,,3302.36,94.40,15.77,202.82,,144.51,339.47,18.56,198.57,,13.64,,859.16,,9.69,,,474.59,34.82,,87.18,138.35,,,532.93,,,,920.59,469.66,20.00,365.07,,1788.57,,76.65,,,,84.97,,177.38,,33.76,,,1223.13,656.01,58.57,,6.25,18.17,2378.08,,131.93,25.50,1803.48,,,4749.58
1584500082000,1.88,,,,,192.91,8.84,,24.14,,,,,,,,,124.45,,0.90,,,,1.51,,,4.68,,14.12,,1997.80,,16.48,20.22,,55.23,362.14,,30.30,,,,258.67,,0.22,,,220.86,1.10,,14.26,511.82,,,260.74,,,,,15.07,,135.77,,878.17,,,,,,86.61,,183.94,,,,,654.99,53.88,,,0.00,2.26,903.67,,,153.78,681.22,,,1647.49
1584566455000,9.14,,,,,106.89,31.77,,,,,,,,30.16,,,30.46,,,,,,40.43,,,4.00,,,,1442.31,12.72,3.79,81.23,,65.13,95.76,3.91,0.28,,,,127.46,,4.37,,,69.55,39.71,,33.51,532.91,,,118.39,,,,,40.85,,47.19,,671.27,,,,,,294.22,,336.84,,,,,464.24,103.12,,,1.00,6.86,735.59,,,141.74,295.45,,,1296.85
1584632903000,0.56,,,32.87,,110.54,15.71,,,,,,,,139.28,,,58.84,,,,,,68.96,,,,,10.37,,1408.44,,,43.94,,35.16,61.67,,49.67,,,,128.77,,1.90,,,84.22,8.76,,7.19,236.62,,,182.90,,,,,117.97,,51.11,,411.33,,,,,,5.71,,599.22,,,,,444.52,653.45,121.53,,0.40,7.68,433.89,,,436.56,502.11,,,1640.13
1584699859000,22.58,,,56.97,,61.38,22.71,,,,,,,,122.94,,,88.85,1.40,,,193.00,,132.91,,,1.33,,,,2761.78,75.25,,60.01,,,168.45,1.70,112.99,,,,123.79,,3.59,,,9.16,,,8.26,56.48,,,283.76,,,,,19.26,,18.66,36.79,822.30,,,,,,139.42,,829.28,,,,,712.41,975.27,144.25,,0.07,14.70,1092.47,,,83.35,473.29,,,1971.16
