timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1581441429000,,,,18.36,,,3.40,,,,,,,,,,,,,,,169.03,,,,5.44,514.10,,6.90,,,,13.72,,,0.85,0.46,,12.60,,135.47,,,,11.50,39.00,,9.72,53.90,31.25,28.00,42.88,,19.48,,32.32,,,,,,72.55,,35.46,,,,,,554.84,,,69.50,164.19,,,,447.03,60.05,12.53,,65.46,,,,,,,,83.25,,,,7.79,7.46,,,,,19.55,,,,,1698.08
1581508790000,,,,291.22,,,,,,,,,,,,,,,,,,,,,,3.96,778.11,,2.92,,,,56.17,,,55.25,205.61,,24.60,28.20,153.26,,,,6.69,10.54,,7.23,159.83,86.15,41.04,72.90,,37.18,,8.31,,,,,,15.56,,104.60,,0.96,,,,1387.96,,,61.27,202.16,,,,662.51,63.33,58.93,,,,,,,,10.11,,36.14,0.14,,,,130.57,,0.01,,,91.69,,,,,1456.67
1581574720000,,16.02,,18.58,,,,,,,,,,,,,,,,,,,,,,4.93,384.88,,1.91,35.00,,,32.22,,,47.02,27.95,,90.65,45.20,128.18,,,,6.00,33.43,,6.54,144.03,144.77,50.00,80.72,,107.13,,33.92,,,,,,32.00,,21.99,,0.98,,,,979.80,,,11.21,124.25,,,,789.82,64.20,92.92,,,,,,,,96.38,,220.55,7.78,,,7.55,30.63,,1.93,,,68.74,,,,,1848.33
1581641265000,,25.47,,17.44,76.00,,12.71,,,,,,,,,,,,,,,,,,,2.79,399.50,,2.01,,,,21.12,,,0.89,14.90,,95.76,58.04,204.42,,,,0.11,40.19,,4.15,49.33,83.63,,42.55,,24.45,,8.37,,,,,,79.78,,18.56,,5.92,,,,796.20,,,44.21,133.34,,,,949.90,98.56,8.17,,55.48,,,,,,49.50,,246.89,2.67,,,3.79,7.96,,0.61,,,70.58,8.02,,,,965.46
1581707956000,,251.91,,84.26,,,0.00,,,,,,,,,,,,,,,,,,,,93.71,,,,,,1.18,,,6.99,83.91,,8.00,60.05,91.25,,,,2.02,70.57,,2.12,96.27,78.97,,42.25,,,,0.06,,,3.61,,,30.07,,37.07,,8.65,,,,680.55,,,3.75,106.12,,0.55,,363.17,52.99,22.45,,,,,,,,46.08,,97.79,45.08,,,15.87,22.84,,2.07,,,78.76,,,,,1213.96
1581774043000,,305.09,,256.12,,,56.24,,,,,,,,,,,,,,,,,,,2.46,492.84,,0.69,20.00,,,21.90,,,73.03,38.71,,38.49,25.30,203.23,,,,,,,0.10,88.32,40.55,20.00,49.51,,13.21,,1.23,,,19.03,,,,,34.84,,0.08,,,,477.48,,,0.36,151.00,,2.37,,153.64,102.57,1.79,,60.38,,,,,,6.22,,107.48,1.90,,,,8.74,,4.15,,,11.24,,,,,1154.80
1581841298000,,8.73,,101.44,,,,,,,,,,,,,,,,,,,,,,,348.23,,1.69,15.00,,,36.06,,,3.81,19.16,,30.76,74.60,82.03,,,,1.01,53.85,,9.11,174.81,94.84,,80.74,,71.93,,6.40,,,62.50,,,197.80,,,,9.27,,,,744.90,,,5.02,134.69,,,,,52.95,0.56,,109.16,,,,,,,,430.67,,,,44.08,8.63,,,,,95.84,,,,,1856.86
1581907086000,,19.64,,12.06,,,9.23,,,,,,,0.10,,,,,,,,,,,,19.02,545.37,,,,,73.96,25.41,,,0.31,3.20,,9.90,52.62,170.87,,,,37.14,,,11.01,109.99,299.54,,117.94,,15.10,,,,,123.36,,,,,,,4.88,,,,863.19,,,3.62,330.91,,0.15,,859.09,27.22,26.96,,98.07,,7.77,,,,,,120.06,0.39,,,89.23,2.81,,3.09,,,128.19,,,,,1207.05
1581973926000,,16.81,,17.55,39.63,,2.01,,,,,,,,,,,,,,,,,,,8.05,497.71,,0.23,,,,6.85,,,4.24,1.97,,50.20,22.96,153.72,,,,23.83,,,6.54,174.03,134.72,,96.09,,73.34,,5.66,,,255.76,,,196.50,,,,16.62,,,,997.40,,,,302.98,,,,551.15,66.63,5.51,,,,7.72,,,,,,307.11,5.34,,,51.15,9.91,,,7.92,,23.24,,,,,1210.82
1582040665000,,23.29,,21.46,,,,,,,,,,,,,1.00,,,,,,,,,,452.15,,1.39,,,,5.08,,,17.65,,,78.73,46.11,185.01,,,,9.92,69.81,,3.49,101.59,52.31,,79.25,,19.33,,0.04,,,201.69,,,69.50,,,,3.57,,,,459.16,,,15.03,143.63,,,,381.47,47.38,13.32,,,,,,,,,,76.67,5.42,,,29.83,5.09,,,,,8.60,,,,,1392.15
1582106715000,,37.71,,80.30,2.00,,0.68,,,,,,,,,,,580.00,,,,,,,,,466.86,,0.99,,,,17.59,,,69.81,6.63,,90.81,44.05,163.12,,,,9.02,400.59,,9.63,89.25,115.33,,44.50,,35.85,,0.59,,,147.82,,,251.26,,106.25,,0.25,,,,254.26,,,,23.87,,,,508.36,41.79,32.81,,,,0.26,,,,,,82.98,,,,28.91,16.84,,0.18,,,35.50,,,,,1310.88
1582173039000,,44.32,,34.34,,,25.44,,,,,,,,,,7.88,,,,,,,,,,1332.10,8.37,2.96,,,,10.45,,,41.03,99.93,,3.56,93.44,266.76,,,,0.37,95.34,,3.76,183.83,325.63,213.91,83.39,,111.45,,0.02,,,198.54,,,157.70,,43.63,,11.21,,,,472.75,,,0.00,267.12,,,,148.86,29.67,2.44,,,,,,,,,,267.54,0.19,,,47.99,3.64,,0.71,,,49.59,,,,,2446.46
1582240159000,,8.13,,,,,0.16,,,,,,,,,,,,,,,,,,,10.86,527.03,,4.69,,,,0.07,,,23.20,0.77,,,43.20,172.11,,,,7.64,59.00,,4.23,47.00,34.83,59.01,73.58,,5.90,,4.92,,,236.51,,,74.18,,,,1.81,,,,321.59,,,1.14,381.76,,,,,39.78,0.78,,,,,,,,53.20,,132.31,1.96,,,62.93,49.69,,,,,17.81,,,,,1257.05
1582306851000,,2.39,,13.84,,,,,,,,,,,,,0.06,,,,,,,,,,327.22,,1.02,,,,79.60,,,25.58,0.01,,,3.90,88.13,,,,0.38,,,3.81,138.72,10.00,11.42,75.19,,,,0.51,,,,,,6.03,,,,,,,,284.77,,,,121.09,,,,,39.92,30.72,,,,,,,,,,14.88,2.83,,,25.97,8.18,,,,,14.47,,,,,673.68
1582372667000,,7.96,,32.79,41.29,,18.95,,,,,,,,,,1.63,,,,,,,,,,1760.94,,5.16,,,,88.92,,,30.13,179.15,,,7.92,76.11,,,1342.39,8.05,5.03,,6.60,49.74,33.45,11.23,31.14,,31.96,,0.21,,,57.48,,97.48,174.93,,7.60,,,,,,267.82,,,19.65,167.19,,,,,20.58,0.43,,,,,,,,47.83,,84.29,19.81,,,11.40,12.69,,,,,22.46,,,,,1000.39
1582439543000,,0.15,,,,,12.14,,,,,,,,,,,,,,,,,,,,138.74,,,,,,0.85,,,0.84,3.51,,,,68.05,,,,5.92,,,4.01,34.21,0.73,,39.62,,,,0.33,,,7.94,,19.77,12.00,,,,4.53,,,,205.08,,,,70.61,,,,,17.09,0.30,,,,,,,,,,16.59,14.95,,,1.91,4.34,,0.40,,,0.35,,,,,436.23
1582505376000,,1.69,,23.73,,,0.97,,,,,,,,,,,,,,,,,,,,434.45,,9.53,,,,0.59,,,32.15,0.28,,77.06,71.23,99.19,,,,0.98,,,0.18,88.36,25.38,14.67,38.95,,57.06,,7.04,,,,,73.41,27.50,,,,71.30,,,,368.65,,,2.45,90.77,,,,,1.21,18.05,,35.86,,,,,,,,50.42,13.09,,,38.61,4.93,,0.81,,,34.46,,,,,985.31
1582571821000,,2.43,,91.49,74.36,,0.77,,,,,,,,,,,,,,,,,,,,448.41,,6.27,,,,48.86,,,21.14,2.39,,21.91,44.75,143.66,,,,9.19,,,,96.21,74.82,,33.76,,27.66,,2.07,,,15.53,,101.80,30.00,,,,0.21,,,,233.09,,,36.73,269.36,,,,,8.48,13.52,,36.91,,,,,,,,48.19,9.61,,,26.47,1.74,,,,,7.62,,,,,1025.58
1582638796000,,2.05,,53.04,,,0.01,,,,,,,,,,7.98,,,,,,,,,,1138.77,,0.59,,,,4.85,,,0.48,0.05,,0.01,,83.79,,,,0.27,20.10,,0.12,163.87,41.21,,71.42,,54.41,,0.03,,,93.40,,185.67,105.48,,,,0.01,,,,349.47,,,,282.41,,,,,34.39,6.03,,,,18.98,,,,,,99.96,,,,34.47,21.85,,,,,15.13,,,,,2156.91
1582705647000,,42.20,,37.77,6.71,,2.31,,,,,,,,,,,,,,,,,,,26.38,585.74,,12.37,12.27,,,20.65,,,26.33,223.55,,,36.42,371.28,,,,22.75,44.11,,2.74,125.64,156.73,133.05,116.64,,132.42,,13.68,,,192.24,,696.15,162.04,,,,0.75,,,,680.61,,,36.87,392.43,,,,,59.29,23.07,,,,10.38,,,,,,173.18,59.78,,,140.63,5.83,,,,,33.34,,,,,1517.08
1582771019000,,53.04,,8.08,,,25.49,,,,,,,,,,,,,,,,,,,4.89,938.24,,9.90,46.01,,,11.43,,,4.17,263.71,,22.48,98.19,365.61,,,,13.56,39.00,,6.92,168.82,135.66,133.84,129.99,,112.28,,25.81,,,412.85,,348.02,342.50,30.21,32.73,,6.52,,,,1068.86,,,110.13,894.46,,2.73,,,145.03,36.96,,83.04,,10.61,,,,,,330.55,15.46,,,119.43,18.35,,1.34,,,69.36,,,,,2289.93
1582837876000,,38.93,410.00,115.82,,,38.08,,,,,,,,,,27.11,,,,,,,,,,791.32,,68.39,,,,89.62,,,9.86,11.51,,78.26,203.90,173.86,,,,0.52,20.07,,7.06,338.95,175.98,,130.96,,45.68,,78.64,,,324.58,,166.28,217.79,,,,,,,,823.19,,,,884.45,,4.03,,,0.99,15.49,,139.08,,8.70,,,,16.35,,251.43,0.30,,,17.25,15.02,,,,,22.65,,,,,2503.88
1582904573000,,51.71,,72.98,,,1.77,,,,,,,,,,,,,5.65,,,,,,25.14,323.26,,11.12,,,,25.24,,,46.36,24.82,,98.98,18.06,332.05,,,,0.37,35.13,,,81.71,189.36,,156.80,,169.22,,0.92,,,154.79,,283.31,39.69,,,,11.09,,,,791.28,,,18.43,678.72,,,,,2.79,0.10,,,,8.66,,,,,,169.39,23.39,,,117.40,1.37,74.95,,,,12.47,,,,,1844.07
1582970808000,,23.37,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,0.47,,,,1.24,,,2.65,253.12,,88.28,226.83,136.12,,,,4.99,70.52,,3.05,65.76,9.25,,78.80,,38.17,,1.66,,,76.57,,,333.63,,,,,,,,271.73,,,,453.95,,151.16,,,,6.50,,,,,,,,,,114.93,118.91,,,62.87,8.70,206.45,,,,12.66,,,,,1272.82
1583036689000,,7.90,,17.30,,,1.22,,,,,,,,49.26,,21.71,,,,,,,,,4.09,450.95,,,,,,12.42,,,7.28,0.08,,151.23,55.15,148.04,,,,6.61,,,,71.57,64.14,,93.53,,65.45,,7.33,,,67.28,,,68.64,,,,0.04,,,,295.70,,,124.33,268.32,,,,,1.01,7.31,,,,,,,,,,17.92,13.37,,,18.00,0.02,5.03,,,,27.85,,,,,1048.10
1583103301000,,45.05,,161.52,,,,,,,,,,,,,44.52,,,278.21,,,,,,,438.91,,8.78,,,,77.67,,,12.53,25.37,,62.36,57.19,270.76,,,,28.47,37.46,,3.05,63.14,57.97,,80.94,,99.57,,0.26,,,57.61,,,67.63,,,,,,,,592.99,,,,521.34,,,,,0.34,6.98,,,,,,,,,,184.26,12.37,,,50.08,5.59,,,,,32.72,,,,,2155.39
1583168974000,,37.76,728.00,5.76,,,0.89,,,,,,,,45.02,,,,,,,,,,,,673.18,,1.64,,,,2.16,,,23.85,1.36,,80.16,72.81,248.54,,,,0.06,16.82,,,,48.53,,102.84,,20.63,,6.89,,,,,,55.22,,,,0.64,,,,559.42,,,,403.25,,,,,1.38,28.57,,,,,,,,,,104.92,62.86,,,26.68,1.77,,0.44,,,32.56,,,,,905.72
1583235956000,,14.10,,,,,0.01,,,2.11,,,,,39.13,,,,,,,,,,,,512.10,,6.09,,,,3.09,,,2.54,,,59.64,118.34,84.02,,,,3.92,20.13,,2.09,104.58,1.07,,54.34,,8.20,,10.09,,,65.95,,,26.08,,,,0.77,,,,332.60,,,,155.86,,,,,1.97,11.99,,,,,,,,,,50.02,4.04,,,21.56,13.61,,1.55,,,5.07,,,,,1542.02
1583302077000,,1.00,,14.80,,,0.12,,,185.20,,,,,,,,,,5.28,,,,,,17.00,599.95,,2.59,,,,36.48,,,,243.66,,64.23,18.41,79.51,,,,,,,4.20,115.76,32.20,,62.52,,3.59,,5.93,,,108.46,,,,,2.20,,8.46,,,,387.21,,,1.19,438.49,,,,,,1.06,,,,,,,,,,87.36,1.03,,,,45.95,,4.32,,,7.22,,,,,1059.50
1583368317000,,4.44,,12.27,6.00,,6.96,,,140.24,,,44.84,0.00,,,,,,,,,,,,,237.70,,3.45,,,,27.37,,,30.10,28.46,,,8.89,97.93,,,,7.97,,,0.09,,31.19,,42.56,,,,0.93,,,74.02,,,20.00,,53.83,,,,,,276.20,,,5.47,115.16,,,,,,0.90,,,,,29.06,,,,,17.54,17.24,,,8.94,48.29,,1.24,,,7.61,,,,,687.06
1583435384000,,107.12,,,,,0.39,,,73.74,,,,,,,,,,,,,,,,15.08,420.38,,3.80,,,,14.82,,,10.12,2.39,,,77.92,93.66,,,,5.41,52.00,,4.62,43.11,65.35,,52.24,,18.23,,0.03,,,60.28,,,17.00,,30.77,,0.01,,,,612.28,,,0.19,197.97,,,,,,,,,,,43.01,,,,,15.04,17.72,,,17.55,5.07,,,,,11.14,,,,,1055.96
1583502285000,,47.06,,,5.00,,1.08,,,86.53,,,,,,,,,,5.13,,,,,,3.33,246.03,,0.85,,,,71.00,,,6.34,3.53,,,0.33,118.19,,,,38.39,20.25,,0.23,59.78,56.47,,34.64,,14.18,,0.61,,,70.24,,,14.46,,,,0.52,,,,293.30,,,0.01,169.32,,,,,,3.45,,,,4.41,12.22,,,,,11.66,0.64,,,8.45,9.76,,11.03,,,7.63,,,,,690.11
1583567810000,,1.48,,,,,0.74,,,54.82,,,,,,,,,,,,,,,,,280.66,,,100.00,,,2.58,,,,4.57,,,0.33,85.46,,,,2.00,,,0.75,37.73,64.59,,20.80,,26.07,,0.11,,,41.18,,,,,,47.61,0.56,,,,235.44,,,,87.06,,5.59,,,,21.74,,,,,9.64,,,12.61,,,12.19,,,,7.75,,0.09,,,9.23,,,,,603.10
1583633541000,,,,36.21,,,2.65,,,116.31,,,41.94,,,,7.49,,,,,,,,,,386.01,,10.18,,,,14.04,,,0.52,10.29,,,0.34,86.07,,,,18.92,,,7.28,59.37,112.49,,42.32,,32.24,,0.61,,,86.58,,,9.50,,,20.38,1.68,,,,581.45,,,,226.07,,,,,,0.93,,,,,105.13,,,,,120.71,61.19,,,50.00,4.73,,,,,5.17,,,,,1278.43
1583699841000,,,,226.19,,,6.06,,,261.60,,,826.00,,,,,,,38.19,,,,,,0.57,1125.72,,12.74,184.82,,,43.96,,,3.55,510.55,,,2.63,160.48,,,,53.03,,,0.55,101.33,852.50,,93.47,,74.64,,21.97,,,233.88,,,584.31,,,160.73,14.88,,,,944.80,,,15.17,378.50,,,,,,19.13,,,,,22.84,,,,,367.43,61.20,,,45.52,123.49,,,,,49.67,,,,,1211.30
1583767163000,,,,191.32,9.65,,14.99,,,873.66,,,132.51,,,,10.71,,,6.81,,,,,,4.40,1477.42,,5.21,47.41,,,98.59,,,9.54,290.13,,1.46,593.99,655.69,,,,114.18,377.07,,0.00,139.12,757.77,36.89,267.52,,374.40,,14.94,,,535.81,,,487.27,,88.55,251.55,1.51,,,,1707.85,,,0.07,1271.72,,,,,,29.35,,,,9.62,73.49,,,,,623.81,239.47,322.31,,29.50,22.76,,,,,11.23,,,,,4115.68
1583833348000,,0.01,,238.78,,,10.92,,,593.82,,,128.00,,,,15.17,,,53.90,,,,,,6.23,1940.60,,1.01,13.29,,,65.13,,1713.50,14.29,2.05,,19.77,942.06,236.52,,,,25.39,119.73,,0.13,9.58,357.61,197.21,179.91,,164.39,,4.11,,,101.97,,,770.22,30.00,91.40,103.67,3.89,,,,3258.79,,,0.08,1349.84,,,,,7.76,37.52,,,,,63.86,,,,,192.22,0.33,4.96,,46.34,4.66,,,,,103.60,,,,510.00,2229.19
1583900197000,,,,95.19,,,19.53,,,158.45,,,,,,,,,,2.72,,,,,,,1319.08,,29.12,,,,49.37,,949.99,43.71,54.21,,,186.02,122.20,,,,21.91,80.71,,,9.98,111.50,,137.73,,42.91,,0.23,,,177.45,,,109.07,,29.27,56.12,,,,,765.10,,,,223.84,,,,,1.46,23.21,,7.09,,,67.91,,,45.68,,91.96,213.08,,,4.94,24.39,,1.02,,,16.73,,,,,1546.94
1583966404000,,,,231.03,66.20,,0.87,,,44.48,,,21.10,,,,1.31,,,12.74,,,,,,12.81,984.35,,11.37,,,434.33,47.76,,,35.77,48.11,,,350.77,158.06,157.58,,,87.66,77.75,,,,158.69,53.99,175.17,,222.11,,18.26,,,,,,140.09,30.00,439.85,107.12,,,,,2562.62,,,0.48,1073.71,,5.77,,,0.72,,,,,,164.51,,,47.23,,177.89,3.51,,,31.90,8.09,,1.48,,,53.88,,,,241.07,2288.93
1584033400000,,,,247.81,,,28.01,,,,,,,,,,445.82,,,154.85,,,,,,,6251.66,,18.24,,,1007.34,78.15,,,6.87,134.33,,,1561.82,4678.92,5417.89,,,1882.15,40.67,,2.02,34.34,2213.96,720.56,128.63,,1901.25,,204.67,,,,,,941.01,997.54,361.41,1923.55,54.29,,,,11832.77,50.00,,,2391.18,,9.44,,,1214.76,77.56,,,,,432.28,,,38.44,,1898.66,29.78,,,,310.92,,5.22,,,896.82,,,,,8483.44
1584100621000,,,,910.31,5.00,,501.60,,,,,,,,100.00,,2036.93,2955.00,,1176.07,,,,,,161.64,6246.78,,14.23,,,76.29,59.67,,,116.43,529.51,,72.34,2192.64,22784.63,25055.78,884.21,1615.01,4882.75,87.00,,30.53,226.85,3180.52,1139.21,439.29,1759.96,1890.53,,22.53,,,258.71,,,4225.42,1027.35,286.00,9522.18,99.47,,,,53652.45,47.96,,,6821.75,,,,,502.88,877.49,,,,71.69,8374.87,,,66.08,,8358.43,21.40,448.66,,88.08,1145.51,,2.99,,,13099.85,,,,344.76,26348.30
1584168330000,,,,285.07,,,41.30,,,,,,257.02,0.23,,,250.16,,,525.60,,,,,,80.57,2621.84,,21.24,,,318.29,225.48,,,83.55,181.89,,,811.28,1076.53,3330.32,,7.05,63.62,,,19.22,127.87,178.22,108.28,424.25,,381.31,,4.02,,,926.36,,,64.86,30.00,,1554.22,,,,,9182.75,,,0.05,760.91,,,,,8.71,121.01,,26.12,,20.00,739.75,,,44.47,,3454.78,14.87,,,7.52,376.41,,,,,709.43,,,,,3984.68
1584234522000,,,,137.88,,,8.30,,,,,,,63.43,,249.23,633.80,,,249.56,,,,,,18.53,985.77,,3.93,20.00,,,59.55,,,123.92,44.70,,0.05,1652.74,2295.22,4.19,,,314.41,,,0.81,189.45,673.80,30.28,458.04,,151.09,,1.56,,,490.70,,,159.18,60.10,,363.95,17.88,,,,6738.37,160.00,,52.91,471.85,,,,,,238.98,,82.17,,,329.88,,,44.00,,1379.44,18.35,100.00,,8.02,108.38,,,,,225.47,,,,333.00,4260.04
1584300469000,,,,48.98,,,89.50,,,,,,,,,584.81,299.50,,,619.71,1800.00,,,,,,74.91,,35.83,25.00,,,28.67,,,0.11,497.81,,,3010.13,2104.24,140.19,1155.37,,228.23,,,0.01,292.36,164.92,,422.80,,22.96,,1.74,,,502.25,,,30.00,,,279.98,4.22,,,,6347.54,40.00,,5.54,535.18,,,,,,104.94,,5.61,,,,,,57.42,,1522.21,,,,31.68,162.83,,,,,118.66,,,,,6624.26
1584367227000,,,,2325.86,,,22.38,,,,,,,99.85,785.12,2779.60,92.06,,,435.82,,,,,,68.23,2224.41,,43.31,575.00,,741.42,55.55,1658.75,1818.99,31.79,66.03,,,8571.94,3050.20,269.42,,2529.11,797.77,,,13.41,425.08,558.32,71.89,439.47,,341.56,,231.14,,,1703.06,,,1208.93,181.72,,1425.00,11.32,,,,10934.49,760.00,,124.51,827.14,,2.53,,,511.64,144.04,,127.86,,403.61,26.89,,,45.60,,3499.71,47.35,100.80,,165.16,468.70,,19.33,,,743.68,,,,,8520.55
1584434720000,,,,144.51,,,9.69,,,,,,,,,859.16,84.97,,,198.57,,,,,,34.82,474.59,,18.17,,,,87.18,,,8.15,202.82,,,2378.08,1803.48,177.38,131.93,,365.07,25.50,,6.25,478.21,107.43,,532.93,,94.40,,18.56,,,1223.13,,,70.79,,,339.47,44.70,,,,3302.36,20.00,,69.46,656.01,,,,,13.64,469.66,,76.65,,58.57,11.22,,,75.23,,1788.57,8.28,,,215.79,138.35,,3.60,312.94,,172.72,,,,,5549.28
1584500082000,,,,55.23,,,0.22,,,,,,,,,258.67,86.61,,,30.30,,,,,,1.10,220.86,,2.26,,,,14.26,,,1.88,20.22,,0.90,903.67,681.22,183.94,,,135.77,153.78,,0.00,24.14,124.45,,260.74,,,,,,,654.99,,,,,,362.14,16.81,,,,1997.80,,,4.68,53.88,,,,,,15.07,12.32,,,,14.12,,,,,878.17,8.84,,,192.91,511.82,,,,,1.51,,,,,1634.84
