timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1551838168000,,,,,,,272.44,,,,22.43,,,52.50,,,,,717.74,118.50,,,63.61,,40.00,,,,,,,,,,,,11.54,,,,,228.21,138.93,,,,,,140.22,,,20.06,,,,,,259.39,121.19,,,,,6.43,,,,,309.47,,,,,,,,,,,,,,,,36.90,,,,112.15,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,73.52,,,,,,,,,,,,354.38,18.68,,,,,20.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,14.12,,,,,,123.93,61.68,0.01,,,,,,,,,42.70,,,,,,,,,84.10,,,,,,,8.77,,,,,,,,,,,113.94,,,,,165.00,,,,,310.60
1551973041000,,0.01,,,,,20.01,,,,,,,50.00,,,,,336.92,55.70,,,,,,,,,,,,,,,,,3.22,,,,,78.82,,19.54,,,,,,,,,,,,,,15.81,11.41,,,,,,,,,,8.96,,,,,,,,,,,,,,,,9.50,,,0.02,,,,,,,,38.96,,,,,,,,,,326.62
1552039745000,,,,,,,11.01,,,,35.45,2.99,,51.50,,,,,585.67,33.50,,,,,35.27,,,,,,,,,,,,4.05,,,,,59.25,,53.50,,,,,,,,10.71,,,,,,12.20,7.76,,,,,,,,,,24.64,,,,,,,,,,,,,,,,15.05,,,4.51,,,,,,,,43.57,,,,,,,,,,226.39
1552108151000,,,,,,,85.79,,,,,,,,,,,,379.40,97.15,,,,,6.98,,,,,,,,,,,,4.79,,,,,167.50,,1.00,,,,,,,,128.73,,,,,,93.18,77.93,,,,,,,,,,173.68,,,,,,,,,,136.00,,,,72.09,0.23,38.88,,,,,,,,,,,146.89,,,,,,,,,,368.09
1552175208000,,,,,,,80.13,,,,,,,51.50,,,,,561.88,143.48,,,,,,,,,,,,,,,,,3.23,,,,,200.31,,96.99,,,,,,,,133.53,,,,,,46.38,79.93,,,,,,,,,,132.63,,,,,,,,,,64.00,,,,70.73,29.14,48.31,,,,,,,,,,,186.88,,,,,,,,,,446.21
1552241652000,,,,,,,115.00,,,,,,,,,6.86,,,118.75,20.03,,,,,7.13,,,,,,,,,,,,,,,,,7.58,,17.83,,,,,,,,16.71,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,70.78,,1.53,,,,,,,,,,,2.75,,,,,,,,,,60.92
1552309136000,,,,,,,18.56,,,,,,,,,20.25,,,298.02,76.98,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.19,,,,,,,,,,,96.45,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,2.77,,,,,,,,,,106.81
1552376359000,,,,,,,115.98,,,,,,,,,24.75,,,240.76,71.34,,,,,,,,,,94.10,,,,,,,,,,,,4.82,,46.50,,,,,,,,0.67,,1.09,,,,9.96,40.27,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,370.14,,,,,,,3.80,,224.00,,,,,,,,,,274.62
1552443118000,,,,,,,35.96,,,,,,,,,12.81,,,163.84,58.37,,,,,11.87,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,0.03,,,,8.36,32.24,,,,,,,,,,2.97,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,73.52,,,,,,,,,,206.77
1552510965000,,,,,,,11.51,,,,37.32,,,53.00,,6.71,,0.07,241.89,68.77,,,,,,,,,,,,,,,,,4.06,,,,,2.42,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,226.13
1552578457000,,,,,,,30.49,,,,14.98,,,52.00,,20.77,,,276.96,61.86,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,37.14,,,,,,,16.34,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,306.14
1552645085000,,,,,,,25.51,5.72,,,,,,,,32.40,,,412.91,53.47,,,37.25,,,,,,,,,,,,,,2.20,,,,,2.44,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,37.33,,,,,8.61,,,,,,,,,,,,20.75,,,,,,,,,,151.87
1552712032000,,,,,,,62.03,185.15,,,,,,52.00,,40.75,,,464.19,,,,56.03,,,,,,,88.81,,,,,,,1.00,,,,,22.05,,28.11,,,,,,,,106.77,,,,,,41.65,24.56,,,,,,,,,,,3.74,,,,,,,,21.59,7.23,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,372.21
1552778665000,,37.68,,,,,208.01,165.74,,,13.82,,,,,67.52,,,435.46,,,,13.73,,8.34,,,,,,,,,,376.04,,12.84,,,,,9.87,,,,,,,,,,79.02,0.66,,,,,108.58,24.67,,,,,,,,,,,,,,,,,,,,,,,,68.85,5.17,,,,,,,,,,,,100.75,,,,,154.98,,,,,345.62
1552845464000,,49.31,,,,,66.55,52.37,,,,,,54.00,,27.07,,,283.74,,,,,,,,,,,45.00,,,,,139.96,,1.00,,,,,6.67,,,,13.31,,,,,,127.41,,0.11,,,,113.95,4.10,,,,,,,,,,,,,,,,,,,,100.92,,,,70.66,,,,,,,,,,,,,81.53,,,,,,,,,,261.07
1552913957000,,58.97,,,,,3.51,104.07,,,,,,53.00,,5.76,,,481.15,,,,,,4.19,,,,,,,,,,,,,,,,,176.95,,,,39.40,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,308.24
1552981368000,,27.22,,,,,136.54,37.21,,,,,,54.90,,1.95,,,377.23,,,,,,,,,,,,,,,,89.07,,,,,,,120.57,,,,21.45,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,318.63
1553048481000,,118.44,220.00,,,,15.51,9.86,,,,,,,,32.72,,,15.75,,,,,,2.08,,,,,,,,,,,,18.81,,,,,5.97,,,,85.03,,,,,,19.56,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,68.26,,,121.03,,,,,,,,,,278.11
1553115278000,,205.70,389.99,,,,23.47,19.04,,,,,,55.00,,67.33,,,,,,,,,42.76,,,,,,,,,,,,,,,,,96.53,,,,30.12,,,,,,76.74,0.30,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,80.30,,,,,,,,,,145.05
1553183074000,,26.56,10.00,,,,41.91,65.59,,,13.97,,,55.00,,13.68,,,,,,,,,7.00,,,,,,,,,,,,4.65,,,,,103.70,,15.00,,9.65,,,,,,,,,,,,,8.32,,,,,38.66,,,,,,,,,,,0.20,,,,,,,,,8.08,,,,,,,,,132.22,,,47.55,,,,,,,,,,140.15
1553250112000,,64.52,,,,,58.50,66.30,,,29.22,,,55.00,,32.20,,,,,,,,,,,,,,45.90,,,,,,,17.97,,,,,153.32,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.53,,,,24.02,,,,,,,,,106.82,,,73.09,,,,,,,,,,409.07
1553317511000,,,,,,,27.42,5.73,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.07,,,,,33.19,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,31.65,,,,0.52,,,,,,166.16
1553384962000,,49.21,,,,,84.44,,,,14.27,,,55.00,,44.08,,,,,,,,,,,,,,,,,,,,,1.01,,,,,17.01,,,,,,,,,,37.05,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,128.70,,,,,,,,,,371.43
1553452320000,,44.54,,,,,46.52,168.42,,,32.21,,,,,12.26,,,,,,,,,,,,,,,,,,,,,2.42,,,,,144.75,,,,,,,,,,30.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,165.05,,48.83,,,,,,,,,469.70,,,151.49,,,,,,,,,,152.56
1553519035000,,13.50,,,,,7.55,9.25,,,21.85,,,56.00,,5.43,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,121.59,,,12.90,,,,,,,,,,112.27
1553586275000,,18.96,100.00,,,,45.06,73.80,,,46.41,,,58.00,,7.08,,,,79.42,,,22.09,,,,,,,,,,,,,,7.06,,,,,142.44,,,,24.29,,,0.06,,,144.57,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,77.41,,,,0.94,,,,,,454.76
1553654855000,,3.00,,,,,3.50,50.55,,,47.51,,,,,22.24,,,,66.07,,,,,,,,,,,,,,,,,14.67,,,,,82.52,,,,3.71,,,,,,92.08,,,,,,,72.52,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,58.25,,,,85.33,,,,,,261.62
1553721327000,,29.25,,,,,24.02,17.67,,,27.82,,,53.00,,8.60,,,,74.36,,,,,,,,,,,,,,,,,6.87,,,,,69.02,,14.30,,10.66,,,,,,,0.60,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,218.33,,,13.08,76.83,,,54.17,,,,,,195.41
1553789263000,,6.60,,,,,26.56,28.60,,,3.55,,,55.00,,18.47,,,,68.04,,,,,,,,,,,,,,,,,9.14,,,,,,,14.20,,19.79,,,,,,,0.30,,,,,,84.87,,,,,,,,,,,7.11,18.24,,,,,,,,,,,,,,,,,,,,,,118.29,,,24.27,197.42,,,71.23,3.54,,,,,381.57
1553856960000,,5.70,,,,,2.00,11.17,,,24.97,,,57.00,,4.86,,,,41.79,,5.01,,,0.02,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,0.80,,,,,,,0.05,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,4.49,,,,,78.76,,,15.11,144.82,,,80.03,,,,,,255.95
1553924945000,,104.62,80.00,,,,34.77,107.97,,,,,,54.00,,4.22,,,,297.30,,,20.39,,,,,,,,,,,,,,1.01,,,,,15.72,,,,27.38,,,,,,,2.43,,,,,,34.66,0.01,,,,,,,,,,,71.84,,,,28.40,,,,,,,,,45.00,,,,0.25,,,,,208.15,,,93.64,67.07,,,325.52,,,,,,671.26
1553992486000,,,,,,,,82.54,,,2.98,0.59,,,,2.90,,,,63.15,,,,,,,,,,28.18,,,,,,,,,,,,16.07,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,0.00,,,,,60.52,,,,46.48,,,53.80,,,,,,213.47
1554060309000,,2.78,,,,,2.50,48.55,,,,,,56.00,,8.63,,,,18.05,,,,,,,,,,,,,,,,,6.60,,,,,5.37,,,,,,,,,,,0.10,0.20,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,198.40,,,34.77,175.56,,,73.24,,,,,,218.99
1554127394000,,4.90,,,,,15.50,12.38,,,,,,54.00,,18.21,,,,23.15,,,,,0.02,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,37.09,0.04,,,,,,,,,,42.60,,,,,,,,,,,,,,,,,,0.08,,,,,205.21,,,8.75,43.43,,,43.44,,,,,,173.23
1554195576000,,19.91,,,,,11.52,53.40,,,,,,56.00,,,,,,26.10,,,33.30,,,,,,,,,,,,,,9.49,,,,,52.71,,,,54.75,,,,,,,9.61,3.91,,,,,67.20,,,,,,,,,,,,309.69,,,,,,,,,,,,,25.79,,,,,,,,,193.90,,,67.50,387.25,,,41.00,,,,,,540.95
1554262735000,,56.73,,,,,66.84,231.82,,,,,,,,11.11,,,,207.66,,,92.02,,24.04,0.36,,,,,,,,,,,8.46,,,,,80.20,,39.29,321.45,20.11,,,,,,,9.10,11.13,,,,,67.93,,,,,,,,,,,,310.88,,,,,,,,5.84,,,,,,,,,,,,,,339.92,,,104.15,517.30,,,202.59,,,,,,674.29
1554331280000,,24.36,,,,,74.06,189.61,,,,4.76,,51.00,,10.09,,,,292.89,,,55.74,,11.21,4.98,,,,,,,,,,,15.50,,,,,124.03,,,,116.04,,,,,,,3.00,3.32,,,,,58.92,0.71,,,,,,,,,,,246.97,,,,,,,,,,,,312.78,0.68,,,,,,,,,512.72,,,174.85,533.51,,,386.26,,,,,,585.05
1554398543000,,2.20,,,,,26.01,147.22,,,,,,,,17.06,,,,172.44,,,160.11,,,1.04,,,,,,,,,,,17.21,,,,,22.18,60.95,,,48.55,,,,,,,8.02,8.29,,,,,68.62,,,,,,,,,,,,318.85,,,,,,,,,,,,88.83,,,,,0.00,,,,,359.31,,,196.00,239.38,,,69.96,,,,,,678.20
1554466199000,,25.76,,,,,99.52,41.66,,,,,,48.00,,20.05,,,,288.92,,329.34,128.43,,,0.29,,,,,,,,,,,8.87,,,,,19.57,,,,10.04,,,,,,,13.02,0.98,,,,,37.16,,,,,,,,,,,,22.09,,,,,,,,12.26,,,,110.00,23.77,,,,,,,,,210.88,,,89.20,149.67,,,80.26,,,,9.88,,220.64
1554532618000,,25.52,,,,,23.42,17.65,,,,,,48.00,,7.79,,,,101.78,,10.03,,,5.86,10.59,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,9.02,4.49,,,,,19.58,0.36,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,3.61,,,,,60.55,,,,59.74,,,,,,,,,155.16
1554599495000,,21.38,,,,,29.04,15.10,,,,,,,,9.99,,,,123.45,,,,,,13.14,,,,,,,,,,,,57.90,,,,,23.57,,,,,,,,,,6.60,8.26,,,,,24.49,0.15,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.68,,,,,56.96,,,88.50,186.63,65.69,,,,,,17.03,,297.59
1554666574000,,3.74,,,,,12.05,,,,,,,45.00,,,,,,111.76,,,,,,12.98,,,,,,,,,,,,,,,,4.49,,9.65,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,4.93,,,,,,,,23.30,,,,,,,,,0.09,,,,,25.60,,,,52.94,,,,,,,,,139.50
1554733845000,,12.69,,,,,69.98,83.94,,30.42,,,,42.00,,16.09,,176.60,,233.29,,352.35,50.00,,7.83,26.75,,,,,,,,,,,27.69,,,,,67.51,,,,77.83,,,,,,,36.22,33.61,,,,,64.00,,,,,,,,,,,97.07,143.20,,,,,,,,,,,,108.02,52.41,,,,,,,,,871.44,,,203.84,344.09,,,,,40.08,,,,480.25
1554800647000,,,,,,,195.46,28.75,,59.20,,,,43.00,,3.36,,,,114.98,,110.97,448.76,,6.49,12.00,,,,,,,,,,,23.00,,,,,180.99,,14.84,,4.75,,,,,,,52.05,7.66,,,,,125.68,,,,,,,,,,,,81.03,,,,,,,,,,,,107.98,33.05,,,,2.76,,,,,178.03,,,281.38,20.75,,,,,20.02,,,,704.70
1554867921000,,,,,,,219.46,56.55,,38.70,,,,,,3.09,,,,35.60,840.81,,75.52,,5.38,11.21,,,,,,,,,,,15.60,,,,,182.87,,,,,,,,,,,36.02,5.67,,,,,197.98,0.53,,,,,,,,,,,183.80,,,,,,,,,,,,,43.12,,,,,,,,,321.26,,,337.52,50.00,,,,,30.19,,,,835.96
1554934968000,,,,,,,117.56,22.15,,34.54,,,,43.00,,3.89,,,,103.01,,,133.29,,,127.32,,,,,,,,,,,16.42,,,,,95.72,,,,65.32,,,52.43,,,,44.10,39.02,,,,,72.81,0.43,,,,,,,,,,,108.13,,,,0.04,,,,10.61,,,,,65.54,,,,0.01,,,,,24.21,,,134.32,75.74,,,,,10.01,,,,462.22
1555002718000,,,,,,,170.47,21.95,,34.00,,5.59,,,,11.63,,116.92,,125.17,,20.09,135.52,,8.00,103.67,,,,,,,,,,,28.22,,,,121.00,17.02,,10.00,,3.75,,,,,,,55.06,4.29,,,,,31.24,3.58,,,,,,,,,,,158.97,,,,47.93,,,,,,,,113.37,23.66,,,,5.65,,,,,353.15,,,45.95,,,,,,30.04,,,,335.73
1555070200000,,,,,,,158.04,20.90,,33.99,,,,46.00,,9.56,,63.93,,130.89,,,,,12.11,,,,,,,,,,,,13.66,55.06,,,,141.90,,24.92,,,,,,,,,32.07,4.79,,,,,23.68,,,,,,,,,,,2.95,17.25,,,,356.68,,,,23.90,1.03,,,,11.12,,,,0.80,,,,,151.96,,,75.31,51.68,144.59,,,,20.06,,,,497.87
1555136518000,,,,197.18,,,88.15,80.16,,9.43,,,,,,,,,,99.72,,,,,,27.68,,,,,,,,,,,13.50,,,,,49.57,,,,,,,,,,,29.93,0.33,,,,,76.06,0.77,,,,8.65,,,,,,,5.69,,,,81.87,,,,,,,,,,,,,,,,,,177.44,,,60.27,39.90,229.79,,,,,,,,325.80
1555203091000,,,,,,,10.53,2.55,,3.12,,,,,,1.08,,,,72.61,,,,,,8.03,,,,,,,,,,,,26.13,,,,57.11,,,,,,,,,,,22.02,4.06,,,,,,0.14,,,,,,,,,,,85.84,,,,29.18,,,,,,,,,9.25,,,,,,,,,78.54,,,29.41,,,,,,,,,,134.02
1555270669000,,,,,,,50.70,23.12,,19.15,,,,50.00,,4.67,,,,63.89,,,10.00,,,,,,,,,,,,,,1.80,,,,,29.99,,,,,,,,,,,,5.54,,,,,79.90,,,,,,,,,,,,17.57,,,,,,,,,0.29,,,,,,,,,,,,,43.47,,,125.56,77.15,292.33,,,,9.98,,,,281.75
1555337473000,,,,,,,143.55,49.06,,10.15,,,,,,16.51,,1.87,,174.69,,,66.59,,,12.57,,,,,,,,,,,3.20,5.78,,,,27.89,,,,,,,,68.64,,,16.05,,,,,,46.89,,,,,,,,,,,,30.00,,,,217.92,,,,,,,,,,,,,,,,,,91.07,,,92.55,27.78,171.81,,,,,,,,269.56
1555405471000,,,,,,,376.78,93.00,,52.37,,,,46.00,,33.71,,,,156.00,,,168.84,,,28.25,,,,,,,,,,,13.31,,,,,96.59,,8.00,,37.61,,,,,,,65.09,,,,,,22.13,,,,,,,,,,,,150.28,,,,886.41,,,,,,,,100.00,12.26,,,,0.14,,,,,257.82,,,200.04,100.73,,,,,39.98,,,,346.20
1555472795000,,,,,,,131.35,73.82,,18.39,,,,,,,,,,105.64,,,101.00,,,,,,,,,,,,,,3.64,,,,,10.24,,,,10.07,,,,,,,39.08,,,,,,22.22,,,,,,,,,,,,70.26,,,,497.58,,,,,0.82,,,1.16,19.09,,,,,,,,,436.90,,,172.81,188.72,29.76,,,,19.98,,,,254.43
1555539993000,,,,,,,50.79,43.04,,24.39,,,,,,,,,,105.47,,,,,2.93,1.36,,,,,,,,,,,2.20,,,,,0.09,,,,,,,,,,,8.32,,,,,,10.88,,,,,,,,,,,8.88,109.45,,,,241.18,,,,,,,,,21.08,,,,,,,,,65.42,,,79.73,11.34,86.91,,,,,,,,166.19
1555608237000,,,,,,,191.86,25.73,,41.06,,,,,,9.46,,,,105.10,,,,,,13.11,,,,22.32,,,,,,,,,,,,37.91,,14.22,,81.62,,,,,,,19.02,,,,,,12.26,0.29,,,,,,,,,,,46.80,,,,479.80,,,,,,,84.51,,,,,,,,,,,365.64,,,113.53,77.92,84.21,,,,,,,,355.90
1555674728000,,,,,,,67.61,37.38,,25.50,,,,,,3.63,,,,57.47,,,,,13.66,,,,,,,,,,,,,22.84,,,,12.06,,25.95,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,194.25,,,,222.49,,,,,,,,,,,,,0.07,,,,,145.33,,,37.53,176.53,,,,,,,,,109.48
1555741612000,,,,,,,37.38,3.45,,28.68,19.38,,,,,11.16,,,,31.30,,,,,7.05,14.73,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,10.00,,,,,,27.83,,,,,,,,,,,,26.92,,,,193.53,,,,,,,,,22.58,,,,,,,,,128.22,,,36.78,61.51,,,,,,,,,330.15
1555809867000,,,,,,,42.37,8.42,,25.49,,,,,,2.68,,,,86.93,,,49.75,73.75,,0.28,,,,,,,,,,,12.35,,,,,,,,,15.07,,,,,,,5.02,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,1.28,,,,,,,,0.24,,,,,221.97,,,,57.30,,,,,10.06,,,,298.50
1555876621000,,,,,,,38.50,74.38,,25.30,,,,,,1.27,,,,16.46,,,115.68,36.75,,10.17,,,,,,,,,,,8.30,,,,,46.00,,,,,,,,,,,6.00,2.48,,,,,7.15,,,,,,,,,,,,22.85,,,,,,,,,,,,28.70,,,,,13.31,,,,,54.75,,,,32.91,83.72,,,,10.02,,,,172.12
1555943613000,,,,,,,21.92,11.01,,,,,,,,9.07,,,,31.83,,,,49.60,,14.18,,,,,,,,,,,1.00,,,,,1.05,,,,4.68,,,,,,,2.00,16.10,,,,,36.62,,,0.11,,,,,,,,,12.97,,,,,,,,5.74,,,,,,,,,16.16,,,,,154.75,,,,22.04,,,,,10.00,,,,386.89
1556011928000,,,,,,,38.52,7.10,,9.97,,,,,,12.94,,,,78.85,,,18.22,87.92,22.62,16.62,,,,,,,,,,,,,,,,195.02,,,28.13,,,,,,,,23.01,0.16,,,,,,,,1.40,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.21,,,,,74.71,,,,20.06,,,,,10.00,,,,196.67
