timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1581375300000,,15.00,,,,1.90,,,,,,13.65,,,116.61,,0.89,10.93,,,51.23,,52.72,,,380.80,2.06,,,,,,,,,,12.03,1.04,77.59,128.36,,155.69,22.28,56.71,8.00,,11.11,,0.91,,,,,,,331.61,,,,0.09,,,,,8.08,,5.50,,,,,0.76,49.25,,2.86,14.07,,,,,,,,,,,,,,388.80,,,35.56,108.34,,45.08,,,,42.41,4.59,,,,,1318.73
1581441429000,,28.00,,,,13.72,,,,,,53.90,,,18.36,,,12.60,,,0.46,,169.03,,,447.03,0.85,,,,5.44,12.53,,,,,,3.40,65.46,83.25,,69.50,7.46,31.25,,,11.50,,,,,,,,,554.84,,,,9.72,,,,,19.55,,,,,,,6.90,164.19,,32.32,72.55,,,,,,,39.00,,,,,,,514.10,,,60.05,135.47,,35.46,,,19.48,42.88,7.79,,,,,1698.08
1581508790000,,41.04,,,,56.17,,,,,,159.83,,,291.22,,,24.60,,,205.61,,,,,662.51,55.25,0.01,,,3.96,58.93,,,,,0.96,,,36.14,,61.27,130.57,86.15,,,6.69,,,,,,,,,1387.96,,,,7.23,,,,,91.69,,0.14,,28.20,,,2.92,202.16,,8.31,15.56,,,,,,,10.54,,,,,,,778.11,,,63.33,153.26,,104.60,10.11,,37.18,72.90,,,,,,1456.67
1581574720000,,50.00,,,,32.22,,,,,,144.03,,,18.58,,,90.65,,,27.95,,,,,789.82,47.02,1.93,,,4.93,92.92,,,,,0.98,,,220.55,,11.21,30.63,144.77,,,6.00,,16.02,,,,,,,979.80,,35.00,,6.54,,,,,68.74,,7.78,,45.20,,,1.91,124.25,,33.92,32.00,,,,,,,33.43,,,,,,,384.88,,,64.20,128.18,,21.99,96.38,,107.13,80.72,7.55,,,,,1848.33
1581641265000,,,,,,21.12,,,,,,49.33,,,17.44,,,95.76,,,14.90,,,,,949.90,0.89,0.61,,,2.79,8.17,8.02,,,,5.92,12.71,55.48,246.89,,44.21,7.96,83.63,76.00,,0.11,,25.47,,,,,,,796.20,,,,4.15,,,,,70.58,,2.67,,58.04,,,2.01,133.34,,8.37,79.78,,,,,,,40.19,,,,,,,399.50,,,98.56,204.42,,18.56,49.50,,24.45,42.55,3.79,,,,,965.46
1581707956000,,,,,,1.18,,,,,,96.27,,,84.26,,,8.00,,,83.91,,,,3.61,363.17,6.99,2.07,,,,22.45,,,,,8.65,0.00,,97.79,,3.75,22.84,78.97,,,2.02,,251.91,,,,,,,680.55,,,,2.12,,,,0.55,78.76,,45.08,,60.05,,,,106.12,,0.06,30.07,,,,,,,70.57,,,,,,,93.71,,,52.99,91.25,,37.07,46.08,,,42.25,15.87,,,,,1213.96
1581774043000,,20.00,,,,21.90,,,,,,88.32,,,256.12,,,38.49,,,38.71,,,,19.03,153.64,73.03,4.15,,,2.46,1.79,,,,,0.08,56.24,60.38,107.48,,0.36,8.74,40.55,,,,,305.09,,,,,,,477.48,,20.00,,0.10,,,,2.37,11.24,,1.90,,25.30,,,0.69,151.00,,1.23,,,,,,,,,,,,,,,492.84,,,102.57,203.23,,34.84,6.22,,13.21,49.51,,,,,,1154.80
1581841298000,,,,,,36.06,,,,,,174.81,,,101.44,,,30.76,,,19.16,,,,62.50,,3.81,,,,,0.56,,,,,9.27,,109.16,430.67,,5.02,8.63,94.84,,,1.01,,8.73,,,,,,,744.90,,15.00,,9.11,,,,,95.84,,,,74.60,,,1.69,134.69,,6.40,197.80,,,,,,,53.85,,,,,,,348.23,,,52.95,82.03,,,,,71.93,80.74,44.08,,,,,1856.86
1581907086000,,,,,,25.41,,,,,,109.99,,,12.06,,,9.90,,,3.20,,,,123.36,859.09,0.31,3.09,,,19.02,26.96,,,,,4.88,9.23,98.07,120.06,,3.62,2.81,299.54,,,37.14,,19.64,,,,7.77,,73.96,863.19,,,,11.01,,,,0.15,128.19,,0.39,,52.62,,,,330.91,,,,,,,,,,,,,,,,,545.37,,,27.22,170.87,0.10,,,,15.10,117.94,89.23,,,,,1207.05
1581973926000,,,,,,6.85,,,,7.92,,174.03,,,17.55,,,50.20,,,1.97,,,,255.76,551.15,4.24,,,,8.05,5.51,,,,,16.62,2.01,,307.11,,,9.91,134.72,39.63,,23.83,,16.81,,,,7.72,,,997.40,,,,6.54,,,,,23.24,,5.34,,22.96,,,0.23,302.98,,5.66,196.50,,,,,,,,,,,,,,497.71,,,66.63,153.72,,,,,73.34,96.09,51.15,,,,,1210.82
1582040665000,,,,,,5.08,,,,,,101.59,,,21.46,,1.00,78.73,,,,,,,201.69,381.47,17.65,,,,,13.32,,,,,3.57,,,76.67,,15.03,5.09,52.31,,,9.92,,23.29,,,,,,,459.16,,,,3.49,,,,,8.60,,5.42,,46.11,,,1.39,143.63,,0.04,69.50,,,,,,,69.81,,,,,,,452.15,,,47.38,185.01,,,,,19.33,79.25,29.83,,,,,1392.15
1582106715000,,,,,,17.59,,,,,,89.25,,,80.30,,,90.81,,,6.63,,,,147.82,508.36,69.81,0.18,,,,32.81,,,,,0.25,0.68,,82.98,,,16.84,115.33,2.00,,9.02,,37.71,,,,0.26,,,254.26,,,,9.63,,,,,35.50,,,,44.05,,,0.99,23.87,,0.59,251.26,,,,,,,400.59,,580.00,,,,,466.86,,,41.79,163.12,,106.25,,,35.85,44.50,28.91,,,,,1310.88
1582173039000,,213.91,,,,10.45,8.37,,,,,183.83,,,34.34,,7.88,3.56,,,99.93,,,,198.54,148.86,41.03,0.71,,,,2.44,,,,,11.21,25.44,,267.54,,0.00,3.64,325.63,,,0.37,,44.32,,,,,,,472.75,,,,3.76,,,,,49.59,,0.19,,93.44,,,2.96,267.12,,0.02,157.70,,,,,,,95.34,,,,,,,1332.10,,,29.67,266.76,,43.63,,,111.45,83.39,47.99,,,,,2446.46
1582240159000,,59.01,,,,0.07,,,,,,47.00,,,,,,,,,0.77,,,,236.51,,23.20,,,,10.86,0.78,,,,,1.81,0.16,,132.31,,1.14,49.69,34.83,,,7.64,,8.13,,,,,,,321.59,,,,4.23,,,,,17.81,,1.96,,43.20,,,4.69,381.76,,4.92,74.18,,,,,,,59.00,,,,,,,527.03,,,39.78,172.11,,,53.20,,5.90,73.58,62.93,,,,,1257.05
1582306851000,,11.42,,,,79.60,,,,,,138.72,,,13.84,,0.06,,,,0.01,,,,,,25.58,,,,,30.72,,,,,,,,14.88,,,8.18,10.00,,,0.38,,2.39,,,,,,,284.77,,,,3.81,,,,,14.47,,2.83,,3.90,,,1.02,121.09,,0.51,6.03,,,,,,,,,,,,,,327.22,,,39.92,88.13,,,,,,75.19,25.97,,,,,673.68
1582372667000,,11.23,,,,88.92,,,,,,49.74,,,32.79,,1.63,,,,179.15,,,,57.48,,30.13,,,,,0.43,,,,,,18.95,,84.29,,19.65,12.69,33.45,41.29,,8.05,,7.96,,,,,,,267.82,,,97.48,6.60,,,,,22.46,,19.81,,7.92,,,5.16,167.19,,0.21,174.93,,1342.39,,,,,5.03,,,,,,,1760.94,,,20.58,76.11,,7.60,47.83,,31.96,31.14,11.40,,,,,1000.39
1582439543000,,,,,,0.85,,,,,,34.21,,,,,,,,,3.51,,,,7.94,,0.84,0.40,,,,0.30,,,,,4.53,12.14,,16.59,,,4.34,0.73,,,5.92,,0.15,,,,,,,205.08,,,19.77,4.01,,,,,0.35,,14.95,,,,,,70.61,,0.33,12.00,,,,,,,,,,,,,,138.74,,,17.09,68.05,,,,,,39.62,1.91,,,,,436.23
1582505376000,,14.67,,,,0.59,,,,,,88.36,,,23.73,,,77.06,,,0.28,,,,,,32.15,0.81,,,,18.05,,,,,71.30,0.97,35.86,50.42,,2.45,4.93,25.38,,,0.98,,1.69,,,,,,,368.65,,,73.41,0.18,,,,,34.46,,13.09,,71.23,,,9.53,90.77,,7.04,27.50,,,,,,,,,,,,,,434.45,,,1.21,99.19,,,,,57.06,38.95,38.61,,,,,985.31
1582571821000,,,,,,48.86,,,,,,96.21,,,91.49,,,21.91,,,2.39,,,,15.53,,21.14,,,,,13.52,,,,,0.21,0.77,36.91,48.19,,36.73,1.74,74.82,74.36,,9.19,,2.43,,,,,,,233.09,,,101.80,,,,,,7.62,,9.61,,44.75,,,6.27,269.36,,2.07,30.00,,,,,,,,,,,,,,448.41,,,8.48,143.66,,,,,27.66,33.76,26.47,,,,,1025.58
1582638796000,,,,,,4.85,,,,,,163.87,,,53.04,,7.98,0.01,,,0.05,,,,93.40,,0.48,,,,,6.03,,,,,0.01,0.01,,99.96,,,21.85,41.21,,,0.27,,2.05,,,,18.98,,,349.47,,,185.67,0.12,,,,,15.13,,,,,,,0.59,282.41,,0.03,105.48,,,,,,,20.10,,,,,,,1138.77,,,34.39,83.79,,,,,54.41,71.42,34.47,,,,,2156.91
1582705647000,,133.05,,,,20.65,,,,,,125.64,,,37.77,,,,,,223.55,,,,192.24,,26.33,,,,26.38,23.07,,,,,0.75,2.31,,173.18,,36.87,5.83,156.73,6.71,,22.75,,42.20,,,,10.38,,,680.61,,12.27,696.15,2.74,,,,,33.34,,59.78,,36.42,,,12.37,392.43,,13.68,162.04,,,,,,,44.11,,,,,,,585.74,,,59.29,371.28,,,,,132.42,116.64,140.63,,,,,1517.08
1582771019000,,133.84,,,,11.43,,,,,,168.82,,,8.08,,,22.48,,,263.71,,,,412.85,,4.17,1.34,,,4.89,36.96,,,,,6.52,25.49,83.04,330.55,30.21,110.13,18.35,135.66,,,13.56,,53.04,,,,10.61,,,1068.86,,46.01,348.02,6.92,,,,2.73,69.36,,15.46,,98.19,,,9.90,894.46,,25.81,342.50,,,,,,,39.00,,,,,,,938.24,,,145.03,365.61,,32.73,,,112.28,129.99,119.43,,,,,2289.93
1582837876000,,,,,,89.62,,,,,,338.95,,,115.82,,27.11,78.26,,,11.51,,,,324.58,,9.86,,,,,15.49,,,410.00,,,38.08,139.08,251.43,,,15.02,175.98,,,0.52,,38.93,,,,8.70,,,823.19,,,166.28,7.06,,,,4.03,22.65,,0.30,,203.90,,,68.39,884.45,,78.64,217.79,,,,,,,20.07,,,,,,,791.32,,,0.99,173.86,,,16.35,,45.68,130.96,17.25,,,,,2503.88
1582904573000,,,,,74.95,25.24,,,,,,81.71,,,72.98,,,98.98,,,24.82,,,,154.79,,46.36,,,,25.14,0.10,,,,,11.09,1.77,,169.39,,18.43,1.37,189.36,,,0.37,,51.71,,,,8.66,,,791.28,,,283.31,,,,5.65,,12.47,,23.39,,18.06,,,11.12,678.72,,0.92,39.69,,,,,,,35.13,,,,,,,323.26,,,2.79,332.05,,,,,169.22,156.80,117.40,,,,,1844.07
1582970808000,,,,,206.45,1.24,,,,,,65.76,,,,,,88.28,,,253.12,,,,76.57,,2.65,,,,,6.50,,,,,,,,114.93,,,8.70,9.25,,,4.99,,23.37,,,,,,,271.73,,,,3.05,,,6.57,151.16,12.66,,118.91,,226.83,,,0.47,453.95,,1.66,333.63,,,,,,,70.52,,,,,,,,,,,136.12,,,,,38.17,78.80,62.87,,,,,1272.82
1583036689000,,,,,5.03,12.42,,,,,,71.57,,,17.30,,21.71,151.23,,,0.08,,,,67.28,,7.28,,,,4.09,7.31,,,,,0.04,1.22,,17.92,,124.33,0.02,64.14,,,6.61,,7.90,49.26,,,,,,295.70,,,,,,,,,27.85,,13.37,,55.15,,,,268.32,,7.33,68.64,,,,,,,,,,,,,,450.95,,,1.01,148.04,,,,,65.45,93.53,18.00,,,,,1048.10
1583103301000,,,,,,77.67,,,,,,63.14,,,161.52,,44.52,62.36,,,25.37,,,,57.61,,12.53,,,,,6.98,,,,,,,,184.26,,,5.59,57.97,,,28.47,,45.05,,,,,,,592.99,,,,3.05,,,278.21,,32.72,,12.37,,57.19,,,8.78,521.34,,0.26,67.63,,,,,,,37.46,,,,,,,438.91,,,0.34,270.76,,,,,99.57,80.94,50.08,,,,,2155.39
1583168974000,,,,,,2.16,,,,,,,,,5.76,,,80.16,,,1.36,,,,,,23.85,0.44,,,,28.57,,,728.00,,0.64,0.89,,104.92,,,1.77,48.53,,,0.06,,37.76,45.02,,,,,,559.42,,,,,,,,,32.56,,62.86,,72.81,,,1.64,403.25,,6.89,55.22,,,,,,,16.82,,,,,,,673.18,,,1.38,248.54,,,,,20.63,102.84,26.68,,,,,905.72
1583235956000,,,,,,3.09,,,,,,104.58,,,,,,59.64,,,,,,,65.95,,2.54,1.55,2.11,,,11.99,,,,,0.77,0.01,,50.02,,,13.61,1.07,,,3.92,,14.10,39.13,,,,,,332.60,,,,2.09,,,,,5.07,,4.04,,118.34,,,6.09,155.86,,10.09,26.08,,,,,,,20.13,,,,,,,512.10,,,1.97,84.02,,,,,8.20,54.34,21.56,,,,,1542.02
1583302077000,,,,,,36.48,,,,,,115.76,,,14.80,,,64.23,,,243.66,,,,108.46,,,4.32,185.20,,17.00,1.06,,,,,8.46,0.12,,87.36,,1.19,45.95,32.20,,,,,1.00,,,,,,,387.21,,,,4.20,,,5.28,,7.22,,1.03,,18.41,,,2.59,438.49,,5.93,,,,,,,,,,,,,,,599.95,,,,79.51,,2.20,,,3.59,62.52,,,,,,1059.50
1583368317000,,,,,,27.37,,,,,,,,,12.27,,,,,,28.46,,,,74.02,,30.10,1.24,140.24,,,0.90,,,,,,6.96,,17.54,,5.47,48.29,31.19,6.00,,7.97,,4.44,,,,,44.84,,276.20,,,,0.09,,,,,7.61,,17.24,,8.89,,,3.45,115.16,,0.93,20.00,,,,,,,,29.06,,,,,,237.70,,,,97.93,0.00,53.83,,,,42.56,8.94,,,,,687.06
1583435384000,,,,,,14.82,,,,,,43.11,,,,,,,,,2.39,,,,60.28,,10.12,,73.74,,15.08,,,,,,0.01,0.39,,15.04,,0.19,5.07,65.35,,,5.41,,107.12,,,,,,,612.28,,,,4.62,,,,,11.14,,17.72,,77.92,,,3.80,197.97,,0.03,17.00,,,,,,,52.00,43.01,,,,,,420.38,,,,93.66,,30.77,,,18.23,52.24,17.55,,,,,1055.96
1583502285000,,,,,,71.00,,,,,,59.78,,,,,,,,,3.53,,,,70.24,,6.34,11.03,86.53,,3.33,3.45,,,,,0.52,1.08,,11.66,,0.01,9.76,56.47,5.00,,38.39,,47.06,,,,4.41,,,293.30,,,,0.23,,,5.13,,7.63,,0.64,,0.33,,,0.85,169.32,,0.61,14.46,,,,,,,20.25,12.22,,,,,,246.03,,,,118.19,,,,,14.18,34.64,8.45,,,,,690.11
1583567810000,,,,,,2.58,,,,,,37.73,,,,,,,,,4.57,,,,41.18,,,0.09,54.82,,,21.74,,,,,0.56,0.74,,,,,7.75,64.59,,,2.00,,1.48,,,,,,,235.44,,100.00,,0.75,,,,5.59,9.23,,12.19,47.61,0.33,,,,87.06,,0.11,,,,,,,,,9.64,,,,,,280.66,,,,85.46,,,12.61,,26.07,20.80,,,,,,603.10
1583633541000,,,,,,14.04,,,,,,59.37,,,36.21,,7.49,,,,10.29,,,,86.58,,0.52,,116.31,,,0.93,,,,,1.68,2.65,,120.71,,,4.73,112.49,,,18.92,,,,,,,41.94,,581.45,,,,7.28,,,,,5.17,,61.19,20.38,0.34,,,10.18,226.07,,0.61,9.50,,,,,,,,105.13,,,,,,386.01,,,,86.07,,,,,32.24,42.32,50.00,,,,,1278.43
1583699841000,,,,,,43.96,,,,,,101.33,,,226.19,,,,,,510.55,,,,233.88,,3.55,,261.60,,0.57,19.13,,,,,14.88,6.06,,367.43,,15.17,123.49,852.50,,,53.03,,,,,,,826.00,,944.80,,184.82,,0.55,,,38.19,,49.67,,61.20,160.73,2.63,,,12.74,378.50,,21.97,584.31,,,,,,,,22.84,,,,,,1125.72,,,,160.48,,,,,74.64,93.47,45.52,,,,,1211.30
1583767163000,,36.89,,,,98.59,,,,,,139.12,,,191.32,,10.71,1.46,,,290.13,,,,535.81,,9.54,,873.66,,4.40,29.35,,322.31,,,1.51,14.99,,623.81,,0.07,22.76,757.77,9.65,,114.18,,,,,,9.62,132.51,,1707.85,,47.41,,0.00,,,6.81,,11.23,,239.47,251.55,593.99,,,5.21,1271.72,,14.94,487.27,,,,,,,377.07,73.49,,,,,,1477.42,,,,655.69,,88.55,,,374.40,267.52,29.50,,,,,4115.68
1583833348000,,197.21,,,,65.13,,,,,,9.58,,,238.78,,15.17,19.77,,,2.05,,,,101.97,,14.29,,593.82,,6.23,37.52,,4.96,,,3.89,10.92,,192.22,30.00,0.08,4.66,357.61,,,25.39,,0.01,,,1713.50,,128.00,,3258.79,,13.29,,0.13,,,53.90,,103.60,,0.33,103.67,942.06,,,1.01,1349.84,,4.11,770.22,,,,,,,119.73,63.86,,,,510.00,,1940.60,,,7.76,236.52,,91.40,,,164.39,179.91,46.34,,,,,2229.19
1583900197000,,,,,,49.37,,,,,,9.98,,,95.19,,,,,,54.21,,,,177.45,,43.71,1.02,158.45,,,23.21,,,,,,19.53,7.09,91.96,,,24.39,111.50,,,21.91,,,,,949.99,,,,765.10,,,,,,,2.72,,16.73,,213.08,56.12,186.02,,,29.12,223.84,,0.23,109.07,,,,,,,80.71,67.91,,,,,,1319.08,,,1.46,122.20,,29.27,45.68,,42.91,137.73,4.94,,,,,1546.94
1583966404000,,53.99,,,,47.76,,,157.58,,,,,,231.03,,1.31,,,,48.11,,,,,,35.77,1.48,44.48,,12.81,,,,,,,0.87,,177.89,30.00,0.48,8.09,158.69,66.20,,87.66,,,,,,,21.10,434.33,2562.62,,,,,,,12.74,5.77,53.88,,3.51,107.12,350.77,,,11.37,1073.71,,18.26,140.09,,,,,,,77.75,164.51,,,,241.07,,984.35,,,0.72,158.06,,439.85,47.23,,222.11,175.17,31.90,,,,,2288.93
1584033400000,,720.56,,,,78.15,,,5417.89,,,34.34,,,247.81,50.00,445.82,,,,134.33,,,,,,6.87,5.22,,,,77.56,,,,,54.29,28.01,,1898.66,997.54,,310.92,2213.96,,,1882.15,,,,,,,,1007.34,11832.77,,,,2.02,,,154.85,9.44,896.82,,29.78,1923.55,1561.82,,,18.24,2391.18,,204.67,941.01,,,,,,,40.67,432.28,,,,,,6251.66,,,1214.76,4678.92,,361.41,38.44,,1901.25,128.63,,,,,,8483.44
1584100621000,,1139.21,,,,59.67,,,25055.78,,,226.85,,,910.31,47.96,2036.93,72.34,,,529.51,,,,258.71,,116.43,2.99,,,161.64,877.49,,448.66,,,99.47,501.60,,8358.43,1027.35,,1145.51,3180.52,5.00,,4882.75,,,100.00,,,71.69,,76.29,53652.45,1759.96,,,30.53,,,1176.07,,13099.85,,21.40,9522.18,2192.64,,,14.23,6821.75,,22.53,4225.42,,1615.01,,,,,87.00,8374.87,2955.00,,,344.76,,6246.78,,,502.88,22784.63,,286.00,66.08,,1890.53,439.29,88.08,,884.21,,,26348.30
1584168330000,,108.28,,,,225.48,,,3330.32,,,127.87,,,285.07,,250.16,,,,181.89,,,,926.36,,83.55,,,,80.57,121.01,,,,,,41.30,26.12,3454.78,30.00,0.05,376.41,178.22,,,63.62,,,,,,20.00,257.02,318.29,9182.75,,,,19.22,,,525.60,,709.43,,14.87,1554.22,811.28,,,21.24,760.91,,4.02,64.86,,7.05,,,,,,739.75,,,,,,2621.84,,,8.71,1076.53,0.23,,44.47,,381.31,424.25,7.52,,,,,3984.68
1584234522000,,30.28,,249.23,,59.55,,,4.19,,,189.45,,,137.88,160.00,633.80,0.05,,,44.70,,,,490.70,,123.92,,,,18.53,238.98,,100.00,,,17.88,8.30,82.17,1379.44,60.10,52.91,108.38,673.80,,,314.41,,,,,,,,,6738.37,,20.00,,0.81,,,249.56,,225.47,,18.35,363.95,1652.74,,,3.93,471.85,,1.56,159.18,,,,,,,,329.88,,,,333.00,,985.77,,,,2295.22,63.43,,44.00,,151.09,458.04,8.02,,,,,4260.04
1584300469000,,,,584.81,,28.67,,,140.19,,,292.36,,,48.98,40.00,299.50,,1800.00,,497.81,,,,502.25,,0.11,,,,,104.94,,,,,4.22,89.50,5.61,1522.21,,5.54,162.83,164.92,,,228.23,,,,,,,,,6347.54,,25.00,,0.01,,,619.71,,118.66,,,279.98,3010.13,,,35.83,535.18,,1.74,30.00,,,,,,,,,,,,,,74.91,,,,2104.24,,,57.42,,22.96,422.80,31.68,,1155.37,,,6624.26
1584367227000,,71.89,,2779.60,,55.55,,,269.42,,,425.08,,,2325.86,760.00,92.06,,,,66.03,,,,1703.06,,31.79,19.33,,,68.23,144.04,,100.80,,,11.32,22.38,127.86,3499.71,181.72,124.51,468.70,558.32,,,797.77,,,785.12,,1818.99,403.61,,741.42,10934.49,,575.00,,13.41,,,435.82,2.53,743.68,,47.35,1425.00,8571.94,,,43.31,827.14,,231.14,1208.93,1658.75,2529.11,,,,,,26.89,,,,,,2224.41,,,511.64,3050.20,99.85,,45.60,,341.56,439.47,165.16,,,,,8520.55
1584434720000,,,,859.16,,87.18,,,177.38,312.94,,478.21,,,144.51,20.00,84.97,,,,202.82,,,,1223.13,,8.15,3.60,,,34.82,469.66,,,,,44.70,9.69,76.65,1788.57,,69.46,138.35,107.43,,,365.07,,,,,,58.57,,,3302.36,,,,6.25,,,198.57,,172.72,,8.28,339.47,2378.08,,,18.17,656.01,,18.56,70.79,,,,,,,25.50,11.22,,,,,,474.59,,,13.64,1803.48,,,75.23,,94.40,532.93,215.79,,131.93,,,5549.28
