timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1581243665000,,,2.18,,,,39.88,,,,,,,11.01,,,33.36,2.94,,,,73.38,,,,,,,,,,,60.11,,17.08,,,,,,,,20.00,,365.51,13.47,,,26.81,109.24,,,,,,,136.31,5.90,,,,,,,,,,,,,27.56,235.08,,,3.19,,,1.49,,21.95,,0.44,,22.97,66.59,14.10,46.58,,,,,,,538.69,,17.40,27.38,6.82,,,,,5.49,,0.17,,0.01,1239.18
1581310184000,,,69.52,,,,35.83,,,,,,,48.68,,,24.66,5.05,,,283.75,835.53,,,0.00,,,,,,464.05,17.37,23.50,,16.00,,,,86.75,,,,,,3016.02,,,,57.45,22.86,,,,,,,60.96,0.60,,,,,,,,,,,,109.76,10.97,163.35,145.42,,0.03,,,0.20,,,,1.95,,,116.20,10.66,51.13,,,18.88,278.70,,1.65,1341.67,,65.09,300.47,2.38,,,,,40.16,8.53,,,,1289.46
1581375300000,,,51.23,,,,77.59,,,,,,,8.08,,,10.93,0.09,,,,116.61,,,1.04,,,,,,56.71,,35.56,,14.07,,,,,,,,,,331.61,0.76,,,13.65,0.91,,,,,,,108.34,2.86,,,,,,,,,,,,45.08,42.41,380.80,,,1.90,,,11.11,,15.00,,2.06,,,128.36,22.28,0.89,,,,52.72,,155.69,388.80,4.59,,49.25,12.03,,,,,,8.00,,,5.50,1318.73
1581441429000,,,0.46,,,,65.46,,,,,5.44,,19.55,,,12.60,9.72,,,39.00,18.36,,,3.40,,,,,,31.25,,60.05,,72.55,,,,,,,,,,554.84,6.90,,,53.90,,,,,,,,135.47,32.32,,,,,,,,,,,,35.46,42.88,447.03,19.48,,13.72,,,11.50,,28.00,,0.85,,,83.25,7.46,,,,,169.03,,69.50,514.10,7.79,,164.19,,,,,,12.53,,,,,1698.08
1581508790000,,,205.61,,,,,,,,,3.96,,91.69,,,24.60,7.23,,,10.54,291.22,,,,,,,,,86.15,,63.33,,15.56,,,,,,,,,,1387.96,2.92,,,159.83,,,,,,,,153.26,8.31,,,,,,,,,,,,104.60,72.90,662.51,37.18,,56.17,,,6.69,,41.04,,55.25,,,36.14,130.57,,,,,,28.20,61.27,778.11,,10.11,202.16,0.96,,,,,58.93,,0.01,,0.14,1456.67
1581574720000,,,27.95,,,,,,,,,4.93,,68.74,,,90.65,6.54,,,33.43,18.58,,,,,,,,,144.77,,64.20,,32.00,,,,,,,,35.00,,979.80,1.91,,,144.03,16.02,,,,,,,128.18,33.92,,,,,,,,,,,,21.99,80.72,789.82,107.13,,32.22,,,6.00,,50.00,,47.02,,,220.55,30.63,,,,,,45.20,11.21,384.88,7.55,96.38,124.25,0.98,,,,,92.92,,1.93,,7.78,1848.33
1581641265000,,8.02,14.90,,,,55.48,,,,,2.79,,70.58,,,95.76,4.15,,,40.19,17.44,,,12.71,,,,,,83.63,,98.56,,79.78,,,,,,,,,,796.20,2.01,,,49.33,25.47,,,,,,,204.42,8.37,,,,,,,,,,,,18.56,42.55,949.90,24.45,,21.12,,,0.11,,,,0.89,,,246.89,7.96,,,,,,58.04,44.21,399.50,3.79,49.50,133.34,5.92,,,,,8.17,76.00,0.61,,2.67,965.46
1581707956000,,,83.91,,,,,,,,,,,78.76,,3.61,8.00,2.12,,,70.57,84.26,,,0.00,,0.55,,,,78.97,,52.99,,30.07,,,,,,,,,,680.55,,,,96.27,251.91,,,,,,,91.25,0.06,,,,,,,,,,,,37.07,42.25,363.17,,,1.18,,,2.02,,,,6.99,,,97.79,22.84,,,,,,60.05,3.75,93.71,15.87,46.08,106.12,8.65,,,,,22.45,,2.07,,45.08,1213.96
1581774043000,,,38.71,,,,60.38,,,,,2.46,,11.24,,19.03,38.49,0.10,,,,256.12,,,56.24,,2.37,,,,40.55,,102.57,,,,,,,,,,20.00,,477.48,0.69,,,88.32,305.09,,,,,,,203.23,1.23,,,,,,,,,,,,34.84,49.51,153.64,13.21,,21.90,,,,,20.00,,73.03,,,107.48,8.74,,,,,,25.30,0.36,492.84,,6.22,151.00,0.08,,,,,1.79,,4.15,,1.90,1154.80
1581841298000,,,19.16,,,,109.16,,,,,,,95.84,,62.50,30.76,9.11,,,53.85,101.44,,,,,,,,,94.84,,52.95,,197.80,,,,,,,,15.00,,744.90,1.69,,,174.81,8.73,,,,,,,82.03,6.40,,,,,,,,,,,,,80.74,,71.93,,36.06,,,1.01,,,,3.81,,,430.67,8.63,,,,,,74.60,5.02,348.23,44.08,,134.69,9.27,,,,,0.56,,,,,1856.86
1581907086000,,,3.20,,7.77,,98.07,,,,,19.02,,128.19,,123.36,9.90,11.01,,0.10,,12.06,,,9.23,,0.15,,,,299.54,,27.22,,,,,,,,,,,,863.19,,,73.96,109.99,19.64,,,,,,,170.87,,,,,,,,,,,,,,117.94,859.09,15.10,,25.41,,,37.14,,,,0.31,,,120.06,2.81,,,,,,52.62,3.62,545.37,89.23,,330.91,4.88,,,,,26.96,,3.09,,0.39,1207.05
1581973926000,,,1.97,,7.72,,,,,,,8.05,,23.24,,255.76,50.20,6.54,,,,17.55,,,2.01,,,,,,134.72,,66.63,,196.50,,,,,,,,,,997.40,0.23,,,174.03,16.81,,,,,,,153.72,5.66,,,,,,,,,,,,,96.09,551.15,73.34,,6.85,,,23.83,,,1.98,4.24,,,307.11,9.91,,,,7.92,,22.96,,497.71,51.15,,302.98,16.62,,,,,5.51,39.63,,,5.34,1208.84
1582040665000,,,,,,,,,,,,,,8.60,,201.69,78.73,3.49,,,69.81,21.46,,,,,,,,,52.31,,47.38,,69.50,,,,,,,,,,459.16,1.39,,,101.59,23.29,,,,,,,185.01,0.04,,,,,,,,,,,,,79.25,381.47,19.33,,5.08,,,9.92,,,1.86,17.65,,,76.67,5.09,1.00,,,,,46.11,15.03,452.15,29.83,,143.63,3.57,,,,,13.32,,,,5.42,1390.29
1582106715000,,,6.63,,0.26,,,,,,,,,35.50,,147.82,90.81,9.63,,,400.59,80.30,,,0.68,,,,,,115.33,,41.79,,251.26,,,,,,,,,,254.26,0.99,,,89.25,37.71,,,,,,,163.12,0.59,,,,,,,,,,,,106.25,44.50,508.36,35.85,,17.59,580.00,,9.02,,,1.77,69.81,,,82.98,16.84,,,,,,44.05,,466.86,28.91,,23.87,0.25,,,,,32.81,2.00,0.18,,,1309.11
1582173039000,,,99.93,,,,,,,,,,,49.59,,198.54,3.56,3.76,,,95.34,34.34,8.37,,25.44,,,,,,325.63,,29.67,,157.70,,,,,,,,,,472.75,2.96,,,183.83,44.32,,,,,,,266.76,0.02,,,,,,,,,,,,43.63,83.39,148.86,111.45,,10.45,,,0.37,,213.91,,41.03,,,267.54,3.64,7.88,,,,,93.44,0.00,1332.10,47.99,,267.12,11.21,,,,,2.44,,0.71,,0.19,2446.46
1582240159000,,,0.77,,,,,,,,,10.86,,17.81,,236.51,,4.23,,,59.00,,,,0.16,,,,,,34.83,,39.78,,74.18,,,,,,,,,,321.59,4.69,,,47.00,8.13,,,,,,,172.11,4.92,,,,,,,,,,,,,73.58,,5.90,,0.07,,,7.64,,59.01,1.97,23.20,,,132.31,49.69,,,,,,43.20,1.14,527.03,62.93,53.20,381.76,1.81,,,,,0.78,,,,1.96,1255.07
1582306851000,,,0.01,,,,,,,,,,,14.47,,,,3.81,,,,13.84,,,,,,,,,10.00,,39.92,,6.03,,,,,,,,,,284.77,1.02,,,138.72,2.39,,,,,,,88.13,0.51,,,,,,,,,,,,,75.19,,,,79.60,,,0.38,,11.42,,25.58,,,14.88,8.18,0.06,,,,,3.90,,327.22,25.97,,121.09,,,,,,30.72,,,,2.83,673.68
1582372667000,,,179.15,,,,,,,,,,,22.46,,57.48,,6.60,,,5.03,32.79,,,18.95,,,97.48,,,33.45,,20.58,,174.93,,,,,,,1342.39,,,267.82,5.16,,,49.74,7.96,,,,,,,76.11,0.21,,,,,,,,,,,,7.60,31.14,,31.96,,88.92,,,8.05,,11.23,0.94,30.13,,,84.29,12.69,1.63,,,,,7.92,19.65,1760.94,11.40,47.83,167.19,,,,,,0.43,41.29,,,19.81,999.46
1582439543000,,,3.51,,,,,,,,,,,0.35,,7.94,,4.01,,,,,,,12.14,,,19.77,,,0.73,,17.09,,12.00,,,,,,,,,,205.08,,,,34.21,0.15,,,,,,,68.05,0.33,,,,,,,,,,,,,39.62,,,,0.85,,,5.92,,,,0.84,,,16.59,4.34,,,,,,,,138.74,1.91,,70.61,4.53,,,,,0.30,,0.40,,14.95,436.23
1582505376000,,,0.28,,,,35.86,,,,,,,34.46,,,77.06,0.18,,,,23.73,,,0.97,,,73.41,,,25.38,,1.21,,27.50,,,,,,,,,,368.65,9.53,,,88.36,1.69,,,,,,,99.19,7.04,,,,,,,,,,,,,38.95,,57.06,,0.59,,,0.98,,14.67,0.92,32.15,,,50.42,4.93,,,,,,71.23,2.45,434.45,38.61,,90.77,71.30,,,,,18.05,,0.81,,13.09,984.39
1582571821000,,,2.39,,,,36.91,,,,,,,7.62,,15.53,21.91,,,,,91.49,,,0.77,,,101.80,,,74.82,,8.48,,30.00,,,,,,,,,,233.09,6.27,,,96.21,2.43,,,,,,,143.66,2.07,,,,,,,,,,,,,33.76,,27.66,,48.86,,,9.19,,,0.96,21.14,,,48.19,1.74,,,,,,44.75,36.73,448.41,26.47,,269.36,0.21,,,,,13.52,74.36,,,9.61,1024.63
1582638796000,,,0.05,,18.98,,,,,,,,,15.13,,93.40,0.01,0.12,,,20.10,53.04,,,0.01,,,185.67,,,41.21,,34.39,,105.48,,,,,,,,,,349.47,0.59,,,163.87,2.05,,,,,,,83.79,0.03,,,,,,,,,,,,,71.42,,54.41,,4.85,,,0.27,,,,0.48,,,99.96,21.85,7.98,,,,,,,1138.77,34.47,,282.41,0.01,,,,,6.03,,,,,2156.91
1582705647000,,,223.55,,10.38,,,,,,,26.38,,33.34,,192.24,,2.74,,,44.11,37.77,,,2.31,,,696.15,,,156.73,,59.29,,162.04,,,,,,,,12.27,,680.61,12.37,,,125.64,42.20,,,,,,,371.28,13.68,,,,,,,,,,,,,116.64,,132.42,,20.65,,,22.75,,133.05,4.16,26.33,,,173.18,5.83,,,,,,36.42,36.87,585.74,140.63,,392.43,0.75,,,,,23.07,6.71,,,59.78,1512.92
1582771019000,,,263.71,,10.61,,83.04,,,,,4.89,,69.36,,412.85,22.48,6.92,,,39.00,8.08,,,25.49,,2.73,348.02,,,135.66,,145.03,,342.50,,,,,,,,46.01,,1068.86,9.90,,,168.82,53.04,,,,,,,365.61,25.81,30.21,,,,,,,,,,,32.73,129.99,,112.28,,11.43,,,13.56,,133.84,6.71,4.17,,,330.55,18.35,,,,,,98.19,110.13,938.24,119.43,,894.46,6.52,,,,,36.96,,1.34,,15.46,2283.22
1582837876000,,,11.51,,8.70,,139.08,,,,,,,22.65,,324.58,78.26,7.06,,,20.07,115.82,,,38.08,,4.03,166.28,,,175.98,,0.99,,217.79,,,,410.00,,,,,,823.19,68.39,,,338.95,38.93,,,,,,,173.86,78.64,,,,,,,,,,,,,130.96,,45.68,,89.62,,,0.52,,,2.22,9.86,,,251.43,15.02,27.11,,,,,203.90,,791.32,17.25,16.35,884.45,,,,,,15.49,,,,0.30,2501.66
1582904573000,,,24.82,,8.66,,,,,,,25.14,,12.47,,154.79,98.98,,,,35.13,72.98,,,1.77,,,283.31,,,189.36,5.65,2.79,,39.69,,,,,,,,,,791.28,11.12,,,81.71,51.71,,,,,,,332.05,0.92,,,,,,,,,,,,,156.80,,169.22,,25.24,,,0.37,,,,46.36,,,169.39,1.37,,74.95,,,,18.06,18.43,323.26,117.40,,678.72,11.09,,,,,0.10,,,,23.39,1844.07
1582970808000,,,253.12,,,,,,,,,,,12.66,,76.57,88.28,3.05,,,70.52,,,,,,151.16,,,,9.25,6.57,,,333.63,,,,,,,,,,271.73,0.47,,,65.76,23.37,,,,,,,136.12,1.66,,,,,,,,,,,,,78.80,,38.17,,1.24,,,4.99,,,,2.65,,,114.93,8.70,,206.45,,,,226.83,,,62.87,,453.95,,,,,,6.50,,,,118.91,1272.82
1583036689000,,,0.08,,,,,,,,,4.09,,27.85,,67.28,151.23,,,,,17.30,,,1.22,,,,,,64.14,,1.01,,68.64,,,,,,,,,,295.70,,,,71.57,7.90,,,,,,,148.04,7.33,,,,,,,,,,,,,93.53,,65.45,,12.42,,,6.61,,,,7.28,,,17.92,0.02,21.71,5.03,,,,55.15,124.33,450.95,18.00,,268.32,0.04,,,,49.26,7.31,,,,13.37,1048.10
1583103301000,,,25.37,,,,,,,,,,,32.72,,57.61,62.36,3.05,,,37.46,161.52,,,,,,,,,57.97,278.21,0.34,,67.63,,,,,,,,,,592.99,8.78,,,63.14,45.05,,,,,,,270.76,0.26,,,,,,,,,,,,,80.94,,99.57,,77.67,,,28.47,,,2.34,12.53,,,184.26,5.59,44.52,,,,,57.19,,438.91,50.08,,521.34,,,,,,6.98,,,,12.37,2153.06
1583168974000,,,1.36,,,,,,,,,,,32.56,,,80.16,,,,16.82,5.76,,,0.89,,,,,,48.53,,1.38,,55.22,,,,728.00,,,,,,559.42,1.64,,,,37.76,,,,,,,248.54,6.89,,,,,,,,,,,,,102.84,,20.63,,2.16,,,0.06,,,,23.85,,,104.92,1.77,,,,,,72.81,,673.18,26.68,,403.25,0.64,,,,45.02,28.57,,0.44,,62.86,905.72
1583235956000,,,,,,,,,,,,,,5.07,,65.95,59.64,2.09,,,20.13,,,,0.01,2.11,,,,,1.07,,1.97,,26.08,,,,,,,,,,332.60,6.09,,,104.58,14.10,,,,,,,84.02,10.09,,,,,,,,,,,,,54.34,,8.20,,3.09,,,3.92,,,,2.54,,,50.02,13.61,,,,,,118.34,,512.10,21.56,,155.86,0.77,,,,39.13,11.99,,1.55,,4.04,1542.02
1583302077000,,,243.66,,,,,,,,,17.00,,7.22,,108.46,64.23,4.20,,,,14.80,,,0.12,185.20,,,,,32.20,5.28,,,,,,,,,,,,,387.21,2.59,,,115.76,1.00,,,,,,,79.51,5.93,,,,,,,,,,,,2.20,62.52,,3.59,,36.48,,,,,,,,,,87.36,45.95,,,,,,18.41,1.19,599.95,,,438.49,8.46,,,,,1.06,,4.32,,1.03,1059.50
1583368317000,,,28.46,,,,,,,,,,,7.61,,74.02,,0.09,,0.00,,12.27,,44.84,6.96,140.24,,,,,31.19,,,,20.00,,,,,,,,,,276.20,3.45,,,,4.44,,29.06,,,,,97.93,0.93,,,,,,,,,,,,53.83,42.56,,,,27.37,,,7.97,,,,30.10,,,17.54,48.29,,,,,,8.89,5.47,237.70,8.94,,115.16,,,,,,0.90,6.00,1.24,,17.24,687.06
1583435384000,,,2.39,,,,,,,,,15.08,,11.14,,60.28,,4.62,,,52.00,,,,0.39,73.74,,,,,65.35,,,,17.00,,,,,,,,,,612.28,3.80,,,43.11,107.12,,43.01,,,,,93.66,0.03,,,,,,,,,,,,30.77,52.24,,18.23,,14.82,,,5.41,,,,10.12,,,15.04,5.07,,,,,,77.92,0.19,420.38,17.55,,197.97,0.01,,,,,,,,,17.72,1055.96
1583502285000,,,3.53,,4.41,,,,,,,3.33,,7.63,,70.24,,0.23,,,20.25,,,,1.08,86.53,,,,,56.47,5.13,,,14.46,,,,,,,,,,293.30,0.85,,,59.78,47.06,,12.22,,,,,118.19,0.61,,,,,,,,,,,,,34.64,,14.18,,71.00,,,38.39,,,,6.34,,,11.66,9.76,,,,,,0.33,0.01,246.03,8.45,,169.32,0.52,,,,,3.45,5.00,11.03,,0.64,690.11
1583567810000,,,4.57,,,,,,,,,,,9.23,,41.18,,0.75,,,,,,,0.74,54.82,5.59,,,,64.59,,,,,,,,,,,,100.00,,235.44,,,,37.73,1.48,,9.64,,,,,85.46,0.11,,,,,,,,,,,,,20.80,,26.07,,2.58,,,2.00,47.61,,2.06,,,,,7.75,,,,,,0.33,,280.66,,12.61,87.06,0.56,,,,,21.74,,0.09,,12.19,601.04
1583633541000,,,10.29,,,,,,,,,,,5.17,,86.58,,7.28,,,,36.21,,41.94,2.65,116.31,,,,,112.49,,,,9.50,,,,,,,,,,581.45,10.18,,,59.37,,,105.13,,,,,86.07,0.61,,,,,,,,,,,,,42.32,,32.24,,14.04,,,18.92,20.38,,,0.52,,,120.71,4.73,7.49,,,,,0.34,,386.01,50.00,,226.07,1.68,,,,,0.93,,,,61.19,1278.43
1583699841000,,,510.55,,,,,,,,,0.57,,49.67,,233.88,,0.55,,,,226.19,,826.00,6.06,261.60,,,,,852.50,38.19,,,584.31,,,,,,,,184.82,,944.80,12.74,,,101.33,,,22.84,,,,,160.48,21.97,,,,,,,,,,,,,93.47,,74.64,,43.96,,,53.03,160.73,,4.67,3.55,,,367.43,123.49,,,,,,2.63,15.17,1125.72,45.52,,378.50,14.88,,,,,19.13,,,,61.20,1206.64
1583767163000,,,290.13,,9.62,,,,,,,4.40,,11.23,322.31,535.81,1.46,0.00,,,377.07,191.32,,132.51,14.99,873.66,,,,,757.77,6.81,,,487.27,,,,,,,,47.41,,1707.85,5.21,,,139.12,,,73.49,,,,,655.69,14.94,,,,,,,,,,,,88.55,267.52,,374.40,,98.59,,,114.18,251.55,36.89,3.70,9.54,,,623.81,22.76,10.71,,,,,593.99,0.07,1477.42,29.50,,1271.72,1.51,,,,,29.35,9.65,,,239.47,4111.98
1583833348000,,,2.05,,,,,,,,,6.23,,103.60,4.96,101.97,19.77,0.13,,,119.73,238.78,,128.00,10.92,593.82,,,,,357.61,53.90,7.76,,770.22,,,,,,510.00,,13.29,,3258.79,1.01,,,9.58,0.01,,63.86,,,,,236.52,4.11,30.00,,,,,,,,,,,91.40,179.91,,164.39,,65.13,,,25.39,103.67,197.21,5.15,14.29,,,192.22,4.66,15.17,,,,,942.06,0.08,1940.60,46.34,,1349.84,3.89,,,,,37.52,,,1713.50,0.33,2224.04
1583900197000,,,54.21,,,,7.09,,,,,,,16.73,,177.45,,,,,80.71,95.19,,,19.53,158.45,,,,,111.50,2.72,1.46,,109.07,,,,,,,,,,765.10,29.12,,,9.98,,,67.91,,,,,122.20,0.23,,,,,,,,,,,,29.27,137.73,,42.91,,49.37,,,21.91,56.12,,,43.71,,,91.96,24.39,,,,,,186.02,,1319.08,4.94,45.68,223.84,,,,,,23.21,,1.02,949.99,213.08,1546.94
1583966404000,,,48.11,,,,,,,,,12.81,,53.88,,,,,,,77.75,231.03,,21.10,0.87,44.48,5.77,,,,158.69,12.74,0.72,,140.09,,,,,,241.07,,,,2562.62,11.37,157.58,434.33,,,,164.51,,,,,158.06,18.26,30.00,,,,,,,,,,,439.85,175.17,,222.11,,47.76,,,87.66,107.12,53.99,5.35,35.77,,,177.89,8.09,1.31,,,,,350.77,0.48,984.35,31.90,47.23,1073.71,,,,,,,66.20,1.48,,3.51,2283.58
1584033400000,,,134.33,,,,,,,,,,,896.82,,,,2.02,,,40.67,247.81,,,28.01,,9.44,,,,2213.96,154.85,1214.76,50.00,941.01,,,,,,,,,,11832.77,18.24,5417.89,1007.34,34.34,,,432.28,,,,,4678.92,204.67,997.54,,,,,,,,,,,361.41,128.63,,1901.25,,78.15,,,1882.15,1923.55,720.56,42.13,6.87,,,1898.66,310.92,445.82,,,,,1561.82,,6251.66,,38.44,2391.18,54.29,,,,,77.56,,5.22,,29.78,8441.31
1584100621000,,,529.51,,71.69,,,,,,,161.64,,13099.85,448.66,258.71,72.34,30.53,,,87.00,910.31,,,501.60,,,,,,3180.52,1176.07,502.88,47.96,4225.42,,,,,,344.76,1615.01,,,53652.45,14.23,25055.78,76.29,226.85,,,8374.87,884.21,,,,22784.63,22.53,1027.35,,,,,,,,1759.96,,,286.00,439.29,,1890.53,,59.67,2955.00,,4882.75,9522.18,1139.21,51.78,116.43,,,8358.43,1145.51,2036.93,,,,,2192.64,,6246.78,88.08,66.08,6821.75,99.47,,,,100.00,877.49,5.00,2.99,,21.40,26296.53
1584168330000,,,181.89,,20.00,,26.12,,,,,80.57,,709.43,,926.36,,19.22,,0.23,,285.07,,257.02,41.30,,,,,,178.22,525.60,8.71,,64.86,,,,,,,7.05,,,9182.75,21.24,3330.32,318.29,127.87,,,739.75,,,,,1076.53,4.02,30.00,,,,,,,,,,,,424.25,,381.31,,225.48,,,63.62,1554.22,108.28,,83.55,,,3454.78,376.41,250.16,,,,,811.28,0.05,2621.84,7.52,44.47,760.91,,,,,,121.01,,,,14.87,3984.68
1584234522000,,,44.70,,,,82.17,,,,,18.53,,225.47,100.00,490.70,0.05,0.81,,63.43,,137.88,,,8.30,,,,,,673.80,249.56,,160.00,159.18,,,,,,333.00,,20.00,,6738.37,3.93,4.19,,189.45,,249.23,329.88,,,,,2295.22,1.56,60.10,,,,,,,,,,,,458.04,,151.09,,59.55,,,314.41,363.95,30.28,,123.92,,,1379.44,108.38,633.80,,,,,1652.74,52.91,985.77,8.02,44.00,471.85,17.88,,,,,238.98,,,,18.35,4260.04
