timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1551703372000,,,,,417.13,,,,,,,,,394.45,,,,,,,,,,216.54,,,,,,,,,,,30.59,,,,,,44.10,,,,1213.75,,,,,,,,75.51,,,,,,,65.71,,,,3.70,,,,91.64,,,,,456.59,,,,203.45,,,,,,,,,,,240.00,,,,,,,,,,36.00,111.92,,,,,,,24.00,,345.11
1551770679000,,,,,71.53,,,,,,,,,99.11,,,,,,,,,42.81,18.74,,,,,,,,,,,,,,,,,16.66,,,,639.13,,,,,,,,76.24,,,,,,,,,,,,,,,241.40,,,,,36.20,,,,134.36,,,,,,,,,,,,,,,,,,,55.30,,,52.13,,,,8.48,,,,,540.21
1551838168000,,,,,309.47,,,,,,,,,118.50,,,,,,,,,,121.19,22.43,,,,,,,,,,,,,,,,36.90,,,,717.74,,,,,6.43,,,,,,,,,,20.06,,,,11.54,,,,259.39,,,,,228.21,,,,112.15,,,,,,,,,,,138.93,,,,,,,,52.50,,140.22,272.44,,63.61,,40.00,,,,,430.15
1551905102000,,,,,42.70,,,,,,,,,18.68,,,,,,,,,,61.68,,,,,,,,,113.94,,,,,,,,8.77,,,,354.38,,,,,,,,,,,,,,,14.12,,,,,,,,123.93,,,,,15.00,,,165.00,,0.01,,,,,,,,,,,,,,,,,,,,,73.52,,,,20.00,84.10,,,,310.60
1551973041000,,,,0.02,8.96,,,,19.54,,,,,55.70,,,,,,,,,,11.41,,,0.01,,,,,,38.96,,,,,,,,9.50,,,,336.92,,,,,,,,,,,,,,,,,,,3.22,,,,15.81,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,50.00,,,20.01,,,,,,,,,326.62
1552039745000,,,,4.51,24.64,,,,53.50,,,,,33.50,,,,,,,,,,7.76,35.45,,,,,,,,43.57,,,,,,,,15.05,,,,585.67,,,,,,,,,,,,,,,10.71,,,,4.05,,,,12.20,,,,,59.25,,,,,,,,,,,,,,,,,,,,2.99,,,51.50,,,11.01,,,,35.27,,,,,226.39
1552108151000,,,,,173.68,,,,1.00,,,,,97.15,,,,,,,,,,77.93,,,,,,,,,146.89,,0.23,,,,,,38.88,,,,379.40,,,,,,,,72.09,,,,,,,128.73,,,,4.79,,,,93.18,,,,,167.50,,,,,,,,,,,,,136.00,,,,,,,,,,,,,85.79,,,,6.98,,,,,368.09
1552175208000,,,,,132.63,,,,96.99,,,,,143.48,,,,,,,,,,79.93,,,,,,,,,186.88,,29.14,,,,,,48.31,,,,561.88,,,,,,,,70.73,,,,,,,133.53,,,,3.23,,,,46.38,,,,,200.31,,,,,,,,,,,,,64.00,,,,,,,,,,51.50,,,80.13,,,,,,,,,446.21
1552241652000,,,,,42.77,,,6.86,17.83,,,,,20.03,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.53,,,,118.75,,,,,,,,70.78,,,,,,,16.71,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,7.13,,,,,60.92
1552309136000,,,,,96.45,,,20.25,0.50,,,,,76.98,,,,,,,,,,,,,,,,,,,2.77,,5.40,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,106.81
1552376359000,,,,,140.26,,,24.75,46.50,,,,,71.34,,,,1.09,,,,,94.10,40.27,,,,,,,,,224.00,,,,,,,,,,,,240.76,,,,,,,370.14,,,,,,,,0.67,,,,,,,,9.96,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,278.41
1552443118000,,,,,2.97,,,12.81,45.17,,,,,58.37,,,,0.03,,,,,,32.24,,,,,,,,,73.52,,,,,,,,,,,,163.84,,,,,,,,74.36,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,11.87,,,,,206.77
1552510965000,,,,,9.69,,,6.71,,,,,,68.77,,,,,,,,,,40.97,37.32,,,,,,,,18.38,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,53.00,,,11.51,,,,,,,,,226.20
1552578457000,,,,,51.41,,,20.77,,,,,,61.86,,,,,,,,,,16.34,14.98,,,,,,,,19.50,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,52.00,,,30.49,,,,,,,,,306.14
1552645085000,,5.72,,,,,,32.40,,,,,,53.47,,,,,,,,,,16.36,,,,,,,,,20.75,,8.61,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.44,,,,,,,,,,,,,37.33,,,,,,,,,,,,,25.51,,37.25,,,,,,,151.87
1552712032000,,185.15,,,,,,40.75,28.11,,,,,,,,,,,,,,88.81,24.56,,,,,,,,,76.43,,,,,,,,,,,,464.19,,,,,,,,,,,,,,,106.77,,,,1.00,,,,41.65,,,,,22.05,,,,,,,,,,,,,7.23,,,,,,,,,,52.00,,,62.03,,56.03,,,21.59,,,,375.95
1552778665000,,165.74,,,,,,67.52,,,,,,,,,,,,,,,,24.67,13.82,,37.68,,,,,,100.75,,5.17,,,,,,,,,,435.46,,,,,,,,68.85,,,,,,,79.02,,,,12.84,,,,108.58,,,0.66,,9.87,,,154.98,,,,,,,,,,,,,,,376.04,,,,,,,,208.01,,13.73,,8.34,,,,,345.62
1552845464000,,52.37,,,,,,27.07,,,,,,,,,,0.11,,,,,45.00,4.10,,,49.31,,,,,,81.53,,,,,,,,,13.31,,,283.74,,,,,,,,70.66,,,,,,,127.41,,,,1.00,,,,113.95,,,,,6.67,,,,,,,,,,,,,100.92,,,,,139.96,,,,,54.00,,,66.55,,,,,,,,,261.07
1552913957000,,104.07,,,,,,5.76,,,,,,,,,,,,,,,,41.20,,,58.97,,,,,,39.50,,,,,,,,,39.40,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,53.00,,,3.51,,,,4.19,,,,,308.24
1552981368000,,37.21,,,,,,1.95,,,,,,,,,,,,,,,,24.70,,,27.22,,,,,,37.94,,,,,,,,,21.45,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,100.27,,,,,89.07,,,,,54.90,,,136.54,,,,,,,,,318.63
1553048481000,,9.86,,,,,,32.72,,,,,,,,,,,,,,,,66.40,,,118.44,,,220.00,,,121.03,,,,,,,,,85.03,,,15.75,,,,,,,,,,,,,,,19.56,,,,18.81,,,,,,,,,5.97,,,,,,,,,,,68.26,,76.75,,,,,,,,,,,,,15.51,,,,2.08,,,,,278.11
1553115278000,,19.04,,,,,,67.33,,,,,,,,,,1.11,,,,,,,,,205.70,,,389.99,,,80.30,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,0.30,,96.53,,,,,,,,,,,21.30,,,,,,,,,,,,55.00,,,23.47,,,,42.76,,,,,145.05
1553183074000,,65.59,,,,0.20,,13.68,15.00,,,,,,,,,,,,,,,8.32,13.97,,26.56,,,10.00,,,47.55,,8.08,,,,,,,9.65,,,,,,,,38.66,,,,,,,,,,,,,,4.65,,,,,,,,,103.70,,,,,,,,,,,132.22,,,,,,,,,,,,55.00,,,41.91,,,,7.00,,,,,140.15
1553250112000,,66.30,,,,0.05,,32.20,,,,,,,,,,,,,,,45.90,,29.22,,64.52,,,,,,73.09,,24.02,,,,,,,,,,,,,,,,,,,,2.53,,,,,27.88,,,,17.97,,,,,,,,,153.32,,,,,,,,,,,106.82,,,,,,,,,,,,55.00,,,58.50,,,,,,,,,409.07
1553317511000,,5.73,,,,,,,,,,,,,,,,0.07,,,,,,33.19,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,12.54,,,,,0.05,,,,,,36.51,,,,,,,,,,,,,,,27.42,,,,2.51,,,,,166.16
1553384962000,,,,,,,,44.08,,,,,,,,,,,,,,,,24.98,14.27,,49.21,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,1.01,,,,,,,,,17.01,,,,,,,,,,,28.12,,,,,,,,,,,,55.00,,,84.44,,,,,,,,,371.43
1553452320000,,168.42,165.05,,,,,12.26,,,,,,,,,,,,,,,,8.30,32.21,,44.54,,,,,,151.49,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,2.42,,,,,,,,,144.75,,,,,,,,,,,469.70,,,,,,,,,,,,,,,46.52,,,,,,,,,152.56
1553519035000,,9.25,,,,,,5.43,14.00,,,,,15.05,,,,,,,,,,,21.85,,13.50,,,,,,12.90,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,56.00,,,7.55,,,,,,,,,112.27
1553586275000,,73.80,,,,,,7.08,,,,,,79.42,,,,,,,,,,16.70,46.41,,18.96,,,100.00,,,77.41,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,144.57,,,,7.06,,,,,,0.94,,,142.44,,,,,,,,,,,231.01,,,,,,,,,,,,58.00,,0.06,45.06,,22.09,,,,,,,454.76
1553654855000,,50.55,,,,,,22.24,,,,,,66.07,,,,,,,,,,72.52,47.51,,3.00,,,,,,58.25,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,92.08,,,,14.67,,,,,,85.33,,,82.52,,,,,,,,,,,85.09,,,,,,,,,,,,,,,3.50,,,,,,,100.00,,261.62
1553721327000,,17.67,,0.80,,,,8.60,14.30,,,,,74.36,,,,0.05,,,,,,,27.82,,29.25,,,,,,13.08,,,,,,,,,10.66,,,,,,,76.83,,,,,,,,,,,,,,,6.87,,,,,,54.17,0.60,,69.02,,,,,,,,,,,218.33,,,,,,,,,,,,53.00,,,24.02,,,,,,,,,195.41
1553789263000,,28.60,,,,,,18.47,14.20,,,,,68.04,,,,,,,,,,84.87,3.55,,6.60,,,,,,24.27,,,,,,,,,19.79,,,,,,,197.42,,,,,,,,,,,,,,,9.14,,,,,,71.23,0.30,,,,,3.54,,,,,,,,118.29,,,,,,18.24,,,,,,55.00,,,26.56,,,,,,,,,388.68
1553856960000,,11.17,,4.49,,,,4.86,,,,,,41.79,,,,,,,,,,,24.97,,5.70,,,,,,15.11,,,,,,,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,80.03,0.80,,23.18,,,,,0.05,,,,,,78.76,,,,,,34.37,,,,,,57.00,,,2.00,5.01,,,0.02,,,,,255.95
1553924945000,,107.97,,0.25,,28.40,,4.22,,,,,,297.30,,,,,,,,,,34.66,,,104.62,,,80.00,,,93.64,,45.00,,,,,,,27.38,,,,,,,67.07,,,,,,,,,,,,,,,1.01,,,,,,325.52,2.43,,15.72,,,,,0.01,,,,,,208.15,,,,,,71.84,,,,,,54.00,,,34.77,,20.39,,,,,,,671.26
1553992486000,,82.54,,0.00,,,,2.90,,,,,,63.15,,,,,,,,,28.18,,2.98,,,,,,,,,,15.45,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,53.80,0.20,,16.07,,,,,,,,,,,60.52,,,,,,,,,0.59,,,,,,,,,,,,,,,213.47
1554060309000,,48.55,,,,,,8.63,,,,,,18.05,,,,0.20,,,,,,,,,2.78,,,,,,34.77,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,6.60,,,,,,73.24,0.10,,5.37,,,,,,,,,,,198.40,,,,,,111.60,,,,,,56.00,,,2.50,,,,,,,,,218.99
1554127394000,,12.38,,0.08,,,,18.21,,,,,,23.15,,,,,,,,,,37.09,,,4.90,,,,,,8.75,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,43.44,,,10.28,,,,,0.04,,,,,,205.21,,,,,,,,,,,,54.00,,,15.50,,,,0.02,,,,,215.83
1554195576000,,53.40,,,,,,,,,,,,26.10,,,,3.91,,,,,,67.20,,,19.91,,,,,,67.50,,25.79,,,,,,,54.75,,,,,,,387.25,,,,,,,,,,,,,,,9.49,,,,,,41.00,9.61,,52.71,,,,,,,,,,,193.90,,,,,,309.69,,,,,,56.00,,,11.52,,33.30,,,,,,,540.95
1554262735000,,231.82,,,,,,11.11,39.29,,,,,207.66,,,0.36,11.13,,,,,,67.93,,,56.73,,,,6.18,,104.15,,,,,,,,,20.11,,,,,,,517.30,,,,,,,,,,,,,,,8.46,,,,,,202.59,9.10,,80.20,,,,,,,,,,,339.92,,5.84,,,,310.88,,321.45,,,,,,,66.84,,92.02,,24.04,,,,,668.11
1554331280000,,189.61,,,,,,10.09,,,,,,292.89,,,4.98,3.32,,,,,,58.92,,,24.36,,,,13.15,,174.85,13.90,0.68,,,,,,,116.04,,,,,,,533.51,,,,312.78,,,,,,,,,,,15.50,,,,,,386.26,3.00,,124.03,,,,,0.71,,,,,,512.72,,,,,,246.97,,,4.76,,,51.00,,,74.06,,55.74,,11.21,,,,,558.00
1554398543000,,147.22,,0.00,,,,17.06,,,,,,172.44,,,1.04,8.29,,,,,,68.62,,,2.20,,,,,,196.00,15.22,,,,,,,,48.55,,,,,,,239.38,,,,88.83,,,,,,,,,,,17.21,,,,,,69.96,8.02,,22.18,,,,,,,,,,,359.31,,,,60.95,,318.85,,,,,,,,,26.01,,160.11,,,,,,,662.97
1554466199000,,41.66,,,,,,20.05,,,,,,288.92,,,0.29,0.98,,,,,,37.16,,,25.76,,,,,,89.20,,23.77,,,,,9.88,,10.04,,,,,,,149.67,,,,110.00,,,,,,,,,,,8.87,,,,,,80.26,13.02,,19.57,,,,,,,,,,,210.88,,12.26,,,,22.09,,,,,,48.00,,,99.52,329.34,128.43,,,,,,,220.64
1554532618000,,17.65,,3.61,,,,7.79,,,,,,101.78,,,10.59,4.49,,,,,,19.58,,,25.52,,,,6.45,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,,9.02,,77.74,,,,,0.36,,,,,,60.55,,11.62,,,,,,,,,,48.00,,,23.42,10.03,,,5.86,,,,,148.70
1554599495000,,15.10,,0.68,,,,9.99,,,,,,123.45,,,13.14,8.26,,65.69,,,,24.49,,,21.38,,,,,,88.50,,,,,,,17.03,,,,,,,,,186.63,,,,,,,,,,,,,,,,57.90,,,,,,6.60,,,,,,,0.15,,,,,,56.96,,,,23.57,,2.65,,,,,,,,,29.04,,,,,,,,,297.59
1554666574000,,,,0.09,,,,,9.65,,,,,111.76,,,12.98,,,,,,,,,,3.74,,,,2.84,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,17.03,,4.49,,,,,,,,,,,25.60,,23.30,,,,4.93,,,,,,45.00,,,12.05,,,,,,,,,136.65
1554733845000,,83.94,,,,,,16.09,,,,,,233.29,,,26.75,33.61,,,,,,64.00,,,12.69,,,,4.44,,203.84,,52.41,,,,,,,77.83,,,,,,,344.09,,40.08,,108.02,,,,,,,,,,,27.69,,30.42,,,,,36.22,,67.51,,,,,,,,,,,871.44,,,,,,143.20,,,,,,42.00,,,69.98,352.35,50.00,,7.83,,,,,749.48
1554800647000,,28.75,,2.76,,,,3.36,14.84,,,,,114.98,,,12.00,7.66,,,,,,125.68,,,,,,,2.10,,281.38,,33.05,,,,,,,4.75,,,,,,,20.75,,20.02,,107.98,,,,,,,,,,,23.00,,59.20,,,,,52.05,,180.99,,,,,,,,,,,178.03,,,,,,81.03,,,,,,43.00,,,195.46,110.97,448.76,,6.49,,,,,702.60
1554867921000,,56.55,,,,,,3.09,,,,,,35.60,,,11.21,5.67,,,,,,197.98,,,,,,,5.91,,337.52,,43.12,,,,,,,,,,,,,,50.00,,30.19,,,,,,,,,,,,,15.60,,38.70,840.81,,,,36.02,,182.87,,,,,0.53,,,,,,321.26,,,,,,183.80,,,,,,,,,219.46,,75.52,,5.38,,,,,830.04
1554934968000,,22.15,,0.01,,0.04,,3.89,,,,,,103.01,,,127.32,39.02,,,,,,72.81,,,,,,,2.02,,134.32,,65.54,,,,,,,65.32,,,,,,,75.74,,10.01,,,,,,,,,,,,,16.42,,34.54,,,,,44.10,,95.72,,,,,0.43,,,,,,24.21,,10.61,,,,108.13,,,,,,43.00,,52.43,117.56,,133.29,,,,,,,460.20
1555002718000,,21.95,,5.65,,47.93,,11.63,10.00,,,,0.04,125.17,,,103.67,4.29,,,,,,31.24,,,,,,,,,45.95,,23.66,,,121.00,,,,3.75,,,,,,,,,30.04,,113.37,,,,,,,,,,,28.22,,34.00,,,,,55.06,,17.02,,,,,3.58,,,,,,353.15,,,,,,158.97,,,5.59,,,,,,170.47,20.09,135.52,,8.00,,,,,452.61
1555070200000,,20.90,,0.80,,356.68,,9.56,24.92,,,,,130.89,,,,4.79,,144.59,,,,23.68,,,,,,,7.50,,75.31,,11.12,,,,,,,,,,,,,,51.68,,20.06,,,,1.03,,,,,,,,,13.66,55.06,33.99,,,,,32.07,,141.90,,,,,,,,,,,151.96,,23.90,,,,17.25,,,,,,46.00,,,158.04,,,,12.11,,,,,557.25
1555136518000,,80.16,,,,81.87,,,,,,,,99.72,,,27.68,0.33,,229.79,,,,76.06,,,,,,,4.01,,60.27,,,,,,,,,,,,,,,,39.90,8.65,,,,,,,,,,,,,,13.50,,9.43,,,,,29.93,,49.57,,,,,0.77,,,,,,177.44,,,,,,5.69,,,,,,,,,88.15,,,,,,,,,518.97
1555203091000,,2.55,,,,29.18,,1.08,,,,,,72.61,,,8.03,4.06,,,,,,,,,,,,,,,29.41,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,3.12,,,,,22.02,,57.11,,,,,0.14,,,,,,78.54,,,,,,85.84,,,,,,,,,10.53,,,,,,,,,134.02
1555270669000,,23.12,,,,,,4.67,,,,,,63.89,,,,5.54,,292.33,,,,79.90,,,,,,,,,125.56,,,,,,,,,,,,,,,,77.15,,9.98,,,,0.29,,,,,,,,,1.80,,19.15,,,,,,,29.99,,,,,,,,,,,43.47,,,,,,17.57,,,,,,50.00,,,50.70,,10.00,,,,,,,281.75
1555337473000,,49.06,,,,217.92,,16.51,,,,,,174.69,,,12.57,,,171.81,,,,46.89,,,,,,,4.08,,92.55,,,,,,,,,,68.64,,,,,,27.78,,,,,,,,,,,,,,,3.20,5.78,10.15,,,,,16.05,,27.89,,,,,,,,,,,91.07,,,,,,30.00,,,,,,,,,143.55,,66.59,,,,,,,267.35
1555405471000,,93.00,,0.14,,886.41,,33.71,8.00,,,,0.63,156.00,,,28.25,,,,,,,22.13,,,,,,,,,200.04,,12.26,,,,,,,37.61,,,,,,,100.73,,39.98,,100.00,,,,,,,,,,,13.31,,52.37,,,,,65.09,,96.59,,,,,,,,,,,257.82,,,,,,150.28,,,,,,46.00,,,376.78,,168.84,,,,,,,345.57
1555472795000,,73.82,,,,497.58,,,,,,,,105.64,,,,,,29.76,,,,22.22,,,,,,,4.16,,172.81,,19.09,,,,,,,10.07,,,,,,,188.72,,19.98,,1.16,,0.82,,,,,,,,,3.64,,18.39,,,,,39.08,,10.24,,,,,,,,,,,436.90,,,,,,70.26,,,,,,,,,131.35,,101.00,,,,,,,250.27
1555539993000,,43.04,,,,241.18,,,,,,,,105.47,,,1.36,,,86.91,,,,10.88,,,,,,,2.90,,79.73,,21.08,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.20,,24.39,,,,,8.32,,0.09,,,,,,,,,,,65.42,,,,,,109.45,,,,,,,,,50.79,,,,2.93,,,,,172.17
1555608237000,,25.73,84.51,,,479.80,,9.46,14.22,,,,,105.10,,,13.11,,,84.21,,,22.32,12.26,,,,,,,5.70,,113.53,,,,,,,,,81.62,,,,,,,77.92,,,,,,,,,,,,,,,,,41.06,,,,,19.02,,37.91,,,,,0.29,,,,,,365.64,,,,,,46.80,,,,,,,,,191.86,,,,,,,,,350.20
1555674728000,,37.38,,0.07,,222.49,,3.63,25.95,,,,,57.47,,,,,,,,,,,,,,,,,5.59,,37.53,,,,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,,22.84,25.50,,,,,20.00,,12.06,,,,,,,,,,,145.33,,,,,,194.25,,,,,,,,,67.61,,,,13.66,,,,,103.89
1555741612000,,3.45,,,,193.53,,11.16,,,,,,31.30,,,14.73,,,,,,,27.83,19.38,,,,,,,,36.78,,22.58,,,,,,,,,,,,,,61.51,,,,,,,,,,,,,,,,,28.68,,,,,10.00,,15.52,,,,,,,,,,,128.22,,,,,,26.92,,,,,,,,,37.38,,,,7.05,,,,,330.15
1555809867000,,8.42,,0.24,,,,2.68,,,,,,86.93,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,57.30,,10.06,,,,1.28,,,,,,,,,12.35,,25.49,,,,,5.02,,,,,,,,,,,,,221.97,,,,,,19.08,,,,,,,73.75,,42.37,,49.75,,,,,,,298.50
