timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1581707956000,,,,251.91,,,8.00,106.12,2.12,,70.57,,,83.91,91.25,,,,,0.06,,2.02,,,97.79,,,,30.07,45.08,,,52.99,,84.26,,0.55,,93.71,42.25,,2.07,0.00,,,,,,,,,1.18,,,46.08,,680.55,8.65,,,,,,3.61,,,,,,,78.76,,,,,,6.99,22.45,,15.87,60.05,,,37.07,,96.27,,,,,78.97,363.17,,,,22.84,3.75,,,1213.96
1581774043000,,,,305.09,,,38.49,151.00,0.10,,,,,38.71,203.23,,,20.00,,1.23,,,,,107.48,,,,,1.90,,,102.57,,256.12,,2.37,,492.84,49.51,,4.15,56.24,,,,,13.21,,,,21.90,,60.38,6.22,,477.48,0.08,,,,,,19.03,,,,,,,11.24,0.69,,20.00,,,73.03,1.79,,,25.30,,,34.84,,88.32,,,2.46,,40.55,153.64,,,,8.74,0.36,,,1154.80
1581841298000,,,,8.73,,,30.76,134.69,9.11,,53.85,,,19.16,82.03,334.66,,15.00,,6.40,,1.01,,,430.67,,,,197.80,,,,52.95,,101.44,,,,348.23,80.74,,,,,,,,71.93,,,,36.06,,109.16,,,744.90,9.27,,,,,,62.50,,,,,,,95.84,1.69,,,,,3.81,0.56,,44.08,74.60,,,,,174.81,,,,,94.84,,,,,8.63,5.02,,,1522.20
1581907086000,7.77,,,19.64,,,9.90,330.91,11.01,,,,,3.20,170.87,,,,,,,37.14,,,120.06,73.96,,,,0.39,,0.10,27.22,,12.06,,0.15,,545.37,117.94,,3.09,9.23,,,,,15.10,,,,25.41,,98.07,,,863.19,4.88,,,,,,123.36,,,,,,,128.19,,,,,,0.31,26.96,,89.23,52.62,,,,,109.99,,,19.02,,299.54,859.09,,,,2.81,3.62,,,1207.05
1581973926000,7.72,,,16.81,7.92,,50.20,302.98,6.54,,,,,1.97,153.72,,,,,5.66,,23.83,,,307.11,,,,196.50,5.34,,,66.63,,17.55,,,,497.71,96.09,,,2.01,,,,,73.34,,,,6.85,,,,,997.40,16.62,39.63,,,,,255.76,,,,,,,23.24,0.23,,,,,4.24,5.51,,51.15,22.96,,,,,174.03,,,8.05,,134.72,551.15,,,,9.91,,,,1210.82
1582040665000,,,,23.29,,,78.73,143.63,3.49,,69.81,,,,185.01,,,,,0.04,,9.92,,,76.67,,,,69.50,5.42,,,47.38,,21.46,,,,452.15,79.25,,,,,,1.00,,19.33,,,,5.08,,,,,459.16,3.57,,,,,,201.69,,,,,,,8.60,1.39,,,,,17.65,13.32,,29.83,46.11,,,,,101.59,,,,,52.31,381.47,,,,5.09,15.03,,,1392.15
1582106715000,0.26,,,37.71,,,90.81,23.87,9.63,,400.59,,,6.63,163.12,185.50,,,,0.59,,9.02,,,82.98,,,,251.26,,,,41.79,,80.30,,,,466.86,44.50,,0.18,0.68,,,,,35.85,,,,17.59,,,,,254.26,0.25,2.00,,,,,147.82,580.00,,,,,,35.50,0.99,,,,,69.81,32.81,,28.91,44.05,,,106.25,,89.25,,,,,115.33,508.36,,,,16.84,,,,1125.38
1582173039000,,,,44.32,,,3.56,267.12,3.76,,95.34,,,99.93,266.76,,,,,0.02,,0.37,,,267.54,,,,157.70,0.19,,,29.67,,34.34,,,,1332.10,83.39,8.37,0.71,25.44,,,7.88,,111.45,,,,10.45,,,,,472.75,11.21,,,,,,198.54,,,,,,,49.59,2.96,,213.91,,,41.03,2.44,16.74,47.99,93.44,,,43.63,,183.83,,,,,325.63,148.86,,,,3.64,0.00,,,2429.73
1582240159000,,,,8.13,,,,381.76,4.23,,59.00,,,0.77,172.11,,,,,4.92,,7.64,,,132.31,,,,74.18,1.96,,,39.78,,,,,,527.03,73.58,,,0.16,,,,,5.90,,,,0.07,,,53.20,,321.59,1.81,,,,,,236.51,,,,,,,17.81,4.69,,59.01,,,23.20,0.78,15.38,62.93,43.20,,,,,47.00,,,10.86,,34.83,,,,,49.69,1.14,,,1241.67
1582306851000,,,,2.39,,,,121.09,3.81,,,,,0.01,88.13,,,,,0.51,,0.38,,,14.88,,,,6.03,2.83,,,39.92,,13.84,,,,327.22,75.19,,,,,,0.06,,,,,,79.60,,,,,284.77,,,,,,,,,,,,,,14.47,1.02,,11.42,,,25.58,30.72,,25.97,3.90,,,,,138.72,,,,,10.00,,,,,8.18,,,,673.68
1582372667000,,,,7.96,,,,167.19,6.60,,5.03,,,179.15,76.11,,,,,0.21,,8.05,,,84.29,,,,174.93,19.81,,,20.58,,32.79,,,,1760.94,31.14,,,18.95,,,1.63,,31.96,,,,88.92,,,47.83,,267.82,,41.29,,,,,57.48,,,,,,,22.46,5.16,,11.23,,97.48,30.13,0.43,,11.40,7.92,,,7.60,,49.74,,1342.39,,,33.45,,,,,12.69,19.65,,,1000.39
1582439543000,,,,0.15,,,,70.61,4.01,,,,,3.51,68.05,,,,,0.33,,5.92,,,16.59,,,,12.00,14.95,,,17.09,,,,,,138.74,39.62,,0.40,12.14,,,,,,,,,0.85,,,,,205.08,4.53,,,,,,7.94,,,,,,,0.35,,,,,19.77,0.84,0.30,,1.91,,,,,,34.21,,,,,0.73,,,,,4.34,,,,436.23
1582505376000,,,,1.69,,,77.06,90.77,0.18,,,,,0.28,99.19,,,,,7.04,,0.98,,,50.42,,,,27.50,13.09,,,1.21,,23.73,,,,434.45,38.95,,0.81,0.97,,,,,57.06,,,,0.59,,35.86,,,368.65,71.30,,,,,,,,,,,,,34.46,9.53,,14.67,,73.41,32.15,18.05,,38.61,71.23,,,,,88.36,,,,,25.38,,,,,4.93,2.45,,,985.31
1582571821000,,,,2.43,,,21.91,269.36,,,,,,2.39,143.66,,,,,2.07,,9.19,,,48.19,,,,30.00,9.61,,,8.48,,91.49,,,,448.41,33.76,,,0.77,,,,,27.66,,,,48.86,,36.91,,,233.09,0.21,74.36,,,,,15.53,,,,,,,7.62,6.27,,,,101.80,21.14,13.52,,26.47,44.75,,,,,96.21,,,,,74.82,,,,,1.74,36.73,,,1025.58
1582638796000,18.98,,,2.05,,,0.01,282.41,0.12,,20.10,,,0.05,83.79,,,,,0.03,,0.27,,,99.96,,,,105.48,,,,34.39,,53.04,,,,1138.77,71.42,,,0.01,,,7.98,,54.41,,,,4.85,,,,,349.47,0.01,,,,,,93.40,,,,,,,15.13,0.59,,,,185.67,0.48,6.03,12.18,34.47,,,,,,163.87,,,,,41.21,,,,,21.85,,,,2144.73
1582705647000,10.38,,,42.20,,,,392.43,2.74,,44.11,,,223.55,371.28,,,12.27,,13.68,,22.75,,,173.18,,,,162.04,59.78,,,59.29,,37.77,,,,585.74,116.64,,,2.31,,,,,132.42,,,,20.65,,,,,680.61,0.75,6.71,,,,,192.24,,,,,,,33.34,12.37,,133.05,,696.15,26.33,23.07,,140.63,36.42,,,,,125.64,,,26.38,,156.73,,,,,5.83,36.87,,,1517.08
1582771019000,10.61,,,53.04,,,22.48,894.46,6.92,,39.00,,,263.71,365.61,123.89,,46.01,,25.81,,13.56,,,330.55,,,30.21,342.50,15.46,,,145.03,,8.08,,2.73,,938.24,129.99,,1.34,25.49,,,,,112.28,,,,11.43,,83.04,,,1068.86,6.52,,,,,,412.85,,,,,,,69.36,9.90,,133.84,,348.02,4.17,36.96,,119.43,98.19,,,32.73,,168.82,,,4.89,,135.66,,,,,18.35,110.13,,,2166.03
1582837876000,8.70,,,38.93,,,78.26,884.45,7.06,,20.07,,,11.51,173.86,,,,,78.64,,0.52,,,251.43,,,,217.79,0.30,,,0.99,,115.82,,4.03,,791.32,130.96,,,38.08,,,27.11,,45.68,,,,89.62,,139.08,16.35,,823.19,,,,,,,324.58,,,,,,410.00,22.65,68.39,,,,166.28,9.86,15.49,,17.25,203.90,,,,,338.95,,,,,175.98,,,,,15.02,,,,2503.88
1582904573000,8.66,,,51.71,,,98.98,678.72,,,35.13,,,24.82,332.05,,,,,0.92,,0.37,,,169.39,,,,39.69,23.39,,,2.79,,72.98,,,74.95,323.26,156.80,,,1.77,,,,,169.22,,,,25.24,,,,,791.28,11.09,,,,,,154.79,,,,5.65,,,12.47,11.12,,,,283.31,46.36,0.10,5.81,117.40,18.06,,,,,81.71,,,25.14,,189.36,,,,,1.37,18.43,,,1838.27
1582970808000,,,,23.37,,,88.28,453.95,3.05,,70.52,,,253.12,136.12,,,,,1.66,,4.99,,,114.93,,,,333.63,118.91,,,,,,,151.16,206.45,,78.80,,,,,,,,38.17,,,,1.24,,,,,271.73,,,,,,,76.57,,,,6.57,,,12.66,0.47,,,,,2.65,6.50,,62.87,226.83,,,,,65.76,,,,,9.25,,,,,8.70,,,,1272.82
1583036689000,,,,7.90,,,151.23,268.32,,,,,,0.08,148.04,,,,,7.33,,6.61,,,17.92,,,,68.64,13.37,,,1.01,,17.30,,,5.03,450.95,93.53,,,1.22,,,21.71,,65.45,,,,12.42,,,,,295.70,0.04,,,,49.26,,67.28,,,,,,,27.85,,,,,,7.28,7.31,,18.00,55.15,,,,,71.57,,,4.09,,64.14,,,,,0.02,124.33,,,1048.10
1583103301000,,,,45.05,,,62.36,521.34,3.05,,37.46,,,25.37,270.76,,,,,0.26,,28.47,,,184.26,,,,67.63,12.37,,,0.34,,161.52,,,,438.91,80.94,,,,,,44.52,,99.57,,,,77.67,,,,,592.99,,,,,,,57.61,,,,278.21,,,32.72,8.78,,,,,12.53,6.98,7.05,50.08,57.19,,,,,63.14,,,,,57.97,,,,,5.59,,,,2148.35
1583168974000,,,,37.76,,,80.16,403.25,,,16.82,,,1.36,248.54,,,,,6.89,,0.06,,,104.92,,,,55.22,62.86,,,1.38,,5.76,,,,673.18,102.84,,0.44,0.89,,,,,20.63,,,,2.16,,,,,559.42,0.64,,,,45.02,,,,,,,,728.00,32.56,1.64,,,,,23.85,28.57,,26.68,72.81,,,,,,,,,,48.53,,,,,1.77,,,,905.72
1583235956000,,,,14.10,,,59.64,155.86,2.09,,20.13,,,,84.02,,,,,10.09,,3.92,,2.11,50.02,,,,26.08,4.04,,,1.97,,,,,,512.10,54.34,,1.55,0.01,,,,,8.20,,,,3.09,,,,,332.60,0.77,,,,39.13,,65.95,,,,,,,5.07,6.09,,,,,2.54,11.99,,21.56,118.34,,,,,104.58,,,,,1.07,,,,,13.61,,,,1542.02
1583302077000,,,,1.00,,,64.23,438.49,4.20,,,,,243.66,79.51,,,,,5.93,,,,185.20,87.36,,,,,1.03,,,,,14.80,,,,599.95,62.52,,4.32,0.12,,,,,3.59,,,,36.48,,,,,387.21,8.46,,,,,,108.46,,,,5.28,,,7.22,2.59,,,,,,1.06,,,18.41,,,2.20,,115.76,,,17.00,,32.20,,,,,45.95,1.19,,,1059.50
1583368317000,,44.84,,4.44,,29.06,,115.16,0.09,,,,,28.46,97.93,,,,,0.93,,7.97,,140.24,17.54,,,,20.00,17.24,,0.00,,,12.27,,,,237.70,42.56,,1.24,6.96,,,,,,,,,27.37,,,,,276.20,,6.00,,,,,74.02,,,,,,,7.61,3.45,,,,,30.10,0.90,,8.94,8.89,,,53.83,,,,,,,31.19,,,,,48.29,5.47,,,687.06
1583435384000,,,,107.12,,43.01,,197.97,4.62,,52.00,,,2.39,93.66,113.03,,,,0.03,,5.41,,73.74,15.04,,,,17.00,17.72,,,,,,,,,420.38,52.24,,,0.39,,,,,18.23,,,,14.82,,,,,612.28,0.01,,,,,,60.28,,,,,,,11.14,3.80,,,,,10.12,,5.89,17.55,77.92,,,30.77,,43.11,,,15.08,,65.35,,,,,5.07,0.19,,,937.04
1583502285000,4.41,,,47.06,,12.22,,169.32,0.23,,20.25,,,3.53,118.19,,,,,0.61,,38.39,,86.53,11.66,,,,14.46,0.64,,,,,,,,,246.03,34.64,,11.03,1.08,,,,,14.18,,,,71.00,,,,,293.30,0.52,5.00,,,,,70.24,,,,5.13,,,7.63,0.85,,,,,6.34,3.45,,8.45,0.33,,,,,59.78,,,3.33,,56.47,,,,,9.76,0.01,,,690.11
1583567810000,,,,1.48,,9.64,,87.06,0.75,,,,,4.57,85.46,,,100.00,47.61,0.11,,2.00,,54.82,,,,,,12.19,,,,,,,5.59,,280.66,20.80,,0.09,0.74,,,,,26.07,,,,2.58,,,12.61,,235.44,0.56,,,,,,41.18,,,,,,,9.23,,,,,,,21.74,,,0.33,,,,,37.73,,,,,64.59,,,,,7.75,,,,603.10
1583633541000,,41.94,,,,105.13,,226.07,7.28,,,,,10.29,86.07,,,,20.38,0.61,,18.92,,116.31,120.71,,,,9.50,61.19,,,,,36.21,,,,386.01,42.32,,,2.65,,,7.49,,32.24,,,,14.04,,,,,581.45,1.68,,,,,,86.58,,,,,,,5.17,10.18,,,,,0.52,0.93,,50.00,0.34,,,,,59.37,,,,,112.49,,,,,4.73,,,,1278.43
1583699841000,,826.00,,,,22.84,,378.50,0.55,,,,,510.55,160.48,,,184.82,160.73,21.97,,53.03,,261.60,367.43,,,,584.31,61.20,,,,,226.19,,,,1125.72,93.47,,,6.06,,,,,74.64,,,,43.96,,,,,944.80,14.88,,,,,,233.88,,,,38.19,,,49.67,12.74,,,,,3.55,19.13,,45.52,2.63,,,,,101.33,,,0.57,,852.50,,,,,123.49,15.17,,,1211.30
1583767163000,9.62,132.51,,,,73.49,1.46,1271.72,0.00,,377.07,,,290.13,655.69,,,47.41,251.55,14.94,,114.18,,873.66,623.81,,,,487.27,239.47,,,,,191.32,,,,1477.42,267.52,,,14.99,322.31,,10.71,,374.40,,,,98.59,,,,,1707.85,1.51,9.65,,,,,535.81,,,,6.81,,,11.23,5.21,,36.89,,,9.54,29.35,8.62,29.50,593.99,,,88.55,,139.12,,,4.40,,757.77,,,,,22.76,0.07,,,4107.05
1583833348000,,128.00,,0.01,,63.86,19.77,1349.84,0.13,,119.73,,,2.05,236.52,,,13.29,103.67,4.11,,25.39,,593.82,192.22,,,30.00,770.22,0.33,,,7.76,,238.78,,,,1940.60,179.91,,,10.92,4.96,,15.17,,164.39,510.00,,,65.13,,,,,3258.79,3.89,,,,,1713.50,101.97,,,,53.90,,,103.60,1.01,,197.21,,,14.29,37.52,,46.34,942.06,,,91.40,,9.58,,,6.23,,357.61,,,,,4.66,0.08,,,2229.19
1583900197000,,,,,,67.91,,223.84,,,80.71,,,54.21,122.20,,,,56.12,0.23,,21.91,,158.45,91.96,,,,109.07,213.08,,,1.46,,95.19,,,,1319.08,137.73,,1.02,19.53,,,,,42.91,,,,49.37,,7.09,45.68,,765.10,,,,,,949.99,177.45,,,,2.72,,,16.73,29.12,,,,,43.71,23.21,,4.94,186.02,,,29.27,,9.98,,,,,111.50,,,,,24.39,,,,1546.94
1583966404000,,21.10,,,,164.51,,1073.71,,,77.75,,,48.11,158.06,,,,107.12,18.26,,87.66,,44.48,177.89,434.33,,30.00,140.09,3.51,,,0.72,,231.03,,5.77,,984.35,175.17,,1.48,0.87,,157.58,1.31,,222.11,241.07,,,47.76,,,47.23,,2562.62,,66.20,,,,,,,,,12.74,,,53.88,11.37,,53.99,,,35.77,,50.86,31.90,350.77,,,439.85,,,,,12.81,,158.69,,,,,8.09,0.48,,,2238.07
1584033400000,,,,,,432.28,,2391.18,2.02,,40.67,,,134.33,4678.92,,,,1923.55,204.67,,1882.15,,,1898.66,1007.34,,997.54,941.01,29.78,,,1214.76,,247.81,,9.44,,6251.66,128.63,,5.22,28.01,,5417.89,445.82,50.00,1901.25,,,,78.15,,,38.44,,11832.77,54.29,,,,,,,,,,154.85,,,896.82,18.24,,720.56,,,6.87,77.56,388.04,,1561.82,,,361.41,,34.34,,,,,2213.96,,,,,310.92,,,,8095.40
1584100621000,71.69,,,,,8374.87,72.34,6821.75,30.53,,87.00,,,529.51,22784.63,,884.21,,9522.18,22.53,,4882.75,,,8358.43,76.29,,1027.35,4225.42,21.40,,,502.88,,910.31,,,,6246.78,439.29,,2.99,501.60,448.66,25055.78,2036.93,47.96,1890.53,344.76,,,59.67,,,66.08,,53652.45,99.47,5.00,1759.96,,100.00,,258.71,2955.00,,,1176.07,,,13099.85,14.23,,1139.21,,,116.43,877.49,412.30,88.08,2192.64,,,286.00,,226.85,,1615.01,161.64,,3180.52,,,,,1145.51,,,,25936.00
1584168330000,20.00,257.02,,,,739.75,,760.91,19.22,,,,,181.89,1076.53,,,,1554.22,4.02,,63.62,,,3454.78,318.29,,30.00,64.86,14.87,,0.23,8.71,,285.07,,,,2621.84,424.25,,,41.30,,3330.32,250.16,,381.31,,,,225.48,,26.12,44.47,,9182.75,,,,,,,926.36,,,,525.60,,,709.43,21.24,,108.28,,,83.55,121.01,148.44,7.52,811.28,,,,,127.87,,7.05,80.57,,178.22,,,,,376.41,0.05,,,3836.24
1584234522000,,,,,,329.88,0.05,471.85,0.81,249.23,,,,44.70,2295.22,,,20.00,363.95,1.56,,314.41,,,1379.44,,,60.10,159.18,18.35,,63.43,,,137.88,,,,985.77,458.04,,,8.30,100.00,4.19,633.80,160.00,151.09,333.00,,,59.55,,82.17,44.00,,6738.37,17.88,,,,,,490.70,,,,249.56,,,225.47,3.93,,30.28,,,123.92,238.98,29.79,8.02,1652.74,,,,,189.45,,,18.53,,673.80,,,,,108.38,52.91,,,4230.24
1584300469000,,,,,,,,535.18,0.01,584.81,,,,497.81,2104.24,,1155.37,25.00,279.98,1.74,,228.23,,,1522.21,,,,30.00,,,,,,48.98,,,,74.91,422.80,,,89.50,,140.19,299.50,40.00,22.96,,,,28.67,,5.61,57.42,,6347.54,4.22,,,,,,502.25,,,,619.71,,,118.66,35.83,,,1800.00,,0.11,104.94,57.85,31.68,3010.13,,,,,292.36,,,,,164.92,,,,,162.83,5.54,,,6566.41
1584367227000,403.61,,1658.75,,,26.89,,827.14,13.41,2779.60,,,,66.03,3050.20,,,575.00,1425.00,231.14,,797.77,,,3499.71,741.42,,181.72,1208.93,47.35,,99.85,511.64,,2325.86,,2.53,,2224.41,439.47,,19.33,22.38,100.80,269.42,92.06,760.00,341.56,,,,55.55,,127.86,45.60,,10934.49,11.32,,,,785.12,1818.99,1703.06,,,,435.82,,,743.68,43.31,,71.89,,,31.79,144.04,110.98,165.16,8571.94,,,,,425.08,,2529.11,68.23,,558.32,,,,,468.70,124.51,,,8409.57
1584434720000,58.57,,,,312.94,11.22,,656.01,6.25,859.16,25.50,,,202.82,1803.48,,131.93,,339.47,18.56,,365.07,,,1788.57,,,,70.79,8.28,,,13.64,,144.51,,,,474.59,532.93,,3.60,9.69,,177.38,84.97,20.00,94.40,,,,87.18,,76.65,75.23,,3302.36,44.70,,,,,,1223.13,,,,198.57,,,172.72,18.17,,,,,8.15,469.66,15.77,215.79,2378.08,,,,,478.21,,,34.82,,107.43,,,,,138.35,69.46,,,5533.51
1584500082000,,,,,,14.12,0.90,53.88,0.00,258.67,153.78,,,20.22,681.22,,,,362.14,,,135.77,,,878.17,,,,,8.84,,,,,55.23,,,,220.86,260.74,,,0.22,,183.94,86.61,,,,,,14.26,,,,,1997.80,16.81,,,,,,654.99,,,,30.30,,,1.51,2.26,,,,,1.88,15.07,16.48,192.91,903.67,,,,,24.14,,,1.10,,124.45,,12.32,,,511.82,4.68,,,1618.36
1584566455000,,,,,,,,103.12,1.00,127.46,141.74,,,81.23,295.45,,,,95.76,3.91,,47.19,,,671.27,,,,30.16,31.77,,,,,65.13,,,,69.55,118.39,,3.06,4.37,,336.84,294.22,,12.72,,,,33.51,,,,,1442.31,2.74,,,,,,464.24,,,,0.28,,,40.43,6.86,,,,,9.14,40.85,3.79,106.89,735.59,,,,,,,,39.71,,30.46,,26.21,,,532.91,4.00,,,1264.83
1584632903000,121.53,,,,,10.37,,653.45,0.40,128.77,436.56,,,43.94,502.11,,,,61.67,,,51.11,,,411.33,,,,139.28,15.71,,,,,35.16,,,,84.22,182.90,,,1.90,,599.22,5.71,,,,,,7.19,,,32.87,,1408.44,0.41,6.43,,,,,444.52,,,,49.67,,,68.96,7.68,,,,,0.56,117.97,,110.54,433.89,,,,,,,,8.76,,58.84,,60.42,,,236.62,,,,1572.87
1584699859000,144.25,,,1.40,,,,975.27,0.07,123.79,83.35,,,60.01,473.29,,,,168.45,1.70,,18.66,,,822.30,,,,122.94,22.71,,,,,,,0.32,,9.16,283.76,,6.14,3.59,,829.28,139.42,,75.25,,,,8.26,,,56.97,,2761.78,,,,,,,712.41,,,,112.99,,,132.91,14.70,,36.79,,,22.58,19.26,,61.38,1092.47,,,,,,,,,,88.85,,21.13,,,56.48,1.33,,,2136.56
1584766483000,72.00,,,,,4.67,,1588.42,0.05,47.87,296.33,,,14.36,775.35,,,,339.57,0.54,,113.86,,,1683.62,,,,180.65,43.17,,,,,435.72,,,,553.16,422.32,,7.26,47.81,,1300.64,50.02,,80.73,,,,11.05,,77.84,100.83,,3083.23,49.43,,,,,,999.84,,,,308.99,,,133.54,2.19,,23.43,,,3.54,81.94,13.19,139.37,776.86,,,,,,,,83.09,,2016.10,,44.71,,,91.05,79.51,,,2810.43
1584833664000,15.79,,,,,,,681.43,0.30,12.70,30.55,,,10.85,201.74,,,,17.57,0.10,,8.60,,,329.73,,,,201.50,,,,,,20.78,,,,486.68,231.41,,1.11,2.97,,257.95,0.19,,11.35,,,,4.68,,,,,823.70,6.08,,,,,,596.43,,,,6.21,,,31.02,1.42,,,,,8.83,38.93,,,247.69,,,,,,,,2.28,,303.86,,,,,10.33,0.20,,,964.93
1584902413000,,,,,,,,317.93,4.19,77.45,36.17,,,20.27,163.57,,,,57.48,1.61,,28.27,,,291.88,,,,162.44,1.76,,,,,,,,,145.43,538.97,3.40,,2.15,,30.30,43.66,,,,,,40.96,,,,,760.54,4.15,,,,,,555.49,,,,18.18,,,1.04,3.02,,,,,0.37,96.47,,24.02,201.60,,,,,,,,5.15,,27.11,,8.93,,,27.23,104.30,,,1170.48
