timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1552443118000,,,,,,,,,,,,,45.17,,,18.52,,,,,11.87,,,73.52,,,,,,,0.03,,32.24,,,,,,,,,,,,,163.84,,,,16.00,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,74.36,,2.97,5.72,,58.37,,,,,12.81,,,8.36,,,,,166.53
1552510965000,,,,,,,,,,,,,,,,24.51,,,,,,,46.40,18.38,,,,,,37.32,,,40.97,,,,,,,53.00,,,,,,241.89,,,0.07,,,,,,,4.06,56.47,,,11.51,,,,,,,,,,,,,,,,,,,,,,,9.69,5.65,,68.77,,,,,6.71,,,,,,,2.42,93.11
1552578457000,,,,,,,,,,,,,,,,13.10,,,,,,,,19.50,,,,37.14,,14.98,,,16.34,,,,,,,52.00,,,,,,276.96,,,,10.45,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,51.41,,,61.86,,,,,20.77,,,,,,,0.09,282.59
1552645085000,,,,,,,11.15,,,,,,,5.72,,16.49,,,,,,,,20.75,,,,,,,,,16.36,,,,,,,,,,,,,412.91,,,,,,37.33,,,,2.20,41.11,,,25.51,,37.25,,,,,,8.61,,,,,,,,,,,,,,,,,,53.47,,,,,32.40,,,,,,,2.44,84.43
1552712032000,,,,,,,,,,,,,28.11,185.15,21.59,22.75,,,,,,,,76.43,,,,106.77,88.81,,,,24.56,,,,,,,52.00,,,,,,464.19,,,,,,7.23,,,,1.00,,,,64.53,,56.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,40.75,,,41.65,,,,22.05,349.46
1552778665000,,,,,,,6.95,,,,,154.98,,165.74,,,,,37.68,,8.34,,,100.75,,,,79.02,,13.82,,,24.67,,376.04,,,,,,,,,,,435.46,,,,,,,,,,12.84,,13.82,,208.01,,13.73,,,,,,5.17,,,,,,,,,,,,,68.85,,,,,,,,,,67.52,,,108.58,,0.66,,9.87,324.84
1552845464000,,,,,,,,,,,,,,52.37,,22.19,,,49.31,13.31,,,,81.53,,,,127.41,45.00,,0.11,,4.10,,139.96,,,,,54.00,,,,,,283.74,,,,,,100.92,,,,1.00,,,,66.55,,,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,27.07,,,113.95,,,,6.67,238.89
1552913957000,,,,,,,,,,,,,,104.07,,7.07,,,58.97,39.40,4.19,,,39.50,,,,,,,,,41.20,,,,,,,53.00,,,,,,481.15,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,176.95,301.17
1552981368000,,,,,,,,,,,,,,37.21,,,,,27.22,21.45,,,,37.94,,,,,,,,,24.70,,89.07,,,,,54.90,,,,,,377.23,,,,,,100.27,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,1.95,,,,,,,120.57,298.24
1553048481000,,,,,,,,,,,,,,9.86,,,,,118.44,85.03,2.08,,,121.03,,,,19.56,,,,,66.40,,,,,,,,,,,,,15.75,,,,,,76.75,,,,18.81,177.13,,,15.51,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,68.26,,,32.72,,,,,,,5.97,100.99
1553115278000,,,,,,,,,,,,,,19.04,,,,,205.70,30.12,42.76,,,80.30,,,,76.74,,,1.11,,,,,3.17,,,,55.00,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,389.99,,,,,,,,,14.05,,,21.30,,,67.33,,,,,0.30,,96.53,127.83
1553183074000,,,,,,,,,,,,,15.00,65.59,,,,,26.56,9.65,7.00,,,47.55,,,,,,13.97,,,8.32,,,,,,,55.00,,,,0.20,,,,,,,,,,,,4.65,,,,41.91,,,,,,,,8.08,,,,,,,,10.00,,,,,,,,,,,,132.22,,,13.68,,,,,,,103.70,178.80
1553250112000,,,,,2.53,,,,,,,,,66.30,,,,,64.52,,,,,73.09,,,,27.88,45.90,29.22,,,,,,,,,,55.00,,,,0.05,,,,,,,,,,,,17.97,,,,58.50,,,,,,,,24.02,,,,,,,,,,,237.61,,,,,,,,,106.82,,,32.20,,,,,,,153.32,171.45
1553317511000,,,,,,,,,,0.05,,,,5.73,,,,,,,2.51,,,31.65,,,,,,,0.07,,33.19,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,0.52,,,,,,,,,,,,,,,,,0.72,,,,,,36.51,,,,,,,,,,12.54,93.97
1553384962000,,,,,,,,,,,,,,,,,,,49.21,,,,,128.70,,,,37.05,,14.27,,,24.98,,,,,,,55.00,,,,,,,,,,,,,,,,1.01,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,28.12,,211.45,44.08,,,,,,,17.01,155.69
1553452320000,,,,,,,,,,,,,,168.42,,,,,44.54,,,,,151.49,,,,30.00,,32.21,,,8.30,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,46.52,,,,,,,,48.83,,,,,,,,,,165.05,,,,,,,,,,469.70,,,12.26,,,,,,,144.75,152.56
1553519035000,,,,,,,,,,,,,14.00,9.25,,,,,13.50,,,,,12.90,,,,62.76,,21.85,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,24.44,,,,,,,,,,,,,,,,,,15.05,,121.59,,,5.43,,,,,,,,112.27
1553586275000,,,0.06,,,,,,,,,,,73.80,,,,,18.96,24.29,,,,77.41,,,,144.57,,46.41,,,16.70,74.03,,5.91,,,,58.00,,,,,,,,,,,,,,,,7.06,,,,45.06,,22.09,,,0.94,,,,,,,,,,,100.00,,,,,,,,2.02,,79.42,,231.01,,,7.08,,,,,,,142.44,372.80
1553654855000,,,,,,,,,,,,,,50.55,,,,,3.00,3.71,,,,58.25,,,,92.08,,47.51,,,72.52,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,3.50,,,,,85.33,,,,,,,,,,,,,,,,,19.08,,,,66.07,,85.09,,,22.24,,,,,,100.00,82.52,242.53
1553721327000,,,,,,,,,,,,,14.30,17.67,,,,,29.25,10.66,,,,13.08,,,,,,27.82,0.05,,,,,,,,0.80,53.00,,,,,,,,,,,76.83,,,,,6.87,,,,24.02,,,,,54.17,,,,,,,,,,,,,,,,,,,,,74.36,,218.33,,,8.60,,,,,0.60,,69.02,195.41
1553789263000,,,,,,,,105.59,,,,3.54,14.20,28.60,,,,,6.60,19.79,,,,24.27,,,,,,3.55,,,84.87,70.35,,,,,,55.00,,,,,,,,,,,197.42,,,,,9.14,,,,26.56,,,18.24,,71.23,,,,,,,,,,,,,,,,,,,,,68.04,,118.29,7.11,,18.47,,,,,0.30,,,205.62
1553856960000,,,,,,,,35.20,,0.05,,,,11.17,,,,,5.70,,0.02,,,15.11,,,,,,24.97,,,,,,,,,4.49,57.00,,,,,,,,,,,144.82,,,,,,,,,2.00,,,34.37,,80.03,,,,,,,98.74,,5.01,,,,,,,,,,,,41.79,,78.76,,,4.86,,,,,0.80,,23.18,122.01
1553924945000,,,,,,,,,,0.01,,,,107.97,,,,,104.62,27.38,,,52.61,93.64,,,,,,,,,34.66,,,,,,0.25,54.00,,,,28.40,,,,,,,67.07,,,,,1.01,,,,34.77,,20.39,71.84,,325.52,,,45.00,,,,,,,,80.00,,,,,,32.12,,,,297.30,,208.15,,,4.22,,,,,2.43,,15.72,586.53
1553992486000,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,28.18,2.98,,,,,,,,,0.00,,,,,,,,,,,,46.48,,,,,,,,,,,,,,53.80,,,15.45,,,,,,,,,,,,,,,,,,63.15,,60.52,,,2.90,,,,,0.20,,16.07,214.05
1554060309000,,,,,,,,,,,,,,48.55,,,,,2.78,,,,,34.77,,,,,,,0.20,,,,,,,,,56.00,,,,,,,,,,,175.56,,,,,6.60,,,,2.50,,,111.60,,73.24,,,,,,,67.51,,,,,,,,,,,,,,18.05,,198.40,,,8.63,,,,,0.10,,5.37,151.48
1554127394000,,,,,,,,,,0.04,,,,12.38,,,,,4.90,,0.02,,,8.75,,,,,,,,,37.09,,,,,,0.08,54.00,,,,,,,,,,,43.43,,,,,,,,,15.50,,,,,43.44,,,,,,,,,,,,,,,,,,,,,23.15,,205.21,42.60,,18.21,,,,,,,10.28,173.23
1554195576000,,,,,,,10.98,,,,,,,53.40,,,,,19.91,54.75,,,,67.50,,,,,,,3.91,,67.20,,,,,,,56.00,,33.18,,,,,,,,,387.25,,,,,9.49,,,,11.52,,33.30,309.69,,41.00,,,25.79,,,,,,,,,,,,,,10.00,,,,26.10,,214.03,,,,,,,,9.61,,52.71,486.78
1554262735000,,,,321.45,,,,61.83,,,,,39.29,231.82,,,,,56.73,20.11,24.04,,14.00,104.15,,,,,,,11.13,,67.93,,,,,,,,,,,,,,,,,,517.30,5.84,,,,8.46,,,,66.84,,92.02,310.88,,202.59,,0.36,,,,,62.03,,,,,,,,,,,,,,207.66,,339.92,,,11.11,,,,,9.10,,80.20,536.43
1554331280000,,,,,,,5.89,,,0.71,,,,189.61,,,,,24.36,116.04,11.21,,,174.85,,,,,,,3.32,,58.92,,,,,,,51.00,,,,,,,,,,,533.51,,,,,15.50,,,,74.06,,55.74,246.97,,386.26,,4.98,0.68,,,,,,,,,,,,51.67,312.78,,,,,292.89,,512.72,,,10.09,,,,,3.00,,124.03,532.25
1554398543000,,,,,,,,18.03,,,,,,147.22,,,,,2.20,48.55,,,50.00,196.00,,,,,,,8.29,,68.62,,,,,,0.00,,200.00,,,,,,,,,,239.38,,,,30.29,17.21,,9.00,,26.01,,160.11,318.85,,69.96,,1.04,,,,,,,,,,,,,,88.83,,,,,178.44,60.95,359.31,,,17.06,,,,,8.02,,22.18,370.88
1554466199000,,,,,,,,,,,,,,41.66,,,,,25.76,10.04,,,,89.20,,,,,,,0.98,,37.16,,,,,,,48.00,,25.32,,,,,,,,,149.67,12.26,,,,8.87,,,,99.52,,128.43,22.09,,80.26,,0.29,23.77,,,,,,329.34,,,,,,,110.00,,,,,288.92,,210.88,,,20.05,,,,,13.02,,19.57,205.20
1554532618000,,,,,,,,,,0.36,,,,17.65,,,,,25.52,,5.86,,,,,,,,,,4.49,,19.58,,,,,,3.61,48.00,,6.27,,,,,,,,,59.74,11.62,,,,,,,,23.42,,,,,,,10.59,,,,,,,10.03,,,,,,,,,,,,101.78,,60.55,,,7.79,,,,,9.02,,77.74,148.89
1554599495000,,,,,,,,,,0.15,,,,15.10,,,,,21.38,,,,15.53,88.50,,,,,,,8.26,,24.49,,,,,,0.68,,,18.99,,,,,,,,,186.63,,,,,,,9.82,,29.04,,,2.65,,,57.90,13.14,,,,,,65.69,,,,,,,,,,,,,123.45,23.57,56.96,,,9.99,,,,,6.60,,,270.27
1554666574000,,,,,,,,28.78,,,,,9.65,,,,,,3.74,,,,,,,,,,,,,,,,,,,,0.09,45.00,,,,,,,,,,,52.94,23.30,,,,,,14.90,,12.05,,,4.93,,,,12.98,,,,,,,,,,,,,,,20.28,,,,111.76,,25.60,,,,,,,,17.03,,4.49,75.54
1554733845000,,,,,,,11.07,,,,,,,83.94,,,,,12.69,77.83,7.83,,,203.84,,,,,,,33.61,,64.00,,,,,,,42.00,,,,,,,,,176.60,,344.09,,30.42,,,27.69,,5.50,,69.98,,50.00,143.20,40.08,,,26.75,52.41,,,,,,352.35,,,,,,,108.02,,,,,233.29,,871.44,97.07,,16.09,,,,,36.22,,67.51,463.67
1554800647000,,,,,,,,,,,,,14.84,28.75,,,,,,4.75,6.49,,,281.38,,,,,,,7.66,,125.68,,,,,,2.76,43.00,209.53,43.96,,,,,,,,,20.75,,59.20,,,23.00,,4.78,,195.46,,448.76,81.03,20.02,,,12.00,33.05,130.18,,,,,110.97,,,,,,,107.98,,,,,114.98,,178.03,,,3.36,,,,,52.05,,180.99,317.38
1554867921000,,,,,,,,,,0.53,,,,56.55,,,,,,,5.38,,6.00,337.52,,840.81,,,,,5.67,,197.98,,,,,,,,,,,,,,,,,,50.00,,38.70,,,15.60,,,,219.46,,75.52,183.80,30.19,,,11.21,43.12,,,,,,,,,,,,,,40.00,,,,35.60,,321.26,,,3.09,,,,,36.02,,182.87,789.96
1554934968000,,,52.43,,,,,,,0.43,,,,22.15,,,,,,65.32,,,113.69,134.32,,,,,,,39.02,,72.81,,,16.31,,,0.01,43.00,,,,0.04,,,,,,,75.74,10.61,34.54,,,16.42,,,,117.56,,133.29,108.13,10.01,,,127.32,65.54,,,,77.04,,,,,,,,,,10.00,,,,103.01,,24.21,,,3.89,,,,,44.10,,95.72,245.18
1555002718000,,,,,,,,,,3.58,,,10.00,21.95,,,,,,3.75,8.00,,,45.95,,,,,,,4.29,,31.24,,,11.57,,,5.65,,,,,47.93,,,,,116.92,,,,34.00,,,28.22,,,,170.47,,135.52,158.97,30.04,,,103.67,23.66,,,,,,20.09,121.00,,,,,,113.37,,,7.52,,125.17,,353.15,,,11.63,,,,,55.06,,17.02,323.40
1555070200000,,,,,1.03,,,,,,,,24.92,20.90,,,,,,,12.11,,,75.31,,,4.28,,,,4.79,,23.68,,,,,,0.80,46.00,,242.86,,356.68,,,,,63.93,,51.68,23.90,33.99,,,13.66,,,,158.04,,,17.25,20.06,,55.06,,11.12,,,,,144.59,,,,,,,,,,,1.07,,130.89,,151.96,2.95,,9.56,,,,,32.07,,141.90,249.66
1555136518000,,,,,,,,,,0.77,,,,80.16,,,,197.18,,,,,,60.27,,,,,,,0.33,,76.06,,,49.90,,,,,,,,81.87,,,,,,,39.90,,9.43,,,13.50,,,,88.15,,,5.69,,,,27.68,,,,,,229.79,,,,,,,,,40.16,,,69.00,99.72,,177.44,,,,,,,,29.93,,49.57,175.39
1555203091000,,,,,,,,,,0.14,,,,2.55,,,,,,,,,,29.41,,,,,,,4.06,,,,,,,,,,,,,29.18,,,,,,,,,3.12,,,,,,,10.53,,,85.84,,,26.13,8.03,9.25,,,,,,,,,,,,,,0.04,,,50.00,72.61,,78.54,,,1.08,,,,,22.02,,57.11,83.98
1555270669000,,,,,0.29,,,,,,,,,23.12,,,,,,,,,,125.56,,,,,,,5.54,,79.90,,,,,,,50.00,,,,,,,,,,,77.15,,19.15,,,1.80,,,,50.70,,10.00,17.57,9.98,,,,,,,,,292.33,,,,,,,,,43.53,,,110.00,63.89,,43.47,,,4.67,,,,,,,29.99,128.22
1555337473000,,,,,,,,,,,,,,49.06,,,,,,,,,,92.55,,,,,,,,,46.89,,,20.59,,,,,,,,217.92,68.64,,,,1.87,,27.78,,10.15,,,3.20,,,,143.55,,66.59,30.00,,,5.78,12.57,,,,,,171.81,,,,,,,,,,,,,174.69,,91.07,,,16.51,,,,,16.05,,27.89,248.97
1555405471000,,,,,,,,,,,,,8.00,93.00,,,,,,37.61,,,,200.04,,,,,,,,,22.13,,,,,,0.14,46.00,,,,888.46,,,,,,,100.73,,52.37,,,13.31,,,,376.78,,168.84,150.28,39.98,,,28.25,12.26,,,,,,,,,,,,,100.00,,,,,156.00,,257.82,,,33.71,,,,,65.09,,96.59,346.20
1555472795000,,,,,0.82,,,,,,,,,73.82,,,,,,10.07,,,,172.81,,,,,,,,,22.22,,,,,3.99,,,,,,497.58,,,,,,,188.72,,18.39,,,3.64,,5.90,,131.35,,101.00,70.26,19.98,,,,19.09,,,,,29.76,,,,,,,,1.16,,,,,105.64,,436.90,,,,,,,,39.08,,10.24,244.53
1555539993000,,,,,,,,,,,,,,43.04,,,,,,,2.93,,,79.73,,,,,,,,,10.88,,,,,,,,,,,241.18,,,,,,,11.34,,24.39,,,2.20,,,,50.79,,,109.45,,,,1.36,21.08,,,,,86.91,,,,,,,,,,,,,105.47,,65.42,8.88,,,,,,,8.32,,0.09,166.19
1555608237000,,,,,,,,,,0.29,,,14.22,25.73,,,,,,81.62,,,,113.53,,,,,22.32,,,,12.26,,,,,,,,,,,479.80,,,,,,,77.92,,41.06,,,,,,,191.86,,,46.80,,,,13.11,,,,,,84.21,,,,,84.51,,,,0.03,,,,105.10,,365.64,,,9.46,,,,,19.02,,37.91,356.43
1555674728000,,,,,,,,,,,,,25.95,37.38,,,,,,,13.66,,,37.53,,,,,,,,,,,,,,,0.07,,,,,222.49,,,,,,,176.53,,25.50,,,,,,,67.61,,,194.25,,,22.84,,,,,,,,,,,,,,,,,,,,57.47,,145.33,,,3.63,,,,,20.00,,12.06,109.48
1555741612000,,,,,,,,56.30,,,,,,3.45,,,,,,,7.05,,,36.78,,,,,,19.38,,,27.83,,,,,,,,,,,193.53,,,,,,,61.51,,28.68,,,,,,,37.38,,,26.92,,,,14.73,22.58,,,,,,,,,,,,,,,,,,31.30,,128.22,,,11.16,,,,,10.00,,15.52,273.84
1555809867000,,,,,1.28,,,,,,,,,8.42,,,,,,15.07,,,,,,,,,,,,,,,,,73.75,3.99,0.24,,,,,,,,,,,,57.30,,25.49,,,12.35,,,,42.37,,49.75,19.08,10.06,,,0.28,,,,,,,,,,,,,,,,,,,86.93,,221.97,,,2.68,,,,,5.02,,,294.51
1555876621000,,,,,,,,,,,,,,74.38,,,,,,,,,,,,,,,,,2.48,,7.15,,,,36.75,,13.31,,,,,,,,,,,,32.91,,25.30,,,8.30,,,,38.50,,115.68,22.85,10.02,,,10.17,,,,,,83.72,,,,,,,,28.70,,,,,16.46,,54.75,,,1.27,,,,,6.00,,46.00,172.12
1555943613000,,,,,,,,,,,,,,11.01,,,0.11,,,4.68,,,,,,,,,,,16.10,,36.62,,,1.58,49.60,5.99,16.16,,,,,,,,,,,,22.04,5.74,,,,1.00,,,,21.92,,,12.97,10.00,,,14.18,,,,,,,,,,,,,,,,,,,31.83,,154.75,,,9.07,,,,,2.00,,1.05,379.31
1556011928000,,,,28.13,,,,,,,,,,7.10,,,1.40,,,,22.62,,,,,,,,,,0.16,,,,,,87.92,4.01,2.21,,,,,,,,,,,,20.06,,9.97,,,,,,,38.52,,18.22,4.31,10.00,,,16.62,,,,,,,,,,,,,,,0.00,,,,78.85,,74.71,,,12.94,,,,,23.01,,195.02,192.65
1556079702000,,,,56.29,,,,,,,,,,19.02,,,298.40,,,,,,,,,,24.40,,,,2.25,,35.46,,,,286.57,4.01,0.30,,,,,,,,,,,,16.80,4.66,47.69,,,1.00,,,,55.60,,4.86,165.49,9.92,,102.32,9.07,,,,,,,,,,,,,,,,,,,19.62,,350.65,,,7.39,,,,,57.02,,252.66,505.05
1556147660000,,,,29.11,,,,,0.00,,,,12.00,14.17,,,362.60,,,0.08,,,,,,,,,,,,,7.15,58.41,,,33.57,,,,,,,,58.49,,,,,,77.94,5.92,41.74,,,1.01,,,,81.62,,5.44,54.26,39.99,,,104.70,,,,,,,,,,,,,,58.02,,,,,59.51,,293.41,,,6.28,,,,,13.14,,25.05,551.54
1556214175000,41.66,,,,,,,,,2.69,,,,43.39,,,58.37,,,,,,,,,,23.18,,,,20.94,,,,,,,,2.22,,,,,6.94,29.61,,,,,,18.94,5.91,16.95,,,,,,,35.52,,30.00,207.70,20.01,,,13.67,,,,,,,,,,,,,,,,,,,35.20,,99.02,,,10.46,,,,,2.01,,,258.53
1556281668000,198.75,,,,,,49.30,,,0.05,,,31.00,223.40,,,22.40,,,55.79,42.51,,,,,,,,,60.80,92.76,,234.80,62.75,,32.39,441.22,37.61,5.87,,,,,933.86,106.55,,,,,,449.83,,142.37,,,26.50,,,,489.05,,88.46,438.59,50.09,,,35.90,87.97,,,,,,,,,,,,,738.05,,,,,163.38,200.00,1034.11,,,42.30,,64.18,,,75.88,,385.05,520.50
1556348416000,114.14,,,31.97,,,,,,,,,,63.80,,,87.45,,,,47.42,,,,,,,,,,,,,,,,123.77,8.05,,,,,,636.18,9.64,,,,,,301.35,,4.59,,,,,,,84.15,,,223.31,,,,30.55,,,,,,,,,,,,,,31.81,,,,,41.11,,445.74,,,,,,,,27.21,,370.41,124.86
1556415030000,44.49,,,,1.25,,,,,,,,,171.22,,,,,,,18.33,,,,,,,,,,9.96,,32.25,,,,51.40,4.00,,,,,,509.67,,,103.81,,,,309.46,6.41,22.63,,,7.70,,,,39.75,,,,,,,9.06,,,,,,,,,,,,,,31.51,,,,,30.05,186.01,267.03,,,2.39,,,,,3.01,,3.26,238.46
1556482542000,38.65,,,,,,,,,,,,,80.30,,,31.71,,,,,186.06,,,,,,,,,,,14.34,,,,127.94,,2.92,,,,,457.19,,,,,,,107.86,,7.26,,,3.51,,,,86.05,,,6.06,10.00,,,8.75,,,,,,,,,,,,,,31.20,,,,,35.11,,256.08,,,1.33,19.88,,,,9.01,,58.99,92.72
1556549842000,,,52.00,,,,,,,,,,,29.06,,,48.55,,,6.49,2.80,,,,,,9.83,,,,,,28.75,,,,99.11,10.02,,,,,,210.56,,,,,,,259.53,,,,,,,,,11.08,,,44.13,10.02,,,1.09,,,,,,,,,,,,,,,,,,,13.04,,168.02,77.48,,2.47,68.28,,,,14.00,100.00,28.96,278.70
1556616633000,,,33.41,,,,,,,9.66,,,30.00,49.22,,,59.67,,,41.75,,,,,,,,,,,5.94,,99.87,,,,192.58,10.00,,,,,,,,,,,,,95.18,,6.34,,,21.60,,,,129.30,,,58.30,10.03,,,39.20,,,,,,,,,,,134.71,,,32.10,,,,,39.06,31.33,123.49,,,8.42,130.45,3.70,,,56.04,435.89,97.72,442.55
1556684172000,,,,,,,31.02,,0.00,178.79,0.44,,,90.76,609.44,,,,,24.44,,,,,,,26.97,,,,31.00,,3.56,,,,244.39,6.00,,,,,,,,,,,,,141.04,,45.90,,,,,1.87,,259.23,,,19.30,,,,29.34,25.33,,,,,,,,,,108.26,,,,,,,,31.64,,493.60,160.17,,11.59,285.70,3.83,,,51.06,,7.19,240.00
