timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1552241652000,,,,,,,,2.75,,,,,118.75,,,,,,,,,7.13,,1.53,6.86,,,,,,,,,,,,16.71,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,20.03,,,,,,,,42.77,,,7.62,,,115.00,,,,17.83,,,,,53.31
1552309136000,,,,,,,,2.77,,,,,298.02,,,,,,,,,,,,20.25,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,10.98,,,,,,,5.40,,,,,76.98,,,,,,,,96.45,,,28.30,,,18.56,,,,0.50,,,,,57.50
1552376359000,,,,,,,,224.00,,,,,240.76,,,,,,,,,,,,24.75,,,,,20.00,,,,,1.09,,0.67,,,,,,,,,,,,,4.82,,,35.51,,,,,,,,,9.96,,,,33.71,,,94.10,,,40.27,,,,,,71.34,,,,,,,,162.35,,,11.99,370.14,,115.98,,,,66.50,,,,,177.20
1552443118000,,,,,,,,73.52,,,,,163.84,,,,,,,,,11.87,,,12.81,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,8.36,,,74.36,16.00,,,,,,32.24,,,,,,58.37,,,,,,,,2.97,,,18.52,,,35.96,,,,45.17,,,,,166.53
1552510965000,,,,,,,,18.38,,56.47,,,241.89,,,,,,,,,,,,6.71,,,,,,,,,,,37.32,,,,,,,,,,,,,,2.42,0.07,,5.65,,,,,,,,,,,,,,,,,,,40.97,,,,,,68.77,4.06,,,,,53.00,,9.69,,,24.51,,,11.51,,,,,,,,,139.51
1552578457000,,,,,,,,19.50,,,,,276.96,,,,,,,,,,,,20.77,,,,,,,,,,,14.98,37.14,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,10.45,,,,,,16.34,,,,,,61.86,,,,,,52.00,,51.41,,,13.10,,,30.49,,,,,,,,,282.59
1552645085000,,,37.33,,,37.25,,20.75,,41.11,,,412.91,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,11.15,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,16.36,8.61,5.72,,,,53.47,2.20,,,,,,,,,,16.49,,,25.51,,,,,,,,,84.43
1552712032000,,,7.23,,,56.03,,76.43,,,,,464.19,,,,,,,,,,,,40.75,,,,,,,,,,,,106.77,,,,,,,,,,,,,22.05,,,,,,,,,21.59,,,41.65,,,,,,,88.81,,,24.56,,185.15,,,,,1.00,,,,,52.00,,,,,22.75,,,64.53,,,,28.11,,,3.74,,349.46
1552778665000,,,,,,13.73,,100.75,,,,13.82,435.46,,,,,,,,,8.34,,,67.52,,,,,,,,,,,13.82,79.02,,,,,0.66,6.95,,,,,,,9.87,,,,,,,,,,,,108.58,,,68.85,,,,,37.68,,24.67,5.17,165.74,,,,,12.84,,,376.04,,,,,154.98,,,,,208.01,,,,,,,,,324.84
1552845464000,,,100.92,,,,,81.53,,,,,283.74,,,,,,,,,,,,27.07,,,,,,,,,,0.11,,127.41,,,,,,,,,,,13.31,,6.67,,,,,,,,,,,,113.95,,,70.66,,,,45.00,49.31,,4.10,,52.37,,,,,1.00,,,139.96,,54.00,,,,,22.19,,,66.55,,,,,,,,,238.89
1552913957000,,,,,,,,39.50,,,,,481.15,,,,,,,,,4.19,,,5.76,,,,,,,,,,,,,,,,,,,,,,,39.40,,176.95,,,,,,,,,,,,,,,,,,,,58.97,,41.20,,104.07,,,,,,,,,,53.00,,,,,7.07,,,3.51,,,,,,,,,301.17
1552981368000,,,100.27,,,,,37.94,,,,,377.23,,,,,,,,,,,,1.95,,,,,20.39,,,,,,,,,,,,,,,,,,21.45,,120.57,,,,,,,,,,,,,,,,,,,,27.22,,24.70,,37.21,,,,,,,,89.07,,54.90,,,,,,,,136.54,,,,,,,,,298.24
1553048481000,,,76.75,,,,,121.03,,177.13,,,15.75,68.26,,,,,,,,2.08,,,32.72,,,,,,,,,,,,19.56,,,,,,,,,,,85.03,220.00,5.97,,,,,,,,,,,,,,,,,,,,118.44,,66.40,,9.86,,,,,18.81,,,,,,,,,,,,,15.51,,,,,,,,,100.99
1553115278000,,,,,,,,80.30,,,,,,21.30,,,,,,,,42.76,,,67.33,,,,,,,,,,1.11,,76.74,,,,,0.30,,,,,14.05,30.12,389.99,96.53,,,,,,,,,,,,,,,,,,,,205.70,,,,19.04,,,,,,,,,,55.00,,,,3.17,,,,23.47,,,,,,,,,127.83
1553183074000,,,,,,,,47.55,,,,,,132.22,,,,,,,,7.00,,,13.68,,,,,,,,,,,13.97,,,,,,,,,,,,9.65,10.00,103.70,,,,,,,,,,,,,,,,,,,,26.56,,8.32,8.08,65.59,38.66,,,,4.65,,,,,55.00,,,,,,,,41.91,,,0.20,15.00,,,,,140.15
1553250112000,,237.61,,,,,,73.09,,,,,,106.82,2.53,,,,,,,,,,32.20,,,,,,,,,,,29.22,27.88,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,45.90,64.52,,,24.02,66.30,,,,,17.97,,,,,55.00,,,,,,,,58.50,,,0.05,,,,,,171.45
1553317511000,,,,,,,,31.65,,,,,,36.51,,,,,0.05,,,2.51,,,,,,,,0.72,,,,,0.07,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,33.19,,5.73,,,,,,,,,,,71.47,,,,,,,27.42,,,,,,0.52,,,93.97
1553384962000,,,,,,,,128.70,,,,,,28.12,,,,211.45,,,,,,,44.08,,,,,,,,,,,14.27,37.05,,,,,,,,,,,,,17.01,,,4.29,,,,,,,,,,,,,,,,,49.21,,24.98,,,,,,,1.01,,,,,55.00,,,,,,,,84.44,,,,,,,,,155.69
1553452320000,,,,,,,,151.49,,,,,,469.70,,,,,,,,,,,12.26,,,,,,,,,,,32.21,30.00,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,44.54,,8.30,48.83,168.42,,,,,2.42,,165.05,,,,,,,,,,,46.52,,,,,,,,,152.56
1553519035000,,,,,,,,12.90,,,,,,121.59,,,,,,,,,,,5.43,,,,,,,,,,,21.85,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,24.44,9.25,,,,15.05,,,,,,56.00,,,,,,,,7.55,,,,14.00,,,,,112.27
1553586275000,,,,,,22.09,,77.41,,,,,,231.01,,,,,,,,,,,7.08,,,,,,,,,,,46.41,144.57,,,,,,,,,,,24.29,100.00,142.44,,,2.02,,0.06,,,,,,,,,,,,,,,18.96,,16.70,,73.80,,,,79.42,7.06,,,,,58.00,74.03,,,5.91,,,,45.06,,,,,,0.94,,,372.80
1553654855000,,,,,,,,58.25,,,,,,85.09,,,,,,,,,,,22.24,,,,,19.08,,,,,,47.51,92.08,,,,,,,,,,,3.71,,82.52,,,,,,,,,,,,,,,,,,,,3.00,,72.52,,50.55,,,,66.07,14.67,,,,,,,,,,,,,3.50,,,,,100.00,85.33,,,242.53
1553721327000,,,,,,,,13.08,,,,,,218.33,,,,,,,,,,,8.60,,76.83,,,,,,,,0.05,27.82,,,,,,0.60,,,,,,10.66,,69.02,,,,,,,,,,,,,,,,,,,,29.25,,,,17.67,,,,74.36,6.87,0.80,,,,53.00,,,,,,,,24.02,,,,14.30,,54.17,,,195.41
1553789263000,,,,,,,,24.27,,,,,,118.29,,,,,,,,,,,18.47,105.59,197.42,,,,,,,,,3.55,,,,,,0.30,,,,,,19.79,,,,,,,,,,,,,18.24,,,,,,,,,6.60,,84.87,,28.60,,,,68.04,9.14,,,,,55.00,70.35,,3.54,,,,,26.56,,,,14.20,,71.23,7.11,,205.62
1553856960000,,,,,,,,15.11,,,,,,78.76,,,,,0.05,,,0.02,,,4.86,35.20,144.82,,,,,,,,,24.97,,5.01,,,,0.80,,,,,,,,23.18,,,,,,98.74,,,,,34.37,,,,,,,,,5.70,,,,11.17,,,,41.79,,4.49,,,,57.00,,,,,,,,2.00,,,,,,80.03,,,122.01
1553924945000,,,,,,20.39,,93.64,,,,,,208.15,,,,,0.01,,,,,,4.22,,67.07,,,32.12,,,,,,,,,,,,2.43,,,,,,27.38,80.00,15.72,,,,,,,,,,,71.84,,,,,,,,,104.62,,34.66,45.00,107.97,,,,297.30,1.01,0.25,,,,54.00,,,,,,,,34.77,,,28.40,,,325.52,,,639.14
1553992486000,,,,,,,,,,,,,,60.52,,,,,,,,,,,2.90,,46.48,,,,,,,,,2.98,,,,,,0.20,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,28.18,,,,15.45,82.54,,,,63.15,,0.00,,,,,,,,,,,,,,,,,,53.80,,,214.05
1554060309000,,,,,,,,34.77,,,,,,198.40,,,,,,,,,,,8.63,,175.56,,,,,,,,0.20,,,,,,,0.10,,,,,,,,5.37,,,,,,67.51,,,,,111.60,,,,,,,,,2.78,,,,48.55,,,,18.05,6.60,,,,,56.00,,,,,,,,2.50,,,,,,73.24,,,151.48
1554127394000,,,,,,,,8.75,,,,,,205.21,,,,,0.04,,,0.02,,,18.21,,43.43,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,4.90,,37.09,,12.38,,,,23.15,,0.08,,,,54.00,,,,,,,,15.50,,,,,,43.44,42.60,,173.23
1554195576000,,,,,,33.30,,67.50,,,,,,214.03,,,,,,,,,,,,,387.25,,,10.00,,,,,3.91,,,,33.18,,,9.61,10.98,,,,,54.75,,52.71,,,,,,,,,,,309.69,,,,,,,,,19.91,,67.20,25.79,53.40,,,,26.10,9.49,,,,,56.00,,,,,,,,11.52,,,,,,41.00,,,486.78
1554262735000,,,5.84,,,92.02,,104.15,,,,,,339.92,,,,,,,0.36,24.04,321.45,,11.11,61.83,517.30,,,,,,,,11.13,,,,,,,9.10,,,,,,20.11,,80.20,,,,,,62.03,,,,,310.88,,,,,,,,,56.73,,67.93,,231.82,,,,207.66,8.46,,,,,,,,,,,,,66.84,,,,39.29,,202.59,,,550.43
1554331280000,,,,,,55.74,51.67,174.85,,,,,,512.72,,,,,0.71,,4.98,11.21,,,10.09,,533.51,,,,,,,,3.32,,,,,,,3.00,5.89,,,,,116.04,,124.03,,,,,,,,,,,246.97,,,,312.78,,,,,24.36,,58.92,0.68,189.61,,,,292.89,15.50,,,,,51.00,,,,,,,,74.06,,,,,,386.26,,,532.25
1554398543000,,,,,,160.11,,196.00,,,,9.00,,359.31,,,,,,,1.04,,,,17.06,18.03,239.38,,,,,,,,8.29,,,,,,30.29,8.02,,,,,,48.55,,22.18,,,,,,,60.95,,,,318.85,,,,88.83,,,,,2.20,,68.62,,147.22,,,,178.44,17.21,0.00,,,,,,,,,,,,26.01,,,,,,69.96,,200.00,420.88
1554466199000,,,12.26,,,128.43,,89.20,,,,,,210.88,,,,,,,0.29,,,,20.05,,149.67,,,,,,,,0.98,,,329.34,25.32,,,13.02,,,,,,10.04,,19.57,,,,,,,,,,,22.09,,,,110.00,,,,,25.76,,37.16,23.77,41.66,,,,288.92,8.87,,,,,48.00,,,,,,,,99.52,,,,,,80.26,,,205.20
1554532618000,,,11.62,,,,,,,,,,,60.55,,,,,0.36,,10.59,5.86,,,7.79,,59.74,,,,,,,,4.49,,,10.03,6.27,,,9.02,,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,25.52,,19.58,,17.65,,,,101.78,,3.61,,,,48.00,,,,,,,,23.42,,,,,,,,,148.89
1554599495000,,,,,,,,88.50,,,,9.82,,56.96,,,,,0.15,,13.14,,,,9.99,,186.63,,,,,,,57.90,8.26,,,,18.99,,,6.60,,,,,,,,,,,,,,,23.57,,,,2.65,,,,,,,,,21.38,,24.49,,15.10,,,,123.45,,0.68,,,,,,,,,,,,29.04,65.69,,,,,,,,285.80
1554666574000,,,23.30,,,,,,,,,14.90,,25.60,,,,,,,12.98,,,,,28.78,52.94,,,20.28,,,,,,,,,,,,17.03,,,,,,,,4.49,,,,,,,,,,,4.93,,,,,,,,,3.74,,,,,,,,111.76,,0.09,,,,45.00,,,,,,,,12.05,,,,9.65,,,,,75.54
1554733845000,,,,,,50.00,,203.84,,,,5.50,,871.44,,,,,,,26.75,7.83,,,16.09,,344.09,,,,,,,,33.61,,,352.35,,,,36.22,11.07,,,,,77.83,,67.51,176.60,,,40.08,,,,,,,143.20,,,30.42,108.02,,,,,12.69,,64.00,52.41,83.94,,,,233.29,27.69,,,,,42.00,,,,,,,,69.98,,,,,,,97.07,,463.67
1554800647000,,,,,,448.76,,281.38,,,,4.78,,178.03,,,,,,,12.00,6.49,,,3.36,,20.75,,,,,,,,7.66,,,110.97,43.96,,,52.05,,,,,,4.75,,180.99,,,,20.02,,,,,,130.18,81.03,,,59.20,107.98,,,,,,,125.68,33.05,28.75,,,,114.98,23.00,2.76,,,,43.00,,,,,,,,195.46,,,,14.84,,,,209.53,317.38
1554867921000,,,,,,75.52,,337.52,,,,,,321.26,,,,,0.53,,11.21,5.38,,,3.09,,50.00,,,40.00,,,,,5.67,,,,,,,36.02,,,,,,,,182.87,,,,30.19,,,,,,,183.80,,,38.70,,,,,,,840.81,197.98,43.12,56.55,,,,35.60,15.60,,,,,,,,,,,,,219.46,,,,,,,,,795.96
1554934968000,,,10.61,,,133.29,,134.32,,,,,,24.21,,,,,0.43,,127.32,,,,3.89,,75.74,,,10.00,,,,,39.02,,,,,,,44.10,,,,,,65.32,,95.72,,,,10.01,52.43,77.04,,,,,108.13,,,34.54,,,,,,,,72.81,65.54,22.15,,,,103.01,16.42,0.01,,,,43.00,,,,16.31,,,,117.56,,,0.04,,,,,,358.87
1555002718000,,,,,,135.52,,45.95,,,,,,353.15,,,121.00,,3.58,,103.67,8.00,,,11.63,,,,,,,,,,4.29,,,20.09,,,,55.06,,,,,,3.75,,17.02,116.92,,7.52,30.04,,,,,,,158.97,,,34.00,113.37,,,,,,,31.24,23.66,21.95,,,,125.17,28.22,5.65,,,,,,,,11.57,,,,170.47,,,47.93,10.00,,,,,323.40
1555070200000,,,23.90,,,,,75.31,,,,,,151.96,1.03,,,,,,,12.11,,,9.56,,51.68,,4.28,,,,,55.06,4.79,,,,242.86,,,32.07,,,,,,,,141.90,63.93,,1.07,20.06,,,,,,,17.25,,,33.99,,,,,,,,23.68,11.12,20.90,,,,130.89,13.66,0.80,,,,46.00,,,,,,,,158.04,144.59,,356.68,24.92,,,2.95,,249.66
1555136518000,,,,,,,,60.27,,,,,,177.44,,,,,0.77,,27.68,,,,,,39.90,,,40.16,,,,,0.33,,,,,,,29.93,,,,,69.00,,,49.57,,,,,,,,,,,5.69,,,9.43,,,,,,,,76.06,,80.16,8.65,,,99.72,13.50,,,,,,,,,49.90,,,197.18,88.15,229.79,,81.87,,,,,,166.74
1555203091000,,,,,,,,29.41,,,,,,78.54,,,,,0.14,,8.03,,,,1.08,,,,,0.04,,,,26.13,4.06,,,,,,,22.02,,,,,50.00,,,57.11,,,,,,,,,,,85.84,,,3.12,,,,,,,,,9.25,2.55,,,,72.61,,,,,,,,,,,,,,10.53,,,29.18,,,,,,83.98
1555270669000,,,,,,10.00,,125.56,,,,,,43.47,0.29,,,,,,,,,,4.67,,77.15,,,43.53,,,,,5.54,,,,,,,,,,,,110.00,,,29.99,,,,9.98,,,,,,,17.57,,,19.15,,,,,,,,79.90,,23.12,,,,63.89,1.80,,,,,50.00,,,,,,,,50.70,292.33,,,,,,,,128.22
1555337473000,,,,,,66.59,,92.55,,,,,,91.07,,,,,,,12.57,,,,16.51,,27.78,,,,,,,5.78,,,,,,,,16.05,,,,,,,,27.89,1.87,,,,,,,,,,30.00,,,10.15,,,,,,,,46.89,,49.06,,,,174.69,3.20,,,,,,,,,20.59,,,,143.55,171.81,68.64,217.92,,,,,,248.97
1555405471000,,,,,,168.84,,200.04,,,,,,257.82,,,,,,,28.25,,,,33.71,,100.73,,,,,,,,,,,,,,,65.09,,,,,,37.61,,96.59,,,,39.98,,,,,,,150.28,,,52.37,100.00,,,,,,,22.13,12.26,93.00,,,,156.00,13.31,0.14,,,,46.00,,,,,,,,376.78,,,888.46,8.00,,,,,346.20
1555472795000,,,,,,101.00,,172.81,,,,5.90,,436.90,0.82,,,,,,,,,,,,188.72,,,,,,,,,,,,,,,39.08,,,,3.99,,10.07,,10.24,,,,19.98,,,,,,,70.26,,,18.39,1.16,,,,,,,22.22,19.09,73.82,,,,105.64,3.64,,,,,,,,,,,,,131.35,29.76,,497.58,,,,,,244.53
1555539993000,,,,,,,,79.73,,,,,,65.42,,,,,,,1.36,2.93,,,,,11.34,,,,,,,,,,,,,,,8.32,,,,,,,,0.09,,,,,,,,,,,109.45,,,24.39,,,,,,,,10.88,21.08,43.04,,,,105.47,2.20,,,,,,,,,,,,,50.79,86.91,,241.18,,,,8.88,,166.19
1555608237000,,,,,,,,113.53,,,,,,365.64,,,,,0.29,,13.11,,,,9.46,,77.92,,,0.03,,,,,,,,,,,,19.02,,,,,,81.62,,37.91,,,,,,,,,,,46.80,,,41.06,,,,,22.32,,,12.26,,25.73,,,,105.10,,,84.51,,,,,,,,,,,191.86,84.21,,479.80,14.22,,,,,356.43
1555674728000,,,,,,,,37.53,,,,,,145.33,,,,,,,,13.66,,,3.63,,176.53,,,,,,,22.84,,,,,,,,20.00,,,,,,,,12.06,,,,,,,,,,,194.25,,,25.50,,,,,,,,,,37.38,,,,57.47,,0.07,,,,,,,,,,,,67.61,,,222.49,25.95,,,,,109.48
1555741612000,,,,,,,,36.78,,,,,,128.22,,,,,,,14.73,7.05,,,11.16,56.30,61.51,,,,,,,,,19.38,,,,,,10.00,,,,,,,,15.52,,,,,,,,,,,26.92,,,28.68,,,,,,,,27.83,22.58,3.45,,,,31.30,,,,,,,,,,,,,,37.38,,,193.53,,,,,,273.84
1555809867000,,,,,,49.75,,,,,,,,221.97,1.28,,,,,,0.28,,,,2.68,,57.30,,,,,,,,,,,,,,,5.02,,,,3.99,,15.07,,,,,,10.06,,,,,,,19.08,,,25.49,,,,,,,,,,8.42,,73.75,,86.93,12.35,0.24,,,,,,,,,,,,42.37,,,,,,,,,294.51
1555876621000,,,,,,115.68,,,,,,,,54.75,,,,,,,10.17,,,,1.27,,32.91,,,,,,,,2.48,,,,,,,6.00,,,,,,,,46.00,,,,10.02,,,,,,,22.85,,,25.30,28.70,,,,,,,7.15,,74.38,,36.75,,16.46,8.30,13.31,,,,,,,,,,,,38.50,83.72,,,,,,,,172.12
1555943613000,,,5.74,,,,,,,,,,,154.75,,,,,,,14.18,,,,9.07,,22.04,,,,,,,,16.10,,,,,,,2.00,,,,5.99,,4.68,,1.05,,,,10.00,,,,,,,12.97,,,,,,0.11,,,,,36.62,,11.01,,49.60,,31.83,1.00,16.16,,,,,,,,1.58,,,,21.92,,,,,,,,,379.31
1556011928000,,,,,,18.22,,,,,,,,74.71,,,,,,,16.62,22.62,28.13,,12.94,,20.06,,,0.00,,,,,0.16,,,,,,,23.01,,,,4.01,,,,195.02,,,,10.00,,,,,,,4.31,,,9.97,,,1.40,,,,,,,7.10,,87.92,,78.85,,2.21,,,,,,,,,,,,38.52,,,,,,,,,192.65
1556079702000,,,4.66,,,4.86,,,,,,,,350.65,,,,,,,9.07,,56.29,,7.39,,16.80,,24.40,,,,,102.32,2.25,,,,,,,57.02,,,,4.01,,,,252.66,,,,9.92,,,,,,,165.49,,,47.69,,,298.40,,,,,35.46,,19.02,,286.57,,19.62,1.00,0.30,,,,,,,,,,,,55.60,,,,,,,,,505.05
1556147660000,,,5.92,,,5.44,,,,,,,,293.41,,,,,,,104.70,,29.11,,6.28,,77.94,,,,,,,,,,,,,,,13.14,,,,,,0.08,,25.05,,,,39.99,,,,0.00,,,54.26,,,41.74,58.02,,362.60,,,,,7.15,,14.17,,33.57,,59.51,1.01,,,,,,58.41,,,,,,,81.62,,58.49,,12.00,,,,,551.54
1556214175000,,,5.91,,,30.00,,,,,,,,99.02,,,,,2.69,,13.67,,,,10.46,,18.94,,23.18,,,41.66,,,20.94,,,,,,,2.01,,,,,,,,,,,,20.01,,,,,,,207.70,,,16.95,,,58.37,,,,,,,43.39,,,,35.20,,2.22,,,,,,,,,,,,35.52,,29.61,6.94,,,,,,258.53
1556281668000,,,,,,88.46,,,64.18,,,,,1034.11,,,,,0.05,,35.90,42.51,,,42.30,,449.83,,,,,198.75,,,92.76,60.80,,,,,,75.88,49.30,,,37.61,,55.79,,385.05,,,,50.09,,,200.00,,,,438.59,,,142.37,738.05,,22.40,,,,,234.80,87.97,223.40,,441.22,,163.38,26.50,5.87,,,,,62.75,,,32.39,,,,489.05,,106.55,933.86,31.00,,,,,520.50
1556348416000,,,,,,,,,,,,,,445.74,,,,,,,30.55,47.42,31.97,,,,301.35,,,,,114.14,,,,,,,,,,27.21,,,,8.05,,,,370.41,,,,,,,,,,,223.31,,,4.59,31.81,,87.45,,,,,,,63.80,,123.77,,41.11,,,,,,,,,,,,,,84.15,,9.64,636.18,,,,,,124.86
1556415030000,,,6.41,,,,,,,,,,,267.03,1.25,,,,,,9.06,18.33,,,2.39,,309.46,,,,,44.49,,,9.96,,,,,,,3.01,,103.81,,4.00,,,,3.26,,,,,,,186.01,,,,,,,22.63,31.51,,,,,,,32.25,,171.22,,51.40,,30.05,7.70,,,,,,,,,,,,,39.75,,,509.67,,,,,,238.46
1556482542000,,,,,,,,,,,,,,256.08,,,,,,,8.75,,,,1.33,,107.86,186.06,,,,38.65,,,,,,,,,,9.01,,,,,,,,58.99,,,,10.00,,,,,,,6.06,,,7.26,31.20,,31.71,,,,,14.34,,80.30,,127.94,,35.11,3.51,2.92,,,19.88,,,,,,,,,86.05,,,457.19,,,,,,92.72
