timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1552645085000,,,,,,16.36,,,,2.44,,,5.72,,412.91,,,,,,32.40,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,25.51,,,,,,37.33,,,,,,,,,,,,,2.20,,,,,,20.75,8.61,,,,,153.17
1552712032000,,,,,,24.56,41.65,,,22.05,,,185.15,,464.19,21.59,,,,,40.75,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,,,,88.81,,,,3.74,,64.53,,,,,,7.23,,52.00,,,,,,,,,,,1.00,106.77,,,,,76.43,,,,,,372.21
1552778665000,,,,,,24.67,108.58,0.66,,9.87,68.85,,165.74,13.82,435.46,,,,,,67.52,,,,,,,,,,,,,,,,376.04,,,,,,8.34,,,,,,,,,,154.98,,,13.73,,,,,,,,,,,208.01,,,,,,,,,,37.68,,,,,,,,13.82,12.84,79.02,,,,,100.75,5.17,,,,,331.80
1552845464000,,,,,,4.10,113.95,,,6.67,70.66,,52.37,,283.74,,,,,,27.07,,,,,,,,,,,,,,,,139.96,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,66.55,,,,,,100.92,0.11,54.00,,49.31,,,,,,13.31,,,1.00,127.41,,,,,81.53,,,,,,261.07
1552913957000,,,,,,41.20,,,,176.95,,,104.07,,481.15,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,53.00,,58.97,,,,,,39.40,,,,,,,,,39.50,,,,,,308.24
1552981368000,,,,,,24.70,,,,120.57,,,37.21,,377.23,,,,,,1.95,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,100.27,,54.90,,27.22,,,,,,21.45,,,,,,,,,37.94,,,,,,318.63
1553048481000,,,,,,66.40,,,,5.97,,,9.86,,15.75,,,,,,32.72,,,,,68.26,,,,,,,,,,,,,,220.00,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,76.75,,,,118.44,,,,,,85.03,,,18.81,19.56,,,,,121.03,,,,,,278.11
1553115278000,,,,,,,,0.30,,96.53,,,19.04,,,,,,,,67.33,,,,,21.30,,,,,,,,,,,,,,389.99,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,1.11,55.00,,205.70,,,,,,30.12,,,,76.74,,,,,80.30,,,,,,145.05
1553183074000,,,,,,8.32,,,,103.70,,,65.59,,,,,,,,13.68,,38.66,,15.00,132.22,,,,,,,,,,,,,,10.00,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,55.00,0.20,26.56,,,,,,9.65,,13.97,4.65,,,,,,47.55,8.08,,,,,140.15
1553250112000,,,,,,,,,,153.32,,2.53,66.30,,,,,,,,32.20,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,58.50,,,,,,,,55.00,0.05,64.52,,,,,,,,29.22,17.97,27.88,,,,,73.09,24.02,,,,,409.07
1553317511000,,71.47,,,,33.19,,,,12.54,,,5.73,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,2.51,,0.52,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,0.07,,,,,,,,,,,,,,,,,,31.65,,0.05,,,,94.69
1553384962000,,,,,,24.98,,,,17.01,,,,,,,,,,,44.08,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,55.00,,49.21,,,,,,,,14.27,1.01,37.05,,,,,128.70,,,,,,371.43
1553452320000,,,,,,8.30,,,,144.75,,,168.42,,,,,,,,12.26,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,165.05,,,,,,,,,44.54,,,,,,,,32.21,2.42,30.00,,,,,151.49,48.83,,,,,152.56
1553519035000,,,,,,,,,,,,,9.25,,,,,,,,5.43,,,,14.00,121.59,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,56.00,,13.50,,,,,,,,21.85,,62.76,,,,,12.90,24.44,,,,,112.27
1553586275000,,74.03,,,,16.70,,,,142.44,,,73.80,,,,,,,,7.08,,,,,231.01,,,,,,,,,79.42,,,,,100.00,,,,,0.94,,,,,,,,,,,22.09,,,,,,,,,,,45.06,,,,,,,,58.00,,18.96,0.06,,,,,24.29,,46.41,7.06,144.57,,,,,77.41,,,,,,380.73
1553654855000,,,,,,72.52,,,,82.52,,,50.55,,,,,,,,22.24,,,,,85.09,,,,,,,,,66.07,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.00,,,,,,3.71,,47.51,14.67,92.08,,,,,58.25,,,100.00,,,261.62
1553721327000,,,0.80,,,,,0.60,,69.02,,,17.67,,,,,,,,8.60,,,,14.30,218.33,,76.83,,,,,,,74.36,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,0.05,53.00,,29.25,,,,,,10.66,,27.82,6.87,,,,,,13.08,,,,,,195.41
1553789263000,,70.35,,,,84.87,,0.30,,,,,28.60,,,,,,,,18.47,,,,14.20,118.29,,197.42,,,,,,,68.04,,,,,,,,,,71.23,,,,,,,,3.54,,,,,,,,,,,,7.11,,26.56,,,,,,,,55.00,,6.60,,,,,,19.79,,3.55,9.14,,,,,,24.27,,,,,18.24,311.22
1553856960000,,,4.49,,,,,0.80,,23.18,,,11.17,,,,,,,,4.86,,,,,78.76,,144.82,,,,,,,41.79,,,,,,,,0.02,,80.03,5.01,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,57.00,,5.70,,,,,,,,24.97,,,,,,,15.11,,0.05,,,34.37,255.95
1553924945000,,,0.25,,,34.66,,2.43,,15.72,,,107.97,,,,,,,,4.22,,,,,208.15,,67.07,,,,,,,297.30,,,,,80.00,,,,,325.52,,,,,,,,,,,20.39,,,,,,,,,,,34.77,,,,,,,,54.00,28.40,104.62,,,,,,27.38,,,1.01,,,,,,93.64,45.00,0.01,,,71.84,671.26
1553992486000,,,0.00,,,,,0.20,,16.07,,,82.54,,,,,,0.59,,2.90,,,,,60.52,,46.48,,,,,,,63.15,,,,,,,,,,53.80,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,15.45,,,,,213.47
1554060309000,,,,,,,,0.10,,5.37,,,48.55,,,,,,,,8.63,,,,,198.40,,175.56,,,,,,,18.05,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.20,56.00,,2.78,,,,,,,,,6.60,,,,,,34.77,,,,,111.60,218.99
1554127394000,,,0.08,,,37.09,,,,10.28,,,12.38,,,,,,,,18.21,,,,,205.21,,43.43,,,,,,,23.15,,,,,,,,0.02,,43.44,,,,,,,,,,,,,,,,,,,,42.60,,15.50,,,,,,,,54.00,,4.90,,,,,,,,,,,,,,,8.75,,0.04,,,,173.23
1554195576000,,,,,,67.20,,9.61,,52.71,,,53.40,,,,,,,,,,,,,214.03,,387.25,,,,,,,26.10,,,,,,,,,,41.00,,,,,,,,,,,33.30,,,,,,,,,,,11.52,,,,,,,3.91,56.00,,19.91,,,,,,54.75,,,9.49,,,,,,67.50,25.79,,,,309.69,540.95
1554262735000,,,,,,67.93,,9.10,,80.20,,,231.82,,,,,,,,11.11,,,,39.29,339.92,,517.30,,,,,,,207.66,,,,,,,,24.04,,202.59,,,,,,,,,,,92.02,,,,,,,,,,,66.84,,,0.36,,,5.84,11.13,,,56.73,,,,321.45,,20.11,,,8.46,,,,,,104.15,,,,,310.88,674.29
1554331280000,,,,,,58.92,,3.00,,124.03,312.78,,189.61,,,,,,4.76,,10.09,,,,,512.72,,533.51,,,,,,,292.89,,,,,,,,11.21,,386.26,,,,,,,,,,,55.74,,,,,,,,,,,74.06,,,4.98,,,,3.32,51.00,,24.36,,,,,,116.04,,,15.50,,,,,,174.85,0.68,0.71,,,246.97,585.05
1554398543000,,,0.00,,,68.62,,8.02,,22.18,88.83,,147.22,9.00,,,,,,,17.06,,,,,359.31,,239.38,,,,,,,178.44,,,,,,,,,,69.96,,,60.95,,,,,,,,160.11,,,,,,,,,,,26.01,,,1.04,,,,8.29,,,2.20,,,,,,48.55,,,17.21,,,,,,196.00,,,,,318.85,669.20
1554466199000,,,,,,37.16,,13.02,,19.57,110.00,,41.66,,,,,,,,20.05,,,,,210.88,,149.67,,,,,,,288.92,,,0.05,,,,,,,80.26,329.34,,,,,,,,,,128.43,,,,,,,,,,,99.52,,,0.29,9.88,,12.26,0.98,48.00,,25.76,,,,,,10.04,,,8.87,,,,,,89.20,23.77,,,,22.09,220.59
1554532618000,,,3.61,,,19.58,,9.02,,77.74,,,17.65,,,,,,,,7.79,,,,,60.55,,59.74,,,,,,,101.78,,,7.10,,,,,5.86,,,10.03,,,,,,,,,,,,,,,,,,,,,23.42,,,10.59,,,11.62,4.49,48.00,,25.52,,,,,,,,,,,,,,,,,0.36,,,,148.05
1554599495000,,,0.68,,,24.49,,6.60,,,,,15.10,9.82,,,,,,,9.99,,,,,56.96,,186.63,,,,,,,123.45,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,29.04,,65.69,13.14,17.03,,,8.26,,,21.38,,57.90,,,,,,,,,,,,,88.50,,0.15,,,2.65,287.76
1554666574000,,,0.09,,,,,17.03,,4.49,,,,14.90,,,,,,,,,,,9.65,25.60,,52.94,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,12.98,,,23.30,,45.00,,3.74,,,,,,,,,,,,,,,,,,,,4.93,124.60
1554733845000,,,,,,64.00,,36.22,,67.51,108.02,,83.94,5.50,,,,,,,16.09,,,,,871.44,,344.09,30.42,,,,,,233.29,40.08,,10.51,,,,,7.83,176.60,,352.35,,,,,,,,,,50.00,,,,,,,,,97.07,,69.98,,,26.75,,,,33.61,42.00,,12.69,,,,,,77.83,,,27.69,,,,,,203.84,52.41,,,,143.20,464.23
1554800647000,,,2.76,,,125.68,,52.05,,180.99,107.98,,28.75,4.78,,,,,,,3.36,,,,14.84,178.03,,20.75,59.20,,,,,,114.98,20.02,,,,,,,6.49,,,110.97,,,,,,,,,,448.76,,,,,,,,,,,195.46,,,12.00,,,,7.66,43.00,,,,,,,,4.75,,,23.00,,,,,,281.38,33.05,,,,81.03,701.05
1554867921000,,,,,,197.98,,36.02,,182.87,,,56.55,,,,,,,,3.09,,,,,321.26,,50.00,38.70,,,,,,35.60,30.19,,,,,,,5.38,,,,840.81,,,,,,,,,75.52,,,,,,,,,,,219.46,,,11.21,,,,5.67,,,,,,,,,,,,15.60,,,,,,337.52,43.12,0.53,,,183.80,835.96
1554934968000,,,0.01,,,72.81,,44.10,,95.72,,,22.15,,,,,,,,3.89,,,,,24.21,,75.74,34.54,,,,,,103.01,10.01,,,,,,,,,,,,,,,,,,,,133.29,,,,,,,,,,,117.56,,,127.32,,,10.61,39.02,43.00,0.04,,52.43,,,,,65.32,,,16.42,,,,,,134.32,65.54,0.43,,,108.13,462.22
1555002718000,121.00,,5.65,,,31.24,,55.06,,17.02,113.37,,21.95,,,,,,5.59,,11.63,,,,10.00,353.15,,,34.00,,,,,,125.17,30.04,,,,,,,8.00,116.92,,20.09,,,,,,,,,,135.52,,,,,,,,,,,170.47,,,103.67,,,,4.29,,47.93,,,,,,,3.75,,,28.22,,,,,,45.95,23.66,3.58,,,158.97,336.90
1555070200000,,,0.80,,,23.68,,32.07,,141.90,,1.03,20.90,,,,,,,,9.56,,,,24.92,151.96,,51.68,33.99,,,,,,130.89,20.06,,,,,,,12.11,63.93,,,,,,,,,,,,,,,,,,,,,2.95,,158.04,,144.59,,,,23.90,4.79,46.00,356.68,,,55.06,,,,,,,13.66,,,,,,75.31,11.12,,,,17.25,497.87
1555136518000,,,,,,76.06,,29.93,197.18,49.57,,,80.16,,,,,,,,,,8.65,,,177.44,,39.90,9.43,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.15,,229.79,27.68,,,,0.33,,81.87,,,,,,,,,,13.50,,,,,,60.27,,0.77,,,5.69,325.80
1555203091000,,,,,,,,22.02,,57.11,,,2.55,,,,,,,,1.08,,,,,78.54,,,3.12,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,8.03,,,,4.06,,29.18,,,26.13,,,,,,,,,,,,,29.41,9.25,0.14,,,85.84,134.02
1555270669000,,,,,,79.90,,,,29.99,,0.29,23.12,,,,,,,,4.67,,,,,43.47,,77.15,19.15,,,,,,63.89,9.98,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,50.70,,292.33,,,,,5.54,50.00,,,,,,,,,,,1.80,,,,,,125.56,,,,,17.57,281.75
1555337473000,,,,,,46.89,,16.05,,27.89,,,49.06,,,,,,,,16.51,,,,,91.07,,27.78,10.15,,,,,,174.69,,,,,,,,,1.87,,,,,,,,,,,,66.59,,,68.64,,,,,,,,143.55,,171.81,12.57,,,,,,217.92,,,5.78,,,,,,,3.20,,,,,,92.55,,,,,30.00,269.56
1555405471000,,,0.14,,,22.13,,65.09,,96.59,100.00,,93.00,,,,,,,,33.71,,,,8.00,257.82,,100.73,52.37,,,,,,156.00,39.98,,,,,,,,,,,,,,,,,,,,168.84,,,,,,,,,,,376.78,,,28.25,,,,,46.00,888.46,,,,,,,37.61,,,13.31,,,,,,200.04,12.26,,,,150.28,346.20
1555472795000,,,,,,22.22,,39.08,,10.24,1.16,0.82,73.82,5.90,,,,,,,,,,,,436.90,,188.72,18.39,,,,,,105.64,19.98,,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,,,,131.35,,29.76,,,,,,,497.58,,,,,,,10.07,,,3.64,,,,,,172.81,19.09,,,,70.26,248.53
1555539993000,,,,,,10.88,,8.32,,0.09,,,43.04,,,,,,,,,,,,,65.42,,11.34,24.39,,,,,,105.47,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,8.88,,50.79,,86.91,1.36,,,,,,241.18,,,,,,,,,,2.20,,,,,,79.73,21.08,,,,109.45,166.19
1555608237000,,,,,,12.26,,19.02,,37.91,,,25.73,,,,,,,,9.46,,,,14.22,365.64,,77.92,41.06,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,191.86,84.51,84.21,13.11,,,,,,479.80,,,,,,,81.62,,,,,,,,,113.53,,0.29,,,46.80,356.46
1555674728000,,,0.07,,,,,20.00,,12.06,,,37.38,,,,,,,,3.63,,,,25.95,145.33,,176.53,25.50,,,,,,57.47,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,222.49,,,22.84,,,,,,,,,,,,,37.53,,,,,194.25,109.48
1555741612000,,,,,,27.83,,10.00,,15.52,,,3.45,,,,,,,,11.16,,,,,128.22,,61.51,28.68,,,,,,31.30,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,14.73,,,,,,193.53,,,,,,,,,19.38,,,,,,,36.78,22.58,,,,26.92,330.15
1555809867000,,,0.24,,73.75,,,5.02,,,,1.28,8.42,,,,,,,,2.68,,,,,221.97,,57.30,25.49,,,,,,86.93,10.06,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,42.37,,,0.28,,,,,,,,,,,,,15.07,,,12.35,,,,,,,,,,,19.08,298.50
1555876621000,,,13.31,,36.75,7.15,,6.00,,46.00,28.70,,74.38,,,,,,,,1.27,,,,,54.75,,32.91,25.30,,,,,,16.46,10.02,,,,,,,,,,,,,,,,,,,,115.68,,,,,,,,,,,38.50,,83.72,10.17,,,,2.48,,,,,,,,,,,,8.30,,,,,,,,,,,22.85,172.12
1555943613000,,,16.16,,49.60,36.62,,2.00,,1.05,,,11.01,,,,,,,,9.07,,,,,154.75,,22.04,,,,,,,31.83,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,14.18,,,5.74,16.10,,,,,,,,,4.68,,,1.00,,,,0.11,,,,,,,12.97,386.89
1556011928000,,,2.21,,87.92,,,23.01,,195.02,,,7.10,,,,,,,,12.94,,,,,74.71,,20.06,9.97,,,,,,78.85,10.00,,,,,,,22.62,,,,,,,,,,,,,18.22,,,,,,,,,,,38.52,,,16.62,,,,0.16,,,,,,,28.13,,,,,,,,,1.40,,,,,,,4.31,196.67
1556079702000,,,0.30,,286.57,35.46,,57.02,,252.66,,,19.02,,,,,,4.82,,7.39,,,,,350.65,,16.80,47.69,,,,,,19.62,9.92,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,55.60,,,9.07,,,4.66,2.25,,,,,102.32,,56.29,,,,,1.00,,,,298.40,,,,,,,165.49,528.65
1556147660000,,58.41,,,33.57,7.15,,13.14,,25.05,58.02,,14.17,,,,,,,,6.28,,,,12.00,293.41,40.00,77.94,41.74,,,,,,59.51,39.99,,,,,,,,,,,,,0.00,,,,,,,5.44,,,58.49,,,,,,,,81.62,,,104.70,,,5.92,,,,,,,,29.11,,0.08,,,1.01,,,,362.60,,,,,,,54.26,511.54
1556214175000,,,2.22,,,,,2.01,,,,,43.39,,,,,,,,10.46,,,,,99.02,23.00,18.94,16.95,,,,,,35.20,20.01,,,,,,,,,,,,,,,,,,,,30.00,,,29.61,41.66,,,,,,,35.52,,,13.67,,,5.91,20.94,,6.94,,,,,,,,,,,,,,58.37,,,,2.69,,,207.70,258.71
1556281668000,,62.75,5.87,,441.22,234.80,,75.88,,385.05,738.05,,223.40,,,,,,,,42.30,,,,31.00,1034.11,10.00,449.83,142.37,,,,,,163.38,50.09,,,,,,,42.51,,,,,200.00,,,,,,,,88.46,,,106.55,198.75,,,,,,,489.05,,,35.90,,,,92.76,,933.86,,,,,,,55.79,,60.80,26.50,,,,22.40,,,87.97,0.05,,,438.59,693.98
1556348416000,,,,,123.77,,,27.21,,370.41,31.81,,63.80,,,,,,,,,,,,,445.74,,301.35,4.59,,,,,,41.11,,,,,,,,47.42,,,,,,,,,,,,,,,,9.64,114.14,,,,,,,84.15,,,30.55,,,,,,636.18,,,,,31.97,,,,,,,,,87.45,,,,,,,223.31,132.91
1556415030000,,,,,51.40,32.25,,3.01,,3.26,31.51,1.25,171.22,,,,,,0.09,,2.39,,,,,267.03,20.12,309.46,22.63,,,,,,30.05,,,,,,,,18.33,,,,,186.01,,,,,,,,,,,,44.49,,,,,,,39.75,,,9.06,,,6.41,9.96,,509.67,,,,,,,,,,7.70,,,,,,,,,,,,326.06
1556482542000,,,2.92,,127.94,14.34,,9.01,,58.99,31.20,,80.30,,,,,,,,1.33,,,,,256.08,8.05,107.86,7.26,,,,,,35.11,10.00,,,,,,,,,,,,,,19.88,,,,,,,,,,38.65,,,,186.06,,,86.05,,,8.75,,,,,,457.19,,,,,,,,,,3.51,,,,31.71,,,,,,,6.06,84.67
1556549842000,,,,,99.11,28.75,,14.00,,28.96,,,29.06,,,,,,,,2.47,,,,,168.02,49.28,259.53,,,,,,,13.04,10.02,,,,,,,2.80,,,,,,,68.28,,,,,,,,,,,,,,,77.48,,11.08,,,1.09,,,,,,210.56,,52.00,,,,,6.49,,,,,,,48.55,,,,,100.00,,44.13,249.27
1556616633000,,,,,192.58,99.87,,56.04,,97.72,32.10,,49.22,,,,,,,,8.42,,,,30.00,123.49,0.67,95.18,6.34,,,,,,39.06,10.03,,5.57,,,,,,,,,,31.33,,130.45,,,,,,,,,,,,,,,,,129.30,134.71,,39.20,,,,5.94,,,,33.41,,,,,41.75,,,21.60,,,,59.67,,,,9.66,435.89,,58.30,450.00
1556684172000,,,,,244.39,3.56,,51.06,,7.19,,,90.76,1.87,,609.44,,,21.39,,11.59,,,,,493.60,6.70,141.04,45.90,,,,,,31.64,,,,,,,,,,,,,,0.00,285.70,,,,,,,,,,,,,,,160.17,,259.23,108.26,,29.34,,,,31.00,,,,,,,,,24.44,,,,,,,,,,25.33,178.79,,0.44,19.30,279.72
1556750704000,,,,,30.34,14.23,,21.04,,,,,45.91,,,,,,0.28,,4.72,,,,,73.14,,39.10,8.98,,,,,,1.78,40.03,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,52.79,,,59.82,,,,19.88,,,,,,,,,,,,8.56,,,,,,,,6.21,,,,421.58
1556818035000,,,0.49,,31.62,,,24.99,,16.35,290.00,,4.36,,,,,,,,4.52,,,,,122.12,,122.40,39.76,,,,,,6.02,,,,,,,,24.83,,,,,,,,,42.18,,,,,,,,,,,,,,,127.66,,,12.32,,,,7.75,,3.37,,,,,,,10.04,,,4.63,,,,,,,,18.75,,,,157.41
1556885912000,,,7.01,,214.86,28.45,,82.06,,2.14,,,1.52,,,,26.04,,,,6.55,,,,15.48,418.60,,189.81,9.74,,,,,,10.00,19.99,,,,,,,20.95,,,,,,,,,24.63,,,,,,,,,,,,,,,12.17,,,4.42,,,,44.81,,,,,,,,,20.14,,14.67,3.70,,,,,,,,19.43,,,3.27,575.60
1556953014000,,,27.36,,105.30,,,84.14,,14.60,,5.41,38.85,10.00,,,26.29,,,,6.32,,,,,445.24,,130.23,47.29,,,,,,23.97,,,,,,,,,0.31,,,,,,,,114.66,,,,,,,,,13.22,,,,,,43.56,,,13.98,,,,11.03,,,,,,,,,2.88,,,,,,,,,,,35.84,,10.03,,393.30
