timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1552175208000,,,51.50,80.13,,,,,,,,,,,,3.23,,,,,,,,,,,96.99,,,,,,,79.93,186.88,,64.00,,,,133.53,,,,132.63,,,,,,29.14,,,48.31,561.88,,,,,,200.31,,,,,,,,,,,,,,143.48,,,70.73,,,,,,,,,,,46.38,,,,,,,,,,,,,446.21
1552241652000,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,17.83,,,6.86,,,,,2.75,,,,,,16.71,,,,42.77,,,,,,,,,1.53,118.75,,,,,,7.58,,,,,,,,,,,,,,20.03,,,70.78,7.13,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,0.50,,,20.25,,,,,2.77,,,,,,,,,,96.45,,,,,,5.40,,,,298.02,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,106.81
1552376359000,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,46.50,,370.14,24.75,,,,40.27,224.00,,,,,,0.67,,,,140.26,1.09,,,,,,,,,240.76,,94.10,,,,4.82,,,,,,,,,,,,,,71.34,,,,,,,,,,,,,,9.96,,,,,,,,,,,,3.80,274.62
1552443118000,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,45.17,,,12.81,,,,32.24,73.52,,,,,,,,,,2.97,0.03,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,58.37,,,74.36,11.87,,,,,,,,,,8.36,,,,,,,,,,,,,206.77
1552510965000,,,53.00,11.51,,,,0.07,,,,,,,,4.06,,,,,,,,,,,,,,6.71,,,,40.97,18.38,,,,,,,,,,9.69,,,,,37.32,,,,,241.89,,,,,,2.42,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,226.13
1552578457000,,,52.00,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,16.34,19.50,,,,,,37.14,,,,51.41,,,,,14.98,,,,,276.96,,,,,,0.09,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,25.51,,,,,5.72,,,,,,,2.20,,,,,,,,,,,,,,32.40,,,,16.36,20.75,,37.33,,,,,,,,,,,,,,8.61,,,,412.91,,,,,,2.44,,,,,,,,,,,,,,53.47,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,52.00,62.03,,,,,185.15,,,,,,,1.00,,,,,,,,,,,28.11,,,40.75,,,,24.56,76.43,,7.23,,,,106.77,,,,,,,,,,,,,,464.19,,88.81,,,,22.05,,,,,,,,,,,,,,,,56.03,,,,3.74,,,,,,,,41.65,,,,21.59,,,,,,,,,372.21
1552778665000,,,,208.01,,,,,165.74,,,,,,,12.84,,,,,37.68,,,,,,,,,67.52,,,,24.67,100.75,,,,,,79.02,154.98,,,,,,,,13.82,5.17,,,,435.46,,,,,,9.87,,,,,,,,,,,,,,,,13.73,68.85,8.34,,,,,,,,,,108.58,0.66,,,,,,,,,,376.04,,345.62
1552845464000,,,54.00,66.55,,,,,52.37,,,,,13.31,,1.00,,,,,49.31,,,,,,,,,27.07,,,,4.10,81.53,,100.92,,,,127.41,,,,,0.11,,,,,,,,,283.74,,45.00,,,,6.67,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,113.95,,,,,,,,,,,139.96,,261.07
1552913957000,,,53.00,3.51,,,,,104.07,,,,,39.40,,,,,,,58.97,,,,,,,,,5.76,,,,41.20,39.50,,,,,,,,,,,,,,,,,,,,481.15,,,,,,176.95,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,54.90,136.54,,,,,37.21,,,,,21.45,,,,,,,27.22,,,,,,,,,1.95,,,,24.70,37.94,,100.27,,,,,,,,,,,,,,,,,,377.23,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,318.63
1553048481000,,,,15.51,,,,,9.86,,,,,85.03,,18.81,,,,,118.44,,,,,68.26,,,,32.72,,,,66.40,121.03,,76.75,,,,19.56,,,,,,,,,,,,,,15.75,,,,,,5.97,,,,,,220.00,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,55.00,23.47,,,,,19.04,,,,,30.12,,,,,,,205.70,,,,,21.30,,,,67.33,,,,,80.30,,,,,,76.74,,,,,1.11,,,,,,,,,,,,,,,96.53,,,,,,389.99,,,,,,,,,,,,42.76,,,,,,,,,,,0.30,,,,,,,,,,,,145.05
1553183074000,,,55.00,41.91,,,,,65.59,,,,,9.65,,4.65,,,,,26.56,,,,,132.22,15.00,,,13.68,,38.66,,8.32,47.55,,,0.20,,,,,,,,,,,,13.97,8.08,,,,,,,,,,103.70,,,,,,10.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,55.00,58.50,,,,,66.30,,,,,,,17.97,,,,,64.52,,,,,106.82,,,,32.20,,,,,73.09,,,0.05,,,27.88,,,,,,2.53,,,29.22,24.02,,,,,,45.90,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,27.42,,,,,5.73,,,,71.47,,,,,,,,,,,,,36.51,,,,,,,,33.19,31.65,,,,,,,,,,,0.07,,,0.05,,,,,,,,,,,,12.54,,,,,,,,0.52,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,94.69
1553384962000,,,55.00,84.44,,,,,,,,,,,,1.01,,,,,49.21,,,,,28.12,,,,44.08,,,,24.98,128.70,,,,,,37.05,,,,,,,,,14.27,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,46.52,,,165.05,,168.42,,,,,,,2.42,,,,,44.54,,,,,469.70,,,,12.26,,,,8.30,151.49,,,,,,30.00,,,,,,,,,32.21,48.83,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,56.00,7.55,,,,,9.25,,,,,,,,,,,,13.50,,,,,121.59,14.00,,,5.43,,,,,12.90,,,,,,62.76,,,,,,,,,21.85,24.44,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,58.00,45.06,,,,,73.80,,,,74.03,24.29,,7.06,,,,,18.96,,,,0.06,231.01,,,,7.08,,,,16.70,77.41,,,,,,144.57,,,,,,,,,46.41,,,,,,,,,,,142.44,,,,,,100.00,,0.94,,,,,,79.42,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,380.73
1553654855000,,,,3.50,,,,,50.55,,,,,3.71,,14.67,,,,,3.00,,,,,85.09,,,,22.24,,,,72.52,58.25,,,,,,92.08,,,,,,,,,47.51,,,,,,,,,,,82.52,,,,,,,,85.33,,,,,,66.07,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,53.00,24.02,,,,,17.67,,,,,10.66,,6.87,,,,,29.25,,,,,218.33,14.30,,,8.60,,,76.83,,13.08,,,,,,,,,,,0.05,,,,27.82,,0.80,,,,,,,,,69.02,,,,,,,,54.17,,,,,,74.36,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,195.41
1553789263000,,,55.00,26.56,,,,,28.60,,,,70.35,19.79,,9.14,,,,,6.60,,,,,118.29,14.20,,,18.47,,,197.42,84.87,24.27,,,,,,,3.54,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,71.23,,,,,,68.04,,,,,,7.11,,,,,,,,,0.30,,,,,18.24,,,,,,,311.22
1553856960000,,,57.00,2.00,,,,,11.17,,,,,,,,,,5.01,,5.70,,,,,78.76,,,,4.86,,,144.82,,15.11,,,,,,,,,,,,,,0.05,24.97,,4.49,,,,,,,,,23.18,,,,,,,,80.03,,,,,,41.79,,,,0.02,,,,,,,,,,,0.80,,,,,34.37,,,,,,,255.95
1553924945000,,,54.00,34.77,,,,,107.97,,,,,27.38,,1.01,,,,,104.62,,,,,208.15,,,,4.22,,,67.07,34.66,93.64,,,28.40,,,,,,,,,,,0.01,,45.00,0.25,,,,,,,,,15.72,,,,,,80.00,,325.52,,,,,,297.30,,20.39,,,,,,,,,,,,,2.43,,,,,71.84,,,,,,,671.26
1553992486000,,,,,,,,,82.54,,,,,,,,,,,,,,,,,60.52,,,,2.90,,,46.48,,,,,,,,,,,,,,,,,2.98,15.45,0.00,,,,,28.18,,,,16.07,,,,,,,,53.80,,,,,,63.15,,,,,,,,,,,,,0.59,,0.20,,,,,,,,,,,,213.47
1554060309000,,,56.00,2.50,,,,,48.55,,,,,,,6.60,,,,,2.78,,,,,198.40,,,,8.63,,,175.56,,34.77,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.37,,,,,,,,73.24,,,,,,18.05,,,,,,,,,,,,,,,0.10,,,,,111.60,,,,,,,218.99
1554127394000,,,54.00,15.50,,,,,12.38,,,,,,,,,,,,4.90,,,,,205.21,,,,18.21,,,43.43,37.09,8.75,,,,,,,,,,,,,,0.04,,,0.08,,,,,,,,,10.28,,,,,,,,43.44,,,,,,23.15,,,,0.02,,42.60,,,,,,,,,,,,,,,,,,,,,173.23
1554195576000,,,56.00,11.52,,,,,53.40,,,,,54.75,,9.49,,,,,19.91,,,,,193.90,,,,,,,387.25,67.20,67.50,,,,,,,,,,,3.91,,,,,25.79,,,,,,,,,,52.71,,,,,,,,41.00,,,,,,26.10,,33.30,,,,,,,,,,,,,9.61,,,,,309.69,,,,,,,540.95
1554262735000,,,,66.84,,,,,231.82,,,,,20.11,,8.46,,,,,56.73,,,,,339.92,39.29,,,11.11,,,517.30,67.93,104.15,,5.84,,,,,,,,,11.13,,,,,,,321.45,,,,,,,,80.20,,,,,,,,202.59,,,,,,207.66,,92.02,,24.04,,,,,,,,,,,9.10,,,,,310.88,,,,0.36,,,674.29
1554331280000,,,51.00,74.06,,,,,189.61,,,,,116.04,,15.50,,,,,24.36,,,,,512.72,,,,10.09,,,533.51,58.92,174.85,,,,,,,,,,,3.32,,,0.71,,0.68,,,,,,,,,,124.03,,,,,,,,386.26,,,,,,292.89,,55.74,312.78,11.21,,,,,,,,,4.76,,3.00,,,,,246.97,,,,4.98,,,585.05
1554398543000,,,,26.01,,,,,147.22,,,,,48.55,,17.21,60.95,,,,2.20,,,,,359.31,,,,17.06,,,239.38,68.62,196.00,,,,,,,,,,,8.29,,,,,,0.00,,,,,,,,,22.18,,,,,,,,69.96,,,,,,172.44,,160.11,88.83,,,,,,,,,,,,8.02,,,,,318.85,,,,1.04,,,678.20
1554466199000,,,48.00,99.52,,,,,41.66,,,,,10.04,,8.87,,,329.34,,25.76,,,,,210.88,,,,20.05,,,149.67,37.16,89.20,,12.26,,,,,,,,,0.98,,,,,23.77,,,,,,,,,,19.57,,,,,,,,80.26,,,,,,288.92,,128.43,110.00,,,,,,,,,,,,13.02,9.88,,,,22.09,,,,0.29,,,220.64
1554532618000,,,48.00,23.42,,,,,17.65,,,,,,,,,,10.03,,25.52,,,,,60.55,,,,7.79,,,59.74,19.58,,,11.62,,,,,,,,,4.49,,,0.36,,,3.61,,,,,,,,,77.74,,,,,,,,,,,,,,101.78,,,,5.86,,,,,,,,,,,9.02,,,,,,,,,10.59,,,155.16
1554599495000,,57.90,,29.04,,,,,15.10,,,,,,,,23.57,,,,21.38,,,,,56.96,,,,9.99,,,186.63,24.49,88.50,,,,,,,,,,,8.26,,,0.15,,,0.68,,,,,,,,,,,,,,,,,,65.69,,,,,123.45,,,,,,,,,,,,,,,6.60,17.03,,,,2.65,,,,13.14,,,297.59
1554666574000,,,45.00,12.05,,,,,,,,,,,,,,,,,3.74,,,,,25.60,9.65,,,,,,52.94,,,,23.30,,,,,,,,,,,,,,,0.09,,,,,,,,,4.49,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,17.03,,,,,4.93,,,,12.98,,,139.50
1554733845000,,,42.00,69.98,,,,176.60,83.94,,30.42,,,77.83,,27.69,,,352.35,,12.69,,40.08,,,871.44,,,,16.09,,,344.09,64.00,203.84,,,,,,,,,,,33.61,,,,,52.41,,,,,,,,,,67.51,,,,,,,,,,,,,,233.29,,50.00,108.02,7.83,,97.07,,,,,,,,,36.22,,,,,143.20,,,,26.75,,,480.25
1554800647000,,,43.00,195.46,,,,,28.75,,59.20,,,4.75,,23.00,,,110.97,,,,20.02,,,178.03,14.84,,,3.36,,,20.75,125.68,281.38,,,,,,,,,,,7.66,,,,,33.05,2.76,,,,,,,,,180.99,,,,,,,,,,,,,,114.98,,448.76,107.98,6.49,,,,,,,,,,,52.05,,,,,81.03,,,,12.00,,,704.70
1554867921000,,,,219.46,,,,,56.55,,38.70,,,,,15.60,,,,,,,30.19,,,321.26,,,,3.09,,,50.00,197.98,337.52,,,,,,,,,,,5.67,,,0.53,,43.12,,,,,,,,,,182.87,,,,,,,,,,840.81,,,,35.60,,75.52,,5.38,,,,,,,,,,,36.02,,,,,183.80,,,,11.21,,,835.96
1554934968000,,,43.00,117.56,,,,,22.15,,34.54,,,65.32,,16.42,,,,,,,10.01,,52.43,24.21,,,,3.89,,,75.74,72.81,134.32,,10.61,0.04,,,,,,,,39.02,,,0.43,,65.54,0.01,,,,,,,,,95.72,,,,,,,,,,,,,,103.01,,133.29,,,,,,,,,,,,,44.10,,,,,108.13,,,,127.32,,,462.22
1555002718000,,,,170.47,,,,116.92,21.95,,34.00,,,3.75,,28.22,,,20.09,,,,30.04,,,353.15,10.00,,,11.63,,,,31.24,45.95,,,47.93,,,,,,,,4.29,,,3.58,,23.66,5.65,,,,,,,,,17.02,,,121.00,,,,,,,,,,,125.17,,135.52,113.37,8.00,,,,,,,,,5.59,,55.06,,,,,158.97,,,,103.67,,,335.73
1555070200000,,55.06,46.00,158.04,,,,63.93,20.90,,33.99,,,,,13.66,,,,,,,20.06,,,151.96,24.92,,,9.56,,,51.68,23.68,75.31,,23.90,356.68,,,,,,,,4.79,1.03,,,,11.12,0.80,,,,,,,,,141.90,,,,,,,,,144.59,,,,,130.89,,,,12.11,,2.95,,,,,,,,,32.07,,,,,17.25,,,,,,,497.87
1555136518000,,,,88.15,,,,,80.16,,9.43,,,,,13.50,,,,,,,,,,177.44,,,,,,8.65,39.90,76.06,60.27,,,81.87,,,,,,,,0.33,,,0.77,,,,,,,,,,,,49.57,,,,,,,,,229.79,,,,,99.72,,,,,,,,197.18,,,,,,,29.93,,,,,5.69,,,,27.68,,,325.80
1555203091000,,26.13,,10.53,,,,,2.55,,3.12,,,,,,,,,,,,,,,78.54,,,,1.08,,,,,29.41,,,29.18,,,,,,,,4.06,,,0.14,,9.25,,,,,,,,,,57.11,,,,,,,,,,,,,,72.61,,,,,,,,,,,,,,,22.02,,,,,85.84,,,,8.03,,,134.02
1555270669000,,,50.00,50.70,,,,,23.12,,19.15,,,,,1.80,,,,,,,9.98,,,43.47,,,,4.67,,,77.15,79.90,125.56,,,,,,,,,,,5.54,0.29,,,,,,,,,,,,,,29.99,,,,,,,,,292.33,,,,,63.89,,10.00,,,,,,,,,,,,,,,,,,17.57,,,,,,,281.75
1555337473000,,5.78,,143.55,,,,1.87,49.06,,10.15,,,,,3.20,,,,,,,,,,91.07,,,,16.51,,,27.78,46.89,92.55,,,217.92,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,171.81,,,68.64,,174.69,,66.59,,,,,,,,,,,,,16.05,,,,,30.00,,,,12.57,,,269.56
1555405471000,,,46.00,376.78,,,,,93.00,,52.37,,,37.61,,13.31,,,,,,,39.98,,,257.82,8.00,,,33.71,,,100.73,22.13,200.04,,,886.41,,,,,,,,,,,,,12.26,0.14,,,,,,,,,96.59,,,,,,,,,,,,,,156.00,,168.84,100.00,,,,,,,,,,,,65.09,,,,,150.28,,,,28.25,,,346.20
1555472795000,,,,131.35,,,,,73.82,,18.39,,,10.07,,3.64,,,,,,,19.98,,,436.90,,,,,,,188.72,22.22,172.81,,,497.58,,,,,,,,,0.82,,,,19.09,,,,,,,,,,10.24,,,,,,,,,29.76,,,,,105.64,,101.00,1.16,,,,,,,,,,,,39.08,,,,,70.26,,,,,,,254.43
1555539993000,,,,50.79,,,,,43.04,,24.39,,,,,2.20,,,,,,,,,,65.42,,,,,,,11.34,10.88,79.73,,,241.18,,,,,,,,,,,,,21.08,,,,,,,,,,0.09,,,,,,,,,86.91,,,,,105.47,,,,2.93,,8.88,,,,,,,,,8.32,,,,,109.45,,,,1.36,,,166.19
1555608237000,,,,191.86,,,84.51,,25.73,,41.06,,,81.62,,,,,,,,,,,,365.64,14.22,,,9.46,,,77.92,12.26,113.53,,,479.80,,,,,,,,,,,0.29,,,,,,,,22.32,,,,37.91,,,,,,,,,84.21,,,,,105.10,,,,,,,,,,,,,,,19.02,,,,,46.80,,,,13.11,,,355.90
1555674728000,,22.84,,67.61,,,,,37.38,,25.50,,,,,,,,,,,,,,,145.33,25.95,,,3.63,,,176.53,,37.53,,,222.49,,,,,,,,,,,,,,0.07,,,,,,,,,12.06,,,,,,,,,,,,,,57.47,,,,13.66,,,,,,,,,,,20.00,,,,,194.25,,,,,,,109.48
1555741612000,,,,37.38,,,,,3.45,,28.68,,,,,,,,,,,,,,,128.22,,,,11.16,,,61.51,27.83,36.78,,,193.53,,,,,,,,,,,,19.38,22.58,,,,,,,,,,15.52,,,,,,,,,,,,,,31.30,,,,7.05,,,,,,,,,,,10.00,,,,,26.92,,,,14.73,,,330.15
1555809867000,,,,42.37,,,,,8.42,,25.49,,,15.07,,12.35,,,,,,,10.06,,,221.97,,,,2.68,,,57.30,,,,,,,,,,,,,,1.28,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,86.93,,49.75,,,,,,,,,,,,,5.02,,73.75,,,19.08,,,,0.28,,,298.50
1555876621000,,,,38.50,,,,,74.38,,25.30,,,,,8.30,,,,,,,10.02,,,54.75,,,,1.27,,,32.91,7.15,,,,,,,,,,,,2.48,,,,,,13.31,,,,,,,,,46.00,,,,,,,,,83.72,,,,,16.46,,115.68,28.70,,,,,,,,,,,,6.00,,36.75,,,22.85,,,,10.17,,,172.12
1555943613000,,,,21.92,,,,,11.01,0.11,,,,4.68,,1.00,,,,,,,10.00,,,154.75,,,,9.07,,,22.04,36.62,,,5.74,,,,,,,,,16.10,,,,,,16.16,,,,,,,,,1.05,,,,,,,,,,,,,,31.83,,,,,,,,,,,,,,,2.00,,49.60,,,12.97,,,,14.18,,,386.89
1556011928000,,,,38.52,,,,,7.10,1.40,9.97,,,,,,,,,,,,10.00,,,74.71,,,,12.94,,,20.06,,,,,,,,,,,,,0.16,,,,,,2.21,28.13,,,,,,,,195.02,,,,,,,,,,,,,,78.85,,18.22,,22.62,,,,,,,,,,,23.01,,87.92,,,4.31,,,,16.62,,,196.67
1556079702000,,102.32,,55.60,,,,,19.02,298.40,47.69,,,,,1.00,,,,,,,9.92,,,350.65,,,,7.39,,,16.80,35.46,,,4.66,,,,,,,,,2.25,,,,,,0.30,56.29,,,,,,,,252.66,,,,,,,,,,,,,,19.62,,4.86,,,,,,,,,,,4.82,,57.02,,286.57,,,165.49,,,,9.07,,,528.65
1556147660000,40.00,,,79.61,,,,,14.17,362.60,41.74,,58.41,0.08,,1.01,,,,,,,39.99,,,293.41,12.00,,,6.28,,,77.94,7.15,,,5.92,,,,,,,,,,,,,,,,29.11,,,,,,,,25.05,,,,0.00,,,,,,,,58.49,,59.51,,5.44,58.02,,,,,,,,,,,,13.14,,33.57,,,54.26,,,,104.70,,,511.54
1556214175000,23.00,,,35.52,,,,,43.39,58.37,16.95,,,,,,,,,,,,20.01,,,99.02,,,,10.46,,,18.94,,,,5.91,6.94,,,,,,,,20.94,,,2.69,,,2.22,,,,,,,,,,,,,,,,,,,,,29.61,,35.20,,30.00,,,,,,,,,,,,,2.01,,,,,207.70,,,,13.67,,,300.37
1556281668000,10.00,,,489.05,,,,,223.40,22.40,142.37,,62.75,55.79,,26.50,200.00,,,,,,50.09,,,1034.11,31.00,,,42.30,,,449.83,234.80,,,,933.86,,,,,,,,92.76,,,0.05,60.80,87.97,5.87,,,,,,,,,385.05,,,,,,,,,,,,106.55,,163.38,,88.46,738.05,42.51,,,,,,,,,,,75.88,,441.22,,,438.59,,,,35.90,,,892.73
1556348416000,,,,84.15,,,,,63.80,87.45,4.59,,,,,,,,,,,,,,,445.74,,,,,,,301.35,,,,,636.18,,,,,,,,,,,,,,,31.97,,,,,,,,370.41,,,,,,,,,,,,9.64,,41.11,,,31.81,47.42,,,,,,,,,,,27.21,,123.77,,,223.31,,,,30.55,,,247.05
1556415030000,20.12,,,39.75,,,,,171.22,,22.63,,,,,7.70,186.01,,,,,,,,,267.03,,,,2.39,,,309.46,32.25,,,6.41,509.67,,,,,,,,9.96,1.25,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,30.05,,,31.51,18.33,,,,,,,,,0.09,,3.01,,51.40,,,,,,,9.06,,,370.56
1556482542000,8.05,,,86.05,,,,,80.30,31.71,7.26,,,,,3.51,,,,,,,10.00,,,256.08,,,,1.33,186.06,,107.86,14.34,,,,457.19,,,,,,,,,,,,,,2.92,,,,,,,,,58.99,,,,,,,,,,,,,,35.11,,,31.20,,,,,,19.88,,,,,,9.01,,127.94,,,6.06,,,,8.75,,,123.32
