timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1581641265000,0.61,42.55,17.44,25.47,,79.78,,,,,4.15,,,,95.76,,,,,,,399.50,,,,,76.00,40.19,,5.92,83.63,796.20,3.79,,,,,7.96,204.42,44.21,,,,,,,0.89,,49.50,,14.90,,,2.79,,,,,246.89,58.04,70.58,,,,133.34,,8.37,949.90,,8.02,12.71,0.11,,,21.12,2.01,,,,,2.67,98.56,,,55.48,18.56,49.33,,,,24.45,,8.17,,,,,,,965.46
1581707956000,2.07,42.25,84.26,251.91,,30.07,,,,,2.12,3.61,,,8.00,,,,0.55,,,93.71,,,,,,70.57,,8.65,78.97,680.55,15.87,,,,,22.84,91.25,3.75,,,,,,,6.99,,46.08,,83.91,,,,,,,,97.79,60.05,78.76,,,,106.12,,0.06,363.17,,,0.00,2.02,,,1.18,,,,,,45.08,52.99,,,,37.07,96.27,,,,,,22.45,,,,,,,1213.96
1581774043000,4.15,49.51,256.12,305.09,,,,,,,0.10,19.03,,,38.49,,,,2.37,,,492.84,,,,,,,,0.08,40.55,477.48,,,,,,8.74,203.23,0.36,,,,,,,73.03,,6.22,,38.71,,,2.46,,,,,107.48,25.30,11.24,,,,151.00,,1.23,153.64,,,56.24,,,20.00,21.90,0.69,,,,,1.90,102.57,,,60.38,34.84,88.32,,,,13.21,,1.79,,,,,,20.00,1154.80
1581841298000,,80.74,101.44,8.73,,197.80,,,,,9.11,62.50,,,30.76,,,,,,,348.23,,,,,,53.85,,9.27,94.84,744.90,44.08,,,,,8.63,82.03,5.02,,,,334.66,,,3.81,,,,19.16,,,,,,,,430.67,74.60,95.84,,,,134.69,,6.40,,,,,1.01,,15.00,36.06,1.69,,,,,,52.95,,,109.16,,174.81,,,,71.93,,0.56,,,,,,,1522.20
1581907086000,3.09,117.94,12.06,19.64,,,,,,,11.01,123.36,,,9.90,7.77,,,0.15,,,545.37,,73.96,,,,,,4.88,299.54,863.19,89.23,,,,,2.81,170.87,3.62,,,,,,,0.31,,,,3.20,,,19.02,,,,,120.06,52.62,128.19,,,,330.91,,,859.09,,,9.23,37.14,,,25.41,,,,,,0.39,27.22,,,98.07,,109.99,,,,15.10,,26.96,,,0.10,,,,1207.05
1581973926000,,96.09,17.55,16.81,,196.50,,7.92,,,6.54,255.76,,,50.20,7.72,,,,,,497.71,,,,,39.63,,,16.62,134.72,997.40,51.15,,,,,9.91,153.72,,,,,,,,4.24,,,,1.97,,,8.05,,,,,307.11,22.96,23.24,,,,302.98,,5.66,551.15,,,2.01,23.83,,,6.85,0.23,,,,,5.34,66.63,,,,,174.03,,,,73.34,,5.51,,,,,,,1210.82
1582040665000,,79.25,21.46,23.29,,69.50,,,1.00,,3.49,201.69,,,78.73,,,,,,,452.15,,,,,,69.81,,3.57,52.31,459.16,29.83,,,,,5.09,185.01,15.03,,,,,,,17.65,,,,,,,,,,,,76.67,46.11,8.60,,,,143.63,,0.04,381.47,,,,9.92,,,5.08,1.39,,,,,5.42,47.38,,,,,101.59,,,,19.33,,13.32,,,,,,,1392.15
1582106715000,0.18,44.50,80.30,37.71,,251.26,,,,,9.63,147.82,,,90.81,0.26,,,,,,466.86,,,,,2.00,400.59,,0.25,115.33,254.26,28.91,,,,,16.84,163.12,,,,,185.50,,,69.81,,,,6.63,,580.00,,,,,,82.98,44.05,35.50,,,,23.87,,0.59,508.36,,,0.68,9.02,,,17.59,0.99,,,,,,41.79,,,,106.25,89.25,,,,35.85,,32.81,,,,,,,1125.38
1582173039000,0.71,83.39,34.34,44.32,,157.70,,,7.88,,3.76,198.54,,,3.56,,,,,,,1332.10,,,,16.74,,95.34,,11.21,325.63,472.75,47.99,,,,,3.64,266.76,0.00,,,,,,,41.03,,,,99.93,,,,,,,,267.54,93.44,49.59,,,,267.12,8.37,0.02,148.86,,,25.44,0.37,,,10.45,2.96,,,,,0.19,29.67,,,,43.63,183.83,,,,111.45,,2.44,,,,,,213.91,2429.73
1582240159000,,73.58,,8.13,,74.18,,,,,4.23,236.51,,,,,,,,,,527.03,,,,15.38,,59.00,,1.81,34.83,321.59,62.93,,,,,49.69,172.11,1.14,,,,,,,23.20,,53.20,,0.77,,,10.86,,,,,132.31,43.20,17.81,,,,381.76,,4.92,,,,0.16,7.64,,,0.07,4.69,,,,,1.96,39.78,,,,,47.00,,,,5.90,,0.78,,,,,,59.01,1241.67
1582306851000,,75.19,13.84,2.39,,6.03,,,0.06,,3.81,,,,,,,,,,,327.22,,,,,,,,,10.00,284.77,25.97,,,,,8.18,88.13,,,,,,,,25.58,,,,0.01,,,,,,,,14.88,3.90,14.47,,,,121.09,,0.51,,,,,0.38,,,79.60,1.02,,,,,2.83,39.92,,,,,138.72,,,,,,30.72,,,,,,11.42,673.68
1582372667000,,31.14,32.79,7.96,,174.93,,,1.63,,6.60,57.48,,,,,,,,1342.39,,1760.94,,,,,41.29,5.03,,,33.45,267.82,11.40,,,,,12.69,76.11,19.65,,,,,,,30.13,,47.83,,179.15,97.48,,,,,,,84.29,7.92,22.46,,,,167.19,,0.21,,,,18.95,8.05,,,88.92,5.16,,,,,19.81,20.58,,,,7.60,49.74,,,,31.96,,0.43,,,,,,11.23,1000.39
1582439543000,0.40,39.62,,0.15,,12.00,,,,,4.01,7.94,,,,,,,,,,138.74,,,,,,,,4.53,0.73,205.08,1.91,,,,,4.34,68.05,,,,,,,,0.84,,,,3.51,19.77,,,,,,,16.59,,0.35,,,,70.61,,0.33,,,,12.14,5.92,,,0.85,,,,,,14.95,17.09,,,,,34.21,,,,,,0.30,,,,,,,436.23
1582505376000,0.81,38.95,23.73,1.69,,27.50,,,,,0.18,,,,77.06,,,,,,,434.45,,,,,,,,71.30,25.38,368.65,38.61,,,,,4.93,99.19,2.45,,,,,,,32.15,,,,0.28,73.41,,,,,,,50.42,71.23,34.46,,,,90.77,,7.04,,,,0.97,0.98,,,0.59,9.53,,,,,13.09,1.21,,,35.86,,88.36,,,,57.06,,18.05,,,,,,14.67,985.31
1582571821000,,33.76,91.49,2.43,,30.00,,,,,,15.53,,,21.91,,,,,,,448.41,,,,,74.36,,,0.21,74.82,233.09,26.47,,,,,1.74,143.66,36.73,,,,,,,21.14,,,,2.39,101.80,,,,,,,48.19,44.75,7.62,,,,269.36,,2.07,,,,0.77,9.19,,,48.86,6.27,,,,,9.61,8.48,,,36.91,,96.21,,,,27.66,,13.52,,,,,,,1025.58
1582638796000,,71.42,53.04,2.05,,105.48,,,7.98,,0.12,93.40,,,0.01,18.98,,,,,,1138.77,,,,12.18,,20.10,223.25,0.01,41.21,349.47,34.47,,,,,21.85,83.79,,,,,,,,0.48,,,,0.05,185.67,,,,,,,99.96,,15.13,,,,282.41,,0.03,,,,0.01,0.27,,,4.85,0.59,,,,,,34.39,,,,,163.87,,,,54.41,,6.03,,,,,,,1921.48
1582705647000,,116.64,37.77,42.20,,162.04,,,,,2.74,192.24,,,,10.38,,,,,,585.74,,,,,6.71,44.11,,0.75,156.73,680.61,140.63,,,,,5.83,371.28,36.87,,,,,,,26.33,,,,223.55,696.15,,26.38,,,,,173.18,36.42,33.34,,,,392.43,,13.68,,,,2.31,22.75,,12.27,20.65,12.37,,,,,59.78,59.29,,,,,125.64,,,,132.42,,23.07,,,,,,133.05,1517.08
1582771019000,1.34,129.99,8.08,53.04,,342.50,,,,,6.92,412.85,,,22.48,10.61,,,2.73,,,938.24,,,,,,39.00,,6.52,135.66,1068.86,119.43,,,,,18.35,365.61,110.13,,,30.21,123.89,,,4.17,,,,263.71,348.02,,4.89,,,,,330.55,98.19,69.36,,,,894.46,,25.81,,,,25.49,13.56,,46.01,11.43,9.90,,,,,15.46,145.03,,,83.04,32.73,168.82,,,,112.28,,36.96,,,,,,133.84,2166.03
1582837876000,,130.96,115.82,38.93,,217.79,,,27.11,,7.06,324.58,,,78.26,8.70,,,4.03,,,791.32,,,,,,20.07,,,175.98,823.19,17.25,,,,,15.02,173.86,,,,,,,,9.86,410.00,16.35,,11.51,166.28,,,,,,,251.43,203.90,22.65,,,,884.45,,78.64,,,,38.08,0.52,,,89.62,68.39,,,,,0.30,0.99,,,139.08,,338.95,,,,45.68,,15.49,,,,,,,2503.88
1582904573000,,156.80,72.98,51.71,5.65,39.69,,,,,,154.79,,,98.98,8.66,,,,,,323.26,,,,5.81,,35.13,87.00,11.09,189.36,791.28,117.40,,,,,1.37,332.05,18.43,,,,,,,46.36,,,,24.82,283.31,,25.14,,,,,169.39,18.06,12.47,,,,678.72,,0.92,,,,1.77,0.37,,,25.24,11.12,,,,,23.39,2.79,,,,,81.71,,,,169.22,,0.10,74.95,,,,,,1751.27
1582970808000,,78.80,,23.37,6.57,333.63,,,,,3.05,76.57,,,88.28,,,,151.16,,,,,,,,,70.52,113.48,,9.25,271.73,62.87,,,,,8.70,136.12,,,,,,,,2.65,,,,253.12,,,,,,,,114.93,226.83,12.66,,,,453.95,,1.66,,,,,4.99,,,1.24,0.47,,,,,118.91,,,,,,65.76,,,,38.17,,6.50,206.45,,,,,,1159.34
1583036689000,,93.53,17.30,7.90,,68.64,,,21.71,,,67.28,,,151.23,,,,,,,450.95,,,,,,,49.14,0.04,64.14,295.70,18.00,,,,,0.02,148.04,124.33,,,,,,,7.28,,,,0.08,,,4.09,,,,,17.92,55.15,27.85,,,,268.32,,7.33,,,,1.22,6.61,,,12.42,,,,,,13.37,1.01,49.26,,,,71.57,,,,65.45,,7.31,5.03,,,,,,998.96
1583103301000,,80.94,161.52,45.05,278.21,67.63,,,44.52,,3.05,57.61,,,62.36,,,,,,,438.91,,,,7.05,,37.46,105.41,,57.97,592.99,50.08,,,,,5.59,270.76,,,,,,,,12.53,,,,25.37,,,,,,,,184.26,57.19,32.72,,,,521.34,,0.26,,,,,28.47,,,77.67,8.78,,,,,12.37,0.34,,,,,63.14,,,,99.57,,6.98,,,,,,,2042.94
1583168974000,0.44,102.84,5.76,37.76,,55.22,,,,,,,,,80.16,,,,,,,673.18,,,,,,16.82,59.31,0.64,48.53,559.42,26.68,,,,,1.77,248.54,,,,,,,,23.85,728.00,,,1.36,,,,,,,,104.92,72.81,32.56,,,,403.25,,6.89,,,,0.89,0.06,,,2.16,1.64,,,,,62.86,1.38,45.02,,,,,,,,20.63,,28.57,,,,,,,846.41
1583235956000,1.55,54.34,,14.10,,26.08,,,,,2.09,65.95,,,59.64,,,,,,,512.10,,,,,,20.13,,0.77,1.07,332.60,21.56,,,,,13.61,84.02,,,,,,,,2.54,,,,,,,,,2.11,,,50.02,118.34,5.07,,,,155.86,,10.09,,,,0.01,3.92,,,3.09,6.09,,,,,4.04,1.97,39.13,,,,104.58,,,,8.20,,11.99,,,,,,,1542.02
1583302077000,4.32,62.52,14.80,1.00,5.28,,,,,,4.20,108.46,,,64.23,,,,,,,599.95,,,,,,,,8.46,32.20,387.21,,,,,,45.95,79.51,1.19,,,,,,,,,,,243.66,,,17.00,,185.20,,,87.36,18.41,7.22,,,,438.49,,5.93,,,,0.12,,,,36.48,2.59,,,,,1.03,,,,,2.20,115.76,,,,3.59,,1.06,,,,,,,1059.50
1583368317000,1.24,42.56,12.27,4.44,,20.00,,,,,0.09,74.02,,,,,,,,,,237.70,,,,,6.00,,,,31.19,276.20,8.94,,,,,48.29,97.93,5.47,,,,,,,30.10,,,,28.46,,,,,140.24,,,17.54,8.89,7.61,,,,115.16,,0.93,,,,6.96,7.97,,,27.37,3.45,,,44.84,,17.24,,,,,53.83,,,,,,29.06,0.90,,,0.00,,,,687.06
1583435384000,,52.24,,107.12,,17.00,,,,,4.62,60.28,,,,,,,,,,420.38,,,,5.89,,52.00,,0.01,65.35,612.28,17.55,,,,,5.07,93.66,0.19,,,,113.03,,,10.12,,,,2.39,,,15.08,,73.74,,,15.04,77.92,11.14,,,,197.97,,0.03,,,,0.39,5.41,,,14.82,3.80,,,,,17.72,,,,,30.77,43.11,,,,18.23,43.01,,,,,,,,937.04
1583502285000,11.03,34.64,,47.06,5.13,14.46,,,,,0.23,70.24,,,,4.41,,,,,,246.03,,,,,5.00,20.25,,0.52,56.47,293.30,8.45,,,,,9.76,118.19,0.01,,,,,,,6.34,,,,3.53,,,3.33,,86.53,,,11.66,0.33,7.63,,,,169.32,,0.61,,,,1.08,38.39,,,71.00,0.85,,,,,0.64,,,,,,59.78,,,,14.18,12.22,3.45,,,,,,,690.11
1583567810000,0.09,20.80,,1.48,,,,,,,0.75,41.18,,,,,,,5.59,,,280.66,47.61,,,,,,,0.56,64.59,235.44,,,,,,7.75,85.46,,,,,,,,,,12.61,,4.57,,,,,54.82,,,,0.33,9.23,,,,87.06,,0.11,,,,0.74,2.00,,100.00,2.58,,,,,,12.19,,,,,,37.73,,,,26.07,9.64,21.74,,,,,,,603.10
1583633541000,,42.32,36.21,,,9.50,,,7.49,,7.28,86.58,,,,,,,,,,386.01,20.38,,,,,,,1.68,112.49,581.45,50.00,,,,,4.73,86.07,,,,,,,,0.52,,,,10.29,,,,,116.31,,,120.71,0.34,5.17,,,,226.07,,0.61,,,,2.65,18.92,,,14.04,10.18,,,41.94,,61.19,,,,,,59.37,,,,32.24,105.13,0.93,,,,,,,1278.43
1583699841000,,93.47,226.19,,38.19,584.31,,,,,0.55,233.88,,,,,,,,,,1125.72,160.73,,,,,,,14.88,852.50,944.80,45.52,,,,,123.49,160.48,15.17,,,,,,,3.55,,,,510.55,,,0.57,,261.60,,,367.43,2.63,49.67,,,,378.50,,21.97,,,,6.06,53.03,,184.82,43.96,12.74,,,826.00,,61.20,,,,,,101.33,,,,74.64,22.84,19.13,,,,,,,1211.30
1583767163000,,267.52,191.32,,6.81,487.27,,,10.71,,0.00,535.81,,,1.46,9.62,,,,,,1477.42,251.55,,,8.62,9.65,377.07,,1.51,757.77,1707.85,29.50,322.31,,,,22.76,655.69,0.07,,,,,,,9.54,,,,290.13,,,4.40,,873.66,,,623.81,593.99,11.23,,,,1271.72,,14.94,,,,14.99,114.18,,47.41,98.59,5.21,,,132.51,,239.47,,,,,88.55,139.12,,,,374.40,73.49,29.35,,,,,,36.89,4107.05
1583833348000,,179.91,238.78,0.01,53.90,770.22,,,15.17,,0.13,101.97,,,19.77,,,,,,,1940.60,103.67,,,,,119.73,,3.89,357.61,3258.79,46.34,4.96,,,,4.66,236.52,0.08,,,30.00,,,,14.29,,,,2.05,,,6.23,1713.50,593.82,510.00,,192.22,942.06,103.60,,,,1349.84,,4.11,,,,10.92,25.39,,13.29,65.13,1.01,,,128.00,,0.33,7.76,,,,91.40,9.58,,,,164.39,63.86,37.52,,,,,,197.21,2229.19
1583900197000,1.02,137.73,95.19,,2.72,109.07,,,,,,177.45,,,,,,,,,,1319.08,56.12,,,,,80.71,,,111.50,765.10,4.94,,,,,24.39,122.20,,,,,,,,43.71,,45.68,,54.21,,,,949.99,158.45,,,91.96,186.02,16.73,,,,223.84,,0.23,,,,19.53,21.91,,,49.37,29.12,,,,,213.08,1.46,,,7.09,29.27,9.98,,,,42.91,67.91,23.21,,,,,,,1546.94
1583966404000,1.48,175.17,231.03,,12.74,140.09,,,1.31,,,,,,,,,,5.77,,,984.35,107.12,434.33,,50.86,66.20,77.75,,,158.69,2562.62,31.90,,,,,8.09,158.06,0.48,,157.58,30.00,,,,35.77,,47.23,19.25,48.11,,,12.81,,44.48,241.07,,177.89,350.77,53.88,,,,1073.71,,18.26,,,,0.87,87.66,,,47.76,11.37,,,21.10,,3.51,0.72,,,,439.85,,,,,222.11,164.51,,,,,,,53.99,2218.81
1584033400000,5.22,128.63,247.81,,154.85,941.01,,,445.82,,2.02,,,,,,,,9.44,,,6251.66,1923.55,1007.34,,388.04,,40.67,,54.29,2213.96,11832.77,,,,,50.00,310.92,4678.92,,,5417.89,997.54,,,,6.87,,38.44,110.84,134.33,,,,,,,,1898.66,1561.82,896.82,,,,2391.18,,204.67,,,,28.01,1882.15,,,78.15,18.24,,,,,29.78,1214.76,,,,361.41,34.34,,,,1901.25,432.28,77.56,,,,,,720.56,7984.56
1584100621000,2.99,439.29,910.31,,1176.07,4225.42,,,2036.93,,30.53,258.71,,,72.34,71.69,,,,1615.01,,6246.78,9522.18,76.29,,412.30,5.00,87.00,,99.47,3180.52,53652.45,88.08,448.66,,,47.96,1145.51,22784.63,,,25055.78,1027.35,,,,116.43,,66.08,225.00,529.51,,2955.00,161.64,,,344.76,,8358.43,2192.64,13099.85,,,884.21,6821.75,,22.53,,1759.96,,501.60,4882.75,,,59.67,14.23,,,,,21.40,502.88,100.00,,,286.00,226.85,,,,1890.53,8374.87,877.49,,,,,,1139.21,25711.00
1584168330000,,424.25,285.07,,525.60,64.86,,,250.16,,19.22,926.36,,,,20.00,,,,7.05,,2621.84,1554.22,318.29,,148.44,,,,,178.22,9182.75,7.52,,,,,376.41,1076.53,0.05,,3330.32,30.00,,,,83.55,,44.47,23.86,181.89,,,80.57,,,,,3454.78,811.28,709.43,,,,760.91,,4.02,,,,41.30,63.62,,,225.48,21.24,,,257.02,,14.87,8.71,,,26.12,,127.87,,,,381.31,739.75,121.01,,,0.23,,,108.28,3812.38
1584234522000,,458.04,137.88,,249.56,159.18,,,633.80,,0.81,490.70,,,0.05,,,,,,,985.77,363.95,,,29.79,,,,17.88,673.80,6738.37,8.02,100.00,,162.00,160.00,108.38,2295.22,52.91,,4.19,60.10,,,,123.92,,44.00,,44.70,,,18.53,,,333.00,1300.00,1379.44,1652.74,225.47,,,,471.85,,1.56,,,,8.30,314.41,249.23,20.00,59.55,3.93,,,,,18.35,,,,82.17,,189.45,,,,151.09,329.88,238.98,,,63.43,,,30.28,2768.24
1584300469000,,422.80,48.98,,619.71,30.00,,,299.50,,0.01,502.25,1800.00,,,,,,,,,74.91,279.98,,,57.85,,,,4.22,164.92,6347.54,31.68,,,1101.23,40.00,162.83,2104.24,5.54,,140.19,,,,,0.11,,57.42,,497.81,,,,,,,,1522.21,3010.13,118.66,,,1155.37,535.18,,1.74,,,,89.50,228.23,584.81,25.00,28.67,35.83,,,,,,,,,5.61,,292.36,,,,22.96,,104.94,,,,,,,5465.18
1584367227000,19.33,439.47,2325.86,,435.82,1208.93,,,92.06,,13.41,1703.06,,,,403.61,,,2.53,2529.11,,2224.41,1425.00,741.42,,110.98,,,,11.32,558.32,10934.49,165.16,100.80,,,760.00,468.70,3050.20,124.51,,269.42,181.72,,,,31.79,,45.60,,66.03,,,68.23,1818.99,,,,3499.71,8571.94,743.68,,1658.75,,827.14,,231.14,,,,22.38,797.77,2779.60,575.00,55.55,43.31,,,,,47.35,511.64,785.12,,127.86,,425.08,,,,341.56,26.89,144.04,,,99.85,,,71.89,8409.57
1584434720000,3.60,532.93,144.51,,198.57,70.79,,312.94,84.97,,6.25,1223.13,,,,58.57,,,,,,474.59,339.47,,,15.77,,25.50,,44.70,107.43,3302.36,215.79,,,,20.00,138.35,1803.48,69.46,,177.38,,,,,8.15,,75.23,9.13,202.82,,,34.82,,,,,1788.57,2378.08,172.72,,,131.93,656.01,,18.56,,,,9.69,365.07,859.16,,87.18,18.17,,,,,8.28,13.64,,,76.65,,478.21,,,,94.40,11.22,469.66,,,,,,,5524.38
1584500082000,,260.74,55.23,,30.30,,,,86.61,,0.00,654.99,,,0.90,,,,,,12.32,220.86,362.14,,,16.48,,153.78,,16.81,124.45,1997.80,192.91,,,,,511.82,681.22,4.68,,183.94,,,,,1.88,,,8.76,20.22,,,1.10,,,,,878.17,903.67,1.51,,,,53.88,,,,,,0.22,135.77,258.67,,14.26,2.26,,,,,8.84,,,,,,24.14,,,,,14.12,15.07,,,,,,,1609.60
1584566455000,3.06,118.39,65.13,,0.28,30.16,,,294.22,,1.00,464.24,,,,,,,,,26.21,69.55,95.76,,,3.79,,141.74,,2.74,30.46,1442.31,106.89,,,,,532.91,295.45,4.00,,336.84,,,,,9.14,,,,81.23,,,39.71,,,,,671.27,735.59,40.43,,,,103.12,,3.91,,,,4.37,47.19,127.46,,33.51,6.86,,,,,31.77,,,,,,,,,,12.72,,40.85,,,,,,,1264.83
1584632903000,,182.90,35.16,,49.67,139.28,,,5.71,,0.40,444.52,,,,121.53,,,,,60.42,84.22,61.67,,,,6.43,436.56,,0.41,58.84,1408.44,110.54,,,,,236.62,502.11,,,599.22,,,,,0.56,,32.87,40.89,43.94,,,8.76,,,,,411.33,433.89,68.96,,,,653.45,,,,,,1.90,51.11,128.77,,7.19,7.68,,,,,15.71,,,,,,,,,,,10.37,117.97,,,,,,,1531.98
1584699859000,6.14,283.76,,1.40,112.99,122.94,,,139.42,,0.07,712.41,,,,144.25,,,0.32,,21.13,9.16,168.45,,,,,83.35,,,88.85,2761.78,61.38,,,,,56.48,473.29,1.33,,829.28,,,,,22.58,,56.97,22.30,60.01,,,,,,,,822.30,1092.47,132.91,,,,975.27,,1.70,,,,3.59,18.66,123.79,,8.26,14.70,,,,,22.71,,,,,,,,,,75.25,,19.26,,,,,,36.79,2114.26
1584766483000,7.26,422.32,435.72,,308.99,180.65,,,50.02,,0.05,999.84,,,,72.00,,,,,44.71,553.16,339.57,,,13.19,,296.33,,49.43,2016.10,3083.23,139.37,,,,,91.05,775.35,79.51,,1300.64,,,,,3.54,,100.83,13.30,14.36,,,83.09,,,,,1683.62,776.86,133.54,,,,1588.42,,0.54,,,,47.81,113.86,47.87,,11.05,2.19,,,,,43.17,,,,77.84,,,,,,80.73,4.67,81.94,,,,,,23.43,2797.14
